948.33228,1342.70361,743.17957,913.87537,1146.39526,1038.62170,892.13519,891.36914,865.79340,850.26776,800.29932,796.67358,772.34729,714.70959,654.73425,621.12292,581.70294,551.79150,536.85992,541.51465,519.83344,495.54053,470.75598,431.54736,439.40506,430.69406,429.26013,402.97986,361.77853,382.54092,370.61313,381.87726,381.81812,371.71063,386.21915,416.67142,411.86252,436.40128,461.71313,435.18115,439.58334,460.76486,444.12521,534.02576,497.46201,526.09515,534.98901,576.77405,584.27020,570.45093,607.17035,573.95905,603.35663,590.35730,595.47382,624.00604,592.41315,656.02411,609.16949,644.70013,692.27399,687.86426,638.01837,696.30121,741.95288,701.40814,676.11487,711.28973,645.88184,665.34247,662.72241,626.57745,660.69031,638.79333,596.50006,616.61688,563.10852,520.65240,572.41937,591.30469,553.21027,510.01028,513.10107,523.12408,505.26288,468.28940,458.62173,437.28235,428.79648,424.79483,400.39496,419.07629,395.30045,376.30020,387.73859,375.13129,380.37231,376.66519,389.83704,367.85883,393.38153,393.85916,419.50543,430.18045,441.79846,531.26044,482.72711,529.63672,614.63348,548.76837,602.64868,590.89874,677.96582,715.49500,759.93524,779.08655,791.00757,782.79333,875.61298,875.09674,885.20282,865.61493,822.84540,814.21350,815.67365,853.48743,780.02002,778.05804,666.62640,662.90363,676.96661,671.80176,650.52368,597.52551,602.52563,557.67194,574.37329,537.35596,530.97253,529.19067,497.82437,460.63480,401.24457,379.39359,396.71512,385.39047,393.84671,376.89423,359.07504,355.84073,353.56747,346.71960,350.75183,335.74982
886.92224,1113.34155,802.28625,899.69012,1091.23218,1011.57202,891.98444,925.70972,908.03009,897.98102,854.49591,863.66608,872.89056,816.42438,746.28015,717.15076,659.87103,631.02795,609.77832,604.05243,560.88885,535.88184,502.68109,437.10648,414.03561,401.59375,376.02045,346.76978,305.88535,306.91092,277.06097,278.59161,267.59979,252.06760,255.03607,265.50589,248.56633,259.65210,261.07013,237.83708,227.47636,225.13147,198.13173,233.15346,203.74463,205.85957,197.16980,203.59995,192.50722,182.49269,190.23175,177.50853,171.71185,172.30365,163.81693,169.98174,161.46814,173.44278,165.49442,180.71039,191.29951,196.64514,181.00204,203.00764,222.16611,205.63797,200.22957,217.54547,196.44923,198.86502,202.78142,194.06520,198.89177,186.49997,174.72643,182.47699,166.35399,157.58044,174.44402,181.41748,174.26682,161.83014,172.00200,174.27074,171.78743,169.99577,173.34656,169.89777,169.48586,168.38924,160.57332,166.75490,157.62019,149.43185,156.27663,141.64612,143.33115,143.18420,146.73544,139.12915,137.04353,140.91228,153.96059,149.77612,157.63899,191.24422,178.00529,199.82585,230.62328,210.75372,238.23024,228.02812,272.45944,286.94479,293.28265,303.94693,328.69836,327.31775,367.56671,375.39484,378.47446,373.43951,363.39337,382.41806,375.62909,399.54395,368.48474,370.97476,367.62952,312.15781,330.84052,319.34299,310.45215,293.07272,301.93631,267.04279,280.89102,246.88216,232.37117,232.94391,215.08521,206.78381,181.81967,175.20647,176.96501,173.89746,176.87662,170.08591,162.38528,165.91202,160.79590,153.75926,154.23862,146.78558
1841.99780,2059.78271,1886.57532,1988.42505,2344.41528,2343.12036,2234.71924,2402.69482,2373.33130,2456.25708,2379.51270,2438.77002,2494.64966,2354.23730,2215.37769,2116.22290,1959.32788,1874.45276,1838.83398,1850.22729,1779.77502,1678.13074,1610.51672,1471.15479,1448.57056,1419.26453,1393.78174,1294.33557,1162.29956,1217.91016,1126.55688,1128.13586,1116.99878,1055.27954,1076.10693,1133.50684,1078.26465,1126.55273,1163.50354,1083.65955,1068.40588,1073.43811,989.34619,1173.36121,1063.38123,1075.37354,1055.06323,1098.63953,1073.72913,1032.20728,1081.57495,1022.99115,1024.90515,1016.24609,966.33264,1006.08295,947.73749,1001.64569,923.08759,973.57379,1022.50549,1003.48755,913.96844,1003.18634,1051.41504,977.82513,946.14551,1016.93256,922.60449,962.11591,977.68591,936.53448,992.25842,979.45203,923.65918,986.11920,920.67914,874.65009,964.28717,999.88416,962.75220,883.97809,912.23553,919.40912,893.73297,848.21490,834.49359,810.45996,791.50067,755.67230,708.73206,742.98706,687.42383,639.13190,672.70990,626.65344,641.95361,649.92249,682.07098,648.52698,697.86963,707.71179,749.70422,759.54755,769.93591,898.79126,833.47443,900.90417,1027.51196,925.89166,1013.20844,974.36792,1122.53052,1160.31274,1185.47791,1198.61133,1223.18982,1214.84729,1327.98816,1330.39355,1367.93176,1332.55725,1302.00940,1328.03430,1333.82227,1410.26648,1325.85681,1334.27856,1224.48779,1130.39734,1166.95654,1128.66431,1085.15051,1002.46942,943.87744,883.69806,872.96820,813.25909,775.78577,771.48004,708.61005,662.32391,572.29907,541.86804,556.94409,520.65350,520.29553,484.75330,471.91577,447.60034,428.39728,417.12827,415.63394,391.74643
1567.33032,2030.20410,1297.29065,1474.38660,1846.23523,1692.73450,1497.24170,1538.71680,1502.71741,1527.53003,1442.30286,1469.39539,1480.85889,1409.45886,1328.73389,1272.81287,1184.75366,1163.62854,1141.92639,1159.93542,1103.55920,1045.28174,998.21863,895.56860,875.55261,850.88123,833.89227,776.60730,687.61963,706.65399,660.06317,651.47095,651.25208,610.17737,602.61127,619.52063,583.18335,609.00006,614.69824,566.03241,546.41473,550.66052,499.75949,587.27094,524.69250,535.63312,529.70331,560.20154,552.11169,532.36658,561.82013,538.59613,556.29816,549.14319,547.66870,571.67969,546.63885,583.96545,542.37653,562.64990,599.41022,597.48920,552.75934,606.71777,637.06940,603.10315,582.70148,628.49438,567.79926,599.95911,602.85480,583.91156,622.07019,639.80408,609.22961,662.58783,634.02051,612.76648,676.77356,715.37219,695.39941,650.62604,691.33197,719.67010,715.89899,698.85120,696.97791,701.53925,685.97955,670.59985,617.07129,647.54718,586.70917,544.26111,564.77625,523.57043,523.61078,535.31244,555.14496,529.87469,554.67950,555.33514,594.21454,597.70135,606.98541,703.68384,648.40564,697.85040,789.46234,713.08276,773.14569,750.06860,870.07666,892.27502,922.65283,935.91382,929.58209,920.33093,1014.15637,1008.31348,1026.27881,1001.64172,971.42841,972.16064,976.06555,1037.23999,991.72955,996.54852,920.41931,892.10022,928.43024,916.85474,888.25690,807.85352,759.32593,719.77075,694.30682,646.66925,622.84253,620.61188,565.86383,528.58905,444.21259,414.17120,426.11078,387.85419,388.27686,346.16812,335.10461,302.96622,290.85193,278.72983,274.86359,259.99377
1287.96411,1918.92957,965.53455,1230.29749,1593.43103,1391.96521,1175.55591,1181.03931,1132.62646,1102.23987,1020.77783,1009.07550,976.06207,898.06769,809.19666,769.88257,707.53827,662.53894,644.32434,634.56183,606.51489,575.18433,540.43939,483.61362,470.98868,464.28113,443.16489,415.41794,372.37149,393.30792,363.77875,372.41388,370.07315,357.32455,375.33380,406.33795,410.33002,436.37811,479.59546,440.67136,436.42319,440.73239,409.97968,477.33228,435.12802,455.19275,433.68118,474.72601,460.33276,458.14072,491.96774,478.60608,490.56726,496.79337,505.93436,534.80652,516.35614,574.72833,540.89874,587.35089,625.29480,621.24054,576.59009,631.69214,667.66473,618.27264,594.07745,623.68524,560.31470,564.28503,569.79407,531.53412,546.83948,530.61963,495.43198,517.20013,479.15024,446.14978,494.93073,508.04031,472.63174,434.26785,442.75012,440.80643,428.50165,400.19754,390.02310,377.38617,374.93597,366.66397,349.05194,366.10440,345.85809,328.36313,341.57419,329.81931,333.94632,335.56604,345.28030,328.50027,341.66721,342.67261,369.00137,375.61057,385.93283,454.55640,429.35416,462.82690,526.48022,481.13132,521.11304,516.05200,588.73523,617.48859,650.75543,677.92096,707.69592,701.07703,796.00891,798.32880,834.07648,816.05627,803.87909,801.32684,813.64148,859.82690,805.76752,810.33118,707.52002,719.53265,738.37531,725.68872,704.27228,638.66675,617.93079,585.53723,556.69965,545.73090,534.94324,542.46387,502.06033,484.21545,423.67249,413.46405,431.52304,439.60788,454.62421,431.74173,419.30887,422.29300,411.43417,403.48035,407.78268,381.91943
748.20648,811.05396,764.46362,797.00458,915.72491,880.57080,819.12000,855.45923,817.56006,843.65948,800.72321,810.28210,823.74908,778.66589,728.21069,701.28442,642.17175,616.27991,601.80402,590.91693,546.37451,509.58786,471.09491,413.65259,381.39285,371.32031,349.50357,317.65295,277.07626,282.79901,245.44977,241.84471,230.99451,210.81863,212.01216,220.78868,205.63023,211.09752,216.47362,201.91705,196.19975,195.67407,178.65213,214.92476,188.61702,189.82468,184.99599,184.65303,182.77063,173.59503,182.44016,166.54601,175.15509,174.92944,168.26523,175.74304,170.94099,178.66570,171.71254,188.48230,199.11142,201.93683,186.79045,212.02193,224.99835,213.99017,209.10655,221.27261,202.44540,198.58261,201.28650,187.11880,188.87401,170.37875,157.94350,167.70065,152.08252,145.63467,158.94615,169.90706,162.28178,150.40579,159.78004,160.62495,160.40317,154.33551,148.87305,153.25941,149.68671,145.81169,133.14809,143.63309,136.20665,121.34532,128.12671,116.23869,116.46210,116.44975,119.17766,111.35825,115.78989,119.34033,132.72696,134.73674,140.10402,171.79861,161.32420,185.74605,222.85536,207.86455,234.56592,232.29158,280.97849,298.54947,304.53375,322.94806,344.42902,345.09515,392.85385,397.99905,407.59085,403.74445,404.14111,417.77972,404.71127,435.15881,388.19922,389.16486,371.24283,317.35703,326.38776,305.17825,292.21759,273.06622,267.77118,233.67859,231.25931,199.97568,184.74719,183.32922,161.62701,155.17561,132.02110,126.45326,122.49506,118.89062,121.09348,112.55292,105.53000,105.39783,99.73160,93.08891,91.19075,82.72274
408.34885,489.79974,362.85391,414.08859,495.84576,454.03159,405.81607,419.73627,407.57065,412.46890,392.22369,395.20715,400.07904,376.40036,359.93454,338.04984,309.07599,297.11026,288.87622,285.13205,269.52896,253.71794,237.62286,209.50777,195.26578,188.27759,176.04727,158.72516,139.47630,139.74211,122.75381,123.15310,121.32468,111.76966,114.69997,117.69402,113.34332,119.37146,122.86259,113.86407,111.34011,108.17829,98.97123,118.89535,106.73103,104.48122,105.02373,106.84123,106.14323,99.37252,102.79837,96.48920,93.76032,95.63023,92.06513,96.58269,91.70699,99.29168,95.00518,102.75635,107.34855,109.87493,97.99646,111.44508,119.67750,107.25574,106.93072,113.89124,104.11860,104.36073,106.10448,98.83861,104.38624,101.28839,93.31716,96.75990,87.79715,82.18881,88.73492,87.80370,81.40366,75.29133,77.96417,74.23558,74.37073,73.68301,74.44347,72.97881,72.18663,69.51649,68.66161,69.63368,65.07407,61.42380,64.12312,59.63068,61.23222,59.10364,61.20140,57.68705,58.10199,59.29454,61.48915,62.29615,62.46859,73.60758,68.42443,76.58919,90.15246,81.64022,89.73293,89.22214,104.94610,114.60189,115.73798,123.66647,134.56897,137.02818,155.27269,160.32037,168.47090,167.74310,172.44069,179.18044,179.16495,188.93309,183.53520,185.81677,179.50604,161.78102,169.81721,166.55975,162.32323,148.92224,150.26341,138.92480,139.90794,125.13863,117.50984,119.77010,110.48617,105.53716,90.05968,88.28414,89.18795,84.78606,83.86306,78.75267,74.88017,70.17853,68.75151,65.21660,62.56157,60.20189
16.24607,13.25431,23.74788,18.80353,18.66492,18.99256,18.83840,20.26055,21.56214,20.47379,22.13161,22.22868,24.71036,24.38023,27.05887,25.42454,22.60095,23.51365,23.70027,26.02953,24.95233,25.62487,23.10778,24.12539,26.56578,28.03030,28.40819,25.85256,25.95905,28.75310,32.74570,31.82151,34.29125,34.92816,36.30880,37.40729,38.49766,42.63332,41.70191,42.46239,44.06029,45.41707,46.49439,55.66305,54.15182,57.05047,59.34637,71.88647,69.71599,68.65694,74.14595,77.78638,74.44026,74.65064,68.22459,68.63598,65.08925,66.00660,57.18703,60.90320,63.29910,63.22326,56.43826,63.79824,66.57923,62.82705,63.97590,66.51722,64.58020,64.79111,66.69778,62.80917,67.69386,62.44513,62.19605,66.68051,57.86671,56.45392,61.41323,67.84734,64.35143,60.59821,62.47150,65.35183,65.46823,64.91873,64.34956,63.15010,63.75306,66.08071,60.51929,64.84312,63.50107,59.63199,65.82578,61.07695,60.75645,64.66444,67.28766,66.72365,71.75970,77.76798,89.57221,94.48366,99.03428,122.05997,117.50284,137.03061,159.27615,143.43095,159.69348,158.17944,178.93810,187.00806,196.22250,190.41032,200.32576,198.03387,221.11996,222.17931,228.15009,232.70857,226.47588,242.22195,246.44304,266.14648,264.94403,268.07892,277.15363,244.61565,263.83594,269.23917,265.28580,254.78897,242.29317,223.97130,211.05447,207.98859,194.84642,192.27895,171.63434,161.24760,136.42607,125.39738,132.94572,119.74230,124.61032,118.33791,114.41643,112.08887,112.25172,108.41072,110.54735,106.39140
563.26068,642.86920,591.58612,605.22400,701.11078,688.54236,646.47198,690.26672,669.68481,686.42566,675.38916,686.98792,727.16614,703.08234,677.99194,654.72083,612.22412,603.45294,607.52362,609.12775,583.37708,547.70807,517.91760,467.79663,451.02914,439.17816,418.45068,377.06415,331.45660,335.77451,294.95038,292.86600,280.99405,256.22812,257.70227,266.21152,248.58588,255.20976,266.00052,241.62495,231.85350,231.57793,204.61435,238.16733,214.61711,218.00996,210.99818,228.82280,221.04482,218.47827,229.70285,218.93636,217.90324,219.85999,210.04724,214.33826,202.82733,211.25566,194.50476,207.28331,215.78206,212.08197,192.82323,210.69264,225.85248,206.39142,197.32860,212.78165,191.19485,197.36661,201.63135,193.57834,196.50569,191.27644,184.29613,197.45851,187.93747,181.65761,199.90131,208.84927,206.10326,187.59161,198.87245,205.26819,201.05804,195.23444,197.91435,198.28252,197.96127,193.80153,190.48631,186.77617,173.09081,159.27975,159.63826,139.15625,140.47276,133.22646,130.76706,120.76254,119.76212,116.78579,120.59596,121.87257,123.63290,147.36464,138.37213,150.31375,176.12141,159.25404,177.48497,174.96796,210.63567,225.00113,233.66707,248.86011,266.25363,267.50134,306.17578,315.48126,330.38699,325.79184,329.59341,346.84933,351.68430,375.56070,349.80762,351.57166,328.65540,307.04147,319.43655,307.46271,304.91751,286.76575,271.88663,259.54352,260.36127,231.48474,218.62868,214.74266,192.65900,180.01488,145.43964,136.02159,136.18439,126.47235,127.78333,121.89570,117.66534,119.21107,118.93195,114.07346,117.10550,116.10497
358.27371,409.68021,351.71484,371.42642,446.92148,436.91232,408.37820,443.75250,448.28287,472.82578,471.31076,483.99429,528.89752,520.72437,509.60425,495.19489,459.15784,454.98990,458.16382,458.55524,428.52563,408.31250,380.48846,334.45306,313.65253,303.59009,288.51440,260.36017,232.14894,233.01717,214.14972,209.47392,204.60356,188.44736,189.04193,199.17392,190.69061,196.29317,206.56488,194.06624,194.71671,197.29150,190.00368,225.38237,209.25993,213.49936,214.09715,229.63995,215.55989,210.83443,224.10933,212.58391,203.92534,208.46228,196.92947,206.44630,192.72443,207.75702,187.71651,203.71407,209.49297,203.69052,184.28412,205.19318,215.57936,194.69907,190.27821,206.50198,192.25705,208.81433,211.20129,211.03802,230.20219,238.33157,225.64328,241.10840,229.69563,219.92303,241.92754,245.55327,234.95731,213.84911,222.50873,216.14787,217.27390,199.57588,197.28696,194.58510,191.04208,183.43079,167.85451,186.77605,172.16115,163.59955,175.34125,163.27051,170.18695,167.76085,172.63327,166.61697,169.57967,168.32347,174.23247,169.46277,171.15813,197.71559,181.23476,194.03780,216.22473,195.45976,212.27786,197.09610,223.57573,229.15529,223.83284,228.23250,228.83855,229.03320,251.40829,254.54384,258.61255,255.46938,250.18874,263.87955,255.09210,276.50476,255.78856,262.39996,258.60309,223.55586,233.42050,220.16107,212.09682,194.74805,187.59441,172.73232,186.96700,163.58652,148.78151,151.99756,137.22539,133.49210,115.56132,110.58052,114.05645,111.86335,112.44549,106.31686,104.00253,100.08177,95.85863,93.31677,95.38170,88.49996
