1075.09155,1281.86682,929.72351,1117.68811,1048.81006,878.43274,957.43298,895.37561,777.40967,836.01007,834.85803,774.40771,754.43616,663.21808,663.02472,637.07074,555.26447,525.04413,551.25897,541.36853,535.73370,461.17337,422.50662,411.12601,414.92261,400.21866,390.68539,389.23294,382.01199,376.10507,325.75851,360.51495,367.08096,377.15781,360.54916,363.28815,391.42426,429.68814,414.22037,413.15366,401.77423,449.22324,458.31448,413.72040,481.32486,507.07230,547.52850,558.19977,577.92627,531.99634,569.38690,525.36627,547.89899,567.35590,549.22882,567.61139,575.60522,618.73987,573.34241,633.79895,640.73022,635.50677,620.71472,686.15320,600.41492,691.59271,611.51251,673.12689,649.01831,633.65137,619.01239,592.09021,576.08093,593.69067,512.60266,543.16492,542.17767,583.33832,511.71185,521.30713,528.08514,481.66525,460.41608,502.42972,432.51398,444.01578,444.63135,405.70438,406.15579,404.69373,388.35699,353.50894,364.37067,382.05844,350.30505,355.36246,336.28775,352.44476,345.50430,353.74902,339.63177,351.57983,370.58789,359.76492,436.62949,488.30334,481.00366,520.12610,476.12576,528.93604,599.03265,547.04028,596.65497,648.76318,696.88129,721.16260,709.19708,776.82312,787.40430,798.14734,815.71368,751.29260,848.00690,747.43939,799.22076,792.13483,822.01117,753.60168,644.04895,662.78204,683.07892,659.17944,660.45770,659.81781,560.02075,561.73920,554.59515,524.50085,516.57593,537.35193,472.13702,461.95349,434.86813,413.08118,384.58377,408.05664,366.32376,377.45868,358.59341,326.60001,317.72424,332.65277,312.11990,340.64267
999.42047,1033.82727,918.76892,1016.93121,965.63495,905.84009,932.12659,916.54797,817.76392,889.13202,900.60461,848.59265,854.41461,750.27332,778.91034,740.34888,625.44916,607.26471,627.94397,607.03400,595.85663,480.80795,436.41464,429.72098,404.48560,372.41565,366.62479,344.15643,332.28546,302.90494,256.51639,268.73831,259.36050,244.32069,230.47682,235.45569,235.75601,255.46542,244.85674,227.00040,211.61305,215.47827,214.84909,178.24948,195.88245,207.21066,196.94270,203.86945,194.40437,174.45125,177.46315,162.90984,160.47054,164.78308,155.13231,158.08014,152.89630,172.34601,160.34077,179.82597,178.72649,188.63901,183.74788,201.80719,179.46715,205.63158,185.01437,207.13945,195.32036,190.80353,187.67352,176.67926,171.10968,176.43927,152.58942,162.32141,161.36214,173.78917,159.44659,160.52766,163.47943,159.17198,156.33458,173.67990,154.55879,165.11934,174.75932,158.42053,167.73682,165.61002,157.41394,145.52583,146.15369,153.92957,134.77887,138.17328,130.86401,139.38167,132.47862,131.21152,123.44271,126.82012,133.17259,128.93048,162.48383,179.32747,177.57495,195.67369,181.12852,203.02905,232.10663,213.12213,241.13863,264.21701,284.18164,293.40567,288.11853,325.36078,329.59589,344.75940,359.05283,332.99905,383.87753,340.17990,372.17609,374.62012,391.17535,362.39587,304.62360,319.41049,324.42963,313.26776,307.80560,311.19598,256.34851,253.57486,251.11836,228.44966,230.40341,234.26056,206.33311,201.06609,189.67569,184.53294,172.70192,181.11232,166.16193,171.53156,161.70143,151.38428,143.23117,151.52235,137.87643,150.12262
1983.54285,1870.11169,1904.25500,2032.94043,2041.70459,2217.89771,2126.90405,2352.76294,2253.81958,2388.47803,2559.34961,2429.14771,2367.99927,2170.52124,2253.88403,2165.85913,1871.01147,1808.35181,1884.50012,1854.19666,1855.20667,1558.40210,1437.37585,1399.02100,1392.77698,1322.60547,1296.25195,1272.77258,1239.15356,1175.94861,1021.07965,1072.67004,1059.95996,1039.71375,992.49725,989.37885,1018.67517,1110.86902,1062.47583,1034.80859,988.82263,1040.08752,1040.97827,903.11108,1005.94690,1050.21484,1064.47021,1087.56567,1065.57275,963.20691,1019.24188,931.87799,944.09723,978.49957,923.44354,935.82422,905.97620,966.64960,897.32391,954.76648,950.87311,946.15253,897.16718,978.42322,855.45233,971.32703,864.98578,956.82135,931.16956,905.44281,896.73260,875.12274,869.76361,907.55450,810.10168,872.62128,882.17834,962.71857,880.82092,882.05481,905.79474,850.66516,828.56073,898.39081,790.23926,806.42053,825.59784,751.76831,768.71979,740.85901,701.82697,633.66028,640.61945,661.91785,587.94824,604.54193,571.52881,612.26379,607.68207,628.45221,619.86005,639.72766,665.20636,636.45685,775.87689,851.32263,821.30292,873.01025,814.25653,877.69165,988.99738,916.15356,989.15338,1043.16028,1101.62488,1138.92065,1084.52942,1194.95605,1215.20081,1210.41162,1277.96765,1168.23706,1349.19800,1203.33691,1327.03870,1329.52966,1390.32153,1290.13147,1099.64587,1138.01440,1133.29700,1105.91968,1088.06470,1079.39465,892.42126,853.05182,852.24860,788.83374,759.59875,775.88989,675.72662,660.42487,612.28156,570.13153,545.55188,550.14795,492.45175,497.64166,453.33926,416.62753,392.78101,410.68842,377.03513,392.21484
1746.05066,1924.62256,1488.51013,1738.32593,1633.15381,1481.82556,1539.66736,1525.72485,1377.62012,1478.91284,1521.94348,1450.62317,1416.47046,1281.01379,1341.68628,1305.30994,1150.82495,1125.73975,1178.07214,1160.11475,1139.93799,959.24451,879.16302,865.35968,845.89575,796.92755,790.03864,751.24854,737.01416,694.84888,602.23535,631.62543,621.16473,584.60339,554.42432,548.32257,555.25262,593.69739,565.65582,542.67291,507.10123,527.40332,526.15875,448.48480,503.29953,527.18005,528.14575,550.87177,550.91522,500.51440,534.33344,494.60422,508.77161,529.74170,510.87680,525.60876,523.46222,549.07391,513.55548,544.36053,558.70953,564.80933,528.89801,590.53705,522.53961,586.01196,533.56537,588.86188,575.28766,560.02472,559.56982,549.77106,553.38086,586.12823,530.99878,586.59149,593.30719,660.90607,631.38763,627.95142,657.13849,627.14465,630.05780,699.33191,630.54736,663.82861,705.17737,644.08490,655.43481,658.83484,612.67487,541.42383,547.84515,568.21924,486.16144,504.55209,470.86700,502.01120,497.96228,508.13651,495.64609,504.76981,523.82410,505.62189,616.05029,659.34650,640.83337,675.94739,625.39990,681.32208,768.29602,702.75604,758.24683,800.35791,853.05200,882.26959,835.69128,919.44263,923.60449,909.97308,954.21252,875.19348,1001.80621,883.54657,982.57446,985.25043,1030.69873,974.65790,851.52545,888.78790,918.46674,884.97552,869.49298,892.54987,734.87714,696.92560,704.52856,640.93463,616.09174,619.16663,536.63501,524.15198,472.90714,439.81354,415.07352,411.79224,360.66086,356.68344,325.11337,290.47696,268.47479,271.18515,250.70107,259.82129
1509.46204,1834.61328,1260.37610,1557.99585,1436.30640,1165.14844,1288.00610,1175.83508,998.89893,1073.68152,1059.37390,974.40240,955.62238,828.20410,825.30365,786.48883,665.05377,638.09393,656.68652,641.12201,628.81036,530.41510,482.46573,474.32040,456.97626,432.85110,425.85916,406.88193,400.40768,379.74084,326.90082,354.78265,353.98380,362.59695,347.07001,355.01038,388.90442,439.08835,421.54388,413.37637,407.82755,424.87637,441.01578,383.95416,423.46606,439.85434,456.45535,464.92920,465.63025,433.46460,472.22470,434.87762,454.48849,467.10284,466.01526,485.13751,498.71783,554.31244,515.39990,577.63544,583.63062,579.07489,567.19592,617.94043,543.43011,612.76550,535.10425,590.62946,557.90759,534.49500,525.42328,495.60587,475.25833,490.11630,432.03165,454.83655,458.33414,494.59290,443.12280,444.66534,450.02637,417.32645,396.42474,430.91879,372.03827,379.19040,386.17014,348.67148,354.98572,352.26440,336.31659,308.81024,318.59668,334.39780,305.01733,312.44772,299.62921,316.91003,308.56094,311.81482,304.06555,311.57581,321.85660,316.10831,388.10049,431.30203,415.27164,453.57019,416.39722,454.03174,514.18726,474.71393,513.03009,555.68018,601.48804,632.81342,621.32819,696.18311,717.26532,743.30817,766.23383,720.64124,826.20435,734.46637,808.77301,812.79132,846.31427,797.59784,678.99066,720.13373,746.44513,709.69330,708.07416,718.96222,598.93573,588.52118,587.39862,539.26990,535.51312,545.54309,478.21924,474.03168,448.54218,445.93362,420.99295,446.01462,418.61566,438.20798,417.80661,388.19095,371.63397,398.46118,361.02090,389.60782
815.88715,731.53943,790.74231,830.12360,775.28314,821.37427,794.66058,837.08679,766.58105,804.92816,837.06372,800.60132,776.87927,715.12836,741.89691,714.34943,624.48615,593.72681,623.59534,600.67047,582.07367,463.68347,402.75381,394.41727,377.17517,339.00531,330.82846,309.56372,297.43884,271.16769,224.53775,231.31863,225.00905,203.38257,191.23552,189.70758,193.03740,210.60886,201.28444,193.21324,180.04808,190.79387,189.62204,160.76311,175.99524,188.28853,182.38838,195.04666,183.81409,161.52904,171.77306,157.04144,159.50500,166.24141,160.42084,162.17578,162.60385,178.60458,165.41042,181.39583,188.02763,191.14906,186.28867,203.25069,187.01086,213.82697,188.78304,206.39996,200.39249,189.95758,184.65475,172.53992,161.76639,169.12082,143.17618,146.16455,147.30067,161.10210,149.75255,148.95853,157.51515,147.67604,147.84044,161.56091,141.43625,146.02388,154.18132,139.54465,145.29088,145.70877,135.63846,122.58866,125.11318,129.80472,112.74860,112.68244,102.44023,109.66729,110.43149,110.60799,106.46993,110.43727,111.23540,115.44440,142.24873,169.01808,161.25885,183.08437,177.41798,194.71349,229.49203,215.94775,249.23283,265.53787,292.43326,305.17685,301.01889,348.10678,356.76212,367.39908,385.37204,370.09485,421.60391,376.44357,406.05560,406.11859,416.14755,375.21002,310.54376,320.58099,310.94763,303.04047,292.12341,291.03265,235.09834,216.45312,219.41153,194.14270,182.09093,179.62073,155.63647,146.99962,131.29295,132.16837,121.00382,123.08576,112.45728,114.99508,106.21133,100.66985,89.32669,92.58762,76.38400,88.34797
464.59598,450.20667,417.11636,461.80408,420.81906,411.22723,416.56778,418.23477,379.89963,400.37500,411.12201,390.35495,382.78479,345.68674,359.31995,346.85129,292.04861,285.75519,295.00128,289.56494,285.78448,229.29974,208.11525,201.52701,194.71082,172.65097,171.80205,153.17818,147.30647,135.85403,110.75815,118.47018,118.57499,109.79724,105.07692,103.78169,107.99715,119.02592,113.22913,110.37599,101.38055,105.19659,103.33029,85.06255,96.94952,99.49538,102.08758,104.87649,103.12684,93.61894,97.63145,87.11630,89.66155,91.55708,87.73847,88.42506,86.37967,97.47388,91.64725,102.30859,103.34765,101.39219,100.77299,109.93950,97.73019,111.11639,97.18124,106.40099,103.31910,98.38215,96.19421,93.42094,91.74875,97.37251,83.04300,86.01363,86.32603,92.05639,78.84800,76.56467,76.81324,72.87193,70.52126,77.77214,66.76676,69.58336,74.18877,67.06184,68.06139,68.36297,64.55347,60.53146,61.24405,63.22194,56.71230,58.52114,54.97919,56.62851,54.55012,56.87450,51.89829,53.95726,53.99268,54.79725,63.43929,73.03691,68.65395,75.62994,71.73073,77.05161,89.94469,82.40331,94.77540,100.26937,112.26072,117.92055,116.91309,133.63628,141.14235,151.24150,161.05881,149.90654,179.51945,160.81984,181.96281,181.21780,192.90935,180.94722,156.17540,162.51559,167.78267,162.14822,164.09433,165.27823,135.08252,132.67343,129.96463,118.58669,118.42830,118.03517,103.44794,104.33893,94.73392,91.83897,87.20843,88.16785,80.78152,81.01967,73.63731,67.04310,62.92653,65.58795,56.21520,60.98746
0.00000,3.66401,0.06284,9.96269,8.98628,0.02473,12.69597,7.81503,1.03848,8.75103,12.05940,13.25452,10.41477,15.27722,15.30148,16.32752,13.77941,12.15657,14.58297,16.63239,16.44358,16.68774,16.85745,13.19849,16.95136,18.76338,17.29807,17.18900,18.72330,21.82717,20.76764,22.30383,24.73062,27.49318,28.88514,24.79124,29.11543,34.12880,31.82504,36.25249,33.56424,37.83306,40.29433,40.04488,45.07213,51.19078,57.18588,60.62816,63.20370,63.30520,65.92100,59.26863,64.05904,66.27177,58.58469,58.93335,53.22786,56.85296,51.74623,53.32746,54.02755,52.00066,47.74536,51.74955,47.58339,55.98826,51.66140,57.15923,56.78263,55.26896,55.46199,53.87856,51.37416,52.98143,47.18222,50.93995,51.07936,54.26486,47.52206,55.11277,55.60325,51.53263,49.80704,53.31130,51.43606,51.46897,55.60394,51.72577,53.16218,56.15839,53.57705,53.04275,51.62970,56.67133,49.32602,52.50771,48.12314,51.19590,52.88624,57.82652,59.26205,60.05046,71.70029,73.34014,94.26740,104.34560,109.10590,123.82484,116.79420,131.58339,149.58905,139.44095,145.95930,165.15552,171.86023,181.42812,177.41656,188.35768,192.53630,199.44246,207.00299,194.38496,224.18663,203.39105,234.49980,247.56775,262.73834,255.35695,236.02977,243.57654,252.93814,255.56133,258.42026,259.33600,227.50169,212.49699,219.78055,199.04620,188.75365,192.04510,160.08461,157.11580,144.22078,130.57442,123.68652,128.29219,114.81663,118.74145,110.53024,100.04562,98.68639,104.24649,96.68257,102.68470
618.41547,581.58362,596.03961,636.86273,607.43127,641.48663,626.57294,669.63428,636.38184,674.22223,713.18018,697.71863,685.96503,637.19257,683.40070,668.47699,598.57819,589.79828,620.01404,610.65094,609.74554,509.92023,462.48346,446.16174,441.10568,407.37097,393.53427,369.94452,358.91736,323.40445,271.29337,283.23361,267.65244,246.51494,233.72192,236.93927,235.32574,251.37421,243.68794,232.11717,214.94427,217.38930,221.78836,186.42632,208.13565,215.84595,222.79089,224.51801,224.73752,207.43369,220.65649,200.03519,205.37921,209.76776,197.23558,202.76758,189.59196,206.67813,192.21474,204.43202,203.72266,200.14706,193.09126,210.08051,183.91908,206.62534,182.87381,201.85326,191.35562,186.59489,185.90045,176.26877,175.99210,176.11507,162.10999,175.94203,177.64745,197.62236,185.04977,187.87885,195.94928,185.52016,180.45909,202.50223,179.60756,188.61534,206.82501,182.91599,185.99673,192.23822,175.35735,163.31764,160.33073,166.03302,135.68900,137.42326,124.60210,125.44246,117.12030,112.25661,103.09320,106.67991,107.10036,104.74998,125.58308,142.80009,133.95874,151.18376,137.76144,153.53441,176.98615,161.42772,186.90248,202.12161,225.23100,234.93803,230.84904,268.36487,278.51126,291.14975,308.90891,294.85721,346.08926,313.52121,354.18411,351.40344,364.91614,347.72873,293.37643,306.65475,310.20023,302.44574,303.92627,307.21844,254.22308,244.60103,245.85944,219.08577,212.14592,212.20975,183.14360,177.45171,156.36046,144.89294,132.65376,135.85625,120.43894,125.23350,116.12994,108.89302,107.50879,111.48219,109.43279,117.01707
412.33926,376.09024,373.11868,398.64713,388.00885,413.04288,395.99591,440.43240,454.13290,467.52551,509.29294,501.05072,485.20831,478.09732,507.78214,494.19626,458.80011,439.14499,473.83337,458.60208,450.76718,371.57574,333.98965,323.04846,312.43280,280.64804,278.20581,260.96402,250.35529,232.13596,194.33083,202.57065,200.18524,184.03719,173.41072,175.01166,181.82173,200.49135,188.48582,189.48804,181.92842,198.17967,203.05971,178.40393,201.66434,213.23123,216.88881,221.04782,221.04256,204.12213,212.85686,192.18588,195.56523,198.08662,189.99152,191.83276,186.17513,202.62827,189.93661,202.51180,200.36632,197.80669,189.19742,201.44702,178.13870,197.76147,176.70990,199.74022,195.50623,194.06979,197.41475,199.44363,206.05705,216.90240,198.10553,217.95796,222.05742,241.45798,222.02853,220.74142,223.90053,210.44232,201.08656,219.10748,191.11554,194.67586,200.02980,181.78702,185.20592,181.21576,173.01767,156.07484,165.04842,171.08904,155.07076,160.07274,154.58873,162.36649,158.97893,159.46092,151.38495,155.32802,157.39130,146.69966,175.51738,189.74956,179.33293,188.74022,171.95525,183.49590,205.43376,184.24251,198.72160,201.74927,216.18779,220.16048,207.80840,231.88565,232.80733,230.83339,244.92714,225.81979,263.33777,230.56024,257.90973,258.93549,270.64142,253.59364,212.84303,222.39471,226.03288,213.16344,212.79823,209.83151,170.55829,166.86188,164.17566,151.98735,151.25229,152.07819,133.29424,132.58751,123.51807,118.35403,111.56127,114.99580,107.33151,109.09654,102.70654,92.36798,88.30858,96.56490,82.73196,90.71943
525.66937,532.22931,480.42065,526.38605,506.16269,509.12109,493.67529,516.86743,481.82925,517.20276,542.10535,519.72363,504.19934,481.31790,513.45691,500.24609,453.04645,438.79416,481.79987,472.58240,494.57874,418.85028,390.12546,384.34152,385.94522,372.32700,360.67880,363.43317,351.63440,328.92084,279.55582,304.89502,293.28983,275.24631,257.70309,259.22711,260.26498,275.66626,263.63943,238.24101,223.51598,213.09976,209.85835,169.00929,178.67105,185.61311,170.32715,174.02180,166.21255,145.73654,151.91998,139.30164,142.97554,149.10129,144.84016,145.71082,147.84697,162.96387,153.30574,170.21664,171.03987,170.60318,169.18318,181.16283,159.74409,181.40210,159.28520,176.12798,169.55777,165.49969,161.32727,158.20163,159.98651,163.30861,140.89182,151.26105,151.51814,160.97664,137.61172,138.87585,139.24760,126.29352,121.41686,135.99582,115.71052,118.48637,122.95895,110.74121,115.70248,113.05867,108.17771,99.58240,101.46702,107.43604,96.42463,101.13277,94.18211,104.22485,99.30126,100.36889,97.07851,99.98547,93.36040,92.34904,105.08348,119.53483,107.84187,114.37327,103.70918,115.03261,133.95988,122.84076,137.35046,144.78186,161.52823,168.90605,159.90056,180.36015,182.57843,182.97571,194.76968,173.41068,203.93300,178.31268,198.11592,196.03185,207.84622,195.19518,169.63701,178.42154,188.16911,182.30405,183.69421,189.70627,157.74222,159.96446,157.82173,146.12352,141.99152,143.69580,127.79082,123.02959,115.99395,113.50947,105.66913,113.99414,105.86697,112.42928,106.55806,101.77187,98.42712,101.86978,100.70875,106.53484
162.17245,131.22968,153.61781,159.23965,157.97589,190.50026,174.11108,205.72522,205.89481,216.06902,238.57675,232.97029,223.94768,215.54063,233.86900,230.94882,210.48692,205.53662,221.18695,216.61600,219.00977,182.88217,167.37367,162.65524,159.16837,149.52805,147.52985,144.90703,140.76347,139.08447,121.36817,130.07449,132.55162,131.73189,126.75280,128.45990,132.96759,146.59378,140.12085,132.81548,127.91929,128.90674,128.19084,108.16306,117.88522,121.83957,115.01151,112.27767,106.58449,93.85050,93.98328,82.55679,81.00910,83.64983,81.35871,78.99658,82.33501,94.85531,89.80655,102.94306,101.40105,102.36401,99.43459,104.17087,91.27925,101.35501,86.66651,98.08126,93.27044,91.09305,92.41522,93.24860,95.86298,100.97162,91.84816,98.97820,102.24200,110.26157,96.70848,98.13807,98.55628,87.92669,82.46896,91.02722,75.85619,75.03866,77.07379,67.92845,69.20985,68.26586,63.29759,55.41540,56.01175,58.06804,50.16957,53.70191,50.87638,52.30090,49.31102,49.90292,49.96819,50.97504,51.86132,49.31499,61.28627,65.40153,65.66238,68.09364,63.56726,69.91958,79.41801,72.77953,80.01927,83.35394,88.71245,90.77440,85.82322,96.21409,96.94179,95.05036,103.92480,96.86451,114.21039,105.88196,122.26032,119.57656,123.60666,121.36649,100.18755,106.39381,108.46265,104.96964,107.13515,105.81446,89.02814,92.47499,88.74189,81.96276,86.40541,89.40010,79.16965,77.33817,74.39982,71.17796,67.52985,69.70012,63.32401,63.80202,59.62310,54.55532,50.91980,53.63318,47.39239,48.64865
