989.18317,891.04858,1014.38226,903.58441,1141.98767,987.52032,860.23425,903.87000,816.10089,741.67767,778.21960,752.69470,780.86206,694.70020,687.51196,628.53882,542.04437,573.14398,515.99561,574.58221,521.05756,497.88684,475.12552,438.32431,428.39493,437.21985,423.96396,412.43811,374.02048,375.60999,369.93985,399.92068,393.02747,360.52258,406.50629,382.19644,413.26340,430.46924,469.07263,420.59119,427.63306,480.42889,441.36423,490.49646,527.87524,564.05786,532.89301,600.44702,591.43567,589.88422,616.51318,600.29895,573.40930,640.53912,635.58142,634.14069,637.66998,627.44702,701.35168,699.55682,680.62463,598.80646,735.21014,716.39038,659.98920,752.17432,665.80609,721.61884,625.88257,687.69397,631.20490,632.74017,621.75562,609.66229,582.10388,579.74817,528.25262,540.34198,567.22925,558.00409,539.76294,559.70056,498.44244,518.65088,495.41660,443.75568,438.13147,446.12903,428.40549,446.17520,423.75317,424.42325,425.45758,389.37595,394.63434,390.66333,373.13736,379.44427,372.86557,375.61050,375.94724,409.07513,394.41006,420.72113,395.03629,454.90439,521.52478,532.36078,540.75409,570.92297,586.10883,595.40021,714.93121,650.53650,739.28955,798.39734,789.21375,881.50360,807.45337,857.80566,878.65637,849.02533,871.18201,837.30853,803.41937,766.36084,796.36749,757.28955,670.84326,699.92700,661.89978,648.96301,634.86743,631.63824,565.23083,576.72882,574.78412,538.25769,556.11786,557.58032,468.66855,469.91583,441.82965,435.88138,369.53867,392.12662,395.90637,363.31491,350.50058,332.12842,359.00250,357.64301,340.13702,334.45343
990.20972,859.65100,940.21875,885.31512,1027.84998,958.69171,890.93890,937.39801,874.94250,811.53436,859.14929,835.39423,850.69574,807.21527,789.17810,703.72662,648.49976,683.47394,582.01703,645.24646,583.37390,520.20203,487.12079,451.54013,414.67426,408.36423,382.08859,362.87378,316.94388,311.54312,285.92844,290.92569,274.06790,249.76129,253.91794,246.97098,245.48969,252.09505,264.51190,228.42255,225.32152,230.34718,206.33318,219.51543,217.58803,214.21777,192.51849,215.90520,202.11342,202.11980,196.38268,182.71776,166.70274,183.37753,181.48775,173.86981,174.10646,173.06696,192.19543,195.09358,195.74590,172.72139,204.90370,210.14743,194.93692,220.51570,201.17400,220.32346,194.12859,210.84119,189.83498,188.99326,184.52707,180.87820,173.26160,172.98509,152.70358,164.54880,179.28110,169.68369,171.04405,178.92828,163.72609,180.29724,173.99538,160.05904,166.49518,174.12846,170.05873,181.57617,170.87267,168.99522,169.12755,154.99802,154.13026,151.65947,148.93500,141.95975,139.20532,136.08688,137.98528,146.45531,141.75327,145.91798,139.74173,165.49437,190.25856,199.47987,203.63205,215.00536,224.35892,229.21513,284.47897,256.17709,295.26428,319.50565,318.20932,367.24515,343.26208,363.44302,383.23920,381.75607,388.76111,377.09555,368.54810,358.29605,370.45276,361.94260,323.52658,336.77908,317.27457,305.18185,295.17542,297.20767,263.50717,263.71841,278.75577,237.28841,249.67447,248.26573,205.35883,206.23996,196.75584,190.61032,164.91501,176.90932,180.83369,163.41858,156.23334,154.05356,162.00389,157.35815,152.44327,147.97510
2032.43481,1774.54211,1909.45935,1968.90869,2083.41284,2163.34985,2315.70215,2446.93066,2271.92212,2202.76123,2432.32983,2368.19580,2461.18408,2303.13281,2290.99390,2099.58496,1903.49695,1988.16150,1758.01270,1970.86914,1806.45105,1684.67126,1605.97449,1484.07812,1428.74805,1439.96875,1373.23645,1341.40259,1195.76880,1192.86975,1137.42126,1164.26184,1119.65881,1044.01001,1096.30798,1043.53503,1071.60510,1103.46387,1187.30127,1034.49402,1044.31555,1115.45898,1016.28345,1105.68750,1109.31519,1123.15186,1052.24634,1155.71350,1101.78870,1112.31897,1105.70178,1053.48865,986.90607,1081.73413,1077.53772,1026.57568,1022.90643,976.27448,1060.93237,1038.70276,1018.75659,865.19244,1051.63635,1017.51770,959.46527,1050.92480,949.76178,1019.98871,901.30817,988.48383,914.00299,924.56390,933.22247,935.45312,909.00513,919.61267,858.58893,890.61993,961.89551,941.75531,932.61505,964.42407,878.27985,917.65173,898.85773,813.64948,811.78516,819.45245,775.05701,805.86786,758.89880,735.38440,733.68530,664.66315,669.27759,661.17041,641.06628,666.71210,652.22009,661.93378,676.48615,730.55219,707.98431,755.26648,715.52283,795.46210,883.76825,884.42072,911.67828,960.62390,968.91888,991.59406,1162.47791,1067.87024,1169.44568,1244.14954,1186.87012,1336.44263,1248.84338,1312.39880,1345.11292,1349.86243,1366.39905,1341.73877,1298.41589,1271.07397,1345.86682,1300.76843,1144.69861,1194.41772,1121.49585,1106.76514,1065.86279,1028.03430,897.31714,888.82422,777.72223,807.61212,827.20197,810.76813,675.43750,673.88330,626.85504,607.54578,506.84470,539.35150,535.20557,481.73248,459.37497,417.62314,435.81140,417.06592,405.54794,398.96979
1666.32654,1421.44885,1552.55652,1454.44043,1778.25745,1564.26270,1467.15100,1554.58521,1423.43213,1350.21606,1439.77014,1417.25549,1465.33936,1382.11438,1361.82080,1270.98999,1150.79395,1211.33484,1082.29785,1218.76807,1096.55933,1041.58960,978.42859,897.66083,869.42377,860.70209,836.78284,808.01416,729.50189,710.04938,672.04541,667.51855,640.89075,589.17072,607.25018,586.76001,578.48224,586.63574,624.73779,539.82019,541.45343,564.56982,512.65546,551.42377,559.98248,559.74573,523.47174,585.13348,557.40967,562.78058,582.65973,562.57513,534.60455,591.76190,599.78619,583.99103,582.12445,565.65485,623.79700,602.38544,594.41455,522.29407,631.58655,615.38257,577.77692,637.77814,582.82532,630.69415,559.04102,610.35468,570.99420,585.87323,589.83472,611.39075,587.21161,617.21582,590.82794,619.92700,684.65808,672.25568,693.13434,711.07928,671.79620,714.09668,701.79553,665.98175,681.52509,718.40375,676.78436,712.27979,669.05676,616.16504,618.92181,564.76270,567.55951,541.20825,522.13232,541.08856,518.09082,534.73297,542.98566,579.26001,558.68823,594.91919,561.37128,620.50897,695.93610,687.91290,701.75586,732.88348,748.53485,766.00238,896.18073,823.56360,905.37140,958.10748,929.60278,1024.43079,950.22644,994.49957,1016.22162,1001.32593,1016.77844,987.33185,960.37982,939.62622,998.08527,960.11487,886.93201,927.55573,905.83466,868.56226,867.23181,850.11957,752.11292,737.35797,683.09821,655.54419,673.35541,653.25085,539.42279,533.72229,486.92520,474.59659,392.02243,404.48389,391.78891,345.35287,323.80795,281.94354,297.13220,287.04852,262.10129,257.35583
1339.99158,1233.69580,1401.63208,1230.94043,1589.17175,1330.73413,1113.30273,1184.29382,1063.08984,946.03082,990.25568,945.96906,966.88904,865.43286,861.89746,768.52515,673.87286,702.99634,616.75879,684.07715,620.47009,573.40735,543.00781,495.70169,466.38309,474.91211,452.72421,433.79147,384.96640,383.24359,368.55975,390.24921,377.89499,350.90213,396.22583,368.34106,414.47775,432.73550,485.39227,410.50491,437.31747,441.81146,416.98846,464.30933,465.69379,466.78009,435.38376,486.71454,474.67517,473.40265,501.75565,494.72430,480.35883,541.54205,537.24066,551.30127,555.04205,564.36035,626.79626,632.65997,617.81091,542.96222,658.32629,648.34265,598.00342,670.38214,588.28680,629.90033,544.63391,599.74597,528.96906,535.77631,514.55182,514.77771,488.15048,489.47018,447.18851,462.86917,491.32642,479.47272,459.46973,479.73651,427.44897,439.62418,426.24060,380.21841,376.66949,385.78421,370.01947,386.86588,367.13492,369.67136,370.07446,339.39441,345.19220,341.61172,333.21164,336.54849,328.06363,328.17194,335.73276,361.09451,345.72504,367.88254,351.85458,403.35568,449.57843,457.19519,471.61819,500.06671,509.38663,521.03790,620.10315,558.00824,632.74408,701.87762,692.59344,789.99255,738.03613,786.12299,825.31836,823.77356,841.80865,822.10974,797.45557,774.95911,821.98395,784.52448,719.75464,757.06317,726.68878,693.10767,684.59558,696.12964,611.35828,617.21307,590.93683,552.29370,578.71497,574.41553,487.75467,481.16653,470.78024,456.66068,412.05359,446.61823,458.52139,421.59909,397.95721,399.10068,423.15894,409.24847,401.53445,386.83447
877.87451,730.65790,788.73767,789.49542,823.76624,827.57648,798.56525,845.05469,767.48279,765.47565,787.68921,768.82837,809.71295,753.97913,752.00757,697.56525,625.00726,665.25177,571.24072,637.07422,549.07983,498.51868,455.61066,416.29086,390.44614,377.99829,344.98373,327.93890,287.53214,280.67636,254.60983,252.84796,232.47090,210.08624,207.77448,204.05478,198.13277,208.23389,223.64491,190.19479,190.25893,208.22011,182.48427,203.13066,198.17525,198.64270,183.80502,198.39560,189.46552,190.20142,188.37523,177.27267,166.14845,186.95096,181.26616,179.67502,183.73416,177.86531,198.47134,200.33269,197.44949,175.55559,212.00542,215.30476,201.87946,226.98474,204.84119,218.97092,193.60881,211.80469,184.84259,183.31371,183.63080,167.57239,158.61018,157.80281,140.86697,147.99957,162.94527,154.12314,155.81172,164.90749,153.99390,161.34534,157.09001,147.42346,148.73729,154.91797,146.96207,155.51457,146.16782,142.07153,141.01936,130.00078,128.75583,123.66138,116.89890,115.42009,115.01830,116.03921,113.29137,128.06535,120.13196,134.38838,123.12025,148.48067,171.15683,176.32608,191.96730,210.92635,217.79564,233.69487,294.68832,274.48373,309.06665,338.97943,331.57703,384.04880,364.89667,388.88614,417.76001,415.41879,423.51556,417.02829,400.99109,382.65176,405.22485,380.18549,330.27820,337.79599,305.95422,301.08301,286.99548,275.43741,237.18846,230.44905,232.47365,200.37302,203.41364,195.79584,151.75151,155.03302,139.29001,134.60059,117.47198,126.73385,126.94507,108.49802,102.28001,96.61923,99.35229,97.39561,87.45887,83.93584
470.38879,389.41931,417.35135,403.53748,459.43597,427.38522,397.02783,420.27896,386.53058,402.90305,388.40952,382.67355,387.74860,371.23373,371.42505,333.68051,308.92874,316.92328,274.50775,304.95444,274.70850,253.39577,234.35658,215.48170,195.56151,191.57892,176.90137,166.59779,147.16287,139.13658,129.55959,130.16396,119.05759,111.85196,114.88474,110.49678,112.49267,116.46754,126.71115,103.80396,108.58904,113.58472,100.36310,112.84985,112.70808,109.47563,102.45315,113.27579,105.46448,107.48544,108.77074,99.47531,92.44927,104.41673,102.14211,97.66234,98.48826,96.14642,108.58256,108.98643,109.22791,94.83755,114.44340,113.41871,103.43517,117.93330,103.57066,112.11776,99.11974,108.99114,94.96675,97.38817,101.42680,94.16232,87.92718,91.67168,82.49279,83.28947,85.53725,83.78737,77.61675,81.80183,73.48318,78.74844,76.43224,71.29916,72.15885,73.33157,70.36209,73.99737,71.17580,69.61040,70.24195,63.65430,64.43667,65.00548,60.71064,60.29704,59.23390,58.09206,58.56564,62.81347,58.38463,63.50859,57.02610,65.69885,72.69367,71.14026,77.25946,83.43343,82.79044,90.42894,111.05338,103.76390,117.53555,131.19759,126.73627,153.71178,145.84827,157.92711,167.57478,176.53828,178.87611,176.76474,175.12698,171.99246,187.34995,180.26364,163.61794,172.55544,164.12183,160.16812,154.88031,154.77362,140.03271,137.32393,161.93837,120.35863,125.61627,124.79961,105.85217,104.02455,100.09065,96.37061,83.99745,88.36906,88.78402,76.66907,71.93760,67.15623,68.99161,65.25400,62.78593,61.78071
46.55322,19.18012,17.53675,19.67409,15.44280,20.12035,25.14927,20.79208,20.92373,56.95556,21.97521,24.17195,24.43631,25.77809,26.16320,25.84174,24.26597,23.96387,24.36781,27.12933,27.27072,25.86681,25.45090,25.97606,25.14876,27.53277,28.15590,28.43072,26.19191,27.04250,30.83842,35.23149,33.15118,33.89836,39.11800,34.75575,40.20170,41.10543,44.91299,42.43138,42.35602,48.37405,45.64991,50.28923,55.62797,60.51738,61.39508,71.92630,68.31232,75.08199,77.63410,77.90300,73.21078,75.47311,76.95563,70.69330,69.67899,64.43893,68.24417,63.22014,61.72995,53.90471,64.90649,62.28312,64.19527,66.17915,63.50666,66.09416,60.71502,65.84785,64.67723,61.45704,62.50515,61.31222,62.99166,58.33146,53.67321,56.74375,63.31955,60.46672,63.59219,66.29134,61.09042,63.91847,64.73940,61.98035,61.63492,63.88361,62.00668,66.84530,66.74129,66.50821,66.43345,61.80391,62.51389,58.49081,60.08020,63.70274,65.27263,67.49557,67.88168,78.56956,82.19482,88.67123,87.39393,106.97942,118.62988,134.36617,139.43631,152.96312,155.39218,165.12959,185.96919,172.36519,185.12367,201.13936,197.21606,211.69563,204.68413,215.47443,226.70229,225.29892,228.35820,241.06400,236.47046,244.41826,261.20169,256.70602,236.50945,252.06056,253.43156,256.11276,264.22980,255.51407,231.02820,227.88875,220.70084,203.28886,208.34251,199.28870,164.17729,162.29335,147.08902,144.40767,117.41578,129.99835,127.21166,117.04046,114.55297,99.60181,106.21088,111.84454,106.30624,105.86407
648.83752,544.32135,603.22491,598.43542,641.34283,634.90149,648.63220,688.66333,637.26666,656.15302,677.11292,684.80756,716.32080,694.47107,685.36859,649.74347,605.04193,636.40936,571.89496,650.29889,586.42572,546.89984,515.58112,474.82532,448.68948,447.99927,416.67618,392.16620,338.51309,333.76837,303.67386,302.61514,280.71695,256.51056,256.77014,250.31116,245.09204,248.29601,266.73538,226.09535,229.00815,229.73441,211.24611,228.69612,229.05890,227.72781,212.98106,239.79593,227.17804,229.75337,235.33311,226.18535,215.35155,236.10092,234.89342,220.11374,216.05188,205.94814,224.03264,220.50415,216.04324,181.64973,221.60083,218.61925,201.73492,223.28700,199.00774,213.04265,186.49980,211.54987,183.79373,191.70233,185.63606,186.90881,183.04431,184.91666,171.75389,180.95969,202.70372,197.54454,199.76433,211.68893,192.93381,208.59241,204.30125,187.85643,193.36105,204.91438,194.66350,206.22394,198.84042,180.79283,183.38350,163.32303,160.85001,146.03691,138.19321,126.37462,126.01500,114.89754,115.01814,120.86115,113.75655,120.63374,113.70453,129.59003,142.92204,143.94040,153.42203,162.99046,167.63467,175.23164,222.99309,202.61104,233.59924,260.79855,257.42068,303.34195,286.69601,309.64786,330.41061,341.92154,343.77606,347.57108,345.78870,338.65179,365.15039,344.65887,308.20639,323.66550,303.59543,299.35266,292.91553,283.59836,253.89780,254.43446,263.43124,225.72179,230.50044,229.71696,179.98636,181.28998,158.72438,156.32751,124.19421,130.08598,131.56810,117.10558,115.28088,114.96801,121.26093,116.42288,118.79648,118.38846
417.53970,341.44778,365.02875,365.52957,396.28143,400.00253,425.40298,464.05099,422.50803,465.24301,472.27460,477.90094,516.21130,507.91232,507.05225,496.30081,449.76324,478.63095,432.96985,488.70520,429.45267,396.83383,364.41397,338.14066,316.65823,311.11191,290.95776,278.01471,237.72162,234.58720,218.07668,217.34706,203.86259,185.96471,189.45303,184.86903,184.72755,193.26181,215.01392,183.16544,193.40652,206.13554,190.43857,210.25974,219.81027,226.72739,208.67935,235.34579,224.59967,222.81432,228.09749,213.89575,201.48346,222.46109,221.82538,212.30949,204.43155,202.75002,218.97006,217.22554,211.08311,174.96838,212.69777,209.90269,196.24785,212.51041,194.06073,211.67255,192.37915,210.10178,200.83344,212.11183,211.55798,224.87642,218.37260,226.11469,213.47290,222.34119,241.19624,233.03593,226.02077,239.42072,210.31145,222.55701,215.80244,195.04312,191.90207,198.87260,188.94943,197.52423,184.38330,184.52449,186.37611,168.19412,172.43677,174.33302,168.72006,169.49480,164.27368,165.52260,168.70494,172.72162,164.60664,172.65788,161.26578,176.04449,193.41399,185.30460,191.50079,200.96635,197.06323,197.16893,225.25696,205.49501,228.18170,235.42128,226.80017,254.98297,239.51607,246.27612,257.97723,253.92490,262.79575,257.47955,252.69170,241.90273,259.36203,249.47659,228.34831,237.65657,220.84068,213.42050,201.36604,200.97586,173.64456,171.43651,193.98613,154.53685,160.06107,160.20668,134.07060,133.01033,128.25241,122.76152,105.92414,113.32088,113.71004,104.32014,98.59647,93.88087,98.68829,94.02951,92.65833,88.81602
