965.26666,1290.29736,895.39417,923.97919,895.17914,881.56281,913.00043,875.03168,857.14648,816.52234,752.88977,748.77014,797.38672,727.68481,655.22290,641.19641,539.37598,556.95490,566.19244,549.36438,522.48401,484.02271,451.86676,436.59601,443.56943,404.77771,399.73785,412.30093,382.30991,380.70605,362.21597,378.44394,371.39847,391.73056,421.10339,402.00580,414.73996,403.11658,428.30942,487.22324,438.43961,473.93329,457.83939,531.05591,499.25095,519.34204,518.10132,544.72186,564.69690,614.59375,569.13226,587.56329,622.36517,609.17474,655.62982,611.68207,637.93048,696.11310,649.95038,692.66736,663.69580,665.29852,664.12866,709.77301,718.70892,711.15576,691.63269,651.28333,696.49908,678.81171,674.31970,677.26593,615.26215,626.36896,582.66345,577.52185,502.83487,620.92047,593.05267,560.47644,577.03741,504.38116,485.30252,477.06726,499.75772,451.26270,444.16696,438.09119,446.16232,419.12180,464.36987,402.54977,424.09741,376.89990,393.38507,384.47067,379.17017,370.35400,383.75247,381.40997,382.38785,419.97101,403.18964,414.02893,425.52103,463.73999,524.83038,491.33121,552.73456,585.70123,575.20569,610.18494,708.87653,690.37848,727.85669,808.04596,777.70477,792.82556,819.58569,830.73700,841.56476,822.26666,783.21674,803.88184,783.33258,857.21051,796.64209,740.59369,670.79315,662.21405,627.17358,665.52484,631.95929,662.61481,558.67688,543.41180,551.19305,546.91461,539.19086,563.31714,494.66281,497.47253,411.98557,429.86316,410.85541,393.17569,392.87723,345.47226,360.00644,347.38165,361.62201,358.66351,340.02521,352.75153
951.15845,1059.18042,874.84467,917.32025,931.01727,894.73383,925.14209,928.95734,903.39929,868.29883,819.27753,815.25507,880.37195,832.05640,730.89777,729.57886,615.38434,638.11627,657.28680,626.22803,582.28357,510.95245,472.97754,440.50336,421.60434,395.28488,352.68942,362.69269,333.46298,317.55719,288.55191,276.82080,260.37415,272.90311,285.09720,251.27962,252.14037,234.77226,246.88914,267.08047,228.12123,230.70006,212.16263,223.66174,213.64165,204.08310,187.01945,192.41260,191.02682,200.76047,176.94331,179.33194,183.42494,170.58923,179.96217,163.26247,172.67946,189.99605,178.61847,194.86488,184.28282,192.89166,191.03996,210.21466,220.01820,212.67418,207.91936,195.28323,210.33353,204.47668,201.16490,201.93481,183.31984,186.78708,171.16251,169.09998,147.84709,183.54248,180.56448,170.35944,180.54234,161.34776,156.50208,162.31638,177.52596,166.06984,170.63901,171.15515,173.66727,165.17889,183.06874,168.10078,165.63445,146.52838,155.28473,148.08476,144.77545,138.67484,142.14774,142.03073,134.23552,145.78616,145.93097,147.61655,150.14153,166.20462,191.56148,183.48454,203.50977,224.58806,223.28995,233.95107,282.18088,272.60565,291.56705,328.87192,309.93274,332.88522,341.04581,351.54837,361.06046,357.76855,352.88348,363.64807,356.07489,401.29538,374.14807,354.09433,321.05701,313.85965,295.68622,313.80215,296.01782,308.98190,250.53291,247.14264,249.36180,237.65106,239.06219,246.67755,216.50121,215.73222,184.58327,188.96112,185.74011,172.81165,178.56664,155.83803,157.85023,160.32361,163.42342,160.20395,149.17372,156.88419
1984.73169,1946.16821,1839.13440,2020.73718,2258.75610,2214.61450,2309.39209,2503.50879,2376.55664,2376.03027,2264.08179,2315.68384,2524.00586,2408.42871,2140.79272,2180.43408,1827.58752,1898.79517,1915.90210,1899.80762,1786.92236,1649.33118,1535.28918,1471.98779,1468.28662,1354.91418,1306.58582,1332.10876,1246.77759,1224.75574,1130.72668,1121.01111,1080.08875,1125.18250,1176.48523,1071.94861,1085.49109,1045.23035,1087.89417,1208.22290,1067.05896,1102.48071,1039.09338,1148.66357,1063.84534,1062.56616,1005.44379,1037.72473,1050.94666,1119.77747,1018.88550,1042.49365,1070.68787,1015.90582,1074.44287,960.21399,1021.28784,1053.83972,1001.34583,1033.20947,976.06720,991.16260,971.38086,1008.37848,1020.12396,997.87976,975.80255,929.55811,987.59210,978.15552,993.87708,998.35529,917.47131,964.38013,923.17010,931.42535,838.36224,1011.67670,981.41632,947.94220,991.53485,879.95227,857.87628,863.92542,906.00299,822.37909,822.42578,805.54578,814.07031,764.82147,823.24280,724.84064,726.54382,647.96863,669.74194,656.31451,637.48438,632.56104,666.82458,680.18195,682.43903,761.67529,733.73914,738.03394,735.65033,815.70862,869.01288,839.94965,930.83081,970.85156,962.89374,1000.44519,1155.76086,1105.62207,1149.16724,1258.71667,1169.39807,1232.00085,1239.60767,1266.03015,1283.22290,1288.04736,1248.74036,1297.89136,1279.51245,1412.59814,1337.11084,1260.08740,1140.09766,1125.59094,1065.54333,1121.13403,1050.61768,1067.83765,866.52069,836.28839,827.50519,795.61029,798.92877,815.41809,709.51361,703.38690,586.04474,603.90491,566.62073,543.32715,538.27948,453.41080,449.81592,444.65497,440.42633,428.20200,414.30713,406.50003
1566.84009,1937.51624,1414.80579,1514.98438,1487.03345,1476.27942,1549.55432,1555.57190,1499.23535,1464.12378,1366.40186,1377.78882,1512.62610,1451.70654,1310.82019,1324.56763,1118.95532,1151.75195,1180.81189,1180.01648,1113.69226,1022.26923,950.66260,895.78278,877.10632,832.44348,788.16846,800.02625,750.46124,720.88416,661.72235,649.42438,619.19232,635.87183,661.17755,590.25586,586.65723,554.71118,575.89484,629.65424,547.41949,559.48450,523.85944,574.49878,533.75067,530.79419,505.52386,527.21967,531.89526,578.11169,529.67639,555.01752,580.77197,555.01172,596.23566,565.96716,579.61835,609.51221,576.86041,598.95349,588.00085,587.36224,581.99609,614.30475,623.54919,610.75983,594.69208,577.46814,607.74023,610.15222,621.54541,633.91772,585.12219,617.51758,610.61139,625.48627,578.15985,698.60162,690.80743,670.31573,716.34576,647.49670,645.04047,660.20807,729.44122,684.01300,685.95819,699.86389,706.89941,668.64911,715.28723,619.70416,612.87830,550.68274,561.13861,545.06226,527.49518,520.18646,535.52307,544.19324,534.20654,593.79590,576.07770,579.23969,582.57257,633.56378,685.11481,643.56915,720.04108,751.26477,741.04950,771.99170,892.99615,847.82001,891.45343,982.17267,918.02124,927.11157,944.91595,957.80658,963.33783,969.56750,924.75348,958.78784,937.86829,1046.23193,994.16650,945.90515,877.07483,867.95123,836.11377,900.21271,861.90784,882.97754,711.02576,698.52588,680.98083,641.63287,659.21613,662.14337,566.12915,545.57111,455.93347,463.67987,430.15216,409.01260,389.90433,331.05325,317.01093,309.05728,296.22797,286.13019,271.08710,270.64301
1280.78809,1843.00745,1219.89905,1251.66235,1186.83899,1179.89795,1208.60010,1135.48157,1121.20728,1054.59363,952.83453,947.11578,1003.76160,914.27130,804.92401,780.20972,653.24786,673.60840,680.67822,660.23077,615.84479,553.56750,518.48456,490.83835,486.18369,449.89221,418.89264,430.60077,404.99069,388.71191,366.35129,372.08392,360.14438,379.65845,402.93887,393.60516,411.62613,410.35733,440.16306,492.97824,425.23517,448.82193,423.35080,464.94742,446.18063,445.77985,425.12427,455.50107,455.11069,501.96246,464.99051,489.63522,524.94287,525.74408,558.75775,526.74097,547.93652,621.01831,578.11200,627.27661,595.54333,609.52429,606.17841,639.85840,651.51324,631.84351,607.18512,566.51660,608.33002,578.99402,568.68774,562.41058,508.48587,520.58783,491.53024,490.06622,433.76987,524.85590,507.86420,482.40344,499.56400,434.05579,414.47217,405.29385,432.32971,385.89420,383.79007,382.40005,388.33145,363.93375,402.67520,353.72385,368.63974,328.19666,344.05780,336.41183,332.10287,326.43243,334.11038,340.96277,332.32574,366.94003,355.30600,364.85132,367.86343,408.65891,450.57657,432.51434,481.85199,503.42560,509.03238,520.54303,608.13031,601.85663,638.91907,704.81647,686.34637,720.90491,750.65558,772.11060,787.81274,782.75049,763.19086,789.40137,774.72186,863.08295,814.57050,773.72089,712.45917,706.15491,668.22156,717.81927,684.99438,716.14374,594.29120,578.26520,575.17438,555.77454,558.81073,577.30573,505.53751,506.88992,435.34113,450.15656,448.11749,434.56186,447.34677,397.26041,414.81683,413.47330,427.77536,417.42050,389.50540,405.93756
863.04584,759.08441,769.20276,811.52692,845.24274,818.29474,821.82739,854.26373,817.98035,802.19946,751.16608,758.56860,842.43469,794.91388,706.16949,729.49786,604.71722,631.59729,641.56396,610.91406,562.44312,485.76794,447.48169,404.17361,394.39731,350.27145,320.50381,324.51590,296.08096,286.50891,255.22131,237.10258,221.12526,231.34593,235.86754,206.55397,203.78764,192.22853,199.60979,224.86130,198.08607,204.49663,189.18430,207.67633,190.42039,186.36249,173.28160,176.57660,175.56441,188.47481,170.41823,174.43959,185.64842,177.56985,184.24063,170.32625,179.62927,193.70509,183.12006,201.87013,190.44304,198.38708,196.11029,221.17744,225.54616,220.86414,206.80528,200.35684,219.21196,202.81097,195.66727,198.98029,176.27180,174.93390,158.06207,159.69878,135.28505,166.94580,163.19514,161.95056,167.22824,153.12465,150.90282,149.71649,161.16673,148.94936,149.50237,153.03778,152.12082,148.89029,156.94705,139.36148,139.94951,124.10043,128.38538,123.75249,119.56337,114.63864,116.50730,116.91113,115.99815,127.21477,129.13412,133.39232,133.80815,154.86151,173.04411,170.55214,192.97916,221.67595,221.11702,228.67479,290.97153,278.70859,304.35312,344.83817,325.67633,352.08322,364.38959,382.37332,383.48322,392.91687,387.78278,404.87875,396.84259,431.27054,398.93890,373.75217,328.80905,318.07578,294.18655,302.16699,281.87198,284.95853,226.06691,215.41461,208.09842,194.88947,198.28616,198.82909,161.57230,153.96309,136.48286,131.91882,127.64579,115.79736,118.37386,106.43087,100.66615,108.07382,98.41502,96.08394,86.38155,91.13293
454.67963,463.97638,399.31992,430.48389,427.63940,406.02817,416.24185,424.16446,407.98212,393.53796,373.68518,376.73007,409.11115,391.81247,344.77151,349.00128,288.41214,300.31421,302.30927,297.01889,274.68533,248.27637,228.46281,209.97096,201.53220,179.01186,160.17380,160.96281,150.16745,141.32162,125.38138,121.13972,115.51141,119.90997,124.76398,113.42466,114.86667,108.85266,112.70961,128.08322,109.74114,108.96070,103.03118,118.86524,109.24426,104.63851,96.06438,98.11418,103.06333,107.09012,97.81111,99.22968,98.94074,98.19706,99.39214,90.70718,97.72855,108.65435,98.79144,113.01620,102.53259,107.86010,104.17797,114.64093,117.51144,114.71590,109.01324,99.53243,110.45630,106.10517,105.75932,105.60590,95.97820,100.30899,93.66460,92.43354,79.80386,91.04455,89.20307,83.33777,84.69274,76.22281,71.29233,70.90301,75.55280,71.99866,71.93079,72.08453,75.89180,68.95228,76.12025,68.01151,69.52395,62.92355,65.31243,61.55923,59.55492,59.48359,61.71117,57.93775,58.46229,61.80316,60.25899,62.10037,61.86377,68.25720,73.23136,70.78980,79.28064,86.84116,83.36035,89.38277,110.15138,109.14558,118.84393,131.62727,126.52597,142.65028,145.74680,154.35472,157.68066,163.38463,165.46175,176.57420,169.58086,192.90022,186.07646,175.61089,161.34386,160.85388,155.18439,165.23651,155.09326,161.92058,127.37251,130.61331,128.06369,120.64080,125.63629,125.16801,110.68513,107.54044,94.15811,94.28341,89.52023,88.41254,85.68835,74.61500,67.96786,70.70242,69.69175,68.14326,63.28835,62.91416
52.60987,12.87058,18.60144,25.90128,27.78755,21.65738,20.81908,23.51030,20.24515,20.91338,27.62000,23.89148,25.77222,26.07215,26.80217,27.08398,23.86591,23.82941,23.66689,27.02326,24.46451,24.67406,23.46181,25.88625,26.13603,23.90846,24.99207,25.99401,25.95152,27.59767,27.79792,31.28394,33.35232,36.64888,37.38565,37.17789,37.72068,36.83260,41.42030,47.73412,44.11798,49.18001,49.56755,56.15339,53.93179,58.63215,59.56693,68.46616,67.71989,77.65015,74.13198,76.85400,74.89413,72.28448,77.20954,67.37968,70.01224,64.24479,65.00076,63.54025,59.24678,60.62091,60.57446,63.20311,64.45464,64.14480,62.90560,66.75434,67.41232,67.81261,69.11411,65.24318,60.06928,63.63156,60.32622,61.82442,53.97696,66.81506,63.70482,63.64671,65.72850,61.11906,60.09990,59.86392,65.89332,60.62572,60.39101,63.74980,67.26588,66.39379,69.69867,62.86280,65.20110,61.28843,63.56095,64.77157,61.86034,58.51758,67.01057,70.08160,74.94401,81.88541,81.97739,87.30321,93.06546,106.60616,121.74130,127.53002,139.64392,152.06804,156.62650,159.58095,181.95134,180.46805,191.78249,205.13133,195.70226,203.60724,203.84406,211.61812,214.52309,218.88614,215.48944,229.69838,231.09828,263.59766,257.46585,251.92574,235.76198,237.48291,242.07170,263.87247,258.98849,271.30075,232.37177,218.02118,205.19585,201.16454,208.82272,209.10353,171.89561,165.05055,135.96162,139.17638,129.25597,129.74451,125.15802,110.08807,117.03952,112.93025,110.08299,111.79981,110.30700,110.08102
628.00916,600.14691,577.32587,618.07916,653.55347,640.27301,656.64783,704.33142,673.61835,667.21429,650.96088,658.86353,736.80811,719.50342,652.46747,688.17822,580.20660,600.77008,621.26965,626.39771,591.07947,537.27350,501.14740,468.41644,462.93100,412.08398,383.53308,384.98898,353.91858,340.89484,305.21274,287.76382,269.03427,277.48727,286.10690,248.42418,250.13197,235.81848,247.57076,268.31839,229.65271,230.33395,218.81516,234.96454,223.18501,218.57788,204.55327,218.47557,222.04321,237.94444,218.01134,224.98564,229.51833,222.74619,231.15332,202.66406,219.09373,224.05293,210.03400,223.11270,204.00049,210.55968,205.09813,215.20082,219.64552,212.08951,205.46004,190.83330,203.77760,198.71202,202.98245,200.39091,182.97791,191.14005,183.01859,188.99571,169.89906,211.79152,205.70276,201.01837,212.12253,186.40181,185.44417,186.51106,206.73705,195.65588,196.56369,198.92822,204.73373,190.66446,203.44656,185.21080,177.43658,162.75653,161.32358,154.07414,140.76869,128.44363,128.98988,122.90564,114.92803,121.23872,119.63982,120.01643,120.35867,132.52284,145.16652,139.33781,157.36464,171.60725,169.22778,177.06807,220.62401,213.42479,234.46123,264.82278,253.97997,275.51651,286.77176,302.56516,307.42410,315.67227,316.03552,334.86526,332.51346,377.90616,355.87708,338.33310,304.59756,303.06995,291.75943,306.94379,290.08182,305.06454,241.05836,243.17078,234.38850,225.92555,229.64140,230.02129,192.88869,185.82545,150.70894,151.61223,142.91866,132.97969,131.48181,112.66727,110.69057,111.64350,122.20493,123.36121,119.04366,122.60016
409.75150,384.96112,351.99496,386.85034,417.30615,402.22382,424.28867,473.52142,447.40128,454.18314,465.92035,478.00644,540.01575,529.00189,491.13568,510.39859,444.49023,455.60419,473.48468,465.21664,442.88385,386.87756,362.82715,332.20496,325.08246,294.52112,266.20187,265.94391,251.05426,239.93108,212.36305,206.78658,194.34822,200.90009,208.88350,187.81013,187.91818,186.09895,193.31723,216.64246,191.64766,204.39714,192.93433,221.08435,209.71080,212.40822,204.29939,211.56938,217.42989,229.53165,207.79556,213.53691,217.61778,210.91089,216.94902,195.07466,208.51506,220.27083,205.20340,217.39159,195.77068,205.32622,200.34084,204.98648,211.13324,200.96393,193.84277,192.56671,206.40683,213.38213,221.16278,230.65015,213.64586,231.71072,226.44382,230.12392,208.33723,252.27481,243.22853,235.67761,244.13518,215.92522,204.46437,203.24002,217.11232,195.38460,198.35666,195.73167,195.56917,183.00522,204.53729,179.50255,184.79724,164.89105,172.39439,168.31038,167.47731,167.87852,170.42711,168.54475,164.28226,178.62453,166.80733,166.69640,166.87967,178.99283,189.08437,178.51103,196.24280,200.97733,192.52155,201.09021,228.01924,213.13039,220.91812,237.48744,222.41090,228.67400,232.03362,237.94681,243.73647,242.63985,237.29314,247.59573,245.60304,270.18768,257.10220,248.18085,221.62877,223.29721,205.56876,216.81502,200.73007,203.49530,165.76540,161.50195,160.44963,155.68700,155.75943,160.61845,138.59210,140.78905,118.68999,120.88794,118.29403,114.63611,116.13750,98.21716,101.01506,99.38029,100.35618,98.27555,89.25724,91.81489
