1103.00366,1285.13782,976.61017,1143.50977,1057.83594,1035.53040,878.80823,909.16296,825.25983,753.24762,819.64069,794.14471,804.82452,761.43298,674.32837,621.72327,544.97968,561.18365,553.55914,548.43311,524.98846,485.92639,429.82077,433.47610,423.52081,421.42484,416.73459,437.13037,401.32224,390.88791,350.87994,392.75201,417.61612,371.52753,426.07739,417.01935,442.09192,412.46417,462.37314,474.23459,440.95700,464.93106,463.89429,513.55188,516.93585,558.82843,537.14709,537.42828,531.66382,614.28455,627.41125,598.54004,607.84070,629.36572,620.19867,671.07025,638.71527,665.78638,674.89771,675.57251,670.06238,698.07007,692.91522,722.38593,744.68353,724.82520,750.53674,718.48157,639.82605,663.52271,644.61578,653.73389,646.37543,622.97589,596.75421,606.72742,585.49481,590.04004,603.55469,588.97211,541.17926,533.04279,477.92838,464.49292,493.86963,460.75949,431.05307,449.85345,483.29568,444.91348,443.32205,404.19891,397.26309,367.18066,393.98831,378.34381,389.63766,381.65228,372.11398,382.47318,389.12216,382.35080,408.48679,436.83185,425.35989,529.31586,464.68167,530.35571,535.05194,560.97278,621.85559,652.90222,663.49902,684.67780,751.89301,744.15228,748.91742,803.25812,836.11414,901.42249,857.01569,905.62891,847.07672,852.54712,783.95093,784.04260,744.84149,753.55664,696.09326,642.15356,651.88855,650.14886,636.72723,642.53192,594.76300,556.09680,550.11353,570.48627,539.30872,541.79749,480.08554,474.87064,397.09744,412.77390,410.84268,412.68137,399.70807,339.15393,385.92288,346.26163,340.79755,345.54889,362.93646,348.01254
1047.97729,1056.54114,938.95978,1019.78925,972.48859,1008.22913,915.40442,905.21320,868.29633,808.87384,883.27631,873.12183,869.74689,858.72571,763.91559,701.45300,629.63898,635.92633,635.59650,604.29187,572.82361,522.59155,460.04645,421.74088,422.14539,402.09125,378.92493,383.09708,317.40317,315.89676,272.20331,289.38538,290.16629,264.00208,282.33179,263.85178,267.59766,246.14656,253.02789,266.84009,219.91098,226.69936,219.29619,229.93610,200.45221,210.78154,202.02208,190.36095,177.55951,205.47206,191.70740,185.51845,177.44778,183.55643,177.80862,184.69255,176.72533,185.23192,187.94940,189.55708,186.36044,199.00404,198.52560,218.26811,220.02356,210.37141,228.95018,218.85655,192.17120,199.27132,192.11951,191.29189,192.22353,183.49443,173.85284,182.30136,172.05519,176.74384,182.56718,182.28185,170.22021,169.64676,163.40031,154.76321,179.57028,170.25696,162.03178,179.91653,193.84116,176.02063,173.28719,163.11307,163.71198,143.77904,150.84206,144.81808,151.44707,144.18527,138.89952,141.84518,142.26161,133.35371,147.00192,156.32864,152.86015,196.45789,169.48619,199.34030,205.19742,210.58797,238.83224,257.06314,260.40234,272.60190,303.57291,299.46384,303.65115,333.24966,354.07321,384.85724,373.96411,413.65747,378.31271,387.61652,358.64874,369.30984,351.72311,356.64929,328.01379,308.27234,311.10452,308.36255,297.54718,298.90213,269.75589,247.59793,242.19823,250.80997,238.31372,240.01781,209.21078,208.77156,171.77684,180.69775,179.36124,182.31625,179.86304,152.84302,176.63219,156.59923,152.39844,155.05971,162.32764,152.96555
2086.02539,1976.42615,1926.92493,2032.09058,2031.47925,2348.93701,2384.92993,2152.93604,2269.24878,2237.16187,2471.35010,2445.69531,2499.78125,2467.83228,2266.39282,2081.76099,1865.82385,1900.47742,1898.39246,1858.35425,1795.58325,1644.81665,1472.12146,1448.06641,1412.04578,1409.93933,1374.07483,1417.34265,1259.05518,1225.61304,1091.40173,1176.05298,1192.40173,1085.78040,1175.20862,1112.21350,1158.63342,1061.20227,1162.79114,1188.93091,1055.71716,1071.55286,1071.97205,1136.68713,1058.82690,1127.43591,1055.16528,1023.82642,987.72565,1128.14917,1118.66455,1053.72229,1032.41504,1074.43579,1033.44397,1078.68250,1044.30933,1048.44922,1013.01923,1024.95874,1008.28912,1014.54510,994.96429,1023.24048,1060.37451,1019.43188,1045.04541,999.43604,920.02948,955.28058,933.75842,967.10211,964.68036,961.10187,923.60437,972.66394,953.29834,983.75909,1007.81409,993.99774,942.64435,918.96027,861.13403,820.36432,883.84766,848.80908,790.92377,840.10388,869.84039,809.38177,779.76556,714.73859,700.61475,627.55365,673.24078,632.55548,664.19574,648.51935,642.74139,675.53345,698.26666,679.85876,739.37128,789.65283,740.05994,905.05511,791.59894,901.06195,908.20013,938.80103,1025.49524,1069.88293,1096.17725,1121.03113,1197.06409,1149.96423,1170.23840,1228.44531,1300.15820,1383.67444,1326.11658,1407.25464,1339.89954,1356.16870,1273.04761,1290.34851,1256.65112,1267.00720,1188.43958,1110.92224,1108.17798,1096.60730,1048.17419,1031.37695,924.38959,859.38513,833.43042,832.35132,792.46967,791.45557,675.10388,670.24280,561.09259,579.42670,559.87286,568.97693,541.50720,458.87482,480.52347,420.48062,419.01199,417.13577,428.78043,414.06802
1789.37671,1920.32410,1535.07922,1769.21765,1697.53015,1683.45947,1518.38416,1511.69763,1435.61938,1352.24414,1495.22913,1468.21399,1504.80359,1469.04358,1346.80334,1278.97192,1141.17822,1164.50610,1180.22070,1158.74902,1112.28857,1022.42029,917.86365,875.19916,862.71686,843.86188,813.31226,844.16498,740.01019,717.18335,648.88831,685.95996,694.04736,624.61505,643.96637,617.98938,624.33374,570.59680,602.04626,621.81714,536.82275,549.86285,540.91119,570.44904,528.57574,559.97101,533.47931,511.13196,505.00116,584.25653,586.03491,556.64844,561.26135,587.02686,573.41534,605.96051,588.76587,603.09521,589.58008,604.72559,592.73456,605.50824,595.32361,628.57208,646.35144,626.52600,638.16870,611.06512,569.01379,593.53650,580.58215,614.22937,612.60687,621.93585,604.40637,653.66675,644.96924,680.23749,701.64764,708.43335,694.51801,674.62994,658.31360,632.05109,731.15430,695.04364,670.63916,709.02618,754.82257,724.80316,680.78363,607.11218,598.60754,530.35675,565.35504,521.25372,546.33691,533.64618,518.37439,548.72168,556.95868,552.32159,582.99652,621.05945,579.09088,707.13708,612.96338,698.61993,696.04114,724.35876,790.69824,825.88287,831.67737,856.09961,911.78101,897.41571,890.84656,941.32666,980.73218,1048.95728,1005.57996,1038.06177,987.84924,999.36151,944.96594,953.14911,939.65198,964.81812,891.68665,867.06555,876.86707,873.21637,854.67590,848.33868,760.89825,704.84766,678.95105,666.39294,641.55786,640.69666,531.88202,527.20276,438.68835,445.27271,421.53580,424.72159,402.24820,334.43750,343.77872,296.08771,275.07208,273.93344,283.38022,275.01569
1520.38086,1849.80896,1335.33423,1600.20312,1480.70081,1400.81384,1149.24780,1226.87219,1083.85791,964.80414,1048.83887,1002.84119,1008.45056,950.69135,821.43854,749.46338,664.02124,676.03790,664.28992,645.66809,616.39825,563.76770,495.71768,478.57510,472.26822,455.97653,443.39893,458.82584,407.09000,397.45636,352.48544,386.59833,404.11835,364.25131,415.41653,407.00381,440.48825,411.16531,481.55957,484.12476,430.01532,430.77054,453.92908,476.22900,433.03876,463.54364,456.46954,431.27911,431.84476,496.79541,521.65759,489.69711,515.35242,529.53711,527.86121,577.27002,549.23230,590.85132,607.01105,609.33832,603.48718,632.56323,628.03259,654.45166,673.22278,639.96289,666.45667,629.98865,548.09998,561.03894,546.81952,552.53851,539.92554,522.04681,494.35291,507.08615,497.28506,505.56815,521.47424,508.18866,465.01886,456.96957,411.21738,394.54816,422.04388,395.31702,369.21988,389.27643,417.78522,384.91245,385.78528,354.20966,349.77383,320.12860,343.29065,329.75699,346.14392,335.87369,327.78381,339.83588,346.27676,337.10495,363.88135,385.32471,372.17520,461.54059,399.51498,467.47974,462.14301,485.31769,537.09515,559.77771,577.44769,586.04291,647.40375,651.83923,656.98438,716.57288,762.09326,833.66132,805.35657,861.46588,822.67950,833.77112,781.95422,782.27618,768.18439,785.78040,727.10162,693.24915,707.46210,700.89172,698.01910,695.68854,636.85333,584.65820,567.12933,583.16669,553.45154,561.07471,479.07242,492.26666,409.85617,433.16742,441.32535,451.84357,449.35733,393.30652,451.16101,408.12787,397.81909,406.40768,422.65585,399.80933
879.02173,780.82660,787.71552,810.85352,796.81860,892.54114,832.13953,803.71075,783.93921,741.17474,817.66736,805.20465,822.35016,816.37360,745.27252,693.97211,613.16425,628.44879,630.34973,583.64001,560.10748,495.30887,433.71094,393.39377,396.87286,370.63058,347.86929,346.62946,283.83960,282.26279,242.04727,248.74347,244.83380,225.89552,234.94548,216.48253,218.94313,197.24358,212.55861,222.02675,191.74493,196.02768,193.50427,207.31972,186.73825,201.40948,182.06062,173.94902,163.69540,197.14108,189.25255,178.16356,171.23462,183.12929,179.68781,190.70853,184.72295,188.02795,191.47946,195.90907,194.31357,205.28647,206.18004,225.99149,227.60367,218.63541,231.02760,222.13144,194.49754,197.67563,194.93636,185.63576,183.25194,171.39510,159.22177,159.63223,159.74393,160.95946,171.99567,164.70508,158.40340,158.07852,152.11957,144.82507,160.10088,152.80034,146.21506,156.05350,163.13960,156.78157,152.08795,139.17192,139.58572,119.85957,128.87141,119.64600,121.45317,114.98150,111.31464,119.21476,121.61494,116.65275,126.93005,137.62866,136.87929,175.47256,150.69991,184.31506,194.63434,199.52330,238.02351,256.21402,269.91815,279.23535,313.95755,310.69778,322.27859,349.35367,375.83911,410.13550,407.69824,439.48209,417.33469,422.10306,399.36499,391.37048,370.92493,375.18890,341.13257,307.24518,301.09357,298.24768,277.88779,274.09854,236.06250,216.40686,203.41440,200.38766,190.43256,182.84657,151.55795,154.53154,120.20014,126.39344,123.99964,122.94922,123.20372,105.47693,115.23546,104.09135,92.28692,90.42512,95.65534,89.02915
489.34317,460.85684,418.90894,450.13647,436.12311,458.97562,414.42725,415.94760,393.56055,368.37555,404.08109,393.43091,403.51157,397.42627,356.19931,328.56049,296.60129,300.93436,301.48962,286.14777,272.22382,245.11427,221.55310,202.93240,200.51740,184.74251,173.83217,174.81206,140.67229,140.80545,122.51938,124.39269,128.03069,118.04321,126.88002,119.26025,120.57197,110.16133,121.25939,126.99135,106.71045,105.79568,105.70793,114.09976,102.52467,112.49618,101.86234,99.17762,96.07658,106.55853,107.34818,101.48727,98.96597,101.25340,101.42448,106.68455,98.47568,105.10469,107.04776,105.63750,105.74496,108.65544,109.65367,116.08050,118.28675,112.88847,117.58716,115.31481,99.43513,102.79574,99.92167,103.28580,102.29420,98.11959,92.69131,91.67747,92.94299,92.54632,93.42107,85.83295,78.55324,77.95867,73.04758,67.37767,74.63612,76.22278,67.51974,74.04639,80.62516,73.37669,72.98964,68.03860,65.90918,60.89837,63.47760,61.60666,62.40820,60.79136,57.96049,60.02673,57.77406,56.51859,60.95947,63.45070,62.20922,75.30212,65.98714,75.49702,77.98808,78.93857,95.13258,99.74776,106.83107,106.31602,121.71611,119.00479,125.22523,137.63293,151.05954,168.86154,165.05432,185.35960,175.43260,179.02106,172.62306,176.66858,175.03053,179.54315,168.17029,159.01433,162.06410,163.56537,155.33630,156.27538,143.53038,128.87830,123.92780,125.01147,120.60160,123.54485,102.16114,106.36504,88.09739,91.58610,89.34338,91.31145,87.64768,74.28052,77.95289,69.08463,64.93948,65.28396,66.87722,63.72671
37.90498,13.22712,18.32055,15.38764,16.63559,20.55046,25.10252,18.42751,21.05471,22.89824,22.63375,25.01649,26.92684,26.34182,27.06593,26.61904,24.61450,24.41512,25.26638,25.77622,24.75915,25.54556,22.10728,24.83368,25.03547,26.36624,27.08614,29.17806,29.80635,31.15392,29.26821,31.95148,35.68302,32.29111,38.92114,38.04371,39.39672,39.95027,44.28434,44.32333,45.13690,46.31011,48.29450,54.42280,56.67617,60.24209,60.76411,63.35955,68.28532,71.38449,76.44135,70.41829,72.79810,76.74490,73.37080,71.36495,72.31368,70.92565,63.27930,64.51576,62.54505,63.51722,61.70312,62.54030,68.54446,65.82566,69.10295,65.13136,64.69631,65.31998,66.14030,63.72436,63.49106,64.64330,61.83689,65.15813,59.96302,61.68320,65.25753,67.54904,63.73124,62.72081,60.18962,57.33241,64.91412,63.17045,62.18324,62.15881,68.47404,66.27928,71.98230,65.02521,63.03789,61.60727,65.12774,60.21967,63.64081,65.36722,65.81165,69.04606,72.24866,73.78384,83.49898,94.85209,98.40965,126.52850,111.40516,133.20937,142.31287,145.55298,169.06358,168.65175,177.15228,175.69159,188.07744,196.07634,185.72008,208.50436,203.96083,229.51590,220.32594,236.40544,232.96986,233.98688,226.60521,238.20905,250.23773,251.70732,241.24712,244.37944,248.74170,263.16965,261.25873,260.73831,231.60855,221.88692,212.13159,206.68362,199.94371,199.51128,160.57600,158.96687,134.46690,136.08104,132.77333,135.24463,129.25397,108.39988,113.12384,108.01521,111.60309,107.97945,116.54777,112.18552
659.46637,606.21985,600.79919,626.29651,616.70178,691.11511,672.86670,627.83923,638.27301,627.37012,690.19104,700.35339,721.29553,729.93311,687.08319,660.02222,591.10217,604.07294,621.91437,611.48834,583.89447,537.82056,478.23495,457.20224,450.55521,434.29721,415.76190,410.03976,345.27649,338.92990,293.40176,300.07108,299.45166,274.87415,281.42966,265.59653,265.26486,244.50072,257.77258,262.83145,225.37143,227.13876,227.62656,239.79062,210.77420,226.47635,216.62654,211.70000,207.98640,233.80446,241.07010,224.56859,227.85225,230.85779,223.26248,231.64920,220.35692,227.52840,216.80075,215.38850,213.06549,214.45184,211.97145,219.98712,224.83545,214.96899,218.87161,215.03384,188.34535,198.35571,191.61201,193.58858,191.90471,189.83696,184.59373,195.68347,192.13577,199.36877,209.46545,211.03487,206.22534,195.34862,186.39891,177.86185,207.13586,202.39983,183.43027,204.94768,224.12219,206.81268,198.56009,179.38313,174.95853,154.32640,159.84744,144.92947,142.84209,134.55074,123.37824,122.47936,121.86603,109.71232,120.54043,124.53821,120.61527,150.35747,129.45187,151.11909,151.58844,153.54652,183.58153,195.64471,202.61563,210.02321,241.78578,238.83266,245.80968,272.03610,295.90067,325.15698,323.75507,352.27536,339.67078,353.18924,341.18927,332.17758,337.06812,339.55249,320.55450,295.37531,296.91000,300.35773,290.35052,291.33255,258.33234,242.85553,238.72827,233.85378,219.39833,217.82002,181.49905,177.39024,142.85182,146.08846,139.12990,137.90909,133.63794,107.46216,127.00157,111.67316,116.76413,121.80609,125.66889,121.55379
424.37430,392.53165,366.07932,387.78616,382.57196,436.75339,436.14661,398.25256,430.22034,434.43674,478.80365,488.34174,517.70056,537.42847,521.17706,492.54877,447.63449,463.77402,468.86539,457.56384,429.89319,393.57703,345.83701,318.55533,323.96735,299.66251,286.49686,288.79718,240.93526,238.95377,209.14206,213.98294,217.42796,199.95659,209.00084,198.15005,203.85104,182.85857,212.29680,215.57231,194.17569,198.08533,202.14311,216.75522,211.20203,221.67477,217.26433,211.07014,202.09703,231.12779,229.30626,216.64992,216.40442,218.24797,213.55812,222.21298,208.65834,216.75368,212.33022,210.03053,207.23152,206.14194,204.03963,209.65651,216.47644,203.57472,212.96286,207.88658,189.95079,204.91928,200.98512,221.08382,220.58809,229.60197,225.90550,242.59726,236.55858,245.71230,254.02333,248.04898,227.55928,226.58321,208.20592,195.56425,215.90454,201.59425,189.33153,199.16597,214.16678,196.97479,194.32191,176.90019,176.58772,158.72005,171.33723,165.34406,175.28467,170.24811,164.94751,169.48676,170.02704,167.20412,169.68719,177.06732,165.03015,199.23413,173.06761,190.77705,187.77664,194.04924,210.86446,211.19244,215.81029,223.57837,234.78452,222.44975,220.83430,232.86739,243.25061,261.26984,257.21774,275.97983,256.91953,257.65625,248.72682,249.82237,245.41351,250.78909,233.02180,216.32164,218.24791,209.98015,202.90286,199.53687,181.20776,165.72383,158.83102,164.03180,153.36868,155.99121,131.98993,133.64671,111.58494,116.33540,115.55054,119.12009,114.30900,98.42619,108.22836,96.93195,93.64792,94.08807,97.68246,93.47405
