985.80731,1327.43176,1008.42383,965.55719,1141.30115,1011.34644,853.84546,854.56476,749.73425,706.70410,817.01776,735.89209,797.60046,755.84039,667.43506,619.47784,565.27429,558.09119,530.93970,539.70477,534.45782,500.62845,456.57391,452.78909,449.56049,416.77536,430.27682,409.95322,397.66470,398.19220,357.00891,361.89883,370.26685,396.60657,373.00000,431.74710,345.46127,448.84549,457.17682,433.30792,432.97858,460.97073,484.77679,460.33444,507.62558,519.57758,561.77417,581.10510,581.33887,610.82214,597.41156,599.72009,599.07092,621.97467,638.57263,622.94073,610.96326,654.59930,662.30646,654.16522,626.97778,627.84778,661.85840,704.06952,707.08942,699.82239,788.18372,766.40308,695.47278,639.21942,654.61285,618.24915,619.80774,637.00592,600.74030,611.04456,603.63995,596.53479,560.86353,566.92035,534.71796,534.03064,523.38879,484.53900,480.42145,508.76038,448.52930,442.23657,428.25247,445.44250,431.12860,421.60059,384.71426,405.67065,396.51169,371.91776,373.58847,357.51639,380.63092,374.01422,394.94693,383.03302,385.37091,368.71997,469.78705,514.63715,505.30115,570.00537,594.18335,555.25555,604.69055,636.14838,684.39014,708.48639,732.04590,768.69269,774.12067,838.21466,829.42365,875.28040,860.69849,847.63733,775.72565,807.40063,784.04242,844.99768,769.82098,752.90948,701.70618,627.25830,613.75836,686.28375,654.16724,627.88708,602.69067,568.38623,515.70782,557.74255,555.85254,556.54968,456.80615,488.37759,417.81500,427.88443,409.97391,423.34683,424.88168,383.56039,380.27237,332.85468,329.21930,338.77576,342.64343,340.11957
1024.48975,1107.77368,966.77661,924.16919,1031.89941,991.31390,881.17737,903.89569,793.41882,765.08875,882.73016,816.40033,890.16229,862.27747,766.02667,727.16309,647.11102,655.51624,595.72119,601.92035,590.24762,544.41803,468.70908,460.96234,414.69922,373.79684,388.12732,361.68338,330.33804,314.03699,281.36902,270.47549,252.65990,274.14557,239.83449,270.59726,210.66438,268.69064,265.70578,247.67267,237.63629,227.50745,239.16742,196.21471,202.12395,210.04103,210.54730,210.88521,201.78769,198.22752,184.38396,185.77986,177.50075,173.94754,176.69862,171.76633,168.96834,181.41629,177.66014,187.57281,177.99231,182.10815,192.80510,206.27477,212.72639,212.08617,231.13376,231.58212,208.13766,195.98042,195.53036,184.59914,187.44370,187.19902,179.70006,177.63503,176.77060,181.20209,169.58719,177.48615,166.95459,169.59912,170.87071,167.29887,177.00084,184.49564,170.37952,169.09048,169.47794,177.77832,175.50821,166.74593,154.02141,161.91870,152.36688,147.03317,150.45874,133.61012,140.33136,136.04686,142.73560,136.86212,135.32339,130.54375,168.50488,192.62769,187.98705,202.86465,225.93571,210.73967,235.56503,247.94264,272.41861,287.27585,293.74069,311.14426,324.05627,350.55341,346.06070,367.02448,372.47189,382.22128,352.12714,369.42520,356.57690,399.31229,360.92252,358.65622,338.42365,299.01517,289.64151,322.07120,305.12238,291.06122,277.10968,266.36691,255.35970,242.55435,246.19403,240.02707,198.43222,215.98888,190.29042,190.03058,186.57027,186.91406,190.25673,173.13400,175.74306,153.45197,146.30127,153.34488,152.28740,149.98798
2094.62695,2061.64307,1974.92505,1974.82434,2134.61841,2348.26025,2317.78711,2443.25269,2194.99097,2006.94934,2420.17407,2312.79004,2523.49976,2467.73047,2257.38354,2131.88696,1894.00391,1945.55225,1818.24805,1846.43091,1816.97656,1713.39563,1536.33789,1513.28906,1474.56653,1357.09680,1398.06555,1336.13208,1269.78577,1245.31262,1119.96387,1086.10388,1046.63293,1122.34290,1029.93237,1147.59973,905.09143,1162.83838,1163.62488,1098.96045,1076.89001,1098.34766,1120.85864,999.66449,1055.82629,1081.18787,1112.80225,1106.24158,1085.59827,1113.37903,1075.65833,1051.08691,1034.84033,1047.85901,1038.79187,1005.36688,978.49615,1055.14868,1007.82300,986.94159,940.20239,935.70038,969.46674,1018.09375,994.73639,999.59027,1089.18323,1052.58386,985.98071,934.13129,962.95892,913.54559,937.32977,989.52130,938.25403,961.47119,991.50433,991.68237,936.45026,971.61279,915.56207,925.33093,915.21692,878.43573,884.96661,911.08282,813.62463,808.76776,777.58521,801.80829,764.94043,741.03076,665.26904,694.08368,670.51361,636.98303,644.02216,624.59064,658.12671,660.70911,701.83673,694.25293,690.75751,663.55219,808.48395,878.11847,861.07953,947.03143,978.36829,934.05157,1017.43994,1058.59534,1120.56360,1159.11816,1155.64490,1197.45142,1196.39404,1267.93848,1251.53442,1328.56641,1326.48547,1314.45471,1226.10278,1302.01111,1265.84436,1427.84497,1296.23767,1287.67639,1201.77966,1071.26733,1024.59412,1145.84277,1081.30115,1007.44128,963.37219,884.00696,759.31854,826.42737,824.94250,796.47241,654.13879,692.81604,587.70972,597.81207,565.55841,577.27533,564.58728,503.65564,482.07715,423.17026,398.76697,411.99762,407.41980,399.59308
1726.25403,2006.04639,1577.38123,1532.49072,1813.72937,1672.03687,1458.05115,1500.96594,1334.84766,1272.37134,1480.89050,1378.56970,1502.51172,1464.06726,1343.53333,1287.35315,1167.03833,1187.85083,1124.68701,1160.03320,1127.16895,1056.84644,940.18811,926.85181,878.53674,822.64587,841.02802,787.60547,751.85931,733.53479,644.20374,629.92578,595.69519,632.72424,583.91675,627.75525,496.63040,625.55945,621.76678,577.90369,559.22943,561.06262,572.68781,500.94391,526.25958,542.60760,561.45477,564.25250,548.73303,574.24316,560.20685,560.58856,549.58313,572.25604,589.53345,565.25470,565.23914,596.37781,584.77979,578.79089,553.98529,559.30078,594.28986,609.00555,611.88739,606.79633,670.01239,646.98688,610.16541,583.13495,600.89886,574.85809,600.54785,642.42444,620.71014,636.23022,681.49615,695.89612,655.42554,700.80377,663.58899,683.94946,689.22449,679.50916,707.18201,754.14111,692.80176,697.56329,672.80023,713.98212,669.45422,632.10321,559.86810,595.27124,548.80597,527.96136,529.58539,506.17068,539.54578,536.46326,564.21613,546.46393,536.61743,526.43616,635.22498,679.57965,666.06030,754.16913,761.55078,722.59656,776.97021,814.13745,865.57306,889.70160,888.66296,928.29150,911.21552,976.56891,942.90857,1025.59094,999.14844,980.50952,892.79352,956.03040,934.28387,1044.67041,958.30438,955.23462,919.20911,841.89343,830.86444,927.52545,888.55536,837.28516,801.69910,741.50562,646.62726,668.57349,655.29297,640.80603,517.99048,550.65332,458.47208,464.82736,434.03946,445.30292,423.00223,372.98477,337.53848,289.37973,272.13916,270.92734,267.57745,265.46741
1405.41492,1898.65247,1371.61475,1342.42651,1605.45422,1357.27441,1109.63184,1106.41162,968.07208,926.45258,1050.93127,926.08362,1009.34717,937.37390,822.94849,764.97253,680.68091,684.78955,633.76978,642.88586,629.93335,584.93689,518.03870,508.63852,478.73706,440.58203,452.54904,433.89255,405.35202,404.01392,360.59979,356.82645,353.18896,384.31885,354.80194,422.54166,338.90826,450.42496,477.01755,445.34790,441.52380,446.32373,470.27292,422.28680,434.08478,443.92599,456.85562,464.40607,466.76849,500.11996,492.41928,498.35767,496.89639,521.35980,549.61597,544.43683,535.68640,568.72876,581.75146,598.28558,576.09949,574.19128,610.17847,640.55145,627.00665,628.56635,695.54236,671.98969,602.17908,544.98749,545.00397,517.31720,511.29651,530.30023,501.68011,507.67490,515.04596,510.89362,481.06485,487.12567,462.19260,454.44214,448.27490,418.31787,417.56400,441.94330,384.08313,379.92578,368.95200,385.50616,377.99075,367.38593,338.14975,353.95956,347.14661,328.46545,332.84079,316.45938,333.96606,328.41553,350.98538,335.96030,334.70865,324.76416,413.67206,451.30768,441.20151,484.82028,509.49033,487.06699,522.16455,548.48779,589.06592,603.28479,632.19275,672.16687,680.44788,755.60150,749.00073,798.81116,808.73749,808.39709,743.68475,797.03491,771.95447,861.76587,782.60687,782.93970,750.73242,667.88214,668.58875,741.35132,708.47717,686.76208,652.25250,606.52338,557.37543,571.95361,572.85437,561.09863,469.70047,506.91940,443.07861,454.57553,454.57547,466.97745,475.33606,435.37769,446.48962,394.52682,381.54559,400.27243,397.02710,392.81076
909.07654,818.31848,819.19019,792.71851,824.77374,871.34766,814.65564,822.26349,742.55798,697.79865,805.57794,755.48566,831.57959,812.15582,745.14856,709.03857,629.49506,640.31403,592.65894,596.39508,579.04108,518.49597,445.33002,434.60779,401.71231,344.21133,360.54739,326.09204,301.27383,281.62012,246.63235,234.88753,212.57033,227.28185,198.41681,217.62434,168.73845,218.59531,216.48125,207.34738,200.83025,197.14769,206.20836,177.69606,189.00078,193.39500,197.47699,190.76082,180.08205,192.22704,180.93703,176.74014,171.89282,175.76184,181.84085,177.35257,179.00081,191.84752,184.72557,192.91096,186.16335,188.61800,204.04358,213.92795,214.54643,222.14806,237.66624,234.95586,217.81609,188.06616,191.30861,175.20930,173.76775,171.97264,165.38014,165.74849,159.95186,166.26144,155.85275,161.12231,150.96800,155.19427,162.78413,153.96062,154.49692,168.66968,151.03778,147.79305,147.07312,157.80711,151.45793,144.03568,128.16466,135.93263,127.51161,119.78761,118.26773,109.05995,119.03687,116.53309,119.48980,118.04784,117.57339,114.26402,151.81270,173.33701,166.97612,185.61432,209.32170,204.44504,232.22543,255.58868,280.33292,293.66904,305.86975,322.45108,334.89841,365.76572,364.04312,398.43207,411.50620,410.04840,376.56247,407.31451,393.04974,430.08640,383.91135,374.50583,348.88196,305.44000,280.47293,310.11737,289.46814,261.10416,254.21231,234.99098,211.35706,200.95609,196.16360,186.32442,147.76640,162.99409,142.80791,135.29832,132.51024,129.38214,128.04579,118.89853,118.08365,97.85181,89.82833,90.00562,87.61723,85.88535
492.75894,494.41522,438.90305,416.50021,461.83969,453.27209,404.04688,406.08560,366.19388,350.51987,398.34009,373.44745,408.70300,387.06488,361.85294,344.96088,294.09952,312.99271,286.07230,290.43979,276.54395,259.91156,221.99567,216.44682,198.89409,174.72209,182.19862,161.51537,148.57347,143.12543,122.13183,119.14835,112.47538,119.37924,107.06452,119.88539,93.25413,122.06670,124.88683,116.95086,111.48194,111.19321,112.99232,99.34986,102.43156,108.42310,109.35852,111.32870,107.78704,105.15596,103.49505,98.20941,98.11852,96.45532,100.76823,97.40598,94.76221,104.80437,101.89167,105.72543,99.59069,100.32637,107.64822,112.84615,111.40049,113.72772,122.56811,122.75938,110.70428,98.68342,103.67400,96.05927,98.02187,102.55964,91.85107,94.93637,90.99886,91.14574,85.29000,84.12755,79.17284,77.40436,75.37200,74.34393,77.02301,79.16647,71.44182,73.73324,71.43779,72.70513,71.09621,69.54378,65.38552,66.16059,63.48937,60.51813,61.97424,58.17234,58.97183,58.96598,60.56212,56.57839,55.76054,56.83290,68.02615,71.40613,68.88699,80.63768,84.08533,78.57642,88.90591,98.78152,106.87536,110.11621,117.25276,122.48898,131.42471,146.06834,143.95799,156.82617,165.84659,171.20216,161.77281,171.29724,167.35915,195.98909,178.14471,180.02243,171.49060,154.40022,153.54245,168.45224,161.02058,153.00751,146.16888,140.76564,142.26907,124.67205,121.00191,122.03664,102.57247,109.59882,95.40871,97.46146,92.29699,96.20876,91.76765,82.95883,78.87355,67.27080,63.64754,64.90331,64.71263,61.48468
54.65704,13.93659,21.55289,17.16990,16.58662,21.11597,25.92575,24.55657,21.37490,18.62314,22.23039,24.49789,24.78642,25.29208,27.48739,26.29715,23.65687,24.71381,24.98922,25.72472,26.17996,24.53903,24.88307,26.06693,26.82947,27.12453,29.57627,28.11088,28.56947,32.12340,29.65487,31.80512,36.45808,32.99654,36.47055,39.19521,31.95044,40.92471,41.84459,41.83279,43.17968,45.60770,50.00137,48.95378,56.12354,54.80242,61.33926,69.99772,67.97312,73.41898,77.72054,78.65152,71.64987,77.50473,72.10022,69.61256,70.07974,70.29482,64.81489,62.56190,60.34047,58.14160,60.50932,63.73038,63.03045,64.52848,70.13267,65.96599,66.34349,63.09056,64.64920,62.31437,58.98684,65.20313,61.14738,62.59695,66.26134,65.89851,60.39928,65.34792,61.79744,63.62675,63.57110,61.93139,62.06105,68.48986,64.29688,65.15018,63.30529,66.95506,69.02843,66.79987,61.73027,62.65241,64.44312,60.69085,60.94477,60.09522,64.16068,66.74792,71.82591,77.38306,79.04249,78.81165,106.82872,123.91608,126.54482,125.42928,148.57513,144.81071,159.47627,164.14923,176.57213,179.67786,184.88094,192.90790,193.09654,215.39711,204.22778,222.62660,221.20479,221.54962,218.83705,226.54442,229.04694,263.37952,254.39156,256.69498,243.69592,232.02959,235.77428,277.90005,258.23514,255.14986,250.47606,226.41809,205.93533,206.01315,203.56111,197.13626,156.91608,164.94218,137.17888,139.40257,129.97861,139.77357,133.87450,124.25113,117.22978,103.63520,107.40053,102.67986,107.52149,108.62343
671.26080,640.83228,620.20819,600.76373,645.25043,680.33667,651.35193,672.61115,616.71497,581.21454,682.23767,671.61163,729.07629,733.51898,690.33417,672.10596,602.93494,624.60474,596.74438,608.83130,597.33984,558.98560,496.93213,486.15305,463.34497,416.73328,428.91177,395.05771,359.76712,345.73645,299.11469,282.52362,262.21945,277.58014,245.32993,267.11255,208.86108,266.72406,266.38089,245.66426,237.88051,235.48877,240.44000,205.04552,216.61855,219.12337,221.96130,229.52434,228.10025,234.64351,230.72691,227.86551,225.55397,227.52139,225.22749,217.30057,203.38313,223.72093,215.67706,206.33913,197.96953,199.45625,205.25391,215.71846,211.47818,210.94048,227.49489,225.81923,206.21956,191.74107,195.28296,184.30554,186.25945,194.20085,188.42567,192.90303,202.03076,208.03348,195.16843,208.66351,196.86079,197.87872,195.58490,194.78577,201.24588,219.37134,199.68600,200.53433,196.90881,204.94727,195.70605,184.21924,165.73772,171.50040,156.80211,148.61731,143.15979,119.78578,130.51939,117.88342,121.47685,112.17975,110.68664,109.25867,133.05144,143.59940,140.35143,155.12895,167.68645,158.36920,174.49146,188.85478,210.40974,222.17007,233.88457,248.24394,259.70828,287.96179,286.45920,312.99207,326.13873,330.17603,308.58801,339.93973,331.09055,375.82077,343.23267,343.69098,323.08698,291.30478,278.41837,316.82394,298.33716,281.44205,273.87445,256.02124,237.95432,229.62187,225.25317,222.91759,172.78848,184.90547,153.68652,150.95746,143.52925,143.98096,142.86545,127.76543,125.97213,113.04932,111.05553,118.21076,120.84056,118.36388
442.48483,409.89566,379.87900,372.34735,406.60074,438.04541,431.18311,458.12506,426.29379,400.51132,475.50000,470.76270,524.62830,538.76202,516.33081,505.90384,451.43747,464.97556,447.27798,458.63287,449.67276,410.53369,358.51764,351.78381,321.10193,281.93076,299.31509,271.65134,251.26462,244.15166,210.95071,201.67877,188.77162,202.71016,178.64784,195.84325,155.72096,203.23608,208.90533,198.54402,196.32005,199.57486,211.57962,197.76396,204.05956,215.21347,226.36958,229.39987,229.21085,226.45134,220.76253,216.17787,215.82877,216.69022,213.47784,207.70660,199.20055,215.29713,208.78619,204.82249,194.45335,194.76250,199.28427,207.64595,200.12563,201.65157,219.11618,217.42578,207.46681,207.33185,217.27563,208.82736,221.04378,243.12349,227.90257,236.67960,248.86226,248.50293,233.60040,239.42258,225.42853,225.62741,222.57249,209.98625,212.90117,222.64923,195.43900,191.04826,186.87921,198.27544,190.91423,183.41353,169.50610,178.52261,174.84253,163.51535,168.16345,161.75375,169.61958,166.53224,174.83815,160.28835,160.27676,155.03960,180.29626,187.96904,184.50230,208.45009,205.20888,189.79671,208.74098,211.95271,218.79642,226.70691,222.52235,228.05830,226.98242,238.27332,239.35258,256.82175,253.18198,253.61594,233.91579,247.41325,240.13539,270.04678,249.01131,246.15919,237.06738,209.20625,200.52394,219.05888,210.16547,194.81750,184.72107,171.15071,175.46506,160.97432,159.81274,156.98753,128.61121,137.57440,119.61502,121.78474,118.49165,121.05699,120.83301,110.13162,107.55198,93.10140,90.45100,92.30494,93.37669,90.50287
