0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.20285,12.82188,15.81854,16.23052,23.64774,33.08095,39.14445,33.28108,30.34515,26.11430,30.40594,29.01816,26.10028,31.29619,31.77115,30.66129,28.29474,33.88742,34.47371,34.39017,28.27427,23.78410,18.13988
176.42648,86.96050,155.95103,280.93741,194.54822,234.14415,199.81517,199.84068,162.67979,167.82393,101.67892,91.38561,63.63786,65.66510,61.09938,51.17797,45.84395,55.91512,56.59005,70.95816,61.39178,65.91457,65.41987,73.03130,49.99302,41.22037,30.58602,31.19705,33.15934,24.32101,25.28549,25.05226,22.38605,25.00141,31.14362,31.61214,29.64929,32.62176,24.62796,22.64666
22.24307,23.33428,25.99638,22.60394,23.95616,20.05354,21.22388,21.06348,17.30178,16.24281,13.95205,12.00200,9.02559,9.08511,10.42270,6.81084,6.03267,3.05081,1.91485,1.65194,1.96234,2.83633,3.43917,4.75972,4.05823,5.03390,4.46525,6.67332,6.86951,6.60940,5.52801,3.87244,3.91243,4.63088,3.74160,3.93749,3.97706,3.48398,3.34430,1.60182
199.55157,146.34129,178.01389,162.17844,160.30154,169.08673,137.54744,118.77776,95.69012,87.99985,71.42222,68.91184,51.29388,53.72285,50.93076,44.88149,37.74669,36.08434,27.59884,27.80561,28.81054,28.75844,24.15328,25.33625,23.76002,29.58206,26.51591,29.79048,32.45158,40.65181,40.21408,36.49573,34.13624,35.92003,28.53613,27.00340,15.12766,17.09760,16.30466,0.00000
52.76386,55.67469,49.64433,42.54090,44.92210,40.01210,41.04772,41.71096,30.07802,29.53229,27.00733,29.90850,26.74082,26.62510,27.01185,27.51641,27.53055,23.82926,20.01345,20.15280,20.76004,23.23899,25.87074,22.96848,21.64568,25.93758,27.77101,33.96840,31.41709,26.94034,31.70827,28.87032,26.18158,26.00546,24.53755,22.09798,19.27004,16.86889,15.20160,10.39297
64.07449,59.29554,60.71105,48.77190,52.87283,53.63533,48.24635,40.12914,32.10993,28.02513,22.61158,17.99623,12.40715,13.41739,12.41660,16.07345,20.24323,21.52904,17.92048,18.82317,23.29182,21.51808,18.95791,18.69452,16.74552,15.53095,12.98612,11.72126,10.28006,7.48102,3.52197,2.83693,2.43914,1.68720,2.08063,1.47077,0.57315,1.56197,0.71625,1.06723
2022.35596,2049.17578,1949.24463,1587.20056,1676.10815,1720.41919,1576.57532,1374.70227,1245.16614,1141.60400,985.39020,897.68909,714.88208,722.55768,768.11029,722.86115,741.03510,727.88971,634.43060,698.32495,706.34509,803.71350,920.94623,881.11060,789.59552,857.12872,785.36273,777.28235,764.07983,575.06403,568.10864,459.72742,346.75177,314.20929,275.38211,236.77260,164.08923,129.51068,103.58724,73.12743
349.06378,271.38361,330.45578,294.17407,301.54791,307.19458,361.36356,356.89417,322.00223,267.04239,259.87589,265.29193,208.31261,157.56732,145.90868,141.75208,142.19012,150.13048,135.51558,143.10002,145.18027,164.62729,163.20958,155.87184,133.11510,127.21058,131.67546,159.39255,136.69493,125.93491,135.43561,101.85312,97.81862,90.16343,58.26809,50.08118,27.63750,27.57228,26.37668,0.00000
75.28164,77.52283,77.96198,65.09355,64.44947,61.72840,52.43111,51.35245,40.95985,33.54680,29.10722,26.20868,20.37731,19.84845,18.87088,17.30557,22.08865,23.16631,21.32573,23.54900,29.45420,42.92289,42.18846,43.76205,42.23730,39.36575,38.45118,33.49252,30.51040,25.63411,18.22972,15.85774,14.30306,15.26262,31.83705,34.37497,44.24343,36.73467,38.80657,22.47787
116.29308,133.85268,141.12338,114.53635,119.11779,101.41181,93.80601,88.41879,51.42592,45.20352,41.41291,36.47034,32.74685,37.03669,31.78931,40.48443,42.44984,44.20260,41.66250,49.31059,59.98207,71.63561,67.23980,59.41308,48.46305,51.36536,49.91172,43.35201,37.62934,23.79045,23.38629,16.28119,12.81279,8.86382,7.64924,6.09809,4.26206,2.84671,2.81331,1.38525
