3.42225,11.97555,16.79136,13.14032,9.21144,2.21270,2.83267,4.54057,3.29126,5.62355,5.08385,4.14301,5.22226,2.12101,3.94422,5.42051,7.76976,5.65370,7.06500,6.09547,12.18652,9.42064,11.30406,12.79914,14.54699,16.72412,11.44205,5.66877,6.34073,3.88106,4.78950,3.29029,5.68401,2.24855,2.53852,1.61914,1.54089,0.38500,0.46866,0.24559,0.18650,0.01876,0.00000,0.00000,0.45075
5.48101,6.25203,14.05617,11.14460,7.73584,4.94872,8.57937,14.54990,15.15592,23.38705,22.18558,16.42986,12.07705,13.49020,14.39694,14.59262,21.37186,16.19004,14.77898,11.95731,5.75466,4.04807,5.95523,4.14978,6.11808,4.90460,3.97120,3.56975,5.28724,3.74175,4.80159,3.32515,5.72384,2.40086,2.75200,1.52048,1.96958,0.63131,0.86128,1.23204,0.97272,0.25372,0.00000,0.04638,1.38609
0.30522,5.11158,7.87056,6.13682,6.58832,1.07463,1.09059,1.28481,1.26999,1.88109,1.16920,1.88791,0.31865,0.51218,0.32410,0.37442,0.00000,0.00000,0.26334,0.00842,0.21800,0.02036,0.03610,0.37720,1.01039,0.24604,0.72546,0.04895,0.48621,0.00000,0.00000,0.00000,0.00000,0.23218,0.00000,0.05410,0.10237,0.24253,0.33260,0.25114,0.11060,0.00000,0.00000,0.00000,0.04937
7.46634,11.43700,23.82627,18.70124,9.64842,7.58044,11.59219,13.30937,13.01434,17.36966,12.60126,4.39580,5.32464,5.64238,4.64648,3.67423,10.66913,7.21811,11.72354,6.18478,0.99358,2.23413,2.24919,1.05487,1.29170,0.93600,1.63397,0.60411,1.34923,0.44146,0.57314,0.01050,0.00000,0.19585,0.04867,0.05892,0.07635,0.23084,0.03765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00302
0.42776,6.75293,8.13999,6.76454,4.87414,0.66925,2.30464,1.76125,0.75670,1.45306,0.54525,1.19472,0.00000,0.08956,0.80098,1.26876,1.93071,1.56933,1.80330,1.06109,0.17894,0.58632,0.46264,0.79005,2.06594,1.51549,2.22640,0.72154,1.64109,1.11560,0.75218,0.00441,0.00000,0.21290,0.00000,0.12441,0.24455,0.39176,0.45327,0.16632,0.18513,0.06345,0.00000,0.00000,0.00000
0.00000,1.67986,8.32479,5.89457,6.94105,0.30575,1.39044,2.17374,1.15456,2.32844,1.95932,2.00261,2.68264,0.68313,0.76395,1.14961,3.80334,1.81704,3.68865,1.90999,0.23708,0.89004,1.23465,0.37199,0.48165,0.46611,0.90366,0.83852,1.16766,0.42665,1.22842,0.51184,0.00000,0.38261,0.00000,0.10256,0.05276,0.22229,0.23705,0.12164,0.05883,0.10311,0.21856,0.04211,0.63493
4.88211,26.25283,29.43382,25.16416,14.18464,5.71784,8.24387,10.65439,8.02086,17.13526,15.38437,14.08302,7.81578,8.10811,5.32186,10.89952,14.96190,12.62171,16.72573,12.80370,6.44192,6.26843,9.58360,5.50975,7.20697,4.85112,3.76336,3.67794,4.26482,2.74743,3.11703,1.61582,2.87065,1.46036,1.15206,0.52468,0.77236,0.68274,1.01388,1.06919,0.49085,0.17180,0.04962,0.05801,0.17087
7.28551,22.51801,26.61895,16.55281,9.23757,3.58970,5.85102,5.23328,4.89371,8.41510,7.22897,6.17241,4.79816,2.79463,3.48052,5.01063,5.71226,5.20820,7.30494,6.01157,4.52490,2.42530,2.13159,1.59806,0.09377,0.00000,0.05755,0.11725,0.13846,0.02215,0.44716,0.07861,0.00000,0.27303,0.00000,0.13592,0.15713,0.24542,0.29671,0.15099,0.11070,0.00000,0.00000,0.00000,0.01454
5.45752,42.99113,46.64345,44.02329,24.57169,13.43201,19.30944,21.70913,18.87978,26.57371,21.61199,12.55896,14.48126,11.22320,10.36276,10.81978,14.71267,10.95428,7.95930,6.03711,1.00947,4.88769,9.06487,8.71724,15.94490,11.89756,12.01033,5.42398,7.99315,3.82313,3.19178,1.01517,1.39020,0.88917,1.20729,1.13219,1.03935,0.55384,1.02233,1.35604,0.84403,0.28276,1.14896,0.40095,1.31569
114.33902,360.38220,392.72546,305.41809,131.81090,96.78639,123.24976,110.93030,109.62052,147.96996,112.75834,61.42177,61.21223,64.97717,56.55285,73.23976,103.47974,92.79614,101.13591,76.66383,46.47734,39.32799,55.81310,34.53251,48.03577,38.36402,32.36470,29.83746,29.31264,22.01421,21.58527,14.31584,25.56001,12.97624,13.69810,8.32593,8.32951,5.09694,6.62364,8.16202,8.80406,2.84083,7.06061,3.26107,21.00684
10.54762,22.45315,33.04365,21.05677,9.09820,4.68702,6.20179,4.22794,4.27285,5.52673,5.90720,6.21320,6.18098,2.48521,2.58878,2.77764,3.37274,1.88592,2.77818,2.92933,2.75645,1.28095,1.59956,1.57333,2.50477,2.47524,0.68640,0.26425,0.02237,0.00000,0.12588,0.00000,0.00000,0.21374,0.00000,0.01847,0.00232,0.19033,0.11799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00306
0.83694,0.37008,4.70921,1.02472,0.50840,0.33328,0.23494,0.06480,0.00000,0.00000,0.00000,0.81862,0.34610,0.00000,0.05486,0.32251,0.00000,0.00000,0.04683,0.08814,0.35951,0.01618,0.00000,0.00000,0.11232,0.16838,0.38698,0.23094,0.49739,0.11305,0.55048,0.16823,0.00000,0.22660,0.00000,0.07252,0.05763,0.21164,0.10203,0.00000,0.00082,0.13975,0.38300,0.00000,0.35095
0.00000,1.09752,2.85240,3.07623,3.18500,0.12154,0.16191,0.32611,0.00000,0.00000,0.00000,0.48864,0.64427,0.04667,0.00000,0.74718,0.25388,0.33482,0.64864,0.38988,0.17068,0.12511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07924,0.00000,0.00000,0.26269,0.00000,0.00193,0.00180,0.20548,0.06285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.82023,3.30476,6.60738,6.35936,1.27389,1.91086,2.49367,4.31713,2.83228,4.54315,3.63952,2.29647,1.22183,2.47861,1.36422,2.13295,2.36532,1.35802,2.28500,1.32211,0.68085,4.03109,9.07590,3.23197,8.05069,1.61572,5.47059,3.77412,0.99873,0.50200,0.76531,0.44239,0.55621,0.28315,0.31236,0.58657,0.87338,0.34666,0.14817,0.32305,0.24670,0.00000,0.00000,0.00000,0.00873
11.13546,20.71220,20.66282,20.41974,10.85434,8.20267,10.53242,13.47918,8.97257,14.75721,10.25929,5.62084,1.57828,5.14037,4.47828,8.85212,10.62770,9.38703,11.83459,7.39133,4.15826,4.66406,4.64753,2.59485,4.60188,2.69424,2.70610,2.67029,2.56406,2.13384,2.17617,1.35846,1.76264,1.16903,0.93677,0.41899,0.60382,0.40417,0.20287,0.53491,0.31359,0.37217,0.94572,0.39361,2.20042
0.00308,0.52653,6.33259,1.04115,3.42893,0.22707,0.02522,0.13140,0.00000,0.00000,0.00000,0.49080,0.13217,0.00000,0.00000,0.56634,0.05729,0.01065,0.28022,0.19518,0.14733,0.07015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12527,0.00000,0.00000,0.24680,0.00000,0.00186,0.00214,0.23081,0.03753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.33033,5.36508,6.51990,7.51017,4.83211,1.33718,2.61039,1.46089,2.16049,3.89556,5.23407,7.32553,3.91505,2.24167,2.38615,2.22238,1.91611,0.78725,1.33602,0.78851,0.28066,0.31120,0.15167,0.03510,0.20350,0.00000,0.13330,0.10315,0.00000,0.00000,0.24375,0.40882,0.17274,0.25189,0.00000,0.40268,0.34541,0.21031,0.16698,0.00000,0.01730,0.00000,0.00000,0.00000,0.01445
2.08173,3.09067,5.16497,4.32952,3.32125,0.45786,1.28689,0.47421,0.10918,0.06443,0.35948,1.47964,0.00000,0.04871,0.12323,0.26281,0.06780,0.00000,0.12588,0.00000,0.22427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08067,0.00000,0.00000,0.26173,0.00000,0.01642,0.00000,0.19234,0.06295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.11244,30.76790,29.32075,24.85015,8.64767,5.62654,5.50553,8.53305,5.41871,6.75035,6.21964,3.89024,1.54945,4.22157,4.22145,5.32278,7.44987,6.40420,6.51317,4.63206,2.81309,2.66856,2.80869,1.56508,3.34930,2.87445,3.41512,1.26238,3.04445,1.75034,1.72365,0.24238,0.00000,0.61169,0.08449,0.18366,0.32099,0.47781,0.89088,0.71849,0.34190,0.04435,0.00000,0.00000,0.04751
11.71695,15.10036,14.89219,14.93297,6.37934,2.70662,4.62952,1.86473,2.53167,2.52983,3.80921,5.70001,0.43202,1.75750,2.69811,1.66092,2.41015,1.38819,2.27428,0.96601,0.59101,0.28768,0.45464,0.41280,0.88323,0.35038,0.59988,0.19217,0.12920,0.00000,0.26807,0.21606,0.14542,0.25104,0.01879,0.35534,0.44139,0.21227,0.15707,0.00000,0.00494,0.00000,0.00000,0.00000,0.39544
59.37309,101.51560,107.09653,106.43026,68.34154,51.91301,55.13032,60.65768,53.78541,74.99358,72.58530,51.90630,59.03955,36.00074,36.34919,45.21879,71.18960,66.00344,83.52338,68.60667,40.04963,32.09915,43.42931,28.23633,37.03154,31.53336,31.36027,27.05939,33.18756,32.64195,29.80836,21.52703,39.39311,20.91496,18.85355,8.98309,9.11917,6.85502,7.72585,9.24254,8.50339,3.95044,5.60760,2.06517,7.08178
4.39991,13.97350,18.69501,19.38785,14.67523,6.86817,6.41740,7.92932,7.88341,11.06040,14.45789,15.11310,13.98187,8.28461,15.13872,16.08731,26.54583,20.45580,22.56609,20.01397,12.52035,8.54954,13.30031,9.21377,15.16418,12.55409,12.01095,9.08023,9.84812,7.76310,7.49905,4.29091,7.27801,3.05262,3.85287,2.20624,2.48010,1.14904,1.74797,2.25963,2.18536,0.69547,0.51319,0.18952,1.40002
10.34347,41.14604,53.57629,39.07072,22.55222,12.29505,13.24602,13.06396,15.58002,24.24695,24.89818,22.26548,17.67314,15.20578,17.38937,19.46563,30.45279,31.65392,42.14225,34.32199,17.61126,15.32706,19.16171,12.27288,6.68990,5.97786,4.54298,3.56246,4.87221,2.13818,2.59519,1.38094,2.15452,1.52737,0.51433,0.60460,1.01598,0.53220,0.87874,0.95128,0.51510,0.61149,0.94629,0.31026,2.18825
4.34194,9.84601,13.68517,10.35717,8.08523,3.10784,4.84395,5.85727,7.64575,13.49740,14.76174,15.43627,9.59680,6.93683,6.27863,5.74794,5.37445,6.51331,10.70761,8.46019,4.28535,4.84354,5.91307,3.64877,2.85128,2.01480,1.72567,1.92845,2.24615,2.28230,2.40172,1.71232,2.49606,1.69065,1.16108,1.10031,1.71834,1.26993,1.00514,1.22429,1.48620,0.34720,0.76210,0.68180,6.26844
0.47678,3.77841,8.87068,8.64069,8.52218,1.68848,2.32717,2.61329,1.69784,4.12432,2.95363,3.96687,2.10107,1.14660,0.98151,2.00737,2.69783,1.88375,2.55838,1.86936,0.29346,0.92934,2.38038,1.99957,2.77127,2.06037,1.43196,1.50311,2.03730,0.79348,1.20793,0.52218,0.66711,0.44412,0.49366,0.39313,1.00648,0.65703,0.83134,1.46425,1.07544,0.25245,0.32555,0.12976,1.33951
