0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.96107,14.62632,11.97998,22.34908,21.65966,33.09826,36.80342,35.05743,26.78961,25.71893,25.08974,25.87882
108.09284,89.89481,137.24324,208.69844,176.09579,230.21132,198.70622,192.67303,184.35837,208.49864,108.58051,111.93430,75.72806,78.31128,64.35925,65.62721,51.73273,63.48909,65.93476,67.46382,70.56248,69.78497,63.97938,62.80315,48.98173,40.84655,30.12009,26.82795,30.10446
18.44496,23.63886,24.45927,21.67079,21.78603,22.20135,21.53597,23.58524,17.26911,20.75739,16.25723,14.75784,11.35405,10.65129,10.44446,8.95585,5.70892,2.72678,2.67455,2.64671,1.90131,1.94963,2.43262,3.50054,4.40556,3.72109,5.36771,5.77603,7.78416
133.54384,149.91687,163.30264,154.76166,147.74168,157.91118,138.55046,132.75934,100.51222,105.63908,75.73495,82.92995,62.06270,65.95932,54.52516,56.81836,43.18834,39.21856,31.41681,28.03457,27.79442,29.49780,22.12461,24.58803,23.78462,25.95349,27.62415,27.50739,36.44909
44.08635,54.14659,48.22408,41.26640,40.27805,39.61260,41.89363,46.73800,30.16619,38.03699,30.76768,33.02594,32.44040,33.92831,30.24950,31.75862,28.77722,25.40050,21.83802,19.82197,21.77720,24.62283,25.53124,22.35615,24.15306,21.38668,25.82722,29.87051,32.17902
56.19182,57.33355,59.31576,49.04242,51.15364,51.55619,47.95459,45.25630,32.31031,33.11862,23.84681,21.68887,14.51740,16.89457,14.48114,19.68150,19.98710,23.99518,17.73969,20.97741,21.67375,24.08482,16.38206,16.71267,15.87547,14.00941,13.77874,10.42874,7.75929
2145.19556,2010.74438,1977.85242,1602.20691,1618.71948,1604.01013,1561.72180,1534.37842,1259.33203,1356.24744,1066.31006,1069.05347,891.32874,916.02722,882.95813,876.16223,769.29205,816.25635,703.01245,753.80731,782.79773,770.65247,855.40643,855.66174,820.40149,793.08307,775.74365,703.04846,714.08069
258.40909,273.12198,300.78409,276.89780,285.69931,287.69043,369.86273,411.20779,299.99060,311.85559,264.46555,317.43503,269.33572,197.99878,168.61575,186.65137,146.74318,161.77859,152.88768,144.73653,154.64482,164.48601,154.01413,152.75648,133.46701,124.25199,132.15543,135.25661,144.57726
68.13983,77.11681,74.62270,64.28337,58.22906,59.96540,53.95770,58.02448,42.17583,42.06165,30.27369,30.82898,24.63055,23.14734,20.76664,21.09785,21.23150,25.04964,22.66054,24.46517,30.04917,40.65569,39.03176,42.88166,40.18153,36.85308,39.14079,31.67816,26.83884
109.17323,135.36974,137.83438,113.11940,105.13821,91.53661,93.09094,98.35406,50.01397,55.76744,46.76931,39.44386,34.01366,44.03981,36.58659,53.37531,44.90837,52.14592,41.70950,51.34393,58.84528,71.30397,61.42461,56.46757,52.82605,48.64306,47.33561,38.65837,33.55354
52.02301,54.16744,58.79661,49.57944,41.21425,59.62353,58.74385,62.25091,52.41493,60.40290,42.14170,47.27304,26.89720,25.06833,19.72239,17.69425,12.01799,12.74311,11.02244,15.51132,17.43566,19.70539,19.53843,19.52847,15.73423,16.90522,11.12275,12.70615,11.70764
41.91410,33.04629,42.50558,53.79865,51.82234,56.86557,56.21658,49.64264,43.02057,54.11018,36.23505,36.15882,26.93538,25.82602,26.72072,31.93593,30.25810,27.76512,22.82812,26.72046,33.53846,37.98030,30.36537,29.74301,27.16117,21.54940,22.83021,21.91115,18.66250
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.10686,48.37659,40.69785,80.33700,100.21880,127.40255,134.63853,123.74065,104.89008,112.88293,102.23617,90.72346
43.08771,58.87602,54.74898,61.16449,61.62211,63.33335,55.56347,65.65504,64.42001,76.63139,56.93296,46.35053,39.33232,37.78767,41.30321,31.61926,18.81902,13.38378,12.35837,14.07022,17.88894,15.32355,13.56726,11.68364,10.77658,8.78982,8.54939,9.34897,11.88480
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20430,5.62781,3.28440,12.46997,14.12856,35.86861,48.62743,55.50262,44.34922,49.36374,42.95896,39.31389
93.75377,90.75459,106.51566,97.76027,98.11190,98.06020,94.11079,86.75261,57.89443,66.06154,46.90205,54.94601,49.85202,56.43798,44.72643,58.40175,49.96054,61.38198,60.44217,55.31654,54.90518,58.82338,50.58051,44.01410,31.33181,29.90267,26.32918,22.01132,27.40396
143.72305,146.02318,125.89022,96.57295,77.48512,86.70543,89.01662,108.77486,107.91114,138.26875,125.95718,141.04063,91.06844,69.32687,65.41434,55.14248,31.42289,3.17151,0.00000,0.00000,0.00000,0.00000,0.00000,0.04718,0.00000,13.05639,36.68855,57.78928,94.32390
93.94456,103.70075,98.48495,88.99194,84.68066,96.49468,86.68354,88.54955,80.24632,96.44912,65.85940,63.01831,45.67588,50.70555,46.67754,44.21460,31.68176,37.92480,34.02974,34.06644,32.68383,33.93856,28.54455,30.31626,29.03148,31.68339,31.03909,38.62380,36.41278
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.15832,10.82852,12.73696,23.88465,19.35876,30.91710,36.06372,39.82479,32.53144,27.43211,27.73657,30.95835
12.32785,13.83368,13.41933,16.88857,12.70812,17.39479,17.59901,18.67318,19.77123,19.59410,12.40435,12.32443,9.88834,6.88696,6.73350,3.02149,3.48876,2.54507,2.53352,3.39428,2.62378,2.87804,2.24389,4.22855,5.93622,4.12152,3.90452,4.06802,2.98307
63.02919,60.74469,60.14931,61.33782,58.05127,67.97963,64.78601,60.80331,56.48026,65.41909,39.48065,39.90807,26.31511,27.16190,26.44024,25.73414,24.03007,26.14301,19.14114,21.61634,18.50111,22.63191,20.52342,18.23767,17.10951,14.15899,14.00278,14.20853,16.93921
80.71529,94.98505,98.70736,92.54375,92.36217,94.07775,85.35519,86.82465,66.05090,76.08015,53.34470,47.94713,40.51950,47.98969,46.38593,47.44939,37.51017,35.94667,41.67967,60.77518,73.13296,79.14686,88.63450,99.35085,94.10284,84.97101,58.73864,63.22025,61.90010
89.56851,96.11115,87.80406,77.71690,74.72939,79.96437,71.22635,73.66797,60.01546,63.87088,45.87194,46.94530,40.18917,47.50988,47.84306,48.91084,41.51688,48.05274,43.46000,41.83780,41.59390,35.87517,34.88782,36.71104,32.61620,30.22430,35.23506,30.02605,26.88130
121.61725,109.24284,127.16845,126.42685,99.21175,104.02559,111.36428,112.01917,96.39481,110.21067,69.33163,82.06313,63.58306,52.91595,48.18326,43.81905,36.31514,33.76501,31.70811,37.73394,35.00621,34.68145,38.31959,42.65398,37.49997,35.58616,40.83718,43.23531,49.68874
27.18583,25.74296,33.30680,34.57074,33.44482,39.40141,38.88066,36.44434,32.86385,33.30593,23.55198,22.69342,19.19284,17.38737,18.12521,18.83075,14.93602,16.85458,14.25511,12.84347,12.93752,13.21334,5.98824,6.06295,9.05663,7.29972,10.49577,14.58734,14.26608
100.74110,116.39435,117.53085,113.22687,96.29546,112.54391,118.83176,125.92294,93.28765,110.30569,75.15055,84.98786,70.77052,76.81631,64.81349,70.54019,64.19562,61.50135,61.61067,49.48822,44.08060,58.22641,49.20666,49.25733,49.88028,38.50594,42.00900,46.96576,53.13200
53.14132,52.80528,64.29814,60.14263,59.96362,73.81674,75.50359,82.04791,71.40328,81.67278,69.71570,78.91454,71.58138,86.78382,81.57902,86.80148,83.55866,80.55849,73.03786,73.46782,74.26928,78.23484,71.22350,62.88405,54.62362,54.75544,53.33881,50.23957,52.31355
