1139.20801,963.81512,961.14636,948.66522,951.72485,855.73022,847.44159,797.81000,671.01013,653.27728,647.29724,607.12183,569.20593,542.46545,495.41544,502.84698,472.85715,470.64047,456.83148,426.97314,429.33945,397.02496,418.80737,383.80795,368.48325,374.48608,365.06226,374.08517,339.30945,344.10431,334.07654,358.78925,380.55008,349.94031,419.95624,427.80896,431.55630,428.74631,447.19702,445.61218,470.76309,492.93506,516.95520,538.57355,548.59149,574.37866,597.33063,575.46844,590.79742,565.64581,595.68207,576.36719,578.68054,592.46948,612.64178,587.74902,621.74890,611.79102,628.18781,628.39484,691.38483,750.19855,766.34760,707.81403,734.52612,666.70038,699.67810,648.46735,631.07428,623.10229,605.28876,584.30017,562.85278,540.49030,562.28802,518.11816,556.89404,499.34122,511.24902,535.10492,438.19012,449.64700,430.04175,439.54178,409.41895,411.67581,416.64014,405.39029,408.48792,383.76352,385.29333,383.18802,386.16202,358.05313,367.41034,332.03503,355.43045,356.13037,380.86325,354.73685,375.87592,395.97580,428.72229,504.45068,519.30139,548.40186,521.30084,558.22437,516.01428,603.34418,631.43469,664.28833,727.89764,754.40533,781.11755,799.19916,803.93842,824.56641,791.24585,791.47345,764.26843,740.82141,672.70856,689.89465,635.10254,690.30341,667.98834,575.88812,647.62030,575.99225,611.56488,596.92883,590.35071,568.48175,577.80676,533.69373,534.64508,481.59357,481.22006,459.66528,449.95972,404.70554,397.72049,376.07916,357.03616,386.38010,361.82462,360.56067,337.01578,335.42621,328.54797,320.70602,315.96625,322.70987,325.93402,302.17108,296.87503,296.72989,269.87405,237.72658
1056.67493,902.33667,919.13782,929.46124,972.14740,873.38281,892.79523,869.93506,743.67468,706.10016,744.07043,697.02350,676.58704,632.25598,571.34753,563.55402,530.87000,541.09735,486.95059,449.13007,423.99847,382.95728,395.80716,352.91736,319.63370,317.28967,299.45755,294.12302,253.27849,260.96356,224.20720,230.09123,235.28828,211.77092,246.50409,251.66499,244.73555,233.68112,241.05585,211.21329,206.98029,190.57076,199.03661,200.41605,198.30153,197.34415,200.85825,178.43159,176.81560,165.14148,167.57840,153.39941,156.70361,160.13861,164.54225,161.37753,172.21434,169.20110,178.43852,186.00981,200.31984,230.19312,227.81419,214.16541,224.11993,202.19865,206.23767,197.05748,190.18089,186.60770,178.84561,168.27345,163.29764,157.97697,166.01784,152.31232,166.97784,156.47421,163.76210,167.74907,148.22411,161.52650,158.04260,168.77681,163.75400,161.48064,166.77795,168.88708,161.39499,152.63075,149.07652,151.15974,149.40216,139.79099,132.02246,123.46399,132.59358,129.03337,133.86288,122.67435,128.18791,138.30295,150.79657,183.66402,193.52669,203.96822,194.73489,214.23615,202.02739,241.18159,255.00423,265.59695,293.71585,307.44467,314.80225,322.41016,343.71613,359.82437,346.68643,357.75818,345.15198,348.05130,318.02979,325.63007,304.10272,331.35309,322.13409,275.63327,304.61337,267.99176,285.77768,274.18832,268.68539,252.97569,254.84691,234.92284,237.27797,203.03491,209.85306,200.33411,199.49002,178.65933,177.48988,164.78874,160.58498,173.02168,163.72116,160.57578,152.34125,152.07442,143.28497,136.95367,135.35959,138.45572,139.01796,127.38213,129.37076,127.92017,115.76676,97.25802
2143.11182,1847.57373,1936.75171,2089.92090,2325.93213,2206.04517,2411.53857,2401.32812,2104.00513,2091.95581,2174.36133,2056.91187,1949.10522,1863.28516,1706.56409,1692.20447,1613.34131,1609.80896,1540.21216,1462.58777,1437.90039,1306.84778,1386.93225,1279.39697,1200.34973,1201.00952,1151.00720,1161.67603,1039.15247,1054.62146,952.73193,986.80231,1007.94958,917.00128,1090.47864,1098.16431,1083.88586,1063.16064,1114.00293,1051.74670,1052.33264,1013.85620,1045.04224,1054.30945,1056.42358,1080.98315,1082.99963,1019.75928,1028.88049,981.97131,1020.18384,949.70129,945.92792,946.27155,946.03107,896.11530,932.96533,918.67462,933.08807,904.27478,976.18829,1076.42505,1069.77869,995.72040,1017.15784,934.58923,982.99609,947.01910,937.18341,933.39886,919.62653,903.14435,892.31952,884.33453,930.81360,875.89148,948.71979,866.11859,877.19452,918.73083,799.14813,815.76105,802.01624,800.83783,760.86951,762.24500,753.93384,729.68561,709.38977,665.63409,655.57446,648.56854,643.37891,594.76068,620.48254,569.12958,643.01965,656.11041,690.83411,646.34076,687.66779,715.66754,746.85126,848.93036,849.02789,910.28650,877.21344,918.73145,869.08929,994.07977,1040.96289,1071.56763,1128.40527,1149.40393,1178.22449,1177.11902,1201.45923,1270.20471,1195.98376,1230.70166,1227.30518,1213.51953,1138.38354,1175.44958,1079.24146,1191.59106,1151.04675,1005.47247,1105.35388,954.65082,1000.98505,948.93658,900.38794,865.67230,851.35938,785.17487,777.18005,689.52039,676.54651,641.04230,622.87805,572.26135,546.23547,507.06531,470.92169,475.40155,448.02078,434.20465,395.64783,401.69653,368.83035,372.40625,362.39520,354.31625,356.89725,332.16504,324.18063,333.70648,302.02054,268.28220
1794.60547,1503.67957,1526.21594,1515.19348,1612.42004,1418.50952,1499.84778,1424.41760,1254.97095,1228.62305,1265.63000,1217.85547,1189.16675,1131.94238,1061.27930,1069.08398,1014.12732,1023.70996,966.51709,902.95770,862.59888,814.56696,823.38995,769.57385,710.06866,703.33124,686.65735,679.62738,596.48981,602.48151,540.23962,556.41504,559.88257,503.84863,577.26624,581.72687,570.19550,542.27136,569.80182,526.00043,526.87866,501.09796,521.29950,520.85095,528.68463,543.43250,560.58203,535.04370,538.90240,522.76581,559.75861,541.13861,550.05341,541.99829,541.01312,520.05408,544.27393,541.12073,549.07471,549.30316,590.75616,658.17950,659.59546,620.52081,625.04211,574.03979,603.82477,585.95648,584.49976,590.11597,587.49884,586.88605,597.72394,598.98517,650.49689,616.78784,672.21710,625.19427,645.91711,681.48816,609.68231,632.00726,661.32373,680.51862,664.99915,665.91821,667.22437,639.33600,629.09320,566.71686,547.29340,527.99078,523.23730,499.05969,496.75885,472.37720,512.91986,532.04175,549.19916,502.60458,537.23138,564.28986,583.25244,665.89410,662.81110,700.77197,672.04950,701.27240,652.61273,761.96832,804.72626,827.12531,863.37946,886.06720,918.89966,917.08411,909.38916,940.53851,900.01605,911.84784,905.72681,881.75671,824.38403,857.85901,810.04822,900.48822,892.29449,790.05292,886.80664,800.06641,848.44629,797.20160,753.67078,712.52332,690.20734,651.87280,623.75464,535.55518,524.03796,503.03406,481.73392,440.14963,404.95761,375.45010,344.25604,338.06219,307.59470,289.62671,261.92593,262.42542,241.25737,234.89624,239.78256,260.02078,241.42590,236.22159,237.99908,232.72488,216.11578,185.30916
1578.21716,1325.56982,1327.74792,1277.92700,1273.09290,1115.30078,1095.86096,1022.11871,863.77588,817.74182,802.15112,749.62970,694.41956,659.12524,602.78040,593.50818,559.84265,565.14856,525.92279,498.68488,479.63492,434.42035,450.73828,410.57059,381.13455,382.88068,364.27301,374.88748,334.60349,343.18597,319.62372,336.36185,363.97284,325.45834,413.76544,429.48749,444.70410,443.87274,477.49310,435.61334,457.07117,418.14523,419.68369,427.46246,432.34601,461.15112,482.42279,474.93738,481.98782,474.76157,503.49854,484.47491,494.61630,522.22559,540.57739,525.96112,568.00842,557.27789,577.38123,580.21637,623.91351,688.83661,685.37256,626.52441,646.42700,581.40723,592.11823,546.23572,520.57990,508.63458,499.82944,479.76703,469.77802,457.90002,483.54825,449.47934,485.22406,433.29037,440.37271,453.01630,372.01428,384.03232,371.79233,374.96249,351.29807,356.57169,360.45929,356.42636,355.16266,333.38718,333.08313,335.83008,335.12000,316.96332,320.43152,295.27261,315.92606,313.01895,332.93280,309.69647,332.36887,351.04404,371.53766,438.91470,446.14975,474.04077,453.90973,486.08115,453.29437,510.47736,537.64673,568.58911,637.42847,660.26654,670.75775,714.92590,744.01794,781.82880,747.88940,761.70392,750.92212,731.93298,680.19043,712.64136,662.69409,733.20148,721.86713,620.61664,705.44666,635.02295,673.38269,643.18488,631.04358,596.70691,600.52075,549.11151,540.61902,472.21533,488.55496,475.09286,476.83344,435.01749,436.91953,425.91290,419.73822,454.67542,427.12360,426.34399,395.67526,394.20236,373.39328,365.94196,361.09149,355.81332,363.94003,352.07123,354.05679,365.38617,332.50436,300.12476
880.29102,753.57928,780.44501,808.83954,861.81580,785.35272,840.41028,783.93903,690.86237,677.08704,701.25220,678.23639,660.16705,635.45886,572.46686,576.06158,528.21167,514.96527,473.51852,423.69333,389.79819,345.29474,366.92563,326.54950,290.27219,285.16534,271.29779,259.53891,222.81151,225.75916,187.56303,187.74800,186.94151,166.70546,200.91580,202.45348,197.79646,198.44649,205.58711,192.32614,189.25125,183.45029,185.57170,186.44376,183.56137,186.52472,186.13168,168.03589,168.80054,160.69470,174.72188,160.98225,165.63574,166.85464,172.79538,164.75114,178.90266,176.17403,182.92833,191.63052,205.32870,234.97041,234.83453,228.60126,231.02869,206.43402,210.48927,190.52876,185.03087,175.22473,165.88367,158.03140,148.09033,140.56018,146.63763,139.73338,159.53357,149.08736,151.13242,160.08455,137.09454,145.08432,145.95517,144.90341,138.05341,136.65775,139.13341,143.78412,142.71268,127.79935,127.04144,123.89810,122.55604,110.03094,112.54025,95.72993,106.85287,109.22704,118.57314,106.36446,116.99144,123.18634,131.24503,166.38632,170.02530,199.14871,190.91646,208.78201,205.73795,246.49522,270.85510,275.34836,300.50479,314.93149,329.90344,338.92117,363.50867,388.30252,378.41714,393.08698,387.77451,377.94943,350.02151,356.50449,317.88574,339.68585,317.08017,274.68411,301.39532,249.39630,266.31946,253.29274,239.24242,225.61012,211.73672,193.84016,183.45721,144.49998,155.04633,140.42471,138.45245,124.89496,123.41704,112.22210,110.53873,111.67795,104.93918,97.71513,92.27617,89.05732,81.52876,72.87241,72.48417,75.64062,78.19750,71.30934,73.63683,71.60470,68.74097,57.53927
472.26974,404.35403,416.27875,421.73138,443.14301,388.77338,407.05161,380.80518,345.05170,328.28186,343.82324,332.24695,312.83694,299.67715,273.99496,260.74475,248.57426,253.39240,231.16612,219.61316,204.29668,182.43350,187.81461,164.55385,139.71754,136.09332,129.39201,128.85759,110.91743,114.81135,100.97510,100.94776,105.30537,92.73994,112.10619,114.92444,110.78012,109.81756,115.91729,109.03762,106.27885,93.61303,101.45815,102.58504,103.46506,104.15810,99.71049,98.56228,98.74502,92.42229,92.22071,83.48357,87.24065,92.26939,93.54001,88.59908,100.30312,97.60885,101.16611,100.26945,106.82122,120.89503,121.38120,114.52288,117.23779,104.04900,106.73458,97.77839,98.39680,95.69871,95.11384,92.89502,91.98431,84.96667,86.64683,81.39142,84.50547,73.95350,73.24872,73.84615,64.93179,67.04393,64.61607,71.15653,68.81306,68.06947,68.18048,69.24015,65.64450,61.85905,61.83773,62.09584,61.64819,56.50697,54.55191,54.40065,53.67807,53.53082,57.24448,51.59963,56.05132,57.49992,59.08033,72.48063,70.03130,82.02110,75.44410,81.76777,76.00010,88.87561,99.92830,106.23434,118.53378,123.80686,124.98035,132.63258,146.06633,164.32484,154.34233,165.80179,166.28702,165.45341,156.19188,162.68021,149.88495,169.01521,168.63025,146.19469,159.78555,142.23248,153.12430,148.40649,141.50630,129.59850,129.66393,122.87182,114.59246,101.58195,102.97360,103.21982,101.18498,92.01484,87.58101,81.43179,77.50768,74.39983,71.99090,64.80449,62.08518,59.38580,55.96798,55.69989,55.37378,54.71561,53.21924,49.68989,50.51103,51.64981,49.01247,40.97147
23.51101,14.52797,15.91464,16.47067,19.99091,20.86638,20.88959,20.56726,19.20644,21.14597,25.35222,25.59519,23.27791,24.31995,24.27319,22.08905,20.66762,21.50143,20.88087,22.36510,25.48850,23.31274,24.82175,21.28925,25.57695,26.27546,26.10653,28.14274,29.94764,30.21250,32.18532,33.15548,34.83714,33.28976,37.86345,37.87397,37.06342,41.95176,42.12062,45.77378,48.62771,51.89014,55.17767,59.29299,59.97761,70.77752,76.60459,76.59112,75.07460,73.45799,77.33871,66.05260,65.68384,60.72573,61.24982,56.91646,58.11874,56.03877,56.79377,54.17490,56.71266,64.74224,67.04858,66.93375,66.75187,63.04582,67.79263,65.44875,63.84423,62.29543,58.93681,54.27829,53.70314,57.16624,58.34721,54.31882,60.67010,57.55262,59.15938,63.82923,56.26423,55.31128,55.56861,57.78333,56.75822,59.24490,60.19337,63.85599,63.49551,63.03139,64.84479,62.67668,61.11136,56.96431,56.46363,53.76121,59.61700,68.40014,73.98193,74.34704,76.11457,86.82635,95.85527,118.24507,126.74162,137.98740,138.26012,154.44371,148.34186,160.00929,162.95380,176.26524,178.42264,184.62781,189.17413,199.58511,206.32388,208.56406,204.45264,211.62778,211.40636,214.37941,214.60709,220.98569,219.29359,247.66060,248.22787,229.27661,250.41451,237.52042,252.71690,247.69727,237.90352,229.25999,215.31226,200.67578,185.98807,162.10796,155.13290,150.25568,139.37335,138.61562,129.12350,121.27709,114.08636,114.71304,113.90896,106.91888,104.37333,106.74413,104.89445,99.28590,98.24171,99.09597,101.43771,93.17255,91.08961,90.83601,85.61164,79.92119
660.37262,571.42676,601.29706,620.93951,674.15729,624.57269,682.05908,658.73260,590.50208,589.37482,638.97974,624.95978,614.09296,597.37878,561.00360,564.65143,531.91449,531.54736,509.04633,482.98703,459.44266,409.93472,432.98401,386.79666,347.83997,343.54477,321.78284,306.56918,264.40518,270.58398,232.41997,233.19003,235.98941,209.56538,243.56696,249.25044,242.16411,233.31285,241.17390,219.36588,216.80365,200.56137,205.43257,213.43488,212.03999,224.60025,226.81017,223.33192,225.21367,216.57489,219.69934,200.47527,200.07901,203.62033,196.33012,185.41710,195.56224,192.31198,196.93898,193.27414,209.77483,233.24609,226.82925,208.80511,215.76894,198.15971,199.29601,189.47888,186.40691,187.44785,186.72534,177.63611,172.90445,173.39296,190.80522,176.89575,199.61160,181.41354,188.19548,202.79544,171.72173,181.71060,178.25641,193.07372,191.72812,187.07938,192.65442,191.59280,180.38396,170.65643,163.57500,155.58397,152.86574,131.94347,126.02140,110.93527,109.21841,104.90622,109.23999,101.95722,106.21870,111.78961,118.45737,141.98242,143.77032,154.78638,141.65413,160.96638,152.14264,183.83965,198.33028,209.69360,238.78313,249.75717,256.15262,267.99426,285.13217,309.25494,300.21756,314.31757,317.23401,318.18201,301.99002,319.30252,291.75198,324.29660,306.87695,269.42838,299.08929,260.09711,283.33984,271.58929,259.66946,249.24918,244.72310,230.41666,214.74623,182.43973,179.58362,162.72534,156.46278,139.87962,129.49146,118.33338,110.86421,119.20453,116.53385,117.84940,112.59271,116.36317,111.41979,113.88132,110.01448,109.93069,106.50269,98.60179,95.97556,96.19121,86.26679,75.59225
413.05936,346.33484,357.25269,394.17227,421.47775,408.78241,449.35028,451.51852,427.71344,439.00140,468.82745,467.69315,467.83612,463.98373,425.38489,432.69849,402.24908,396.56424,382.51190,346.42841,320.82019,288.58557,299.53204,265.29294,240.14507,236.35452,226.71404,223.01505,189.01468,195.60483,167.54021,169.67252,173.01653,153.71613,186.40421,191.80287,193.84491,193.06969,206.22626,196.03447,209.69696,197.75139,209.08864,209.85641,215.44760,223.14256,222.21068,213.11607,215.23793,203.56976,202.26158,187.62148,189.34581,198.90552,193.23647,182.71587,196.67601,193.57053,194.95087,187.12860,195.91597,222.64790,215.61029,202.22334,206.20650,193.70073,200.91608,206.30020,214.20795,219.49931,223.12918,222.26526,221.86221,224.10109,234.36510,220.54961,234.77240,216.50737,217.93327,221.66165,187.81804,196.03712,189.84897,195.89243,181.84091,181.93428,183.77173,179.45929,176.16785,163.85760,164.48860,167.75890,169.82123,159.92833,160.81900,153.13890,158.99304,155.49236,164.52481,150.14679,160.00014,160.36362,163.55811,185.90393,184.28915,197.56889,182.68248,190.41911,171.64792,198.23232,204.57941,204.53186,214.60966,218.05933,228.46568,222.14017,227.75247,241.27927,237.77119,239.05585,233.99910,233.67867,220.49214,228.59138,213.88951,232.10066,229.10536,194.05510,217.54132,184.87160,192.45749,182.51309,176.73871,165.72136,165.90858,149.44159,151.71474,133.36331,132.43199,126.93929,126.62536,116.32578,113.39960,108.34286,103.31175,106.58403,103.34638,97.36269,92.53108,88.08649,84.30103,81.45012,83.20414,82.22340,86.24869,78.26347,81.41550,78.82795,75.18011,68.03637
