1050.96460,917.13275,845.57379,1020.52112,1003.26062,837.76727,891.64581,859.55554,836.35229,792.97198,770.12006,736.47870,774.68524,686.33496,663.30676,645.80249,532.71930,546.24042,550.91956,542.95282,530.91364,487.03543,460.81720,415.45883,439.20831,452.93784,399.20068,408.74271,392.50485,362.89120,361.49933,355.22540,372.29993,375.72342,373.88348,362.01187,391.37054,417.75403,405.64343,362.06665,437.82413,426.73697,430.97501,458.72369,461.22855,465.75702,508.33807,537.87347,540.61377,536.86084,563.26813,529.20325,547.64630,537.29315,505.37057,556.94067,608.84741,568.65472,608.87720,656.66168,627.20319,660.55286,629.15485,634.02063,679.41895,685.93872,634.55066,654.54938,617.80499,615.67474,637.19122,613.41620,532.08514,590.46454,521.68671,545.20416,514.24188,526.01202,515.40491,498.26871,529.25769,462.71991,504.03592,456.65814,416.73270,371.11469,444.26584,450.83426,439.23804,417.72388,374.00702,392.70956,389.10330,396.08557,358.54349,393.63931,293.75995,324.08707,377.38074,333.72198,369.46835,361.42264,389.66299,384.21420,431.45303,447.27051,462.03049,523.61292,502.68997,504.50095,590.80756,572.80066,593.28711,636.20624,712.08118,737.16138,703.30402,827.66296,822.11078,847.11115,773.87457,822.64856,744.08276,793.17908,777.75763,857.03546,754.33643,734.99139,634.59106,660.72485,630.76483,678.84271,648.27454,639.76593,612.31744,532.18561,546.70197,559.20099,565.15009,557.42389,485.48434,466.10535,388.02567,430.62524,398.88852,418.19696,428.44302,371.43524,364.56400,345.90112
997.13098,883.75696,873.07886,981.32288,974.53162,863.88336,926.63623,892.66388,883.09857,856.08801,839.58923,830.10980,872.54950,788.52057,751.53503,725.91418,604.07092,623.99762,631.99231,611.98273,561.99469,534.08270,484.88214,413.31415,419.25473,414.37399,364.56543,351.23114,330.20609,284.99771,282.31805,257.96948,257.58762,253.64590,252.72136,227.45828,234.20724,246.71045,234.18939,203.66548,236.93619,222.59428,201.14296,199.72539,193.07458,177.65079,188.15442,190.19305,179.31676,175.22827,177.36772,165.53156,160.24670,153.14986,140.58670,152.62546,166.14798,155.96074,166.50185,181.53201,176.59193,182.94937,180.98491,179.93111,205.78322,206.84209,190.05656,194.64304,185.16486,188.77199,192.38023,184.39560,158.13654,176.45027,152.01118,160.16679,150.23441,153.70204,156.68930,150.26103,164.16876,148.23334,165.81090,158.04234,145.83064,141.78983,168.32179,176.97974,172.90858,171.14766,148.28781,160.45206,156.49777,155.34352,141.48965,152.83772,116.91679,125.06987,142.99596,122.54690,137.00723,129.69368,139.55659,137.56097,156.48085,162.59479,169.07504,197.40956,190.78442,191.09895,231.18149,223.00517,237.59760,253.83588,289.83963,296.61789,282.57547,346.30222,346.59888,362.28952,337.55289,356.70853,335.35886,360.86407,357.91025,400.90823,353.71942,349.95316,302.13535,313.88635,301.36273,319.82285,306.70868,299.34021,279.28009,240.36539,248.03589,251.30861,250.91637,238.47627,208.95238,203.23196,163.25598,187.72722,180.64641,186.07707,195.55589,166.78157,162.93732,155.99625
2069.72266,1830.30945,1864.94153,2096.92651,2216.49146,2197.58911,2476.08960,2436.92554,2484.58472,2273.26123,2305.68994,2360.56323,2451.13647,2251.94312,2200.10645,2147.11304,1797.06616,1861.53674,1895.37048,1871.23096,1794.01953,1676.56458,1562.29260,1385.79517,1456.73389,1493.81201,1320.84570,1318.87695,1248.75928,1132.65076,1118.07336,1059.25244,1056.28357,1058.02002,1058.20630,972.66144,1023.44897,1079.42249,1036.74170,925.49036,1083.81213,1025.50769,979.98627,997.58643,1000.72632,945.86560,1000.01025,1031.31567,1001.57629,983.20197,991.92310,938.83069,942.33893,910.08759,835.26660,886.21497,977.57819,885.07227,919.17493,976.47375,923.74451,946.65149,910.16034,907.37872,965.09021,966.08618,890.60779,925.88409,886.18439,880.63593,931.43750,901.15533,805.97827,890.48376,815.46851,869.67792,830.28638,867.65192,869.66919,843.80322,899.25427,807.21619,891.42731,820.35938,749.56543,679.25934,815.52771,824.36230,803.59448,750.93793,657.60919,696.30713,673.88910,672.35046,607.10120,660.78015,506.41772,561.47321,659.76709,583.60553,666.94415,653.47394,685.66199,670.61682,745.26251,773.37866,800.86237,866.48889,845.87598,847.60260,982.97113,950.23322,958.78094,1023.36438,1114.68555,1152.08789,1082.46008,1267.23828,1271.21729,1277.26428,1189.18591,1244.45276,1168.63574,1276.68115,1281.45532,1416.52234,1264.40857,1253.26282,1093.26660,1127.60657,1069.12610,1139.72925,1081.20544,1033.71313,962.10895,823.34448,833.15131,849.80267,832.49860,809.52740,695.18005,659.96881,537.29425,594.62939,559.29694,582.85962,560.29816,486.55121,465.30032,422.27573
1730.36060,1486.48010,1367.20508,1629.82471,1609.48950,1411.78174,1548.89331,1501.87708,1501.13733,1411.21960,1411.51953,1407.02954,1464.81934,1342.65222,1325.26331,1305.23169,1111.21863,1159.67322,1167.92566,1154.61572,1110.70569,1038.75476,962.62634,853.62598,871.56604,886.86230,794.42493,788.27570,746.94623,675.18323,652.38831,607.67169,608.30585,598.42175,595.64020,535.69061,554.12732,580.47430,548.24750,481.45038,560.02405,528.80780,494.25800,500.51370,497.54922,469.27747,503.57977,515.08502,506.56406,502.56415,524.41711,497.75244,518.68365,497.81848,464.02689,515.63574,560.26685,515.25214,541.86243,571.58765,540.63733,569.71747,543.00348,546.78601,584.65912,592.27600,548.69427,575.46320,549.21405,545.61798,583.59082,569.02374,516.32123,570.88690,532.06281,577.87183,560.47571,595.87665,612.91162,601.19196,655.70245,594.03723,668.58978,645.31061,601.73254,570.23956,693.35559,704.66382,718.76807,655.50403,571.47845,600.30469,565.46826,566.93140,515.43750,541.97565,420.35013,461.79385,537.52795,477.10248,525.15253,515.05591,546.40759,533.74304,586.01044,605.29321,627.67493,676.27930,651.49652,652.59454,760.71344,734.25128,743.75159,784.50214,871.08936,885.30701,835.54608,958.67999,964.41620,970.89868,897.51703,940.13794,865.27295,943.34387,946.59784,1061.09583,937.95270,931.68903,836.26251,874.56482,848.20917,917.55475,885.74756,865.20490,785.79785,679.82874,694.25842,691.50732,669.71478,637.44122,552.14203,526.18628,412.61301,463.26932,423.51828,426.95386,415.97742,350.36349,327.76285,287.11035
1422.22241,1258.67139,1113.99097,1398.52588,1360.97339,1104.30969,1166.99854,1111.23474,1074.86780,1034.69031,985.82281,926.16589,974.23877,857.79932,814.27966,779.36938,644.37726,659.61853,662.66089,650.12134,614.26489,568.89148,526.44916,464.37131,476.40143,487.78995,426.82037,424.26215,403.09372,368.12857,363.21432,348.87384,357.23193,363.53366,370.64417,349.62302,389.38419,413.44025,405.71454,366.06061,448.63428,422.29761,414.20944,417.72177,423.30136,387.77408,419.20172,439.51428,436.61264,433.95267,460.60999,440.51892,461.79736,452.61725,430.09482,478.35236,526.05243,505.52847,537.04150,595.74280,567.65015,590.31555,577.85309,570.08722,612.38245,606.98169,563.40381,567.06042,526.36682,528.68585,540.17847,511.26303,447.09467,492.26828,435.61374,460.79343,432.62994,449.32721,443.01202,430.02460,453.61807,398.75381,434.38815,391.19083,356.91577,314.43161,384.57120,390.56171,385.38461,363.87701,324.37717,343.63541,341.21457,344.10461,314.93732,343.37012,261.49664,289.21765,334.99149,293.53137,328.84412,319.62030,332.23343,336.98856,374.69849,379.45013,412.85989,450.75168,431.57797,440.01614,508.45258,498.15039,509.42340,543.92883,613.98767,643.90961,619.54852,753.41681,744.73724,775.16693,732.30011,767.64062,718.70636,782.38318,779.88782,873.42517,774.03070,760.82861,673.96454,706.52393,683.55634,738.35217,704.76074,696.05170,652.99835,568.58289,580.03461,585.47559,580.97894,555.51556,484.26355,475.61533,390.84164,447.18448,440.36786,462.63885,491.17477,424.32068,416.30417,404.18518
863.27264,754.50269,779.43231,846.51282,853.33557,779.78381,845.50500,820.24414,825.48462,776.46014,773.12927,775.94659,804.35669,730.20538,727.72424,720.23053,593.48932,617.38647,622.75977,593.49371,540.96381,507.83469,454.79749,389.78891,390.88718,381.74750,335.14349,321.89096,299.51590,254.04579,248.81375,223.14896,217.96901,212.48349,213.72044,187.22017,191.40623,200.40198,191.91858,171.64384,199.24792,192.68559,179.76329,180.79170,178.94006,165.76105,174.79181,182.18365,170.11563,163.42165,167.24973,156.29472,161.88094,155.23875,144.06421,156.50066,174.81694,163.05043,170.46725,189.47098,180.99242,191.96069,188.87236,187.23167,210.59814,214.86528,196.71738,201.46384,191.12561,186.96175,186.15552,175.96590,148.70012,165.74518,142.76878,147.96596,138.67642,146.74158,144.32849,142.81836,154.99165,135.63815,151.63425,144.60332,136.77115,123.41029,148.96201,157.37354,157.38712,144.12405,124.36582,135.14380,129.86659,129.72630,115.42827,124.07899,92.31103,101.10939,117.28207,101.09921,115.79870,112.39703,119.36790,124.79845,136.08131,142.69220,155.32231,176.75221,179.40030,187.97800,228.80769,223.79187,237.68263,259.84323,296.14594,311.43961,294.62772,362.00171,370.31985,382.86313,362.05692,385.47269,364.20160,397.81763,391.08957,436.26251,378.41159,370.45978,307.00415,319.50256,296.52182,308.54562,291.67944,276.18930,251.47107,209.17166,211.15251,208.57629,206.32167,182.12108,160.43581,149.16826,104.95710,129.99934,127.84119,125.07203,134.95618,109.64145,105.76695,98.60311
462.42001,399.74786,398.98752,444.30856,441.13022,383.54050,415.92859,408.75159,406.17114,387.91559,379.92453,381.84296,394.08853,362.63730,352.07492,336.25244,285.37646,296.64853,299.50983,293.39133,270.80811,255.33424,229.27223,197.44884,198.68993,194.93379,170.06834,161.85539,149.98396,129.32520,123.56683,114.95431,114.00115,113.26003,113.41900,104.90884,109.18478,111.92908,108.18354,95.60192,114.50353,107.79971,97.14635,99.53625,99.06410,86.57858,99.61376,98.74426,95.74912,97.58730,93.99406,88.91300,88.12117,86.10796,78.43285,86.30003,93.68112,87.57253,92.78794,103.09488,95.91154,100.75903,101.12514,98.98200,109.65206,111.30839,99.31544,101.01167,97.37952,96.86946,99.11453,94.16867,83.26029,92.04240,83.93165,89.13725,80.18155,83.65699,79.89140,77.41261,76.60941,70.58441,73.96362,68.37757,63.26435,60.31627,71.37302,72.44383,72.05251,71.08739,62.38920,64.60491,64.67475,64.10445,58.45444,64.82311,47.74169,50.54808,59.15414,52.41786,57.04573,54.82359,57.67868,57.90812,58.61372,64.90350,63.01427,72.10184,72.68309,74.58393,88.51789,86.73331,89.32430,99.85413,112.50885,120.44657,116.07279,145.08667,148.64677,152.59335,149.86426,156.14706,152.37444,169.62981,175.62959,194.32658,173.50926,175.98465,154.79581,160.17944,155.75801,169.95674,160.26711,156.01227,143.71844,126.99178,128.68192,130.22516,125.88434,118.22219,104.26275,104.13107,82.31477,95.09084,91.16949,92.64023,92.74400,77.97002,75.02464,66.16372
16.45657,13.40192,17.37596,18.26954,19.51763,19.61594,21.20539,21.74296,21.50343,19.96144,21.37382,24.44678,24.65122,24.45862,26.12865,25.70636,23.10616,24.67815,24.67164,25.22575,25.88230,25.07851,24.65389,24.23143,26.94063,27.91156,25.29747,29.13687,28.57234,29.36555,29.58535,31.84518,33.54013,34.75923,34.56549,34.75096,37.06223,38.36015,38.22273,35.27339,40.73947,43.26921,44.86175,48.74961,49.87899,52.82944,58.81495,61.62321,64.85641,64.88087,70.03484,68.30241,68.97676,63.04240,60.16080,61.75502,69.00525,57.52465,58.85089,61.52022,58.45647,58.12794,56.42097,56.67456,61.52826,61.99270,59.64383,64.67036,61.79621,57.00782,62.53022,61.66416,55.64671,58.11641,53.51899,55.79926,54.94341,55.37751,55.72491,54.54752,62.17904,54.08598,60.52196,58.24555,54.71491,49.90992,62.03708,61.93532,64.88697,64.07591,58.45661,60.78072,62.20877,65.19724,56.34687,64.70583,50.49912,54.94180,65.33615,58.49184,70.12997,71.59380,81.84612,85.64602,95.19031,103.27833,103.81448,130.25896,131.32628,133.43674,153.56302,149.64238,155.21687,161.78331,180.67703,185.25203,177.47830,205.03934,204.11493,214.27089,197.38876,220.26894,201.24194,222.62013,232.90343,260.75745,241.30466,247.78645,231.91428,240.67233,236.31792,264.72824,258.73535,256.42322,243.10728,214.78096,212.05786,216.97375,203.56764,198.99867,169.64708,160.35986,133.87546,140.24300,126.11875,141.61531,131.13336,120.02546,117.48807,110.32880
636.95770,561.62970,585.91315,643.75812,653.85455,613.75330,687.06274,675.72046,686.75427,644.82190,658.55737,689.71063,711.42078,665.30164,673.90625,671.46240,569.49603,600.60541,612.05878,608.66888,583.42444,552.02618,500.61252,443.07013,456.24814,453.92511,398.71835,386.30960,356.75076,309.94583,298.26129,273.71320,265.75629,256.95093,258.41525,228.78174,234.81149,246.10493,232.46959,203.10472,241.90762,225.35109,205.27034,207.81313,205.32919,188.61209,204.28453,212.17111,208.90868,207.10550,212.20636,203.22231,201.58008,196.26106,175.84769,190.03392,206.69772,184.40038,191.62444,207.26079,192.36237,198.55360,192.44849,190.57811,205.59360,205.22481,188.30975,187.66803,180.65308,186.05394,189.19218,184.69658,159.67537,180.44255,161.82178,171.88844,169.87402,174.16068,178.43895,175.66400,194.47139,172.12062,196.10616,183.02734,172.14079,163.22815,196.13997,203.74994,204.37617,195.21577,167.55719,174.60498,164.36761,167.21657,143.42375,156.75972,114.85107,110.83491,124.50897,109.42289,117.58513,108.82867,110.21046,111.75020,119.72925,123.64539,127.42554,144.76828,142.81157,146.65218,177.04507,168.54984,180.18346,196.47914,230.06534,239.30713,229.70726,286.20389,289.71317,301.87173,288.85660,305.28333,297.50095,324.24811,335.39703,375.58191,338.12521,330.82278,291.54532,304.82336,289.70496,311.80966,295.73169,287.47687,270.19257,233.75806,238.89035,242.12537,228.03352,220.82260,190.80629,177.29814,139.11685,151.95604,136.89746,141.08012,142.89862,123.09524,121.08289,113.91569
401.09818,349.06561,353.69522,400.36783,409.96530,391.00940,454.11368,461.25421,477.58841,436.02942,455.52194,503.06512,512.87939,490.51004,502.37448,505.32874,433.17297,448.88348,462.35550,452.32178,429.25104,400.55634,361.46146,316.91672,320.13800,314.17328,275.66028,270.65488,250.69041,220.71681,209.99521,194.63414,192.42192,188.59875,187.71405,171.32007,180.01352,188.85039,183.41373,164.64139,195.96443,187.05783,189.25287,192.35429,194.35083,187.21851,204.54266,205.62605,205.00230,203.32645,206.48062,194.20688,190.72229,185.10472,169.60280,181.79453,197.16405,179.87871,189.18544,203.73360,189.27618,187.62631,188.29536,182.00999,197.64523,194.75528,183.37819,192.07660,183.36711,192.34180,206.94807,205.91939,190.90842,212.09785,197.77730,216.70222,205.37445,215.05586,217.43311,209.14609,222.47865,196.72595,216.61560,196.86534,181.15129,159.07425,197.65265,202.14476,197.53386,184.38919,162.40581,174.61404,171.81532,173.48323,156.55348,172.19572,131.95615,144.48862,168.87285,149.65581,158.75435,153.58437,158.77690,153.52869,165.30058,170.82561,170.97397,185.13356,177.98315,176.38786,200.75858,189.86282,188.40501,199.50066,213.44374,215.60144,204.38876,241.25848,241.77638,245.75758,221.89948,240.89844,224.68073,243.98695,244.47447,272.68887,241.83527,245.47081,211.73940,220.19928,208.67615,222.80206,208.95937,199.52301,186.44493,159.82507,160.85941,162.34283,162.37984,156.47682,134.72784,132.12558,111.54777,121.16782,114.50629,120.76971,120.66204,104.35281,102.51075,95.10535
