1069.57776,1261.13452,816.55176,1167.83081,900.14288,1032.30103,918.10516,910.55121,822.40143,784.55164,769.01782,752.28931,799.40265,735.51422,640.66278,630.44617,566.73450,545.96039,541.61334,537.69104,534.52844,507.52545,453.22879,436.88104,431.15128,404.81790,403.07312,388.82370,366.84033,348.98138,313.26343,349.08649,361.32587,353.05276,349.97171,387.45938,355.14880,377.50668,387.23993,365.72559,379.95667,426.66394,415.39172,447.39825,453.87674,407.76813,502.34842,502.13416,509.60974,527.37146,535.07404,558.46637,552.20691,530.51141,552.10858,566.59937,567.30878,602.70105,560.02246,635.72687,560.59821,602.95032,578.84290,604.63300,660.77484,652.58130,617.29584,658.34357,535.89038,491.40952,611.22650,599.45575,582.51611,529.02863,552.76813,541.84131,538.05316,523.73486,533.98572,515.87970,503.43533,451.11255,490.00278,453.73788,444.46213,406.18469,424.29877,393.60358,412.52780,398.22903,397.77878,384.77374,369.64444,332.22433,366.87686,344.26093,345.86172,355.37994,302.67502,335.94183,349.06076,368.95309,374.56345,387.24164,400.53906,414.90146,447.31277,491.13794,539.59991,564.99200,561.56689,547.51562,587.87897,622.22675,657.70459,661.68134,711.76965,748.33887,766.15198,793.62512,661.97809,775.27740,802.60767,748.68280,740.64386,794.73859,722.88226,710.52155,652.06256,654.97278,662.25623,618.15540,643.38879,633.80658,596.12866,565.90344,546.75104,543.36737,554.10974,534.91364,476.96182,487.58264,408.95663,408.55728,405.71161,420.72586,406.19696,371.37772,358.36804,337.11557
993.83459,1039.27039,850.02679,1013.45251,908.39178,997.78119,942.06989,914.95532,844.49713,818.45605,833.69531,833.10370,897.71545,837.41144,725.12238,718.28491,653.40796,632.78912,619.16156,613.81519,591.18707,537.72205,471.95471,447.29504,418.72256,381.89481,366.66333,342.95737,310.05450,281.43643,245.07692,259.66580,253.32497,239.31398,229.71931,244.86382,220.40471,225.44357,226.92744,206.58337,201.19125,213.55258,203.06406,197.74031,194.08980,163.11383,193.52643,178.68550,177.96944,179.77278,176.60143,171.62520,168.64511,156.91953,159.61322,162.49246,160.06117,170.07324,159.40297,181.77818,159.87756,176.83849,169.03270,183.52814,199.58432,199.27461,189.41856,203.19559,165.21646,151.94089,188.10223,182.57930,177.63531,162.69153,166.70015,163.24693,165.70926,161.87152,169.38049,162.68990,161.97369,146.23622,166.06569,159.16742,159.95697,153.35933,165.27306,157.26761,167.04642,162.68367,164.97095,161.65814,154.05824,136.11873,148.82304,137.32326,136.49120,140.68950,118.66379,130.70430,131.77277,137.18724,137.53819,142.41946,147.89610,153.04208,168.34830,185.22636,209.69212,222.78447,222.63622,218.73929,237.38580,253.73486,269.27612,272.50089,294.52319,309.23465,328.09167,344.01901,289.66199,348.26920,363.56409,348.60986,345.91422,376.05511,346.58585,343.58136,313.87360,315.29282,315.40649,293.50482,303.41254,293.63336,274.98593,262.21796,250.03151,246.08170,246.34085,239.17778,210.60156,217.94536,184.34325,183.23788,183.44699,191.74603,186.74496,172.69823,166.38742,155.95061
1974.11206,1895.19788,1802.71790,1982.99463,2098.24927,2241.63257,2376.37671,2238.90771,2154.54053,2149.63135,2292.71851,2338.95435,2525.08374,2382.96558,2101.48779,2103.75024,1916.48669,1862.58545,1841.53333,1836.81006,1819.21082,1692.77368,1516.21826,1453.76233,1423.17554,1326.30359,1304.50537,1251.40930,1163.71033,1076.97986,959.44238,1036.77893,1031.41687,984.51532,950.03839,1031.93640,932.23199,967.06317,976.05658,911.10083,923.19934,990.04803,954.11102,967.63416,960.50177,838.02673,995.02820,949.78296,947.33948,954.82971,960.42828,969.93945,957.03741,888.77374,910.75159,910.95532,899.66962,929.90540,859.64166,943.13654,825.17957,885.07678,840.91473,861.96533,931.45184,914.44745,864.46680,922.10663,756.99060,701.95428,882.58270,875.19049,863.15979,806.65369,860.05756,862.76642,866.08051,862.74280,888.56580,865.72906,860.38501,772.46533,856.71082,804.22491,790.20886,740.55444,770.33759,713.74402,746.74103,713.74768,709.13336,672.98309,639.09503,564.33405,617.72632,577.17188,587.50165,605.91846,517.64160,586.73584,612.37823,659.88989,663.05707,680.14465,691.24030,716.19788,760.31519,816.80658,894.58008,933.77527,921.20251,897.54651,952.20880,1000.27460,1045.51160,1022.98981,1088.48547,1141.03137,1159.18738,1209.62769,1014.49481,1201.05408,1254.77832,1197.38721,1199.14807,1318.24780,1211.26428,1209.36768,1105.27332,1109.77710,1112.68347,1029.14026,1055.51050,1007.54327,940.77515,874.70715,821.11780,802.60376,812.13159,773.17688,677.10828,687.65485,565.04248,570.52606,555.04193,563.26331,537.06921,492.87625,466.11041,418.69839
1682.40112,1888.95728,1299.12708,1790.37549,1466.45776,1651.05127,1552.36084,1512.48792,1398.39758,1351.46069,1386.67859,1391.93848,1498.40356,1419.14697,1252.77551,1272.70154,1161.31128,1144.11682,1141.51794,1138.66052,1124.20740,1052.68372,933.09375,890.87976,857.98816,800.48840,782.40765,745.10553,695.60394,634.51648,565.27124,599.78564,593.01996,565.76520,531.62604,571.71759,512.74994,520.05981,519.75916,479.71542,476.30203,507.82135,483.61679,486.37622,483.16431,417.54395,497.75565,481.88358,480.17578,491.47040,500.22592,518.71558,515.81024,488.41772,510.61377,515.70984,512.93231,539.48004,498.23898,558.15411,487.70047,525.54163,502.03137,525.91425,567.33685,558.88141,530.41956,567.91913,468.88531,438.41562,550.55951,551.57898,547.67957,519.58289,565.11133,578.39777,587.22357,598.47229,629.73889,613.79578,625.57697,564.10114,641.08093,623.77673,631.52789,600.55170,645.31531,619.72003,664.01324,631.38330,612.89221,579.57794,544.90625,483.49701,515.55499,473.96420,479.71680,491.74384,421.33115,476.15198,487.05246,527.19946,526.33337,536.53796,543.87231,559.02167,592.76794,635.22510,689.21936,717.31006,710.10883,689.68878,735.51392,764.73596,808.40503,794.39679,844.27295,877.01819,880.61157,912.40302,763.80054,896.65497,929.60309,880.35376,889.53546,974.98700,898.74463,905.30652,836.39923,861.02417,878.79614,830.18298,857.38403,830.40839,771.04993,725.38141,679.63843,656.34631,656.55768,617.59100,536.18512,541.88416,435.54462,437.98441,424.85544,423.10950,396.46698,353.51462,325.01871,287.12305
1461.57703,1789.81140,1068.93921,1632.35876,1208.76685,1395.50488,1201.61633,1206.16785,1083.70264,1017.07147,974.29761,944.60565,1008.00592,915.23181,795.56323,768.32880,690.58844,662.60223,649.98273,644.82184,631.15442,582.99127,517.50732,491.01776,472.57690,439.11893,427.57233,405.01517,377.17163,351.90237,314.22913,344.64713,350.62952,340.28360,338.26987,382.37912,350.63336,375.74045,396.19977,363.97043,379.83408,415.63098,397.56985,398.10757,403.78751,350.76910,419.81839,404.98843,410.91617,428.86111,438.60852,461.15457,463.07047,450.85138,474.59918,493.62177,496.37750,535.83307,501.97665,574.09521,504.82709,549.51733,524.63165,547.98450,593.78937,584.56061,543.76160,578.50519,463.92999,417.59076,521.42188,502.30823,485.09332,441.39645,462.12628,458.17844,455.64313,450.31180,457.65451,445.00742,433.55911,388.07367,421.39142,389.49377,380.87283,349.60861,365.08289,340.19876,356.94217,345.79871,348.11862,337.84659,324.46616,291.01245,323.76300,303.93332,306.68100,316.26160,269.65720,299.68585,309.11121,329.93024,329.33224,339.10410,351.02054,364.19388,392.73276,424.20432,467.07419,487.38782,483.24008,472.69424,502.53540,541.31122,571.07166,575.25446,624.09680,672.20984,697.70789,734.83740,625.77222,740.60480,774.70184,735.61700,741.23816,808.17877,744.25433,742.13202,685.23059,699.17065,711.40570,666.56921,691.58972,678.51556,636.74878,605.93048,573.00732,563.15607,569.59540,547.50409,483.60843,500.74069,420.61942,429.51520,438.82254,462.33322,458.92493,432.44611,417.21954,394.40582
836.35083,744.19647,760.66821,782.40680,809.07239,862.26819,856.10602,815.04303,761.31067,743.98315,761.78644,771.41730,833.54126,782.35461,690.23633,707.18823,639.90601,622.53754,603.87823,594.42322,573.14282,516.53760,440.10675,414.15039,387.92340,352.43964,333.96255,312.83813,279.87329,252.75169,217.93692,224.67941,214.07753,201.74452,189.33824,201.38379,180.65977,183.33022,186.38210,172.50928,172.82468,185.41368,179.35088,179.92784,176.21938,153.02487,178.79602,169.41066,166.89081,166.37794,168.45836,170.07727,167.29144,154.83601,162.23114,165.56514,165.78326,174.53888,163.34691,186.64320,163.34941,181.31042,172.61891,188.47391,205.50705,203.28522,194.32127,207.02824,168.07242,149.88731,184.09705,177.03140,170.18013,150.66574,153.78325,151.02675,149.55319,148.98282,153.89337,149.52151,149.25867,135.08949,152.19588,146.20392,148.90128,135.93402,144.19948,138.88426,148.91016,140.82867,139.60841,133.02721,128.34776,112.14050,122.13962,112.67950,110.32513,112.22153,96.19131,106.90612,110.05972,118.27292,119.86835,125.06522,131.18661,136.67659,151.61583,168.03090,197.26805,215.20268,220.63908,218.65831,240.78775,255.91805,280.52643,279.19659,303.50458,325.62482,343.24127,366.89447,314.46121,375.68546,394.80164,379.73373,374.92889,407.72345,367.44351,358.15265,322.25204,316.59335,309.52225,281.46597,287.55832,267.88043,250.35072,231.05363,213.82182,201.29976,199.83096,187.56305,155.71265,162.20305,130.73045,126.76208,129.25244,132.43562,127.10747,116.55366,110.89370,99.74045
469.07687,459.60730,398.95978,452.94754,421.13953,453.68701,433.74393,416.21219,388.03271,374.84253,379.94342,384.09589,413.62704,388.80173,342.01697,342.20813,312.73026,301.73184,297.12857,294.44193,288.25034,259.57767,228.98122,213.66194,202.74390,184.17303,171.79424,158.91862,141.37688,128.58234,113.06600,118.23878,116.04769,110.37475,106.62814,114.44571,102.96329,105.24142,108.08600,99.70537,99.82519,105.96864,101.45842,103.01687,99.90083,87.57158,102.27837,99.66206,97.87277,96.29891,96.97878,97.19093,94.65331,90.23855,92.03704,94.65884,93.71225,100.09842,93.32317,106.51351,91.52947,100.09211,95.65259,102.14055,110.91830,108.20287,103.17648,110.12165,89.57711,80.91206,100.51381,97.79573,97.45786,88.24355,92.55008,91.54521,88.83051,89.23938,87.73882,84.51079,79.00597,69.67851,77.67558,73.31424,73.49519,70.46973,74.33789,70.55570,73.39974,70.17739,73.72928,70.37049,67.06505,60.01892,66.10416,60.46974,60.73881,63.01592,53.89643,58.64968,59.81038,63.06745,61.25422,61.48947,62.14722,65.33104,68.55939,75.11547,84.18953,89.65193,87.94518,88.28997,96.76677,103.75444,110.85646,111.07547,122.42685,133.11972,142.48384,153.66458,133.19920,162.05716,171.35489,165.90294,169.21291,187.88464,174.54326,176.48994,161.97556,164.52496,167.52524,158.63814,163.79182,159.36005,148.24629,141.00890,133.99483,132.81036,129.09514,124.82309,110.27836,115.15723,98.51350,97.46781,96.18726,98.32607,93.10233,84.02213,80.19819,72.13802
63.84689,30.21449,54.96218,31.41330,46.89708,36.79374,45.26552,35.15355,32.28365,32.80206,38.99754,41.47013,41.31588,42.34438,38.74170,41.93503,39.45965,37.27124,40.30756,39.11118,43.86694,39.98083,37.29570,37.79047,39.07969,36.80885,39.16839,37.82511,37.51205,38.11171,36.96775,43.27997,44.90351,44.95709,45.56155,48.33035,44.08392,46.01524,50.65914,45.59056,48.91099,53.55370,53.33365,60.66526,61.85693,54.66301,67.38126,72.45186,73.38786,76.40527,79.68415,81.85797,83.49567,77.26176,78.12557,75.31699,74.19091,74.51160,65.53989,72.74467,62.58720,69.50143,65.03986,67.39525,74.73479,70.76735,68.31424,76.46268,62.53292,59.74262,73.31477,72.08149,72.11106,67.77215,69.01900,70.28748,68.93416,72.16120,74.15497,72.32999,71.09451,64.39652,72.03320,68.64803,72.71345,67.63216,71.98515,71.69456,75.72351,70.28152,77.34003,74.47427,71.59617,65.16946,73.45617,68.42867,70.23817,72.33256,64.08464,74.54114,78.55284,88.88079,87.96893,93.84592,99.59737,108.46944,119.68236,134.98332,155.14655,161.38974,159.62544,158.09750,161.25693,177.28061,181.24620,177.55246,192.84085,202.72699,205.60040,212.79649,182.19897,224.84021,232.05379,221.12453,235.08572,260.09381,249.83820,256.10089,247.26201,257.54239,266.04568,257.81726,272.96317,270.97510,257.03586,239.45891,223.03770,220.01712,217.30658,202.73875,178.88989,179.28426,156.52470,149.85056,141.57339,147.53001,138.93155,126.14475,128.11745,117.84711
629.45282,591.75116,578.38068,610.94342,625.92383,669.10828,685.48657,649.40601,612.69543,611.62622,655.65442,677.23035,737.38782,708.80188,630.32666,658.22247,607.89331,603.91687,605.02661,603.76025,600.19531,554.92999,492.84253,466.83893,450.43298,415.21573,395.18469,371.54614,333.63580,300.33395,262.80319,272.00595,261.72351,243.75220,231.69102,246.39642,222.52713,223.86229,226.03896,205.31699,203.24930,214.11774,205.72392,204.37834,200.95764,173.05005,206.97676,198.65971,200.76213,205.36378,207.86224,211.58633,210.10294,198.27063,200.42538,199.72009,196.54425,202.49741,185.43791,203.32460,177.37762,190.54108,179.92540,188.44937,202.02930,199.50557,186.28299,198.25035,160.08690,147.61414,184.99316,180.90437,177.80521,165.22739,175.38075,178.88719,180.75732,181.15005,191.15640,185.12611,189.70767,171.67274,191.52257,183.72760,184.63681,177.65315,192.02065,182.32072,192.76773,186.28967,187.76062,177.66011,165.06218,144.70753,151.68109,134.98445,130.36928,128.37930,106.91141,111.73670,112.10835,114.95183,111.57095,113.75588,116.57742,121.66317,129.05705,139.89647,156.42215,167.71773,167.29475,166.61508,184.17807,198.15524,215.43085,218.40591,236.43758,256.00674,271.99313,292.20261,252.84978,304.78421,320.00885,312.71100,322.36902,355.52411,327.98538,327.41571,300.22311,304.21353,307.96497,287.68500,296.57095,286.74680,271.56491,253.02513,240.75188,232.63084,233.54971,216.21872,187.44281,189.11752,154.04370,147.15443,142.19118,145.08751,137.76653,125.35915,122.42553,115.32397
405.60992,383.66791,354.36185,391.50760,396.20746,428.38147,447.51752,421.74432,413.37244,417.13120,458.87784,485.20410,531.88159,521.27368,469.05130,498.96362,461.46777,459.18018,455.90799,451.67300,444.71075,409.05191,356.35861,336.08881,317.94550,291.35208,276.28278,258.84067,234.93828,211.78990,187.69539,196.58205,191.80081,179.67963,170.96390,183.26663,168.22409,173.57793,176.54073,166.03191,172.45091,190.02481,182.19688,188.67242,193.19009,169.00726,203.93530,196.14630,196.05951,201.57915,200.85925,201.82870,198.16943,189.29932,190.57529,192.68245,188.00560,197.33339,181.18678,198.93367,173.67876,186.69681,176.07947,180.28543,194.07246,190.05275,179.75984,194.22444,160.96187,156.93192,198.83698,201.14503,204.03386,196.02618,214.46152,218.25572,220.29674,221.24496,227.02998,220.30743,215.09619,193.30379,211.03348,198.53706,194.43158,178.29587,188.39552,176.41096,185.32697,178.51157,177.37617,171.61754,166.00542,147.48366,165.69424,154.40764,157.15218,162.36102,138.54424,152.18538,155.81783,163.34541,160.51059,157.98119,159.12544,163.27325,169.91064,181.07988,192.16165,200.10730,191.74239,184.95235,193.70386,199.31818,204.63927,200.25598,211.92203,218.69067,226.01398,235.57137,196.72299,236.56476,245.17645,236.88969,239.74652,260.84601,243.68324,241.31802,222.99646,222.24600,222.51773,203.15617,209.41351,200.75224,186.47890,175.98392,164.05872,163.39043,162.21194,155.52426,139.48828,142.93944,122.78014,120.87349,119.11804,124.36269,120.13905,110.88157,105.68147,97.39951
