1087.10010,1232.83984,828.20862,990.23877,875.20581,880.74225,905.32135,871.78497,866.43756,780.29242,723.99377,725.34216,769.33575,694.60266,689.42584,611.78064,544.25146,555.34100,545.17841,533.67761,488.78799,496.01666,472.09457,441.26398,419.46643,384.08868,388.95950,366.08585,374.15649,348.94632,322.75055,344.29553,367.02652,358.72949,397.11734,354.28738,341.45038,353.57303,370.17639,357.64026,392.89908,408.28500,399.50150,387.36896,422.69083,426.94565,452.36197,483.52264,487.07187,496.32809,531.15302,543.23566,524.14789,504.56287,516.87299,557.87341,498.69528,586.75470,522.05139,555.46588,520.01312,583.79834,614.55023,668.13654,611.11859,536.33868,630.73480,599.15729,599.55078,572.69757,553.44769,551.24908,571.36859,528.74573,547.96204,531.50439,484.52747,528.95673,493.00491,548.69611,459.57690,461.18289,458.05444,423.89178,422.60373,389.13843,390.88547,380.86426,380.29013,378.20599,363.41800,366.16321,341.55664,334.85153,345.30176,340.36630,335.34631,349.84027,310.81091,309.43237,353.29465,347.68127,370.39496,349.69937,385.29764,410.56442,427.26913,456.74542,507.57486,540.61414,488.66855,561.50323,517.90381,574.14142,605.95618,651.12787,674.09583,770.22577,665.16785,795.39929,744.91925,705.26007,767.44104,763.32227,741.43665,712.61853,803.32050,709.35022,669.28204,644.84723,679.99573,614.64191,650.24951,620.06305,570.59497,533.22968,528.35413,560.90552,560.21942,551.23792,488.68652,449.68503,412.42508,400.60870,393.84781,332.92017,360.44748,383.61093,373.84747,316.34424
1016.36285,1026.34692,857.41748,947.90045,896.91382,914.51849,920.67230,909.63940,907.55023,823.87665,801.10559,803.19824,873.61847,785.84558,781.01044,724.35669,625.13904,645.45123,629.68018,606.33398,551.16119,538.33789,496.68994,432.59680,414.69324,358.54510,357.01077,313.13605,310.57275,282.21878,245.24228,257.74936,263.69785,252.45868,266.89929,226.48297,207.93979,212.36522,214.24184,202.59283,204.84962,199.87665,195.08257,183.87537,171.38072,171.17711,170.53264,173.77238,168.49406,166.99582,166.81093,161.97702,158.90698,143.01074,147.41496,157.45462,137.87224,163.67097,145.79620,158.71140,148.33549,164.48662,173.76569,195.77817,182.78348,161.30093,191.99268,179.29161,182.43729,172.44948,168.48991,164.15390,168.26038,157.54808,165.84752,156.28712,145.87794,159.87498,150.15248,169.30209,142.81895,149.63641,156.45613,146.14728,151.00534,142.02829,149.76135,151.58322,154.24988,152.77562,150.29289,147.42479,137.18724,137.17349,135.25800,133.44945,132.29021,133.49275,117.99988,116.65501,126.69424,127.73970,131.84486,125.51207,137.31129,148.75487,158.40044,169.30823,193.63297,212.82181,187.81844,220.57773,207.42175,230.36508,240.50015,263.27798,274.16272,319.75360,278.77261,337.82816,321.27914,310.21939,350.62592,350.34100,343.50244,333.47232,383.81390,337.52292,317.63623,305.99310,325.18893,293.59320,307.01001,288.72775,257.48846,238.70326,236.35139,252.55566,249.22255,243.50302,213.07394,188.93439,178.76398,174.00446,173.65063,149.73994,161.32353,175.54282,168.71710,143.82124
2016.24866,1907.17334,1823.33801,2026.23535,2087.17407,2263.82251,2309.99829,2400.46997,2330.84814,2173.90625,2295.40747,2287.52783,2496.48047,2274.29785,2283.25757,2110.08765,1855.84412,1904.61560,1855.78906,1843.03882,1698.78687,1696.55371,1610.36316,1472.51636,1403.18726,1274.59705,1283.26636,1188.97070,1184.04309,1099.11328,991.88861,1048.06360,1083.81970,1035.35632,1114.78748,971.66278,900.77179,917.55542,952.38885,911.55579,948.71130,953.74426,937.91937,891.11798,884.76367,877.29620,908.71539,935.83868,933.22424,918.60187,946.15887,944.08203,906.56140,855.63300,870.89618,904.80530,789.01910,928.64252,813.41541,838.95551,762.54510,855.16876,880.47937,947.87823,872.82214,757.52997,886.91071,847.48749,852.12708,819.65948,804.82782,834.00092,869.41302,817.11517,858.27747,846.98773,796.44275,876.29248,835.47223,926.35358,796.02930,805.35767,819.86444,762.34467,760.63043,707.29852,712.15985,707.74792,694.22693,685.17407,657.97638,642.58008,591.31879,587.71161,581.26123,581.29034,576.47784,597.85077,539.00909,559.15735,654.14142,638.55231,667.42035,630.25586,685.04584,716.29022,729.26355,783.44287,843.80939,895.93445,805.75934,917.79608,857.86829,927.60645,962.36169,1018.16431,1036.09766,1174.65320,1019.45850,1222.66602,1158.25525,1089.44031,1239.65039,1226.60742,1196.84241,1186.18457,1364.38232,1197.29810,1144.05237,1097.79382,1155.66980,1038.81702,1067.15759,1012.10437,898.68640,831.29468,797.39478,839.87177,825.83075,801.21692,707.12024,628.92413,589.19452,559.59448,540.86462,460.37698,487.41394,502.92166,481.55777,405.31238
1745.72986,1863.99451,1346.01868,1580.11829,1467.39148,1499.17175,1550.03076,1519.34167,1518.53430,1376.19299,1342.03357,1363.30725,1496.24304,1375.69299,1374.52563,1258.25232,1119.05432,1180.41272,1152.45374,1146.99548,1053.71228,1044.62134,985.76733,891.86798,855.33252,773.45959,764.03143,697.45892,705.70996,655.96936,577.63800,601.97327,622.64062,589.02551,622.63684,535.29980,493.37927,492.94730,503.14465,478.50104,490.79547,485.63831,474.61215,452.09985,441.33655,437.86121,455.80005,471.75128,468.49783,467.31171,494.80759,511.05685,495.40671,462.22070,487.13229,506.57806,453.28357,532.02704,468.43805,489.68518,459.34528,512.19934,526.90558,573.96423,530.92023,463.81912,547.63708,518.06024,522.19171,511.09711,500.26208,528.13300,559.78394,528.35938,562.96198,564.09290,543.66681,605.59558,591.49890,660.84497,581.46442,591.18860,624.08044,588.01331,598.60651,575.10120,587.84540,611.42627,600.49646,589.58508,570.87518,561.57367,502.36816,497.69443,487.31503,486.41724,481.65869,486.85156,440.73947,454.96579,512.23724,513.43463,535.69098,507.34860,533.59973,558.21368,568.43640,612.23779,650.86731,686.99054,622.94415,715.31390,651.84845,714.54034,741.08179,795.45093,807.48035,896.86774,773.09723,933.11169,870.59259,813.56842,901.37805,904.57690,881.73395,874.33319,1021.41101,900.51447,873.38702,848.47552,922.01434,825.26453,880.39636,827.40851,739.17194,685.17297,661.50476,689.79987,659.66925,634.03101,557.19543,495.94376,457.92950,423.30621,418.61298,351.24902,365.59869,357.11044,338.58621,279.49176
1512.18018,1750.62488,1106.97229,1351.50598,1183.49451,1173.88074,1208.20959,1138.64246,1148.02429,1014.13275,904.42133,917.37323,967.88928,864.17328,851.20563,762.61908,663.39709,671.46228,652.93152,641.27759,581.36230,578.27576,539.98285,490.47122,462.56775,413.31058,412.22845,378.27728,379.26782,351.92676,322.14957,342.88776,356.66281,349.06607,390.62576,344.92969,337.67249,349.55887,376.92053,362.08505,378.60480,400.05881,398.25723,368.20477,364.03220,358.52789,379.99164,400.00848,393.24582,400.52881,438.77396,451.58112,441.53812,424.76962,439.56000,484.62573,434.44205,518.18353,468.92120,504.00900,468.67044,525.09454,555.27429,598.87128,554.04120,480.79166,554.77209,519.11774,521.40668,487.09967,462.74149,455.66379,476.06161,443.07144,455.45148,445.08646,411.75449,448.24634,422.75803,470.27502,390.56714,397.77756,395.52798,360.99164,360.75809,330.47638,333.46063,329.67462,328.15988,326.13931,317.90607,319.15790,297.75665,293.64523,301.58994,300.28378,298.39148,306.88715,275.55585,277.38666,311.32745,310.23029,324.85306,307.23694,340.05206,364.50876,374.41513,399.16699,434.60159,469.06927,421.42685,477.12137,445.78738,498.25430,524.32953,561.93695,594.51544,687.49243,607.66992,749.93268,707.72736,665.17938,750.17957,749.22559,730.45374,719.71783,836.41846,735.26324,706.88556,685.69788,736.64832,669.51245,713.96399,674.57452,607.44330,560.09351,553.01392,588.44220,569.81403,560.71130,502.33411,450.60861,422.17468,423.67792,426.87589,373.80252,405.89490,445.55444,428.79416,370.47723
840.66302,753.57666,763.82880,803.33008,804.23981,828.70587,829.23981,831.54083,820.48309,742.55750,748.85828,762.22888,824.86816,749.26147,753.77252,694.86292,604.86200,626.27252,618.14508,585.57654,528.82306,519.90680,466.79065,403.22806,388.67380,330.10535,330.34970,287.63760,284.18854,255.54187,213.18242,223.90642,226.76256,216.50206,221.73524,184.64493,170.33043,173.28598,175.94307,165.67386,175.34471,176.27509,171.97438,162.14137,157.75676,158.86455,156.95917,165.25658,163.92268,158.10205,156.24530,164.98524,154.14021,143.73726,150.29286,160.47711,142.49533,170.32301,151.98798,162.64606,153.35191,170.82677,182.11465,200.43375,188.51463,164.78754,197.73012,184.86620,188.02592,171.32776,168.53876,158.51334,159.83443,147.81184,152.08400,148.21449,131.05457,145.91029,140.24309,157.28792,135.64088,135.61279,144.73158,133.37140,134.95802,129.13693,129.69585,134.80377,131.41928,129.03854,127.79344,126.38211,113.39945,115.20950,110.82549,108.69781,107.87222,106.40899,95.47385,97.86582,111.34145,107.36208,117.61276,111.59782,121.21925,136.78085,143.73782,161.17032,178.30486,204.69456,182.93219,219.08537,208.29813,239.73901,249.38654,273.14719,291.11777,333.29486,298.31427,371.31555,352.29730,333.32932,380.20819,383.10474,371.24158,361.17444,403.24127,355.47073,326.18982,307.50641,320.86874,283.66721,284.95145,265.17960,232.92676,212.27963,203.67691,213.49376,196.24005,185.25079,157.10094,133.77983,125.52281,119.49211,125.02455,106.20866,109.09261,115.40741,111.54300,93.96590
460.96967,447.59106,386.99713,433.74219,411.65634,411.13571,421.57153,415.59525,414.56726,367.35782,365.70563,374.90491,405.26855,368.71472,363.52850,341.30023,293.46313,300.29471,290.06357,287.15533,264.44424,256.24805,236.51620,206.79759,197.44040,169.18080,168.08253,143.57434,144.57033,127.80946,108.55122,114.72762,117.12771,113.46421,118.17291,101.68689,97.21847,96.62888,99.56290,93.74342,97.29910,96.35905,99.22495,93.10381,84.62328,88.32617,89.76231,89.49023,90.75805,88.27572,90.50694,88.29107,86.03757,81.88380,83.12447,89.30887,79.70954,92.89275,84.91292,89.83807,82.73672,90.27157,97.82104,105.03645,99.75871,85.20485,100.17398,94.25905,97.44221,89.67101,86.81686,86.43892,90.90902,84.84472,86.96361,84.31387,76.09504,82.92825,75.63293,79.69631,67.44210,68.15961,69.28183,64.67912,65.55452,61.69292,61.61263,63.78281,62.77438,64.03236,61.00311,61.88597,57.45590,56.38115,56.17321,55.90477,53.69629,57.20721,49.79985,48.27474,52.73591,53.16413,55.91948,55.04093,56.14190,60.10923,59.49347,67.41124,72.56101,78.74680,70.89203,82.56565,79.51308,90.53960,96.63370,103.94952,111.93584,133.31273,120.31261,150.87607,147.16927,138.17862,165.14929,164.20682,160.99289,162.58533,191.24158,167.45174,163.36060,156.50751,168.18448,153.68188,161.48962,152.33432,132.16692,125.03684,123.08823,130.87531,123.78450,121.30607,109.09801,97.82387,90.53039,87.99052,89.44131,76.51460,80.21782,78.78936,77.34136,65.34867
0.00000,3.71668,0.12077,0.69584,0.00000,0.48538,1.64763,0.42067,13.15058,16.47419,5.25692,7.46775,13.12814,14.99854,14.95197,13.75805,9.26480,17.47491,12.65325,15.93025,17.15183,16.54568,14.18539,19.33514,16.71618,18.69424,18.21880,19.93463,21.73676,20.99487,19.81233,23.33765,23.84611,26.14064,28.32021,26.24959,27.47963,27.17348,26.77599,29.00636,34.76225,34.93113,36.46270,35.59167,39.73049,41.34155,46.40145,51.18015,52.22957,57.20043,61.39458,62.68077,60.58424,55.37597,57.09818,55.60565,47.66090,54.23755,46.59224,45.84957,41.85778,48.50370,47.23994,54.03688,49.95172,45.39486,53.21645,51.50404,52.36917,50.12005,49.65314,51.48049,55.38079,45.74616,51.31623,49.92740,46.68197,49.38812,49.98888,56.57547,50.67517,48.87143,50.58667,49.19905,46.80191,47.87969,48.13007,50.21729,49.92104,52.86407,49.84929,50.93900,48.50484,50.90812,49.58156,50.57031,51.85670,53.03840,52.92064,53.43800,60.48176,62.36166,69.98994,66.14391,80.60011,87.89441,97.68195,104.91431,127.38219,140.22523,126.79438,145.95111,134.29361,144.78812,152.40121,154.56291,168.57701,187.28383,161.77048,201.66339,191.49576,179.85487,208.79965,208.61427,216.52391,215.47643,262.51529,230.06216,234.88850,236.82535,253.56026,232.86179,256.81195,242.36209,227.47031,213.07054,204.99487,213.61876,197.70093,190.63693,164.83029,152.48900,138.67224,131.48167,123.88280,110.47129,114.43744,120.41181,120.06570,106.23874
630.97272,590.27716,574.10400,615.57611,617.70068,646.91742,658.96625,679.25250,666.55469,614.93646,659.79053,662.49683,735.79584,686.22766,693.15533,651.98816,575.44800,615.26605,601.44287,605.00720,557.72491,559.52185,516.78363,468.75095,444.99622,391.18561,388.73361,345.82935,338.70312,305.18094,261.50882,271.05927,274.09387,254.93788,271.55228,229.52956,211.04890,208.48404,215.42097,203.37607,205.82582,203.74443,202.46388,189.88867,180.18106,178.86668,185.44963,193.51799,192.05864,193.87671,205.93764,203.41508,198.50883,189.37361,188.15994,195.36554,169.36630,196.88733,172.24829,178.44986,162.77859,180.55653,188.56076,200.65486,187.99426,161.86397,187.59877,175.23239,177.64642,168.43008,162.77440,165.07205,171.49245,164.23012,171.53143,170.32013,160.78270,179.61383,174.19444,199.53046,171.18120,174.15387,181.56007,172.65335,172.81012,165.82787,171.22252,175.37976,172.89447,175.00935,167.44322,164.43262,147.72511,151.02530,137.00180,134.70393,129.51424,124.05511,108.45439,99.07909,105.06331,105.07175,106.50677,104.01695,111.29636,119.88092,118.91560,129.49368,142.36526,157.10118,142.03790,163.70563,157.40558,180.45819,190.21227,211.93459,223.97514,261.56415,234.66325,297.89563,283.19391,270.55954,313.53186,316.46793,313.50333,311.42972,360.30917,320.08133,306.30933,295.96466,314.18561,286.39169,294.40344,281.68771,249.37704,234.94014,227.54388,237.60347,230.90511,216.50766,188.57739,168.11852,153.93512,137.67804,133.31163,112.66538,120.73209,127.88953,123.75222,105.74360
411.87341,381.37988,355.55249,392.59119,388.45377,419.15762,430.80627,455.92465,446.89908,424.66656,487.79861,482.32184,536.86328,502.02634,510.01450,479.18320,441.82361,462.82007,465.01965,455.08481,410.00128,412.26398,375.14508,335.98981,319.12085,273.83893,271.31650,240.25041,240.72243,216.92429,187.70615,195.56155,201.90825,191.40836,198.78703,172.66702,159.79904,162.50450,169.77255,163.16757,174.50237,181.34109,177.45250,169.46758,175.85199,175.52962,185.97887,188.46266,187.52138,189.91995,199.91634,192.11661,190.41945,179.67969,178.64841,188.60869,163.88602,192.23674,171.87381,175.74606,157.76256,175.09871,180.01767,194.07092,179.83937,155.30377,182.30275,173.94402,177.04929,176.80838,174.74245,195.04922,203.95253,197.11369,209.23665,208.50725,200.54955,218.31169,210.39551,232.28098,195.10556,199.84259,199.36815,183.82051,184.38824,169.15150,171.19833,172.29507,169.59161,166.75026,164.71730,163.97269,151.35837,151.28650,153.32269,152.15791,152.16417,161.41470,140.34088,139.69121,156.12848,153.89604,157.37924,152.51453,158.46860,161.85046,157.22815,168.55408,180.04440,186.08073,165.27812,185.08310,169.83340,179.16904,186.53799,196.89124,198.41234,223.35356,190.11273,232.26279,217.05183,210.22040,232.13844,240.24954,237.95529,229.89398,267.29089,235.85767,227.35341,216.31383,229.19011,205.11519,209.85886,198.74857,172.30231,158.88560,155.80708,166.61133,157.03497,155.76608,141.89618,124.65639,117.87403,111.77724,110.14278,96.02306,104.07268,109.83624,105.09843,91.68772
