1039.93994,1237.63123,743.42084,935.74457,847.81274,866.83423,851.47327,833.45782,767.86890,799.42731,807.85840,726.53424,790.35779,719.47400,671.25684,623.04425,569.68799,552.77814,523.48962,558.62207,523.71600,481.72198,476.97791,443.94382,416.96481,441.54440,412.62146,407.46616,385.87958,362.46677,359.68311,352.51236,387.22916,373.07471,384.14914,377.57571,388.69843,398.29520,386.35098,403.71857,377.60223,431.28235,466.77573,484.73306,476.69324,471.09583,489.98788,481.16898,525.22021,550.23383,564.04205,553.62415,586.17517,568.61450,583.53003,593.53082,593.62445,540.66052,563.20770,601.08319,630.56342,654.46039,661.32111,666.81543,704.25702,656.98895,664.49115,594.35889,636.23706,651.63068,575.89276,582.78925,588.91620,506.27811,531.96313,565.91541,581.58386,567.26996,526.60480,497.18909,444.46393,517.84314,496.37143,503.57800,408.26526,365.83157,404.88953,418.31586,421.13657,392.94263,386.15158,383.94592,370.55746,361.22516,349.83228,389.01944,340.07693,335.93060,356.15381,356.07147,354.23621,342.84088,369.56369,377.61966,386.85727,424.81390,489.72342,493.91934,522.61176,546.66522,529.07227,574.55737,623.06421,619.01483,697.68134,687.62183,707.89075,783.79840,745.26270,811.55756,810.90973,790.40125,818.20459,788.16522,718.34424,867.08887,812.99274,712.09009,674.94885,653.06812,655.18585,650.44611,662.98486,627.72131,578.32208,535.40057,528.08112,540.76544,575.83411,509.97632,451.39966,484.99744,407.42856,405.40091,417.36951,404.44751,400.81519,369.33926,355.19061,333.38361
975.36444,1020.62518,797.79388,927.98462,881.27466,888.05078,887.92004,887.74420,851.49316,834.74384,882.42322,817.05267,885.15869,827.98242,771.86078,720.65778,656.81470,622.82043,590.59717,621.26764,576.68286,511.28903,498.22897,457.37125,406.74033,409.73734,365.28992,355.76047,324.10867,299.21353,275.37042,279.29745,268.60577,248.81534,249.43648,236.76810,233.26320,239.84506,222.09946,222.86407,205.87872,220.14832,216.41486,210.79315,195.56795,185.90250,185.58005,171.95790,176.37001,174.66312,174.97246,168.44588,172.99020,163.03758,157.42610,166.75748,159.00305,145.22632,152.14474,171.50816,174.12326,190.55405,192.95154,196.77539,206.88509,198.66954,198.25224,176.84625,187.68007,193.30920,173.68497,171.54433,175.50421,150.68500,155.78128,166.55484,174.18660,169.50334,158.99460,152.19714,138.38182,160.51463,164.26881,172.39056,140.45459,137.01877,153.97160,157.06737,161.96382,155.61029,152.76942,153.77245,144.88127,145.46494,136.67232,147.08395,130.84549,127.14600,136.96060,130.53133,126.46205,122.31824,131.83977,134.55005,137.56543,154.11586,177.49263,182.85493,197.63660,208.35509,200.27693,222.42088,247.03949,245.81299,284.34131,277.05896,294.57639,322.13538,315.58942,341.67615,349.14044,354.12036,379.15973,362.59546,335.19659,402.69943,383.78165,344.13470,324.62607,307.44360,310.62601,306.54913,311.95197,291.87796,263.92184,239.59285,237.13928,240.37285,262.14307,225.96184,196.45981,215.10739,177.83119,178.64960,187.66937,182.27559,176.73492,166.22989,162.59331,151.49648
2005.67542,1876.69971,1740.17834,2082.29956,2113.51392,2254.95850,2351.41870,2422.29443,2472.99194,2206.18408,2513.11743,2312.74829,2534.36475,2383.10205,2238.23730,2105.25000,1928.47876,1885.44080,1792.13647,1895.94800,1801.14441,1627.93762,1605.14148,1494.16028,1389.76062,1463.08459,1344.74292,1307.44971,1233.41956,1154.35315,1111.57275,1100.05042,1116.53186,1044.52014,1045.85681,1012.89069,1018.47931,1041.35547,989.46594,1006.99774,927.90045,1035.70276,1045.63220,1055.61047,1011.03601,950.50696,984.25671,914.68286,980.77148,988.97504,1004.89447,971.84113,1018.23438,962.49017,960.23999,976.69952,915.11053,834.11743,883.18805,917.15930,928.01324,953.85687,948.51727,957.48248,992.25330,917.81598,940.22455,849.14893,898.16077,922.82135,838.35284,849.29596,880.50513,782.78113,839.32660,906.79260,929.03839,932.16254,881.46094,842.70129,760.53223,894.12775,867.57831,890.56720,726.79944,672.41187,745.97577,762.81458,770.23273,708.11523,689.13727,681.05011,642.18127,619.77710,594.87390,659.16541,578.03033,572.36096,613.50348,641.17340,638.63318,614.14337,665.16199,669.98407,667.34412,737.72650,832.96179,842.78613,874.76740,903.62524,886.07996,938.93542,1037.14819,1020.25342,1092.99365,1064.16772,1097.29260,1183.69299,1131.91162,1230.85388,1254.14600,1234.27661,1308.23120,1280.14453,1168.79028,1423.22778,1366.51086,1220.10742,1160.43030,1109.12512,1099.76770,1103.44165,1081.01624,1030.27075,924.33795,815.41211,803.05280,810.73218,864.65503,746.21686,644.00592,693.37274,570.89764,567.30072,575.93591,566.36096,534.78461,492.12143,465.39233,432.54077
1666.76282,1848.73340,1213.00366,1535.19580,1422.68677,1474.62891,1448.74426,1482.74695,1433.13098,1392.19849,1492.91174,1365.37231,1488.43958,1409.46484,1338.93140,1268.96912,1186.00110,1154.86902,1109.68396,1175.13416,1114.34619,1018.61053,991.65460,912.95862,848.84064,865.55261,803.64093,780.24347,731.22162,682.10913,652.17456,637.14703,645.46460,603.55170,583.06598,563.19623,552.40936,558.68439,527.19189,532.75043,479.15051,529.02716,532.19226,535.06647,502.47491,478.74503,489.53607,459.01385,501.29913,513.29596,526.45880,519.74292,548.86078,523.93976,544.75842,543.51666,529.16608,479.91833,516.97052,533.89929,551.20178,568.86438,576.37762,580.20807,604.72748,563.52057,575.35626,523.99579,551.90546,568.70746,520.54755,536.69940,557.17493,507.98990,554.73798,604.53503,626.94409,637.85712,615.67407,605.89209,555.55762,652.47754,655.48639,687.94574,577.96899,543.71869,634.30731,645.34058,674.64441,601.57220,608.24933,590.82898,556.09174,528.01056,503.83456,547.57098,475.52444,472.83923,499.62177,516.62701,508.03152,486.89853,528.90393,532.49860,527.13306,578.49548,648.80261,653.81879,680.39313,696.80817,686.05249,726.12646,788.42065,778.16858,852.30621,818.31573,843.28186,902.56403,860.77917,933.61609,940.37195,909.61353,961.44208,943.39880,862.20508,1052.85449,1008.10144,932.25806,893.47186,862.39789,875.40887,878.22009,898.44238,838.43054,762.42517,668.85431,665.85083,661.39954,698.45605,600.53204,514.61072,557.10260,440.38220,437.40445,438.96268,430.12479,398.62070,355.89941,329.48093,305.72882
1423.57483,1764.65088,949.60553,1271.76599,1141.63989,1142.55737,1119.32776,1079.61951,972.27631,1037.48621,1018.78473,913.23486,986.86877,894.30127,838.71558,763.03229,701.28381,665.22565,627.71832,658.34119,619.87653,558.23254,545.42474,504.77164,463.82193,473.89023,430.31384,422.24417,394.94165,369.57657,358.78009,352.79898,372.24698,357.22614,374.60760,362.45126,384.35321,399.27264,386.70099,392.25763,367.71677,437.99826,433.13416,423.82300,423.12814,404.11649,419.34299,388.32187,426.49551,438.22501,464.82626,460.55704,487.29269,480.88068,500.00122,516.77136,519.70959,477.45715,497.30804,542.91852,566.49548,597.11481,595.37292,601.69495,629.89594,588.92755,586.75000,519.97473,544.99316,558.39319,486.55380,488.66888,490.86496,421.92654,442.99731,477.18176,489.13428,484.71194,449.43030,425.25998,379.05417,444.62955,423.33569,431.36362,342.63696,311.86148,347.79825,357.98380,363.26718,337.55505,334.34964,334.71008,322.23776,314.02805,305.83310,341.01151,300.35129,297.75983,316.47931,315.23489,315.15155,299.93649,321.63919,329.52515,336.35571,375.09384,428.44016,432.22800,452.52914,473.12198,457.72919,489.18631,540.43323,528.18524,601.73260,607.99695,628.10052,705.06158,680.11426,752.42419,773.46216,756.12531,803.06146,783.10834,715.15503,872.83081,831.81067,750.96118,726.88739,694.17621,707.27789,700.20776,727.94141,681.11060,619.97992,568.63849,554.39178,563.30780,609.10071,528.39594,459.87357,506.12842,421.12338,422.62411,452.50903,445.64453,449.42560,423.73642,414.04437,389.92307
839.38361,737.38367,725.19440,830.10437,801.82104,822.91467,811.71729,809.42035,799.24133,758.23212,824.21802,753.39984,825.71790,783.18964,731.85193,699.86987,648.37360,617.65912,578.45142,616.57385,550.26129,484.37518,472.69244,426.22549,377.55722,378.48959,335.85867,327.49994,295.60645,268.03363,243.54546,246.35544,231.21138,207.91200,203.84364,195.80418,193.30193,194.47807,183.93028,185.43781,175.76743,188.66113,190.92506,190.49689,181.83263,168.80670,169.15158,156.69897,167.52728,169.25607,165.02614,165.82765,172.28825,166.08459,166.69206,172.92413,163.81671,151.75922,161.23727,174.64409,179.78287,196.00563,197.78645,201.16821,214.52226,207.68100,205.57681,184.08052,197.18065,199.51843,174.82710,167.49580,169.67023,140.20547,146.09009,152.52284,158.73401,156.02376,146.40038,137.45480,125.46466,151.99345,149.45459,155.24817,130.35739,119.71675,136.89369,140.48460,145.08946,131.12807,135.32533,132.00557,123.39902,121.94404,112.47126,124.84103,105.65930,101.54659,109.61594,108.66513,107.75655,105.55246,113.36880,117.70157,123.48405,142.50868,164.67241,170.44904,184.33011,202.32193,200.52901,221.98633,257.74060,254.34387,293.10312,292.57220,308.77048,333.58032,331.13361,368.11551,384.13879,383.07294,412.82431,398.43375,361.41260,439.56320,414.19092,350.45901,329.67996,308.38821,307.10721,297.57861,288.75247,272.91266,242.25009,203.01161,206.34761,200.95580,214.03996,180.38931,148.14618,157.71817,125.08332,125.31618,135.23016,125.06119,116.12310,110.06712,106.54016,99.03848
443.90414,447.45422,362.62610,429.01846,406.15714,406.08371,398.39905,403.89752,387.86786,378.46817,397.55826,369.30917,395.03058,379.15097,358.92880,332.98276,308.04791,297.04260,281.20657,293.05164,276.25873,244.02763,237.50047,217.99326,190.02913,192.12622,169.78603,164.94524,146.16763,131.80664,122.14964,118.31004,120.32941,109.08801,111.27912,106.67835,106.74371,107.95288,103.71435,105.33480,97.13054,108.11442,103.02663,105.95659,100.39258,89.96371,96.07903,88.91205,95.12961,97.92519,96.88269,91.06990,96.73524,93.42888,89.37315,94.86597,90.22160,81.92698,87.25397,96.46967,97.50439,105.32347,104.92217,104.62826,111.39400,106.52924,103.00269,93.71587,101.47367,103.31639,90.14691,89.94650,91.81204,79.78478,85.97965,90.85210,89.77089,88.68147,79.63592,74.70772,64.52641,76.78391,73.20248,73.41494,61.24943,58.54168,66.65849,68.17070,70.74352,65.24139,63.29147,63.09251,60.68298,59.24134,56.78976,61.24950,53.30410,53.14840,58.75117,54.02654,54.34061,51.15078,54.35153,54.40195,58.29761,61.81813,70.55215,71.55832,75.77142,80.16282,75.85683,84.00706,99.06017,94.44527,109.45190,113.11450,120.26508,135.43951,135.44551,149.60548,157.47343,161.32782,175.06633,171.88940,159.08119,194.64174,188.16835,171.31827,166.53018,157.19781,161.04753,160.62027,162.56049,154.20842,138.73309,125.22552,121.28793,127.04341,131.43021,115.53532,102.61743,111.08347,89.41237,88.12687,93.40981,92.66237,85.20429,80.14518,75.34820,69.28724
16.51520,12.33555,17.53720,19.06413,19.30522,20.84506,20.59928,21.16044,21.30630,19.21366,23.09934,23.09604,24.13949,24.87161,25.07667,25.21430,24.02348,24.35117,24.39829,25.80551,25.97673,24.72387,24.09510,24.78272,25.05336,26.19384,28.30351,27.99643,27.91351,26.81560,29.45177,27.74109,34.97280,33.22918,35.35609,35.20992,37.17068,35.67990,37.03241,39.54005,35.82425,42.80921,48.86038,49.19044,51.08810,51.06059,56.11902,57.34546,65.46291,62.70864,73.70478,69.79154,76.51822,68.83806,69.24664,67.26910,59.91595,56.50832,57.55799,56.59580,56.99603,58.64039,58.34450,60.61210,62.73243,58.84893,63.82071,58.52583,63.12312,63.38430,57.38073,57.11758,59.44500,51.05361,56.44241,60.23429,61.87883,59.34605,59.89828,55.24508,51.88637,59.77159,58.78830,61.51298,52.33193,48.73756,58.88855,60.22387,63.95678,59.48687,61.85447,60.40172,61.34744,57.44347,56.46477,62.15195,57.50691,55.65610,59.69206,62.76809,64.81105,69.56538,76.20731,80.07166,87.90125,98.23016,118.21639,121.57471,130.40602,146.25557,134.62959,149.52646,160.18819,163.38983,173.06030,178.20279,176.17688,198.37534,189.15651,206.69711,207.70207,213.73622,227.02318,224.92447,212.34676,264.05548,258.64438,248.90901,239.85907,240.64011,244.95134,255.84459,266.97107,251.49146,235.20616,213.95352,205.67699,204.82362,215.67276,185.98538,156.37331,171.23434,137.46234,129.94937,134.14053,129.57158,128.79930,117.59338,112.13030,106.56882
613.94757,577.58856,536.33282,630.38599,614.82532,641.28485,654.67859,667.97247,680.96027,625.80194,706.52167,666.47961,729.54755,705.44379,669.08057,653.29065,617.68872,598.81036,584.49103,622.20361,589.58905,534.76019,518.49750,478.20447,437.84482,448.19351,401.45065,386.93649,356.56406,324.81732,292.91962,294.11728,277.64359,254.42024,251.02788,237.30948,232.52705,236.47864,224.06160,224.94968,202.16283,225.61246,217.55014,214.83530,206.11951,193.66913,203.41574,189.25043,204.85112,204.67480,217.02260,208.62018,221.04332,209.02089,208.89056,209.34457,196.35982,176.34589,186.12930,197.80695,195.71301,204.06905,202.08202,201.97711,209.34718,196.23795,195.84682,175.49348,183.25227,187.80167,172.26709,170.02550,176.98192,155.81055,166.19714,182.70929,194.54524,189.45105,180.85458,179.42496,165.32063,195.65114,191.65227,200.29822,163.79205,156.77481,181.36952,184.24715,192.06424,174.54214,176.13704,173.52367,163.56522,153.97427,144.41119,147.50456,125.16157,116.59470,120.09946,110.34247,106.66569,101.38651,106.40902,106.66697,112.51985,120.01834,137.53287,140.05244,149.77377,158.85313,152.30107,166.85123,193.44118,188.22800,226.97545,224.38669,239.19312,263.70776,262.21222,295.19492,311.91672,311.51404,341.64316,338.45016,305.97641,379.66708,363.43393,320.25784,310.49469,298.34039,302.04120,296.70648,298.59772,283.79251,256.19592,236.51666,228.45049,227.60339,241.54077,204.02304,174.54091,187.10631,148.71039,144.96719,145.67564,140.06412,131.56110,119.95113,117.20551,109.79419
387.05222,371.62131,328.83447,389.35510,384.97543,410.79572,428.44867,451.52609,488.15128,423.31143,497.32343,480.44418,533.94843,532.05615,493.86938,501.66296,457.10590,453.62115,441.23715,470.01730,432.78119,392.17661,376.74927,348.36691,311.20703,306.11777,280.04599,269.08676,245.50391,226.53551,208.59377,205.89630,203.29805,185.74202,182.73021,175.87399,179.81714,180.67215,177.81760,177.30638,166.19426,193.09372,201.90390,200.66641,199.46764,193.82655,196.91068,186.56909,198.82527,200.20332,206.18053,198.44531,206.82278,199.46899,196.25052,199.81802,187.40639,170.66069,177.89655,190.87212,188.54810,198.27684,194.01945,194.38553,200.47813,187.20119,191.32675,172.66263,181.13695,190.83519,183.28633,191.35263,200.94559,190.79568,204.00598,223.86226,231.44928,233.70985,221.83716,208.37094,187.45354,217.17438,209.59459,215.32445,171.79272,158.02057,175.80305,179.88692,183.18204,170.22585,166.32521,168.72665,162.49124,157.52151,154.19562,169.63425,149.99448,151.42451,160.26065,158.88217,157.57224,142.85254,153.16124,152.95311,154.32036,162.76604,180.81291,181.91225,184.97083,186.74841,178.95122,189.58356,202.57048,198.96143,209.91833,203.61060,206.08604,219.52788,215.89537,229.11360,236.47711,236.59329,255.37901,246.85001,228.63441,277.02628,266.54071,236.12657,229.77148,216.78529,217.11444,214.41557,210.33545,201.31102,177.08618,157.82069,154.35997,157.66347,167.29997,145.02098,126.81389,139.04433,117.14207,114.42254,119.00061,117.14828,112.65242,107.03494,103.51414,94.96318
