964.54950,1263.13867,736.67889,934.56091,902.60846,978.78326,987.70258,882.57501,878.66693,752.49744,744.62292,740.88428,788.88995,734.51880,676.14801,618.37390,558.52527,553.21649,543.08496,554.74170,513.76056,492.51233,463.31076,448.02020,414.87994,434.43500,425.10754,386.33810,390.98004,377.05432,358.33182,351.16672,348.78735,361.65109,362.94870,381.86844,360.91766,404.98303,393.12021,419.31436,416.06122,415.60696,403.60934,474.56067,442.42816,492.21408,499.82959,516.36664,566.51379,558.62390,530.97241,576.16333,607.39197,596.02087,602.06830,618.98212,631.51257,578.75360,603.72839,636.33038,625.46698,649.10150,619.53473,676.17969,668.37817,640.69434,677.93408,658.69623,693.24719,649.52240,596.82349,623.91992,554.26367,586.81226,595.35162,597.52850,547.15210,549.01550,550.03259,512.34137,523.35913,486.56537,491.83539,446.73965,465.39731,422.92136,421.16013,435.89590,408.54938,409.74353,417.33417,397.30075,367.81064,378.10190,371.97723,363.55692,364.20602,336.11761,321.83630,353.13864,355.45551,367.98730,390.28329,393.08298,389.60001,427.04984,429.24472,500.62659,504.53540,561.95892,630.67303,640.66797,647.44037,659.27533,659.84729,659.51044,766.91949,834.61920,836.75629,821.02832,874.99878,794.55847,769.05005,808.67139,777.74854,853.87122,801.55072,734.74677,624.42462,727.41534,776.13129,701.52209,633.17456,647.07349,587.09052,577.12823,548.00745,571.74017,551.81403,534.26221,362.86545,344.00598,364.10944,379.25085,423.11908,408.96399,399.73184,375.72366,362.41568,338.91882
919.86957,1087.51965,771.47168,925.13580,902.66003,954.87604,981.94977,917.70837,912.81769,818.69427,837.68311,809.86060,890.78955,825.92847,763.17316,724.41779,645.04584,625.02612,623.74695,628.97772,574.86145,521.55853,485.67023,448.22974,408.42978,398.78540,380.90494,328.23001,324.27240,312.20499,280.87064,253.36205,245.74266,245.22726,234.17000,235.87492,222.21550,232.93465,225.66719,223.61606,217.18073,207.19702,190.65669,194.24164,196.41928,189.70151,182.62933,181.96617,178.15926,183.72276,167.90535,172.77048,180.89268,167.35222,163.92976,167.88171,172.02881,163.81818,168.06825,175.08420,178.26881,180.86790,177.76888,195.87180,195.51141,191.68526,201.70531,204.78481,212.09358,194.83031,178.02927,190.56419,164.53601,175.38353,176.11002,173.71507,161.45769,167.93167,163.96188,160.20337,158.15764,156.76526,166.44971,150.57428,162.73441,153.58647,162.80801,168.48686,162.84097,164.87024,168.01482,157.69797,151.94505,147.56833,143.03017,141.80583,138.11400,127.24619,121.63174,132.06186,130.32060,128.95628,132.97702,137.75969,137.91931,146.79422,152.82893,182.45616,186.93794,211.76733,242.26062,249.81052,254.18965,265.73776,262.76495,264.74280,304.82407,347.52969,354.72281,352.16974,376.11777,347.54031,339.12125,373.08264,363.14981,396.63525,376.10361,359.83658,346.66602,394.26721,398.09564,335.13516,302.56851,302.68021,266.94571,280.64975,250.50331,286.72928,246.01935,236.44209,190.55109,173.41727,172.18031,190.56674,188.14508,180.35675,175.04576,169.62576,160.60942,155.43123
2046.59302,2006.98425,1757.07935,2043.47827,2137.99414,2188.92725,2395.69629,2448.15723,2415.07104,2358.55469,2461.84253,2326.81860,2533.01050,2409.83374,2227.20483,2113.11768,1906.52710,1882.31262,1875.07715,1919.94250,1774.21899,1658.85327,1575.44116,1486.76697,1384.30640,1426.31433,1376.48669,1234.51416,1266.09937,1217.48206,1118.26025,1053.96484,1021.89923,1026.89294,1004.85461,1015.74200,955.28973,1037.61194,993.36444,1022.11749,1024.47375,988.38080,920.28162,997.31750,965.52655,1002.21564,969.90509,990.11847,1014.01532,1013.22815,950.31232,1004.60388,1040.14233,996.32184,981.29956,984.10126,998.84851,936.32568,924.38214,929.76898,934.95441,944.36713,890.42651,953.28375,945.70569,902.18066,949.58179,940.44019,986.88873,925.05640,865.58612,928.21692,830.94165,906.28400,918.70654,957.21899,875.23743,928.02948,919.88916,877.44080,872.89105,853.08405,869.13672,797.26318,835.99390,770.24707,771.05670,786.31653,742.47461,742.89374,748.97717,696.65045,649.65045,642.04559,624.54962,629.16620,609.94360,579.78387,548.14142,626.97919,625.39386,660.06628,691.72864,706.62347,677.63892,737.33624,740.53033,833.97778,838.02795,925.98096,1026.39441,1050.65771,1066.58301,1056.48389,1043.92603,1033.01672,1172.24036,1274.07043,1286.54675,1265.33728,1346.78809,1240.71289,1207.96838,1295.35779,1274.67395,1416.41211,1352.00122,1265.51196,1166.61609,1300.88904,1281.05945,1182.66772,1052.67029,1060.20227,935.34570,867.57648,841.64032,887.39093,815.13916,776.34497,580.92688,542.03955,546.08588,575.77466,584.74023,555.65125,540.67108,501.40750,469.41589,427.95172
1688.36035,1906.67639,1231.21985,1509.09875,1492.21692,1592.16394,1649.31531,1547.44556,1524.86267,1378.79736,1425.10596,1381.31714,1510.72278,1432.64404,1334.81885,1267.23389,1157.51599,1154.42102,1164.94788,1192.43176,1107.62451,1030.09058,970.12628,906.30280,845.14410,854.14581,832.68335,732.55017,750.10773,720.56738,658.95044,611.37439,591.63428,585.97723,565.08820,559.53210,521.90277,551.88867,533.11487,536.74420,528.08936,504.30954,469.37369,504.41428,483.13345,507.77179,490.99225,500.62408,532.42737,520.20862,500.22238,532.56793,562.59528,544.54858,553.87848,558.73352,573.74725,525.48010,528.17725,544.70410,551.48145,561.79840,541.39325,582.04486,574.44116,552.11487,586.55627,575.89948,610.03955,575.46271,542.63977,581.46124,533.47729,581.90570,608.19690,635.69476,604.03638,638.97015,657.91260,620.64697,641.58667,631.44202,649.23737,610.86554,666.88818,651.60126,652.29413,674.70770,643.45050,660.52893,648.67749,612.61444,557.15021,555.14783,518.17615,524.99438,503.47440,476.15231,451.47327,509.37274,502.78333,528.19934,548.81586,549.87433,531.76886,586.28723,577.84229,652.24066,651.02075,711.26654,798.51318,818.07043,821.03082,814.95465,812.61188,794.61755,906.74811,976.77057,982.61444,962.09784,1013.58984,924.36169,898.63110,943.23322,934.46814,1049.48572,997.65369,953.50812,847.43604,991.40601,1076.13647,946.97211,856.73956,869.27063,773.91046,693.55383,691.89917,678.30170,656.54694,626.58807,433.19330,426.31168,408.55258,421.67447,448.47266,421.06802,401.65060,363.78595,326.28058,295.05139
1299.70496,1802.93652,942.80682,1266.40442,1214.13354,1331.62854,1323.54102,1156.87781,1149.16089,937.85229,927.21313,921.76575,997.30768,915.66321,833.87469,768.91302,680.50482,661.75458,655.15710,663.23846,611.75568,563.33563,533.28503,494.14212,460.41046,467.49716,450.78516,395.98450,404.96927,388.13931,361.26486,346.80707,339.80820,348.61023,349.60660,368.32559,353.52802,410.26059,393.04794,418.98349,422.19876,421.67300,390.41309,410.99252,414.70975,423.78180,408.17120,425.61105,446.31268,450.89569,426.70175,478.39633,498.63150,499.58286,513.25909,533.05707,556.00537,515.14514,543.14117,564.55969,569.07538,580.98010,558.24646,602.37982,596.15808,576.63977,598.99170,581.99530,603.32892,552.52301,503.87912,533.39795,461.75241,489.71594,493.54190,502.68909,459.54327,470.62521,466.18881,441.92068,445.59595,418.36462,421.41946,380.22006,396.71207,359.13278,363.39456,373.02643,357.43539,356.30606,363.86896,346.75009,327.77643,328.47122,325.14243,321.11411,319.48117,298.67200,281.57239,313.52136,315.32709,324.25543,343.36871,347.04144,336.85641,368.60992,376.94366,429.52377,437.11334,478.77509,533.76520,552.62964,558.60236,573.87518,562.72217,577.31299,679.83942,752.25818,761.59412,764.77478,811.59161,754.71228,746.05139,786.15894,772.43011,865.29504,819.98700,774.00842,626.65228,750.66608,810.60919,761.95538,686.89612,700.44885,623.68915,552.90100,569.58551,543.25690,563.06976,539.14349,377.96371,375.53543,382.62500,410.77811,456.48294,445.08151,444.44473,430.60779,418.00754,396.65851
833.93793,797.38647,716.26807,828.48010,802.97363,821.21973,876.69415,863.88843,834.69550,763.52240,790.87085,762.77069,831.20361,793.13739,736.37689,697.65826,634.47577,617.62775,613.71735,619.30682,560.62634,494.51910,456.67322,420.62354,375.26462,366.97745,344.97845,302.61157,294.32550,283.80106,249.94337,223.69231,212.49701,207.43944,198.50661,191.07455,181.60411,193.94859,183.27933,189.50111,186.17989,177.24005,167.28072,178.17787,174.81476,176.83308,169.65814,168.79152,169.43755,170.74858,158.85866,168.90508,180.27086,169.79808,169.29785,171.32921,179.66647,172.70209,172.07430,180.44608,181.98766,186.40504,180.03821,201.08417,203.62291,197.43077,209.46881,207.44852,212.60989,193.35034,176.75993,187.84180,153.98463,163.57947,164.20056,160.20554,147.03867,149.92929,146.97562,147.39963,148.65295,147.12814,150.42523,138.63980,152.19809,139.09358,142.51930,147.23076,142.69304,141.42377,144.24591,135.87387,124.37856,123.03130,119.19255,118.75439,114.86719,101.09130,94.68001,106.59966,108.29649,111.27670,116.82078,118.19598,122.49239,132.51012,141.28442,165.83751,174.63683,200.41637,236.82091,255.44156,266.92380,272.29996,275.70001,277.17764,321.37332,362.13144,372.93875,376.59558,410.13962,384.32684,378.57785,402.20160,395.77890,423.20261,406.40057,371.32748,341.06424,388.75153,365.93860,320.04913,286.21152,281.76132,243.42828,230.10416,213.76570,212.52293,196.06805,182.21390,130.61369,117.12733,114.21744,129.69720,132.26706,120.70533,123.18601,112.65756,102.99983,98.37914
426.99966,471.35208,355.32632,426.56677,411.73810,428.47137,447.38892,421.07092,415.24506,371.78949,381.55475,373.50229,408.90350,385.99762,357.48578,336.74451,304.02661,294.48248,297.43729,300.86761,273.78458,249.05365,232.38123,213.03294,189.69368,187.86676,175.88998,150.50407,143.49614,139.18494,124.32121,113.51016,110.16138,110.62019,106.60706,105.57693,98.85621,108.40088,103.60526,105.87684,106.49813,102.25590,91.28867,98.58786,95.94373,98.73920,92.01216,95.94614,99.03207,98.10574,91.69259,94.26643,98.92303,95.24551,91.76811,96.15439,99.11196,94.59345,97.25224,99.75837,98.42280,101.25727,97.62247,105.42588,103.44746,100.84201,106.75952,109.10990,109.82695,102.25557,90.82676,97.19613,86.09482,93.56097,93.56175,95.15714,85.87442,87.58911,82.10474,77.77267,77.03785,73.23688,74.76617,67.46601,71.45206,66.33466,67.59239,70.04959,69.11003,69.56409,71.02522,66.39062,62.60082,61.78519,59.35682,59.32399,57.98888,54.14649,50.53426,54.63105,54.73054,53.53405,56.69032,57.74771,54.74742,60.13142,61.39575,70.36351,71.67815,79.82570,92.28010,98.65089,99.53239,102.88074,104.41438,107.81910,126.39684,147.59473,151.12799,152.73665,166.64912,158.12892,156.96861,170.87097,170.64738,194.47432,187.18767,177.30083,165.55014,193.37694,202.45001,175.84746,157.13783,159.12750,138.70076,154.92773,130.62793,143.20036,125.08811,119.17230,94.57961,89.86547,79.08871,90.89366,92.07413,88.57133,86.34007,80.06026,72.68178,68.43522
15.36159,13.20695,16.43819,17.38738,18.68162,18.44594,19.79913,20.37388,20.76236,21.76171,24.12916,22.04994,24.53033,26.72813,25.75732,25.03070,23.00788,23.89805,24.50907,26.69736,25.36803,25.76624,25.32167,25.03607,25.04493,26.29467,28.14204,26.00178,29.55859,29.28558,27.72240,31.38283,31.39365,32.04110,33.12671,35.54956,33.71322,36.52381,38.70586,41.51374,42.20623,40.79469,40.44356,49.46794,47.77426,53.57801,54.49849,61.12301,69.07146,70.21875,66.98507,72.99926,74.18161,70.84255,69.34137,67.69028,67.21015,61.47364,59.43145,56.82986,57.65086,59.15591,55.76205,59.38612,62.46163,58.15939,62.83334,59.73817,65.33477,61.53764,60.46713,61.95984,55.84846,61.88115,61.30252,62.96461,53.80187,59.71252,60.19532,56.59986,59.77876,58.51831,59.48698,57.36069,63.69603,58.48226,58.78777,60.30052,60.91071,62.36334,65.52480,64.31541,59.18666,57.72523,58.31479,59.05927,58.93312,56.18226,54.87226,64.44382,65.21348,71.94253,75.54808,83.40422,89.12576,92.79542,102.33364,120.89732,131.34363,149.46103,164.39275,172.53593,171.70700,174.21364,171.83269,170.33960,202.69049,210.59875,204.86790,214.48311,224.07785,210.97130,210.21944,224.45520,234.10490,263.86176,263.90826,261.29678,294.28632,315.13977,334.26019,279.00919,252.21547,259.19022,235.63084,244.17604,215.45332,231.40868,206.28958,194.28720,149.38942,173.08232,169.61865,147.73618,137.27246,135.43521,126.18265,122.97215,114.39333,107.59100
621.55817,620.92902,537.19025,622.31927,624.80487,642.87225,696.39648,696.21240,681.20172,655.79761,711.64270,669.08929,733.86536,710.99500,674.04126,653.56763,602.44769,597.29120,614.60596,627.64526,583.67023,537.88702,506.30182,475.82269,432.53174,438.03372,410.44965,361.58389,348.46970,337.32831,299.40054,268.93832,256.34735,252.74535,244.34920,238.66040,225.48833,236.49585,224.16145,224.73294,222.34776,215.21716,197.65294,202.48570,200.67035,204.52278,198.98674,203.49419,212.75186,213.45341,202.30133,215.36806,221.23398,212.72702,210.97643,210.52965,210.27477,198.31192,194.92717,198.16362,198.43813,197.64061,189.19022,204.16364,198.75676,193.19186,200.18927,197.10907,205.97542,191.59473,175.14024,185.85950,164.26978,178.40985,185.51956,188.47018,177.80312,189.37241,189.71503,180.16330,186.21193,183.16949,185.93811,175.32880,189.53651,179.96596,184.29114,191.02812,191.68695,194.65402,192.36845,178.49722,164.42413,160.11684,146.68741,142.36092,139.56010,114.44726,105.92696,111.56968,110.39938,106.37286,112.65772,113.10541,109.61351,118.06417,120.84966,136.39265,142.75102,161.09425,183.92886,192.81369,197.34334,204.77377,209.02113,210.56395,249.08302,287.31442,296.71472,297.94193,325.27768,309.53436,306.32401,332.79324,336.04163,375.18979,361.98141,338.24567,299.71240,359.95142,368.81522,325.95340,294.63974,293.21133,259.43698,278.28503,243.06737,234.73628,227.74388,216.88672,149.32776,141.24858,147.34692,149.24698,146.59494,135.59624,130.67900,123.01044,118.54568,113.75326
392.28894,399.85480,324.50095,390.02960,391.32990,403.70389,442.06973,458.58670,457.32990,463.45709,517.70642,485.68774,533.85718,532.20996,501.10645,482.70132,456.20114,457.22562,460.45737,472.90338,438.18442,393.19922,369.70352,337.20886,307.14484,299.83493,288.94391,251.01031,245.55952,235.78300,210.90555,192.38666,184.22096,184.71367,178.72423,175.90213,164.22537,180.90916,174.15092,184.43436,189.00842,185.19905,174.56554,194.01187,192.29422,198.62334,194.46826,201.63058,206.90739,206.96317,194.84001,205.92763,209.39157,206.23569,201.30934,201.69945,201.57281,194.79718,193.50955,195.04834,192.66440,193.14969,181.67400,194.29671,187.72484,184.49141,192.25270,193.05263,209.79626,198.88509,186.45277,209.95741,194.87828,216.63008,226.52774,237.19467,217.50012,236.67604,229.02643,218.12585,215.20988,209.96083,212.99158,192.84753,200.65872,179.65144,185.90428,189.51953,180.73840,180.43513,183.39520,174.02240,163.70401,162.28612,158.83153,162.97639,157.38545,151.76213,143.24620,158.40302,155.46524,155.44084,162.51524,160.08421,151.78043,163.75345,164.13899,180.45564,177.69493,190.40166,210.57765,212.13889,213.50153,207.34399,203.10220,198.52036,223.85118,240.07230,247.53998,240.86307,255.63367,241.57693,228.91954,250.43599,248.20200,271.96863,264.08450,247.86858,243.30708,273.04221,268.83826,230.45627,204.98056,204.29184,178.56242,201.44005,161.11290,196.17726,159.77777,150.60623,122.09646,119.96749,126.60124,126.30377,119.77196,115.51426,113.85655,107.83545,102.71683,95.89742
