1003.23053,978.79889,858.39197,966.07953,1118.20044,950.63702,901.63275,806.99664,804.57587,863.70026,706.77179,697.32300,776.98285,742.08759,679.24664,588.49792,558.44171,528.76404,529.11737,533.35242,527.51672,494.83765,461.50366,422.06284,415.46170,436.30225,425.82349,406.52933,400.44962,386.77155,358.87833,346.49716,333.25397,343.47141,359.96417,396.53082,394.32181,379.16238,426.67786,404.36334,444.63953,448.20602,402.68655,482.12216,501.42517,487.59058,513.69434,539.52856,481.06323,552.80090,537.31073,580.71179,585.61066,561.22504,578.79779,558.77313,534.86060,579.16754,587.38654,556.62054,575.14746,590.46759,648.54828,661.62878,674.58514,640.71924,674.40021,578.48700,650.40460,653.35535,654.54926,607.26733,616.87915,616.55139,506.41745,559.70917,548.97107,572.15247,562.38690,503.71350,536.61774,492.71234,440.80832,468.24396,424.06635,443.47125,433.95865,376.50967,398.17355,404.14743,378.17816,370.63345,355.77115,385.37311,360.97433,358.73621,344.26526,341.07388,343.78915,331.13553,340.84354,360.30173,356.80118,384.80292,380.45142,452.93756,476.20633,501.96338,522.73096,516.22424,592.29327,608.15698,568.97052,667.11792,666.90747,675.82172,841.16199,788.17871,778.73743,798.88678,801.44446,753.74384,818.95264,736.41656,802.09680,799.08154,810.51562,722.92987,659.85681,683.12311,633.48462,653.41071,647.31207,638.28864,582.58911,518.01794,519.24249,553.47491,552.96979,521.34888,459.65744,442.95187,414.20825,402.00015,432.81149,407.39761,396.21793,390.31171,360.60678,352.68494
960.13275,904.53442,875.91962,942.09290,1027.44189,953.95752,922.65002,864.28906,874.57355,906.47382,783.67639,779.51837,888.52295,842.28754,769.12146,681.05701,660.59027,611.63989,587.90436,596.04761,577.77124,537.49988,477.03839,422.54276,406.28400,417.77103,379.12970,338.78784,339.95428,308.78711,269.72461,259.71646,235.75780,239.13995,240.75836,251.66118,235.76587,220.57794,247.08130,219.66711,231.20045,214.82121,203.36887,210.19655,205.04633,190.92508,186.82706,190.77634,167.43715,184.80341,166.40717,171.66156,170.88025,161.99031,161.06392,157.74487,150.67825,158.88063,163.22545,154.72711,162.04659,165.33669,190.69693,194.79956,197.57999,190.67821,201.16844,172.78329,195.28584,192.80144,195.96951,181.83823,184.25937,182.16212,146.52071,165.58546,161.29201,172.29608,170.04436,152.46342,167.25795,158.28337,149.10806,158.72908,150.86166,160.38875,163.73911,147.38632,159.65987,162.78111,151.65192,146.15779,145.91353,156.25377,142.63560,134.61507,132.75528,127.11298,128.17062,123.06952,126.48984,130.71155,131.07651,137.03519,136.76227,163.78429,174.86177,187.28864,200.46234,197.06319,230.58372,236.80847,224.18416,270.34799,267.98007,271.25183,343.78421,328.73325,332.96143,339.68912,344.81900,333.35989,373.35043,333.07385,370.73206,370.88086,384.22830,348.60461,312.38010,321.40219,300.21851,309.79654,303.09506,295.49283,264.81528,231.29689,232.36740,248.74432,245.07866,227.62326,197.54570,191.24535,179.20647,175.70850,195.84198,183.77747,179.98688,177.62106,166.69983,163.59576
2016.44922,1825.66956,1866.12500,2012.22607,2143.42358,2248.93750,2304.82397,2433.62793,2558.08887,2390.72388,2259.15186,2314.29810,2531.45532,2435.61719,2264.40283,1998.83752,1930.18188,1829.44324,1774.84351,1838.00366,1792.17615,1693.57544,1551.79565,1419.54126,1393.08923,1465.09192,1385.66565,1284.49536,1278.81165,1201.90503,1093.11536,1043.98279,975.61902,1000.56372,1017.15106,1070.88513,1016.48938,973.73474,1089.67700,1015.73486,1076.73865,1039.10437,946.50977,1044.52856,1049.54834,985.67706,985.40820,1023.54974,904.23334,1009.05646,946.32788,1014.57257,1004.55078,956.72467,937.90466,922.93463,863.97986,903.66406,892.87823,849.01996,853.91626,864.08496,929.00256,932.13611,944.19464,902.36572,944.34045,829.55890,912.60205,926.50372,944.46503,899.00281,913.09979,940.56622,786.42719,882.10229,883.56897,946.29431,932.46277,848.50677,916.33490,848.34668,783.08337,837.16718,770.94659,796.69269,788.83087,695.96033,735.21075,720.83307,671.97229,645.09143,632.96814,664.65955,617.78589,612.01129,586.92645,582.50995,598.10938,589.49908,616.29773,646.71820,645.15942,688.72552,666.94507,783.34473,815.36755,847.90698,852.91992,859.48285,986.40948,999.09760,942.09180,1067.02991,1066.12463,1068.18176,1267.33911,1217.39893,1183.57568,1213.19299,1216.12781,1180.32544,1301.18286,1187.94214,1294.19067,1297.28027,1361.77185,1243.88232,1128.67993,1159.61230,1078.88062,1101.30273,1067.26575,1031.84546,936.95020,799.23724,789.45770,825.61084,827.67798,760.51837,651.91742,625.84857,575.38507,566.44043,588.98865,547.79492,527.63953,502.18195,467.56000,437.89362
1657.24658,1552.24744,1356.22388,1544.09790,1773.67261,1558.03723,1517.91687,1452.14734,1489.76978,1507.22974,1314.32532,1361.87134,1480.01245,1437.74182,1348.82629,1207.03613,1176.07935,1129.02051,1113.54517,1141.54932,1116.58887,1058.43213,949.75494,868.34253,844.55646,864.64709,822.43976,762.88922,764.20239,711.83319,638.37634,614.04419,559.27100,573.66882,576.99933,587.96497,553.95081,525.79376,578.13678,528.99292,548.67712,527.57654,482.70264,526.46466,520.91504,495.71796,491.08386,519.97852,457.89731,517.91675,496.29111,539.68896,543.38873,521.44281,525.73578,507.71448,498.81195,523.20251,525.84137,497.33353,500.35532,516.16852,555.33154,559.59625,576.24347,547.11591,581.22430,508.74847,560.96661,579.22168,585.45599,572.49316,585.40857,602.92078,513.80194,591.54944,599.83533,659.84515,650.97919,605.84436,661.55042,621.33350,596.19458,638.42590,621.35498,644.81610,670.61395,584.36224,627.95728,637.89240,592.75885,554.82147,549.63379,579.15723,511.36807,501.83398,484.94016,477.28339,489.54666,477.57523,499.08481,517.30621,516.93579,540.19189,525.82294,607.45343,637.06665,657.37018,669.78204,660.38635,758.64276,768.75836,720.46710,823.77039,820.19415,825.05365,978.42432,926.64111,909.04028,917.52209,919.87561,876.14697,955.71979,874.52887,950.48895,971.76514,1020.39044,933.21246,863.24341,903.95966,857.11957,891.12115,868.55927,842.82831,772.02686,658.67981,649.94659,683.60309,673.59094,612.70087,525.23779,493.07678,449.82846,433.14758,447.44534,416.04501,388.69232,365.83499,322.74503,298.17236
1347.39795,1364.07874,1136.27698,1319.30688,1553.33801,1270.51111,1185.59766,1035.77673,1023.49384,1125.43799,870.96906,850.74408,977.85028,927.08142,834.88855,723.66516,685.40588,640.68060,624.15033,637.42926,621.97192,573.45087,521.71661,472.45627,456.93750,469.94385,447.92914,416.01807,411.05688,389.95639,356.27371,342.36819,323.54254,331.54962,346.97095,397.19724,394.77365,372.63474,437.45874,412.18808,445.72598,419.86395,407.18918,434.55582,427.85352,420.59811,407.51999,439.83261,390.16852,441.49103,437.10385,482.07224,492.82373,472.47427,502.51917,486.02835,470.25616,514.36115,527.93933,503.59421,527.77783,530.91705,590.61298,598.40179,604.85565,574.04681,591.50446,506.35791,562.64294,554.88562,551.72034,511.39719,511.29437,510.22049,423.61789,469.78128,466.12918,489.57626,483.46045,430.59689,462.40085,425.05435,378.35703,401.71149,365.63712,379.70715,369.10562,325.12741,345.62149,350.08951,328.13275,322.53992,312.42178,337.80957,318.58255,314.65521,305.97229,299.55530,302.88925,293.95145,308.41016,321.68002,320.55640,341.94629,335.19965,394.58191,412.07397,438.46741,442.28705,443.38510,506.61777,531.51807,488.49658,574.91364,579.80554,591.89093,743.04346,710.52197,701.79016,728.57965,742.07410,718.25543,795.97705,725.62604,787.99585,805.11060,835.96008,759.84210,698.57666,727.48474,687.23596,712.69012,706.48608,688.22650,622.28888,541.75769,540.48053,575.08020,574.12360,531.40759,461.85837,450.97568,418.30835,424.81824,473.33371,455.94043,455.13794,449.92413,430.95975,421.66647
844.26910,740.66937,772.86072,819.37573,841.92737,834.15350,836.76605,801.55768,836.74811,826.96643,724.18530,740.32355,816.21844,796.16302,749.65070,649.83984,640.30658,607.94733,580.51501,587.51135,557.80432,515.27209,451.15488,390.16095,380.13464,391.53500,348.45020,305.23782,308.61630,275.08023,235.19951,228.50702,203.29501,203.99406,205.44516,208.21725,190.55547,179.66199,204.84773,186.47174,198.79037,191.81358,174.79633,191.23413,190.18634,168.86646,171.73203,180.87378,153.52477,172.67174,158.19501,173.35626,169.70456,161.49707,165.80031,165.74730,155.75586,164.85109,168.94437,161.52704,167.62053,170.37086,193.81544,199.42354,203.14447,197.47290,205.99829,175.11765,204.01907,192.09680,193.62675,173.31329,172.44048,172.96353,145.44528,149.87015,147.71829,157.01794,157.21324,138.50337,153.27969,144.19942,135.54004,147.58954,138.23985,145.18387,143.74323,127.53799,136.32593,140.50165,132.05121,124.95680,122.60828,128.50143,118.57395,112.83440,107.10375,107.02303,105.54478,101.37017,103.28073,110.00557,112.52782,123.76468,122.51392,145.91110,157.24161,173.78125,182.37827,190.19635,229.69476,239.91495,229.92027,273.44708,277.84668,282.37537,352.07150,343.72409,351.69595,356.25424,369.47543,361.57895,407.76291,369.14087,404.95105,401.12363,403.46097,364.97961,318.70724,325.12509,296.67514,297.11209,287.61896,273.46478,244.53983,203.99461,200.51396,207.03114,204.16028,175.71747,148.86406,139.09360,127.65900,122.77869,135.69099,131.65881,122.16660,120.77194,109.40501,104.76417
436.07776,415.51004,397.09341,429.65436,461.76495,426.82388,415.70135,392.94653,400.89462,406.87219,353.97464,363.01956,401.46979,392.31287,357.12500,320.61191,311.95377,291.58243,273.80649,287.81833,274.31821,256.80176,224.14137,202.23137,194.06406,198.53522,176.92610,151.86905,155.14636,137.71840,119.04980,114.80582,104.89520,105.54404,109.92120,115.31704,108.45214,99.74251,116.01563,107.32424,109.16139,105.11624,95.13103,103.81187,104.67364,98.92853,95.34387,97.91876,86.37110,99.37027,89.21494,95.33575,94.77046,91.00877,93.93185,90.07045,83.00712,89.58702,94.80376,89.35430,91.16531,92.31660,103.10231,105.59775,106.08660,100.51187,106.28905,89.17145,103.15702,100.82011,101.53922,93.75418,94.76402,97.19095,80.73924,87.63512,87.66994,89.36917,87.94769,78.32800,78.60853,70.89683,66.55252,68.86987,65.89961,68.79581,69.04148,62.06548,66.42286,66.76375,61.93632,60.77821,59.39399,64.00724,58.16092,57.74340,55.46344,54.19982,53.15257,51.56565,52.16247,54.06524,54.18569,59.00350,55.25771,64.08806,66.30315,72.51414,73.47227,74.98386,88.14719,91.00430,87.70867,104.40298,107.53631,108.83123,138.70583,139.00204,136.68768,143.60832,150.80769,152.27916,173.18451,157.79962,174.52264,179.01463,189.38812,173.91269,162.64729,165.84076,157.81068,160.88730,156.46822,153.39323,139.87582,121.92546,120.78197,129.56781,127.26113,116.12649,100.89265,97.12574,88.12492,89.55901,96.01202,90.13526,86.94603,80.83780,72.33901,69.95311
16.73854,13.65558,17.69280,17.68909,16.80135,19.31824,20.65042,21.54334,21.28477,20.37536,23.84872,26.74555,25.28574,26.75283,26.12030,24.45609,23.33897,24.55216,24.30688,26.96864,26.98896,22.91294,25.61559,22.88311,24.81023,27.88854,29.23109,29.48339,30.15107,29.85937,30.13880,28.71118,30.22261,32.07748,36.04266,36.96905,37.32068,36.62638,41.06675,40.47552,42.72211,44.93199,40.78396,49.13879,52.95976,55.88219,58.06262,62.98258,58.41589,66.28447,66.82552,73.44254,72.19762,69.75912,66.35164,66.96072,59.62100,59.28547,55.38005,53.69988,53.19221,53.15107,57.59882,57.96939,59.57822,57.92420,60.79902,56.54563,63.01855,63.25164,65.78077,58.71699,59.55832,63.09624,53.53440,57.34228,54.63661,61.42878,59.27576,54.69310,60.94409,56.15118,54.80339,59.07313,56.58990,59.04823,60.54264,51.73284,57.58823,61.11731,61.61506,59.60683,56.04469,60.27913,56.43686,62.65863,56.54486,58.58826,61.93388,57.45722,64.25988,70.03081,72.46654,85.95966,85.51075,102.84242,111.39664,127.84451,129.03168,132.84024,154.64262,167.14270,151.55276,174.12454,170.64249,172.68268,209.44144,194.86252,192.39439,194.95586,206.75198,198.56949,224.71837,209.17822,227.33392,237.34769,264.48419,253.37627,233.63004,250.88498,242.60080,266.22495,256.24527,254.08966,238.63582,209.18153,206.80771,211.73941,212.98070,188.87076,163.18741,153.09026,138.87843,134.67310,134.02452,129.36427,122.97309,120.70694,111.79861,107.77532
614.46448,559.99896,580.99310,620.75122,652.29675,650.28857,657.81122,664.68115,701.04456,670.73975,648.52161,683.65350,730.80536,718.32355,687.76111,615.62683,609.49463,595.44122,583.69940,607.19135,592.09912,552.80298,499.11880,448.97125,441.69843,455.53363,417.08762,363.92084,368.14694,329.71689,285.60599,275.24222,244.98894,246.34641,246.91316,255.85712,235.99908,222.25224,248.53343,224.75168,229.86458,220.64722,202.76889,215.24425,211.11710,204.63969,200.36807,210.50934,188.23976,210.43953,202.03226,218.37202,219.78360,208.95160,205.59349,197.88742,180.26889,190.83195,188.97087,179.89598,179.34978,181.85770,198.13904,198.92532,201.71815,191.46947,198.40031,170.96158,188.55453,189.86813,188.38133,182.12894,181.45311,188.11749,158.97821,177.77455,176.07584,194.64146,193.51328,172.87537,194.15231,183.64645,172.51065,184.34671,175.30011,186.98125,189.08813,170.38782,181.64470,184.62920,170.62738,160.34149,160.25728,164.61479,140.25146,138.72704,129.77142,119.40187,117.85353,104.95982,104.40582,108.18440,106.25018,113.07381,108.98859,128.20773,132.25648,143.57581,146.87640,148.06502,170.31856,180.74471,169.79083,209.38716,213.14012,217.54343,277.10971,270.21179,274.73877,281.77692,292.45425,293.61130,333.69397,305.93881,336.46652,345.36853,363.64392,333.21246,300.61121,313.82751,293.79581,300.74576,291.99902,285.78394,262.81174,226.08467,227.66493,237.08139,235.79314,211.35538,179.30450,168.16063,151.51064,140.80771,148.01125,132.25490,129.94159,128.01723,116.55466,118.75414
387.47061,352.78519,352.80676,378.63342,408.45984,411.82349,423.88843,460.86597,494.54648,454.40463,465.93231,504.86404,538.69128,536.80872,522.98218,454.72147,450.24625,449.17218,446.30200,447.66730,438.16422,405.20422,358.58078,321.65005,312.99628,315.12885,290.17590,254.51018,259.27667,234.46494,202.39557,196.40251,177.35399,177.69215,181.83083,190.86716,177.09430,171.81140,193.41666,182.82417,199.00050,191.53410,181.12422,201.68134,206.59703,203.19400,200.43170,207.42496,185.60394,206.66524,194.54559,205.88037,206.10374,197.41946,196.96095,186.51570,173.54967,183.21733,185.81160,178.52390,179.35838,175.93045,192.91243,191.44339,192.00380,182.97867,192.36058,169.06870,187.47852,202.83774,203.26122,206.85397,215.55826,222.24208,188.12366,218.71028,219.35466,237.21286,233.82927,209.44711,225.60051,207.27132,189.63084,202.46550,183.27438,192.97929,188.13681,166.50055,175.53673,178.66563,162.74345,160.08665,158.31277,170.18333,158.51894,159.44681,154.95129,150.91472,151.92104,148.53783,151.95560,155.19859,151.39706,158.44019,151.09714,173.96751,176.04210,181.04318,178.94278,180.28601,200.82799,198.19611,186.37292,202.70848,202.91135,202.69946,243.85101,226.78854,230.66641,230.39189,230.88943,222.82919,251.20004,227.44186,250.18410,251.15613,266.95850,241.56172,222.27637,228.63123,211.72562,209.93851,208.32373,200.33466,178.38248,152.50580,151.10460,160.68724,161.23933,147.68294,128.51494,123.67429,115.52889,113.67985,123.67483,116.78390,114.34196,110.42313,103.39899,99.55878
518.30188,458.30984,457.26443,503.17719,541.32007,516.15942,518.49902,508.60120,532.37885,529.57446,473.81842,490.97775,548.99127,537.61737,519.33917,453.70303,453.08469,454.27820,450.85696,465.70392,469.38937,449.20917,429.25613,389.33664,391.24017,416.79605,389.67783,360.86414,356.61346,340.84439,301.55447,289.18958,261.89960,263.75711,274.12604,280.65747,258.44727,238.26303,266.79214,234.49478,238.07713,213.28702,199.29514,197.39426,181.47043,165.82750,156.23718,161.84923,139.91020,152.93150,145.94962,153.51653,152.12328,144.06578,150.04103,149.85245,133.59329,145.97662,151.90788,146.72855,153.42606,151.90372,172.77638,173.62845,174.72046,166.26118,174.28484,149.12274,168.02097,168.82835,170.62329,162.72806,165.15431,169.67159,141.28955,153.97627,151.32669,151.77196,150.42287,134.41432,141.48160,127.86532,113.52970,123.44466,113.18369,117.18631,114.98601,103.27476,112.33504,111.15878,102.14574,100.41994,98.28975,109.33356,101.50315,99.11609,97.67858,95.51470,97.69077,95.51624,96.54330,96.80409,97.25553,97.73195,92.93995,103.07870,109.57889,114.35541,110.31944,112.94485,128.02576,139.31723,127.62482,150.27441,156.28378,158.52136,198.35349,184.47888,181.00067,186.20311,182.78799,178.91943,192.76138,174.29797,191.93785,196.83392,204.90744,186.56133,176.07773,182.02193,174.49960,180.55681,182.32812,179.66568,164.42403,146.01546,145.38361,155.86049,154.14470,141.33875,122.56407,116.96401,108.17481,108.86977,119.06236,113.99351,114.47746,115.79308,113.46481,112.25350
