1036.73279,1265.78125,826.68964,990.97296,1045.55994,908.65503,900.14667,825.88611,857.11530,760.27832,740.15259,639.93646,782.61328,715.18518,688.35480,625.90802,559.08228,536.72485,526.60687,541.69470,535.19092,480.57285,447.70767,429.32385,458.84613,412.92801,412.30911,406.68546,407.42731,374.93591,353.19247,348.82822,370.67725,395.62238,400.39978,340.35590,435.62744,378.54608,382.70709,427.04724,427.02991,426.09009,480.28891,448.39447,456.64658,495.05374,509.06085,545.83136,512.78851,512.37885,562.72168,529.94574,568.00842,580.34100,589.15631,558.13379,591.38135,581.62036,522.60040,572.68237,658.87488,608.04535,631.91241,718.60596,605.70959,613.96472,615.35779,690.22662,627.86725,611.62903,577.27789,622.79889,532.11517,595.41669,543.89771,580.10547,572.37329,496.51892,550.09631,538.65118,458.41498,498.39218,474.38278,483.51392,471.84653,458.90063,438.68781,398.47110,409.18051,417.06512,404.47186,383.93787,377.84128,370.94351,357.64404,335.43863,346.11261,332.18631,333.35608,340.19400,338.29819,361.84048,363.51807,399.12082,393.95163,451.12070,458.60889,469.82227,488.73309,544.17468,534.13367,589.95697,614.07819,644.94666,684.44293,728.83270,694.14270,782.16992,808.24951,777.03613,801.00854,798.08667,818.95825,771.86951,795.00348,766.68262,755.18707,740.17090,633.77112,676.50366,661.29047,669.50800,644.83459,629.99500,599.95587,538.50787,549.88562,572.82758,597.39233,538.28290,458.00323,459.97864,388.70703,386.07828,396.74741,410.37531,410.73740,378.60043,368.85828,332.15469
985.95203,1058.23145,850.44238,953.32800,973.14130,921.52100,923.65411,868.88904,936.00549,838.65570,821.00360,725.91443,872.81287,812.49158,793.79083,718.86652,645.43243,622.78235,595.70660,604.86377,601.25043,514.29065,452.29019,436.70337,456.56830,387.72968,370.52731,357.60464,338.38318,299.98889,289.71371,253.56067,264.59143,264.95514,255.98814,213.15292,264.42157,222.13844,222.30467,236.30592,215.81075,212.01006,223.90657,185.64482,182.50356,195.40460,186.43123,195.41049,170.90648,170.03876,177.94971,161.94699,164.93843,169.57309,169.12196,154.28003,164.48891,158.63777,144.61803,164.81624,185.78403,172.67804,181.44792,205.16785,181.72595,188.10930,188.19618,205.09996,190.91055,183.92184,173.09290,184.53979,157.69202,176.03661,161.39743,171.58803,170.74382,146.73770,168.45869,165.76857,143.79495,163.40652,157.10548,166.97594,164.09843,176.15454,168.49789,148.06099,155.71420,166.54889,161.83388,157.67940,151.62059,148.55049,142.87192,126.09872,131.54218,127.51830,125.71543,126.50066,124.09776,128.90916,129.37848,144.40233,138.57979,162.82388,165.08942,171.50435,181.48045,212.02809,204.53413,232.45316,243.74768,257.55878,276.42874,295.27811,283.20135,322.83655,337.53998,329.79587,343.90451,349.63058,373.67993,346.61661,373.64499,359.77487,356.04187,351.10104,302.08261,319.96872,315.64917,313.31702,301.69656,295.02612,278.09143,243.05049,254.69034,252.98904,265.59763,235.41042,193.87233,201.38335,168.60149,174.68193,174.78221,184.82295,185.84407,169.23683,168.91447,150.56827
2045.75635,2007.84253,1832.23022,2042.85767,2049.16553,2309.62402,2382.83667,2396.76587,2646.33252,2401.80151,2373.49194,2112.34473,2485.07471,2356.37915,2284.52710,2108.92310,1906.26147,1859.51025,1791.09766,1862.46021,1839.49768,1645.28149,1509.89661,1450.21851,1539.27588,1374.31860,1342.06177,1325.72424,1289.21289,1173.77466,1128.99438,1038.84460,1086.39746,1111.30872,1089.80261,911.13135,1149.56763,976.42999,973.95270,1065.03003,1040.73584,1000.12842,1083.48486,958.89288,953.87360,1021.93903,1019.22327,1064.13550,940.81940,933.63379,1002.87573,933.85724,972.94470,996.80011,980.45355,883.40710,949.92816,898.74408,819.31250,876.65625,946.09698,885.98584,912.09723,1009.42041,860.65680,872.58508,877.85162,956.78290,889.25183,876.01147,833.23340,923.64954,801.76746,912.15564,836.78821,921.58734,925.50250,827.30640,913.94843,908.58905,790.83026,881.63141,849.42474,854.60382,845.79468,849.78131,820.34729,720.73425,740.64117,744.67108,724.52026,689.30035,660.22083,638.22620,609.66431,559.44489,585.96527,567.60956,580.54126,591.20801,610.78516,662.43274,658.49933,704.40955,703.45428,780.28802,776.99896,796.01355,816.40228,910.05963,893.28949,976.59485,1002.55597,1038.83240,1068.59314,1140.48425,1075.81470,1190.62451,1220.83118,1189.17847,1229.98425,1246.45776,1287.71594,1238.69641,1303.27722,1287.56494,1278.43591,1264.92163,1089.81824,1155.84900,1128.93054,1117.74866,1056.35583,1035.36182,943.85651,826.28033,849.80115,848.82977,869.30145,782.41284,642.25232,661.48743,551.41290,540.67297,544.93872,554.72247,536.98651,505.45618,479.02231,420.86316
1688.46472,1908.19824,1329.28052,1566.85205,1666.66284,1519.75049,1539.92847,1451.34045,1557.35938,1415.85510,1365.63049,1252.29114,1479.96643,1416.03979,1362.28137,1276.71887,1160.06555,1145.13184,1108.78125,1137.44800,1140.17712,1018.97644,929.96539,891.91327,922.40295,833.60846,809.26282,788.80359,772.02710,687.54492,672.41449,605.11462,626.91577,635.45758,611.02155,509.98932,618.10187,524.26849,519.59479,556.08630,526.86163,510.38266,552.01385,479.09891,477.36346,509.08914,505.94467,534.72253,479.81485,478.79449,527.86481,493.84171,527.50958,534.85364,540.98401,499.86600,534.85663,519.04761,477.87704,507.82974,562.44415,531.66010,547.42755,611.82220,524.11169,539.12311,542.02087,585.46600,548.42676,542.11877,515.97723,583.28534,512.85645,588.28943,548.57739,612.90234,625.73132,579.88953,650.40643,647.33020,583.13947,656.64215,634.10333,667.94623,667.79871,692.27557,665.59680,633.92725,628.96515,652.95300,628.12976,593.91119,570.02069,542.26477,515.95544,473.38080,480.84015,464.65399,473.19720,479.25189,490.40659,528.92407,519.49689,557.06171,548.50018,610.08539,613.46332,620.83826,633.06891,700.24457,681.83209,752.00085,762.22754,792.94543,832.65735,884.66272,843.94263,920.01990,926.65869,902.17480,920.29358,931.07452,943.16766,916.92151,962.04364,949.75366,951.03058,946.74622,837.91223,903.42926,890.02100,900.15912,868.44543,843.03430,781.22626,681.59058,715.08649,691.38123,693.66211,632.87561,511.48264,521.30493,424.06927,409.60556,419.92816,421.92862,400.22894,364.15494,343.47598,295.44012
1400.87878,1799.25659,1084.80127,1347.10803,1455.52087,1193.28625,1178.81482,1065.97083,1089.31384,960.68274,920.86084,789.13971,982.39374,894.76910,861.70245,766.67450,681.39575,655.91901,628.54712,648.36975,630.59766,562.09448,502.10254,484.19302,507.75775,449.45471,436.85477,424.98795,417.74200,376.11823,357.10327,339.52527,361.74512,379.55475,390.18948,332.82062,441.01306,380.70880,384.13116,427.20261,448.98157,430.71350,443.40359,407.83569,397.26532,434.16727,405.48422,449.29620,416.90530,414.06879,459.47961,435.21097,479.86420,487.55365,496.68857,488.20993,521.28021,511.34970,463.75632,520.27228,594.54437,551.45599,574.60162,644.21436,548.88354,549.52551,551.27271,602.46741,544.12598,517.13721,487.24564,521.94336,441.12930,496.21353,451.60519,490.96555,484.28284,426.19653,463.54269,465.08347,392.77570,428.99182,411.75635,414.17380,407.00180,395.76538,382.58545,341.28189,352.12244,362.59604,351.71805,337.84128,329.07080,324.95157,313.49454,291.13016,302.78506,296.07043,292.31470,300.81662,299.39896,319.45062,319.57468,352.29752,345.61011,397.48062,399.96503,412.02930,424.30884,473.25656,461.13538,516.74927,530.47491,555.61261,593.55286,631.97186,602.98468,704.55072,723.96875,716.41382,749.51892,765.21436,786.88245,759.54065,796.42303,783.45483,777.91705,772.43420,675.36115,716.78259,715.94080,721.83466,703.68329,685.83118,647.89056,568.27136,592.06274,587.22406,609.64532,547.96356,460.88663,471.08551,402.05731,427.31067,425.44458,456.88760,476.53061,426.34363,433.76041,383.82663
861.19574,792.54358,756.77130,817.45941,806.58026,844.28424,837.77460,802.12061,862.35834,772.30188,753.91864,679.48914,826.34998,778.19617,746.76892,692.83569,631.24225,610.88458,585.77997,583.57391,583.04065,483.10510,415.52411,403.90863,430.44183,350.83774,337.89722,326.73578,303.27274,270.12701,263.10867,220.72226,226.28706,225.05524,210.52539,175.30452,215.89790,181.82242,182.41989,198.03958,190.04065,183.58943,199.80605,167.36671,164.83699,177.47441,179.66502,185.63313,160.57097,156.22157,170.40161,157.40271,165.90981,170.42046,168.62892,157.04599,170.75322,164.17421,151.20705,165.92694,189.43660,178.17305,185.84872,212.58171,186.98912,188.91850,196.73381,212.16699,195.89362,186.20895,176.14592,177.80334,150.48502,164.72935,148.95032,157.38940,154.70509,135.62207,153.52684,154.36844,133.50859,149.98064,149.00453,150.93274,149.80437,154.31570,145.85419,138.05118,137.46861,143.03896,139.68076,133.62352,127.64447,122.20045,118.94467,106.03073,107.10682,101.51047,102.60683,104.13397,103.34973,112.15601,112.84521,128.47337,124.11987,148.04935,150.07442,164.49213,174.57274,209.01942,203.33629,234.89290,247.21249,259.87939,287.64062,305.99185,294.00406,344.41159,352.36905,356.51721,372.69293,384.45657,401.20212,384.40094,403.68777,388.50476,383.51282,371.56543,308.76535,324.59885,310.43411,302.20361,277.82495,278.91391,248.55856,209.70343,222.91013,209.28459,209.45883,186.39960,141.29926,146.73093,116.84083,123.51612,124.05005,127.08570,128.41847,109.59665,113.90297,99.42113
445.44104,465.72601,389.96136,433.78653,438.32327,423.65408,418.26584,399.58655,419.54855,378.43753,365.90491,338.15848,400.09158,380.90378,366.80209,333.74280,304.18024,299.28595,279.15948,286.66092,281.21335,248.50710,219.37666,207.52716,216.53914,179.22437,172.35335,161.62125,152.51047,133.54143,127.75320,111.96211,116.60850,119.75402,115.77462,97.62486,120.70376,103.82903,102.37917,111.32084,109.54918,104.75239,109.79366,92.62189,94.78178,98.53194,103.54422,102.78748,89.16972,89.15015,96.81624,89.76743,91.37450,94.65295,95.65861,87.76350,92.02117,89.90704,82.55701,92.44066,102.78807,94.97765,99.06461,114.05634,98.75936,97.53680,101.04407,107.87917,99.67768,95.90772,90.45589,97.89147,84.89864,93.64667,85.72469,93.54157,88.13831,78.50216,82.51102,79.06493,68.80144,73.01918,69.60004,69.28728,72.07359,71.61841,70.99501,64.14892,66.71231,70.36722,67.09290,65.13895,62.92498,61.65253,58.17747,54.43027,56.04129,53.90722,53.75523,53.58765,50.59691,54.34995,55.43834,59.60316,57.12653,64.72255,65.29815,69.38396,71.54129,80.13967,79.77436,88.80082,95.05560,98.18312,108.70744,117.54251,112.23444,135.41313,140.56836,143.95245,150.59634,160.47154,169.41969,166.59958,178.14452,176.44351,178.47507,177.48300,153.65215,162.66756,161.77782,166.79636,158.92357,154.91641,144.38751,125.68917,134.68042,130.64346,132.36426,120.70753,99.54000,103.79234,84.55359,86.12716,88.82298,89.89130,90.70594,80.23676,78.40802,69.81609
17.53789,14.44603,17.32090,17.32659,15.74139,21.26262,21.60021,21.55585,22.04483,22.00880,23.26675,23.37885,24.95195,26.18195,25.72268,26.17313,23.65386,24.30217,23.00499,26.39147,25.26503,25.40206,25.19842,22.84929,26.20224,25.86146,27.81715,27.79435,30.66394,30.15538,26.40842,30.16545,31.29319,35.18708,38.49099,34.60214,41.60704,35.58636,36.70161,40.72648,42.32324,41.90554,49.27517,47.66980,50.12915,55.64679,55.61422,65.09885,62.80716,65.16615,71.49758,67.25173,70.15012,71.86308,68.31411,59.15590,64.88616,56.55426,53.17776,54.54249,55.45748,54.85703,57.74815,62.20758,52.25900,57.08355,55.62062,63.18139,61.45884,60.21122,57.22388,62.04839,53.36856,60.25547,53.89024,58.40422,61.49686,53.36811,61.06775,59.80036,52.53870,61.29103,60.00631,59.22855,60.85455,59.67300,58.71351,59.40908,59.32003,62.60797,64.10457,60.00092,60.05530,60.97950,55.82583,55.42447,58.08667,54.48775,57.64036,58.73960,64.02625,73.35768,77.43788,86.28446,86.03463,104.08961,105.08139,117.61046,120.78885,145.39513,146.49437,158.94141,165.11075,165.28401,176.95378,181.42671,176.49420,196.35536,198.13960,194.98283,202.27579,211.10506,222.68361,219.85127,236.04668,244.89050,246.71202,250.84084,232.30072,254.16937,252.76993,269.84198,260.43796,252.04121,238.20596,213.47490,222.11613,214.81979,212.87384,194.23459,157.37929,157.31943,131.78154,124.89563,129.90256,131.10124,125.98406,120.31924,115.78693,106.91311
624.36060,614.46838,567.78943,626.07672,620.52289,660.41357,671.95880,664.09558,730.48505,671.22498,662.98029,629.44513,727.24915,704.26624,683.58185,660.54572,601.38477,600.02698,576.10229,609.82458,604.97260,538.24316,481.26089,461.11185,488.87958,417.33252,403.48697,390.66678,362.26633,320.79340,309.33194,266.22693,271.47116,270.56256,259.35983,219.51157,264.68127,223.10686,220.01035,233.63249,222.89401,216.13744,229.08470,196.63522,194.39825,210.17435,203.70795,217.55521,198.45834,196.75977,214.94778,201.05411,210.99071,215.76074,211.58653,190.94708,201.10976,189.83110,172.80635,184.28720,202.31882,186.75365,191.06110,215.57848,184.95355,185.14169,189.78215,200.40829,184.17142,178.75157,171.39340,186.95198,159.80682,180.58153,168.87280,183.43117,190.84236,168.69626,192.18214,191.70309,167.32425,196.10023,183.27812,193.74817,195.05798,196.23479,191.07050,177.06410,177.07843,193.54396,184.66420,176.00114,167.27428,159.16637,146.62085,129.82695,129.62961,117.60544,115.08690,113.06918,104.15177,106.24706,106.12096,115.01223,113.79617,128.83981,127.70865,133.38147,139.55600,159.30576,156.76363,178.11339,186.82634,199.55461,217.29890,236.04152,224.94188,268.24432,278.95242,280.01978,297.31296,305.81406,321.83347,321.74176,344.29294,344.53934,341.59204,342.26569,291.63467,311.85355,303.67889,310.93338,292.40027,287.37088,272.72968,237.87933,249.28157,239.02823,245.80370,218.69814,173.26881,175.59665,142.43666,135.00937,138.58711,139.65839,131.08315,124.75330,119.32667,111.86713
396.16876,395.78149,343.67761,385.34283,390.53735,422.94199,441.27585,450.74197,512.39838,478.64554,481.85120,460.18619,538.07916,524.68695,505.30814,487.84903,450.13181,447.85132,436.44852,456.41220,448.09619,386.54303,338.72321,329.95270,347.70810,292.28662,281.90256,269.26587,258.16638,226.43488,217.32411,190.28522,198.67419,200.41922,187.16568,159.02513,199.52159,172.17642,173.26276,191.91225,197.91309,190.85411,201.96889,188.74855,190.15840,204.11258,197.05890,212.30676,192.82924,192.24678,207.95024,190.89267,200.30424,203.68210,201.17772,185.87346,194.47125,183.08795,168.28539,181.37367,194.60876,181.13603,186.46565,204.42450,175.27295,179.55537,178.53528,195.28549,187.51045,186.83592,177.40868,210.88843,188.11615,216.94350,204.40779,229.54903,230.42018,207.17313,226.11726,226.65007,193.91559,214.14462,205.12495,207.70879,201.66682,205.52908,199.26318,171.15926,177.08643,184.70866,178.26387,170.56471,164.57153,162.02878,157.17102,147.40132,154.32933,149.72443,148.75731,151.72523,148.61795,155.45798,151.76250,160.21086,158.29643,172.46864,171.49280,172.28894,173.89848,184.39029,185.16780,193.88832,197.77002,199.11447,205.71387,218.26006,207.28784,225.13159,235.05637,224.87073,238.17734,232.20250,248.02321,235.44444,254.50322,249.63364,249.24855,245.33759,211.68268,223.34703,220.50795,215.77956,203.65828,201.60475,181.42094,157.89746,162.54404,164.54022,171.07974,151.26971,126.85593,130.90517,110.57267,113.03938,111.85615,117.30556,118.16323,107.41872,106.07607,92.27643
