1143.81860,918.91644,940.25494,976.49237,966.57483,869.14618,839.06165,852.82843,881.08270,757.00940,762.45667,776.86505,770.08508,679.73444,672.46436,571.67432,590.21637,507.47400,537.67059,541.90332,523.52716,470.78354,464.60699,413.94504,429.48773,422.37823,426.93411,384.30444,380.55042,370.98712,378.83261,320.25827,374.29373,350.10159,386.48672,366.78378,404.18112,384.19617,409.85364,442.57233,415.66681,398.51056,428.34769,453.11319,478.35828,469.16907,438.82019,547.18445,517.61212,530.06262,527.25793,516.12067,569.45410,581.18396,585.88092,568.09259,578.81085,557.50824,629.51129,595.91986,632.81433,622.56799,625.70337,672.68762,651.33423,695.80640,691.15564,628.70215,594.04285,652.19446,643.68903,571.19775,604.65424,599.86072,531.99561,531.37183,517.99384,504.16992,551.31995,540.35504,524.77319,473.24854,458.59454,453.57034,511.61996,407.04266,445.76895,400.35336,404.48880,390.83664,388.80875,370.29803,368.05267,355.31262,362.15253,329.06122,335.23801,356.94357,322.64987,343.97067,355.19009,375.96133,378.38327,364.67899,410.82278,439.97418,482.65109,493.26657,534.77466,530.99561,560.89148,595.38324,598.78729,652.78876,698.35620,756.26898,760.38239,777.41284,740.56219,791.94843,773.53375,772.24066,744.39581,801.77386,779.62402,793.46423,801.93652,771.59631,657.33997,630.83014,656.81561,689.54114,672.84387,619.72113,579.36810,558.67474,525.89795,558.97412,542.08026,549.72437,501.20490,432.03769,376.27567,399.94492,419.22736,401.07941,415.27719,381.68591,368.59772,315.48276
1055.34534,874.19537,903.52966,947.94702,966.65564,887.84204,872.88251,913.15485,903.88623,835.16315,830.08911,855.17346,880.85797,786.03589,764.88464,672.55054,683.88220,584.68799,608.12238,615.91223,575.24231,511.16953,477.10687,418.11780,416.80280,383.22232,379.29166,329.78094,317.41925,311.93512,299.73627,240.55165,260.28995,241.60587,242.38609,238.00966,247.93291,227.06450,238.73965,252.86864,222.06009,195.34651,203.37111,187.42412,189.48079,191.76605,160.52972,193.28813,178.89589,174.51401,167.56190,158.59572,165.44382,168.80182,166.95236,158.13332,160.76724,151.65170,167.99359,169.90517,178.25887,178.65659,180.97850,199.57362,193.86618,205.96588,207.49898,186.92854,180.54364,194.84831,195.17842,169.70848,182.41663,176.95494,159.62677,155.49213,154.18108,150.37128,171.58430,163.48233,162.88570,150.27890,152.29823,150.96312,176.32195,149.58772,165.93330,158.71454,163.91635,157.41550,157.27905,150.32939,147.74506,144.46347,144.64719,129.98711,132.47940,133.92419,122.61002,129.41911,131.91315,136.25253,133.85396,130.36786,146.13908,159.37538,176.25897,183.10031,202.90645,202.46658,218.33838,234.75865,231.00922,260.63086,279.22186,306.41309,317.66534,322.88821,315.36948,334.03375,326.84122,342.02594,331.49506,378.42728,358.75159,369.87018,381.92648,366.88821,310.07797,298.91605,313.51410,328.37451,315.11621,284.76285,266.47467,253.70222,239.56647,250.20924,238.99773,241.56464,218.35286,186.81870,164.95276,175.08594,186.97461,178.33548,185.52521,174.41139,169.39389,144.33897
2078.90625,1792.73975,1882.20349,2027.62219,2215.56299,2213.67456,2293.06616,2543.48340,2247.34741,2452.44727,2206.82349,2459.34985,2487.18359,2252.67651,2199.14819,1960.12085,2009.67578,1732.80347,1831.98621,1879.61157,1785.86292,1606.19446,1560.79761,1385.28040,1425.61938,1389.39343,1383.01013,1233.57495,1210.87292,1191.29553,1171.66187,963.16833,1081.96167,1009.62518,1044.92444,1011.02985,1063.38684,989.34192,1049.91260,1105.63086,1014.11072,950.26367,982.95996,949.84503,982.36011,980.84778,872.67743,1040.75659,953.07788,953.90881,960.66016,915.54108,983.89856,991.04163,968.66541,933.17114,920.40552,890.15826,949.12079,894.58636,936.01166,902.99969,912.21387,953.04279,931.62109,972.90930,956.14709,883.51758,849.76514,932.00122,929.37488,853.81885,906.08472,910.63385,839.63599,865.56458,844.93756,833.53302,924.51794,911.35614,900.20831,824.07599,808.71863,802.62421,919.36896,739.31384,810.23645,740.44269,738.18616,713.99554,700.61517,658.79224,644.84766,612.61279,617.75195,558.55182,576.89337,614.52637,560.38959,604.61139,646.11945,677.81696,664.01880,637.65704,720.05261,764.65424,820.43353,823.67993,884.14087,878.21301,922.18530,985.27692,962.08954,1049.19995,1100.25281,1171.64856,1193.68665,1192.88965,1124.46472,1205.69226,1180.21204,1197.28186,1175.36987,1315.60107,1282.26917,1321.74451,1355.89563,1297.47278,1121.43005,1077.77673,1113.96912,1150.25684,1091.93420,996.64709,923.34442,883.40112,801.73987,851.00116,808.86115,798.01984,709.62292,608.14185,526.29791,554.10516,568.34698,548.44720,562.28516,505.15613,477.83969,415.33276
1777.37732,1474.51355,1464.99255,1557.54993,1572.29773,1450.74634,1438.65515,1536.02466,1504.24512,1428.19824,1372.57312,1459.55029,1489.23535,1358.63855,1316.66724,1207.98535,1216.52991,1082.60095,1141.31506,1168.62915,1112.48438,996.54242,962.64996,859.19177,864.45477,835.59204,826.43964,738.98297,727.64960,699.00116,683.29663,549.93024,634.86365,584.78827,590.08337,557.18640,575.24261,532.90619,557.64325,580.82794,528.09509,482.10507,498.99033,477.73059,489.06293,492.58362,434.53696,527.57721,489.45590,492.55966,489.84229,482.37131,531.99579,543.97906,541.68701,523.86523,528.20392,517.14459,559.40448,522.71051,551.64349,530.74146,550.35114,586.22644,560.33942,588.93750,585.23047,546.44586,526.33215,577.18347,573.77081,539.74438,573.20001,585.79181,556.08508,579.30011,576.55255,581.02814,665.01947,636.22589,658.34637,612.06396,602.63220,621.29358,730.44952,608.07043,664.01648,635.77203,634.69196,627.02283,612.85297,565.87988,546.62604,517.39893,515.55835,485.08963,468.90897,493.01950,460.31290,493.12622,520.52289,534.99536,531.79382,506.39645,569.36401,597.20227,642.54865,645.20746,689.14600,683.19604,710.44250,756.99811,750.94427,801.27313,856.00043,909.56750,905.88818,916.48145,853.89099,913.57782,895.65765,886.28998,872.38074,954.59155,943.94196,971.08270,994.93256,989.17627,857.16272,830.94928,878.03870,935.79395,893.07709,817.67542,765.25580,732.10437,670.02100,694.38391,655.63135,646.75903,558.60522,481.32913,407.38071,421.47617,435.01941,416.63138,418.61569,362.37354,328.74786,284.66998
1585.72021,1282.05566,1291.40710,1331.06128,1309.32007,1147.26819,1096.07043,1105.09375,1166.29053,954.01550,991.32812,977.49445,967.35583,845.47693,840.15155,705.13043,717.87000,616.13568,641.03955,653.90247,613.38458,541.61469,523.47504,467.47910,476.90094,450.43903,453.86984,395.87411,391.34045,380.86954,379.81491,317.00043,360.10129,337.80228,371.08737,364.33359,396.53436,382.84015,413.13138,444.96796,420.79416,390.99695,410.98505,398.42136,407.76456,410.53891,365.94012,449.06021,417.31912,430.76102,423.13086,426.33759,477.62274,489.26526,498.41019,493.99106,506.29208,485.92914,552.07660,543.09955,572.12726,570.12659,567.30548,607.98132,589.14954,624.20526,611.00867,546.06641,514.82959,556.78845,544.83179,478.78824,498.57956,497.08060,444.97159,452.37457,439.10065,428.08963,469.08157,469.79132,446.40939,402.92218,394.86588,386.61255,442.26315,344.47870,381.19308,349.18741,352.66031,339.37524,337.63379,323.88898,324.72440,313.70596,317.41864,290.61780,299.26392,313.18942,287.40585,307.80374,319.09323,334.50870,329.75061,317.61386,365.57111,389.04718,419.65436,426.49603,459.86606,453.30148,481.58783,511.11755,508.16492,562.92188,597.31891,652.22443,677.07294,700.53595,669.47479,728.39569,724.94434,741.70361,721.81323,795.13477,777.59497,804.93121,820.26965,808.14258,695.27930,674.95166,711.26306,758.72119,733.36835,667.10596,624.94495,592.86707,556.54895,582.98431,557.21118,561.72235,511.07770,439.76129,396.54788,421.05112,452.43781,444.16037,456.24289,437.84799,439.27936,377.17108
865.46429,742.26782,770.75092,816.12592,858.52618,807.85431,802.10559,850.84491,807.66309,787.08167,751.00159,805.01111,810.81537,740.87958,724.32446,645.99817,670.97076,557.43176,599.26831,600.30298,563.45227,491.26627,442.67194,387.76212,382.40970,357.45044,345.05222,299.59128,282.41946,280.50806,265.07684,207.26414,228.11560,207.10754,201.65529,195.24742,205.02002,185.51569,196.17825,207.97942,187.59589,170.49571,180.95412,170.17616,175.43658,172.79895,150.36034,184.66576,160.83685,158.68848,162.52275,156.13695,168.02119,171.10803,170.82123,162.80971,167.81943,160.92589,173.54453,174.87450,182.92410,184.83270,187.13910,208.26324,197.89905,215.35782,212.22443,191.72549,183.75555,200.04472,194.37128,164.00784,169.74736,168.29605,143.50253,146.53741,139.45744,139.04491,153.87471,151.27155,154.59415,143.19151,137.16144,144.28571,165.64850,131.42052,146.81784,138.88248,138.73863,135.77223,131.64415,124.38040,125.44189,117.28888,116.45850,104.35311,103.66068,112.22128,99.94711,107.54819,109.24010,115.10349,116.37768,114.31853,129.92851,145.81105,164.30795,165.84439,190.32126,192.23386,208.94939,238.02420,230.16969,265.96802,283.07028,313.28265,330.46710,343.36414,327.50491,353.83749,359.83804,373.11200,366.66656,405.46463,394.09424,401.91183,408.73026,380.99820,318.41013,302.63712,306.00293,311.98969,291.26843,260.70163,242.66251,230.82152,207.31531,211.77533,201.01688,187.70331,162.29163,136.34766,112.15460,122.42262,132.07896,122.56029,127.04449,120.62984,110.18776,88.86142
473.62387,396.81091,411.93933,432.13718,439.22961,401.70331,392.11899,420.31961,407.30850,379.19003,370.81171,391.01022,400.57108,363.34497,354.59940,315.70038,319.81348,274.70026,285.61108,295.89203,273.08722,239.71460,226.62854,198.38260,195.61115,182.77495,176.72035,149.76125,141.81630,136.83748,130.59241,104.16972,119.29853,109.45660,112.99844,105.80647,113.43716,104.50973,108.59481,115.65263,106.95457,95.40559,100.50602,92.85629,97.79888,98.35364,85.51911,97.49654,91.45612,91.01063,93.73129,86.18018,91.43415,94.33238,93.28971,90.41122,90.60472,86.69631,96.62068,97.34530,100.52277,100.23318,99.42940,107.36292,103.05279,111.94080,110.97319,100.55925,93.85890,104.33667,100.83500,89.58447,94.50161,93.55195,83.50918,86.11106,80.51728,78.42461,82.72899,82.64789,74.44522,68.74850,66.64532,66.27986,78.20171,63.62506,72.31281,65.17747,66.93616,65.21021,67.19436,62.49814,60.93318,59.24753,60.24866,53.14659,54.41461,56.56041,51.26355,53.27741,52.84407,55.79282,55.78931,53.49306,58.29762,63.86384,70.41953,69.75196,77.23248,76.92081,80.31750,91.39997,86.04980,102.19486,109.65848,119.50775,130.04010,134.73019,132.55363,144.75987,145.07219,155.06587,155.81148,179.37045,174.76849,181.23697,189.27826,182.72249,157.50815,154.01492,162.77217,171.93022,167.00940,148.40172,138.48500,133.58789,125.23979,127.04133,121.14735,125.08401,109.45701,94.71507,83.34921,86.43074,92.60345,89.45978,92.14620,81.24818,75.52902,65.88204
14.99179,13.74603,15.88896,17.14699,18.65070,20.27654,21.01270,22.10604,18.73235,22.02130,19.67474,24.21862,25.50352,26.14371,23.88923,24.69158,23.96398,22.50088,24.33825,26.65189,26.13273,23.54567,25.82661,24.33227,24.81573,25.48580,29.04158,28.07127,27.97635,27.31934,29.84034,27.18722,34.78453,32.03130,36.80151,33.95167,36.79621,35.73288,38.99418,39.91603,41.17586,40.64291,44.11486,48.27503,51.01874,53.95633,50.94191,64.28413,62.55695,63.66632,65.98078,66.04840,71.39410,73.12090,68.54313,65.00525,63.87696,60.98676,57.43870,55.21653,56.57901,54.55479,58.04626,59.06007,58.16002,62.46139,59.22414,57.05745,57.35590,62.66067,64.12968,58.56225,60.68729,60.08552,55.15791,56.83152,56.31809,53.28440,61.14196,60.01378,61.30627,57.61783,54.12419,57.83003,67.87968,55.61596,59.94221,57.98110,58.89362,57.17436,61.59446,59.48165,61.60866,58.09969,62.23611,53.35468,56.19843,58.54163,54.38181,61.75942,63.46634,73.50060,74.10316,78.31534,91.48970,102.04934,114.08310,120.56052,135.45200,134.73927,151.97710,156.65115,154.26982,174.00850,175.65596,193.35042,183.24097,195.93571,185.36711,199.92941,198.66887,202.26086,199.71440,235.77615,230.23209,245.02295,255.31561,254.08955,239.12515,230.64763,252.60667,266.90353,267.51932,243.79239,232.60857,228.57098,206.54735,217.28714,204.07085,198.84486,170.18309,148.26843,129.43484,132.88396,134.95065,129.20447,132.25494,127.48105,115.97689,95.15273
652.81104,554.92944,584.65399,620.75122,657.87830,630.13690,648.07208,701.72638,648.58032,679.21606,626.97412,701.15271,729.08051,688.06323,655.72693,621.84698,628.48712,555.87970,599.66467,619.22632,590.33344,523.14948,500.29004,442.51126,444.88800,424.63809,416.54489,357.35004,338.29901,333.68127,314.36295,251.31438,274.63870,250.14781,247.19455,240.86488,245.12524,226.07915,234.48465,246.05428,223.83415,201.54790,206.60649,194.57785,201.78725,202.51709,176.79924,213.03783,199.37810,202.63521,202.04982,194.69615,212.35278,215.23486,204.37750,202.70692,192.87685,187.86998,202.48221,191.45161,199.30086,194.26544,191.35945,204.01236,198.23883,205.73021,205.18663,184.84210,176.74203,193.78859,191.23962,173.01909,180.50385,181.76437,168.63074,169.85146,170.83324,172.97067,195.53886,189.62810,194.22626,175.88225,172.56374,178.81380,212.21120,172.67369,194.77876,181.99910,183.36143,179.77339,183.55424,167.59850,159.11470,151.76202,151.42036,129.34630,125.22373,125.01281,105.64957,113.53055,106.72806,114.42928,106.64496,103.87251,116.28111,125.65300,135.48445,137.36670,152.41000,154.12299,160.94772,177.33853,174.58020,200.79390,219.68405,242.30278,258.26712,268.14178,258.62082,284.24396,286.44272,302.33160,297.50919,342.10648,337.52377,351.95078,361.21042,348.36414,301.30423,289.97253,301.41458,315.78864,305.42715,274.83423,261.15393,250.37381,229.13274,240.85973,227.42509,224.18544,190.43443,164.58865,133.56909,139.52252,144.33730,135.23151,138.19391,126.63142,121.88771,106.39719
405.32745,342.61316,358.57806,388.28348,411.71573,398.52786,410.57144,480.87027,425.34552,492.49527,427.49567,509.68134,521.70117,506.80093,489.93381,452.46375,474.83563,417.54633,450.92880,454.55542,436.12955,383.70795,360.28180,319.26428,314.88614,293.10580,288.62894,252.43903,241.05524,232.75494,222.33063,178.31425,200.72574,184.01486,186.72983,176.58778,187.83293,174.98938,185.18901,196.17627,186.94975,176.71007,186.19786,187.43689,192.17393,196.31354,175.49084,211.58510,200.27441,199.28595,194.10233,185.41158,201.28410,202.95097,196.91116,193.55365,187.94940,180.36629,196.76430,188.64864,194.06340,189.47980,184.09488,194.46643,190.57404,196.39113,194.29535,179.22557,177.52785,196.39433,203.66919,196.67084,213.64839,216.47078,206.73550,211.66016,212.13535,207.21301,229.89282,226.94182,219.22804,200.66270,194.46428,193.20590,221.62900,174.07835,194.52269,178.49951,180.90063,174.66658,170.00877,162.15271,162.61926,157.71796,159.80150,146.07465,150.32228,158.67122,144.98625,152.69968,157.15128,161.72771,156.62079,147.01176,161.12209,169.84828,177.94414,176.59999,188.11134,183.64587,188.81555,199.04257,190.69383,210.42523,211.57376,228.30925,224.54041,225.69167,212.48143,227.52988,224.29520,225.20772,223.86049,253.87253,243.66281,254.76120,266.29007,255.15167,217.26096,210.94893,218.71458,225.34563,214.55228,194.12469,177.36295,168.87251,154.98738,161.30173,154.20955,154.78198,141.81198,121.66847,108.78796,112.94273,117.59322,113.90378,119.21821,107.19180,105.64758,91.40546
