0.04563,0.09695,0.00000,0.22581,0.13658,0.08496,0.00000,0.12253,0.05235,0.00000,0.00000,0.00000,0.00000,0.03551,0.00051,0.00000,0.00000,4.14896,14.44073,13.05931,19.99325,23.68203,28.37679,36.48213,39.53132,28.80173,28.82886,25.18821,30.34518,25.32777,32.22256,38.31516,32.48096,36.09078,34.99986,33.50807,36.97444,34.32764,26.49562,20.64963,17.38267
98.56435,101.59561,182.70590,212.49634,172.27609,211.32095,176.58867,188.79468,159.31718,172.84244,102.36354,94.31295,77.96389,60.18183,62.19568,59.85158,49.43239,55.61559,56.48740,66.31659,65.04643,66.37111,54.27645,56.01127,55.43365,48.33937,32.04122,25.71300,33.08045,24.15530,27.94176,29.22873,23.38380,27.40372,34.21058,33.64516,39.44555,33.09547,33.04635,28.38813,13.01088
18.85636,23.91105,26.70276,25.40964,23.00138,22.26318,21.59827,22.24801,18.80937,19.57728,16.10153,13.25984,11.74380,8.73513,11.87749,8.31974,5.91355,4.43356,2.11765,2.60223,2.14386,2.96777,5.99904,6.37436,5.12727,4.72165,6.17127,7.09568,9.05338,7.08627,8.10438,5.09439,5.48970,3.71288,4.36950,2.67996,6.08446,3.59587,3.49224,2.44463,1.87849
113.44440,145.97484,200.76643,157.27608,164.51378,151.07729,129.50024,133.51912,93.60989,96.72224,70.86363,68.89652,60.82665,52.83889,52.05899,50.64746,43.15681,38.95671,26.76472,27.97573,22.62210,21.78080,28.26481,27.87856,24.60874,27.22215,30.37241,30.27852,37.43080,36.07215,44.38134,38.27097,43.62648,39.83985,26.40787,11.97269,14.01447,14.47637,12.59511,0.00000,0.00000
44.56028,56.09725,54.45920,46.83008,45.69508,41.92528,40.89868,41.44470,31.18036,36.51452,30.61516,30.60219,30.13226,27.69596,26.76273,29.54295,29.47365,27.83125,23.43202,21.44194,19.65639,20.07404,30.02835,22.99304,26.92741,23.38908,30.74168,30.27508,33.57856,27.22788,34.93991,34.58247,31.58721,25.55939,27.84376,22.03124,21.93658,20.08663,17.91423,12.78321,9.26196
55.00830,60.22360,67.75359,52.85387,56.71986,56.08343,47.27161,45.69532,33.06631,28.59627,22.98582,19.26080,16.51918,14.54923,13.46465,21.25576,19.98429,23.80494,21.35072,23.29769,19.18088,17.95757,22.85911,20.16412,16.85189,15.11349,15.33048,12.28892,13.27764,10.55935,4.10595,4.19525,3.36761,3.94128,1.74410,1.94804,0.97539,1.90533,1.82205,1.84396,0.37271
2195.04224,2099.12305,2107.21240,1603.09680,1732.43933,1703.97388,1518.32385,1486.88721,1229.20190,1239.73438,999.14203,880.05170,773.58093,703.52429,740.37579,797.07166,778.86450,845.84460,627.92133,626.78204,720.41510,737.58044,934.83960,834.79712,844.43597,840.40967,829.75580,725.43829,785.42761,582.30750,602.67523,501.06644,388.77524,309.77539,276.13699,209.31633,208.86620,134.31586,111.80509,82.55229,48.37699
214.25394,261.12546,363.96106,296.15112,308.41245,288.00916,363.66754,361.40387,300.13745,349.28299,261.05933,252.96233,228.53448,159.59352,153.30733,165.78784,136.28989,163.79541,137.25894,135.23441,135.95811,141.07301,175.40482,155.00272,132.43774,131.15091,143.77876,142.98189,146.09421,123.99574,143.25412,122.19582,118.78632,78.63729,53.52688,25.04015,24.64713,23.56754,20.21896,0.00000,0.00000
70.67654,79.60579,81.81506,65.29156,64.34088,53.60416,51.06502,54.36805,41.91114,41.38095,30.41336,28.23088,24.43450,19.23270,19.59800,21.67874,20.43447,25.65522,25.07831,26.17484,26.91111,34.28868,52.02215,48.79215,39.64208,38.26532,43.65736,35.95003,35.21538,28.72707,21.66004,15.50678,17.77534,17.51363,28.14892,25.59255,51.58996,39.09105,32.78748,25.95819,31.34493
107.12779,131.97440,155.74400,118.45801,120.29469,101.42743,88.94508,83.58585,52.46577,50.99497,46.73528,42.26821,45.43277,36.22128,35.91680,51.38441,40.60317,47.43969,46.65607,53.88897,50.85360,57.07594,76.02359,55.63068,52.22727,57.07521,50.06010,41.57020,37.31531,24.69878,24.54559,19.35506,15.28353,9.98603,5.73937,4.77642,5.26457,3.91419,2.70348,1.98649,2.46354
