5.08834,9.39309,8.38710,12.93334,4.94630,1.22984,13.94722,6.29069,4.11329,3.26882,3.99292,3.78714,3.80647,4.42294,9.40701,5.67537,7.59136,9.85817,4.13257,2.58290,14.27619,15.19663,15.33551,14.11845,16.00379,14.25262,12.79040,6.74222,8.22999,4.99284,4.24962,3.16102,3.03433,1.63884,3.11768,1.82534,1.29415,0.00000,0.00000,0.00000
6.75789,3.30057,17.52604,17.15260,4.08932,1.33237,33.34980,21.95080,20.01642,19.66004,18.93845,16.04484,16.65274,24.09024,22.05703,16.43349,18.99167,14.16412,12.17642,8.26441,10.16057,8.67318,9.21704,3.96980,4.32179,2.50928,3.54050,4.23265,6.78835,3.00069,4.35565,2.77280,3.18917,1.84288,3.16555,1.82158,1.89675,0.75249,0.53784,0.47083
0.00000,0.84605,1.99318,9.10263,0.17866,0.83076,10.25180,1.46661,0.42167,0.64330,0.21947,0.59924,0.62335,2.64806,0.07167,0.00000,0.00000,0.35056,0.00000,0.00000,0.00000,0.00000,0.40082,0.36761,0.00000,0.00000,0.44266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02862,0.00000,0.00000,0.00000,0.00000
7.63842,8.59806,26.50568,20.75003,6.46623,3.46463,37.88321,20.58842,20.59104,13.63290,13.62352,12.37641,12.27236,8.02341,7.80716,3.00073,8.01374,15.17463,6.51436,3.82079,4.97827,7.85499,3.16113,1.74453,0.75155,0.36559,0.70345,0.60670,0.63075,0.40406,0.13211,0.00000,0.00000,0.04758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.96603,6.51516,3.49236,11.11545,0.83665,0.49449,16.93604,2.09199,0.58542,0.72121,0.57093,0.61096,1.12906,0.87309,0.99885,0.22228,0.80703,2.42263,0.20994,0.21488,0.41400,0.64177,1.37610,0.65844,0.90180,0.84205,1.36239,1.21143,1.32373,0.50361,0.37677,0.00000,0.00000,0.06224,0.00000,0.23451,0.08562,0.00000,0.00000,0.00000
0.00000,0.86146,1.21348,10.29401,2.02055,0.85859,10.67958,2.36164,0.72510,0.90053,0.86278,0.82905,1.27033,2.12364,0.45979,0.00000,1.95736,5.40016,1.49350,0.71534,0.96323,1.83224,0.92677,0.41418,0.00000,0.27593,0.52359,0.24817,0.01461,0.30685,0.21291,0.05749,0.09633,0.01683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.59892,11.58953,12.34766,22.43436,5.12850,5.38647,22.02640,13.37508,9.74109,13.87718,10.72205,10.57324,9.89622,14.06033,9.78294,10.43907,11.01939,18.72457,10.94758,6.32282,11.71338,13.86858,14.18499,5.90711,5.32608,3.18332,5.02015,4.39932,6.28524,1.72299,2.24090,1.11438,1.68575,0.91677,1.13893,0.83177,0.68717,0.37566,0.06338,0.00000
8.05928,7.88494,9.37747,18.60746,5.40379,2.94876,21.89806,7.09115,5.77362,5.76663,5.21767,5.56598,4.85159,5.94131,6.08599,4.16316,4.19580,10.49087,3.43718,1.87941,4.99018,4.21121,3.62420,2.24937,0.00000,0.00000,0.20843,0.00000,0.00000,0.00000,0.07210,0.00000,0.00000,0.00000,0.00000,0.02435,0.01763,0.00000,0.00000,0.00000
6.98578,17.14919,26.39672,32.71410,10.89095,9.94164,45.94543,29.24262,25.28984,21.83280,21.45376,18.72391,17.89031,18.73647,14.62628,11.06339,11.78801,9.62011,8.54071,4.95005,5.29654,8.66768,12.67178,6.64274,11.81107,8.28291,9.72599,9.79291,12.03046,5.59522,4.32170,0.44728,1.01129,0.59670,1.01907,0.94095,0.80869,0.95897,0.90295,0.43830
146.19037,137.95580,185.75560,252.95990,114.48974,94.15887,234.98851,155.34846,141.29054,132.89554,111.67474,98.85932,91.09810,109.21638,84.81842,85.89431,93.04880,120.76975,87.86610,53.26136,71.71500,80.22920,86.83603,44.99351,42.01717,28.00798,35.41372,36.31201,45.65317,22.65074,23.23237,17.01767,15.89142,7.66748,16.91307,12.89732,11.42533,7.19114,4.92386,5.91947
