0.05493,2.90350,3.00938,3.42304,4.32826,2.94626,3.61885,5.80131,1.40705,5.09540,7.10162,1.18886,2.70487,2.62313,2.58472,2.74040,2.42617,2.64723,2.96539,2.16305,4.03860,4.64640,4.80188,4.49558,4.00911,3.95318,3.76861,2.76135,1.46206,0.39761,1.13918,0.60652,0.99883,1.45062,1.20297,1.10105,1.01644,0.74814,0.82244,0.02389,0.01888,0.00000
16.44611,14.98212,19.57243,24.92004,32.16696,33.77444,35.80344,59.64147,67.74571,72.66344,60.98156,90.75314,109.47569,127.66076,102.45283,97.11341,75.09003,102.84222,79.27105,81.51622,78.47672,72.39328,48.74118,51.32407,53.51437,42.89461,48.26490,54.89968,79.66933,69.56104,69.36375,69.16188,75.82623,72.27210,62.74128,51.09000,55.80868,46.65427,61.65995,73.59328,64.50620,64.88882
14.40687,14.48767,19.69945,27.34321,36.28016,41.62143,49.17202,63.67658,62.81212,60.31427,58.56519,69.72762,71.87530,79.24161,67.51929,66.21938,65.13993,64.73204,68.94792,58.43489,47.74771,49.62024,40.98027,40.71254,40.05293,37.98436,40.83451,38.40799,40.02356,34.80070,30.47466,29.26114,26.84891,30.16448,29.73587,23.60549,24.98200,21.89258,19.23714,21.27395,16.00364,14.44182
2.93808,3.10955,2.70878,5.26540,5.88632,8.07732,11.03811,29.64062,37.73110,49.13954,59.11958,49.88881,58.13018,58.26804,50.09531,44.03817,32.99517,31.54882,29.53264,27.77626,29.30777,30.73739,26.78712,28.99144,33.50624,32.71317,28.11775,19.55774,27.52846,23.35843,23.85370,22.89690,17.22939,17.03514,16.96787,13.46305,13.24830,10.92783,10.34662,11.43915,17.30961,19.08475
1.82571,1.46254,1.08394,1.15666,0.99586,4.35197,7.71517,10.22470,19.96424,57.21400,41.46623,24.34473,21.68202,29.05742,31.08495,29.11047,9.96644,16.26457,14.21283,20.40538,18.24750,14.04865,13.34080,14.11420,11.09541,11.41156,9.71543,11.88782,7.54638,6.17369,5.11575,3.47259,3.98906,4.97325,5.07308,7.96406,12.00295,15.98929,15.85195,14.60775,15.12881,16.15427
0.03627,0.03324,0.00000,0.00000,0.05411,0.67540,2.70127,6.28362,6.73551,6.28110,7.98312,6.34049,7.94359,8.36826,5.77482,5.44836,6.81031,11.99501,12.14758,12.42375,15.53699,19.13311,17.17442,19.02297,14.26219,14.05170,5.60514,10.75312,2.67188,0.29812,0.81427,0.13872,0.05892,1.97071,1.42309,1.30262,0.88857,1.93677,2.58317,2.69664,1.05162,1.09458
4.89956,5.25926,5.01836,5.82420,9.11099,8.69398,7.47478,10.45748,11.58885,13.91469,5.19015,15.46091,20.13991,24.84399,23.04563,24.06008,20.93070,28.65857,21.55614,22.37998,20.60593,29.01326,28.08355,23.72693,20.11707,19.65210,26.90175,31.28723,24.63973,20.07402,19.36859,16.67948,17.31756,21.23072,22.30667,23.08793,31.04994,34.54900,29.66837,27.18308,30.92952,34.54509
0.09630,1.30789,0.78551,1.85883,5.17177,3.23624,7.81378,12.56111,13.28397,7.49468,28.16722,20.02682,23.49774,18.37301,16.01232,17.03943,19.04755,13.67816,12.08168,9.68962,9.63148,8.80430,7.33331,9.13511,13.18980,14.39764,19.32021,13.71949,20.46438,17.96697,13.06763,8.69380,5.06106,4.58507,3.90164,3.22760,2.58841,3.29862,2.62314,1.41615,1.72329,1.87460
0.27312,2.73853,2.44692,4.06246,12.44841,9.48479,12.92377,10.79684,23.39594,28.73210,36.82074,25.98873,32.15228,35.21289,37.68746,35.91278,33.03391,36.02985,42.23735,38.41324,39.94091,46.09924,41.25483,35.87527,30.90138,29.46018,32.87260,30.14834,26.80204,24.54934,22.15662,19.14630,14.40316,16.72625,16.45838,19.60439,20.31566,21.83778,21.10906,19.06677,19.16141,22.42060
0.20289,0.06781,0.00000,0.14602,1.85726,2.70088,4.43486,5.01295,3.59527,4.00001,4.39406,2.21340,1.78118,5.14458,6.18587,5.76379,4.46532,7.81817,9.48971,7.37987,6.35531,4.17011,5.30653,4.85990,3.49797,2.61299,2.39964,4.04352,8.66716,9.20659,8.87814,7.01338,11.37246,15.68418,21.04006,15.01775,18.57018,13.02550,9.72942,9.85558,6.39538,4.11091
5.84321,6.92355,3.92764,10.82389,14.71454,16.48874,16.17237,19.11144,19.86946,30.81019,29.39063,24.99428,28.06013,31.74192,26.79450,28.15774,21.03748,26.06042,18.77977,21.87822,23.24858,23.38734,18.85505,19.67537,19.32399,18.06932,17.48034,15.26218,16.38407,16.27778,14.56681,13.54366,14.84641,13.16467,16.07655,17.10996,16.27546,13.29930,15.23383,17.59502,20.67312,21.47100
0.23276,1.95155,0.12160,0.91571,0.50726,0.63546,0.14715,0.00000,0.00000,0.00000,5.81725,0.00000,0.56940,0.52776,0.28706,0.30555,0.70136,0.00000,0.25164,0.44159,0.29645,10.12824,13.62573,8.95489,6.53651,7.07041,5.63656,12.32248,4.49951,2.54389,5.01522,5.09714,6.12689,7.41467,7.14926,5.01072,6.04410,0.74239,0.18242,0.00000,0.57655,0.19633
242.17291,209.99799,274.95633,378.87479,393.96552,491.82623,566.37738,571.51099,517.35077,442.97064,356.28732,554.55304,656.97601,580.11243,492.38718,443.61176,445.78210,448.58356,474.22653,361.57928,332.40231,321.82382,247.45308,224.47444,199.64491,141.13028,153.43076,132.31291,137.97348,114.94716,99.23898,99.50097,96.17681,77.53148,73.89272,74.06181,70.72922,65.88023,58.68897,56.16223,45.46742,44.86547
5.31686,7.30121,7.35833,9.39795,15.77390,9.01691,11.18275,9.74175,23.84183,21.09333,21.35131,24.40358,31.06431,41.53622,34.66272,29.17589,30.30130,37.34904,34.44025,34.46407,26.80876,31.15545,25.53319,20.96991,19.85871,19.11410,16.87102,13.98647,13.04287,10.44909,9.99713,10.01374,9.18443,10.20605,10.52892,10.51060,12.67659,12.49712,11.96825,10.37423,10.08179,13.86524
