0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.86412,13.14723,20.67934,19.05541,19.10796,28.82186,34.87497,31.65225,26.51909,25.33868,26.73436,21.12004,29.63630,32.57009,38.88213,42.13603,35.94580
93.52779,78.34969,127.47403,211.58528,208.46216,216.47940,192.85071,202.76315,185.61687,200.46176,108.01030,100.27539,73.01593,79.03866,61.74104,67.08712,49.88309,61.17820,59.05315,71.70756,66.87698,55.68259,58.14632,57.90728,48.82568,39.60518,30.14873,26.95523,26.19520,26.79619,28.02428,30.21753,29.24423,33.27343
17.84838,21.85732,24.15235,22.54007,21.51052,20.23871,21.00271,21.08927,17.97193,21.06668,16.88903,12.08129,11.28291,11.03529,10.38669,10.43867,6.12075,2.22435,3.06557,2.43507,2.96995,2.34181,3.35409,3.79860,3.12293,4.30127,5.01716,6.53840,7.62901,6.83069,7.36679,5.82494,5.79719,4.78921
119.70853,134.49315,163.02132,149.90663,151.29124,161.53235,139.55386,121.91772,102.20258,98.28315,75.28223,77.81333,59.01500,64.44613,51.63160,54.12952,39.53655,38.08511,30.97202,24.82654,27.61563,27.37348,22.85186,23.53468,21.45618,29.02227,28.10146,30.91658,36.59680,43.42176,44.51819,43.41197,56.30444,42.53116
46.66593,52.48818,48.96612,41.60212,38.81249,40.45305,42.29031,42.22984,32.46671,37.96160,30.80328,33.83559,32.45143,33.02597,29.46503,32.04594,27.15927,26.37995,22.62886,20.82896,19.39879,23.15898,24.89918,21.76925,20.44030,23.96453,27.37686,32.18547,31.19003,30.48815,31.86880,35.64809,38.68025,32.41611
53.90289,56.04356,59.38316,49.30256,47.97136,53.29015,46.70043,43.22943,30.94823,30.63926,24.34424,19.50456,13.84588,17.12825,14.13707,19.15755,20.90040,22.82426,18.87177,17.58613,22.39348,21.54255,18.02189,15.89373,14.67204,13.35263,12.82164,10.58479,6.55617,7.98892,4.54173,4.11825,4.86921,2.99671
2149.78003,1984.74243,1964.71582,1598.37903,1523.33203,1683.19226,1586.07678,1501.73364,1227.52222,1291.25537,1074.30444,1019.77637,868.80133,914.53015,852.65082,842.19379,774.61719,795.89343,729.49896,724.69122,784.97137,746.23785,842.18695,800.88354,756.97913,814.30603,771.41260,761.71478,665.82037,612.38727,575.09827,539.65637,421.63931,371.86566
228.71838,249.34694,306.81293,266.29953,279.90744,297.32748,399.64233,390.13870,338.38708,341.29559,283.29300,257.05481,248.12274,193.18062,157.89552,175.91220,151.17862,151.15970,151.59961,139.74049,149.71182,154.63947,152.12445,143.51918,126.15262,126.18877,124.59270,154.95502,140.92038,141.55139,133.59514,130.31645,143.64119,104.86622
72.96283,72.97836,71.88320,64.09304,59.79138,58.11519,54.26208,52.45649,44.85992,41.99253,30.93039,28.53190,24.26457,24.30983,20.68913,21.21260,21.78029,24.51630,22.93853,23.90282,31.32660,39.44240,40.13518,40.31889,38.08037,36.64745,37.72499,33.71239,26.09721,26.44242,21.75594,17.83149,20.10979,20.20043
103.13587,129.15834,138.75554,110.67573,98.23555,101.06783,92.10560,83.39600,56.90020,55.44755,45.48735,38.13980,31.89429,44.46523,34.82971,53.65088,49.65968,46.42584,42.56060,46.61975,61.01140,66.65346,62.19623,53.85592,47.73707,50.86550,47.14367,43.73728,29.15494,27.08224,23.76829,20.16162,16.73090,11.44211
46.14762,54.31010,57.14727,54.27652,42.11092,65.87351,62.45260,64.63026,48.85685,53.79317,42.37282,41.07083,25.30950,24.73646,18.81760,16.62695,11.89614,13.07343,11.18220,15.99559,19.24125,20.29605,22.11162,18.13336,16.60423,17.24129,11.36867,16.29453,10.75085,10.04641,10.19067,10.27486,10.13519,8.48584
34.35015,32.35277,47.53845,54.68835,54.90678,57.04451,54.73915,50.23742,43.53489,54.27874,36.15476,32.69398,28.30643,27.38883,26.84094,34.31516,30.43045,27.13833,23.83373,25.08453,33.46814,34.18723,31.55547,28.54144,24.69756,20.72482,19.08982,23.82623,16.59443,16.32280,28.39321,30.90259,28.75271,24.52401
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20.16232,43.60302,66.42679,69.60161,104.49535,114.96971,127.21244,117.66191,105.29832,110.58463,111.92514,89.42496,99.02897,102.43420,111.08772,113.46448,83.67112
46.26126,53.92710,54.05293,64.91091,62.81766,58.32495,52.42448,66.30650,63.08796,81.53678,58.51318,46.22147,40.55373,39.96227,42.21980,33.91434,21.38042,12.31909,13.79817,15.41598,18.64429,14.51981,14.44183,11.51908,10.02801,10.64331,7.51084,10.52493,11.50792,12.50327,13.44615,12.54296,11.65180,9.50546
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.50237,8.23189,10.20790,16.11038,31.37176,46.27730,45.91153,42.22542,46.99128,41.87134,29.41562,30.32309,29.36497,29.56423,32.24801,35.17035
81.29868,84.30416,107.08821,94.46890,96.35002,101.95908,93.35036,81.00290,60.45240,56.66450,46.75963,43.57787,45.46332,50.95036,41.34276,53.04415,50.31021,58.57050,55.92652,52.24245,56.15120,50.05408,52.03767,41.25536,32.22421,30.22465,23.83367,24.36688,27.98940,31.71982,32.76996,27.46885,27.40843,21.19090
146.11211,135.64836,120.22408,99.73361,75.46706,95.71029,102.31119,123.22335,101.51942,130.12318,124.21341,123.27241,92.18209,73.52180,66.05878,60.06871,29.33959,3.46548,0.00000,0.59498,0.33688,0.00000,0.00000,0.00000,0.00000,19.79924,34.07418,66.06690,104.20712,113.11181,111.11578,103.76751,98.46789,80.38930
95.42760,101.48336,100.03157,95.30912,82.16702,100.80627,87.55717,92.40823,71.99458,90.16843,66.97093,60.57594,43.64248,49.07496,44.26531,40.60463,31.02113,37.95392,33.42891,34.28973,31.13725,28.38442,28.78479,27.95778,30.83705,32.58667,35.27508,38.54509,39.74080,42.20964,44.35680,48.28006,43.37947,37.13310
