950.24872,928.85852,1160.08008,778.01025,953.85083,983.37512,963.14587,943.29016,659.27551,786.29413,825.13062,734.01807,658.46808,496.97867,512.06140,477.47729,432.90527,504.18533,491.77911,499.93100,373.09229,401.45441,367.78107,412.11420,353.21008,360.03558,383.90765,386.80582,294.77405,316.10117,305.39087,331.32224,283.47296,335.04822,269.12109,314.41681,389.37085,352.36566,475.90143,431.54327,518.05188,447.54706,374.93658,507.27704,455.88193,461.51477,475.44659,399.37817,592.06903,441.88257,646.77814,580.78979,496.01318,530.90540,580.71252,687.58966,563.31976,550.65503,528.32251,545.06152,630.88666,626.84454,645.23328,949.77002,673.56592,564.77911,684.16846,624.81775,374.92694,552.47412,567.53705,627.26813,668.55444,515.03052,499.73169,518.42029,451.77325,657.92151,695.19470,545.53137,380.83578,445.76151,385.30225,349.09125,528.04767,495.94861,394.75381,362.66348,314.76135,412.68689,395.05518,388.22778,355.97095,363.11667,351.06696,359.20389,378.49188,340.86841,279.82431,319.92581,319.89932,333.61127,376.42590,414.98779,374.82080,378.72446,416.04111,551.22266,459.59558,603.20935,558.10999,689.29150,712.41479,847.59033,731.18506,578.07971,690.49078,657.25745,783.39587,790.26648,833.24811,657.46631,648.26080,632.73621,607.37781,831.54614,719.53308,690.78394,595.83453,610.77771,592.08813,658.73615,455.35895,563.71002,518.01062,491.56580,421.59186,491.26697,546.41895,534.41577,450.44403,364.25739,378.82672,423.31421,368.16406,265.26511,359.97528,321.80920,309.93329,349.96106,240.30954,250.77084,303.92108,274.01144,250.91586,336.36432,248.26378,242.88037,300.33328,273.38556
830.77563,867.89124,982.49622,790.43140,904.01074,905.87799,916.72729,945.24774,720.69763,817.55743,925.74530,781.46582,733.66650,585.85303,612.08600,542.44476,496.72183,577.03662,581.98993,562.71838,417.22772,407.69476,353.09195,436.45651,325.18661,317.48364,335.81485,335.18036,251.84476,242.30603,239.08459,243.71503,186.27397,232.90164,171.68069,203.78918,234.23885,209.06909,264.56808,239.15822,268.06989,249.38826,183.49231,229.62434,155.94963,179.11490,184.01837,136.89388,179.68954,162.29712,185.63655,193.34631,130.88919,141.84314,164.34033,186.81812,155.18219,157.38989,131.27171,147.67407,174.64700,185.68912,177.71193,250.15756,204.82716,174.45441,209.05600,187.34521,104.26447,170.06342,173.37222,193.99725,197.83611,155.53415,136.27513,152.22549,134.52167,201.83487,198.06209,169.55353,118.53350,143.31157,126.99004,114.97539,178.90726,200.17023,153.95410,143.80679,122.80292,172.70523,161.96037,160.77942,141.70430,160.36349,139.62389,136.18016,153.62531,131.73740,104.07478,121.44427,109.77997,100.65744,126.01598,161.49614,138.72108,129.09000,141.72487,207.00920,171.19315,228.13158,229.72797,358.98224,291.72342,389.84430,325.74194,240.70447,290.12051,268.08588,330.71991,343.87637,377.77039,401.60889,298.50122,278.84457,279.56708,378.35196,336.46399,326.70801,305.45023,278.77640,272.97375,305.24658,204.83163,262.89316,239.80522,225.21783,185.54285,215.84164,249.51944,239.83673,208.74237,153.27748,162.24008,183.95096,157.52087,127.84669,170.89412,144.56241,136.32861,148.50781,101.00931,112.51446,135.23369,116.61736,106.69502,151.49928,111.33063,105.88921,120.40744,108.60583
1629.24878,1737.39526,1900.18384,1624.05444,2003.61707,2013.31274,2132.95654,2257.21265,1972.37598,2265.11328,2467.33008,2202.35547,2112.91260,1653.17529,1738.25757,1602.13293,1493.34424,1700.42151,1749.45593,1696.51318,1300.33813,1332.72681,1216.18396,1401.35132,1102.92480,1174.61621,1272.10254,1273.83350,931.48999,972.48169,935.16876,981.12476,806.98486,959.74103,754.82336,865.44525,1012.81519,919.66113,1190.53491,1053.40576,1265.56689,1140.92102,887.33209,1125.38928,822.69592,939.43341,979.70288,759.87195,1086.46533,848.71570,1083.07568,1078.03027,811.11487,868.28577,974.97400,1077.15930,905.73755,865.37622,738.23676,831.55457,878.41864,928.93854,925.78503,1231.15112,964.96362,783.68848,974.69464,891.68042,539.48663,800.02429,827.39319,890.62976,994.50189,805.25043,767.72791,805.42944,718.62433,1080.97534,1113.63965,918.39038,644.78680,800.32263,703.12079,631.61487,908.93457,908.51923,706.86743,662.27258,546.87451,766.17419,682.22351,685.80310,613.33936,655.73962,603.99316,594.84949,661.33838,564.72229,487.04041,555.79028,553.60468,544.66528,644.69275,749.22882,662.69421,644.97192,694.91370,919.07831,780.41736,972.12988,950.08765,1117.89453,1142.60242,1292.70056,1250.76562,926.04602,1084.09070,998.17847,1197.40967,1200.86499,1309.81714,1191.05286,1055.33337,968.77899,969.03467,1360.43872,1180.30591,1179.75610,1058.47070,1024.34888,995.95068,1147.92456,723.83826,936.43939,831.13855,772.70099,625.12872,732.90442,807.75330,788.57538,658.34717,495.30716,525.17029,592.92096,512.76013,411.86566,496.91534,408.08408,424.49902,401.65125,272.21490,320.62497,354.41660,311.14429,293.41898,391.84424,284.32004,277.92426,338.09589,287.07968
1541.22290,1500.41797,1726.14233,1270.71387,1505.05957,1484.87695,1561.89075,1536.99756,1191.23828,1447.69556,1485.90833,1310.16174,1293.43652,986.38879,1038.02124,947.45404,897.74365,1078.09460,1075.44934,1034.91565,794.08447,833.07043,729.64050,868.78644,669.68665,728.80957,757.55200,743.20972,561.21985,572.48474,541.64380,555.48169,456.44336,533.23260,427.64905,469.62146,547.39557,502.73880,616.65131,550.80743,655.24841,557.69061,436.21008,568.49054,405.26196,458.15964,470.70093,396.73578,566.63300,403.46860,598.29980,554.48346,441.57623,496.27719,543.80475,600.87701,521.14465,492.40540,441.60660,489.11578,526.31714,574.26086,559.92249,769.58551,590.99158,481.42480,606.18103,534.60205,339.90387,501.27246,516.12854,565.86157,636.02216,508.61081,528.51196,535.31165,454.70920,741.56287,765.52576,675.81750,478.94965,593.44958,534.74786,472.84930,735.87897,754.73920,623.72437,584.69092,463.59027,661.75623,593.66327,567.17938,538.37854,552.38885,487.86414,479.69870,544.91510,475.00790,380.33453,456.21942,442.41193,436.04718,534.83716,595.96106,534.80396,501.80945,547.79041,717.67395,601.80066,750.97180,730.40912,885.71692,902.95789,1000.73413,921.67731,700.21356,849.07092,771.00232,908.26709,919.30731,969.97327,808.04675,754.77722,719.81689,716.01746,1019.09656,886.68848,881.03003,809.60889,804.32751,790.06262,891.67078,605.08350,755.58411,686.38464,660.56451,525.53357,628.24432,680.07886,613.53381,512.35461,382.41858,404.98962,446.69482,391.63068,287.71756,358.76883,290.76682,279.71667,278.99445,188.09329,206.37961,240.59993,210.67354,183.17816,264.30472,190.78876,193.40848,234.64951,198.93942
1302.09277,1328.42200,1623.67041,1050.86157,1283.97949,1318.58252,1317.02271,1239.12036,875.53186,1047.34863,1071.07776,918.16919,816.90271,630.82581,637.92340,585.70667,525.11389,597.22998,604.75958,595.85065,440.42828,447.80734,400.25323,464.05237,376.23920,378.61829,396.72717,406.84909,303.62726,324.23706,305.28534,317.53931,261.79297,326.12732,262.61938,312.39099,390.76764,381.64352,463.23349,431.26892,500.09814,466.38483,384.67676,440.40936,362.96478,408.24738,410.27240,331.41809,474.72473,374.16681,523.46716,506.82065,398.18024,457.42126,517.45282,583.91589,494.10645,502.02536,449.14066,487.04077,564.67889,577.05255,569.57495,813.86182,615.20752,502.07962,596.59235,548.39343,314.46103,464.19211,478.32755,524.83752,545.18018,428.62097,414.39392,427.80551,375.50256,555.07391,580.93805,471.86603,325.33740,389.73828,324.67804,298.24939,442.67776,419.83984,338.60434,306.28662,274.26819,369.40100,337.81332,347.93140,299.35806,335.85217,308.81403,308.68903,334.30685,302.42590,246.26729,285.10104,277.17139,277.63434,321.02307,374.39917,328.36490,319.61639,355.01154,475.03241,400.29306,505.70087,472.03644,558.92053,606.03754,710.41010,651.73645,500.96268,601.68286,577.03467,714.37421,722.81281,813.48413,659.58795,631.67627,596.52545,595.16882,848.92120,728.09271,728.37573,618.46515,644.41766,619.99609,698.54761,483.35883,625.10309,545.71191,533.39948,422.72253,519.22723,572.08484,552.36292,475.13303,358.70639,406.25189,441.93967,386.33334,301.13123,410.12491,360.37692,351.88071,408.08392,269.00314,296.50482,363.16080,311.41217,279.10941,409.21777,266.73221,285.58472,352.67688,324.24255
616.40051,705.18848,757.65265,682.23633,783.53003,807.85986,753.87592,788.52039,650.76862,804.61047,822.28302,725.36993,715.83752,537.42432,581.30823,520.43750,499.60590,584.35187,587.54663,553.05090,407.41663,384.38446,363.59775,405.55469,308.05771,287.97821,313.29367,315.59589,224.37254,218.21503,215.04602,212.12625,151.22183,195.40013,148.44110,167.15694,194.27142,170.04349,215.34821,189.13454,230.35181,214.36517,160.80209,206.49828,143.64503,169.62820,175.56778,127.67802,186.82980,138.83151,190.90396,179.87857,138.19847,152.63562,164.90228,193.75304,158.07538,160.57639,135.06868,160.03453,175.02109,182.17432,181.28824,259.66354,208.99387,176.48320,208.94775,187.80991,111.99394,174.22768,160.24609,192.11377,184.56479,160.67464,128.01147,137.87311,126.87646,182.82440,190.32990,159.66063,111.76209,135.37990,120.73587,109.82394,159.99332,160.18179,128.68010,124.99036,106.97107,150.08209,132.85403,129.41246,120.44158,122.72668,113.24958,108.99519,124.33618,104.86848,84.18311,93.92954,94.58327,95.56186,122.28114,136.85526,122.96112,125.38268,134.99963,200.38208,161.47913,214.50879,225.57803,345.39969,294.03546,375.40631,341.62595,255.35263,293.10571,287.21466,351.36591,359.52612,409.48254,410.99658,322.26733,300.21948,297.23004,408.09729,353.31226,340.05502,305.10098,289.50211,273.74585,314.81790,193.47704,254.94150,223.91025,209.25172,169.14580,194.31966,208.38597,189.22049,155.79477,108.06593,125.22533,131.27762,107.63453,89.09731,124.30135,91.86214,92.03745,103.61153,59.84853,67.21821,83.39146,66.97591,61.40769,84.15709,57.89758,60.16372,65.66425,66.18700
373.76587,391.77924,428.35565,358.60498,406.49695,420.56757,410.48251,409.86652,325.95035,396.90680,414.58398,354.13672,349.23199,264.01651,276.96808,251.22736,233.63449,273.19501,283.54910,271.42667,204.42480,187.54405,175.96649,206.80190,162.16116,151.27023,152.34625,163.86691,115.81134,109.59896,107.95106,108.39702,81.52627,100.78962,79.95125,91.15309,112.21832,97.70864,124.07368,112.95789,135.31372,117.56360,86.63205,114.83406,82.01800,92.36971,101.32696,75.60266,106.29654,83.33799,100.58026,95.97890,73.49432,82.39060,94.45103,103.66912,91.69272,88.66306,76.07050,82.73775,94.90337,107.38957,100.60521,146.21683,108.06081,93.90573,102.79988,98.26378,58.40845,84.97463,87.41905,104.63443,108.63676,87.27109,76.58219,82.24053,78.53959,101.48328,97.34188,78.93082,55.62547,61.40513,61.36199,54.79463,78.67011,82.18901,65.24233,61.03458,48.74080,69.86310,66.45135,63.05391,54.63657,63.86491,58.20288,56.09032,57.00780,54.40965,38.56964,47.97285,49.86884,43.23978,54.58178,64.55164,60.13767,58.01991,61.03170,78.74164,66.24329,86.19197,81.91129,131.22514,109.38895,147.05124,126.78604,98.83191,118.23488,109.47557,140.35301,148.63733,173.86514,177.52420,145.99557,127.66029,127.18320,193.47298,160.47528,170.21069,147.40546,146.98730,140.67300,153.24149,105.65248,142.74199,122.58555,115.30398,95.05867,119.12212,128.74454,120.69089,105.08447,72.49317,84.38727,91.75403,76.40909,66.34064,82.38887,65.27186,62.57184,65.80584,40.31239,50.23640,56.00089,45.42574,47.38643,61.18590,42.41671,47.09756,50.63652,42.32849
8.94975,12.95035,13.88138,15.93148,17.07703,15.34512,16.59279,19.05609,14.31319,21.98578,24.34584,22.31059,23.76476,18.16643,16.14308,23.55670,18.75418,18.46173,20.34847,22.23475,19.08477,20.53066,20.87527,23.66829,22.65565,20.89596,24.17413,22.76510,20.02913,23.85556,21.08627,26.69722,25.50147,31.78473,23.56870,29.15409,38.89997,37.37786,44.87163,39.64368,50.42223,46.63931,39.83744,53.75401,45.03900,46.34864,52.90482,49.22852,72.82100,53.91000,89.29973,79.34096,56.24819,59.47636,65.56961,73.84111,56.48151,59.20816,46.29868,53.19103,54.01837,60.12023,61.53725,80.42341,59.44375,48.98595,64.05072,58.97346,39.52462,56.86899,51.60973,53.38925,66.79760,51.71001,51.08235,54.68936,45.40364,72.18814,76.97441,59.80421,49.53512,58.99147,49.63981,46.51041,70.75065,74.73566,52.23419,55.36115,53.19379,64.34025,56.72193,61.15018,57.27246,56.34872,57.17912,53.11176,65.43169,60.89021,37.49926,59.26630,64.98322,54.12774,78.23053,94.26765,91.54310,95.94708,88.65023,141.84401,125.35857,143.79379,149.78957,175.59264,168.94363,230.81586,219.14056,145.78040,178.36917,162.75989,197.79927,211.45822,222.87785,249.88614,184.31685,164.86081,167.10368,247.24571,227.73491,245.61916,237.03217,231.28076,234.88303,243.35150,187.97314,226.18474,220.87358,190.48465,153.43980,189.14752,214.90738,184.99387,156.64795,111.89198,117.30177,141.63878,125.43575,104.62972,121.75545,97.78847,101.85918,114.71413,70.06882,81.56484,93.27805,86.75191,80.59142,102.71623,79.37730,79.60951,91.31197,96.25453
489.33691,543.31366,593.85498,511.13959,605.78741,623.43982,616.20331,647.37598,552.43481,673.83936,700.48456,611.30103,635.12567,487.91577,532.62848,485.71991,469.84766,568.87494,582.50989,564.07660,426.33191,426.89813,402.72910,458.80188,349.77283,343.42929,369.41269,372.93030,263.89127,267.80112,262.17886,254.59294,196.32465,232.74893,181.02216,206.61221,230.82402,201.64389,255.64719,229.09267,266.70889,245.35370,193.44507,228.83244,173.41963,196.51088,201.53256,162.02568,225.55411,179.99582,234.94992,223.63077,180.48642,186.96124,211.42580,232.77510,195.01524,186.30518,162.66130,174.10324,189.36919,199.27577,196.50745,264.80835,213.71262,169.85645,205.28888,187.78238,114.68943,161.71375,168.48795,182.48322,201.86505,163.19534,152.05899,158.44040,126.92072,212.18408,234.89378,195.44429,141.74425,171.15158,155.32809,142.32469,225.05032,226.75896,180.22661,159.79863,131.52225,197.45856,180.81311,169.62337,158.36661,155.55606,133.32695,127.65074,138.73366,125.91972,92.43243,107.20953,97.69926,94.51949,101.29115,123.55562,109.57203,107.20015,121.07625,153.50154,124.14644,172.43237,156.41490,242.87674,214.77222,286.54114,249.89920,189.09595,224.52682,222.80927,274.27216,292.87933,327.16699,325.85431,262.88058,248.27748,254.93184,363.21741,310.78534,311.81146,286.54919,283.85428,274.56213,300.74692,204.18784,255.74840,236.64330,212.64029,173.65450,226.86975,239.94543,215.49333,167.94589,128.32281,131.84937,151.26913,131.98068,94.55582,125.26998,101.75729,100.76320,114.02296,81.49678,85.66757,100.54601,93.81532,88.21506,118.34290,84.59940,84.00060,99.43826,77.57597
324.76788,328.95163,367.36560,317.17383,370.92270,366.00629,404.82379,402.50302,376.98059,464.53458,496.44495,459.26651,453.60773,367.33319,396.48993,379.19171,356.18414,419.17072,433.90118,424.53085,312.24054,339.17676,289.73257,323.01691,258.52710,262.23694,258.40866,260.93774,194.32352,184.75154,179.06480,187.81662,139.24445,164.55219,127.20325,151.62778,180.85318,168.53799,211.83162,185.69923,231.77263,206.40912,171.50919,210.80905,169.82486,194.20395,200.40842,152.04724,212.74965,184.73065,214.08203,228.71701,159.24649,179.44101,203.19209,220.68945,191.03760,183.05554,152.08977,164.97748,179.91249,188.44533,189.62106,242.61188,205.39471,157.75983,201.43448,174.76971,109.67666,175.65874,193.55017,207.49225,235.78854,200.95772,184.12769,198.07822,177.64046,265.46649,277.00714,226.03444,157.06248,194.17097,167.60782,148.49168,224.17213,219.62039,170.87923,157.50243,135.42868,190.46519,165.18924,179.01454,144.69267,171.29898,164.30356,154.87949,171.51117,148.70413,121.01562,137.24362,140.52103,116.57713,150.97278,173.31339,153.33746,148.80243,164.28830,199.81848,162.16531,203.12309,193.56628,247.59015,225.70621,274.49548,253.47049,179.72176,204.55118,187.67427,221.38950,227.76404,246.41428,257.35419,203.27103,183.51273,192.54053,264.20444,226.04057,234.65639,211.70392,192.38940,193.82947,216.24994,141.18277,187.50888,160.53662,150.63193,117.66974,140.32788,157.72929,151.02377,133.30421,100.49152,107.96616,125.26416,105.09959,85.28942,107.08165,88.73237,83.94684,95.76736,58.95676,69.45923,80.94107,71.02238,65.71515,92.87842,64.63897,69.45679,77.86500,77.43652
