950.74707,732.62799,1061.45203,1043.25842,1009.33618,918.34814,905.45026,866.76868,689.10950,781.53870,743.87177,662.43054,655.52478,501.40375,489.10760,525.95178,452.44995,480.41516,512.20190,484.09125,368.18668,392.15665,344.57883,412.94211,337.97479,365.45160,385.23245,379.81882,304.55191,315.18445,310.14081,337.31689,294.59753,340.70758,285.86639,331.59521,391.79214,342.46664,452.16290,417.20856,525.00812,432.19025,355.33701,504.60181,532.15546,454.99786,495.70047,408.72125,617.38403,447.78619,650.38867,576.65234,492.38879,535.57593,673.69861,613.89600,562.61890,575.18933,554.21057,584.72290,622.75787,646.02228,636.93103,936.95819,671.48853,560.55713,671.23474,636.13281,393.34354,571.39062,575.77264,627.50684,752.75671,523.10175,517.82214,517.51526,466.67816,665.89453,706.38293,544.25977,300.80585,431.91663,370.79294,349.18237,561.02661,491.11075,346.46002,363.66766,287.05225,392.40668,367.07843,363.08972,353.39777,355.96570,345.28082,359.31366,355.45319,337.56726,287.35928,317.73389,310.78583,344.96466,395.37634,397.17914,376.80005,380.84064,415.76910,556.28027,449.54376,521.01636,583.61804,470.94067,717.35211,738.85181,718.77264,579.53870,677.89697,647.61768,783.88025,791.47791,821.84576,613.20264,644.64880,618.66553,574.52832,816.54840,726.66357,713.69348,647.05255,602.83850,568.56543,671.83545,536.06213,580.07941,533.62195,529.26355,435.37439,532.93878,548.66992,478.66110,437.99072,378.91800,326.13452,420.40686,371.43872,288.23035,365.23804,324.15991,307.78412,361.04395,234.81027,265.79175,288.85022,283.23590,258.68671,332.68207,249.33737,253.20447,298.83673,253.37648
834.02045,650.14478,931.57837,1014.19037,921.63916,841.59949,886.69427,864.33716,735.95087,799.62463,858.22498,703.46362,735.12677,590.97528,571.46875,597.52393,527.20532,553.12811,608.34192,544.04431,418.40518,399.30365,340.96997,439.54630,311.49524,326.61334,337.56143,331.05609,252.16769,248.97720,242.70926,246.57535,197.82043,240.06467,185.42912,215.85223,235.51512,204.46251,245.54800,229.07068,270.58841,237.89841,171.65179,228.21851,180.33801,179.83383,190.82443,140.97467,186.38112,164.04120,184.41090,192.77344,129.28574,143.37363,191.31886,166.15924,152.78844,164.15744,139.09671,158.90169,171.22038,193.48486,175.65909,246.12634,203.93909,173.43280,205.43848,191.09932,118.98421,173.87486,175.73827,194.08459,220.88156,156.36630,141.58768,151.96225,139.42801,204.43700,201.06978,168.78787,107.46668,138.36418,122.29702,116.35206,188.72369,199.11165,125.10001,140.25459,107.42213,163.34138,150.97678,150.73251,140.57327,157.76189,137.87025,136.01686,147.54369,130.40628,107.39537,121.03291,106.28227,104.06709,133.57915,155.52267,137.47777,128.75092,144.32062,208.51329,166.18758,207.92891,238.29129,172.35486,292.88318,316.94550,320.95636,240.38728,287.86163,263.04730,329.38147,342.88388,371.56665,369.80420,296.58997,270.88849,294.40207,372.35303,339.69016,333.05984,331.52237,273.76508,255.75931,315.65744,240.81859,269.49139,245.32599,238.43987,205.99603,236.25589,249.90781,216.06210,202.79776,158.40921,142.40260,182.66203,159.38629,138.01228,175.39984,144.62236,133.74681,153.47342,98.37601,116.69341,128.68681,120.55132,107.27312,150.51405,112.90683,111.34880,120.31721,99.97812
1647.62061,1391.58008,1837.50684,2029.41492,1989.63892,1857.83325,2149.79761,2090.40991,1981.04248,2170.38550,2306.71655,1984.98206,2109.31812,1673.06226,1634.30334,1777.89453,1571.08337,1628.04810,1819.67236,1640.97253,1294.64014,1284.51099,1169.34766,1406.03638,1068.86609,1210.69177,1276.61926,1261.60181,972.72351,975.61200,953.32227,991.23181,835.62061,988.41010,815.77686,923.96375,1017.52966,898.31329,1127.61353,1016.03101,1282.27246,1103.96204,843.39349,1115.95703,956.34100,936.36859,1022.70734,775.85327,1126.98621,875.41620,1094.47632,1065.38342,816.99011,879.30713,1136.72485,962.08362,883.04077,903.70581,771.75720,894.57648,867.10779,968.71045,914.66071,1211.88281,963.85388,785.12866,956.58740,912.70551,567.82050,819.07745,839.89435,890.51099,1112.00171,810.46716,795.96851,803.95624,743.36627,1095.66528,1131.77173,914.21362,576.00623,778.07275,684.79199,633.91235,958.23511,900.01318,597.24036,662.76031,489.87134,728.97821,630.75934,641.27130,608.25146,639.17438,589.05396,598.11670,634.05048,556.11401,515.86139,555.73328,535.40424,565.35297,683.23755,717.05212,661.61328,647.24622,694.43152,926.06958,761.26422,866.89685,991.96521,772.57019,1148.92249,1138.53040,1232.13525,928.38776,1061.98718,977.64966,1193.46326,1197.25635,1288.90356,1105.19629,1052.25146,940.56421,988.24884,1336.98120,1191.75488,1203.13623,1140.73035,1008.11005,941.16437,1176.35547,860.68176,959.88281,840.42566,833.38354,689.17322,788.36670,808.11987,711.84314,639.09052,512.68237,445.84296,587.47223,520.84161,443.37079,510.64313,410.10950,411.97662,418.89673,268.08801,334.18726,336.60748,321.71942,300.36008,387.98434,287.95731,290.37671,334.25616,264.75549
1538.44250,1153.58032,1610.84119,1658.74658,1532.66199,1403.10010,1520.23071,1415.37256,1214.54004,1410.81555,1375.22290,1184.08154,1292.36853,997.02655,979.51501,1062.51050,944.01074,1026.29785,1122.72900,1002.11346,786.62103,802.35675,704.01587,874.91467,653.50415,747.82916,760.43750,735.93921,585.31555,566.46222,552.88391,558.94983,478.44910,546.33716,456.48776,501.58185,549.73792,492.27658,579.59094,531.38068,663.88000,537.29272,413.89258,563.75208,469.69098,455.06934,493.05078,405.61154,584.53821,411.35812,604.36835,551.77930,439.47208,497.62845,630.40125,533.65601,500.52850,513.30298,469.55023,527.28693,516.25439,601.13068,545.74463,757.70081,586.52808,477.60413,594.60693,546.86816,370.29642,513.65179,531.67633,567.83423,714.22192,515.84570,546.86053,535.31067,471.92462,753.33441,773.13599,672.98987,442.33722,575.63574,516.14575,474.32367,775.57397,747.98932,524.71307,575.10077,433.06500,634.90588,546.83539,527.73102,533.63031,533.38184,475.38358,481.40979,520.96204,467.67041,402.27283,453.04987,428.15900,450.13531,569.28290,570.18982,533.83069,504.47925,547.39044,723.65338,587.54108,656.58459,762.97559,594.84937,908.26312,880.25104,906.64185,701.89990,828.43500,755.76837,904.30151,912.20996,952.61456,746.68433,755.04089,703.11523,697.07574,1003.33032,895.44318,893.28845,871.70374,790.71924,738.36737,913.94763,686.49731,777.54987,704.16028,692.89355,565.84155,670.37976,681.98962,558.22516,495.91919,398.20972,349.93671,443.62933,392.69193,313.52258,369.36414,291.95911,273.16089,292.19391,185.85251,219.60828,228.90747,217.69579,190.11467,262.62775,192.10753,201.57968,234.21791,181.64912
1332.94116,1049.33118,1508.41040,1402.41406,1336.40918,1244.67847,1241.50623,1136.10474,921.46985,1040.79126,971.31372,829.34375,814.08997,637.71729,612.92529,645.20569,555.16541,575.33710,630.87561,576.15808,442.35001,431.46484,385.11966,467.98737,363.86346,392.40094,398.11700,401.49887,311.87094,325.83008,310.29437,318.32956,274.44739,332.81757,277.64993,330.68005,394.12054,372.22308,433.00839,418.08392,506.45105,450.73233,360.81265,438.82684,418.30762,409.75934,430.28525,337.56689,486.59756,378.85687,529.19458,507.55518,402.29904,462.01712,596.50769,519.74927,483.87207,523.92603,477.88553,524.78650,554.99133,598.28424,563.61816,805.80756,613.85028,500.52264,585.49969,561.37073,342.64398,479.49030,484.94354,523.93744,609.26471,434.18903,429.48846,427.04688,388.59491,562.22626,589.80334,469.94110,248.61731,380.76569,311.65387,298.20477,473.83417,416.43463,295.34991,308.75833,247.29646,349.97037,313.19687,326.12292,296.81201,328.47443,297.66095,307.78876,317.12054,297.76929,255.85225,282.64102,267.82596,286.89758,338.77414,359.13617,324.40952,321.27319,354.79132,479.18503,393.48730,440.17212,493.25916,399.77682,609.69733,607.26031,640.95251,501.79343,595.50330,566.99695,713.37811,720.15405,799.94238,609.58099,633.11267,579.15906,574.50922,835.39209,735.28210,741.22607,665.93048,636.09399,581.80469,713.87085,560.65173,642.97034,562.84332,562.37335,448.69302,569.14886,574.06659,504.48434,461.43622,370.96719,357.30869,439.06311,390.46875,329.32806,414.38367,360.52530,344.84589,421.13867,259.32996,313.02026,347.30716,322.29883,288.58618,404.80368,277.20316,297.47791,347.05231,300.40002
629.67249,581.22754,743.40491,826.26880,784.31494,751.95728,739.06018,721.59717,653.56848,778.78613,754.62891,648.96301,714.59827,551.98987,541.86249,587.06799,526.77313,554.72369,601.72675,533.96118,419.69928,377.56512,347.03226,406.27203,299.65640,296.68719,314.60059,309.55432,232.00931,222.33257,218.15622,214.48148,154.52943,201.60446,162.48129,176.51584,194.97523,167.06107,199.89667,183.97440,232.11008,206.06497,152.15845,205.22580,167.81918,169.06082,182.63791,128.89795,193.10446,146.44028,193.22354,178.45523,138.83611,153.83131,191.86739,172.77184,154.85147,167.85556,148.20828,172.02347,171.05000,190.94159,177.75174,255.89127,208.46301,176.49510,205.01839,191.70001,124.06613,177.20688,162.22229,190.89264,205.08875,161.11839,132.93350,137.63675,131.27304,185.16428,191.52280,158.97751,103.81361,131.69743,115.16113,109.90317,170.18295,158.81778,110.32011,124.10349,94.81522,141.76740,123.04450,120.86152,119.35623,119.18279,111.46391,111.24475,119.14845,103.82154,87.04199,92.97528,91.70558,99.61140,128.52896,131.60959,122.27917,124.94540,136.19740,201.78680,157.28714,219.97791,233.97873,180.16513,296.34454,325.67535,336.36353,255.56561,285.22037,280.00763,350.97293,357.70520,400.25592,383.56458,321.48383,292.11755,310.73932,402.73444,356.74411,348.31433,335.58963,286.44019,255.52164,323.11292,227.17365,259.59296,229.73256,219.24458,186.35309,201.18204,208.21240,174.81480,152.14047,110.77080,112.42665,130.52286,107.81189,95.76483,127.44388,92.84457,88.46344,108.26414,58.27861,69.94631,78.76952,69.31132,62.23386,83.56802,60.30898,62.72588,65.55153,61.46470
380.15619,295.46140,407.00754,449.51660,411.54523,392.05859,400.49207,373.30664,331.39624,389.63214,382.73685,312.78339,348.88666,268.39667,257.83472,280.73859,248.94667,261.76056,304.57001,262.57358,203.42082,177.63120,169.95728,207.35681,155.99423,157.34482,152.69302,161.77203,117.88611,111.96819,108.82162,108.88390,84.97350,104.21558,87.17580,97.20299,113.14073,94.88719,116.43483,109.57549,136.84146,113.88503,82.20412,113.48938,94.90404,92.49457,104.38992,75.66979,111.36516,86.17470,102.92680,95.09332,73.93992,82.38536,109.48857,91.99497,88.25974,92.51179,80.65096,89.37593,93.11350,112.27199,98.56505,144.35362,107.33205,94.13853,100.94383,100.07021,59.74232,87.36749,88.22716,104.05087,122.84367,87.86490,79.46344,82.08507,80.74531,102.42313,99.07063,78.47757,50.03045,59.48512,60.62166,56.43467,83.20486,81.57684,53.16119,59.66708,45.80163,65.07184,61.61701,59.04536,54.39433,62.45455,56.01486,55.67995,53.39585,53.86059,40.82544,47.79938,48.53465,44.62975,57.61655,62.55893,60.16542,58.17555,60.98832,79.29768,64.03994,83.71455,85.52698,73.91262,110.19491,122.81884,124.72456,99.04051,115.21550,107.19286,140.25755,147.81314,170.76450,164.99048,145.74237,124.43983,134.62546,190.52177,162.51707,172.30876,162.35150,144.28287,136.75217,157.43561,129.91554,147.33437,126.02029,123.24286,105.71677,129.01517,128.97235,109.48350,101.91952,75.24623,74.57320,90.88663,78.12430,71.41693,84.75329,65.50259,58.37428,69.32798,37.40511,52.75277,53.83330,47.07169,47.54488,60.32914,43.24572,49.78416,49.92317,38.23423
9.10370,10.66831,12.60582,17.66711,18.59616,13.80850,17.47323,17.41223,15.06527,21.49582,22.31625,20.70926,23.74582,19.65957,14.23991,24.53804,19.68248,17.63612,22.49116,21.96253,19.66635,20.53823,18.32952,23.97846,20.68340,20.32640,24.24024,22.50679,20.56568,24.37580,21.09437,27.01110,26.29173,32.21637,25.52151,31.53586,38.93749,36.69356,42.51599,38.40788,51.22124,45.24940,37.45799,53.22984,53.41313,45.15066,55.05605,50.78155,74.98502,53.97909,89.54799,79.07759,60.06058,59.41520,77.88400,64.63140,58.06942,60.63274,52.69350,56.78465,53.93991,63.40729,60.93242,79.17154,58.88859,49.29485,62.86709,60.51829,44.54979,58.19166,52.72542,51.98381,75.97832,52.09282,52.27477,54.52838,46.87968,73.31966,77.75757,59.69225,47.18780,56.98902,47.70877,46.73877,73.16178,74.34446,43.73537,54.34539,49.18200,59.52947,52.84674,57.25517,56.79722,54.26444,54.85667,54.05620,62.48861,60.01942,43.62414,59.30473,63.35435,57.25700,80.00861,91.09158,89.39157,95.78113,88.57721,143.09158,125.56190,141.14658,155.29494,116.24809,171.85039,183.66051,215.38206,143.72740,177.72966,160.27522,197.37454,210.99951,219.67665,223.80099,184.28906,159.90036,191.96011,243.46619,230.07208,245.41006,256.34464,226.82855,221.39851,248.59787,221.70955,232.41467,224.65421,204.34712,175.38785,199.07446,214.40997,169.18143,150.33226,115.43758,102.58371,140.70520,130.26483,110.60963,124.98412,98.03424,99.59637,120.88583,68.12054,84.69092,87.87205,89.28451,78.00214,101.85142,81.55103,84.02422,90.77170,88.95737
497.90063,431.96759,580.32458,631.02319,593.84760,575.92615,616.53052,596.26654,549.94904,649.06189,647.76953,542.43188,634.01904,493.45490,486.52551,551.88373,490.88043,541.48706,592.36621,546.72339,423.26648,410.50583,386.76379,459.30042,338.41864,357.26520,370.98401,368.37106,277.37109,270.99127,266.96616,257.54553,203.48892,239.73192,192.61131,218.98468,232.02249,195.81302,242.95804,225.15489,269.61218,235.02618,183.33971,227.72008,201.07239,196.19739,210.70535,164.80898,232.81303,185.59387,237.77817,224.02332,182.85860,189.91869,246.59479,208.45554,188.79770,194.60596,173.99962,187.54182,185.85774,207.92297,192.24506,260.65857,213.10742,170.07674,201.75539,192.12506,122.17796,166.47601,172.43082,182.68204,226.06149,163.45599,157.66016,158.18378,133.24942,215.82668,238.62827,194.67018,122.42991,167.03333,147.49628,142.46333,238.27133,225.45688,151.81966,160.53387,124.37833,187.53748,167.15311,158.36420,157.19968,150.45308,131.56120,129.11545,132.01721,124.62701,90.29961,106.28454,95.67503,97.37199,107.78937,118.65851,108.03497,107.84399,120.98781,154.83662,121.69867,161.72482,163.29655,136.99461,216.26802,247.49466,246.05038,189.49400,221.88669,218.01924,272.82944,292.06439,321.56430,301.97504,262.77792,241.74159,263.46387,357.27368,314.22308,319.55786,308.16205,279.14651,264.42355,309.08569,245.60338,262.38174,239.72746,227.37131,193.17810,238.84404,241.27631,194.67764,163.20862,132.25700,116.99443,150.49362,131.75305,102.11823,128.91922,103.52385,98.65629,117.96183,79.55936,88.24464,95.71014,96.95045,91.98772,117.63779,86.31551,88.88583,99.03211,71.79189
326.69843,258.87601,355.03906,394.40942,363.80365,335.97052,404.13315,370.09802,377.56726,438.98181,466.90808,415.72049,451.41913,379.27484,365.00647,428.63934,374.81207,398.55304,443.09305,410.38092,318.30612,327.06805,279.12952,323.99619,250.70961,272.07785,259.44775,257.57706,196.59280,186.05769,182.69955,188.96805,145.54887,169.81058,139.49733,160.83284,181.76154,165.11113,198.44006,178.38335,235.70322,200.08041,161.56734,209.06639,197.40346,194.87573,209.25323,157.02641,220.48814,185.92563,214.56027,229.10797,163.72899,181.61060,236.24483,196.84966,183.11134,191.94391,163.93431,178.51689,176.39243,197.55219,185.28735,238.31320,204.34357,156.21207,197.92915,179.51070,118.98389,179.87819,198.98593,207.57755,261.63669,203.07083,191.02710,197.72440,184.59073,268.98633,281.81384,224.69702,136.63168,189.92200,161.01251,148.76750,236.86282,218.19159,147.34259,156.63693,121.31991,182.01761,152.34132,167.83115,143.81361,167.13240,159.06194,155.77138,164.34225,146.30283,125.96562,135.93828,136.06287,119.03963,160.52107,167.22496,153.17999,149.31015,164.17371,201.19691,158.47960,175.37515,201.25571,152.00984,226.73682,235.03546,249.90424,179.93729,198.67310,183.74139,220.92017,226.84851,241.97806,240.42732,202.17560,180.57208,198.29648,260.66803,228.56381,236.76379,231.53143,189.10391,185.51126,221.76045,171.32155,191.66075,164.58011,161.68399,132.33333,151.87776,157.02844,135.76567,129.10098,104.47591,94.39033,124.09268,106.79388,91.23100,110.26559,88.56576,82.38293,98.83698,55.94891,73.25137,77.57068,73.46690,67.49635,91.56441,66.77243,73.58864,77.54451,71.31926
