1207.31702,1089.90344,1006.07306,982.34131,939.84039,950.55475,900.98285,807.89771,753.11945,704.08447,628.87140,602.31598,582.19873,585.97949,541.68353,503.94250,516.53583,468.71194,471.82700,439.30566,441.03821,430.83368,398.25461,388.94989,388.07214,375.20493,379.00488,367.04468,356.37732,342.26059,345.44934,348.68607,399.92102,410.10458,455.36966,447.47949,439.45514,435.09790,444.15256,458.30356,462.81085,489.65912,488.76245,505.93805,540.50098,571.62109,582.24811,587.84424,569.35352,589.52423,578.29999,578.44031,629.44183,612.99426,609.22491,604.66254,625.66992,623.61499,636.54205,661.48041,698.23615,680.59937,688.51740,675.74042,672.44800,668.74634,651.00684,642.00824,592.06653,588.07111,592.87103,567.42267,547.77478,555.69745,533.40057,540.47882,530.00726,538.74561,512.25806,486.90750,469.37241,422.46194,440.39941,425.24060,412.38724,410.25925,391.36035,427.85138,408.09485,399.21405,393.63669,382.15872,373.86481,352.42627,362.02341,357.54871,363.25009,346.77316,351.75369,360.88467,394.00299,402.53494,473.97330,486.17236,517.07098,545.32074,544.59717,564.83978,555.38373,657.84125,685.57977,687.96295,725.42188,787.40033,793.41174,799.69135,840.07202,819.96729,836.88855,813.32727,769.57178,713.65344,724.57690,726.21655,693.68414,714.38971,699.15546,661.96863,647.85541,663.97760,627.48212,635.57849,633.81818,610.72791,574.51520,555.77325,540.12183,501.47641,491.29153,465.29367,431.14767,411.30740,404.83698,381.60550,389.18176,391.18021,351.66714,346.97589,322.55081,323.53467,320.02283,325.67935,320.61032,312.92731,313.74789,301.18921,282.11707,278.12949
1074.57019,997.73828,952.79187,970.98004,969.51941,971.33533,964.13251,868.47742,831.35883,788.41718,733.48236,713.44043,693.57922,685.83008,630.86584,570.98590,596.63904,525.25989,503.13437,458.57828,438.32455,408.39801,375.75626,352.03979,340.56015,316.30341,309.26996,285.09348,265.26013,244.74901,250.33492,220.40604,248.35338,250.59557,268.12372,255.92358,246.84091,233.97333,226.68362,207.14021,196.78542,193.73480,189.62280,180.98297,192.97771,199.71587,193.88667,183.65152,171.96965,166.20619,161.59421,157.39980,169.81754,169.56979,162.42560,167.07497,171.16641,169.29530,176.62863,190.81131,203.36006,200.57529,203.93515,200.08485,204.17056,202.36229,191.16327,192.37271,177.70320,173.60864,174.10760,163.07014,158.14478,160.10847,155.32396,158.02814,161.94489,171.56302,161.77174,153.93405,153.26738,144.93115,159.50185,158.78618,165.91846,164.36763,157.74477,175.39133,159.51784,155.34877,150.21420,147.66113,149.10568,138.30708,133.69043,131.17213,134.50348,125.04359,124.24838,125.68318,135.47830,138.80099,171.33824,179.01813,194.53503,202.86098,206.60634,212.62631,219.26724,263.12860,280.25269,274.85437,289.16287,316.18457,318.28998,326.53586,367.12488,356.67798,374.42746,361.39249,348.38477,335.32693,341.94196,343.70520,332.04718,341.51212,336.70209,316.26309,300.83630,309.03220,293.25235,291.42065,280.97400,271.20895,250.41992,245.30183,237.07648,210.93736,213.67279,199.18468,186.51181,180.95290,177.75087,171.76570,178.91335,175.16255,158.86691,150.71353,147.37871,143.59496,139.58301,137.90616,139.67757,133.08084,133.69322,126.57776,120.97553,121.95238
2121.98633,2024.21021,1994.64697,2222.61987,2364.13940,2557.48389,2554.74561,2415.53687,2363.53564,2282.52148,2109.05054,2065.32983,1999.45740,2012.49316,1865.55237,1737.43384,1798.07190,1603.46118,1601.93286,1499.69666,1479.13232,1418.37170,1322.93164,1284.44287,1268.48828,1210.27832,1195.61255,1137.07019,1090.07251,1025.64417,1018.71198,958.36969,1064.85327,1069.45020,1171.97644,1141.07849,1100.84802,1084.70923,1084.46118,1062.85522,1028.48010,1029.64673,998.70990,984.09460,1027.35632,1078.12427,1063.03162,1044.15234,996.87329,1014.67963,992.87579,970.45081,1021.04675,975.31696,946.44379,928.84137,938.13202,920.47083,926.76831,944.57861,975.45203,965.67456,962.28381,945.72327,938.68445,937.49384,921.39447,937.11224,874.34106,893.73059,909.82050,885.68011,870.76599,910.17743,887.46313,911.10114,912.62543,932.82922,882.48419,862.15863,838.56976,771.58960,809.96289,785.88184,763.33911,763.47766,721.72015,771.15363,706.65637,684.37543,660.72717,649.10394,632.91949,591.11902,612.67346,620.66663,660.23486,624.17682,628.03870,659.47595,727.56952,717.40741,810.05127,813.23096,844.39642,910.08588,906.79816,928.66406,940.31256,1071.72095,1101.60278,1108.36597,1129.04492,1179.09692,1199.58997,1188.11780,1266.27563,1263.76050,1292.11255,1277.14648,1232.70435,1191.80713,1218.15637,1244.06885,1177.31824,1225.29712,1201.34790,1160.44238,1091.89734,1099.08057,1026.79871,992.22559,965.26245,932.72675,848.54736,821.69208,775.68390,715.03558,704.63702,648.01111,593.21320,578.80615,550.92505,527.64429,509.10471,485.55948,451.38718,422.36725,393.61069,383.82178,365.05939,369.33688,366.78922,350.75504,340.86386,331.20807,310.84293,313.60550
1874.06714,1695.77332,1587.62610,1592.13049,1591.22583,1609.62170,1583.31445,1444.77771,1384.72412,1346.25879,1225.72668,1241.43408,1219.31470,1228.79480,1165.50305,1093.18591,1116.01343,1011.69507,992.28705,917.79712,895.19867,861.79968,801.80072,774.08392,753.02679,713.69293,706.89209,671.66150,631.37231,590.29584,573.57092,542.36047,593.11255,583.77783,619.86670,596.11365,575.41626,549.19476,550.31995,531.01666,507.15076,509.92010,495.64093,485.97986,515.12805,539.97253,544.80627,544.71344,522.12878,539.53253,545.15607,546.87500,585.53650,554.93005,538.82086,539.03174,547.83527,540.98206,547.43042,561.69672,589.91760,588.58533,596.52142,588.48291,575.46814,577.09540,565.04492,579.90680,545.04126,567.84393,580.31842,580.31995,580.87952,612.17743,615.00653,639.68390,657.13873,680.98907,655.50031,638.21155,633.00629,594.16565,674.23242,675.74084,671.35272,670.79596,627.84772,694.84125,627.60083,591.06323,544.62756,529.70953,516.77362,489.03778,492.21555,507.38571,536.32666,499.01212,509.03802,521.93420,560.73041,564.63525,635.50208,633.52032,657.67157,705.70752,692.71790,717.92548,710.69312,830.95355,861.78809,853.10669,863.36151,913.59473,929.76306,916.63373,949.80670,934.34326,966.00018,950.03235,904.72772,862.68127,879.98883,908.70660,887.68695,939.23877,947.80725,911.91357,874.43518,904.88879,871.37347,826.31085,796.91968,759.01965,684.45795,688.39337,627.93756,560.52069,542.62115,502.60541,467.35974,445.07700,416.21109,386.44034,370.58160,345.47787,305.84622,280.09521,253.20934,248.74725,239.98996,235.66747,245.19418,243.34065,239.07167,232.22328,224.54997,220.88509
1687.14490,1527.48413,1391.25464,1323.46167,1250.14758,1231.00574,1166.37610,1035.37891,951.83319,890.98230,782.98773,748.36078,713.06250,716.78748,657.52576,602.14581,625.39160,554.25171,541.88776,512.86151,489.27054,468.51465,428.64926,412.25562,403.49332,392.59595,380.40045,365.95667,351.53104,335.57346,336.47266,326.69803,382.77792,396.37769,455.96021,467.82425,457.21771,450.19168,448.40826,440.16412,422.95386,431.39795,407.11731,401.76086,428.42456,448.23114,472.51456,480.38455,467.84921,488.24393,489.45370,485.90085,541.02722,547.34991,532.87695,541.46692,567.84424,564.64203,579.78992,609.41351,629.98358,613.26855,613.87714,592.72021,590.13318,585.56250,550.90576,532.77985,489.33612,482.03622,491.49139,471.09277,454.60574,474.26428,459.11856,465.01224,458.62314,466.55096,437.34833,417.25967,398.19336,358.34177,377.50909,365.41196,351.76166,355.81216,342.27704,374.61639,353.88474,343.72534,340.54773,334.84357,328.49936,311.90036,319.17435,319.83344,324.30508,302.64410,307.79797,318.75607,353.36307,354.06097,404.11884,420.95880,449.46484,476.68839,475.11371,479.63583,477.96725,551.93475,584.60730,598.05493,626.71631,676.92023,695.78931,718.75104,779.98395,778.30328,802.67566,790.47559,752.03131,711.77966,731.05853,751.90570,727.77582,759.02808,761.50287,711.99054,706.63483,720.94373,689.81458,689.02222,664.96326,639.44836,595.84058,576.50885,542.66010,492.24484,497.48102,468.30719,449.62271,442.04874,441.82855,441.80795,462.40591,455.32745,420.95059,401.65356,384.40387,378.09903,361.01843,368.37204,368.61334,349.29489,352.26135,348.63361,340.14288,346.66037
857.57581,811.55469,803.29358,860.33942,860.97186,897.48285,877.67365,798.20892,758.11066,735.77393,670.94489,680.03619,673.66638,678.11047,627.37390,574.24323,588.99725,502.78766,486.89441,425.89517,404.99878,377.05420,340.28177,326.04666,313.27441,280.24536,276.41943,251.26384,233.58043,210.58241,212.88762,179.34753,201.38402,199.48642,217.52260,209.64539,202.73187,199.64018,193.90144,189.68158,184.75085,184.93817,177.37694,169.86052,173.67596,183.43510,182.87462,175.31021,160.72029,165.69368,168.74799,165.70934,176.99428,174.66151,170.44287,171.17723,176.98476,175.60124,180.44861,196.24629,207.41641,207.44109,209.17511,212.04619,211.47791,206.52266,192.50314,187.67482,173.28943,161.88818,161.64560,149.79662,143.07623,144.51309,139.41113,146.41595,152.22363,159.63870,150.87115,147.47195,140.88455,132.68170,152.23717,144.86259,140.53941,140.55028,133.67824,150.92326,140.42044,129.49319,127.01600,123.03281,117.10633,106.04717,109.29680,107.21223,106.39155,106.17976,106.73168,107.61703,122.74717,125.48806,148.79567,161.72375,173.09499,190.75603,196.14034,203.70274,224.99193,270.24805,290.39178,288.98135,295.92682,321.88071,336.75555,339.87408,383.24503,383.54187,411.40137,405.69293,387.92035,366.18777,374.12564,372.06415,346.56552,344.67068,327.85571,318.97134,291.63092,288.20566,274.86224,259.26001,248.98116,236.55237,204.99054,201.05423,181.49197,149.82121,153.25853,135.99483,128.89598,122.45889,121.47232,117.96111,124.42664,114.70850,99.75529,90.81482,85.47569,80.15432,79.63790,75.31548,74.37612,70.92850,73.40225,69.33865,67.90493,67.92755
483.50714,445.63824,434.42126,442.61063,436.64056,438.44989,428.15469,393.18491,374.17767,360.58453,332.63770,337.63879,323.63916,325.04651,299.88092,272.75012,284.29877,246.92606,237.08310,222.31009,212.10167,198.08775,170.79398,163.91586,152.25175,137.71344,131.42593,123.49752,116.68974,109.34299,107.07429,98.70387,112.11658,113.32667,122.33450,120.10839,112.44009,108.85932,107.33787,108.56804,101.08527,100.48185,94.60493,95.48109,99.27393,106.28059,101.06197,99.41456,94.33013,92.44669,88.35883,86.37605,96.67403,98.87360,93.56367,94.25655,97.29644,96.48494,98.06607,102.65965,108.91425,109.32213,108.23022,106.59465,106.42373,101.36403,97.77486,98.72546,89.94347,89.84335,95.40896,88.04272,87.38475,86.92748,80.86417,80.60345,78.56111,76.82615,70.24711,68.13296,62.92281,60.08473,67.45686,69.43494,68.98648,66.75194,62.74614,70.96555,64.99023,63.16246,61.65736,61.02761,60.68248,54.22898,54.91264,55.06432,53.71563,54.49377,52.58918,51.79431,55.56343,59.53407,67.21375,73.25037,73.86700,76.68348,76.20732,79.78030,83.84161,98.66863,109.42390,113.73559,115.88333,124.81609,129.50252,136.15820,157.76979,162.47159,171.67561,170.48137,161.96054,159.80019,166.58995,172.76869,163.85675,173.69875,176.04460,164.54790,155.96753,166.82201,154.51889,158.31279,146.80676,135.30521,125.35493,128.02512,115.80441,108.80086,104.55425,98.39848,95.55676,91.94822,87.82069,83.35706,84.16518,77.82534,70.44232,63.91107,60.82358,56.36617,56.87805,54.89047,57.61674,53.90913,49.64478,46.31345,46.19882,48.28267
13.41648,13.10024,13.91637,16.55222,19.09499,22.79177,21.67888,21.64346,21.55115,22.73706,22.99569,25.07799,23.56149,27.39014,25.23316,25.69993,23.18337,21.15604,22.57444,23.30000,25.44242,24.09488,24.23192,24.92649,25.40743,24.70603,27.26660,27.50985,30.25376,29.99231,28.56453,30.77590,35.68510,37.56627,40.24822,37.98978,39.72495,41.27026,44.28120,45.35249,48.74540,50.25570,52.62371,54.68654,59.85822,66.04538,76.09070,74.24374,73.66411,73.40944,74.64835,66.74570,65.79268,62.37651,58.44116,58.96255,57.63199,55.70896,55.52049,54.84669,57.33226,57.29079,59.38583,66.05247,61.29980,63.00748,61.23708,61.37154,58.31978,61.51495,58.42633,55.75221,53.11695,55.89820,55.08553,57.85577,57.95621,62.17373,58.25726,59.80297,55.77964,51.42225,58.09237,58.95362,58.21783,60.27749,57.57898,64.49066,62.96640,65.38474,62.70454,62.62751,58.63142,55.55912,55.38252,57.81128,60.99659,64.24056,69.36510,73.87559,79.99413,88.74994,108.17962,121.17386,129.58856,133.42314,151.32028,149.37534,151.45300,167.81807,181.12988,177.55157,180.42273,186.60478,193.69479,196.25777,215.17426,201.44879,218.17084,219.02318,214.03386,216.88419,226.87013,237.13867,238.28993,255.87468,262.10132,261.71402,254.38335,270.09457,264.03091,260.34430,253.14584,239.62344,210.96225,213.38081,189.28532,172.49600,159.53020,150.58015,138.61200,134.21713,128.72849,118.66341,119.27962,121.13097,110.91431,110.42869,100.45243,101.55718,105.37635,99.20663,98.31653,93.91651,97.35521,90.58600,86.38411,86.20939
653.05597,619.01923,620.07721,657.02789,676.62634,715.14050,717.83771,673.09253,656.62219,646.13348,614.56519,635.84039,628.62158,647.75916,606.57275,577.66132,587.47009,530.54565,524.30951,490.22501,475.22736,448.11029,403.59500,389.50360,374.26703,342.08142,327.31525,299.41095,276.87708,255.90991,255.69791,227.79184,248.00409,247.83894,264.57919,256.75198,241.81139,234.06654,231.29083,216.21750,206.94774,207.23679,198.07283,198.00868,208.16287,220.24112,225.01711,223.91229,218.56520,219.43935,212.05238,205.05534,219.93759,211.60776,198.66876,195.85014,194.38872,190.74382,192.86523,200.23569,211.79533,204.85033,203.13602,194.56139,197.69989,196.83507,186.35953,182.99763,175.91536,181.12305,181.79829,173.50670,167.77106,175.94580,179.22939,188.64326,194.74821,200.42059,187.71045,186.64742,180.72281,165.50194,185.33760,186.88670,194.39940,188.85982,180.45792,203.87862,178.92737,177.69153,157.48103,154.24440,147.80713,130.89600,123.30251,116.73254,109.83945,105.34672,101.89637,103.47210,110.89906,114.36998,131.33647,140.73767,148.50444,151.42876,149.95262,155.41614,166.48885,203.72794,218.28616,220.15208,232.14627,254.21075,262.16821,270.50781,301.66092,307.54639,326.67606,334.35190,318.58337,311.93674,322.50854,334.48096,318.34790,330.07852,318.81152,310.32965,291.91000,307.06366,292.51840,283.97217,277.76544,260.13126,235.61832,243.48123,214.63593,191.16316,183.04430,164.70557,151.22794,140.34850,130.21320,121.06569,122.53233,122.05238,111.72492,115.64246,112.64101,114.00993,113.21751,111.96279,110.87645,107.35228,101.88412,97.87019,90.09602,90.83852
414.02332,386.74677,373.59894,416.48792,426.14532,479.67535,459.22299,472.23599,472.69040,472.94122,448.82947,472.06720,470.96768,499.62787,459.72632,429.32318,438.66644,396.34076,388.57181,350.45325,335.84061,312.29379,277.31955,268.91153,254.63853,238.09512,230.79742,215.46967,200.15576,187.10634,182.50247,167.56972,185.23018,183.32790,200.48349,203.37875,199.96812,193.85725,194.84932,201.51410,197.47566,201.65182,198.56712,195.31134,212.93823,221.21254,219.62798,213.22905,210.16425,205.96120,196.60301,191.50801,209.05537,207.48044,194.04605,192.99486,194.79756,190.19168,190.15952,193.17072,198.85185,192.12662,193.28922,189.46544,188.27600,193.26862,187.80841,205.75670,197.64619,213.48596,220.92201,218.68739,215.47627,229.43343,222.91458,228.48325,224.65659,230.96674,215.93994,201.90924,196.30873,179.63814,192.86015,189.68829,181.37929,180.48462,174.25760,189.43208,174.64169,168.17027,168.19516,165.88422,166.15082,156.27376,160.11102,163.81453,164.69841,151.28604,153.46281,155.45966,163.49161,161.31812,177.59480,181.31577,187.57407,194.56950,187.11794,188.37692,184.47595,216.20091,217.74416,209.76855,215.91422,225.41524,226.03571,220.40358,243.98741,238.66769,255.37709,240.40057,234.67723,224.33563,236.07011,243.60808,236.13457,240.84013,236.77530,222.58733,214.66502,215.56480,194.63666,195.16286,186.20848,176.42863,161.34776,156.37941,152.13934,140.32639,136.28513,126.68657,119.18615,117.53304,114.27998,108.73199,112.03407,107.99675,101.54299,91.38625,88.89401,82.09058,82.46690,82.48309,86.69942,78.72111,80.33725,76.69295,76.26698,74.23704
