0.00000,0.08050,0.00000,0.28616,0.13802,0.00000,0.23827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.39773,9.43073,14.19001,19.45006,26.85163,36.83113,41.89650,36.05868,26.47771,30.59678,31.12836,28.99753,32.66755,29.45527,38.75416,29.88605,36.63822,33.23526,38.36495,36.04047,30.09278,32.92424,34.09435,21.60536,21.50809,20.50159,19.47085
91.04510,93.14242,131.35077,225.91759,195.53371,207.88998,208.06827,168.89439,176.86887,125.71445,101.86436,87.99637,77.25471,68.41668,58.52980,56.95731,42.01639,54.66114,58.89032,70.14536,69.62003,77.41226,71.96729,66.80824,50.70069,40.68351,36.51352,33.06815,32.35109,28.88615,25.11682,29.32560,22.34602,29.84575,33.41320,35.41045,30.30251,32.82404,39.14397,34.83304,22.23551,15.33501,20.63471,15.11225
22.19036,21.21107,24.70626,23.76044,25.80541,22.82982,25.52521,22.11290,20.00598,15.71620,16.51668,11.03419,11.36657,9.06593,8.46369,7.90298,5.07113,4.37016,3.63804,3.73021,3.39971,3.77525,4.91690,6.19291,5.05148,4.78488,6.81264,6.84151,8.84999,8.64801,5.66277,6.75405,5.19374,4.79243,5.84409,5.32504,5.43883,5.04862,5.00838,3.71108,2.52732,2.19206,1.24626,0.54724
123.42826,128.99481,160.20319,155.67747,155.99754,169.31306,143.56952,117.66386,98.22768,81.57195,72.84207,64.87862,61.54667,57.52537,49.64149,51.09777,38.57132,35.48939,33.05249,28.93264,30.07253,33.70779,27.15175,29.37241,26.44544,27.47582,33.67632,31.41915,36.88850,46.50530,34.61395,43.55902,40.65496,42.20774,35.98611,27.82465,9.81714,11.95171,2.65905,0.00000,0.00000,0.01599,0.02264,0.20136
52.38652,48.34031,46.13683,43.47454,44.70768,40.14859,45.92092,42.66026,31.71699,30.47791,30.00725,29.96479,31.16060,29.44965,26.03790,29.68531,28.13373,24.33394,22.86323,21.21514,22.98950,24.98882,28.38497,25.75482,27.89248,23.21102,30.47017,36.13111,33.23093,32.59466,29.31479,32.58537,30.52541,31.16175,29.89606,26.39505,18.59045,18.98758,13.84072,16.18897,10.77326,8.82625,8.90403,6.76663
60.79290,51.93409,58.42243,50.16801,52.57289,52.15092,52.68978,41.83317,31.56886,27.59098,21.61779,17.87908,15.34713,15.27388,14.64623,18.73398,17.70627,20.79367,22.27536,20.51898,24.38101,25.05210,20.00933,20.99138,16.09785,15.37561,16.35004,11.56896,12.02139,9.55463,4.03628,4.91654,2.94216,3.53066,2.45083,2.56929,1.11191,1.75818,1.71940,2.38464,1.42388,1.83116,1.77554,1.50805
2462.05811,1864.80933,1985.45325,1558.06628,1685.67261,1660.74609,1678.37036,1380.96582,1254.87109,1072.35706,981.79919,865.62512,841.65979,769.94312,821.89612,807.84015,713.88794,726.70349,686.74707,716.59778,831.57227,802.05579,948.70795,932.83508,888.60254,794.28217,909.58502,831.88647,749.97351,648.31647,503.63428,484.78482,340.75601,350.35892,293.91470,236.43887,174.19237,155.95451,130.08717,89.25038,53.75476,34.03377,25.18410,2.09047
239.51941,226.39394,295.57736,277.75473,298.44632,302.77344,399.15375,367.36905,316.59592,258.77982,241.80748,233.33195,227.91026,160.70215,148.68677,163.47305,125.92436,136.86728,150.36115,143.73711,161.84007,173.05228,171.70642,167.39729,149.25108,124.59219,154.93446,158.79733,145.92734,148.97340,112.12466,133.31575,114.73520,105.54294,68.89050,50.59285,20.75736,19.51809,4.46423,0.00000,0.00000,0.01492,0.02134,0.20092
82.85761,74.04105,74.49039,64.30712,64.75924,65.39406,57.89975,51.81060,44.31276,31.63291,29.49263,27.07275,25.75132,22.34867,20.96823,19.98722,19.07975,22.76365,24.59835,25.68115,34.17580,41.55560,43.59500,49.80343,44.21537,40.49121,45.91941,35.98235,31.61465,28.14435,15.65690,16.89826,15.43764,17.48325,34.28075,38.12258,45.61698,41.92397,50.76137,46.62656,32.00232,22.23399,21.08134,15.61572
117.25310,108.71007,129.76178,112.71169,107.54766,98.72246,100.48665,88.38934,49.05607,50.23413,43.34520,37.96505,36.28003,36.79473,30.72609,43.18748,34.20783,39.53169,47.98778,50.22951,64.65473,74.82433,68.17550,60.98164,65.96258,54.66966,59.68038,51.16469,33.95959,27.94994,21.05721,20.10598,12.80089,12.30637,7.44339,6.93839,5.53504,4.13693,4.82990,4.01208,2.80075,2.79459,1.78764,2.53743
