1101.97314,893.96985,882.04303,938.73877,872.88275,819.74780,767.42126,761.33136,683.51807,659.86487,655.80310,598.35144,578.80121,527.46149,511.88614,507.14056,479.95667,465.35226,476.69684,451.30286,451.03186,430.35605,414.65402,398.99039,361.69058,385.76871,400.29074,389.83725,365.00055,366.78104,364.83267,352.66000,395.73999,392.63104,439.74762,439.45517,474.59451,435.92966,468.53055,473.45160,446.43762,518.23157,518.78589,510.50687,547.78503,590.21869,603.24774,583.94702,553.51697,568.15228,590.92108,596.64288,634.70844,618.38409,654.63770,651.59210,639.26935,662.85718,620.74921,649.45135,709.08551,752.35596,762.18140,730.15649,737.24628,735.03528,692.66357,674.29761,627.36127,607.00989,597.45972,571.21429,585.17670,592.65997,558.68799,529.24176,537.27496,564.73560,513.46838,521.23700,478.21365,471.88629,413.21021,456.99930,417.41751,432.36002,435.71735,425.78357,415.99649,396.62747,367.99197,389.63043,346.80890,374.40921,353.47394,359.68735,360.75998,357.11295,341.94113,375.29291,394.55164,416.03641,453.49277,478.84695,534.80487,541.99469,554.96869,546.98932,610.02582,634.12598,621.59027,627.30463,721.18628,776.87781,802.90405,808.59924,826.83533,826.22461,817.73285,794.66571,750.90948,762.08789,729.15289,685.99664,694.36566,711.87665,637.67725,648.57025,655.61658,643.41937,638.04340,589.16931,610.87231,540.30939,563.07367,521.60413,513.36633,544.43188,490.60974,450.10681,425.72992,415.04602,378.40051,383.99997,398.37473,399.73590,380.59006,358.63437,364.34598,366.07220,324.60968,361.54886,320.49445,331.40286,340.45117,316.50677,309.60925,274.51120,255.11641,253.37717,240.05083,205.09146
991.73639,828.96783,833.21704,918.79156,883.63037,837.75732,805.11835,816.30157,752.63940,737.87506,739.76318,667.44910,693.21057,607.86798,602.76331,564.37128,544.80988,517.37616,502.14514,472.17950,456.18625,411.28424,400.87393,366.67581,316.88208,322.16556,308.60483,288.20920,268.54199,262.66821,256.39108,224.07755,246.79979,239.73929,259.14520,259.34018,264.40271,234.71605,244.95706,217.07684,198.92822,206.07748,202.90257,188.79681,197.48547,202.81155,203.14256,184.29520,172.33282,169.55650,167.04070,162.01193,170.58633,165.64066,182.59398,179.42708,173.74881,181.58310,174.15422,191.25052,204.65425,220.27136,226.62419,217.38837,223.69887,224.76427,205.63533,202.46277,187.92101,180.50195,174.81752,167.66327,169.88255,173.56502,163.77888,156.82211,162.72696,178.16115,163.17946,163.64482,160.10001,169.95596,152.97885,171.61981,167.50719,173.91611,177.05696,178.45004,165.30960,150.63631,150.36649,148.90283,132.36169,166.60060,130.69077,130.81612,135.19392,131.13608,122.65528,130.97035,137.52666,144.66164,163.76212,173.01158,194.75929,200.24559,204.57253,202.35878,243.92339,254.10149,247.49861,243.47386,288.40836,316.22214,323.36008,332.80981,355.58163,355.70563,357.81842,351.41632,333.54352,352.93735,349.09741,324.13211,332.39392,335.78085,303.73770,312.62701,320.64249,298.66626,299.31647,267.72055,273.57312,244.16234,251.56767,243.01729,221.04279,232.51312,209.37791,192.78348,185.04315,185.15480,168.09430,172.98473,184.91953,176.36668,172.52670,158.59984,166.74687,178.66870,142.32552,153.62360,138.34671,140.70929,144.49983,132.81134,149.04541,122.52641,112.24210,105.56019,100.19729,83.51673
1967.11646,1673.06445,1745.51782,2044.00256,2116.01562,2143.89966,2190.42432,2279.05298,2121.67383,2129.76465,2138.10938,1998.17334,1977.14465,1792.39685,1784.94092,1735.43115,1648.62402,1573.06250,1616.88477,1537.14307,1523.44067,1410.31201,1385.65601,1324.11353,1185.09058,1228.29797,1232.00330,1174.95117,1106.04663,1092.68286,1060.56079,967.62109,1060.60486,1030.84180,1141.63635,1134.24438,1200.52100,1080.24597,1154.49768,1097.63953,1024.55115,1084.33057,1036.23535,1002.85748,1042.82788,1114.57031,1101.62561,1042.80115,967.56702,999.52240,1011.15521,989.54657,1032.46277,973.94507,1005.96881,984.62146,964.91327,970.33838,922.53796,947.44037,1000.47479,1065.74243,1072.57678,1019.77344,1021.68219,1018.86182,974.08246,975.62958,922.58655,909.53955,934.72186,888.77850,922.03003,964.27393,924.47052,892.49762,915.30725,974.95532,875.68872,906.65387,863.61237,864.90265,767.23242,837.32581,775.82727,785.35730,803.75751,767.06665,729.21753,668.97156,641.98041,653.22705,584.32166,595.80554,598.38269,625.67889,652.77734,644.28772,618.21069,684.93988,732.02655,747.39087,782.74170,815.28546,886.44403,913.43488,938.10455,908.91840,1025.96008,1044.31384,1004.48260,1019.02692,1121.02515,1189.56641,1204.64868,1196.22705,1241.14771,1273.55676,1234.60632,1237.83374,1190.38879,1230.99048,1212.69629,1170.67273,1172.94104,1212.87561,1093.84558,1125.66406,1060.35474,1065.41980,1034.01709,926.05365,920.68359,836.56696,835.77277,762.96912,735.22266,772.33820,693.99249,623.67230,592.97455,580.85260,528.10333,520.22772,524.83185,497.94754,469.60580,434.47668,433.32132,397.77246,384.45862,412.26813,364.20297,363.79987,371.58740,348.86908,336.54340,305.26413,288.02209,286.88611,272.30487,242.74371
1744.18726,1394.58911,1396.75232,1513.11548,1482.71008,1380.55920,1348.72278,1366.77002,1249.71655,1262.97900,1242.67896,1193.14648,1174.26343,1106.12158,1099.46643,1087.72705,1040.26990,1000.54102,996.38757,946.44519,916.85089,866.28979,835.76044,786.18542,705.97699,729.92133,727.40698,691.70605,639.02075,630.45203,603.02258,542.58893,603.83832,567.02014,601.90857,607.00348,626.14459,545.66589,587.91473,546.69458,503.18634,541.13031,514.61133,496.03159,522.07501,557.02002,566.93915,540.84131,502.18570,528.36597,555.24963,561.02875,591.51129,565.96991,579.39380,571.38995,568.08783,562.71576,545.17218,563.07251,597.07086,653.01678,664.41949,634.60291,628.26337,624.62769,601.07928,605.04218,577.39398,579.42126,597.86975,579.75616,611.29633,647.34180,634.90179,628.03967,654.04297,711.28729,661.53308,666.82208,649.72583,666.39929,645.64258,723.45056,678.09320,697.47736,698.66193,678.15582,650.19952,573.18488,539.26996,536.96191,476.82150,507.47113,484.95703,510.93808,518.37939,520.93805,501.20282,530.49298,566.14465,585.53223,612.98389,637.85016,697.39813,703.12067,723.46112,696.12494,775.18713,798.01733,785.10205,795.08417,883.61603,928.35205,938.25641,933.34302,931.10052,944.41956,928.46503,926.42084,879.70135,895.85730,875.81525,850.88226,888.65497,913.46106,853.64893,889.20935,858.58435,879.54950,878.56647,772.37891,761.74506,689.87665,691.91815,637.38654,587.12854,601.25494,540.33551,485.22485,457.64691,451.56516,393.06339,382.66977,382.31830,360.42435,318.06686,285.25064,284.79977,285.44434,243.43318,263.85385,245.90594,254.75735,259.03986,239.88158,252.46173,223.93480,205.96397,192.00557,186.59039,161.91592
1538.68298,1245.70288,1223.62122,1268.36255,1181.00305,1076.08386,989.87439,977.87891,872.20471,835.45441,810.06195,733.73523,712.72455,640.28674,624.68359,599.54376,576.39587,548.26093,544.46692,526.07361,504.39893,469.53189,449.74460,422.86792,373.70041,396.57211,393.05524,383.33395,357.89893,359.72867,353.52695,330.28375,373.96082,374.39993,436.14911,455.28128,505.94409,435.21188,494.70044,443.54626,432.60388,457.40805,422.64441,402.73032,439.17087,474.80191,491.65500,475.57581,447.08487,472.45370,499.78500,506.97241,547.36151,548.41327,591.36121,587.03937,569.50342,600.08752,569.79633,600.68091,641.30176,673.29785,682.18146,641.84290,644.95770,651.70752,582.94397,564.73041,520.27783,497.13812,500.43262,471.85855,483.80356,501.48593,478.94156,455.54861,467.94211,487.32053,431.68640,445.41229,410.01993,404.51285,349.58493,388.10233,357.36826,373.79691,380.19360,373.12952,363.82010,341.32074,320.32388,340.90619,302.54514,336.92538,313.05762,319.75067,321.64871,312.86945,298.93103,328.54547,348.88278,369.15536,386.04440,418.71091,462.48547,479.60001,491.22150,473.71594,520.23468,534.50885,540.65723,540.57855,613.83789,665.99097,700.47400,733.01953,765.68408,783.64624,772.90033,771.21338,731.02386,746.87268,734.57666,704.18549,731.71521,748.57648,685.25934,706.49457,714.74664,698.91333,709.73840,634.21698,649.92188,572.41425,594.43671,540.71106,508.22009,537.78131,488.25311,455.99820,446.90308,445.65192,407.57449,443.69363,471.41470,462.71799,459.02280,419.68460,433.41302,401.49677,373.29459,414.18420,363.83368,365.22931,381.49811,365.78763,365.97821,344.87369,326.03873,313.91663,307.36777,263.54034
809.23712,683.05426,705.34698,807.41193,793.34845,769.81830,751.79529,756.18579,683.93640,690.83807,678.03381,656.81921,658.48364,601.05664,600.10632,580.07245,524.02643,501.04944,486.02930,445.27313,420.70688,374.13199,365.69608,342.66907,293.44583,291.51727,278.15283,253.06303,236.64316,225.86649,217.29861,181.26324,202.87489,192.08240,212.90207,208.02086,214.51665,201.16142,209.02055,203.08441,184.30396,194.82430,182.48477,172.31767,173.10297,194.07169,188.51170,171.70947,153.97528,163.29582,170.18974,168.82619,182.20042,173.66919,188.85179,183.61171,177.54559,184.65164,180.75841,193.79337,206.39523,227.91481,233.48958,229.86084,230.44373,231.20776,205.99278,193.56857,185.30615,167.39478,163.24579,152.20497,153.32791,157.67159,150.92473,143.20288,150.86424,165.46886,150.58754,155.70508,148.01372,152.11411,139.49249,157.52669,139.50124,145.91719,150.17722,150.05830,149.61235,129.00633,124.23363,123.07753,109.27538,138.42982,107.64265,109.40996,108.28429,108.97383,104.95944,114.51809,123.62949,129.17087,142.55347,156.69167,174.51172,199.29483,202.04764,204.48132,247.76445,261.90106,256.06516,259.30368,296.13791,325.18735,344.02811,357.17615,369.41135,382.49655,391.01431,396.48978,376.69696,384.32205,377.04327,352.51315,349.00250,346.33490,296.49774,311.68542,307.58173,278.98813,274.02554,244.25429,236.93480,219.32219,213.42232,202.08492,167.58238,170.16687,151.17349,135.62730,124.72044,129.08698,114.34469,120.40305,131.45673,116.34992,106.84937,94.12843,101.69051,120.18147,77.70400,84.34260,73.43347,77.04565,80.65374,75.81197,96.89649,68.42056,65.05962,62.00180,56.22057,48.77206
449.30624,372.19724,381.24127,422.35062,411.04471,378.79364,362.73264,368.59647,338.14410,338.87204,332.02277,322.42645,316.88931,287.22934,286.28665,271.79443,259.14230,242.46330,237.15491,233.59367,218.76534,197.94753,186.94044,173.10353,142.70834,144.20058,134.62746,128.48831,120.12766,116.96792,112.72052,99.01782,112.46410,109.47342,118.41975,120.05862,120.10358,109.08572,120.12228,116.91375,101.53246,106.68069,98.85561,97.74853,98.80720,107.19076,102.52135,101.69704,92.32790,95.26432,90.85110,89.65239,98.02557,97.18060,108.39035,100.53757,97.81890,103.30539,97.52901,103.21233,106.73682,119.78676,117.97152,116.74260,118.73222,118.41755,106.20738,103.93394,94.52362,90.63010,98.27374,88.76286,94.04518,95.31097,88.22834,81.52229,79.91948,77.44900,71.83746,73.50703,69.29546,72.82974,63.66333,71.51553,68.58142,72.07182,71.01290,73.19322,66.98236,63.39077,59.40948,62.02419,57.09650,81.93040,54.08238,56.11338,54.45670,58.02835,51.56993,54.18378,57.29556,59.88464,63.65068,69.28563,72.02902,80.95042,80.35740,80.98302,94.67382,95.98111,93.81950,98.66728,109.83710,124.47343,131.64075,137.55383,152.02003,161.66603,159.32092,163.68649,156.77397,168.09314,169.34554,162.47346,162.53511,169.61954,160.66838,162.31323,180.27954,159.81831,158.46915,142.43388,144.00589,123.23513,130.60568,135.38882,109.04459,117.17915,103.02054,95.82472,95.84662,95.09863,84.08245,84.33022,88.03096,78.41899,71.05020,65.42578,67.83287,88.66216,60.96776,60.84098,55.82418,54.95829,55.06032,51.21120,74.98405,48.89805,48.38243,42.65447,44.43838,39.45610
16.40102,13.23364,14.15938,18.06749,19.24205,20.70228,20.32052,20.31490,19.87302,21.31943,23.44840,24.22173,21.15652,23.71402,24.13853,24.27633,20.88195,20.46425,22.34088,23.91663,26.95635,25.90333,23.81373,26.76161,23.92641,28.24241,28.86176,30.93223,31.09896,34.05056,34.28571,32.26313,37.01881,37.82967,40.56000,40.35796,42.60638,42.63986,44.99104,48.61445,46.79319,53.13933,56.33403,55.49987,62.12770,70.91334,78.92893,76.54292,68.46785,75.07342,77.31297,70.61670,70.38423,62.42078,62.44490,63.05366,57.54242,58.45786,57.36329,57.56951,59.08597,66.17158,70.31879,67.60593,65.24554,62.16272,65.51138,63.97319,64.89946,60.28409,60.73660,54.85306,58.03241,60.37875,58.62389,58.56932,56.45034,64.44160,59.07629,63.00268,59.99138,59.27063,54.05386,61.27829,58.30557,63.71479,61.85732,64.70499,64.90548,64.86305,62.15930,63.60354,55.35081,71.94782,56.93797,57.95892,59.64065,69.92050,69.24689,77.69178,81.60398,92.36512,104.17950,114.20456,122.59369,134.59447,140.27351,142.76912,162.57692,166.59215,172.00281,165.74185,186.60541,188.76489,200.46701,203.65588,207.29518,204.72881,209.01994,211.80728,208.03520,215.94966,220.44157,225.29951,233.32469,246.14725,238.81491,246.75540,265.70850,264.36554,264.04938,246.09239,240.00285,220.88792,218.24260,200.35867,178.73836,182.32921,163.58682,144.60789,134.13953,137.01253,121.42033,123.31013,124.69892,125.10063,113.59032,108.11033,110.30522,137.19176,99.93467,107.83375,102.39629,104.23526,104.14640,97.32212,104.93916,86.69469,83.72134,81.52430,84.60951,76.03702
614.02759,521.13031,544.55420,614.92328,613.31787,605.43817,612.12061,631.32428,586.03040,606.58594,613.72974,603.23621,607.09705,577.67267,577.67896,574.69543,538.04602,522.44757,526.18628,509.01953,490.11502,445.22604,428.18091,406.64221,350.17859,357.65805,332.46890,303.10559,282.97751,273.65332,263.29752,228.54889,250.78072,239.34921,253.20612,263.10837,267.46991,233.51839,251.40755,226.86142,211.14539,218.24100,206.80856,201.43855,213.07037,230.97546,232.89223,226.45087,210.98514,217.75160,218.62930,213.64874,222.05325,211.16585,215.09483,204.84637,199.96155,202.99707,192.39754,199.75635,213.59816,224.93842,224.75215,213.79437,215.73659,222.94124,198.85963,193.87906,183.46718,185.68454,186.73988,176.31096,180.54132,190.53230,187.19904,183.23979,192.54689,210.36632,188.36540,200.23172,188.51562,193.12700,174.94383,198.00105,195.93803,205.21735,197.49199,204.74219,184.91257,169.21303,165.07466,153.77917,136.79674,159.06081,122.18684,115.31207,111.36199,109.13431,100.43977,109.39715,112.61506,117.96529,124.45515,135.16248,146.79460,155.30051,154.47273,152.85237,184.49022,193.95958,190.52333,192.54402,227.98520,253.18900,267.02121,280.05066,294.35153,307.89249,310.13403,322.92752,306.31409,326.48700,318.61591,316.10730,319.85721,331.31259,290.66534,303.29361,305.09589,296.14813,291.54510,260.98645,263.60461,233.31874,239.61238,234.63640,204.20953,207.50455,186.52055,157.50696,148.80942,144.51714,127.09940,121.83881,127.77879,122.20171,120.61558,121.81403,123.77452,150.47488,120.17170,124.17072,110.84132,109.64618,110.98022,102.94767,119.45369,91.35547,86.10416,80.60822,80.72359,72.24130
381.97733,319.37778,325.36560,384.53851,396.34042,398.66730,407.61798,440.06815,413.08542,441.10037,444.58987,450.61111,458.69312,448.41232,436.85849,432.53510,403.83981,394.21646,382.59732,369.79303,345.38394,314.29956,297.39212,282.46942,237.94827,247.18979,234.59335,221.44858,205.52603,199.99011,189.46109,166.76639,185.83031,180.19037,194.18001,199.40669,217.24120,192.39577,212.94194,203.66174,195.53885,215.72633,208.24883,200.43166,218.62560,228.34787,227.76039,217.69788,206.11285,206.37604,204.98170,199.58607,211.12273,209.27077,215.85757,203.21089,197.55843,202.00262,190.59425,195.52762,203.38303,211.76793,216.16983,205.99884,204.24844,213.05229,204.65382,213.39650,208.01895,215.95763,228.13402,220.90460,230.50015,244.05283,233.07758,225.35361,226.62697,238.03510,214.62312,218.03807,204.26392,209.16786,179.81606,203.01556,183.44583,189.12161,198.50278,189.17865,182.98294,167.75020,157.79402,168.06252,154.95345,187.33943,157.39095,164.44740,161.43732,155.22490,147.70073,157.17232,163.55977,166.07014,168.43964,178.55089,191.79305,196.68259,197.30704,189.84178,209.19855,213.23759,192.00081,193.25699,215.58496,226.12262,231.39095,226.35983,233.52069,233.74742,242.11913,236.82301,227.79138,239.36203,242.58427,228.21014,233.37242,236.48679,216.73944,221.01170,240.46797,206.89642,200.36159,178.41899,182.19412,158.49232,162.80539,161.52895,143.40260,154.20950,135.99947,120.30875,119.55008,120.07600,108.48988,110.93337,114.47097,109.03484,107.49309,93.33128,99.00863,117.75844,86.77140,90.71220,84.32970,85.52721,88.27998,83.14213,102.94215,75.45301,73.22567,69.21081,68.59586,59.65816
