1291.26025,1251.29053,1005.62073,1162.49683,1100.19226,998.80212,948.02710,828.10309,776.96167,743.07184,832.14752,772.04437,725.59161,656.49481,599.95557,563.68439,517.08521,571.48041,534.81561,509.68344,468.46378,435.09122,412.20917,396.64713,458.81302,439.63416,402.78195,398.06183,343.67667,351.15598,356.82645,399.88062,413.03595,440.83188,441.59497,437.93048,460.84390,439.32788,518.58234,511.48401,532.14990,529.83215,548.35858,539.38086,613.48792,595.35870,603.49463,637.01715,635.33307,655.76587,719.44226,618.81793,646.40338,693.77631,645.29132,671.57294,686.07245,622.25287,731.79279,737.88361,708.57812,722.14600,751.86023,780.42444,782.83746,741.86584,792.32831,763.68402,743.57666,698.05933,726.74365,666.57202,645.26324,632.61224,611.63953,660.25635,628.21234,614.77844,610.73450,562.02997,567.90625,583.55469,577.74634,524.69641,498.45615,463.49063,431.84314,457.75027,480.34946,471.18216,440.21466,398.75272,387.48056,368.89938,421.70908,405.36172,410.67590,379.00510,380.05893,401.04510,412.23056,399.24710,456.30600,474.19272,486.86469,499.39502,565.23456,586.32520,580.66119,577.80994,643.58362,624.52698,696.95862,648.85931,767.29211,808.13110,807.31903,825.94995,881.02368,889.04425,876.34161,891.48022,828.38721,845.41492,844.95789,826.22083,727.66272,650.36377,647.15411,706.10425,672.78729,634.92926,611.31708,562.57544,550.47150,532.18896,549.23370,566.77863,498.59064,483.28326,437.52087,425.88892,382.10999,443.51999,395.87769,369.85196,374.69000,356.42520,367.50516,347.75977,380.06860,350.71857,346.75607,333.35278,316.78409,335.78900,290.57611,338.44052,315.10904,296.61838,256.63623
1031.83521,1036.42761,911.77136,1032.59985,1013.03607,950.04321,921.60437,839.48926,812.65564,795.49243,885.63544,839.42108,809.95197,744.51007,685.87378,645.64563,595.91510,659.42914,615.87024,569.85907,508.42416,460.40750,421.75024,388.55661,443.62125,412.27985,361.86490,340.37341,287.03021,282.07547,270.46512,296.32434,295.99042,299.20590,293.10245,278.51065,287.83066,263.30011,300.23788,283.96417,290.14963,267.16290,261.04608,240.29225,254.49886,237.89020,229.70129,229.64774,220.64590,221.29198,229.90868,198.29547,196.13321,206.37466,185.46754,189.45250,192.18460,175.73294,208.19489,208.73215,205.46400,213.21257,221.95831,230.33058,239.68802,224.71556,242.61757,236.44012,229.36327,214.95601,221.71043,204.04576,196.81410,189.84062,185.71667,201.06180,190.20752,188.49463,189.89061,179.48317,182.98547,193.23683,196.21690,184.78729,178.26886,172.99762,166.22049,182.86278,194.22281,194.52597,181.59868,166.29010,158.66502,152.40916,167.50403,163.09787,164.69173,149.32657,147.00612,151.98842,155.01012,147.61557,168.80759,175.09444,179.75407,184.81775,211.84723,220.80727,224.20689,225.18298,254.41747,248.78415,278.97836,263.88959,312.43640,331.83127,333.39966,346.22784,369.34213,378.58270,379.70853,398.41495,376.97653,389.60117,399.48538,391.87830,349.21594,316.92627,315.94049,339.18118,322.88321,303.46713,288.72873,266.75989,274.46814,247.12517,251.62433,256.35016,222.60693,214.59651,197.18414,198.56892,172.03035,196.72183,178.62598,169.58772,173.76598,173.22874,181.75175,169.71809,176.57051,160.38524,159.53055,151.24498,143.55524,153.54417,129.21146,150.16246,140.17424,130.97542,112.77077
1839.64636,1912.40698,1788.72778,2058.28003,2101.39307,2050.83838,2084.42505,2062.77490,2116.24316,2121.65552,2415.91846,2375.73535,2304.55859,2137.68188,1981.38452,1889.94226,1751.28296,1937.28821,1815.33960,1731.47156,1579.77466,1458.15344,1368.85278,1301.11353,1511.72461,1432.93701,1295.53345,1263.16711,1084.06519,1085.15381,1067.92688,1178.53674,1199.40137,1222.85608,1214.99060,1174.17627,1207.98767,1129.84436,1302.16931,1258.71912,1298.35071,1236.78845,1240.62073,1180.65356,1269.88757,1204.41199,1181.07703,1211.28699,1168.65662,1188.14783,1271.01770,1097.10510,1109.74695,1175.72559,1062.76477,1074.31018,1087.77747,962.40979,1116.20850,1098.13953,1054.75317,1058.88416,1086.03149,1097.60938,1098.60278,1049.54822,1106.97693,1076.21191,1054.51379,997.94489,1039.55627,972.09955,966.86737,967.93909,954.19122,1044.43481,1017.63306,1007.81470,1017.24469,949.31659,969.53082,1008.74384,1009.49158,935.88135,882.44067,837.84253,777.59167,830.62421,864.45325,844.17145,776.47369,697.09064,665.75928,627.37073,704.96027,682.82837,699.29004,648.23553,650.80914,699.87128,727.77875,712.06976,804.80286,829.12555,841.43933,863.85413,967.33228,980.47034,962.27734,964.07666,1062.93372,1032.17456,1130.02734,1041.94580,1205.43347,1249.51709,1232.32104,1262.94604,1326.86865,1344.27856,1332.91040,1382.07349,1312.80750,1349.68286,1381.11340,1364.08813,1220.53479,1108.68652,1101.48901,1193.94238,1135.49414,1062.83887,1003.39026,898.60144,800.18817,805.53809,832.23187,842.46271,734.67389,698.16473,622.15216,598.10962,531.46368,618.44415,537.46002,506.48785,489.79160,444.32547,427.01791,394.35153,462.47940,421.23398,412.97250,388.53775,363.51254,366.51666,325.94135,378.72589,348.42319,328.38989,286.44873
1913.96033,1875.89807,1559.27649,1800.12769,1732.21521,1584.43848,1532.93445,1379.08276,1345.42761,1307.97363,1482.42590,1416.33398,1373.02905,1272.16663,1201.34253,1148.49390,1074.53284,1195.92920,1129.68555,1075.73694,982.24072,907.24854,837.32556,792.49939,914.92126,861.02802,778.67804,751.40491,641.87195,636.40320,621.84363,688.48956,694.39117,703.01379,685.17163,650.90320,658.78992,608.77313,690.40839,658.29285,672.76019,633.91919,631.82117,592.46570,636.00964,605.02130,593.35815,608.26074,596.81818,613.11523,665.89777,577.06598,601.15704,643.29877,590.16846,609.20056,623.85559,555.62164,650.20496,646.08069,625.75299,627.79419,657.07544,664.72253,666.99200,638.93970,681.24103,660.65619,651.35596,618.90729,646.94214,608.59210,618.39386,624.66180,627.60754,699.94482,694.68707,694.96240,715.05865,681.60321,702.96881,744.29163,763.11755,730.63354,696.94281,678.39905,653.85590,713.52386,756.30579,739.86224,671.58783,599.70551,566.80017,525.44531,588.22375,564.29028,568.80017,527.91351,530.48059,564.51489,580.14001,567.99719,644.09351,658.25519,664.90942,673.88666,751.12762,763.20911,743.18024,736.93213,814.94611,790.28857,869.08954,801.68652,935.25275,968.07037,945.61481,957.44104,1013.34009,1022.29437,1004.33032,1025.97266,968.46918,989.34698,1015.32629,1012.81091,905.30286,839.40381,851.57910,927.66919,903.51190,856.57977,815.59253,738.19232,653.82355,669.09766,689.39691,687.28943,595.15845,557.46588,488.39621,465.92221,413.10477,474.19379,408.38348,374.76913,359.64752,303.84015,283.53000,263.69092,313.13898,280.76971,272.11472,257.22830,244.53064,257.10934,223.26472,259.97192,247.21042,230.24683,199.65347
1851.56262,1774.04700,1399.81897,1627.03589,1523.61584,1363.70776,1285.13672,1092.87402,1013.21735,956.18866,1061.36499,968.92719,906.67358,814.02148,739.80304,687.62073,626.64453,690.18195,644.26691,603.69476,544.65784,499.71597,464.35013,434.45453,503.07709,474.85303,422.75284,410.04770,351.23914,354.14255,353.60394,391.56195,401.97577,423.20316,429.08676,430.97614,453.81314,438.41830,522.95062,511.77017,540.69360,523.80377,521.36200,500.80957,532.51544,504.93909,505.17856,521.31458,517.43536,534.88702,592.03448,510.60559,539.38470,584.21252,552.41461,584.67450,597.35638,551.56885,655.80493,662.86694,643.56293,659.70251,681.62714,701.17499,705.06610,664.54858,702.04559,671.52814,641.29535,595.66541,616.20471,558.80988,537.39575,529.11481,512.02051,554.62378,536.69403,524.87561,525.62463,483.55966,488.63770,502.89139,496.53128,450.48947,425.45535,397.39819,369.41931,394.91006,417.08826,410.01740,383.40125,349.00357,339.00955,323.59525,369.79062,357.94446,363.69135,337.41913,336.80157,353.83621,366.39120,354.67783,404.23264,417.79535,426.09268,441.13135,492.85498,512.13257,500.92868,506.46783,556.30872,540.80011,603.25134,560.31171,663.69415,701.18896,713.10925,744.75238,797.20972,814.62714,819.43646,850.37323,807.28302,826.65765,844.35602,838.45911,749.23669,686.78595,693.62793,757.63666,727.92627,689.66315,662.55511,605.70435,574.53687,565.00830,581.48199,587.16479,509.75357,490.44617,450.11551,446.51447,401.32687,463.62589,428.80835,412.42838,426.59442,415.58722,424.35944,404.55710,444.99893,407.44318,404.67599,383.19418,362.93747,378.92511,332.83304,393.02048,368.75180,350.16644,309.35553
721.49774,755.83020,728.09583,819.81989,830.60010,803.11536,790.66364,746.62402,736.01898,721.27826,819.39099,787.17853,763.15765,709.02863,657.25684,635.30292,584.15863,644.16425,596.55682,556.65424,486.33694,437.23926,397.13541,359.72107,409.59506,379.50995,331.82263,308.92590,257.80197,252.64476,235.81844,257.37854,254.39603,251.62476,243.87218,228.37047,234.07472,216.33023,247.79919,239.54283,245.28679,231.72322,231.35532,217.71538,234.09164,218.32520,211.19690,215.36948,203.26126,206.28078,221.51340,191.21451,193.15671,204.63795,186.49164,195.27271,198.67534,180.27684,213.14354,214.01755,210.53311,216.38858,226.73721,235.25745,244.16821,229.72369,249.81439,239.82729,235.11761,216.24614,221.52115,197.42308,184.40105,179.05704,169.47064,180.95218,175.13409,174.47974,173.36623,163.37234,170.54385,178.73125,183.59914,171.30296,162.72618,154.99426,148.95721,159.80315,170.25783,166.20819,154.56593,138.94073,132.44485,126.14438,139.33621,132.40974,133.01340,120.96257,120.03795,126.95905,130.12372,127.58803,146.47391,154.66431,157.98705,166.80832,190.48253,204.12843,208.60675,218.34172,250.83424,250.94865,282.52319,268.98041,320.95981,339.90649,344.12738,361.61801,386.82635,403.44934,409.91229,427.83511,411.44141,421.08746,431.61163,418.91727,367.80603,324.04495,319.65695,338.69669,314.80545,291.97437,272.78976,245.48897,232.87674,213.63815,214.77092,212.75641,181.41576,166.49580,146.10336,142.54524,124.47861,136.99303,124.23507,116.93394,118.47312,115.60974,118.91190,108.97720,112.02493,98.15997,95.07913,89.78052,83.59349,94.74344,73.85580,86.13056,80.71751,77.34301,65.96047
450.69904,458.36386,417.44983,464.44611,458.65863,430.48810,419.23904,383.66812,373.34024,363.27090,408.86847,392.00150,377.26205,350.37833,326.43921,308.86407,285.08685,316.79129,293.45694,276.61328,246.57812,226.12222,206.55426,188.65611,213.19402,199.15718,170.29057,157.73251,131.17831,129.38997,121.91927,134.39349,134.46831,138.66028,136.04242,130.00957,132.78429,124.49925,144.38158,138.67012,141.36086,130.63423,131.21774,124.75421,132.88658,125.75861,121.09345,123.84563,118.91232,121.78075,127.56309,110.46216,110.68906,118.27238,107.35452,110.57142,112.17340,103.11228,121.54871,122.11773,117.92284,120.10110,124.80572,127.35812,130.96881,122.66899,132.82198,127.85930,124.66008,115.57043,119.51804,109.19087,107.16850,106.57199,102.79264,108.80022,105.83367,102.06226,98.22987,89.43007,89.69590,93.31551,91.77296,86.06670,79.89795,78.34072,73.62354,82.50166,84.19596,85.33382,80.54549,72.00271,69.64938,66.92862,75.21471,73.39532,72.26573,67.39136,65.35617,68.13713,70.63949,66.45868,76.11953,77.98336,76.27922,79.04983,87.55188,90.93101,87.76776,90.97405,102.20554,102.37666,113.34127,108.32409,127.89363,135.63324,140.50212,150.47992,160.21335,167.13927,172.38060,184.85359,178.86739,185.13907,194.34920,194.13354,176.20641,164.76921,166.29150,179.22881,172.76270,164.29160,155.77309,145.94408,155.93881,133.61343,133.53477,136.08282,117.51917,112.30087,104.53316,107.08562,91.92080,102.09212,92.08103,86.66913,85.89877,84.93890,87.75613,81.20725,79.99065,71.09364,70.75718,65.63593,61.74538,72.11102,55.88351,64.88959,59.24794,56.38556,49.54217
32.09715,32.30219,41.42623,34.54235,32.22737,31.40187,31.70559,36.06695,37.15656,38.04971,39.65303,43.70332,41.02144,41.48807,41.56209,39.12939,37.83177,44.94308,39.76460,39.19252,38.33965,37.01807,37.72329,38.30874,40.62685,43.19897,41.17249,42.70809,37.82549,40.86993,41.99103,49.17241,49.18267,56.69483,56.26923,56.59918,57.69868,54.80489,65.31279,64.03999,66.76296,65.80399,69.65001,72.81010,81.91850,80.25668,82.98795,87.18295,93.04066,98.46297,109.25919,93.50610,96.61150,101.84556,89.15411,89.14124,87.97491,76.12286,88.57637,82.73150,80.38531,79.24449,83.28671,84.70719,84.80169,81.52494,86.79630,87.24494,91.39059,83.91633,86.72009,79.40611,78.57186,78.31123,78.01237,85.64371,82.91203,80.88636,80.51648,78.00548,82.24340,86.47421,87.87066,83.48101,77.00790,75.53353,72.11907,81.28021,84.86678,86.58757,84.06102,75.74809,75.65140,73.10340,85.70868,81.70065,79.78676,77.58385,79.48384,85.58769,91.75749,90.57996,111.53521,116.60812,121.04715,129.90883,151.73869,157.75423,161.39743,168.56955,186.59415,179.61020,199.72807,182.75151,210.51537,219.58206,218.40933,221.50046,239.25345,239.57411,240.57872,251.81500,243.04800,252.84671,270.22333,271.05701,251.29370,247.87053,250.92378,271.08325,271.28183,264.11908,260.35800,249.52083,261.45435,222.54948,225.12553,229.41840,197.96848,183.15981,162.53140,163.19255,137.46222,156.18111,138.40575,131.08316,129.58070,141.59694,136.76369,133.62222,132.70728,120.74402,121.94881,118.42946,111.48495,127.80124,102.69761,119.22152,109.08095,104.35975,93.91613
577.52100,596.02673,566.18506,636.77271,642.56671,620.21051,620.99170,599.60651,604.12787,605.10852,690.74786,684.58655,678.37878,641.13757,610.79944,594.76947,563.23151,628.95544,598.40729,572.55219,519.54321,477.94278,448.43781,416.34052,477.17404,448.22687,395.25336,367.87042,306.09451,300.64084,282.22928,309.73016,307.44867,305.46811,298.70627,282.58853,285.72482,262.28259,299.62073,282.10663,288.23895,270.49768,265.52054,250.57346,264.80377,249.35445,246.83231,255.13397,250.96396,257.95459,278.38974,239.55061,244.19598,260.22992,236.30232,235.29828,236.60831,208.79675,241.30624,237.56639,227.01060,228.70087,234.21892,237.29340,239.85172,226.05324,239.66890,231.79364,223.92540,209.85019,216.66335,202.74585,196.37408,196.90094,195.45375,215.64699,212.99704,210.47858,216.45757,206.48100,212.45914,224.29099,229.61040,214.58696,204.69418,199.29794,191.15045,211.64192,219.21790,220.92932,204.26552,182.49303,172.07454,159.42818,173.19312,160.78650,154.99895,135.26334,132.37651,132.15141,132.05898,122.78685,137.16336,142.03008,142.14568,146.95151,162.00952,170.88536,166.07620,172.08228,192.90987,191.51097,215.38493,206.23491,247.61516,264.83115,270.54495,286.01117,307.13492,320.30521,327.64960,348.10483,340.16049,351.80157,366.55008,367.40686,327.84418,302.65851,302.60974,328.30432,314.02328,295.67953,283.21381,260.86743,248.51895,236.48152,240.58408,244.36211,211.18925,195.36583,169.95808,162.59575,140.87051,160.13057,137.94958,127.93895,127.44205,130.40962,142.06660,133.92667,132.55536,122.99329,124.14843,118.05133,113.00520,120.55866,103.13877,118.46987,107.57127,100.15896,88.63017
377.00894,386.11026,358.09375,404.03503,405.86105,390.91574,396.38898,389.62759,409.68155,419.15863,480.01221,496.18225,496.01395,481.34891,455.36011,450.11768,425.66278,474.32593,449.82004,427.54178,383.73853,349.90384,323.65851,295.81421,336.45233,315.65460,276.13110,259.06049,216.73665,214.17812,202.23842,223.91998,224.64436,226.20285,221.46362,209.78561,215.19044,203.50133,237.20549,231.38562,242.30653,236.29910,240.10973,233.54823,255.89069,247.50693,245.05090,250.99304,246.09850,250.79982,266.17957,229.74669,230.93925,246.83951,224.87907,226.03906,228.29311,203.99161,238.36125,232.50325,222.32394,222.83266,226.95065,227.13362,228.26900,216.54469,229.37544,227.39172,224.03677,217.80023,229.11790,221.54286,231.47641,234.92599,239.51926,265.18295,258.58420,256.00543,258.74423,239.99805,242.71570,252.51546,251.58438,229.35722,217.22105,204.03708,191.44455,204.51923,215.91214,211.73935,195.22838,178.40895,171.60527,165.30627,188.52377,183.90205,186.02888,173.87854,172.96283,180.45372,184.89702,175.24548,195.33505,197.19611,195.09563,196.39737,215.36189,217.35286,205.80026,205.93793,223.69334,212.18195,228.11972,208.68288,237.42043,245.70871,237.82549,241.94141,256.29105,259.78766,258.51550,267.62540,255.37401,264.67416,273.69159,270.56860,244.32211,223.37973,225.25084,240.85878,227.67804,212.53349,199.20288,180.94902,172.93980,164.45758,165.89253,169.35881,146.21713,140.46230,128.03729,129.53835,112.83646,129.42661,116.54523,110.82921,112.43021,113.65892,115.56769,105.67357,109.19896,98.64003,99.07940,93.44702,88.31304,101.17233,80.58877,95.23160,88.33090,84.63515,74.61466
