1007.30139,1245.69336,765.86957,1189.10803,998.91785,873.43872,854.04626,767.90045,793.54858,751.61707,845.88623,762.00629,719.57318,663.04297,574.12915,548.97168,505.17270,564.68237,550.00977,504.72556,467.30789,417.52496,423.57333,410.34576,448.25888,430.19241,401.75949,400.43082,346.50143,363.03229,363.60815,397.71072,431.12738,441.02731,444.28207,441.87601,477.54138,483.22797,513.42548,500.30066,522.36475,530.59918,560.06818,557.92426,581.69476,586.99847,630.05908,657.18048,641.53278,697.33765,637.68958,691.90210,685.24005,689.32678,686.84283,748.56744,741.71942,714.83240,712.03735,753.69861,744.39355,781.08667,806.69714,753.07935,791.17828,776.66754,824.60583,824.32971,764.61359,777.61438,691.33350,652.48755,629.95972,671.73639,681.75562,687.80524,651.12103,653.42633,618.49298,573.07629,603.41498,564.34796,550.79388,525.62030,522.14734,473.97958,421.93988,475.60294,470.39990,467.08905,436.52441,399.54367,381.91882,354.43915,422.02887,411.75485,400.31235,386.49667,374.13037,395.31223,422.63821,426.58713,452.25723,465.96689,529.12567,544.91772,578.17908,594.43842,576.48254,692.59387,629.64587,739.95026,735.71423,766.94849,806.63269,868.18695,897.28467,946.68671,936.48694,974.96484,1001.05304,934.07611,950.93170,930.34985,850.14050,822.18304,711.91650,633.53076,644.38147,708.42609,653.18243,601.51196,583.42126,568.14258,568.35388,524.94623,545.52026,556.64679,493.87866,497.50827,424.17960,419.09393,376.93866,425.40668,395.28421,385.08569,360.57489,360.27435,371.17667,332.02673,384.90906,324.42139,374.91168,337.46335,322.40869,326.46725,301.70074,324.86731,311.64911,284.46204,240.55991
940.03271,1031.16724,766.32794,1044.99353,964.02979,874.34222,873.46808,802.77838,825.42712,784.57098,916.73755,842.50659,798.33276,751.84778,682.24091,623.95105,580.24817,644.36475,623.11578,569.51227,500.98413,440.09079,420.84052,399.31229,441.48941,397.79788,352.89590,342.28491,283.49365,279.97165,278.79962,294.18414,308.94388,299.80542,288.48346,278.21707,290.12698,283.57181,291.61218,273.32904,265.98663,258.49686,269.35034,236.70990,242.04634,231.42140,232.95143,226.16716,215.42941,218.83031,197.43399,210.73212,198.43526,198.97762,184.63245,212.56006,202.66519,195.01366,194.91753,209.47319,209.69797,225.77390,230.08647,222.59627,229.50615,232.72070,252.51247,244.24867,228.86827,240.85840,206.33136,195.16266,186.38823,203.25996,200.67975,200.54517,191.24197,196.10458,187.39354,177.08435,186.06841,183.91161,180.48170,174.45946,184.68745,172.27489,158.45244,189.40732,187.18555,190.08200,175.54962,159.26433,150.19382,139.85205,165.67932,157.96205,152.38661,149.71407,139.62721,143.80043,154.58937,154.88268,157.70186,165.31897,192.53088,191.74762,206.83505,211.78203,218.62384,253.50774,243.02438,289.54166,290.72418,304.95563,324.25284,349.98447,369.06277,388.81064,394.34613,412.28754,436.05905,411.98267,427.18185,432.66339,392.67166,386.66159,352.02249,335.77136,328.91177,339.05383,315.15155,289.62122,277.63010,264.79605,271.94107,244.53333,249.68880,251.31003,212.44868,217.45876,186.50786,188.79665,166.09576,180.55476,177.56752,171.03436,160.60100,162.20537,170.70406,148.55125,173.12898,146.39734,165.40082,149.84915,141.54138,139.03442,130.16226,136.47765,134.01573,123.05544,103.99928
1968.56091,1934.19836,1783.49341,2089.99463,2225.03687,2116.18188,2102.29199,2231.66309,2169.87280,2138.36206,2533.25684,2358.78906,2309.78589,2183.06494,1949.34253,1853.39160,1729.62451,1911.84668,1885.92712,1744.80017,1606.91711,1423.28967,1403.45496,1379.69324,1512.00525,1424.23108,1289.79639,1285.26733,1089.91467,1121.38965,1107.72083,1200.85413,1262.30969,1248.96643,1239.32751,1189.28906,1258.30811,1250.63757,1291.90808,1238.13635,1264.42224,1248.49170,1301.76257,1202.55493,1233.82861,1199.48999,1241.68616,1231.08606,1170.22900,1255.13196,1136.11792,1217.90369,1173.55823,1171.67358,1109.72327,1242.44238,1174.90491,1117.82117,1086.53113,1142.75513,1093.69275,1137.75085,1164.39136,1094.04065,1114.83643,1094.39099,1167.75500,1147.43494,1081.59338,1123.40076,1001.73114,963.04028,958.57733,1039.17090,1053.66699,1111.67371,1055.57849,1076.82690,1030.39600,978.60205,1034.74780,992.67596,971.58057,935.50763,939.18268,861.32703,778.04773,871.09186,867.65820,846.61224,784.87787,696.64594,651.30560,606.68365,713.61182,694.73364,679.99530,668.61255,646.67828,689.13025,754.73920,768.34900,815.27777,833.13098,920.77063,945.14038,975.02142,1014.19757,985.11224,1144.06140,1043.49011,1221.08984,1209.82080,1226.73169,1267.90161,1358.91248,1368.91248,1450.69812,1439.72888,1473.32764,1539.59290,1456.48132,1516.27551,1508.17993,1387.80164,1366.62549,1235.88782,1155.66199,1138.24341,1207.06616,1105.03455,1031.95142,964.11414,927.22076,845.56177,795.10815,840.33838,830.41937,720.43286,720.33862,607.86438,592.92432,524.39594,589.32587,537.42334,518.77142,472.46445,451.27460,415.88913,386.32535,475.30112,390.05002,440.56207,399.74335,372.57669,361.37723,330.60245,367.99734,350.13342,319.83759,273.18246
1680.55945,1886.90845,1376.92847,1836.40466,1629.57715,1465.76587,1454.55249,1362.91345,1387.08850,1328.87390,1532.77869,1422.10400,1375.73694,1303.38245,1170.49951,1129.02954,1063.54956,1202.78589,1168.05603,1084.95044,994.38483,885.45483,857.73914,833.57983,919.11163,854.11615,780.60120,764.49738,646.13361,655.78180,647.38647,700.29541,726.91687,710.46112,687.88440,661.24127,686.53601,674.84015,686.21564,649.73346,645.03552,638.53271,661.10742,607.00128,617.21942,600.51654,618.20697,628.56781,599.02069,653.54413,592.62433,643.48352,640.95764,645.73962,624.40613,691.45367,674.42987,645.27716,626.83173,665.20935,650.48822,673.49182,696.95056,661.65753,676.15045,667.96503,714.58313,709.59564,672.95514,701.29791,628.14728,604.79718,605.21191,670.89972,698.78162,748.23907,723.38177,746.79126,717.62329,696.83435,751.94812,733.25714,745.27521,714.81952,739.87830,719.19440,651.39740,754.20245,754.49048,736.77319,665.75958,598.51227,560.43768,507.59729,592.84387,567.66010,557.62048,551.58710,525.33295,566.61890,609.50598,612.90497,635.42242,653.21851,717.61780,731.24921,761.17456,790.01398,757.85327,881.40576,804.27252,932.51569,930.19092,948.97986,982.21301,1048.55383,1061.96729,1106.38501,1098.98279,1110.51526,1161.44397,1086.77905,1123.78210,1100.09326,1025.94336,1016.31537,903.67993,842.41968,875.68066,953.07623,896.59106,820.28088,785.43213,755.70148,704.19159,658.81763,689.14911,680.86871,581.60040,577.72357,484.45926,466.76224,405.71353,449.13190,401.76724,386.21173,340.57013,319.22913,279.66669,262.74750,320.12787,256.16595,291.75497,259.61887,245.06606,255.48280,226.91031,245.44699,243.64857,222.92461,186.30627
1395.22864,1759.89307,1043.53699,1663.03979,1346.64050,1182.26172,1152.08691,998.63385,1039.22351,964.18188,1080.90295,964.97888,891.84265,824.92664,710.50836,670.15796,611.96045,681.48059,655.15936,600.30017,543.77631,477.92099,467.20126,451.89209,497.08304,459.83005,422.00497,412.15811,350.39111,363.95074,361.51495,390.67853,417.61102,427.60846,430.63504,428.60992,466.87469,479.77850,516.44855,503.02176,508.35928,509.70853,540.18286,499.67252,512.43445,497.08481,516.65021,533.81354,512.29474,556.84204,523.84338,569.64636,567.95990,589.52246,582.24438,655.61224,646.25653,624.79224,637.55682,673.84979,671.34503,712.02643,730.69781,684.12000,699.20392,692.12323,734.42706,719.48468,662.68353,676.40942,583.01819,543.69141,526.12823,557.36127,568.92590,582.61407,552.13678,551.88971,527.76270,495.07748,516.88159,484.05179,465.83325,450.04477,445.56531,402.93884,364.34073,411.25333,410.76801,407.75446,380.36377,345.42279,328.74554,309.90363,371.73376,360.70932,353.01309,344.90524,330.57965,352.50912,382.35245,380.12537,391.26584,404.79907,464.54752,478.30835,500.78683,513.83502,507.31705,594.14746,545.74982,639.66040,631.73486,657.13062,701.56201,751.47241,791.42578,845.83966,858.17804,911.48499,941.71008,891.66663,928.40771,915.40405,851.61780,834.73846,733.31342,673.86255,691.09985,762.44452,721.07996,648.67780,611.14886,607.16241,590.68738,556.38849,571.82306,577.24115,500.98087,499.15549,439.24417,429.47150,401.48425,441.70642,441.03113,425.60107,413.26486,417.62067,429.16534,390.15445,450.84085,378.39642,432.08551,386.56363,369.76611,371.76761,341.17694,381.95999,362.40506,337.68256,297.36032
804.78235,761.99390,706.36182,830.86908,858.53503,795.23816,777.83826,760.07440,752.51050,726.52802,847.11261,778.25867,754.68317,717.02344,639.31921,620.51306,573.16571,626.97522,628.13788,553.15302,482.01462,416.07291,394.54337,379.79669,411.58102,370.78195,319.59134,312.73160,254.17325,254.36279,248.08563,256.83652,267.73611,253.97672,242.67471,228.64745,237.77635,233.43921,238.40877,229.69258,233.11127,227.00417,243.03149,215.94223,219.44533,212.72130,218.47743,210.23781,202.07878,208.70204,192.52029,206.78888,199.28929,201.73859,190.03577,219.61647,210.45612,204.17784,201.67868,214.53651,214.33232,231.70923,238.19397,229.58443,236.05162,239.27774,259.60147,251.73807,232.44536,239.52563,205.88518,187.50861,179.91618,184.32582,184.25642,185.64926,175.37805,181.13068,171.25751,164.23376,174.62027,169.68713,168.45024,164.83556,169.91486,157.07626,140.66560,162.51039,163.20602,163.38179,147.62967,135.26736,127.64928,112.79665,135.04256,128.09280,123.29296,120.45989,113.32805,118.67796,130.88309,133.50705,136.39867,144.09183,172.04987,174.04213,189.51758,199.01921,210.59622,250.66628,239.57379,293.05817,298.57449,313.69424,339.30264,363.35568,384.21765,409.99286,425.88580,440.94650,471.50690,445.67377,469.92352,471.45660,433.38339,409.66699,369.93466,340.12265,330.53091,340.09534,300.13321,281.62991,258.05066,244.18845,238.74265,208.45247,211.98814,205.84912,168.28842,165.33286,138.95053,132.42885,119.92226,124.77927,124.40030,114.01013,108.81303,106.70129,109.66302,93.88277,104.96853,84.49047,98.84324,83.30341,81.30337,78.99886,71.70131,75.80219,75.26837,70.85154,58.95747
436.69373,452.83701,355.04495,465.87692,444.68973,402.75046,391.97235,368.39880,377.10077,358.86697,412.35419,384.68137,369.18134,348.61359,314.37390,298.28989,274.74234,302.40469,293.73380,270.05167,242.99329,211.53145,201.08731,189.84775,206.88336,184.87592,164.21852,157.47600,125.54019,124.91982,124.29056,128.67596,136.94945,133.38422,130.78276,125.31841,131.08186,131.27415,137.87556,130.82793,130.55225,124.71133,130.87126,119.26118,120.90571,117.47310,122.62566,118.62528,112.27037,123.77356,106.53408,115.14241,109.57483,113.15594,105.85725,122.91512,117.46761,110.48435,110.44405,118.37145,116.12536,122.51860,125.68690,118.50043,122.64277,124.15144,133.90117,127.75006,118.22757,123.06142,105.74686,100.82794,102.36756,105.77927,107.03484,107.77072,101.35140,99.17203,93.31805,86.52193,88.15335,84.62619,81.10611,78.82639,79.10294,75.19794,68.62540,78.37392,76.90773,78.30437,71.57362,66.85011,62.99724,58.40358,68.40696,65.89247,65.16277,59.56711,58.91398,60.60949,63.06998,65.09695,66.64747,67.78226,76.06285,74.96259,81.62132,83.85742,84.14484,98.52329,93.90982,113.46130,113.93796,118.78154,129.56898,141.19579,149.07939,163.24084,167.60252,181.34592,195.30678,185.88361,200.96983,201.84517,187.92632,186.89229,169.59027,164.91042,165.64616,173.48912,164.17813,150.22304,144.50407,136.94354,143.46773,128.26466,128.20049,130.13445,107.68465,109.21127,96.80024,95.64077,84.69534,90.94972,87.19438,83.20161,76.23905,72.18559,73.38005,61.19148,76.47496,61.67797,69.86805,60.24207,57.01035,54.34105,51.47059,56.97844,53.86922,50.15128,43.51903
15.31250,13.54098,20.27611,14.93659,18.42358,17.35816,17.69157,19.46681,19.68663,19.31858,22.74496,24.64698,24.88484,23.89134,23.25333,22.82423,22.64962,25.75196,24.76398,23.14991,23.42365,20.36081,22.75209,25.12025,26.19106,25.89239,26.51479,29.25474,24.53029,28.16139,29.70350,32.74945,37.04047,38.78549,42.88396,40.53364,44.50849,43.81047,49.47361,46.38627,51.65073,55.13628,58.02370,59.32862,61.90028,64.25510,72.91846,77.96464,76.10748,85.90770,79.29137,88.44083,87.88013,82.85908,79.11161,84.89474,79.88435,73.83135,68.47720,71.56145,68.31593,69.68261,72.59039,69.06032,71.12310,71.64400,76.39419,77.23495,71.13904,74.53313,64.41000,65.47633,63.49478,70.50665,68.71016,73.22029,66.27827,69.36897,68.66289,66.93456,70.16331,71.48550,68.01775,66.21054,65.85905,64.57045,58.10357,67.90222,69.94920,72.10125,67.94369,63.57389,62.30545,58.10958,66.63396,66.39086,65.70480,64.73632,63.15043,67.28248,81.80926,86.17259,92.92016,98.22871,122.35170,124.80830,142.86060,145.36926,149.71136,177.94385,170.98035,202.65369,195.25031,198.90833,208.42816,227.69672,227.98575,237.52676,238.54675,245.40724,266.13260,247.96185,259.49826,268.62958,251.28247,256.47089,249.75899,251.34813,251.45534,263.45868,258.50369,241.45448,248.82295,234.07280,232.86200,204.97084,216.25441,208.83331,179.23140,177.77782,149.94412,145.66455,123.39890,142.36485,122.58392,119.78049,115.18777,108.48130,116.52298,99.82732,117.52089,102.57581,117.65060,105.21792,100.93640,98.77048,92.66507,102.03065,97.96805,89.95203,79.96326
608.73340,596.94946,549.72760,642.81085,667.09827,624.64001,613.51788,635.76965,612.26428,601.68811,715.47815,675.96643,675.99860,646.97046,604.62219,581.45325,553.95593,620.71515,620.49011,577.29089,520.88824,457.66147,451.60358,436.56436,475.93488,438.99084,389.12460,375.13553,301.96503,305.14307,294.72253,307.93326,320.97916,304.62024,294.07956,282.53400,288.26834,286.76910,289.34528,276.14923,270.03372,263.49326,272.07880,248.01979,254.37677,242.18927,250.88757,254.57010,247.53445,263.90628,243.61250,261.19727,249.77319,255.26764,241.87384,267.76300,252.15121,235.83722,229.83727,243.24063,231.81004,241.65904,245.62628,231.34122,233.14818,231.72171,242.21869,238.58949,225.39296,231.85812,205.27444,194.75883,190.05801,206.79930,212.22389,224.55887,217.02167,225.16701,214.36150,209.86172,221.11469,211.33873,212.46651,206.48393,213.24214,201.37418,185.05504,215.36522,211.86763,216.97484,192.20340,176.37926,164.49536,147.16632,166.81944,155.32069,146.34926,137.41406,122.11677,124.83147,132.57645,128.16980,132.00882,133.77681,148.40271,153.42621,161.05174,164.02211,165.84270,196.39610,182.84668,219.30078,222.82690,237.69714,258.82596,282.38235,296.50906,320.92349,331.70764,356.46399,379.79892,361.91437,384.74356,390.35370,368.82162,359.18207,323.66193,303.90817,302.66254,328.32837,300.36658,281.06586,268.74652,257.42667,265.19531,230.49727,238.50940,235.84894,201.08878,195.53362,165.42088,156.00354,129.27875,144.47073,131.15662,126.76832,116.74197,118.08382,133.30084,113.23176,130.24583,113.83617,126.59189,116.39099,108.73580,108.13291,101.24561,108.37856,103.07840,95.48112,82.87965
380.59308,378.00247,332.46609,402.04523,412.59991,390.37787,392.76370,426.90317,408.14871,422.61761,505.78369,482.36163,491.22638,482.38647,444.32861,435.47269,414.81055,470.10889,479.67313,425.87549,381.11917,332.96295,321.15250,306.82129,335.21756,298.94229,270.64551,263.28687,215.40918,215.18732,210.38094,222.99490,229.86559,221.03441,213.74644,209.00761,220.87648,219.21001,227.50218,221.97345,233.40302,231.70189,244.53101,231.39214,239.85045,238.88420,250.02405,253.01648,241.39241,255.69145,231.15373,249.39612,238.37662,240.97574,226.73715,255.75896,242.55530,228.59528,226.32057,237.75514,224.90529,236.87032,236.32951,222.43307,225.23427,218.11224,237.77425,234.42773,227.38094,240.12677,221.17235,220.76672,225.08485,249.43953,257.89685,275.94125,259.77203,269.04565,256.51602,243.59045,253.81743,242.94647,231.86006,227.27744,226.29187,202.05495,185.44597,212.10666,210.25653,208.86414,192.83716,173.65849,165.15459,156.31982,184.64410,181.53874,180.82289,177.68742,170.20993,175.15584,186.16167,185.29568,184.69868,189.08684,205.81563,205.52609,209.66208,215.43137,207.18964,236.06287,211.52393,247.34941,240.61496,240.14537,247.40593,259.22391,261.81891,271.96780,274.97665,276.87308,296.49329,278.68280,290.08875,293.97720,272.25638,267.53879,245.16704,235.21629,236.40144,235.06793,217.69875,198.65874,186.57352,176.93912,171.78635,162.63817,164.64314,162.11931,138.23653,139.43372,122.82478,121.93035,103.94762,119.03414,112.26002,109.19633,104.02376,101.99148,103.32290,87.42622,106.59357,91.32243,100.71625,89.16911,86.55767,85.75487,79.58228,85.78761,84.02462,76.79006,67.00933
