1084.80127,1193.77881,920.33051,1025.47021,1001.71173,921.61035,947.01819,826.48419,703.06305,790.02112,824.49701,772.79523,721.30176,639.29181,629.70325,543.13776,548.14978,572.55585,542.32440,487.64212,452.54910,435.07916,377.25516,394.59613,460.48715,411.62122,411.63339,396.12433,338.20474,363.82120,329.91916,403.75116,449.08572,427.25748,456.87671,433.55847,508.53104,500.67288,504.94351,544.10413,513.79126,518.17975,570.51166,552.49103,583.44000,645.51672,626.12115,662.55432,691.04681,659.04553,700.38965,675.98480,704.74573,688.97961,721.59052,690.37732,747.69574,775.22125,693.69415,727.46179,777.06281,793.33710,767.80328,742.38434,828.83929,770.69781,763.24872,789.86841,749.09229,750.81952,736.90521,686.88770,661.81635,684.00372,677.01379,658.64496,643.92535,641.67029,608.47852,567.78479,617.03729,607.57715,558.92194,532.53912,473.36813,468.27643,439.84348,493.83203,509.41125,454.02054,444.05374,385.67584,386.41336,383.73978,419.22864,393.89014,410.03510,401.51678,375.19263,395.62653,415.69287,434.71985,423.41916,487.77725,524.72058,559.64240,598.69250,580.70398,632.07080,647.32928,678.68732,679.58624,727.23663,779.21851,869.07172,856.05920,858.06793,878.24536,903.02594,895.65173,936.60651,935.13928,880.80109,903.23181,875.29260,805.95721,681.09363,671.35724,613.62421,729.31781,661.42249,613.74811,609.27362,583.72601,565.96667,506.39981,572.42200,548.32147,511.09616,497.09079,405.97681,403.13150,338.75116,427.65039,393.18710,375.06866,361.08969,358.19720,301.73868,321.77908,378.55667,338.40433,364.89621,344.13367,313.85950,335.92413,287.92841,330.83130,301.23782,274.04575,248.27411
950.95227,1012.97571,888.40546,948.81384,992.64685,914.90222,1021.20117,871.30322,758.01636,860.65485,911.31171,838.05463,811.38287,721.19470,737.01227,640.44818,617.65405,663.73193,624.15833,540.46667,502.11432,444.58374,361.21078,391.06073,453.74213,386.49585,368.69998,348.03030,298.00320,287.53149,249.31563,303.06219,319.00031,287.02298,295.36475,272.00330,304.63708,297.85620,283.21652,295.38550,262.88812,249.24170,246.87280,245.36516,235.36806,240.94942,236.43567,234.73885,231.49942,217.14806,217.41647,203.30853,201.81367,193.41872,206.93364,192.52446,207.20555,214.96111,199.39565,201.62151,215.09061,232.56224,231.82445,221.83214,247.32224,229.98788,228.52406,233.91684,226.41022,226.95355,221.14702,204.66812,195.64087,204.40488,199.19585,193.76474,192.36945,191.83847,182.34120,176.95853,191.69228,197.15015,187.69073,181.37178,173.12125,177.05920,168.01602,191.38542,197.09819,179.48718,182.03743,151.05386,153.71147,155.89972,166.05768,153.38849,156.48851,154.58568,142.09483,147.65298,153.96141,152.70697,150.89372,175.61154,187.36465,203.59769,223.81482,213.22914,239.62819,243.28358,264.57111,268.99399,286.48499,315.10257,350.18750,347.54663,351.63928,362.93771,382.14899,380.32019,395.04132,424.22787,401.46320,405.04486,404.46008,378.77066,323.77255,324.06622,298.87582,346.09076,316.05267,288.49789,281.80002,270.16559,304.02930,229.35866,257.06641,243.13545,227.33815,212.76346,177.22107,173.27272,152.42468,189.86386,171.28564,167.77942,160.38950,164.43639,136.94670,146.86766,170.35356,150.49648,164.17723,149.14671,138.61906,151.03935,125.12108,143.03394,129.74121,116.62264,106.68571
1853.27563,1923.76587,1840.69177,1965.06274,2228.33545,2153.27197,2698.93774,2301.04956,2138.42896,2377.12524,2548.89282,2377.44360,2346.81689,2098.79468,2137.35229,1879.36658,1857.31189,1978.40369,1855.92578,1675.42896,1565.39880,1455.02979,1237.13721,1316.88025,1546.35803,1358.10693,1336.72339,1278.38428,1095.94202,1132.94128,998.69702,1218.20410,1299.17822,1193.14343,1245.37402,1177.84717,1322.90259,1289.31274,1275.99536,1347.24573,1249.69617,1210.02466,1245.96741,1215.96875,1217.36389,1282.94043,1266.29907,1246.63672,1258.96167,1193.11975,1252.14343,1180.13428,1194.71802,1157.35327,1175.07825,1132.62537,1180.86389,1214.33008,1086.09509,1094.68774,1128.65710,1168.73376,1114.87976,1085.93774,1171.02026,1078.94592,1072.08691,1115.77795,1069.37659,1090.67383,1060.01062,1003.02655,999.92572,1064.19019,1056.41821,1069.67590,1046.58899,1050.78406,1008.75385,973.11694,1057.74292,1052.39795,990.33374,950.51947,870.56915,835.35333,818.99628,888.82025,923.85168,810.97369,803.83655,681.68414,658.98907,655.75397,718.60382,665.62164,704.55579,690.42670,651.18585,691.78992,741.19348,782.17859,773.88330,855.08142,900.59479,957.46130,1015.34790,1000.80609,1066.81116,1068.25037,1130.84680,1111.97595,1185.24512,1277.09717,1353.10547,1330.26599,1346.39282,1360.33350,1405.27722,1351.80249,1433.57385,1473.32996,1401.33655,1442.44556,1417.81799,1342.71667,1162.64417,1149.85986,1064.51135,1236.94666,1126.02295,1034.58374,1001.73871,947.56561,843.39966,790.00366,864.62225,810.30945,751.40729,712.39801,575.07703,577.61884,478.80804,589.57391,550.73065,508.72656,481.51657,470.41528,388.58032,392.66867,462.91693,405.20480,421.54504,397.74606,353.83521,365.21466,320.33734,368.42822,337.88623,303.42697,282.40070
1677.63904,1816.50330,1507.83264,1623.01135,1646.34937,1526.56152,1720.93860,1449.92554,1278.15234,1439.46680,1522.13855,1425.62476,1418.61389,1256.65979,1267.19690,1131.97742,1148.21277,1221.29761,1161.67810,1035.75562,978.43842,900.96735,760.36340,799.51996,925.24347,829.27954,785.84564,765.45605,665.65839,658.76642,588.80414,705.07971,751.69196,669.39703,694.87079,657.76306,719.20184,690.92926,664.15515,697.57129,644.34015,609.34717,624.07184,612.36420,605.05096,639.88727,632.19739,628.79126,646.03125,617.92407,658.64227,634.48572,663.69482,648.65247,660.58905,628.61755,678.26770,685.78192,634.43805,639.32880,664.84937,703.40704,673.26715,667.96906,707.55853,665.57147,659.49084,682.74170,661.82556,681.18420,663.87518,633.11139,639.58813,692.33478,690.02545,720.78357,711.28448,722.12744,704.74738,694.14459,763.66742,776.40533,749.59760,739.90680,704.05365,714.30280,680.90454,778.61975,818.20221,721.79559,702.20081,586.16486,558.42798,554.70135,603.10846,551.29120,574.43958,565.88287,532.98602,560.59485,601.76746,612.97662,607.99915,671.15088,705.83966,750.93634,793.04840,771.17145,821.42102,828.11127,867.18567,855.81506,925.69000,979.33405,1047.97852,1046.34851,1016.13159,1032.22620,1055.84961,1024.56140,1079.00854,1083.45691,1026.88660,1062.99805,1045.87683,999.58551,844.97766,878.05170,822.08752,962.64703,903.90802,849.37762,819.67877,773.03705,745.77563,659.27032,707.43689,657.50073,613.00500,563.86188,457.92731,455.74805,376.14651,457.54703,419.71472,385.15326,366.58289,337.65939,282.52893,277.65768,318.42917,274.96619,283.10638,255.33307,243.11099,263.11285,220.06879,255.27287,237.44688,210.88960,193.80397
1547.54883,1698.68066,1278.69409,1417.57263,1357.06433,1242.16711,1274.33667,1086.76270,900.34863,1025.15063,1048.92737,975.87170,902.60284,790.47803,782.79285,669.03760,658.15210,694.78821,651.19562,578.76947,536.82935,491.02219,408.82578,440.86993,513.34576,447.21625,435.70703,413.38950,355.74094,367.92868,325.64569,399.90106,434.83295,410.94882,443.88568,420.99609,507.33142,505.09216,500.11258,543.44214,514.90344,510.22650,518.15826,507.25940,502.51398,536.93402,531.77783,533.73151,556.46265,534.47009,575.62640,561.14459,594.93848,583.88782,626.84497,593.37085,659.85901,692.65570,628.15424,653.54205,700.64026,718.77283,712.85144,674.47772,742.96954,682.88196,672.30762,680.43835,648.13647,630.98511,618.42499,569.16956,548.46234,569.11389,562.08032,557.86761,547.74799,545.31458,519.45050,492.54614,529.72528,523.39032,478.43744,457.07739,407.51959,395.67264,383.24316,424.20325,442.20932,391.32315,388.48111,336.18091,337.91315,336.78354,366.79120,346.67847,362.35181,356.10403,335.17764,348.79874,373.00232,382.74005,376.96939,428.51959,454.41977,482.82782,530.37274,509.75616,550.75720,557.91034,597.29901,581.63794,616.44312,666.64532,750.79242,748.29645,763.95044,787.06750,826.09943,832.29211,869.73077,904.03320,855.88654,882.26978,869.12683,824.14337,696.17206,717.68909,663.61334,777.31647,720.54590,668.04803,658.07642,625.53766,602.32074,540.59186,597.06390,563.21838,528.22888,494.93015,414.95331,408.06488,366.18311,460.10443,418.15442,422.99307,403.99319,420.96835,349.12408,377.87543,438.20276,393.95828,429.70618,387.57019,358.68155,382.83740,323.16602,384.99707,352.94128,324.12836,306.73267
764.30359,775.98920,749.83936,776.12299,864.58850,806.33441,942.21826,782.49365,716.70483,796.30054,832.64612,791.70428,776.20020,688.07996,703.35339,629.26837,631.30682,650.29773,612.87445,531.27661,475.02304,423.48526,328.01859,355.89084,405.94638,351.91211,332.84598,316.19144,265.04312,254.78108,218.40045,265.41431,272.03107,240.18590,242.67908,223.43335,248.36713,241.05548,234.68231,248.84010,225.06630,222.23174,225.21330,220.81079,218.37491,226.89067,224.02319,213.18172,211.79478,202.30432,218.23689,203.28941,203.14183,197.91545,203.89186,199.17487,214.80743,222.10417,205.06819,208.14523,221.78880,236.46280,241.74080,229.92017,250.92589,243.02753,231.48230,239.90210,227.25732,217.90221,213.20958,195.55960,184.98158,192.17719,185.98836,176.85777,175.98608,176.63033,169.50185,165.15257,171.87827,178.17775,170.23138,169.04836,156.24396,156.05025,147.10516,169.49361,180.42929,154.49315,155.52397,133.32869,126.93556,126.82915,138.47034,124.67349,129.79012,120.98396,113.65071,120.90701,126.75523,134.15497,131.26062,155.63493,168.22900,180.09720,205.61772,203.80186,226.61118,229.63091,266.09402,262.64307,289.65811,325.28293,361.28641,358.99551,368.84296,383.87811,403.69772,415.39352,427.99124,459.43814,438.91229,445.59918,442.91620,408.55038,343.79440,331.50284,302.76627,346.14151,306.56790,276.46643,266.73022,253.26244,262.05685,202.90770,219.14951,197.87715,188.60791,160.66519,134.00525,123.94426,110.74054,135.89044,118.34752,116.07870,111.43004,110.81116,93.57678,95.18062,108.80385,91.14414,95.92406,84.92381,78.29125,93.55476,69.19370,78.69340,73.52908,67.62154,61.52599
420.56259,449.06339,406.69965,434.41599,456.59424,423.18027,482.67001,399.05716,351.64603,388.57263,409.64600,385.53183,378.07166,334.08035,340.48615,303.22119,294.76862,313.21109,291.76431,256.93649,240.15912,213.61662,171.95625,183.78050,213.67566,180.58121,165.77953,160.57587,132.67921,126.47338,109.79153,135.48618,139.78625,128.96736,133.66780,124.10736,138.43665,134.80600,127.84998,139.90643,129.68221,123.21487,126.51346,122.56805,120.24437,123.49744,123.81246,121.15491,120.69797,113.39016,120.29530,111.37674,113.41052,108.06169,117.67099,109.62180,118.11887,125.52333,113.75915,112.90757,118.16940,129.24179,125.68653,119.66568,132.72810,122.92023,118.27116,124.50147,116.32253,117.55964,112.68628,106.79111,106.29356,109.95953,108.18919,105.31741,102.17788,98.21128,92.01841,84.74044,90.97871,88.07169,81.88297,78.52493,73.58464,72.53131,69.08385,79.80267,82.87730,75.58315,74.25275,62.44947,64.48885,62.82102,67.77071,64.51211,65.45326,65.02314,57.11648,61.73762,64.28446,66.62756,61.64176,73.39611,75.60000,79.24922,85.43224,86.62668,92.93261,92.70203,101.45504,98.42185,108.47331,121.72172,137.86569,137.33014,143.71565,151.20673,163.69789,164.87756,175.18402,193.28404,188.43903,190.44852,192.39268,184.43668,159.45471,163.48363,149.74174,176.95482,161.65416,155.57896,147.68370,142.41063,172.04160,119.14791,131.56815,123.91446,114.76163,107.42899,90.72400,90.24348,78.63380,95.56535,87.70664,85.46814,80.44279,77.19990,63.26619,66.12938,73.51572,63.86675,66.33104,61.68005,54.61412,64.52003,49.98627,57.35759,52.00108,45.60301,44.70653
15.33016,13.28518,22.82589,18.03163,25.34745,26.67707,54.40401,30.96013,24.47387,19.93838,23.17832,23.37772,25.85305,24.12379,24.43191,23.56479,24.29709,26.69341,25.10603,24.28363,22.97855,23.95888,24.65541,23.77074,28.77151,25.78257,28.46101,27.27772,21.79999,29.31859,28.51413,34.38571,38.56711,39.80650,44.96248,41.78159,47.66085,44.72464,48.14177,52.23647,51.61637,54.06021,58.57950,56.05798,64.70655,70.90377,70.37811,77.77447,86.81631,80.38891,87.85608,87.30674,90.57500,82.65376,81.59232,77.95500,80.89303,78.06351,68.87222,68.76717,70.34503,70.38245,70.03920,70.93911,73.34029,72.76133,70.90662,74.53657,73.32263,70.92390,70.30984,64.51260,63.59696,68.05647,69.10946,69.93275,64.66552,67.54224,67.95705,65.67576,71.24223,71.14877,67.78004,67.88275,63.05861,62.23278,60.54082,71.15360,73.94020,68.70818,69.49779,63.62747,60.89821,61.51696,67.78839,64.01746,67.43913,70.07149,66.85538,68.30967,75.19205,85.93327,84.04482,105.58415,117.00819,131.97093,147.84680,150.60661,166.20992,162.72134,180.43475,185.97099,195.25742,198.46613,218.63248,219.85385,218.54565,218.68094,224.27364,225.44646,241.66367,244.11615,246.28250,253.02451,251.71593,252.94049,226.15092,236.13341,227.37193,265.00439,262.04849,246.17145,251.06596,237.69748,243.98239,207.28435,218.89630,201.13680,189.65741,175.35361,137.94960,139.40895,113.03796,136.02383,130.52527,121.58547,116.97439,113.82583,94.46490,97.95686,119.00635,105.53380,110.87785,109.48545,98.51285,111.73078,90.72472,102.71988,94.25417,88.13034,80.34921
576.14478,601.60748,576.77386,603.22455,669.45691,632.11530,773.36926,653.26196,595.25708,663.23486,720.30292,684.23035,695.18268,628.59021,648.83600,590.46246,596.62048,643.37415,605.31738,552.09167,514.44568,471.51825,388.98141,414.11810,479.85016,418.20676,394.11972,375.11215,313.18002,307.40576,265.52744,316.96637,328.14371,291.87888,299.16043,277.62860,304.09418,293.86850,278.78217,295.20319,271.67172,253.83583,259.49774,254.29771,248.20462,259.45160,256.68964,259.87436,266.94077,253.08490,266.48538,254.09860,260.86465,249.43419,255.99280,241.20027,252.59352,264.20316,228.18333,228.79703,236.59883,250.18639,239.06238,226.56187,248.36652,227.33015,225.59047,231.10431,219.73242,223.47925,217.02023,206.03682,199.71500,210.14032,210.52574,212.33978,211.26501,216.43373,207.33102,206.32574,226.66638,228.75354,218.96509,212.94740,198.59380,204.54074,187.41608,223.52571,230.75812,210.30919,205.91409,168.93059,162.78258,160.94980,169.59094,150.60973,149.90257,143.23418,121.77094,130.19313,129.20644,129.42645,124.12669,143.93475,148.45889,156.09732,168.95937,165.25819,180.40060,184.88464,204.63979,199.48842,216.75522,246.73468,279.57135,278.25964,285.51526,300.47156,319.43494,327.46619,339.52350,374.46616,363.92337,371.81174,373.55542,357.84476,308.76926,308.66870,282.76294,332.14560,302.13699,284.28510,279.78690,267.17105,241.67735,223.48714,247.41789,227.54512,215.51900,194.36836,154.05305,151.76506,124.46120,149.31371,137.05600,121.91640,117.55329,115.80836,99.81782,106.55910,128.56882,110.73616,123.58530,119.78042,107.14632,114.55809,98.91657,111.79073,102.72824,89.17257,82.57402
363.97736,380.93454,353.93710,382.48480,417.08978,407.80484,551.55029,446.50107,419.32669,467.23456,508.76151,496.32874,497.39828,466.27661,480.36786,446.79776,456.47253,482.00333,461.65002,413.23611,372.40958,345.50421,271.09219,292.51743,336.27274,292.95911,272.46674,264.18524,219.66028,216.30585,189.68347,229.39861,236.50729,215.32491,218.35164,205.95926,228.30942,225.89020,224.21835,239.24429,231.24562,230.72594,238.69464,231.93150,239.50725,257.73456,251.62331,258.25824,262.03537,248.93208,253.16788,238.88089,241.16452,233.66747,250.62575,232.15001,245.90805,257.90298,227.51933,223.69643,230.35249,241.92894,234.91292,221.17000,238.32637,218.19415,219.63802,224.15700,221.15504,241.74419,231.84052,230.08353,238.52507,256.06387,259.50134,267.12265,259.37012,261.47562,251.79848,241.80089,259.39154,260.05688,238.12848,226.90636,209.02170,205.68503,197.46579,216.23958,226.44022,197.43851,197.49538,166.92145,169.79842,169.37140,182.47832,174.71352,181.78679,180.04881,166.53461,176.34715,184.98453,185.92030,179.30235,195.84283,203.19130,210.75710,219.01508,212.90411,223.95575,227.07927,230.42606,224.41118,232.48094,247.44247,262.34662,253.05643,253.02745,253.70320,265.88953,259.25623,269.68805,281.64877,265.67273,272.22211,275.93362,257.80893,219.07080,228.25595,206.32193,244.43919,217.07378,199.23927,191.86470,182.74486,154.91772,149.03130,166.75858,159.29628,147.69353,137.03407,114.09940,112.62370,98.58430,121.55383,111.81212,106.82980,103.56727,102.79198,85.70756,91.70687,102.15195,93.05114,101.00713,87.56874,82.77846,98.30035,76.27074,88.37165,78.71574,73.28189,69.68004
