1047.46411,1224.54041,901.92133,1178.41333,983.65741,959.73700,918.32379,832.52496,790.72797,732.76239,812.14514,782.23071,695.79059,615.59857,562.48639,518.55292,504.24817,561.12976,519.79352,471.77084,500.80850,439.77151,414.97241,410.73413,459.82611,426.70959,399.30807,376.30637,345.37881,356.77765,362.55341,398.13629,383.63419,397.03113,399.41998,440.68793,462.48953,455.78033,448.71820,465.74054,456.21039,493.02414,536.32129,531.69208,568.90759,606.39203,625.97522,622.92755,592.68701,618.79852,672.55658,658.70264,667.26483,655.81970,693.93005,709.61877,685.00262,701.52814,700.29602,674.30151,713.09698,735.18011,782.74072,752.44519,705.92853,766.45740,673.40448,728.36707,714.41882,743.28387,670.03949,659.00183,607.68347,634.19995,629.36859,598.38934,597.22406,636.72888,583.38574,533.00354,580.76196,539.77325,480.76477,514.89526,501.96390,452.39008,424.72961,453.79645,458.37238,448.66010,450.64099,377.77100,383.31415,358.41299,409.85120,405.43658,392.76071,390.48157,378.64532,369.50253,399.83539,391.78720,439.70508,493.01682,470.04535,510.44589,518.60901,578.80835,575.26746,666.13263,618.87500,665.71692,664.24628,724.28015,691.77069,801.91418,840.02747,808.48749,841.82642,859.45087,887.94470,922.44031,880.31665,865.15240,801.76508,806.67981,734.11670,620.02795,648.85345,691.44751,688.06732,648.56464,595.72894,572.75586,544.85370,535.76953,575.09503,525.10486,483.55154,468.07150,443.00177,413.75446,377.09290,440.33203,390.50317,354.83588,349.72134,347.36615,376.33609,342.90240,362.75543,358.36197,351.22574,339.81754,329.59976,310.64099,299.73151,324.19952,311.82959,296.05472,256.93112
1001.38434,1040.96826,862.10254,1058.15686,970.21631,923.60388,898.69000,861.54309,826.60480,777.26434,881.97900,863.41266,783.73236,709.98260,655.86383,609.36292,584.79834,643.02838,600.66974,525.03632,558.55927,469.97748,434.02747,408.34882,449.10538,403.05737,377.20035,315.16440,280.03238,299.09006,281.67801,295.84082,266.77866,280.93048,255.88078,275.20221,286.09033,268.40732,256.35657,257.15073,236.46118,240.24843,238.04375,233.47575,228.98877,241.49149,228.81079,216.40083,199.11221,203.88280,211.08878,206.16823,194.90375,192.40277,198.42653,199.42061,191.24170,193.05966,197.43761,190.87010,202.33301,215.35278,226.76851,222.58986,209.62746,234.48262,201.01369,219.83748,218.28809,227.64607,202.68967,197.62535,182.82652,187.11957,188.46585,180.57214,178.18115,188.45335,179.23247,165.96729,181.95741,173.86417,161.49580,177.83917,179.06937,166.70888,159.20128,179.83618,182.41814,181.01505,185.80786,156.79442,155.13156,144.43350,162.14520,159.53146,148.39365,145.19566,144.59779,138.57190,146.99655,142.28812,157.71262,181.16737,171.14160,187.11121,191.72881,220.40947,221.32469,260.64545,238.31039,262.08698,262.39120,289.45804,280.80804,323.67502,341.32327,337.25342,360.10986,367.78354,382.24338,417.93921,401.25452,392.23788,371.78000,376.94962,349.48718,307.57278,330.53671,329.61258,327.63373,308.02393,278.47330,266.38113,249.85335,247.15930,260.40350,235.41573,215.15567,201.80321,194.78503,189.36273,167.76433,196.11307,177.83545,161.83998,157.00626,160.09402,179.84261,159.30070,164.89287,158.42879,156.45203,151.02966,145.93712,132.97467,129.41566,139.84027,135.81146,127.25255,110.99304
2003.02600,1956.61609,1761.91321,2151.48682,2154.91016,2060.50830,2056.52417,2222.05151,2177.57959,2070.73511,2412.04785,2451.33105,2225.43896,2049.07690,1898.80969,1810.23291,1739.50879,1934.41565,1811.73645,1628.19214,1730.28284,1514.54895,1420.87781,1386.13391,1549.44592,1429.18298,1337.64978,1215.80359,1091.08606,1139.22058,1114.53418,1190.73560,1109.97632,1161.84973,1089.99988,1188.55371,1229.46045,1177.96411,1142.55457,1168.61963,1110.34460,1170.63403,1197.00806,1175.17505,1195.93872,1236.85229,1212.16431,1188.38232,1105.10266,1134.04382,1215.25989,1175.57190,1141.79431,1137.29578,1143.91248,1165.70081,1094.44824,1093.34558,1073.29211,1037.40210,1054.07666,1076.93677,1129.46619,1071.11304,1001.07965,1074.71289,950.18317,1033.10388,1020.62994,1071.35205,970.61719,968.72131,923.04175,987.86560,999.07379,964.11981,975.41193,1048.90552,991.02332,919.54077,992.17963,940.64886,847.11139,924.40680,913.74750,839.01971,770.35419,838.06683,844.35400,813.79926,812.22742,681.80786,674.95673,617.36298,699.76373,692.77863,668.19904,673.03455,659.97229,656.53516,726.35858,717.61542,786.23895,865.49451,819.19287,877.40558,894.20087,967.45935,970.24835,1093.34436,1038.30469,1111.96179,1092.93958,1162.47205,1100.95081,1238.58142,1296.64844,1240.35095,1292.46045,1320.57617,1361.61194,1468.46509,1413.30078,1390.69287,1305.69385,1342.07458,1242.91943,1092.87903,1112.67761,1186.55078,1163.42493,1104.49939,972.06488,936.49377,823.54767,818.55890,879.37585,779.88116,714.27332,676.99951,639.91296,585.38696,532.18933,614.98248,533.66083,491.04950,454.28397,442.26236,434.38596,394.34683,447.11002,422.60779,408.07224,403.87979,387.13846,336.15240,325.90997,361.76181,343.22678,334.81955,285.98123
1703.14783,1837.73608,1456.41162,1830.45166,1620.56189,1530.10767,1506.77271,1420.65906,1382.58142,1311.99158,1450.54211,1467.57361,1329.67920,1228.61865,1170.47412,1112.28589,1082.15527,1184.61597,1117.77258,1023.66888,1059.53979,929.14691,865.39172,834.57690,924.95380,847.34668,798.93732,717.09857,643.22717,671.09857,650.77386,699.51282,633.34369,657.48608,609.61395,651.94849,665.53229,635.05560,605.41980,610.03949,566.63849,592.23718,598.83368,589.16455,597.78296,620.94940,606.79224,599.45477,561.54218,577.55273,630.08539,615.52026,623.95343,612.28735,639.71582,644.82019,631.51898,624.15765,626.27448,608.18616,619.27002,647.54205,676.03662,651.97485,606.75867,656.90588,579.87720,631.60376,631.35638,662.16687,604.03857,603.98615,587.78412,644.72705,663.98633,647.45227,661.45557,719.26489,702.40668,664.70435,721.85345,689.38898,638.21039,724.93671,712.37317,676.41376,663.83948,720.92639,757.40582,721.25208,710.85541,592.55707,584.42023,534.08234,594.40674,574.39905,545.24902,544.38440,531.88940,532.45471,569.26233,568.67010,619.25983,680.47046,640.73773,690.63617,694.65369,752.60413,746.98138,852.32593,793.76361,857.57190,833.53094,890.76062,842.88025,966.91772,1005.65186,947.19604,974.44971,993.20605,1024.67322,1088.18518,1042.17346,1023.45819,970.63666,987.29425,929.36237,841.67438,924.25659,920.08173,937.52380,877.27448,797.65747,776.63586,683.42413,679.86096,723.28491,643.73785,581.56299,536.25781,514.78778,460.76794,411.52600,474.13641,399.05237,358.71515,333.31485,304.34943,288.39697,266.69693,302.25955,280.72583,268.04425,263.14285,252.68280,241.89420,233.64194,250.59004,248.77695,226.66531,205.14287
1440.37109,1748.31531,1244.91772,1651.09265,1344.55579,1304.01294,1242.20020,1085.23804,1039.24780,958.18823,1031.67712,988.50604,863.08679,773.55902,700.65881,638.35425,611.80432,679.14941,625.46997,557.92316,589.91333,510.07083,473.12247,451.38083,505.10471,458.93686,436.69537,380.40973,344.38437,366.13449,363.81982,391.95721,368.52792,388.83102,382.89392,428.88882,463.26245,452.64456,449.95880,455.25742,454.44189,477.48904,491.04346,489.88974,486.16345,517.61481,507.71472,507.54532,475.53946,501.47812,553.97461,541.64441,554.40271,547.31604,602.65967,614.58453,600.22052,620.96173,627.34283,606.23047,644.82959,668.18109,707.89337,681.58740,625.73389,685.58777,590.14398,632.11139,620.37347,631.33435,570.72314,551.08496,508.03299,527.99609,528.45697,503.21594,508.97852,544.45422,504.57748,459.22717,498.12198,463.97067,409.39423,438.80536,433.27841,388.18790,361.90652,392.84045,396.11700,388.19781,392.87027,330.24054,335.14651,311.43280,356.58011,356.67059,342.07233,341.05118,335.85141,325.53085,355.57587,344.91806,389.81357,426.97638,410.37085,442.87674,457.43649,497.35834,502.62769,572.33337,536.35468,574.01630,578.83234,624.09412,595.40155,704.97180,740.62573,720.51770,764.87305,783.92664,828.90961,891.04138,861.75476,845.26807,799.12823,816.46472,759.24835,675.70557,721.11627,737.23175,749.56610,697.33862,649.27856,623.33630,579.52985,576.37976,606.66888,542.33746,500.33679,472.44098,452.89636,442.27896,396.24786,470.35959,449.33832,397.23993,401.52609,407.55960,435.22336,398.05701,427.02997,410.95670,407.27988,396.99457,382.69699,349.18420,344.79492,374.93216,360.63712,348.88742,313.72702
839.23718,788.24237,707.73706,856.80145,841.42407,786.70880,781.23474,783.10419,753.63324,716.25500,798.64569,810.98389,740.07953,675.65143,636.59265,607.27026,578.33167,625.69952,585.63422,510.72165,547.73981,443.98544,396.33539,386.39035,414.00156,372.01819,340.99942,289.32315,255.81354,267.05838,248.04083,257.59705,227.06541,237.48108,213.30125,225.79788,234.09468,223.09898,211.19847,218.86963,203.54832,213.49184,218.03831,212.45177,213.51422,221.91090,213.35010,207.38663,187.24934,189.65749,205.15669,199.26961,198.12059,195.96217,200.85040,204.06624,197.40857,201.16034,201.08479,198.46611,206.99216,221.51526,234.54285,233.25795,214.30762,237.43001,209.71915,223.43387,220.11426,227.45045,202.57497,195.30333,172.89374,174.83714,174.51711,162.73952,163.73154,175.45009,166.76794,156.72647,169.87233,165.13779,147.51117,166.69687,162.59914,151.41605,147.13264,156.77075,163.54044,156.31807,159.25488,133.74641,134.25446,121.89211,133.99660,128.98921,124.53538,123.62912,117.12259,113.14317,125.18526,122.54378,138.44881,160.84163,150.33290,168.02434,175.74138,200.66199,213.13831,244.54823,240.18822,270.40393,268.20770,294.01489,293.01779,334.84296,359.62399,353.02963,378.66541,391.16940,416.37744,453.68732,438.91345,427.33051,404.33075,409.16345,366.68985,308.85648,326.07285,330.23190,322.82300,302.37561,260.71539,251.11937,219.11241,208.72913,223.50087,197.05016,174.57127,153.83983,148.49648,136.00653,119.42320,137.83658,129.67827,115.02144,106.42564,105.35992,115.02869,100.48123,102.64530,94.72877,90.17767,85.82224,83.06413,77.08836,75.46368,78.63116,76.46272,74.12125,65.03427
463.67587,457.79861,395.27960,476.18671,444.54559,416.03720,406.99472,390.23941,379.15128,362.48367,393.27557,399.38107,357.44574,335.28256,314.76559,295.38043,277.93118,305.74362,284.48019,257.52017,267.55157,228.53864,208.67519,198.57077,211.04880,187.13361,174.77542,143.40585,126.38976,132.58340,127.86177,133.13673,118.15953,123.05701,117.35555,126.19335,130.40944,123.79980,118.59340,121.08871,113.51769,119.23125,120.07619,118.26470,120.79538,120.07269,116.95085,113.30139,108.97919,109.06380,116.01016,112.15726,107.07297,107.26898,113.35732,113.57436,108.63284,110.49937,111.03400,106.84682,112.00441,119.10331,123.42564,120.34740,113.00917,123.95697,107.46181,115.40724,113.75407,116.43518,105.11070,104.22854,95.51508,101.58734,100.73378,97.49597,96.13441,99.58045,89.81814,80.41694,84.82240,78.94272,72.44296,75.93782,77.80196,71.55156,68.51722,78.29325,78.04197,76.81884,75.58930,63.03958,65.05758,60.29730,68.14610,65.89866,63.42046,62.82380,60.25238,58.56794,62.20784,60.81505,66.58443,73.19987,68.30255,73.08393,73.88190,81.54150,84.39957,94.73376,92.46620,104.04274,104.57819,112.71427,109.70798,131.83029,138.94327,138.99501,153.09885,157.22160,166.52362,192.83356,188.21007,184.25676,177.19678,183.23793,173.55472,159.43089,175.57201,170.22968,169.44246,161.25673,146.53091,137.98866,130.75053,129.51346,134.11267,124.65926,111.87584,101.67461,100.54426,101.41049,84.99129,99.06911,90.39307,78.95382,73.25834,70.44083,78.00761,68.49659,72.16595,65.35859,63.03055,63.10848,59.21045,53.04100,50.46816,55.97987,52.62796,51.54431,45.99889
0.17390,3.22571,0.00000,4.44082,0.02750,11.16741,11.03137,8.01835,5.73868,7.36861,14.28315,13.77851,12.16743,12.48290,10.13540,13.74404,12.84498,15.94678,14.72253,12.97247,14.01091,13.04835,15.56185,13.60038,18.86846,17.94184,16.20530,19.07203,20.09092,17.11768,19.29938,27.97229,26.56101,28.32662,33.85142,33.67582,34.39275,36.24445,35.32881,37.78856,38.52327,43.77172,48.33026,49.26410,52.72619,57.82250,63.29166,64.48519,65.84711,69.95583,79.24887,75.38427,73.85275,75.42973,73.26880,74.41017,65.60773,63.73508,59.20665,55.62658,57.31675,56.50605,60.82714,61.01487,57.10822,59.78712,55.66467,60.41704,61.26519,63.73132,59.60801,58.42305,54.02663,55.55865,55.57710,53.44071,55.04850,61.58663,55.92535,54.30653,61.36800,57.65530,50.04263,58.12081,56.50801,51.71225,52.97091,58.92942,62.86812,61.96423,62.27190,53.92339,54.02018,48.66796,59.76851,61.13888,55.16069,57.41922,57.04144,63.27542,66.86874,72.51339,83.00378,103.46355,102.37688,108.63931,117.70359,139.23236,139.40292,156.85805,158.35371,168.62518,170.46259,178.82851,172.99324,199.52823,208.24088,194.40912,202.82372,202.94182,214.42665,238.85599,234.68370,237.69810,228.91391,241.97144,240.90147,234.52663,259.57874,255.88895,257.10522,249.66154,244.77722,230.39449,225.52342,199.74368,213.75978,194.77673,178.00093,163.79619,153.30492,137.31189,119.65154,137.69054,119.92733,110.47724,109.57974,108.75542,121.97614,105.05101,112.03777,109.73903,105.26762,102.61032,99.57764,93.12291,90.31441,99.35417,96.33794,87.82777,79.48639
630.43011,613.72455,545.56274,662.67078,648.42908,614.82831,606.12982,629.92340,619.85162,590.77472,683.13538,705.56854,661.54779,624.30231,600.38800,583.61902,562.76453,621.90643,591.52667,533.97455,563.60089,489.97357,455.00339,443.75549,484.36829,438.61398,406.62958,347.30981,303.75977,315.37064,300.02362,311.29333,272.99594,288.35486,256.78009,277.89429,288.92075,266.78061,258.78290,255.72340,238.84279,247.01224,245.33163,243.22357,240.97623,253.86876,249.42781,244.88100,231.35843,242.05803,261.42093,253.22850,245.99269,246.87303,250.92264,254.17673,234.70840,233.58386,227.96657,220.42802,223.17628,232.02490,242.64296,230.69690,210.84718,232.06920,200.87764,215.33195,214.42160,223.49876,199.64972,196.13326,184.99474,194.70349,201.48671,193.23509,197.36938,214.42299,207.95979,197.13795,213.59163,203.37193,185.77312,210.46111,204.51521,193.87997,188.41081,211.12683,217.58473,212.34094,209.44353,176.21957,169.70505,155.74663,171.68680,162.48457,143.64403,138.36548,128.31593,120.55875,122.85703,118.58717,129.06404,142.27113,135.32573,142.91716,145.77745,160.72899,167.32849,193.81332,181.39629,201.87112,203.94263,225.87773,221.34933,261.68774,277.27084,276.12408,297.85788,308.40695,332.72580,368.90738,363.79901,357.03180,343.60986,356.49844,327.72897,292.36771,301.38168,319.25394,318.68326,302.72845,276.12292,258.13980,240.55275,231.34506,249.12202,223.66200,197.76422,184.93976,177.30565,152.90843,136.24197,155.13925,128.94221,118.25861,113.48197,115.39734,139.29793,124.28825,123.03943,121.67210,120.60272,120.06390,113.89650,105.07487,97.15093,108.09575,104.38406,97.06667,83.75018
419.32520,386.37106,350.74484,414.65738,416.18027,384.22296,384.09518,416.94308,408.92929,409.42984,473.35312,517.59198,483.66367,462.76282,438.21475,444.12933,424.16043,467.38510,449.42249,394.47064,418.90015,355.95645,324.88565,313.68726,340.42197,306.06702,286.44592,245.53447,215.42726,225.92258,217.52771,227.06728,202.04779,208.98633,192.40657,210.43781,218.99712,210.16954,205.09509,210.78603,206.21265,221.37486,231.01585,230.18504,238.01282,251.80261,248.47922,242.78432,228.16069,237.29675,250.83511,245.03455,234.02715,231.57092,244.02249,244.05937,228.29056,228.28883,224.75551,216.53140,219.95432,225.79033,235.28593,222.01297,199.93924,220.67741,192.57315,213.10278,216.62689,235.64865,212.44438,215.67946,218.19614,241.97948,247.27643,239.64665,245.41975,265.34485,249.89032,229.56886,250.47014,233.37292,208.98781,223.53619,221.39796,201.22795,187.70529,202.76979,204.87157,198.37485,203.54630,170.79771,171.99542,158.55617,181.63803,182.16150,176.87958,175.97966,172.59428,166.12080,177.36264,170.76233,186.13535,193.87305,185.62140,194.44856,195.53000,205.82004,205.51834,229.37941,214.05705,222.87994,215.29111,228.14973,216.63074,237.13458,247.30579,236.74817,248.88759,253.50822,260.88940,278.93085,271.81573,264.69577,258.04865,258.52203,244.88246,215.45601,220.65993,233.50395,229.40022,215.67961,185.72252,181.74603,159.94283,162.82390,171.97060,155.68617,140.35831,132.45874,125.98949,123.25057,108.76257,125.98294,114.60452,103.19851,100.99824,99.68056,110.05606,92.65627,101.56565,96.35702,94.39015,94.22845,88.13061,82.16874,79.29286,86.90423,81.90776,78.95004,72.64145
