1156.95215,1111.43457,975.45087,984.72119,994.27502,946.67065,922.25024,845.53772,766.78693,737.80225,805.59656,737.16101,694.67773,643.21436,599.75513,531.70837,523.68066,607.93103,557.66760,497.50067,464.35538,434.29257,439.63254,388.83127,471.65652,406.10150,401.40118,394.03888,343.19281,361.19171,320.86551,400.18533,384.14108,402.10968,444.77835,447.85583,496.34714,477.39221,512.58215,525.26276,471.35181,537.18140,553.55017,564.18878,631.66058,630.79810,594.66449,664.60321,657.10883,704.41882,669.23407,702.08777,715.28839,698.92877,702.22241,755.27020,748.45465,722.75000,738.66882,747.63422,771.81305,743.96570,821.28271,792.50824,830.88153,769.36700,807.37042,737.47571,781.97498,761.38202,697.10144,691.32458,666.27399,712.63934,676.91705,628.42761,661.07318,625.73883,586.88342,553.28418,600.65350,573.99963,541.35760,562.23169,516.76392,461.18454,432.94366,480.77304,470.20590,477.44254,424.78601,396.24435,387.26859,369.52948,419.20755,405.61255,404.41891,373.41025,403.79291,399.36224,420.07001,410.16849,467.41058,483.10776,485.84308,559.31458,589.88690,578.50116,610.21399,672.42755,631.92053,685.24878,792.41785,755.55884,809.12323,914.76447,876.08209,928.62640,923.30420,969.79608,950.93903,898.58911,924.26447,934.98645,857.58557,847.54053,688.04810,648.28210,634.75409,698.59937,677.65948,604.32544,599.63757,602.50842,539.43848,542.14661,546.20337,587.98236,521.63025,480.72662,432.00150,435.08466,380.31790,394.49670,383.69333,371.85831,365.76691,347.74146,401.74051,318.14969,344.57745,358.35059,347.88986,347.52109,339.16104,337.31772,306.04300,345.60873,298.64133,274.37842,239.85062
1053.40186,961.86719,903.33105,902.21387,978.93896,938.09235,930.34650,876.36157,802.98114,780.95660,875.65021,814.05621,785.83960,739.86176,693.67883,594.68713,607.98590,690.37244,639.51733,545.68805,505.11447,458.46350,447.60938,398.63223,464.81778,383.44427,367.35608,334.87756,273.26300,287.48105,240.72627,288.12994,275.75922,271.46426,281.49280,284.42551,304.26294,279.82584,289.91495,297.76315,248.90344,261.16919,274.81189,249.71124,251.82526,238.21556,227.48128,234.12633,218.40634,230.56213,213.28441,212.56137,210.90843,199.37276,198.11446,207.47420,203.73819,200.87378,204.65901,209.60240,213.98659,217.43454,237.61867,228.65129,246.64818,231.08945,240.73802,220.36923,235.33900,226.55428,211.07913,210.03798,197.14629,213.47072,198.78293,185.53716,196.99098,185.73640,179.50685,167.38467,192.15312,186.14050,181.32208,193.03851,180.87729,170.33841,165.55849,191.24707,188.13367,187.41907,169.65671,163.98969,154.11249,151.36258,166.53484,157.55139,150.46661,143.08098,153.18109,147.65034,151.80832,148.85202,168.95979,173.67491,168.90289,204.26984,217.29478,213.57028,229.56396,254.87300,236.25798,271.21533,315.27921,303.51166,322.76697,376.21292,356.61664,386.85654,384.54279,409.22314,415.08026,394.84198,418.37259,428.53372,389.66574,400.47540,333.20251,313.12152,304.45038,332.15161,323.71533,280.82626,275.44519,284.79797,250.59982,249.90968,244.03058,264.12231,228.92793,215.46820,187.75212,212.06784,164.49411,176.75436,176.58788,168.68707,169.42622,167.66171,196.96552,145.47533,153.92447,157.87158,155.60562,151.12370,148.70613,145.60468,128.94740,148.73415,135.22572,116.27789,102.57466
2041.69702,1853.32446,1823.49634,1860.24695,2186.38770,2236.45215,2400.17407,2337.82690,2160.55615,2190.51611,2435.53076,2284.67725,2241.11987,2143.04858,2023.64905,1774.68152,1803.66699,2050.22827,1889.74634,1697.85913,1596.64075,1456.53040,1483.75720,1307.80347,1587.98840,1350.70959,1308.72534,1261.87061,1074.53699,1127.54065,988.43304,1187.69617,1126.91785,1149.22986,1199.34387,1203.90027,1303.03723,1230.27429,1293.18213,1309.16907,1154.86426,1267.98511,1291.06775,1222.45154,1312.31787,1268.85059,1181.94885,1258.78943,1210.59924,1280.11841,1199.55481,1223.81689,1231.27136,1180.34790,1152.39734,1246.98889,1200.56262,1131.71289,1133.68726,1116.77551,1152.91370,1110.60449,1173.97473,1127.47949,1163.43958,1082.19104,1126.58984,1046.55127,1104.75183,1085.77344,1021.65161,1025.78198,1003.72058,1100.35803,1068.00745,1023.22137,1064.94800,1026.24390,993.72534,937.46863,1045.87756,999.00061,967.88751,995.45325,915.59387,840.74921,812.11353,878.30035,867.79010,844.78601,757.42981,702.85284,670.53412,633.90558,707.01160,688.09015,682.10400,643.28406,715.32056,710.38354,756.17981,734.77350,832.19135,863.77289,848.35028,958.75787,1003.21527,987.90601,1031.16577,1116.96362,1057.35791,1152.96143,1273.95984,1232.93286,1276.64282,1418.78674,1328.78320,1417.31873,1404.21594,1485.61316,1474.65405,1390.39197,1475.36047,1503.35681,1390.95801,1395.17529,1183.38403,1112.37573,1090.99133,1197.43750,1148.19141,1017.85608,983.26038,960.36975,850.98950,799.59625,820.12628,878.32166,770.62354,715.58795,620.16174,603.87769,533.09845,551.34930,522.42651,503.46048,495.98068,428.78906,448.73312,393.73413,428.25214,421.77921,408.13910,407.28745,385.55890,368.77499,348.99454,384.92023,335.47537,301.24591,268.00443
1825.49780,1673.94702,1531.84644,1538.35486,1611.87866,1570.81628,1574.06079,1464.22986,1335.71521,1328.45459,1466.22705,1373.00720,1341.94580,1254.39905,1215.87390,1089.30676,1111.11401,1251.31372,1180.19763,1057.31958,987.94409,910.30988,903.47070,808.82776,949.29675,811.84229,782.25354,747.85291,644.25610,651.90051,586.27454,690.48102,648.40045,657.68207,670.87360,676.99872,718.30908,661.77856,679.08466,689.70947,594.29321,647.67163,656.55695,619.96887,655.90900,631.35529,587.65247,633.75476,624.09662,659.02307,624.96545,654.27295,665.58490,653.68744,657.13208,691.24878,685.79962,655.05969,658.14575,663.93658,675.71796,655.50922,701.42920,678.47461,713.95886,661.13104,689.90271,644.49512,683.29553,672.06262,636.24158,644.19238,644.60529,712.46747,707.35687,695.10327,721.31860,707.56476,703.44379,671.49292,764.18182,743.24841,732.95282,775.36035,739.48010,697.21881,654.34595,765.86981,749.42981,731.15399,652.79077,614.27173,571.15497,534.86450,594.50079,572.30865,551.40430,542.72662,573.09137,569.93744,608.10803,579.17896,650.98419,682.81146,674.28668,750.93408,777.51874,762.73669,791.08777,860.06537,815.57983,884.05920,986.04657,946.10345,983.32739,1096.38135,1023.68329,1074.71240,1069.94922,1134.21667,1111.01892,1030.95129,1090.20105,1105.39685,1039.15625,1034.11108,889.20612,843.76740,822.48584,925.49066,908.91248,812.01569,782.45190,796.36633,706.63019,664.33093,672.94720,713.11707,624.91565,582.73029,492.45331,476.64838,410.96127,415.35574,389.97943,375.27783,354.90250,291.52435,300.79568,265.85965,289.21439,280.80554,268.97113,270.37521,263.71747,259.77356,230.21587,269.80951,241.61435,212.80951,190.90672
1620.17163,1546.58057,1354.60364,1364.05579,1351.70703,1267.51636,1213.00586,1106.00732,989.55707,943.00116,1021.14618,927.81903,865.79895,797.63226,743.50214,638.01685,639.60687,728.86359,669.47778,581.94232,542.07874,501.56378,496.18369,437.35056,523.31274,441.48370,426.88666,407.72995,347.35635,367.29803,316.69791,392.24756,372.95572,385.82620,427.23880,437.72150,493.52231,474.16818,521.02863,523.27765,483.16608,534.99408,535.31525,508.89224,541.44434,511.68356,510.52811,542.85040,533.73615,568.75043,544.76428,577.62817,598.49335,590.87189,600.19049,638.85138,653.79602,642.76257,662.12476,677.66968,706.27673,687.03247,747.19910,713.45062,744.10962,687.41315,710.30322,635.47693,676.85626,640.09088,583.96106,574.87543,553.67499,585.61273,569.21552,536.97748,553.80670,528.87585,502.35745,478.57748,517.58453,490.18402,462.11566,485.03113,439.84082,394.97818,376.10309,414.24442,408.70023,410.29407,368.36237,347.22986,338.52386,325.79846,367.30713,357.19043,351.94958,335.36606,357.10916,352.83832,372.05109,363.95346,415.01770,418.57935,421.40363,487.32565,523.58636,506.71448,526.71930,582.80408,549.99310,603.79565,686.24146,656.02643,701.18146,813.71130,775.03058,835.29224,850.25507,898.72919,907.46393,853.88623,903.35236,920.63684,858.00684,856.11646,723.79755,680.74139,671.71991,748.61810,737.13519,648.39697,634.60089,657.07904,587.76276,573.54718,567.94226,608.09119,533.20990,498.52097,433.11990,477.94067,390.28613,428.74039,432.98218,423.37439,423.04453,414.17145,462.10928,376.01962,403.39038,413.31863,403.43008,396.39517,383.26361,384.09479,355.39417,396.31668,363.24915,327.47089,288.25702
849.59973,736.17920,740.30969,737.57922,846.37866,815.27502,848.75024,791.27484,727.31824,728.66711,806.65875,754.04401,739.92761,699.63837,677.04138,598.18585,602.44464,693.15210,634.85040,531.76453,483.52798,432.47235,419.85553,370.05676,428.12396,344.43054,329.51627,297.49023,242.92918,254.44925,211.94048,247.63599,235.72765,228.30154,231.44290,227.58040,248.06012,229.78172,242.42470,245.76630,210.53036,227.93552,236.89517,220.80644,234.97188,224.21613,205.55330,217.68999,205.04352,220.38506,199.22466,202.42099,211.83528,201.51277,199.84572,217.61075,215.16924,206.95424,209.56889,217.29735,222.99255,224.53070,244.71454,238.19806,253.90154,238.53450,252.50119,226.69766,237.34503,230.08597,207.59222,199.96547,186.33072,191.69698,182.59717,166.93071,179.99626,170.90288,161.94276,156.98550,176.92534,170.23630,170.15721,178.26341,166.03357,148.73901,143.41379,164.83859,166.44092,161.83064,145.71703,137.99963,130.18141,121.82070,134.21162,128.33728,123.92802,112.38685,125.86755,120.99249,128.30872,126.56225,144.86684,149.86902,148.07309,182.51691,204.91016,201.78421,216.85692,251.79782,238.32285,279.12997,319.75693,313.85797,333.98254,391.44186,370.57596,409.22672,415.20422,447.21613,457.13501,425.62726,459.10342,466.64212,432.53610,426.10217,343.13940,322.34293,313.00247,339.37006,317.97775,275.13287,254.07326,258.94284,227.61000,205.74380,208.37198,219.67992,189.68095,173.97324,137.67628,157.52988,115.14304,123.81715,123.76474,119.27270,112.90096,113.59776,130.60539,90.41972,94.82079,93.86548,89.49656,84.89175,84.01359,84.73943,70.84881,82.37701,75.61089,68.21503,59.04555
489.18515,425.97495,402.65866,401.62872,447.41681,424.61951,430.64661,397.90628,362.87479,358.46027,397.56711,372.72495,361.21869,340.68817,327.23709,278.57507,288.41373,319.85263,297.79684,260.09601,244.95354,216.79385,214.64539,188.66183,221.51509,173.95874,164.01256,147.22371,120.01915,128.24263,104.58115,128.64235,121.74666,121.37059,127.19795,127.77694,139.69138,128.22629,136.25894,137.12595,117.53134,128.61647,129.39110,119.82200,128.69647,125.96986,114.60758,121.25858,117.00578,123.55672,115.67062,117.73981,116.70210,111.26861,112.25457,116.61494,119.50653,114.77569,115.04715,117.11712,120.00463,120.38967,130.10997,126.18057,132.88641,121.75791,130.01495,115.94415,122.44252,119.43359,110.44677,108.17575,104.77871,111.34681,106.83314,98.58928,102.67312,95.47375,88.65646,82.99724,89.45369,82.49104,82.14261,83.71827,79.05754,70.01890,72.24905,79.56801,77.99799,78.97189,69.78555,67.37166,64.99464,61.39141,69.52028,65.10983,65.33421,60.09335,62.65201,60.92300,65.01802,62.47566,68.26932,70.04929,69.60277,79.26344,86.47112,84.67141,88.87392,101.15723,96.00513,105.72645,121.26515,120.66575,128.69583,151.57539,145.02451,161.23506,166.83577,178.24608,188.14175,177.51218,194.58653,201.33258,187.28569,191.04761,167.55569,155.19145,154.51045,170.45995,166.76172,148.36005,146.18439,151.39825,128.76947,134.02693,127.53098,136.41492,116.66447,110.91802,92.20409,115.02522,82.79602,89.62070,91.74058,82.80881,80.07259,79.69978,91.90571,62.69065,67.95404,64.46154,63.40337,62.63851,61.86665,57.37328,52.39428,59.93338,54.05063,46.42636,42.83975
34.99631,14.67073,19.03554,17.29932,24.94906,22.43427,33.67076,31.21356,19.98093,20.78735,24.37145,25.19045,24.61554,23.97654,23.82549,22.88767,24.80674,25.40226,24.87420,23.35504,22.00941,22.35929,23.02888,21.49033,28.61012,24.54055,24.76632,28.95524,25.83572,28.59993,27.35233,34.78902,34.30450,37.78083,41.89204,43.58236,46.59175,44.85001,49.79250,50.61472,46.91161,53.40686,56.12280,57.68583,67.61537,69.42398,66.37122,76.02650,80.00125,85.88033,84.10891,92.21178,86.19881,84.25372,78.35999,88.11549,78.95387,72.90826,73.00571,71.70562,76.05701,69.90368,72.61263,69.71199,73.65693,71.03407,74.75526,71.41483,73.97435,75.17818,68.91277,68.96260,66.51542,74.99807,68.93649,66.99957,70.17470,66.64165,65.90456,62.61512,70.34547,67.86627,67.60242,69.39913,67.90367,61.92691,58.45378,69.68494,68.75682,71.37773,67.14206,61.62113,63.80890,57.87475,64.00367,66.81266,65.87757,61.52329,70.83074,74.26816,74.25734,77.99371,95.15726,107.04288,99.87400,131.00331,147.71057,146.48376,161.13318,179.68338,168.16850,180.79895,207.35841,203.05611,210.59265,230.33440,220.92099,225.18962,238.32111,243.40506,248.24423,237.45305,249.25470,260.13898,254.77716,254.92743,240.24890,230.52623,220.95662,258.54675,255.18445,240.50476,245.83891,241.48312,211.06686,205.10245,210.16260,216.53059,193.04079,180.06844,152.69633,149.30173,127.04170,126.89026,129.35815,119.08514,110.71249,118.74969,131.13036,97.82299,112.24188,111.91695,109.75066,107.86829,106.04217,106.43275,93.19881,107.90424,92.57970,90.55067,79.80011
644.54639,563.97614,563.55975,569.14069,656.02808,646.46368,682.58862,656.49146,602.50311,614.34869,694.82849,665.08722,662.64642,636.35522,617.81580,562.08679,586.62982,655.66174,625.18750,553.05438,521.05841,472.72931,474.60455,419.60361,498.89465,411.46753,391.69354,358.25061,293.77039,306.46500,258.66516,302.37695,289.30316,279.62601,285.75882,290.06555,304.71036,278.31717,289.30673,290.86780,251.34816,269.05054,275.42432,253.40712,266.17996,254.81122,246.17146,262.17865,253.80527,270.12329,257.08780,267.17545,265.93918,255.88191,246.37947,264.99286,258.53427,240.76169,241.51357,233.23141,238.67427,235.55786,249.93077,239.46606,248.07864,229.96094,237.11661,215.08688,228.36972,220.03876,208.68045,206.88979,198.24998,217.13510,212.50087,205.14088,219.77376,210.49199,208.02661,199.21181,223.32385,211.12790,211.49747,225.66617,215.98911,196.33435,194.73347,217.90742,214.55716,214.52515,189.65491,183.88560,170.67068,157.48125,167.37347,153.74548,147.40454,124.87762,134.27037,126.95263,124.75058,124.15913,137.48695,134.99515,134.94473,157.81833,170.97887,163.79955,171.44945,197.64464,183.93407,210.58141,245.90077,237.79193,255.29391,306.27689,290.60645,319.97635,325.76324,355.25052,366.70978,344.79529,375.45847,394.02548,367.24036,366.50241,311.30768,294.44464,290.35776,326.17175,312.43881,279.76105,270.32117,277.07751,241.54379,238.08168,233.32080,248.97150,217.58372,202.90536,168.01500,163.27841,135.67075,135.01770,132.25439,124.98500,120.77296,124.82645,157.07562,107.69959,114.11156,122.58715,121.72805,122.42509,118.62272,110.05940,106.29963,116.66526,101.25290,88.35184,79.64227
417.30710,364.49936,353.43457,355.64325,410.53662,419.61523,463.40762,444.10971,414.81583,431.59131,487.52859,469.55701,483.59665,477.83676,473.27975,435.61481,436.30554,512.76605,474.36896,411.31674,380.96078,347.19427,332.71005,300.84818,348.50388,280.74463,271.08371,252.39153,207.43794,216.07463,183.69655,218.96335,206.99316,204.49252,211.32050,208.36172,228.31143,218.68343,231.15388,231.78458,215.77524,241.28877,240.66756,238.08546,258.60095,249.68932,242.18633,257.14590,249.05832,265.39984,250.88368,254.48141,250.17998,241.78656,237.36903,247.34927,249.54919,234.82274,236.70171,228.73369,238.15868,232.59523,240.27007,228.35330,235.60056,220.99948,225.77797,212.01434,232.23848,225.62125,226.94376,239.70502,235.83597,268.30994,263.45023,257.64322,265.37958,255.03947,249.15488,232.66689,256.07117,246.48000,233.63898,243.30844,222.48912,198.43602,192.01105,211.32314,210.14935,207.16779,184.93758,174.66628,170.38959,164.71735,184.65681,179.85019,179.85138,172.52473,178.65918,175.57719,188.05531,176.72922,192.54683,194.53503,197.17526,211.09540,218.71005,209.48868,216.55037,234.56245,219.67178,231.24086,248.59242,239.47147,246.75298,269.38992,253.91217,267.23221,265.74295,282.20883,284.51010,261.22763,279.26120,290.72903,269.45355,271.14096,230.47556,213.23343,213.09779,233.41725,225.05568,194.64804,189.14430,188.08319,167.08044,160.93442,159.51045,169.88023,148.81815,136.46518,121.67984,137.64281,107.04937,113.17273,117.11879,106.91257,108.35619,109.77886,121.95807,87.52592,96.40347,93.29768,92.46248,92.25133,92.52978,89.32578,80.99508,91.55688,82.35344,76.62425,66.71066
