1062.69995,1243.64062,716.22888,1139.92224,953.30731,870.76459,868.13501,803.28772,784.94238,748.86761,860.45844,753.91107,703.93707,661.60791,560.38470,563.02563,504.76303,549.64105,556.70605,492.56735,464.56226,424.56131,418.19876,386.14780,458.43930,441.27621,390.80225,391.97476,362.28998,355.04318,371.76849,380.87708,434.43811,442.01331,438.93695,430.26547,470.17343,477.03732,522.80463,501.34424,527.57635,528.49658,564.10992,560.82434,589.00281,564.90778,626.99158,671.75494,630.14624,703.89197,641.28461,684.07684,678.54083,686.73291,681.90826,744.54956,744.24011,707.55542,701.20679,752.34021,753.13892,773.49982,797.82635,748.97766,792.55969,769.60742,817.09674,817.24280,750.50385,774.42456,698.91962,651.60352,622.65002,680.18408,664.97736,679.54053,657.04559,649.89716,617.57898,546.60034,596.80383,567.85803,550.72021,528.23505,496.40317,470.96671,428.45621,499.11542,468.66510,466.47769,439.15308,395.08423,403.92365,352.92664,425.47485,414.36639,404.67471,388.02832,372.95053,387.88943,430.22363,438.48553,447.92389,459.80093,522.35724,538.74469,580.05817,595.99933,588.63037,699.61841,635.23328,749.07465,726.57172,765.66742,825.50348,861.10370,898.17590,946.66895,946.22021,958.06360,986.92206,940.15045,945.73401,937.17358,851.24634,811.26593,713.21619,643.55096,632.44458,689.58044,665.72491,640.01306,590.26587,565.19879,569.27734,514.38086,546.21191,566.20074,480.61118,471.69583,425.99347,417.50504,379.31137,409.66940,397.10971,386.28918,354.61237,359.16794,362.80090,333.37186,386.92676,330.86237,381.58691,341.91156,322.61591,325.01044,302.21774,328.87933,316.04599,285.24701,233.18530
971.01349,1023.84802,725.61505,1005.82721,916.06439,872.18304,883.29218,838.56287,815.49292,781.38538,931.97729,833.03430,781.40338,751.52081,666.31793,637.65491,580.07892,625.89026,631.33588,555.34607,502.31445,447.67630,414.53769,372.98120,451.45102,404.70071,344.44519,331.96729,297.50473,273.01215,276.93631,284.43631,310.29974,299.53091,284.74371,271.34238,286.26062,279.84720,296.89975,272.75153,268.27530,257.34171,272.41821,235.77228,245.03136,223.33105,231.72235,231.23970,211.72662,221.34087,199.12492,208.35335,196.90862,197.91689,183.65913,211.66911,203.32816,193.07326,192.58731,208.99268,212.05243,223.63762,227.70152,221.56334,229.76331,230.66467,250.39792,242.15840,225.55963,239.89696,208.50365,194.77797,184.27199,205.86470,195.99309,198.13620,193.30487,194.94157,187.20204,169.01140,183.94170,185.64662,180.47781,175.31041,178.14381,171.43912,160.43974,198.82043,186.37894,189.83124,176.59026,157.30698,158.89331,139.15523,166.96556,159.01529,154.31430,150.36255,138.24219,141.89673,157.32248,158.36047,156.56241,163.39603,189.91068,190.72205,207.44063,212.29955,222.48050,256.13797,245.07021,293.68927,286.92807,304.35596,331.80634,346.82291,373.29266,388.50171,399.05264,405.83798,429.84122,414.65381,425.13077,435.18521,393.22064,385.91528,355.02921,335.13263,332.28165,332.34384,321.33200,306.65723,277.28912,262.63986,272.89935,238.83205,248.83777,255.65231,207.08263,203.54185,187.18645,187.80208,166.32909,176.40231,178.05391,171.54134,157.96724,160.44518,165.43120,148.52299,174.03267,149.02647,168.50984,151.44347,141.68254,138.84074,130.38837,138.26799,135.75055,123.53421,100.95895
2034.32605,1911.09192,1732.01538,2019.47131,2111.21045,2101.14648,2129.58667,2291.76245,2152.00513,2129.15430,2567.56885,2328.63892,2259.77026,2182.06348,1902.65881,1895.76135,1729.20349,1859.60803,1909.95300,1702.27283,1610.22571,1447.00842,1385.14941,1297.11975,1546.16089,1453.18201,1270.20447,1249.63953,1141.63501,1095.30786,1114.66638,1159.19006,1269.45117,1248.75757,1223.51978,1159.15601,1240.55713,1234.57166,1313.44116,1239.05420,1276.27734,1243.31787,1311.12012,1202.00732,1249.34460,1155.93054,1235.41382,1258.76221,1149.90662,1268.14453,1143.92065,1203.99646,1162.92871,1165.80920,1099.13672,1237.22693,1178.69031,1106.69348,1069.60205,1140.81812,1103.72729,1126.31543,1150.54346,1087.93335,1117.89551,1084.88647,1157.32275,1137.45874,1067.04309,1118.60046,1012.71808,961.46057,947.94958,1051.55005,1032.12512,1099.04333,1063.42444,1070.58276,1028.74231,933.20538,1023.30750,1000.27576,971.54523,939.99054,898.33484,855.25909,786.45184,914.01373,860.51141,845.62549,789.50085,688.36389,689.71552,603.87122,719.16113,699.24359,688.64459,670.87506,645.40131,669.28003,767.94989,788.85107,807.85675,822.64636,909.35315,932.60748,978.46930,1016.72498,1001.91473,1155.72449,1052.45142,1238.89563,1195.20166,1224.57080,1301.95947,1347.25952,1378.91199,1450.86523,1455.44849,1450.62976,1517.63831,1466.06702,1508.35986,1517.92456,1389.57080,1354.82715,1242.97583,1162.39880,1138.84387,1179.93115,1127.06604,1094.69580,973.95917,920.33228,857.03827,791.27124,842.98486,844.88232,701.80664,678.49139,610.22229,581.19629,525.14087,563.57269,539.27289,520.17834,463.43845,450.52798,415.71710,383.10300,477.07391,397.26172,448.80484,404.32635,372.90250,360.36673,331.20352,372.56836,354.82205,320.90942,264.84848
1770.05261,1877.26917,1312.81189,1762.15894,1551.37524,1454.45410,1480.99744,1409.09644,1370.82190,1323.73035,1556.44727,1405.65234,1347.13977,1301.91418,1141.97485,1152.74207,1063.51562,1172.13879,1182.32727,1058.69458,996.23859,900.14050,846.05231,782.06671,939.62225,870.55017,765.54596,742.67694,676.78876,640.27136,652.03754,674.99341,730.52789,710.82440,678.71954,644.89111,677.24194,666.25220,696.98969,649.41931,650.84235,635.73438,665.50824,606.55121,624.88678,578.36670,615.19043,642.59784,588.41412,659.84650,595.95575,636.18457,634.66498,643.26532,618.87262,688.50641,676.70557,638.90839,615.84119,664.28601,657.77734,666.79388,689.59454,658.19495,677.65515,662.14813,708.27679,703.42340,660.44678,698.34003,635.33038,603.98785,598.42657,678.49829,682.54980,740.10333,729.82098,742.54779,716.18982,666.16748,743.24817,740.33618,745.22028,718.38342,711.12982,715.30304,659.35443,791.79169,747.13440,735.76154,669.81305,591.18158,594.50031,505.31128,597.32898,571.51691,564.93854,553.32281,525.71979,552.65417,620.18030,628.75110,629.98456,646.07251,711.02295,722.21545,763.83600,791.97687,772.32178,890.30585,811.40338,944.65167,918.84167,947.32336,1008.84711,1039.51343,1069.08264,1106.37268,1109.64941,1092.11914,1145.03552,1093.92322,1117.68250,1107.71509,1027.17944,1004.77252,906.26068,849.54633,888.35541,932.93146,913.65790,872.44897,795.95197,753.29437,707.69818,656.45105,692.33539,692.74164,569.95435,543.28790,485.88431,454.20969,406.46704,426.29269,403.23068,387.31668,332.81525,316.95801,281.43109,260.20145,321.38153,261.20340,297.07056,262.80713,245.25133,254.55714,227.29012,248.56410,246.92372,223.57950,180.58023
1471.24731,1759.71851,972.19611,1591.50476,1286.40625,1175.32324,1171.79565,1038.17810,1018.50488,960.98657,1100.19360,955.44904,873.03015,823.70508,693.73877,687.98462,611.69476,662.30786,663.68445,585.51062,543.02307,486.15311,460.73001,423.56699,508.37668,470.57074,410.74942,400.27881,367.07938,355.51022,365.59576,376.73877,420.43375,427.87692,425.35638,417.26990,459.60019,473.34897,527.09271,504.40329,513.58710,507.65945,546.19751,498.71500,518.63281,478.78864,514.19092,545.45886,503.27701,562.22961,526.39380,562.76923,562.14508,587.41077,579.73029,651.64319,648.51959,618.40302,626.23126,672.40222,679.25647,705.15790,722.13446,680.25330,700.98639,685.95428,727.74420,713.11603,654.52118,673.68445,589.18378,542.79791,519.97522,564.40100,555.51245,575.70996,555.94403,548.76569,526.85571,471.99945,511.38696,486.92523,465.77209,452.22992,424.38815,400.27988,369.28391,431.63330,407.25836,407.20181,382.63950,341.46085,347.76965,308.54172,374.68362,362.98602,357.50552,346.10352,330.78723,346.32718,389.11029,389.59003,388.40976,400.49292,458.79617,473.75034,502.41757,515.10785,514.52979,600.18372,550.52032,647.73743,623.98950,656.01001,719.81470,745.20477,792.29541,845.66327,867.63324,896.74384,928.25037,897.44666,923.33801,921.68036,852.55396,822.35321,735.36768,683.28418,685.34833,742.86450,734.81451,691.20129,623.42493,605.70923,594.80627,549.89856,573.63629,587.16925,490.79852,469.78049,440.38757,433.27063,406.03043,438.75946,443.02399,427.12982,407.16498,415.35376,421.76758,390.30899,452.26544,386.21365,439.77487,391.70068,370.02463,369.83386,341.84396,386.63535,367.46890,338.59192,287.86264
828.86163,752.08545,683.53766,803.92212,814.40833,793.18512,787.36768,781.85376,743.09729,723.68994,859.89227,768.90912,738.95471,716.75531,623.28961,632.45972,573.06097,609.73706,636.21405,539.27576,484.06735,423.56897,388.72028,355.36398,420.91348,377.75790,314.50916,303.28394,266.88116,247.89877,245.30959,249.09390,268.73773,254.30573,239.35049,223.11124,234.71199,230.45233,243.30417,229.76852,235.25093,226.15849,243.78375,215.83202,222.19894,205.13522,217.32666,215.02821,198.59726,210.83354,193.82372,204.41907,197.54442,200.81480,187.89940,218.66197,211.12903,202.20145,197.81079,214.05531,216.59818,229.61253,235.70447,228.47856,236.41530,237.13538,257.38077,249.58340,229.35893,238.53204,207.90080,187.14836,177.90417,186.82977,179.94618,183.23251,176.77031,180.06087,171.00328,156.48602,172.60692,170.82091,168.44653,165.66611,162.83430,156.67953,141.81242,170.69966,161.70872,163.11694,148.51988,133.60193,135.16632,112.17326,136.02280,128.97462,124.87331,121.00802,113.24837,115.90353,133.14813,137.69302,135.37379,143.07660,169.79468,172.45824,190.01982,199.50079,215.61131,253.14951,241.44334,297.25116,294.72299,313.14832,348.56000,360.03568,387.25314,409.74725,432.03763,434.86581,464.78592,448.65689,467.58310,474.25861,433.93176,407.23450,373.92358,340.72781,328.83368,332.99448,306.11877,298.00571,259.17090,241.48000,237.76706,206.39505,211.76204,209.41507,165.77690,152.26607,139.09509,132.07109,120.25124,122.96239,124.74596,114.42342,106.68967,106.87868,106.67681,93.46281,105.56070,86.23917,100.61241,84.22904,81.35847,78.83548,71.85147,76.85569,76.23139,71.10315,57.18001
453.14511,449.18707,338.11630,449.15097,422.69675,401.79324,398.23923,382.24124,371.61945,357.54584,418.75540,380.42227,361.57965,347.95004,306.90662,304.68329,274.70334,293.75089,297.73550,263.26602,243.89665,215.16302,198.20673,177.46101,211.62898,189.04921,158.31400,152.62254,131.92410,121.69566,123.97034,124.43889,137.65276,133.71805,129.01767,122.15049,129.29007,129.58289,140.83591,130.95947,131.75273,124.23264,131.96500,118.74052,122.42670,113.25360,122.06245,121.31725,110.32485,125.07015,107.33585,113.86863,108.58514,112.68020,105.47047,122.37535,117.84420,109.38677,108.80413,118.08673,116.83067,121.32230,124.27835,117.88773,122.81469,123.02528,132.86446,126.55123,116.41659,122.58444,106.84386,100.58369,101.26240,107.05818,105.05962,106.54954,102.01735,98.62589,93.21471,82.47575,87.24583,85.16836,81.11826,79.19021,76.21937,74.70645,69.65697,82.28531,77.66393,78.23288,72.02112,66.08511,66.65029,58.14170,68.97365,66.30523,65.99552,59.82524,58.23753,60.20814,64.23239,66.51138,66.04473,67.17811,75.40041,74.02443,81.89123,84.05218,85.97988,99.52563,94.67270,114.99914,112.43829,118.57275,133.06299,139.91232,150.08299,163.16417,170.29649,179.08733,192.46368,187.11252,199.96027,203.02870,188.18474,185.78824,170.05112,164.77029,165.38805,169.85396,167.37730,159.39183,144.72975,136.02620,143.20035,125.37236,127.66203,132.40852,105.35938,102.41002,97.10117,95.78130,85.05747,88.73836,87.49758,83.46198,74.64473,71.74194,70.58158,60.80158,76.90081,62.84483,71.16249,60.92292,57.06166,54.22025,51.57431,57.69432,54.56829,50.31508,42.11240
18.54373,13.34076,20.52463,14.51356,17.28470,17.27851,17.81189,19.83997,19.61809,19.22532,23.04532,24.32776,24.32805,23.88662,22.81996,23.42520,22.67779,25.10732,25.07228,22.56764,23.49593,20.70655,22.48305,23.71327,26.76525,26.40238,25.39602,28.55144,25.62461,27.61244,30.86354,31.45561,37.37097,38.90480,42.37058,39.51353,43.81081,43.25231,50.36929,46.57309,52.18068,54.94606,58.44947,59.86193,62.70844,61.91291,72.60155,79.64851,74.73471,86.72697,79.57462,87.43082,87.07105,82.12907,78.94995,84.54880,80.13284,73.10124,67.63038,71.46920,69.15993,68.92723,71.71838,68.66090,71.26337,71.11059,75.72643,76.59798,70.57690,73.99902,65.17899,65.34162,62.70968,71.33790,67.57985,72.40726,67.34895,68.97293,68.55583,63.82007,69.32475,71.98944,68.01031,66.54544,63.04714,64.42672,58.36606,71.37332,70.21549,72.00081,68.38686,62.81106,65.76502,57.77642,67.23346,66.79472,66.48199,65.01089,62.23679,65.02893,83.10985,88.21300,91.94566,97.34663,120.79823,124.57999,143.26759,145.76228,151.90097,179.79991,172.36710,204.83708,192.72615,198.53293,213.20222,225.81631,228.75745,237.41904,241.91263,241.97995,262.35834,249.60342,258.23801,270.19714,251.62483,255.50453,250.60780,248.66161,265.56494,258.86304,263.59711,255.47946,244.21028,231.98686,231.90439,205.49051,216.65906,212.63144,175.47646,166.69910,150.45456,139.95879,122.45793,133.05025,122.84808,119.94088,113.64104,110.46439,113.08250,99.63783,118.15179,104.12842,119.90498,105.76890,101.06339,98.76459,92.81390,103.26875,99.20572,90.22870,77.55695
628.80005,590.21771,534.09094,621.25897,632.38397,620.01367,620.26953,643.52356,606.60828,599.35291,725.25470,667.22479,662.12750,646.75531,589.93372,590.62671,554.17969,605.18201,627.93378,563.49445,522.26746,465.46655,445.45718,409.55740,486.66217,448.14044,379.99872,363.98340,316.95270,297.39230,291.61319,295.80121,322.33276,304.93582,290.20193,275.62265,284.43591,283.13760,295.63757,275.98065,272.41339,262.32257,275.35233,247.46254,257.48532,233.29919,249.68597,260.19617,243.23111,266.51199,245.00163,257.90643,247.49518,254.06310,240.88687,266.27435,252.95694,233.50020,225.60394,242.82639,233.92039,239.30504,242.86194,230.11359,233.65283,229.71887,240.06175,236.43542,222.08398,230.94412,207.47136,194.38484,187.95673,209.27174,208.16698,221.89160,218.73500,223.84137,214.61632,200.27460,218.56078,213.58922,212.42053,207.46512,205.81131,199.92902,187.55867,226.18921,210.48059,216.67831,193.39626,174.21730,174.45703,146.53772,168.06851,156.46741,148.26151,138.24121,120.35716,123.96967,134.98286,131.73216,131.03377,132.07693,146.53455,151.78931,161.58104,164.43587,169.27661,198.36115,184.40381,222.21426,219.81532,237.26929,265.40247,279.89798,298.02750,320.86484,335.33987,350.67834,374.40057,364.29852,382.75034,392.57388,369.27081,355.38068,325.74817,306.09482,298.90857,319.80347,306.40851,297.88980,269.15927,255.04250,263.85226,226.61760,237.88953,239.99225,196.97897,183.09547,165.97310,151.14043,128.21251,133.83160,131.46918,127.06707,114.68777,117.41129,126.58161,114.06870,130.85681,115.94504,128.92786,117.85448,108.81979,107.51285,101.43052,109.76924,104.47732,95.77834,80.42155
395.53168,374.12793,320.36734,387.90298,390.41544,386.91852,398.65067,433.49652,404.01657,420.90744,511.66544,475.59027,480.55356,482.26950,432.85339,441.55634,414.99063,458.41016,485.29459,415.64084,382.02811,338.90170,316.47556,287.03671,342.86887,304.67908,263.31512,255.53914,225.93256,209.89423,209.46371,214.85556,230.85918,221.37769,210.82660,203.84143,217.87012,216.34863,230.78583,222.54539,235.74051,230.86278,246.83054,231.32594,242.85962,230.04819,248.81149,258.58261,237.19797,258.40799,232.80058,246.25197,236.20567,240.01483,225.63176,254.70470,243.34171,226.28351,222.06537,237.30676,227.03682,234.53456,233.50586,221.17508,225.83633,216.16129,235.70247,232.43425,223.76807,239.09760,223.67668,220.34358,222.81674,252.23421,251.61630,272.89832,262.33917,267.46713,256.14465,232.15115,251.08347,244.44023,231.87097,228.35919,216.31798,200.63828,187.98424,222.58810,207.69447,208.57378,194.01245,171.59082,174.72707,155.52910,186.12143,182.63028,183.12517,178.29277,170.38763,172.21997,189.50528,189.82660,183.03352,187.68605,203.92661,203.46124,210.45168,215.93367,209.78178,238.51468,213.44183,251.05518,237.75395,239.69011,253.54657,256.90158,265.72015,271.92493,279.21368,272.36707,292.26340,280.45154,288.64679,295.68765,272.58044,266.36014,246.85014,234.10037,237.99997,231.27344,221.69930,210.73355,187.79976,174.67632,177.82233,159.02203,164.48831,164.93164,134.44276,130.89830,123.31159,121.09275,104.00064,115.53954,112.56374,109.49799,102.44693,101.25259,100.74158,86.77360,107.15556,93.00470,102.57887,89.69810,86.63035,85.55559,79.71094,86.87960,85.12466,77.07539,64.89515
