992.12183,1184.35571,1068.91101,1125.52979,975.49518,1019.41101,907.74133,805.04608,706.96631,785.31372,810.56342,708.90411,678.50983,648.47546,608.09241,500.58038,520.75031,548.02936,549.56445,492.01685,480.15680,435.53098,393.30353,390.27817,466.61520,422.75769,394.41010,389.00098,353.62183,354.19876,340.27972,414.42896,421.97333,418.65784,428.51477,450.95428,467.80127,472.75845,516.65631,479.48172,521.20685,485.01453,579.32574,557.05194,569.45972,579.15961,625.97614,662.28082,654.37445,648.63531,656.62830,695.80450,720.33087,684.56952,715.43042,702.75293,684.44586,743.48749,695.41614,796.65833,768.41772,771.09058,720.86096,788.50018,769.68286,779.46960,789.71649,813.61530,792.08118,749.87927,687.28571,666.29901,644.30176,708.15350,688.88489,656.03296,650.24689,605.66248,616.30719,552.76807,622.45135,620.68304,566.21838,511.08246,486.37393,475.53070,411.93069,498.79034,479.57153,453.57547,427.70651,394.69043,394.74829,358.25174,398.48315,398.82990,422.18390,390.32321,384.81485,401.94669,418.95749,428.54190,469.30756,464.59415,556.45996,539.72833,567.81311,644.67346,658.37891,676.30084,636.86633,688.21674,709.66547,751.10046,809.26532,760.56433,899.60089,924.68878,957.00623,920.02643,952.24023,898.89514,949.27533,896.20966,897.71893,777.79102,715.91608,654.13159,645.42841,716.99603,665.01117,657.95648,641.61163,563.47742,527.46765,536.20673,531.01733,547.26831,493.36542,489.66266,451.08151,419.87497,358.94977,423.91476,389.12387,366.25684,356.87210,389.37897,418.04239,326.67850,373.84830,321.69122,357.44888,319.84839,321.06564,359.84573,284.36423,352.97415,299.13617,284.36246,262.58939
964.46570,1003.37152,942.46698,1014.06903,967.06085,980.88562,912.43286,842.79480,748.59558,843.88464,892.73767,784.88898,759.47968,742.23279,696.26709,584.21741,597.90924,623.85681,625.21130,548.10449,520.06824,448.35104,372.39243,380.35626,456.53683,396.23572,344.55649,339.50150,304.36935,277.67072,249.32884,303.49506,305.31805,292.03604,280.12073,287.04391,285.33414,277.38831,290.54770,270.08331,276.78821,266.09683,242.20708,243.76343,230.38075,229.24051,237.94987,230.82065,222.12314,213.59778,213.50055,215.29138,213.85817,203.27423,198.08954,195.75911,191.80412,206.45171,196.54599,212.52782,224.40405,219.72874,211.13760,230.26831,227.52901,235.27417,238.52533,247.89336,241.28632,227.94727,205.33267,198.09164,190.02968,206.54935,204.54674,193.50293,189.28824,182.06671,191.02596,166.22971,192.34200,198.64790,188.49944,171.10583,175.02032,181.92455,151.20549,198.89174,193.30412,180.06960,172.04901,156.36713,156.73636,139.09386,162.46437,157.49280,160.87125,150.57529,143.58014,149.91042,151.17566,150.70958,166.48805,166.88307,200.63585,195.02760,207.23775,240.35637,248.32274,256.38028,249.07582,269.25201,284.79373,296.29144,330.02124,302.81284,362.23843,383.56445,395.68445,391.12939,415.04767,391.56952,438.77652,412.57547,414.87363,363.23773,339.65945,319.23068,311.07446,342.66736,316.51981,309.76523,302.39548,259.08481,233.02605,252.65866,241.54539,241.82927,218.36986,209.25586,198.38721,191.96616,159.06731,193.75053,170.72015,163.88336,159.81004,186.00998,210.98567,149.34486,170.60269,144.02579,158.72214,140.06744,142.54527,161.88753,123.35742,152.95633,127.99617,120.71278,110.76274
1977.14661,1890.14941,1852.60315,2005.38611,2134.04883,2241.72974,2248.73657,2230.00928,2060.20825,2326.70044,2498.62598,2244.46289,2202.77954,2165.81396,2016.26306,1721.99207,1776.53137,1881.88403,1876.69116,1682.59302,1629.77087,1462.01917,1298.94849,1295.61462,1565.22241,1415.24048,1265.94836,1259.45715,1138.96167,1101.46655,1026.47473,1225.83447,1244.49036,1215.30920,1179.81042,1224.67053,1227.18250,1220.29517,1300.83081,1216.13416,1273.68408,1209.70093,1236.07898,1212.59961,1197.69495,1184.57642,1265.21509,1232.66138,1223.53345,1188.02332,1187.59094,1220.53320,1234.01819,1156.35181,1191.34607,1146.69604,1105.58508,1148.08997,1094.58313,1167.81372,1141.52258,1122.79614,1053.50977,1124.76929,1102.63708,1099.57690,1117.18481,1138.48279,1131.71521,1071.95203,998.22186,978.42938,961.96454,1083.72656,1085.14380,1047.98474,1066.66931,1007.12097,1036.28564,927.75092,1069.79224,1067.81616,1000.10291,910.27600,875.80670,881.49365,742.57086,907.49927,888.16968,818.45892,765.59509,698.67767,685.59076,595.09436,681.28290,671.98700,720.03400,661.25146,651.91046,721.80432,753.51971,766.27356,829.39960,839.50958,964.51892,940.24719,973.08673,1065.71155,1100.59729,1120.61487,1073.02356,1133.47815,1193.56079,1200.98181,1308.85120,1198.29980,1366.78430,1411.72461,1431.17041,1390.88196,1460.04822,1411.62268,1506.66309,1452.82922,1458.93213,1295.77954,1207.81812,1134.24133,1115.19824,1232.34778,1131.95605,1105.19788,1051.23376,906.28821,777.79443,798.32959,809.65625,802.97717,725.04242,700.11926,641.15472,592.18787,511.90723,596.13916,533.07703,507.41171,467.33884,457.15918,457.15933,401.08575,466.72351,389.75864,426.61047,379.38895,366.91214,375.25998,323.35083,385.41211,337.17361,315.04581,295.07343
1654.22888,1798.04858,1676.70715,1746.67053,1570.90259,1666.58154,1515.10278,1421.57812,1241.70752,1410.68420,1492.76428,1323.01697,1319.16833,1288.05737,1221.76453,1058.47217,1092.10400,1164.78113,1171.75244,1052.86218,1016.92407,901.33807,784.34344,793.59497,934.15588,848.60400,768.39368,753.17511,667.99213,645.62378,600.92175,702.89282,716.09314,697.58539,665.38586,673.00531,672.56329,658.64777,685.23212,637.50262,653.21442,624.84528,616.80212,610.63727,595.84479,590.81976,629.40204,620.75439,620.77502,607.58771,612.46198,655.67072,676.78326,632.76019,655.48468,644.86212,631.24738,665.18939,639.02936,691.23480,663.24127,669.48132,633.87976,686.43854,664.25208,673.09912,683.71893,696.90527,704.15228,666.45380,622.73676,618.65601,617.52673,696.51361,717.55792,698.35468,733.45673,704.11353,736.12415,665.22083,770.72479,784.65778,755.56787,696.06158,712.34613,728.19336,608.58545,779.72150,781.69885,716.79901,658.27551,598.37885,576.60541,494.53827,561.89825,556.18469,584.68451,538.40088,521.80267,577.54095,601.95245,611.21454,657.18231,663.83636,763.38715,742.11084,749.29810,831.04205,853.56055,866.95270,812.66681,877.10901,915.51837,927.95911,997.02771,926.18079,1049.06787,1082.95068,1109.46497,1067.82178,1101.24280,1059.72668,1100.87256,1067.62622,1069.41370,953.20343,901.64752,861.70154,836.76813,955.88214,898.75812,884.94519,859.90875,745.40344,636.13623,667.89722,668.51154,652.63647,591.09296,554.80408,499.55658,470.88394,392.77774,457.22870,405.00333,381.41388,332.63736,305.73016,316.11533,279.10934,312.58844,257.04620,278.48233,238.53201,248.88455,283.64218,222.86610,277.17825,227.09195,218.35660,198.28110
1346.12500,1673.55322,1506.78857,1569.51465,1333.33801,1395.74243,1214.34888,1064.83704,909.49475,1007.68787,1030.40723,880.41852,844.86060,798.26947,754.30109,609.34705,631.99847,662.72455,653.37378,581.28564,556.10205,493.98752,423.07983,426.98871,515.98425,453.41180,412.42026,401.74307,361.95795,356.72430,333.49997,406.21915,414.53430,410.03677,409.71033,438.35385,455.52243,466.42548,523.80310,496.21796,525.20007,499.91965,495.65945,496.27783,484.61948,502.01581,523.10016,538.31036,535.08990,522.93982,528.48645,574.97980,613.11139,576.97418,604.86707,606.32385,597.81940,663.79596,627.56934,705.93652,711.60004,695.36761,660.84521,707.71979,696.72876,693.92017,697.82526,715.77771,679.41071,641.15271,572.39484,548.53522,539.87195,589.44550,579.14001,554.22052,556.83148,519.19006,529.65417,470.40585,535.34015,531.05817,483.95285,436.54410,412.95023,410.51898,350.72260,433.21283,422.24298,393.26727,370.35245,344.85599,344.52200,314.61755,351.36224,355.08685,371.28333,348.19498,335.34015,354.90436,370.46481,375.78723,415.99762,409.24777,488.96500,475.73795,499.46469,545.29047,566.53552,582.11139,555.80280,594.13788,616.49994,649.57690,709.85107,667.85553,798.08368,832.49786,854.97821,846.10516,895.47015,859.09229,919.49274,887.52814,886.42773,790.76526,739.48279,702.89130,680.43262,770.08734,720.80536,710.28644,702.49493,607.87964,547.57080,573.23010,552.96301,562.00464,512.95819,492.13092,454.66309,440.09277,373.72528,459.72235,417.32431,411.50836,408.48096,454.54199,471.36588,380.85922,440.51437,375.13559,419.03317,371.19608,365.84650,395.75443,329.31949,407.46448,347.14648,330.86661,316.14362
838.70300,743.90558,747.56897,814.36060,842.49902,838.65991,821.99683,763.49158,679.51306,775.13226,827.60016,727.44080,729.79840,718.45367,664.27100,566.52808,584.77448,614.86987,614.43903,537.03687,488.92081,437.21518,346.05530,352.75748,427.39172,373.44354,311.02539,310.77545,272.57886,245.55872,217.33458,260.15945,259.88187,247.71033,233.11423,234.74829,231.30728,229.16273,240.56468,224.12444,236.73920,223.24231,224.75940,221.11740,214.14568,208.57671,223.27281,211.75052,205.99525,201.86536,196.93579,206.67444,209.86943,196.41417,203.72658,204.50862,193.86868,214.63821,206.29272,223.28275,227.95433,222.97231,217.91992,242.99385,236.74327,236.99228,245.97482,249.60561,236.17838,224.04665,202.51939,189.90471,179.40750,197.85440,186.94572,177.32112,176.32788,165.16158,172.37012,155.34734,181.45851,183.27969,172.41837,160.05188,156.73541,159.25487,134.56667,167.01746,167.46964,155.38524,146.65576,134.88123,132.07631,114.10012,125.78310,122.70551,131.45549,119.73412,117.65890,122.14175,129.85970,129.49854,147.93796,144.33861,179.57738,175.23439,194.96094,220.25902,233.23856,250.06718,247.32469,270.59521,298.33160,302.60910,343.51062,321.98434,377.43857,407.98230,418.61200,420.18237,451.72714,430.64743,468.38852,451.59747,451.17526,394.89194,359.39105,327.31927,319.65625,344.19269,319.18851,300.90259,283.50775,238.25557,196.94972,208.76450,204.88869,191.03040,171.76782,163.26144,142.98381,138.35254,112.66444,138.04210,117.06734,112.28108,104.14545,120.22480,140.44144,97.26116,108.29104,84.74832,91.62632,77.12553,82.35713,103.02167,67.74200,87.11407,73.39508,70.41804,64.01167
450.24030,440.31323,416.75101,456.02600,446.20813,439.42575,417.62000,383.98264,340.51477,381.00342,401.26776,356.90063,358.13956,344.36584,326.84680,277.59863,280.53992,297.27582,291.56830,261.18823,245.78760,214.58678,179.40195,180.29111,217.06512,190.36946,158.34134,153.68845,133.57076,122.97243,108.82767,131.10118,133.16975,130.30054,126.94358,129.56851,129.42384,127.11535,134.97304,124.68482,131.40227,123.07510,116.94571,120.45679,117.93846,117.36230,125.00912,114.85151,118.25695,115.65389,115.41131,114.76989,116.52183,114.28173,112.82990,110.98680,109.24107,116.69962,111.76343,121.16914,124.61217,118.79697,116.53573,127.37415,122.91811,122.80307,127.61201,127.36544,123.32471,117.20155,107.18955,102.71968,98.13537,112.78775,109.79520,105.45838,103.58386,95.36007,93.66866,82.46660,91.76144,88.52099,82.70737,76.16786,73.36662,76.38249,67.22297,84.10530,82.73608,75.54563,70.57550,66.00005,65.70742,61.48079,68.74708,65.76505,65.85437,62.80247,62.73815,62.28323,63.66362,64.77818,71.53320,68.74384,78.13861,76.71051,83.82314,92.58970,92.90934,99.09022,95.15983,100.27776,112.02677,114.27719,131.57732,123.91580,149.69226,161.19806,163.81432,166.56364,185.71516,181.00476,200.83101,197.11490,197.57976,176.36037,167.98854,171.49677,156.35464,177.35114,163.21652,162.89590,161.12436,137.28127,110.76363,132.09331,127.21200,123.87369,111.43708,105.49131,97.76180,97.37158,79.79559,96.15445,85.49469,82.95718,73.98701,79.98559,106.43301,66.26221,75.44609,63.33948,65.91348,58.60761,59.50154,73.75298,50.05554,58.84129,52.06495,47.84486,46.82148
38.64307,13.18051,13.46091,15.99622,25.46982,18.68084,21.18395,27.04103,24.80896,21.00516,24.32055,24.55448,24.70342,25.28191,24.82740,23.73214,22.59852,25.16702,25.12526,23.62659,23.98656,24.24432,24.84894,23.72836,27.47038,25.26416,28.62673,27.04184,25.20506,29.48869,30.18810,35.97789,37.77953,39.03265,43.25184,42.71006,43.71949,45.26155,50.59780,47.82509,51.94070,49.31696,62.06811,60.20514,63.43658,64.26169,69.79199,75.55963,80.19662,81.23710,81.70353,88.08114,89.49206,81.73038,83.44730,81.13483,73.27530,76.91838,71.00819,74.36302,71.49523,67.99618,66.71655,72.70692,71.58421,68.17554,71.45159,75.55898,73.60219,71.23277,67.83319,63.25496,65.63538,72.35818,69.65458,65.91199,67.74063,65.54388,67.43292,62.09100,72.92044,73.15596,68.05601,64.06750,62.23075,63.89276,56.86274,70.72066,72.87818,69.49633,67.97626,61.56691,64.09785,59.94646,63.75211,65.49934,70.00006,66.87070,65.15087,73.62401,76.70419,84.32780,96.85397,95.37112,120.40160,122.81710,141.90649,162.84776,164.86409,176.95340,177.22081,182.03600,184.82288,198.37990,215.11862,203.46819,227.30812,230.13686,238.05898,230.69118,252.21001,247.46619,261.87256,260.22818,262.12405,244.06567,235.49384,238.80849,232.32837,265.18628,252.09529,258.52890,252.07216,227.89822,238.18449,208.62579,197.40764,201.26773,182.94197,170.58351,149.87370,141.82547,117.40256,133.85570,126.99171,119.47176,115.48563,121.41651,136.13298,102.20838,123.43002,103.01315,111.17844,102.28230,103.04590,120.88190,90.86880,109.58443,92.89960,90.50897,84.77182
622.56281,581.48419,574.91809,625.18701,652.39020,653.58960,651.10193,629.79028,581.62872,647.81116,709.07715,651.00433,652.77521,654.52338,615.87579,553.44385,562.19452,608.60791,616.89209,558.00000,526.40796,472.95364,409.85156,407.98328,492.86758,439.37097,374.38617,366.57336,315.04044,293.22488,265.45688,311.23358,315.75800,302.94098,283.20322,287.25143,286.29434,276.29666,291.89767,269.80664,277.80566,267.36392,249.63829,249.00333,243.56770,244.74095,257.30637,255.48412,257.50836,251.50549,250.90894,261.67969,270.25238,251.05029,255.65791,245.01468,239.21950,240.71954,231.21863,243.98883,241.83102,237.11522,222.42342,236.66731,231.67810,235.24872,236.53136,241.03416,236.05527,218.69138,204.25087,196.18774,192.62964,213.73834,217.85564,206.90427,217.40341,204.29018,216.14401,195.32692,230.05264,232.58659,214.77803,198.46335,200.74333,212.38972,179.71741,228.68690,230.37656,209.80647,193.42114,174.31464,169.17252,142.22064,165.69533,152.37320,154.78181,143.42407,132.26768,125.19574,125.80750,128.04092,136.34764,134.26378,154.52136,151.08684,164.53110,178.87375,182.16331,193.91159,187.67255,204.56358,220.30312,227.77673,262.06519,243.14896,294.55252,317.08258,327.67542,330.67154,353.97015,355.50598,385.03937,380.57938,381.89709,349.36499,317.78766,308.76276,297.59851,330.29688,309.93753,304.46249,296.41821,253.27579,218.16441,230.65749,228.99133,224.93814,203.26805,192.45419,169.97920,156.66614,130.69846,149.16483,130.72281,121.75205,115.10918,137.96349,168.18237,110.94227,126.60690,112.83976,122.65474,113.26705,111.38733,124.26958,98.03748,113.95345,97.98593,91.52004,86.05275
399.99451,373.59055,359.15561,392.78696,405.77600,417.33548,420.23022,423.36685,400.93500,448.85858,492.25906,471.82733,483.30414,494.65109,453.33548,419.45477,420.12061,457.70114,469.73859,413.19931,386.93619,346.34012,286.98499,289.67914,343.87918,301.34158,261.56064,255.55794,225.01561,210.12016,189.75630,221.71777,225.54872,218.24033,206.64542,211.88783,215.95709,214.77107,227.47446,217.86221,231.22549,219.01369,234.70364,234.97345,231.98010,237.77020,251.43507,256.36575,253.07883,242.77496,246.73404,252.48221,255.68954,242.34857,242.98618,231.87794,231.14806,236.74927,228.20537,237.31537,241.49561,226.20143,217.72968,228.50056,225.38640,225.40338,224.72113,232.84004,244.69826,231.20662,220.66826,223.72485,224.51779,257.94702,267.67938,261.72159,264.64795,252.32857,259.78708,228.47359,263.87582,264.33136,240.54741,215.86148,208.92627,211.84857,176.42520,221.91849,214.20963,199.90523,186.55975,173.49310,174.24423,161.44791,177.69710,179.99982,186.24304,173.00243,169.69337,177.04457,184.46794,185.83612,193.89110,193.95952,213.90981,207.46489,211.86604,225.34154,228.64046,232.85597,218.88210,222.50513,232.70459,230.23962,250.62447,227.50554,258.54532,267.10941,273.43884,266.80640,277.75201,270.68295,293.04813,282.61874,282.36740,248.69739,232.86453,227.70453,215.42940,244.05205,219.84097,214.40225,205.80942,175.00639,140.83293,157.77817,155.98657,156.47433,141.54614,137.85146,126.24657,121.98888,102.92193,122.26292,108.99388,106.74799,102.24001,116.05470,137.19916,90.00452,107.15264,88.06762,96.55713,84.85561,88.86331,105.30280,75.71290,93.87630,79.91206,76.99517,71.50304
