1218.45569,1151.65393,1148.31873,1133.85376,1128.38037,948.72607,894.14856,811.28162,768.81793,738.04016,804.79767,786.89990,709.04187,655.77881,583.79468,510.16064,484.38358,563.20642,526.94385,486.81030,487.30270,433.51071,440.96750,378.04828,463.29233,406.87582,401.86655,395.09775,345.10400,364.37747,350.87506,397.71616,425.01340,434.49359,457.08972,471.37366,465.05951,520.68164,511.58627,517.48462,544.73651,539.63092,574.21686,552.23932,553.65747,563.35266,698.13538,643.23737,672.71558,625.20264,695.32788,693.30054,701.85999,681.75024,702.02209,687.06610,731.58875,785.89642,707.17535,746.25421,755.11652,768.29376,742.74884,786.18988,810.04895,747.43823,734.88055,748.79169,796.55225,772.83380,722.67371,683.35687,620.24396,660.91852,667.82806,682.70660,644.39941,652.71228,598.00208,551.58752,601.85944,571.42645,583.25696,513.73022,470.75131,444.11578,402.06207,464.72208,480.50430,473.66086,428.02341,389.25491,374.42514,353.21323,415.69876,410.92236,426.29047,404.06000,360.04449,405.44803,432.42258,461.34204,490.69757,479.67386,496.65646,536.80988,560.63580,630.44238,631.94629,654.53821,631.33716,670.89771,729.35583,778.58618,814.36932,880.71692,870.24609,848.79517,893.43835,936.60229,947.23975,911.67322,846.61444,926.23315,893.36182,783.43463,745.22479,678.39996,643.45264,711.43243,629.93311,650.10852,593.15350,595.54620,570.74493,531.92950,560.33948,532.77167,491.69504,463.63803,449.51807,440.00003,394.85565,423.69412,405.54666,392.45264,367.73608,386.67419,409.97012,382.92761,359.41306,346.39105,360.54419,313.99243,319.68588,303.16586,294.10272,346.50735,307.99158,284.77060,225.03969
1049.04187,967.12909,970.61273,1021.08325,1045.52612,933.66125,891.73480,845.56946,830.52673,804.18097,865.36353,860.58325,797.50525,756.65369,681.12524,584.39380,544.31879,663.20563,602.20160,537.43811,540.12775,469.99326,455.33603,341.40289,444.17841,377.77118,354.66824,339.48102,275.00226,285.52200,265.28653,286.48111,298.78809,285.41745,294.15460,295.25180,285.68195,308.15219,291.37106,284.21249,279.95889,265.34995,270.90976,236.73801,218.45720,223.72301,251.90417,223.27063,226.21404,208.14098,224.22922,212.55273,205.37486,192.42743,193.68300,192.86993,199.48190,208.32382,199.88739,207.11842,217.16742,211.63371,213.70375,228.30359,243.63281,220.64850,216.25989,226.76436,239.92303,233.78711,214.33690,205.67433,183.69591,197.88887,197.88411,199.35930,191.70930,201.51256,183.50197,167.53644,185.79132,183.73535,193.51088,173.73448,166.15463,166.36942,151.45831,173.52477,187.63339,191.74370,173.99371,160.36516,152.85100,136.66942,166.28375,156.35530,161.54657,153.16345,138.46034,147.08499,155.53201,168.37967,174.29240,172.30426,178.21135,198.11441,204.89311,233.89540,236.13097,257.31174,238.90652,257.19553,285.62457,309.81927,323.90753,355.50092,350.81738,344.73151,361.18762,397.89032,406.48181,411.38028,379.11911,419.53748,413.67484,359.11627,348.38297,321.54227,302.33075,336.64191,298.12106,307.53159,278.39355,279.61862,276.42996,242.74449,252.02805,234.90204,211.81621,197.97409,196.42558,205.66573,178.61006,186.28255,183.42921,176.01007,161.68501,192.90063,203.26761,176.02422,159.96407,152.69493,162.19487,137.82735,141.46812,130.87498,127.55859,147.87666,132.31657,121.31528,96.72139
2003.95300,1827.13684,1843.26404,2049.65454,2224.60034,2214.41235,2137.83643,2257.25073,2245.46973,2195.24829,2389.76904,2473.98730,2289.96851,2191.74683,1973.33936,1748.65417,1649.55847,1939.96936,1787.30505,1661.37073,1660.57751,1483.35425,1491.35547,1224.07373,1542.32178,1332.26880,1301.19983,1277.07727,1075.07251,1139.17126,1070.75366,1175.11487,1243.49695,1198.58521,1247.12341,1268.55432,1226.33459,1346.63538,1306.29626,1295.88611,1311.66223,1275.31458,1318.20923,1205.40491,1164.39270,1164.08118,1322.72693,1233.84705,1224.87927,1147.50134,1251.99121,1221.55603,1212.23328,1140.79443,1147.14844,1110.08435,1151.05554,1190.82812,1084.38379,1112.97754,1129.60400,1124.49304,1078.08850,1130.67615,1143.36621,1063.28540,1043.30042,1053.91479,1125.35657,1104.51672,1046.12256,998.55511,934.57886,1006.25519,1054.77039,1085.21472,1042.92383,1087.75928,1006.40356,940.74213,1031.05994,1001.73944,1036.33105,917.46545,859.89331,817.41504,740.29944,843.33319,877.39111,851.38831,774.99548,692.49359,652.71613,605.49304,704.43542,702.33160,735.23328,705.94977,622.24011,725.03973,784.65961,826.67517,885.41083,843.44409,875.88074,921.47534,962.66626,1030.23560,1057.71277,1095.60938,1047.90186,1111.49719,1207.23169,1270.08838,1292.41931,1363.40137,1355.73389,1278.92688,1349.10632,1418.03943,1446.21631,1435.05090,1354.56335,1488.54407,1451.88672,1289.47168,1254.50891,1148.98743,1094.49207,1206.21143,1057.57690,1089.57666,971.35138,970.81769,854.40973,786.05548,837.89221,795.86816,709.95367,676.13452,639.13751,612.78351,550.98767,591.09564,557.07245,524.40222,478.78421,462.10947,433.47922,407.52844,446.68100,412.05695,419.64581,369.92462,359.18628,347.92389,321.51300,382.77872,338.22260,314.39453,254.91771
1835.05994,1753.03479,1712.65149,1742.73486,1797.24109,1556.99146,1473.25879,1412.07959,1368.36328,1338.87341,1456.67151,1471.38818,1353.54736,1305.58459,1201.82593,1051.79102,1026.01282,1200.74268,1130.22998,1038.40820,1033.29663,915.87354,899.14154,739.05719,921.38013,809.05792,774.34912,762.62140,629.76605,664.23108,633.47504,671.92926,706.01636,679.28345,699.87195,692.57257,675.74030,718.41705,682.07245,677.42407,672.58008,649.71216,664.25049,604.36938,580.85901,580.41272,661.78467,620.91315,631.31946,588.67200,660.37762,646.79852,657.72778,635.71631,647.86273,633.43060,661.65558,693.54865,629.73541,649.30096,661.63092,668.15436,651.90863,681.45398,698.96960,648.04071,636.58588,651.10626,699.10468,683.94012,651.72888,627.41388,598.97870,647.64557,696.45288,722.39740,707.58514,765.05054,720.75623,678.13892,741.54498,745.80365,795.16486,706.70984,684.81067,673.98242,608.02832,728.10303,755.86621,754.61993,661.15161,603.23523,556.26611,514.34961,593.27856,574.69299,602.39044,564.24738,519.98291,581.89655,625.24194,665.02856,705.15076,669.26385,686.68945,724.66339,754.79047,808.99011,818.59167,830.98199,802.99359,854.93091,918.23547,984.21393,1003.11261,1056.73499,1052.03259,971.77307,1029.34961,1071.19727,1094.60168,1059.57959,1005.04645,1099.51257,1055.22485,955.93256,937.84271,873.56970,830.27954,954.99072,851.32471,890.51117,798.76324,804.72675,727.36249,650.69598,686.50702,648.05524,561.36737,548.20776,506.13544,476.08859,422.23380,457.79401,408.08414,400.35739,349.63947,306.61310,305.78091,270.03290,303.47073,278.66010,278.81274,240.11557,248.72751,230.24742,221.25877,265.93860,241.32413,221.79042,176.70641
1748.61865,1626.06165,1626.38159,1568.22668,1565.29785,1267.45386,1186.14404,1059.34473,998.70728,956.85492,1030.32776,998.75250,889.88373,819.77509,720.62500,620.50488,582.08948,688.77386,630.41895,575.06714,568.48761,507.12500,498.38043,397.99973,510.56693,439.25259,420.51315,412.75281,342.89044,366.55865,346.82089,388.87881,416.16547,416.12036,441.50372,459.08594,449.94977,525.54846,522.93903,525.92566,530.71326,528.02441,558.26367,503.55298,483.91461,485.12540,559.30603,526.61237,542.52393,506.27466,571.16772,573.57983,580.46606,579.38318,597.80444,597.70563,639.97943,689.88507,642.11951,675.43744,688.76019,690.62054,670.12292,709.30157,733.96820,665.71057,647.41504,661.28412,686.07257,664.97156,609.19330,576.92493,518.17023,551.42059,556.79907,573.00488,547.86047,556.79584,510.77310,474.61359,516.59967,490.13412,498.86966,441.13614,399.47876,379.66284,345.82587,398.66397,415.71191,407.15320,374.84225,341.23944,327.08060,307.88480,365.13388,359.64166,375.58020,359.74976,318.60425,357.45453,382.18146,413.69232,431.30084,420.57413,434.51019,468.93329,485.80112,535.38739,548.65839,565.74713,555.51624,590.14417,633.51941,665.57019,703.25555,762.39258,762.23175,764.50751,808.76593,860.10870,885.41895,885.87543,827.26587,910.81775,882.57550,787.21930,763.36261,711.59698,671.97607,766.14191,684.31006,712.77795,639.67700,648.17773,622.63452,549.50787,584.41742,546.86420,493.70917,470.49075,453.82208,471.12347,424.67691,448.75797,445.73444,435.56870,408.55960,461.39667,469.41034,426.20093,416.40964,399.47702,416.12262,356.98962,361.72729,352.16052,329.03320,386.77747,359.18732,337.27020,280.23572
812.26746,713.70038,732.59601,820.67285,872.83246,818.53711,793.83197,768.14783,735.14404,727.34790,799.36377,821.23511,749.01343,725.18909,651.49133,576.40942,559.18658,639.01331,589.67175,526.16620,524.12152,438.28656,427.42258,319.48203,418.55762,341.27789,323.46326,307.82312,249.69353,256.19687,235.04439,247.71803,253.88959,236.79320,242.03903,239.20633,228.03044,255.36417,241.25217,235.28911,243.64664,232.14661,241.18658,217.08649,198.68102,204.19353,234.60410,208.89464,211.95529,192.77065,214.15619,207.76657,207.84914,196.91208,200.13043,198.65994,205.53810,214.15633,205.87222,213.11803,221.63658,221.47174,219.98511,235.72354,253.15343,229.40294,221.96936,233.80698,242.06020,231.15091,214.96732,198.63248,175.52086,186.46429,179.64218,184.58228,174.20677,179.49190,166.27956,159.62872,177.98619,172.53426,185.76404,163.27623,152.79437,146.35233,131.08627,159.03792,162.35718,162.82658,146.03426,134.71513,129.31296,117.68999,135.41806,129.29250,132.13335,125.21679,108.49052,126.19824,130.29272,145.11057,153.86313,151.43719,154.59467,176.00073,186.20746,208.45108,223.72136,251.36925,231.60861,265.71646,297.94626,322.64935,338.14905,372.15536,371.73965,361.65146,382.39737,425.66046,438.75952,450.78702,417.08035,462.78909,446.08682,389.91345,370.51166,336.91977,316.89136,334.52951,288.37738,294.48093,262.07220,262.90378,238.98491,210.13945,208.31563,193.59175,161.82198,154.06955,147.72818,141.64697,128.91635,133.06876,126.99094,124.82898,105.95390,129.13611,137.41432,104.50838,98.51061,91.11768,96.66142,76.65398,80.79817,70.64347,72.04247,82.43400,75.70154,69.08630,56.48175
463.91641,421.91464,423.18228,452.50372,473.16696,424.37115,402.81586,387.34320,366.78497,363.59555,397.48352,401.31580,368.63303,352.61630,316.76538,279.33502,261.81271,307.78680,280.45541,257.62714,254.65840,224.78214,216.51625,157.39285,210.06845,172.01953,161.93069,152.95667,123.34840,129.96234,119.34467,129.08054,132.75189,126.62538,133.74884,132.27170,126.80502,142.48167,135.83284,134.33151,135.97276,131.39551,134.18369,122.42772,116.33619,111.78902,126.17583,120.21863,117.41320,110.85500,116.99991,112.78803,113.38254,109.28886,107.27043,107.59241,111.22210,120.39342,112.40126,116.84185,119.42406,119.13605,117.45624,124.21602,131.01540,118.18759,113.44505,119.96596,122.67231,121.09422,114.55511,107.29273,96.53905,102.43664,105.29733,105.09868,101.02240,97.27192,90.89911,83.50029,86.86493,84.44871,85.20807,78.22053,71.87445,70.06134,66.65132,74.97773,80.17123,78.31586,71.91520,64.24439,63.06328,57.91777,68.19420,66.38060,66.96428,63.97601,57.78480,61.01751,65.07159,69.32123,71.80623,71.50424,70.42635,76.02568,79.73576,86.62672,91.87582,96.32970,90.56039,104.01950,112.88927,123.00876,129.27972,141.41872,143.66669,144.29607,153.23927,170.35632,180.26408,189.48714,177.82498,200.43771,194.71169,174.47545,173.62581,162.20160,154.97455,172.84943,155.35086,161.89981,147.59798,148.43323,145.60139,131.46646,129.08688,121.26672,108.02831,103.86057,98.35114,111.67340,91.33534,93.92275,87.91056,85.40078,77.34090,87.23848,98.71724,81.80875,71.29939,66.09959,65.97580,59.01353,58.46591,52.33509,49.01709,58.03935,51.77909,47.70253,41.74587
14.65887,12.79970,12.64540,16.97736,18.92741,25.79688,20.43208,29.99568,24.27440,20.09639,22.56920,24.23447,23.86836,24.59299,24.22003,23.53953,25.59459,25.12541,23.92402,24.63507,22.81609,23.21576,25.18453,26.67088,30.20745,27.46432,27.84024,26.68703,27.38832,31.06095,29.30740,36.36504,38.87224,40.74342,43.33269,43.50214,42.94790,48.06012,48.51426,50.59726,54.39232,53.36363,57.55106,57.98946,60.55829,62.79146,78.43335,77.00991,81.68752,76.66077,89.23950,86.71436,89.49571,81.84415,82.25082,78.65479,78.12751,74.06927,69.51907,69.78640,68.68861,70.66598,66.15138,70.54843,72.62694,70.22836,68.57728,69.15559,77.34277,74.27905,71.33139,66.42273,64.23647,68.29256,70.47999,70.62991,66.93590,71.16869,65.50662,63.33075,71.54879,69.82360,73.33310,64.25577,60.54506,59.46768,55.71415,68.11445,69.06974,70.69087,66.11107,62.73191,61.77871,58.52293,66.45770,69.33686,68.82468,66.22800,61.22207,72.74075,87.92361,89.26208,99.12811,106.19673,113.03689,127.79787,132.33902,152.15170,161.23784,179.14821,173.02130,182.22435,190.36345,201.74336,207.82822,215.86797,220.45743,216.60133,225.44420,233.77487,243.10559,245.85426,233.93195,260.85712,263.07285,242.53235,246.70341,229.90712,223.94125,267.43396,250.63554,256.88611,245.09460,241.45909,229.12624,205.59454,207.66013,200.46080,174.49333,173.09221,154.32253,144.60335,124.66805,138.31476,133.61752,125.02658,124.77632,131.67175,141.19156,101.65878,116.93469,106.07537,113.02229,103.83466,102.65845,95.46456,92.12447,107.13853,97.04636,90.26358,77.59196
622.96527,557.68604,570.14758,628.62549,673.27460,645.63879,626.11560,636.63617,622.90979,615.40778,677.29718,704.12787,666.10620,656.65088,613.39398,550.55322,543.81067,627.86115,582.40875,546.85022,542.03925,482.10590,475.37918,373.81003,488.66574,407.13736,387.67636,370.13120,294.97495,307.72989,283.42264,300.99600,308.29999,291.34494,299.71802,297.45752,284.49066,303.65198,290.50473,288.21530,283.75308,269.56381,277.61884,249.15144,235.65076,237.77933,270.89639,254.51305,257.53366,240.84270,264.21744,260.66916,258.01080,246.03847,244.23399,233.93492,242.83032,256.92355,227.07857,235.75186,239.59599,234.81827,228.41849,239.49033,247.10887,223.99583,216.72678,220.83456,228.82036,230.64182,211.81859,204.32080,185.42650,200.08644,207.45421,219.50737,209.79607,228.94911,212.60632,201.26300,219.90971,218.80493,230.60968,197.59959,190.99034,188.90469,180.12624,203.93764,217.91336,219.36601,190.96033,176.38898,165.24815,149.56805,169.38895,158.31046,148.28105,138.03900,119.51006,126.87417,132.39798,136.00160,139.02037,138.46556,139.17975,150.25293,155.36234,173.35089,180.34984,190.37971,180.04388,200.60297,220.12981,242.09447,258.42786,286.54031,284.78293,284.76468,303.40973,333.90039,354.92841,367.76486,342.03558,387.59357,378.87701,340.40402,328.81372,311.04446,294.54929,327.98380,287.55408,301.63983,274.72464,274.95071,263.03857,232.28304,240.49463,226.82539,198.53937,189.74567,177.15517,158.91441,138.56372,151.05190,135.79622,132.48801,119.86128,142.14511,147.09476,143.07536,122.69908,119.07691,123.95325,112.34642,107.92161,105.39913,98.06894,117.02542,100.81078,93.10840,74.80846
394.92715,360.26920,359.63831,395.02005,421.71985,421.14154,396.96112,433.75140,422.07751,420.51788,467.39920,515.23938,494.44891,491.06750,452.06564,421.46356,417.80789,468.30527,440.37601,408.35025,404.93604,351.07648,338.78873,261.06876,347.10236,286.25388,266.35718,256.95245,208.28590,220.46619,203.06671,218.27240,223.15825,209.74586,219.86041,219.44247,205.81529,237.14145,229.53062,234.22235,239.73874,238.77902,252.49359,233.52234,230.97212,230.69145,270.73007,251.00653,253.43770,236.76314,256.38620,250.05252,243.60759,233.57974,233.28816,227.37793,236.54059,248.11963,222.41217,231.24452,232.29584,228.01389,218.80376,230.15408,237.75505,214.67209,210.70187,213.95749,233.21701,236.31081,228.92256,227.18526,217.87614,236.92717,259.25015,266.25894,259.11542,271.96350,253.02473,232.17995,252.95831,243.00827,250.76801,219.93335,201.75153,194.50740,174.62759,201.53889,212.08279,206.55620,189.82108,171.99939,162.35861,155.02132,182.42697,182.63748,188.90941,179.68674,162.70306,179.14053,187.27963,197.01686,203.83997,192.15775,193.34727,203.52246,207.73280,221.19456,223.38307,224.85777,217.85638,219.39957,237.02361,250.57126,248.86472,261.90033,258.55472,237.32547,249.04350,265.37766,281.28522,271.63446,254.69022,289.90503,277.56396,247.06514,241.34944,226.39420,215.22104,235.20113,208.39575,211.34648,185.07878,188.49052,179.77472,161.13680,163.98868,153.05914,137.19044,128.77551,124.82026,133.96136,114.07007,119.86530,117.90578,109.46192,104.26714,123.68790,122.29576,111.18842,98.77427,93.10611,96.71818,87.08839,87.53963,78.65117,76.58410,89.95390,81.60789,75.01882,64.61354
