1125.85938,1364.56458,946.58435,1105.13135,1059.05579,956.30511,878.94958,785.49158,721.35431,676.43982,839.96631,750.85992,709.27148,607.62457,574.09619,554.82361,538.46277,578.93201,556.07874,515.70630,464.79068,450.17905,388.48019,403.56601,450.51175,419.25079,415.73123,382.76578,341.42514,370.17584,368.63330,408.26974,418.67233,453.49393,437.29129,454.88281,480.93155,479.19019,497.11276,516.07849,509.03168,542.34357,576.99762,569.80951,580.68927,609.65918,668.77020,620.42468,638.47644,702.46674,677.19287,665.41327,712.30981,704.05389,702.94397,709.68585,738.76312,761.00250,715.89691,727.93652,766.85632,755.65991,722.50482,800.41675,827.82513,847.77081,814.61975,806.59113,773.90985,743.85034,744.05505,658.74176,605.83405,674.02588,664.26904,658.91443,661.88672,617.55316,616.39124,572.10852,599.60895,584.71075,583.92859,557.98773,480.55527,462.02155,446.05673,490.35321,464.66571,451.85696,430.78497,408.17053,343.22488,366.58221,408.80786,422.74310,409.02597,392.22699,378.82187,383.53882,425.62909,421.00974,443.20807,462.52548,511.96344,562.99622,550.63055,617.72180,602.67114,606.39246,710.73895,723.49976,742.15765,759.23889,815.30646,839.67120,875.57983,911.59180,916.79767,955.61542,970.93604,925.36371,901.88214,943.36603,866.64215,844.60236,718.83984,652.39392,664.46362,683.55157,655.08154,604.74072,595.10419,581.47583,543.29095,525.07825,550.94006,508.83536,492.99686,469.75439,448.00476,427.11832,384.46207,407.66455,370.66785,370.70236,344.21030,382.46283,413.43130,360.02435,341.74130,325.07462,328.88184,345.98544,328.71869,311.21884,302.42758,320.12097,315.10944,330.94000,230.79843
1037.82715,1108.94690,870.15552,999.93188,998.73248,953.81500,858.63361,825.70312,773.66040,749.56421,901.53217,825.58051,801.67371,696.22614,659.82428,640.00305,631.93835,679.46143,640.58441,580.09589,499.31766,470.68607,370.75693,372.97934,447.28342,381.12613,368.83493,335.98947,286.85077,292.56915,278.72113,294.12250,290.10468,309.92743,289.50644,287.84332,296.27835,285.92136,287.38779,285.61676,260.98560,262.89728,262.17380,257.79037,241.33583,240.78606,242.03450,223.77168,221.33661,227.72557,215.69315,203.54536,215.05298,201.70213,194.59938,196.82248,205.38794,208.01854,203.04402,205.83008,214.59711,216.41927,208.83195,234.06323,250.66779,252.12801,245.84694,240.78751,231.53461,223.66203,222.70107,196.47508,180.25974,196.25275,194.77672,191.22644,197.13846,188.28870,190.34697,174.35852,188.45233,187.31129,191.23018,186.88876,171.43307,163.06999,164.93121,187.31662,177.33984,183.00446,180.74229,161.32220,135.26413,143.68001,160.86697,163.74603,156.31639,150.40286,141.30374,137.37747,152.51492,149.83533,157.86664,164.61662,185.10367,206.22449,201.42664,234.64143,222.79500,225.12015,275.41449,283.24042,291.32047,304.73734,326.02753,339.66345,354.00623,375.29614,391.77429,410.60504,420.24017,413.38684,404.63138,424.83008,401.69687,389.74521,343.48779,312.28619,325.76328,322.19009,314.62689,282.47830,279.97702,267.71872,240.67105,239.43416,244.16782,220.07675,216.02940,202.66264,194.69591,193.75246,180.41917,182.10207,163.33366,165.76129,156.49062,187.70116,207.98328,173.28247,156.16539,144.29517,147.22552,153.51584,140.54814,134.96024,131.33220,139.62766,136.26743,141.40796,100.29587
2028.38501,2028.70251,1755.11414,2032.71448,2151.84131,2329.70264,1944.49561,2161.86182,2113.88208,2081.09863,2474.94653,2320.27246,2282.85327,2024.83850,1936.89233,1903.32764,1865.52246,1987.71814,1924.45276,1786.32556,1593.48340,1517.23743,1290.19739,1304.26917,1513.93933,1372.15796,1343.12537,1240.73132,1096.66943,1143.35181,1124.12439,1200.08801,1218.97852,1290.37817,1229.37024,1235.88367,1281.31824,1250.09058,1267.76636,1289.45532,1244.48901,1274.95044,1293.48389,1286.72095,1228.79785,1238.32288,1287.52014,1191.89661,1177.08838,1295.01965,1212.40613,1164.17932,1242.16235,1194.52429,1156.88000,1150.70935,1151.32446,1172.95703,1113.18481,1116.71375,1139.02319,1087.19360,1061.28223,1140.95630,1164.02551,1176.56018,1133.10034,1135.90112,1092.06519,1071.87292,1069.12610,963.45172,922.69232,1029.40344,1048.74512,1049.90881,1081.64136,1031.33936,1044.43896,961.04492,1041.06226,1015.69196,1022.51813,983.10895,881.71649,830.37970,819.95807,884.19800,838.62909,815.73114,780.24323,720.93494,577.46722,619.49457,693.70337,713.72699,704.21112,677.41724,661.62238,673.71216,754.70569,761.75287,788.51971,813.76642,889.76709,978.52148,953.45972,1026.90332,1012.18463,1023.05072,1158.23376,1208.09387,1214.71765,1225.77002,1285.09998,1294.03528,1338.89587,1383.60266,1388.41785,1454.98950,1478.62207,1440.09021,1407.96216,1495.05298,1413.53088,1382.28552,1220.48694,1118.88757,1144.20715,1145.39502,1110.97595,1002.22223,948.03595,939.22943,803.73138,804.93066,833.81482,746.73291,725.23529,673.09082,639.27869,604.51086,527.50293,578.75830,511.18204,514.56183,441.45285,448.10852,415.22598,401.76309,436.32742,389.36353,407.17517,385.99042,359.33359,352.62262,333.22714,353.01056,348.70944,365.05408,259.74133
1785.03516,2007.98694,1501.51355,1700.18762,1704.29370,1593.74646,1434.25073,1374.15479,1294.23486,1231.26245,1516.63525,1380.61646,1370.34680,1208.34583,1176.51709,1132.28613,1130.33826,1238.47522,1182.95630,1106.38062,996.33936,932.73615,773.52148,787.08710,913.93811,832.38910,815.68677,746.44037,644.32458,671.08600,638.52203,680.45801,703.84363,732.76971,689.59363,674.79541,694.80499,672.23553,674.07098,670.03864,632.12872,647.30475,647.97284,645.18683,619.81348,619.09229,647.46301,598.35986,601.98706,663.34363,636.88293,617.90619,669.24817,649.10724,654.04456,658.12811,657.46649,671.12213,637.39392,647.98645,677.78522,656.49982,636.00208,684.91205,715.08368,715.38007,695.55780,695.53546,676.16718,665.05811,669.73370,606.27795,589.53839,657.27283,685.08118,703.16620,739.74640,724.68457,746.47766,687.32458,759.64331,745.32220,770.39136,752.43146,712.55438,665.26495,668.30408,776.88208,734.48065,724.62280,695.57599,620.22229,474.16162,530.75507,582.34113,588.22156,573.48877,553.17712,545.50934,555.27380,600.56982,609.31110,622.08936,645.71588,695.92096,773.12793,739.70056,792.24799,782.41315,784.59357,891.25970,926.92212,925.35303,944.51001,1001.13910,1003.70490,1043.99036,1059.78088,1053.08850,1109.21863,1106.64795,1064.12170,1051.62708,1103.18494,1046.08350,1036.06116,915.05103,821.13641,902.14337,915.65985,897.49036,821.68628,783.19171,760.53137,655.57581,675.62085,685.32190,605.71600,582.46466,526.65155,503.45258,480.03284,409.87897,442.61334,389.17978,387.28479,309.09659,303.93250,290.79349,275.59515,292.08475,249.58574,264.36179,265.05338,250.46169,236.82080,233.44182,254.48740,247.99222,259.60419,185.52629
1576.67615,1973.22766,1324.22729,1533.22388,1453.23975,1267.36670,1191.53491,1026.18579,943.16840,858.75073,1084.43909,955.98157,885.80872,757.07751,708.43774,681.19019,654.00610,704.97797,668.64319,614.93158,542.06213,514.51135,421.95596,427.82990,494.32932,440.36066,435.29227,403.07693,347.73618,372.26431,363.20511,395.09998,405.66040,445.07324,424.24771,449.33377,482.05899,488.84143,503.13452,527.41370,497.10916,519.85144,538.80127,523.81757,525.12561,517.81061,540.90308,500.88834,522.46649,574.97913,556.37012,545.66278,590.84393,596.58209,602.70776,609.20929,654.11877,680.47961,644.57800,670.82501,687.88818,681.08484,658.88458,720.86823,740.25916,752.63739,720.16589,702.82672,666.58124,623.73602,626.40216,558.56146,500.77322,561.77197,553.72357,554.61530,560.57147,533.05194,534.91785,489.22009,515.90302,503.99002,498.84952,470.99115,411.55774,396.91592,380.26413,421.38818,399.79276,390.07492,374.98297,354.67062,299.36401,319.73590,359.24103,367.91302,361.18585,346.42059,333.71179,335.09076,373.81897,373.34061,390.96628,402.38699,448.16309,494.85602,491.24432,532.72791,527.09344,525.11951,615.02686,621.42334,642.30444,650.91809,705.04736,716.34265,771.46198,808.91107,822.19202,869.13477,911.11969,890.00714,865.16718,916.92261,866.04041,859.41827,744.75537,677.29041,730.28723,732.36511,712.89923,656.62463,649.97894,618.82288,568.32550,558.16956,572.72754,507.49774,502.79019,470.83371,455.01025,452.96280,431.01080,438.91022,404.72766,413.91229,400.47235,450.91159,449.30191,418.08560,407.24088,377.12711,388.20190,395.06952,364.39532,352.27930,346.45874,373.61578,365.60010,385.73077,289.33572
845.05518,805.91217,707.22754,798.62842,846.99707,851.71680,744.32458,739.56018,706.72400,680.60822,830.96167,777.91425,747.88818,665.36359,639.09937,632.91345,631.65326,659.01971,622.86902,571.87500,476.01990,439.39499,342.81662,351.33582,413.13675,347.52490,333.57916,300.57129,260.35764,263.09113,245.81639,250.75046,249.89932,262.91846,243.08658,237.73685,246.77843,234.73021,233.62263,240.32391,224.57239,231.06744,236.56390,236.56056,216.26877,222.13402,229.17772,208.20226,199.80452,218.95496,202.79591,195.42291,213.23927,203.44153,199.99512,204.49126,207.84364,217.22456,205.98193,215.08640,219.94243,222.09995,215.62852,243.25677,259.42511,256.90472,249.70787,246.78432,241.38882,220.87802,216.93262,191.63002,169.44244,190.40544,182.56432,174.33801,176.40546,171.36028,175.60158,161.13963,177.10973,173.60245,178.12555,168.28409,156.81554,148.04416,142.59013,170.72144,159.21848,157.32036,152.15729,137.70677,108.73267,119.66431,129.66550,133.95888,125.86692,120.82386,115.77423,118.46972,129.75728,128.20523,138.98880,142.29742,163.95868,189.79419,187.69389,215.20509,205.47083,222.01067,273.18381,292.15607,298.59296,310.64410,332.97101,347.10114,369.47827,391.73193,404.12241,431.42566,455.30276,449.02466,441.35541,468.34015,431.85364,427.09229,358.47385,327.72586,330.70215,319.47787,309.03354,270.11560,257.98026,249.65196,201.32544,215.14061,211.97226,176.93292,174.27422,153.70874,139.13596,141.85725,135.83908,126.77132,112.50020,117.48791,101.01554,128.05716,131.50150,113.80494,97.14243,79.49843,84.10604,89.94205,79.22794,75.70575,75.22771,77.97330,76.39754,81.62981,57.82619
480.97610,482.67917,396.05487,446.53436,454.76700,440.87677,389.63464,375.31967,353.34784,337.24307,411.90564,379.77213,364.88834,328.05368,312.60983,304.09271,294.06470,315.70584,301.90259,277.71902,241.62050,220.48169,181.88028,175.64514,204.43460,172.47881,168.78862,150.41971,128.71312,133.90936,122.71055,125.49912,131.47421,139.97209,129.76439,129.45493,136.45586,131.84785,132.36333,136.58356,127.29291,128.83841,126.15359,130.00214,120.65831,119.17273,123.15513,115.90018,109.53592,126.51098,115.95612,109.21475,117.30377,113.06299,110.24766,110.75525,115.00589,121.11481,114.49940,119.21124,118.59879,118.93214,114.10347,129.10172,133.54387,133.78992,127.41809,127.40109,122.66119,116.20274,114.68619,101.45827,96.00879,106.60734,108.29031,104.33802,103.52934,98.58664,93.88113,83.63753,89.20066,86.83852,86.22639,81.85664,74.22251,71.65149,72.46692,78.22887,77.14170,75.81737,72.62237,67.22620,59.24406,59.62839,67.53951,68.03234,65.58723,64.04842,57.73572,59.13374,66.64806,65.11196,64.27251,67.43683,73.47126,81.81297,80.93438,87.71894,85.40439,92.25138,104.52476,111.21165,115.24055,118.33572,126.99358,129.34520,143.12517,153.61745,161.63452,174.98978,185.09154,187.29149,184.28380,196.63033,192.63521,188.49979,172.62785,154.24451,169.38304,167.60298,163.00040,149.42119,149.89488,142.63721,116.16536,127.96398,127.55954,111.40009,110.00633,100.30940,98.30656,99.46766,100.30237,93.02182,84.40492,85.86134,72.49223,85.82357,99.91199,77.58617,67.66640,57.37335,63.64141,59.86742,56.44500,54.02313,51.36270,53.88962,54.70153,57.68707,42.88608
33.52094,12.92892,15.62708,16.48235,16.97417,37.75235,16.64567,27.87805,22.97107,22.91312,22.28343,22.84047,24.60177,24.74070,25.05796,24.02765,23.65454,26.36403,25.51612,25.86558,25.28190,24.09513,27.46751,27.92490,24.73057,26.31277,28.13915,25.70049,25.50661,30.00842,31.92126,35.90763,38.78509,42.53635,40.61481,42.95866,44.12852,46.15968,46.18640,50.14796,49.80610,54.75803,60.62413,57.70528,62.24370,64.53053,73.34451,69.40147,80.42590,86.86730,87.87296,83.62692,90.75118,85.09109,81.15599,80.57697,76.90959,75.25076,70.93339,72.77637,68.95176,65.14868,68.18257,71.90200,75.14792,74.31099,73.04164,75.22906,73.61483,72.39320,70.59865,65.59676,59.42401,70.51810,67.76121,68.90505,70.60816,63.83152,69.60268,66.29709,71.52234,68.65499,71.02775,69.07208,63.10353,62.45946,59.71558,70.88538,68.82830,70.49481,67.81706,64.97755,58.25417,59.45417,66.64906,69.40231,66.28552,63.74949,67.48338,69.60570,80.37840,83.59323,95.49770,98.51096,120.22039,125.87191,133.22551,164.17738,154.44250,160.97003,199.49632,184.88896,201.40176,198.63661,212.82709,211.95737,218.92622,231.31017,223.54810,240.24088,244.21623,244.99902,252.83913,259.62259,261.38852,255.71582,243.37065,222.32492,238.35887,256.20761,252.19969,248.07478,247.27553,229.97346,232.01892,211.05264,217.62547,187.96011,180.29854,160.22568,153.56828,143.18176,125.95631,134.89549,125.44167,123.79849,114.32236,120.69846,124.16776,117.76944,108.15147,102.83059,104.87085,104.13959,102.11709,98.66135,93.23139,102.99917,98.37968,98.38528,79.75909
640.30872,637.77850,543.89685,618.58832,648.15283,676.98340,578.87463,617.06006,594.75238,585.41260,693.31580,666.79224,671.17017,614.25659,600.64185,593.99701,599.07275,654.38867,624.32428,587.53137,525.68854,484.88794,405.93790,403.99536,470.75485,407.40668,397.22409,360.49527,306.26636,312.28461,294.17340,303.81174,300.34830,317.27133,292.77924,288.49020,300.15921,285.89468,287.96631,287.76431,266.33218,269.63812,269.05063,263.93823,253.31598,249.56294,259.50391,240.84456,249.17886,274.73883,259.91211,249.13875,265.43097,257.61282,252.91512,243.40311,246.21736,250.63618,237.14920,236.90399,238.99632,230.42619,221.31480,239.97324,248.97894,251.02669,240.77771,237.88907,225.23705,218.33633,216.52318,197.81932,183.53659,202.80048,205.63914,208.33817,218.89867,209.67145,218.88823,203.75298,222.61099,217.76335,221.85258,219.81372,197.07053,196.01952,193.98389,220.03519,210.80615,213.62988,207.63635,181.32939,144.98343,151.80952,166.76360,165.15854,145.69432,136.81245,124.12543,123.31042,131.53763,126.28082,127.54236,131.21994,144.76605,158.92880,159.63945,172.95889,170.45020,174.39209,204.99301,217.88625,224.69928,236.04878,256.58725,265.60159,287.82251,307.47852,318.61670,340.94681,359.84558,363.53043,358.31750,387.37097,374.21716,374.35156,321.35388,296.51431,311.25922,312.09756,301.36145,275.64560,273.69510,267.10483,226.35010,237.72870,238.19850,210.01999,202.16023,181.19902,170.02670,162.03735,136.41811,142.36015,123.52284,124.76860,113.00882,144.40651,144.20424,135.29117,112.54227,117.48266,117.06508,117.43249,111.96492,105.04159,100.20442,108.60784,105.63380,106.55637,78.36435
410.75510,398.86169,339.81128,390.26770,413.08591,453.18051,366.09027,413.91608,415.75534,414.11224,484.07471,484.45752,480.29434,458.69244,455.24969,453.01062,458.23010,488.96024,470.60907,434.73703,374.15463,350.96335,278.49710,277.82529,331.20923,283.03857,277.96259,252.65623,214.32173,223.34337,208.75606,214.19415,219.44231,230.32353,215.18225,213.84088,226.34026,219.24916,225.48566,230.05823,224.08046,235.25081,245.07372,241.74405,246.97002,249.02383,261.18927,241.27679,244.55368,265.33136,253.45999,240.16460,251.75909,244.94315,238.34715,231.85696,240.57451,243.58725,233.10977,238.20206,231.53386,221.96899,217.25266,230.55347,240.86752,239.99858,233.21327,231.01863,226.59863,232.71693,235.99518,215.60664,215.56831,241.56677,255.03609,262.58847,271.60471,257.48672,262.08966,239.24875,253.85655,248.53101,246.08762,236.95419,208.44350,197.30269,192.14175,215.64696,201.33694,196.13441,188.73474,177.80028,150.35007,161.59947,179.72258,185.56754,183.79961,175.76228,168.62743,171.94928,186.56006,184.55884,178.55905,188.16501,196.20761,213.25912,206.78098,216.71140,217.22159,217.74779,235.37877,240.67271,238.91841,240.29344,248.70599,252.59225,251.56723,262.91986,267.31342,281.22989,282.38086,279.80151,273.21030,284.89014,275.83585,270.90530,238.83942,214.24304,228.39900,226.96736,216.84352,191.75777,189.19609,181.79745,147.67931,156.24287,158.99811,142.16133,139.43929,131.34969,126.54505,124.46400,118.09608,117.79614,106.52927,105.87418,103.70844,119.88855,112.75001,103.41453,97.50405,84.11515,90.61378,89.63898,84.31442,82.41933,80.31826,83.88817,85.24924,88.95522,66.75394
