2.05168,3.12240,2.83044,0.00000,3.43031,3.37462,4.33019,3.62258,9.84646,2.81995,1.77458,4.32163,9.89339,3.85658,2.43215,2.64288,2.49218,3.16912,2.33640,2.39691,3.44357,0.30413,3.68645,2.53280,5.64856,1.59018,6.65208,11.72671,8.92954,5.29428,6.54089,4.96033
7.96804,8.54491,13.22920,11.77750,17.20251,19.88073,19.76459,22.39578,25.70043,23.18528,19.82720,23.28658,19.44833,17.33714,16.49858,14.98317,12.43130,14.15210,13.32678,13.08826,12.01900,11.83348,14.26428,11.79955,14.18480,10.50992,16.45477,12.94991,12.97051,10.27238,8.17980,11.57906
8.51651,10.30150,9.63690,5.94088,10.81774,12.92503,11.65994,13.22084,16.46846,11.17562,8.54180,10.53726,4.67552,7.16585,5.32818,6.60932,5.70426,8.14283,5.96293,5.13553,6.50719,2.91610,3.44132,3.39074,5.70138,5.20257,8.91743,6.73561,8.58069,6.48813,4.87554,5.90836
6.57199,9.32836,8.24284,7.37684,9.38072,13.99700,15.23547,15.36251,17.90779,14.16443,10.09742,13.71490,15.75646,12.46838,8.16557,8.79878,8.06822,8.86268,8.14693,7.67329,6.91041,4.31946,5.54694,4.60566,8.06768,5.79703,10.15058,8.63005,8.13024,5.57980,7.01867,4.60082
2.94979,3.22249,2.97088,0.86044,3.45713,6.13244,4.06824,3.41335,12.61187,4.73635,6.25319,7.48529,21.18735,11.78375,6.05363,9.63807,10.90056,8.09048,6.64876,5.93178,5.65018,4.42889,5.55449,2.92357,8.11770,4.14611,7.19479,5.44744,6.36176,4.70376,4.33574,9.87668
4.00677,7.37799,5.96426,4.74558,10.69335,10.27848,13.98346,14.41837,18.32153,13.48306,14.14946,14.43585,17.24092,13.53163,11.87760,11.47807,8.89317,8.14717,7.16160,7.18061,6.33160,5.26971,5.49932,5.33343,6.43335,3.36209,4.92580,4.16946,4.59041,2.23641,2.47647,3.59940
8.65210,8.52896,10.53002,8.86719,17.00851,18.55816,22.51142,20.40087,22.43280,20.64649,23.49471,25.83943,34.37016,26.89349,26.78095,26.25909,21.68808,20.07921,19.24269,16.03567,15.97632,13.55157,13.96961,13.90298,13.04322,12.49985,15.80028,14.54518,13.03777,10.63745,8.24243,9.62385
4.57186,4.85188,7.14569,3.22427,9.59086,9.96451,11.61860,10.91081,14.41012,8.59458,8.16695,10.32043,13.87095,11.69271,9.24124,8.76782,8.98403,10.02478,10.36073,9.22724,8.66541,7.26795,8.63164,6.93596,7.12939,4.07776,7.32405,6.17404,7.01831,5.15851,6.23294,4.00769
2.72252,4.11344,4.35596,1.01693,9.33670,8.92576,20.69891,11.61989,14.69075,7.07533,7.80007,8.62868,12.34531,8.54179,9.20654,8.77372,8.71911,11.55323,10.23188,9.67434,11.12596,11.02763,13.72200,11.47869,16.69846,15.77296,17.99645,17.67812,17.71376,14.31288,12.08285,12.57086
4.12352,3.68275,8.68972,5.61321,14.25593,13.14419,12.21387,12.36817,14.72331,12.36976,12.05142,14.69985,21.84184,13.69679,15.35147,13.29687,13.99165,12.61518,15.03483,15.33040,15.86389,15.04197,15.56595,15.27412,18.32784,17.70875,17.07008,16.66365,18.67995,18.43041,18.06363,18.76090
4.32094,3.64225,3.03569,0.39338,3.85424,4.66701,4.12271,8.92831,8.69076,2.78452,1.25603,0.98682,1.79956,0.00000,0.72041,1.03033,0.62074,1.13666,1.38088,1.09916,2.75232,0.09715,1.52956,0.65317,2.62512,0.25558,1.43532,3.71727,4.35628,2.32634,2.86812,3.11768
2.75531,3.17319,5.42631,0.38201,6.45219,7.59784,6.93720,9.95496,8.12068,3.43931,2.63610,1.87270,3.73289,5.68193,2.03995,6.14016,6.64272,5.12726,7.96277,11.05851,8.90226,10.25512,11.03026,9.06991,12.46932,8.62875,13.74751,14.76723,15.71237,11.52453,12.81677,9.89049
3.43274,5.57066,2.84383,0.41978,3.62415,10.04338,11.44591,9.02179,7.69233,5.64037,5.41345,7.87526,12.68134,5.52684,3.80166,3.40688,3.40947,5.80095,3.90133,3.82075,5.10477,4.34503,4.87822,5.19181,5.35250,3.75009,8.70869,7.23762,7.65614,6.28784,8.73086,7.75501
21.43660,22.05677,21.40496,20.48999,23.87566,25.53645,26.82180,28.98050,26.83230,23.06685,15.93901,13.68660,6.93258,10.41958,6.84063,7.11526,7.18306,7.35042,5.33703,5.10019,5.32039,4.04062,3.75161,2.55921,6.16439,1.32405,5.65952,4.41782,5.98485,5.02495,17.66324,7.31138
15.37094,15.03384,5.90387,7.28188,17.13976,26.03863,23.10534,25.40272,18.52526,24.66075,27.29661,25.06702,24.13519,24.99295,20.56378,19.63479,19.50915,17.01921,15.48471,13.42474,12.75190,10.45378,11.42156,9.18767,18.02148,15.11684,16.76148,16.25448,16.78501,14.75230,6.18324,12.16593
0.76754,1.96816,1.93044,0.00000,2.17012,0.57649,4.72948,3.67178,4.06768,1.43602,0.17856,0.17452,3.87184,0.00000,0.00000,0.48178,0.22893,0.64715,1.01850,0.83722,3.82400,0.00000,1.73907,0.00000,1.61274,0.00000,2.20931,1.69806,3.02837,1.16025,2.52583,3.12048
14.24048,12.54437,13.21982,9.57306,13.70100,19.11133,17.89834,16.72371,19.75217,15.30541,16.31794,18.79201,20.65437,15.05919,13.03743,12.79238,11.41276,11.51203,9.77121,7.94775,9.30690,10.07268,9.11972,9.02533,9.68323,10.29659,15.04282,12.44609,13.21944,9.26948,4.33453,9.72320
7.69158,7.82785,9.96274,4.98435,8.67584,9.55155,8.75992,7.75872,10.76158,5.38351,3.64576,5.35470,10.49543,1.53388,2.56338,2.18567,1.19233,2.04878,1.11885,1.51942,3.50542,1.41319,7.34818,4.17774,9.96562,3.63550,9.27390,8.48276,7.24811,5.92671,7.05381,4.63314
6.38254,5.45851,11.66718,9.45997,8.32255,14.79467,13.71184,14.89551,8.88952,11.25143,6.00511,8.23323,15.51756,9.42856,12.45156,10.07679,10.05094,12.11463,12.23100,10.96257,11.19895,10.05595,10.20572,9.51140,11.94365,10.37121,13.32843,13.82926,15.28416,13.19907,11.47424,12.50238
5.59312,4.98581,6.64433,1.48286,3.88244,6.05446,4.83484,4.14043,3.75583,2.07470,1.97339,2.25753,11.85643,3.43471,6.70112,7.04825,5.22734,6.03870,4.78959,4.86947,4.60476,1.33321,2.62692,2.85707,3.27932,0.87347,2.63794,3.08459,4.36696,1.93414,3.57953,3.18920
5.21016,0.00000,4.51195,2.86886,7.42556,8.75737,6.29865,6.86933,11.75852,5.94709,2.93211,2.80228,7.21857,2.69395,1.51818,1.71620,1.33433,2.02661,1.92835,3.59405,3.19513,4.11547,4.77235,3.44142,5.74335,1.73976,1.11044,4.24415,5.30582,3.01040,4.04839,4.65179
3.33185,6.13637,5.22180,3.01437,4.45475,9.00474,10.71012,13.69866,14.62891,7.46802,4.31054,6.38426,0.61918,4.55838,4.53749,2.35505,3.11291,5.05725,6.30500,6.86754,5.95456,4.01747,5.23467,6.21173,6.23774,6.69145,10.71645,7.92298,7.28778,5.19066,3.90758,3.85896
5.01847,5.46970,3.79625,0.69305,5.81656,5.77767,4.66022,2.55115,2.41362,2.19901,0.67005,0.66149,6.53212,4.63185,3.00552,2.68817,2.27389,2.81534,2.85555,1.74576,3.56326,1.81182,2.50654,5.58059,4.65593,7.60288,4.04360,4.29674,3.19876,6.35636,6.40712,3.57066
5.05156,4.57396,5.16528,1.02359,4.45572,8.08422,10.29642,8.64846,14.39423,7.69163,6.76524,10.63706,16.46651,13.10387,11.20413,11.62772,10.77605,12.97479,12.58136,11.95043,11.31111,10.22069,9.18379,9.84032,10.73834,7.79382,10.27265,8.96339,8.38025,6.00153,3.84286,3.66586
6.57495,6.59671,4.92082,1.17164,5.02495,6.79020,6.38420,6.62404,10.45271,5.29840,3.25941,4.98588,9.04303,1.52279,1.36898,1.55546,0.39791,1.79975,1.09867,1.22624,3.95897,2.57037,3.50425,3.26140,5.22495,4.94010,8.34895,6.40109,6.94502,5.20190,9.11343,5.23961
14.18773,13.55705,12.31995,13.48862,21.29096,21.85026,23.62165,21.68645,18.95236,22.25570,25.08014,25.35236,31.62630,24.29690,23.98969,23.15380,22.02655,19.64516,18.59674,13.75536,12.52523,13.11413,18.09255,12.59274,9.93621,6.29689,3.70241,9.94821,11.05791,10.81858,6.87112,11.23464
9.06454,9.27114,10.31098,7.92484,14.49660,17.12617,17.31719,17.43463,19.44330,15.50025,14.42692,16.33146,11.26752,10.23225,6.78969,7.20040,5.51116,5.74199,3.77421,3.17219,4.22948,0.76136,2.26413,1.49873,3.44286,0.76288,3.62460,3.05664,3.74692,2.56593,5.25659,3.28150
12.30780,12.30148,10.87841,7.54066,12.66399,15.51902,15.48184,12.15752,12.72542,8.26955,8.61200,9.44610,15.51874,6.53887,3.88081,6.09343,4.65183,5.66920,4.71691,1.54680,3.71209,0.93739,2.38832,1.82396,3.13844,1.35529,6.22064,3.37069,3.88298,2.11922,3.72744,3.35226
15.11698,13.34301,10.37354,10.38701,15.72449,24.47807,23.59478,21.56578,26.36458,23.42877,24.84148,30.12384,29.81229,24.08743,23.51869,22.80813,18.92059,17.30826,13.15705,12.64251,12.76081,12.70521,14.63711,11.72545,15.57221,12.39179,13.41387,12.53558,12.19200,8.90712,8.09460,5.85725
3.84623,4.37726,4.74353,0.67038,7.62678,9.18760,8.21560,7.46428,9.10814,6.65358,4.24726,5.13235,11.97839,2.40326,0.54088,3.45544,3.47358,7.37281,6.32264,4.98054,5.40583,3.65226,4.25063,3.82026,3.47063,0.43906,4.26747,3.25397,3.98759,1.64621,4.53684,3.64432
7.51883,5.80711,3.72379,4.97393,8.62476,12.49545,7.03160,7.83497,16.09625,10.58502,6.01793,8.56687,10.56013,4.32402,5.86526,4.84261,4.15646,6.31417,6.70270,5.88951,8.37562,7.21820,9.35919,7.93364,10.46639,7.50882,10.38945,6.85772,5.84799,5.17199,2.50533,3.46016
7.58824,8.80245,12.51052,8.97672,11.08219,13.37078,13.16464,12.82259,17.41397,11.03048,7.30594,9.92147,14.17857,10.10584,9.63588,7.62540,12.84036,15.32550,19.80263,21.04373,21.02211,21.46419,19.85211,19.47767,13.06958,13.19135,14.59817,9.52123,9.73951,8.27678,6.03909,7.81685
13.50829,12.65529,9.03950,8.06380,9.38299,13.71224,6.98239,8.78703,15.57725,9.63367,6.02877,10.79949,14.37406,8.75982,8.48014,8.65022,7.94994,9.68237,10.10190,10.66521,9.56523,8.59672,8.69379,8.01937,7.29054,2.92497,5.88251,4.35097,5.29797,3.25373,6.94790,4.18769
8.83976,8.98311,3.84912,4.34342,9.35997,9.43635,8.50616,6.65474,10.73146,6.44778,2.83249,3.64534,8.27762,2.96284,1.51347,2.13563,2.44431,2.88167,2.70605,4.52758,5.80816,4.32989,4.57337,4.01510,4.48917,0.93919,2.80216,2.13806,3.76645,2.13390,9.51738,3.53110
7.11904,5.56089,11.55631,8.87230,12.92766,15.52554,12.76956,12.69483,6.98804,11.23165,6.32752,6.38063,13.49429,4.18963,7.67702,4.80053,6.80306,8.16365,8.86979,8.19821,10.30030,12.49948,12.10956,12.05707,7.84677,8.13914,15.73211,7.40414,7.75067,7.59163,4.38065,5.59451
19.39027,6.52694,8.07978,11.95983,17.28616,17.85888,17.38328,15.84329,15.41619,15.84889,15.95509,16.51087,18.24854,12.53071,14.27114,13.86980,10.13920,11.33792,10.89828,10.37557,10.46666,9.72343,8.68918,9.26357,6.03273,5.22792,8.11772,5.28637,5.42191,3.53555,5.63624,3.88973
11.42936,10.42104,11.12577,7.56895,10.88891,17.55236,14.73088,13.41872,16.16291,12.69922,10.20584,13.20486,18.30656,9.31654,9.14592,8.23170,8.37511,8.23551,8.29162,7.71918,8.21614,8.40434,9.88092,7.88738,9.22640,5.09381,3.81556,4.63760,3.80730,2.25674,3.03777,2.86415
11.62325,7.82468,4.28408,4.70722,8.10170,6.16601,5.69330,6.45517,10.97472,6.34443,5.02766,7.16761,11.78651,6.60589,6.30468,7.10111,5.89999,6.04619,6.61992,7.22188,6.38366,5.26120,4.93931,3.63397,3.47875,1.01585,7.56721,2.75898,4.20769,3.18239,3.57095,3.96475
13.70850,13.63935,14.36930,12.74261,18.36314,21.86522,19.83651,17.32707,14.91813,15.39293,13.25927,12.57570,14.99524,14.18802,10.03002,8.69481,8.79984,9.91737,9.89379,8.08220,8.22565,10.08329,11.59211,9.73176,12.15652,9.53160,13.32668,11.06853,9.96199,6.97349,5.15044,5.80337
1.79541,0.88315,2.10927,0.00000,2.51563,5.81505,1.85698,2.64951,4.51552,1.89262,0.85008,0.00000,7.63417,0.00000,0.56761,0.54070,0.47624,0.79184,0.82639,1.20215,3.66948,0.00000,1.87202,0.91341,1.60205,0.06013,2.52381,5.20725,7.34804,2.98042,4.87809,3.32502
15.87660,17.42130,17.97234,18.93493,23.84671,37.42102,36.51229,37.96608,38.57395,39.28610,53.57463,60.94826,59.37656,61.58522,56.68505,63.43144,54.10695,49.66356,43.15115,44.37577,41.29316,37.30835,38.56836,34.38759,38.52174,36.70378,40.30288,38.78915,38.50437,35.19997,26.18835,29.77428
13.33932,10.89460,15.65692,12.86513,18.74364,25.44288,25.41821,22.93242,25.54035,24.38371,27.98161,28.41790,31.52948,31.54827,30.13650,30.00296,27.28216,28.33146,26.60306,26.52240,25.36603,25.09228,24.68165,24.08899,21.92065,20.01651,22.64806,23.44918,23.02905,21.89150,18.56133,19.69707
12.77041,11.75049,19.67544,15.51753,21.36395,24.63327,26.75198,30.28346,33.63704,31.50308,31.55456,34.68514,34.26919,31.21812,29.21561,24.59264,24.13996,20.88184,19.72517,18.07136,17.57556,18.35560,18.81945,16.43274,16.11619,19.89824,18.98463,19.83598,18.92237,16.87901,11.63965,16.07423
12.06980,14.34887,14.14737,11.14060,13.99997,17.91069,14.13680,16.19772,15.04116,11.23394,8.59791,8.43896,16.60167,11.17533,6.55215,6.53327,9.35650,10.66640,10.85321,9.56022,10.02041,11.66866,11.22434,10.99147,9.06023,11.44452,12.16190,12.58077,14.05515,12.14458,11.36648,10.35138
12.54114,12.78477,13.45098,10.38312,17.95744,22.01912,21.42355,19.92280,20.15567,17.78133,17.47672,16.32849,18.32028,15.02601,12.00845,11.58902,13.32378,14.52009,13.11458,9.17973,13.51944,11.58249,13.05457,10.97928,7.72675,6.98232,7.42256,7.19260,5.95381,5.38589,7.84997,6.21930
15.34669,12.11843,5.07266,8.88259,13.40609,13.42202,7.98540,12.59060,15.57250,13.84673,11.56958,11.43022,14.02345,10.77995,8.20460,8.83439,8.15876,10.63490,8.27907,11.36336,10.35099,9.30990,8.87856,8.06638,9.00658,6.86105,9.36915,7.95024,8.11008,5.45152,8.07872,4.15228
