14.51185,9.90865,7.15246,9.63400,6.43235,5.50060,4.90761,4.85585,5.75067,3.82702,4.15534,4.53902,3.05558,2.90359,7.35006,7.46712,4.61978,6.77018,6.60284,12.78920,9.85316,19.20105,18.97371,17.51901,14.79447,17.87848,11.24161,6.37040,7.98128,8.61866,4.41844,3.27356,4.79925,2.73516,1.95778,2.07985,1.08688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.74355,1.39290,13.25253,5.90582,2.82636,5.30970,17.56185,16.91009,21.89604,18.81641,20.64553,18.90478,14.75019,18.63050,19.31194,20.02511,13.34201,14.28912,17.12116,24.91854,7.91278,16.47063,6.36325,6.21837,3.22927,4.37887,2.49312,4.56517,4.98427,5.01601,3.84544,2.76419,4.24747,3.48809,2.19216,2.09336,1.73652,0.39579,0.10436,0.48848,0.50063,0.00000,0.00000,0.00000,0.14021,0.00000,0.00000,0.07047
0.00000,0.07898,1.44360,2.66275,2.80906,2.50726,1.60185,1.11503,2.13800,0.82062,0.90373,0.42564,0.67610,0.50573,0.00000,0.00000,0.00000,0.10537,0.00000,2.13461,0.00000,4.51716,0.00000,1.74436,0.06016,0.00000,0.04530,0.00000,0.19373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.49623,8.25171,19.29236,14.23222,5.99479,7.79868,25.47543,17.62222,22.03369,18.45642,17.33441,12.77933,9.73591,8.91763,4.63409,3.74231,7.92636,7.29087,7.07247,6.43003,3.88320,17.30585,3.96053,2.21503,0.93702,0.19269,0.48721,0.24452,1.40088,1.09432,0.00000,0.00000,0.00000,0.00000,0.06257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19.51681,7.24228,2.85788,6.58196,1.85590,2.58219,4.99434,2.04024,2.15989,1.52541,1.12406,0.76096,0.55302,0.00000,0.11732,0.61816,0.46443,0.37892,0.94498,3.69014,0.57467,7.29828,0.07805,2.93559,0.79296,0.92841,0.89053,1.18049,1.62859,0.50382,0.23771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.36562,0.25198,0.99128,3.43569,3.55127,1.82323,1.70953,1.45190,2.18076,1.02797,0.75002,1.43609,1.08925,0.51159,0.03894,0.32022,1.90360,1.06607,1.30028,2.07083,1.08778,9.93267,0.46171,2.23335,0.00283,0.00000,0.40404,0.18551,0.53537,0.28727,0.03848,0.00000,0.08833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03021
6.21461,14.72371,15.17015,20.45167,9.31451,8.74331,15.65464,12.40383,12.37651,11.23578,12.79373,11.60426,9.21130,9.56495,9.20561,13.02871,10.90019,12.38173,10.64318,21.33985,7.40113,23.43834,10.73274,8.81129,3.96460,5.83561,3.31122,5.08084,4.23910,2.97483,1.55871,1.17367,2.28518,1.49458,0.95932,0.47870,0.21412,0.26455,0.00000,0.45981,0.10946,0.01099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.34981,8.72561,15.18025,14.15773,5.28220,5.89411,10.92087,6.64623,8.53361,5.71230,6.01336,5.47548,4.63349,3.59862,4.66337,5.42233,3.06938,4.92760,5.08262,13.44345,3.18586,9.70658,2.52837,2.23425,0.01557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.74077,26.45205,26.29846,32.43787,21.02779,13.16877,36.37731,26.74239,30.06997,24.30450,23.10240,20.62237,15.79116,15.59299,12.92797,14.07327,8.85483,8.98341,9.21936,14.86843,4.40047,27.33634,9.45051,19.50593,9.76455,13.60593,8.16460,9.96299,8.69447,8.22479,3.48131,0.19688,0.76101,0.74843,1.31644,0.69053,0.75672,0.39307,0.00000,0.75244,0.66716,0.21782,0.34980,0.05964,0.06499,0.00000,0.00146,0.36789
140.87370,183.77202,284.40262,244.40512,127.95014,102.52273,220.71355,153.67450,176.42165,132.45773,123.32066,107.89478,83.97177,87.51412,84.32339,98.64587,76.44366,95.15897,88.82125,124.18017,46.84584,119.66102,67.95747,56.95499,34.21024,51.21444,30.43653,39.17546,30.19570,31.86879,24.69100,18.17607,23.53090,15.80160,12.63281,17.27515,13.43145,8.78211,5.68438,9.18402,6.45268,5.75743,9.63830,12.40658,7.14154,7.56981,4.85833,12.14231
