10.49230,13.91202,8.21126,6.07726,4.71152,8.31886,3.54351,4.97442,10.47289,6.12882,4.42114,5.21222,7.57347,5.17931,6.35370,15.33668,7.93139,5.74662,4.57072,5.42705,14.39599,11.42807,12.65147,12.52075,15.34058,9.92952,14.35618,4.92778,5.42903,6.07841,4.58930,5.61984,4.67384,3.86299,2.52961,1.90305,1.98634,1.07332
5.78904,1.90994,12.04763,8.04438,1.59840,5.36719,9.69493,16.89902,28.63622,21.89012,19.21600,17.46937,18.17361,20.00258,18.36991,26.94636,20.47713,13.91374,14.72799,13.36522,9.03179,4.80825,5.53820,5.15992,7.13741,4.85066,3.92483,3.38004,3.90884,2.73287,5.13320,6.50400,4.41603,4.26152,3.44857,1.99002,3.06338,2.81590
0.32437,0.68031,1.79068,3.21925,0.40237,4.27153,1.90243,1.67426,10.14126,3.07989,1.04959,1.05378,2.29970,1.71823,0.80732,2.19598,0.00713,0.11542,0.28400,0.00000,0.00000,0.06434,0.87925,0.72066,1.73199,0.76964,0.88275,0.29411,0.18307,0.32183,0.74563,0.29374,0.05850,0.00000,0.14168,0.00000,0.33438,1.05951
9.03415,7.76720,17.46798,13.52043,1.75226,5.83634,13.82465,16.35227,30.70052,14.92739,12.16897,12.48840,11.02236,10.93478,6.69505,9.41689,9.83252,6.11832,9.51865,6.83688,4.84368,1.12728,2.11945,1.88846,1.40933,1.16364,0.17637,0.79236,0.93380,1.18793,1.33516,0.91330,0.36423,0.29569,0.43556,0.00000,0.19356,0.13984
7.64865,8.30224,5.86567,3.77450,1.32668,5.60167,2.87321,2.06356,9.55440,1.35014,0.44043,0.09245,3.78764,1.83727,1.36912,10.46661,2.34741,0.97825,1.68510,1.58161,1.07956,0.75039,1.94709,1.12995,4.66270,2.16217,2.15700,1.58771,1.14280,1.36464,1.27357,0.40099,0.27621,0.00000,0.20179,0.16158,0.70744,0.44754
0.64243,1.10220,1.16988,2.87994,0.66696,5.24153,1.54171,2.25160,5.47600,3.38150,1.66888,2.18830,5.24309,2.53461,1.27541,6.79168,3.41162,1.40089,3.29566,1.96634,1.82541,0.89712,1.84058,0.62430,1.38451,1.01549,1.39798,0.42957,0.76153,0.83901,1.10978,1.35792,0.48850,0.40718,0.42753,0.00000,0.33115,0.64993
6.06870,9.55232,10.59087,13.88885,4.46374,7.66798,9.31057,9.81055,19.30588,15.36445,11.86367,10.73680,11.78938,9.37635,9.54863,22.62642,14.54582,14.26453,16.15037,11.93478,9.55774,7.55999,8.27921,7.75446,8.38389,5.35542,3.90560,3.77364,2.94039,1.79058,3.47063,3.83995,2.11565,2.64986,1.86705,0.73936,1.40714,2.47490
9.37653,8.78674,8.07473,10.65007,4.48589,8.83338,7.16251,6.98122,18.17477,9.21853,5.73867,5.99141,8.31143,4.18042,5.47686,12.54791,6.12644,6.29290,5.50030,5.27603,4.92179,3.24771,1.19691,2.07842,0.67832,0.30548,0.00000,0.02016,0.00000,0.00000,0.91680,0.93938,0.49649,0.31280,0.38091,0.03594,0.45102,0.78183
6.68807,12.76274,19.62774,25.72497,7.59077,8.78297,21.60611,25.54603,40.74863,25.60579,19.29037,18.96502,21.67842,17.42220,13.12558,22.39230,14.79383,8.27986,8.87307,8.93303,4.44103,5.26092,9.85545,8.75162,18.29600,12.90939,10.51800,8.16144,6.07708,6.07899,4.92382,2.75016,1.58750,1.78157,1.76310,1.22863,1.80690,2.67079
111.72451,148.19302,153.71901,224.14809,76.33195,87.86655,147.53670,142.30862,221.36111,137.11307,99.18678,90.21265,96.48550,83.08430,76.03596,119.46426,100.71617,100.88206,96.37500,77.17577,60.69953,46.62352,45.61685,50.83468,53.84619,40.52906,33.80278,27.61534,22.14396,20.31943,21.64732,23.34945,18.46603,19.86436,11.76721,10.56322,13.87555,14.35871
