0.00000,1.20338,1.44592,2.90464,2.49755,2.16055,1.55951,4.11220,0.54320,0.00000,0.18909,0.36753,1.12290,0.64168,0.82005,1.88749,0.82527,1.48306,0.97765,0.70796,3.44700,5.19993,2.92850,3.40499,2.64720,2.76488,2.72406,1.69464,0.33469,0.19314,0.00000,0.00000,0.04029,0.54938
13.82711,12.52768,14.85401,24.12588,18.96637,32.31751,29.60429,50.07098,49.31185,54.55684,43.01434,93.26934,98.67316,117.70158,101.56937,112.07095,92.92245,109.81441,82.98218,81.72256,78.44323,71.42397,48.85085,51.08040,52.80662,47.37619,50.73697,75.22549,82.80304,77.07719,80.30456,70.31516,74.98998,68.54025
12.26628,13.67408,14.73411,24.63231,25.25346,38.45869,42.29452,55.93688,50.84036,56.76545,51.59359,63.80138,68.59853,76.86642,61.26077,65.22952,59.70141,62.34711,56.06128,55.34618,45.66792,51.61864,43.81205,41.53724,41.89060,43.08245,42.44427,43.44022,40.18670,34.46760,30.16644,28.19998,27.09390,30.45959
1.42943,3.11448,2.82653,2.69204,2.59922,5.95407,8.29241,22.62796,23.23865,32.85639,33.39779,41.73275,53.46705,56.06718,46.87120,44.62688,32.69287,31.11546,26.49796,26.89919,33.30867,30.05139,28.15848,28.06780,30.44450,32.79646,30.57799,26.76382,27.70601,22.09521,21.53403,21.31611,17.09073,17.47598
0.39685,1.03386,0.59101,0.00000,0.00000,3.65438,5.57936,11.80888,11.82027,28.28410,27.18063,28.53846,26.71318,19.71877,27.54077,25.35435,11.66247,12.68003,12.94795,15.74732,17.58534,12.89190,10.55431,12.54063,12.64951,10.98141,9.12113,10.03615,6.23052,5.13755,3.99636,2.53168,2.69198,4.09553
0.00000,0.12387,0.00000,0.00000,0.00000,0.33731,1.40898,6.02731,2.32300,2.68042,2.18418,4.94366,6.13228,5.18051,4.62602,5.78892,6.52160,13.35651,10.64651,17.02098,17.62221,16.74131,15.81340,15.47709,13.25716,12.36828,5.82692,6.01368,2.90986,0.14056,0.00000,0.00000,0.00000,1.38458
3.16678,2.63789,3.16289,4.17785,3.89139,8.85038,5.17867,12.57565,6.10267,4.03288,3.95675,16.09794,16.21756,17.75235,21.24301,25.63781,24.17077,27.71304,20.56671,20.62933,19.22923,26.82734,22.93025,27.03860,28.78365,26.15899,27.68804,33.73483,23.14165,19.92772,18.74115,15.83412,20.32628,24.52352
0.00000,0.56913,0.03943,0.33455,0.73826,2.10466,7.25679,14.47012,7.85675,9.42565,13.70279,14.90916,20.06302,18.54435,17.01873,16.09842,15.81476,12.79953,9.58280,7.65938,7.98165,8.07795,4.77057,9.86265,13.34238,18.41060,18.31484,17.16112,17.41160,15.96377,10.10209,7.49091,4.81786,4.77279
0.00000,1.63900,1.13992,2.18491,5.85322,7.41086,10.80748,15.13221,15.52365,18.71909,22.20932,22.98263,26.08923,29.59049,32.51495,34.56839,30.57456,36.69101,42.88750,39.35303,39.97775,45.72375,37.79012,38.76159,37.01652,35.90207,34.02753,33.86522,24.13431,22.48958,20.20803,17.84140,15.53325,17.38152
0.00000,0.36298,0.00000,0.00000,0.00000,1.59893,2.78008,6.96641,1.89908,1.01209,1.24163,1.03896,0.57951,2.89224,4.82160,6.23730,3.14188,6.97805,6.95262,6.33297,5.06405,4.26280,4.69139,4.85444,2.62227,1.56679,1.23715,2.78687,7.95663,8.26952,11.62307,6.69786,15.56738,15.08998
4.19322,5.81074,3.00074,6.86684,10.63820,13.20572,13.56771,17.16327,14.44258,17.68504,17.49851,26.16428,26.78268,25.28250,24.89410,27.79789,23.13050,24.14363,17.04669,21.76026,22.53640,20.97269,14.14481,17.67428,19.41278,19.98189,16.42700,16.11551,13.30168,14.93290,14.21055,13.08386,16.53193,14.95047
0.00000,0.71218,0.00000,0.00000,0.00000,0.00000,0.00960,0.00000,0.12735,0.00000,0.18569,0.04304,0.15086,0.00000,0.03304,0.14121,0.00000,0.00000,0.11543,0.14475,0.19367,8.81470,6.28448,10.00550,9.06834,6.16420,6.86862,11.30674,3.19644,2.16910,6.06766,5.16973,6.12103,5.26403
