0.12735,0.00888,0.00000,0.13321,0.09196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04114,0.00000,5.31000,14.00208,16.63230,16.87190,22.91028,27.16434,34.15184,32.82840,24.76427,26.48494,28.00684,26.11825,25.98340,29.27901,40.34184
104.63697,79.74435,138.82028,177.38490,183.15884,237.31310,202.84933,188.96849,178.63792,189.54320,104.22069,109.54589,81.32844,76.94944,61.04852,60.15325,54.39877,52.37338,60.89148,78.05937,63.35291,63.62375,61.12512,55.54911,44.91299,39.25069,31.18140,29.43453,28.95758,24.82402,26.56651,30.62434
19.66017,21.44207,23.73850,22.93998,24.41634,22.18828,21.93098,22.46739,18.92149,20.08048,18.91967,15.20207,14.00336,12.14040,9.65835,7.83591,7.10206,2.76956,3.05818,4.10571,3.18560,3.80579,3.50918,4.64854,4.64380,5.01311,5.25805,6.93337,8.01452,7.11764,8.79476,5.07121
125.16622,122.71619,161.23808,149.77083,156.38799,161.16589,138.06482,125.97900,106.81665,104.82734,71.08867,80.05126,64.15820,60.57415,55.68727,52.49600,42.05666,38.25388,27.53354,29.02012,28.63943,25.38101,20.28257,23.85259,22.83560,24.36410,27.24059,29.23146,33.14714,38.61473,40.73709,40.35497
43.79322,51.24552,46.16636,43.43425,45.23571,39.80335,42.08608,43.96458,31.83969,35.96165,32.15044,36.13538,33.84985,33.34237,33.46423,31.82109,28.53886,27.77228,24.20686,19.30039,20.04279,19.63581,24.29040,21.68090,24.10750,20.78735,28.17682,29.64668,30.75088,26.70303,31.35799,33.94732
54.34956,54.00043,56.23193,53.31340,53.25813,50.07204,48.65563,45.47324,33.85635,32.67076,22.13037,21.70646,15.39176,16.82020,15.76872,22.56157,23.96584,22.96869,20.98486,20.19170,22.60438,20.26197,18.19062,15.84657,14.37379,15.03523,12.36207,12.30299,10.82157,9.30232,4.99483,4.60498
2140.38354,1834.63403,1804.93591,1705.14453,1639.26868,1576.49182,1565.03101,1493.69958,1292.61462,1354.56348,1037.74438,1076.48254,878.91571,867.24896,902.69556,877.90295,803.94330,815.30597,698.88861,745.96790,742.62366,666.63068,755.87939,781.03882,755.47583,727.46393,758.74622,702.02240,680.88989,561.37598,529.25775,473.60065
233.92230,221.66463,285.45511,276.99045,291.77502,282.80267,369.86154,368.94528,319.06180,346.39441,318.05457,354.49423,274.90588,183.85750,163.87550,171.92856,154.75526,154.84959,145.65469,144.73314,146.28148,137.82816,139.87183,140.33847,127.00471,116.32589,124.72836,132.61009,131.67914,119.46629,134.35616,113.13135
73.33762,68.98972,72.22749,63.97293,63.55772,62.45453,53.76548,53.69615,45.68956,43.73039,31.93223,34.65017,26.59329,24.59938,20.97778,22.66823,24.68259,23.95221,25.88930,25.21347,29.37844,34.47953,38.22007,39.20477,37.70736,38.33176,36.08754,30.88283,29.82066,27.23933,19.66223,18.11344
104.54047,120.37673,128.68994,121.40189,111.50048,88.35026,92.91883,88.16919,54.97274,49.17162,41.01744,43.84751,36.34530,46.58154,34.07000,50.74828,52.93285,43.55164,44.41037,50.82501,59.00019,57.88336,57.68319,52.99311,51.20427,51.77533,49.95768,38.85595,33.30791,24.49454,23.39811,18.53596
