877.46948,712.04248,882.35187,769.34033,739.59607,938.50256,690.18158,703.68036,556.31702,546.36780,458.31152,504.44165,620.05341,637.17352,542.23029,494.83685,544.07715,421.38434,408.36533,362.21414,510.38760,311.67834,360.33023,370.22760,364.73438,396.30328,261.35297,294.33557,310.57004,344.79401,262.61249,289.69836,264.74139,327.38763,378.89948,414.91312,306.22748,294.69260,343.57483,351.76968,361.95807,646.46313,394.30319,401.51447,419.83737,496.23645,486.23502,316.01379,605.83276,465.96115,527.61230,560.00574,526.34796,412.84058,431.86804,515.75220,558.00995,576.42584,489.83810,557.37836,501.21808,909.38635,800.84918,560.66174,521.69556,810.09558,689.60956,582.68225,586.57880,444.86069,349.84601,434.45374,474.36560,580.81555,576.16595,487.87473,417.37262,487.99554,505.62003,478.82941,588.81250,363.96838,465.60138,422.02905,415.71436,334.53131,372.60214,427.64410,426.22589,345.32587,279.34796,316.84335,361.60379,284.17267,258.97198,342.34424,380.49536,346.39590,245.12859,383.10635,292.54309,351.53568,339.98599,431.88684,437.21857,409.06110,307.92175,433.50684,710.50275,455.83411,738.38794,517.89771,739.33893,706.85132,597.37756,690.04944,968.40942,1114.77222,962.17413,713.79089,706.24835,512.80865,751.21405,772.45154,559.14612,701.25854,691.86633,642.52557,508.67511,664.71558,507.60730,455.55753,575.52808,635.05042,574.40320,453.49542,389.19382,321.12198,431.30139,458.00702,362.40802,437.83936,315.61313,341.08185,347.48465,337.24423,299.59991,319.99371,252.04387,260.32874,298.74103,320.68890,263.95752,242.45221,304.47971,236.92432,245.99005,265.55182,283.63763,243.61276,248.93587,219.07889,163.88815,154.56248
765.57623,639.70007,792.27002,782.47852,687.55084,929.96582,671.57538,734.25500,621.22119,574.09564,506.56439,543.67487,710.75916,767.15454,656.00873,531.95093,606.60034,486.11621,453.65067,397.24060,548.04333,344.86624,374.61349,364.93924,342.28842,376.16803,211.39792,243.95749,269.96591,298.06763,206.17984,214.47289,195.41537,202.65237,248.92126,264.83646,190.00496,180.50526,205.41629,197.45840,188.90559,227.56314,193.24123,119.21342,171.90973,183.28452,167.65649,116.34419,185.20905,176.74384,156.59828,157.94197,146.21527,123.60159,128.96031,138.31412,142.40253,162.08224,138.14870,157.53384,151.39435,267.26996,224.62329,168.47217,172.99644,243.68439,211.91260,181.17012,169.29588,126.03564,101.69637,132.85074,128.57129,171.42529,168.19800,139.76083,123.44633,138.43587,156.43417,144.52731,174.36589,113.88423,162.59737,139.05481,145.66328,114.36975,152.67134,174.07808,217.49963,142.13193,114.86480,133.30769,144.23558,136.78027,96.71922,134.00864,145.13708,130.15634,91.71399,139.49600,109.83086,125.12947,109.21121,140.43597,165.74852,143.44525,113.25643,165.20404,342.73181,166.43355,389.80518,197.01613,371.02710,286.90320,230.98709,297.87744,530.01196,664.79431,385.60367,317.65591,300.44064,225.67538,451.08688,459.00653,255.31964,337.69580,325.40704,293.68628,243.62817,308.05243,227.07953,235.71907,267.38220,278.21475,273.68170,201.04601,193.79636,140.00926,203.99152,188.26987,164.91034,186.34445,113.37572,140.41028,171.41345,154.13522,131.47046,148.09006,123.91963,100.12376,121.71544,138.38834,115.58209,106.16054,136.90298,100.72274,111.59915,108.31067,122.20995,107.85569,106.71506,90.97955,67.44678,70.12283
1684.61426,1321.85425,1552.95593,1966.08289,1612.89429,2032.20093,1871.55981,1840.56775,1541.85596,1656.38184,1510.41748,1647.68384,2042.48291,2134.15479,1868.24829,1594.68250,1805.46008,1451.98071,1346.87183,1248.28479,1675.95020,1113.33716,1200.52283,1239.98901,1215.48694,1297.63782,797.66248,937.76770,971.11853,1114.71033,816.05823,854.74567,778.79114,906.06409,1040.65454,1120.52405,832.54474,766.30652,887.17590,886.04883,887.06152,1265.48608,937.26233,721.24597,864.72974,977.24774,932.04395,616.01086,1019.59717,894.75220,905.04858,959.39075,879.69995,706.29382,729.15338,805.22461,808.42773,937.72644,710.80957,834.23877,745.48730,1179.33118,1118.35852,793.83972,752.90045,1169.75610,974.91779,820.53021,827.82971,617.98187,502.52734,630.64545,690.41113,882.74860,898.53094,776.93158,616.66724,794.56549,835.98700,805.72351,963.70374,633.72821,848.25305,752.79047,744.03796,580.20728,716.80444,810.18738,806.40906,666.69489,496.62387,561.55389,616.90533,527.96509,440.67804,571.73962,638.09332,594.12927,429.18390,689.55652,521.05249,606.80658,577.10620,743.91425,756.76062,687.06219,502.42346,775.89447,1180.44312,719.31305,1172.32056,836.78186,1152.18945,1130.89038,913.70618,1150.34998,1570.43945,1835.99158,1446.16333,1109.59741,1110.79114,836.37408,1362.14868,1409.78699,903.79865,1189.25354,1153.35840,1086.53650,906.79694,1097.60278,805.75446,806.80389,935.35272,1043.89941,919.05225,706.94250,598.07446,484.25168,627.81482,653.48328,530.16602,626.97168,387.07123,467.20242,494.66541,395.73636,401.86761,409.90192,347.44666,281.40710,354.32507,379.28302,311.35254,278.39795,353.24155,273.47668,278.79138,284.11786,320.41953,272.30548,283.78082,228.62527,176.57127,183.27835
1493.97656,1100.47241,1349.89404,1413.42932,1215.87158,1553.09924,1172.08325,1221.46692,963.48798,994.51807,886.48413,961.67090,1213.11963,1266.25476,1125.82056,974.72363,1119.88660,874.33203,831.32178,786.41656,1052.98816,684.49451,736.77881,753.82959,732.69702,800.41589,489.46024,548.34906,593.82208,647.54120,484.45557,510.60400,441.97870,510.93011,562.91846,592.06677,458.96033,415.98279,473.94037,465.92786,447.29990,662.35089,473.96100,350.69763,439.07544,477.46759,465.31696,317.64374,555.24719,456.91263,494.08240,535.61462,484.20972,386.72903,398.89355,468.15121,483.03033,538.34070,446.14075,488.16006,425.38992,709.82904,665.63428,476.94897,499.13867,719.33185,606.50745,509.73151,517.98547,391.31741,323.88217,405.83221,458.08804,627.30719,624.43927,545.53809,403.94281,516.27618,579.51453,565.41614,715.34393,469.42371,614.40063,582.67255,593.64209,467.05524,610.52136,697.86011,679.28033,556.38257,446.18439,486.56650,542.33203,431.94617,383.75403,466.34708,514.18555,483.18030,349.81174,563.28217,417.47113,506.33875,450.68054,571.39117,590.07605,543.42236,391.38754,588.20264,893.87354,572.99854,922.70410,616.38910,827.84155,849.12921,725.76758,871.33752,1169.50049,1342.73914,1113.35291,823.65161,835.07013,609.23828,912.47400,953.27435,673.21765,877.58325,850.33716,809.77698,672.36212,872.88947,660.93176,638.78210,778.19556,868.03516,751.59735,570.54114,468.38422,399.63403,485.95575,514.96985,425.67529,491.44824,303.10663,364.56091,374.85962,283.90579,295.88416,283.60114,239.72470,183.31570,240.99828,256.45227,202.87802,176.00272,233.29706,173.24545,189.11519,205.25748,225.68629,190.15280,189.97687,176.79138,127.22346,121.43993
1187.49902,1005.44415,1231.11877,1039.70898,1033.15674,1316.98035,893.59875,923.67603,726.54626,673.33740,570.55273,616.20056,795.53644,803.22986,700.33923,602.88007,649.44336,502.65671,463.98929,429.80963,582.61426,356.07300,417.63495,412.84558,407.19388,420.77576,259.34460,304.82715,324.28601,357.61871,269.35025,280.77112,270.18509,304.36530,378.25009,409.60553,301.59161,296.59579,323.05899,340.03796,383.28827,535.28986,392.10663,308.50250,349.01947,405.12354,378.04962,260.49490,503.73669,392.84930,429.00388,467.72711,421.15631,346.35645,372.49670,439.71472,471.64609,515.76764,430.40173,514.41840,465.88544,725.26917,721.87079,495.36426,404.28815,734.18774,607.55896,516.05042,484.92139,367.02014,288.34229,376.18863,390.49347,463.89734,470.11890,400.07294,328.39404,419.08029,428.10776,418.17328,494.59564,319.17343,408.54639,366.01929,355.85565,284.93848,337.02258,374.98947,370.22464,313.44635,241.83365,276.18768,318.91406,259.43915,227.86133,293.62769,334.39618,307.31262,217.99530,336.10727,255.32489,297.79462,288.38855,366.78275,379.85110,359.61923,270.57159,409.71255,568.69861,389.35797,597.12341,412.24805,619.92566,634.35663,499.51190,616.14746,849.47723,1035.88354,872.72925,659.80499,657.50494,524.85242,747.40222,781.24506,551.14905,702.74933,692.90942,663.62854,512.68701,712.34314,542.62939,502.95908,605.95758,682.47473,612.29761,487.43787,395.67340,329.96643,434.10431,451.93341,374.24557,427.47839,338.26013,344.65869,411.39227,401.16553,342.21436,373.30414,302.94128,270.37979,335.11890,371.47559,308.64404,268.95703,341.80786,263.34943,269.50415,304.51788,321.61359,283.20258,301.74286,271.40204,201.27496,219.68680
677.45355,531.09198,642.62213,708.83124,594.00916,792.38342,623.02924,683.41840,528.35400,558.58472,509.43811,545.51538,680.76526,690.62585,627.39941,521.09344,620.53052,484.54681,426.41986,390.58521,551.69574,352.88513,367.85675,350.51321,335.90860,343.56247,188.24600,225.11591,245.64349,277.61063,181.58206,182.20692,163.32498,176.80766,207.07275,223.30592,155.35419,142.79895,164.47838,163.17520,165.78766,225.32756,176.74496,117.41015,151.77367,169.90129,164.54532,113.15173,170.31747,151.04836,146.74686,168.56244,152.10104,122.82619,124.97081,144.09047,146.42857,172.09047,140.80289,167.39113,150.68095,263.51999,226.22672,164.52145,163.34277,248.74808,217.99315,180.08148,176.72003,126.95000,98.10226,129.11676,132.56200,150.83704,148.53868,122.17806,102.10056,131.55057,144.16260,129.14948,173.06543,115.77433,150.58655,129.89011,139.59001,102.00677,133.75360,160.63841,173.90134,126.44657,95.72918,109.98004,117.98067,103.31926,84.37427,106.76198,108.69145,104.62446,74.22102,114.82714,84.82853,104.50513,100.13199,128.92722,151.37131,126.66270,105.05272,164.08235,309.24219,157.13211,343.51984,194.59796,341.63336,291.00095,243.31358,314.65265,511.25964,619.41266,417.94464,334.85632,337.05096,254.30006,473.15527,471.21985,281.28711,370.00195,345.37433,302.17084,244.68027,302.59711,220.72572,226.96745,258.61664,265.57251,247.28091,178.29257,151.93875,124.85060,153.85999,137.89496,116.93599,138.40044,74.98992,104.56059,125.34219,109.03349,89.05536,93.01796,74.63454,57.73318,72.63999,79.56843,67.60073,56.54907,75.41310,55.83652,57.68887,61.81521,71.17346,64.24976,60.41153,53.46439,40.67783,41.73498
343.58127,284.36649,353.67917,340.82208,316.52039,420.03448,295.92621,333.24738,270.48373,267.73560,239.25768,270.76404,323.24109,343.72781,311.90344,252.30179,294.34583,224.39572,202.41641,188.83263,256.94540,170.49118,183.94205,173.87242,157.58371,176.34982,95.94138,110.13086,120.43024,133.12207,94.67598,96.72078,85.12381,95.56371,108.93205,117.77586,83.53529,79.79916,93.86505,93.50552,86.88068,130.80238,91.28403,64.63192,82.16930,92.79753,91.11680,58.86946,91.33979,82.94630,80.23414,93.49713,83.46899,67.08459,70.04446,77.70828,76.02340,95.48457,75.32983,88.56502,82.55823,142.21695,128.46359,93.10541,89.68676,132.51233,102.31385,87.37608,91.75931,67.40984,54.16465,67.98436,73.31405,96.57660,89.87057,74.87074,67.47038,75.65637,74.53633,65.97256,81.98624,55.53053,71.03001,65.08395,64.33833,54.32207,61.42637,72.33233,77.22884,60.96236,49.05967,57.96232,60.72957,51.46753,40.21327,53.53470,54.96741,48.13293,41.22745,56.22015,42.93008,50.64446,48.38096,59.18865,63.57910,55.13377,46.80838,67.24316,121.54788,61.01857,130.80986,76.12341,137.87550,113.40720,91.86829,119.40419,206.64456,275.40979,171.15079,136.40845,132.47142,106.54601,196.41638,207.62645,124.90002,163.41510,157.65164,146.95178,122.36629,157.42245,116.90164,121.59214,140.36050,155.79352,136.99850,105.89114,96.26627,71.34519,100.91589,95.60484,83.52002,92.08498,57.99448,70.57070,86.67286,65.97272,63.81247,67.41190,57.10550,41.98916,53.60612,63.82770,46.07730,43.62912,54.21644,40.43046,46.34896,44.98808,47.76080,43.28737,45.15164,37.46112,29.51223,32.20381
13.09649,11.15343,12.52839,13.23376,12.33955,16.90285,13.27370,14.58190,16.64015,18.12855,14.76312,18.28833,19.05383,24.43157,20.47690,15.56814,23.08976,18.64128,17.09747,16.47614,25.01223,15.69770,20.62468,21.60868,22.63263,23.83620,19.71561,19.15520,25.41554,29.44785,21.14410,26.75026,23.37900,29.74944,32.64471,35.41487,25.88260,26.07956,29.64239,37.00906,34.79050,62.34487,35.50297,45.72468,44.18455,55.78675,52.69508,32.98693,75.17514,65.36908,63.98129,70.04355,64.24955,52.09723,52.13723,56.08234,54.62631,61.35779,43.60762,53.01833,51.96639,76.08684,61.68373,53.48850,63.06629,77.80148,65.04237,60.86853,54.84002,40.95951,36.77707,46.43713,49.16660,62.90340,58.81571,51.87945,45.29054,53.32363,59.67216,56.24382,65.82421,41.96343,58.32616,54.33128,55.16322,45.78585,51.02468,69.04090,72.77255,58.07075,47.37915,56.40005,59.53943,55.03177,45.69131,51.97418,60.72075,55.88560,39.43530,63.13467,57.26623,67.47591,63.84935,88.85419,92.11067,86.44705,79.91341,114.90247,189.29819,108.66118,228.25165,149.07094,219.80594,196.29184,144.97404,170.82718,286.08954,368.95691,236.60727,198.97025,180.57895,140.59941,277.18671,276.90509,160.41423,229.24536,221.75266,213.72919,223.55313,224.38171,187.61720,195.10419,227.94942,258.88232,246.22897,180.01756,162.65628,122.23213,147.20242,162.81839,131.74942,151.59012,122.83765,112.51779,114.51038,104.51463,89.26341,102.19317,85.98383,91.90378,97.21719,93.59206,82.05167,78.32667,98.03517,69.23111,85.13679,85.40092,95.96118,76.93037,81.25230,65.94985,56.83136,55.61618
514.69543,398.72565,490.32324,601.58569,477.40289,613.77582,541.48822,533.59802,440.27472,481.14487,451.32126,481.71332,597.03387,642.09479,579.34125,475.06055,572.84589,470.82355,416.97662,421.41962,548.90253,372.93829,390.40839,390.39648,389.92670,400.52258,239.44788,270.70813,297.84796,313.97852,224.97122,216.56862,196.55209,212.57892,247.30038,257.92297,197.10742,172.61967,193.57368,196.73679,189.34062,249.07341,194.66135,142.45016,175.72856,193.12775,180.47990,124.93193,231.86124,192.57175,194.47778,217.67899,192.26437,158.27621,157.40451,173.18416,166.15889,199.56081,150.44183,177.44571,154.86517,271.56076,237.71826,173.86041,163.87547,244.75206,203.58423,174.59285,172.91025,127.10037,102.68036,136.57709,139.64372,189.17702,186.09186,161.66261,119.63127,161.18388,175.77881,175.88336,205.12076,137.78043,185.58313,172.02390,169.11966,140.01965,169.22337,203.07401,201.27953,169.34206,127.96336,146.58672,164.28369,114.43135,99.67701,119.12450,121.71445,117.73769,87.82033,120.39816,87.87030,102.36879,87.92287,117.06660,120.24665,110.60705,85.67458,130.39139,206.36008,129.36665,249.04266,144.53712,251.91418,226.09424,190.73694,238.91734,376.20139,470.88568,321.51935,267.92593,259.29529,210.91141,353.30383,383.82047,233.13550,316.70151,311.39380,289.83896,226.29510,305.14185,223.09811,229.28670,255.11430,291.89661,262.56870,189.14627,177.41347,140.10075,177.84924,169.22472,135.60767,171.57809,93.55502,117.00603,119.93307,102.07224,96.10193,109.45868,75.98030,83.09457,93.86000,103.10627,88.83223,90.12407,107.45938,82.48756,84.30229,82.28090,94.34628,80.26926,81.95245,67.77196,53.36652,55.91743
325.50922,251.36903,299.63626,362.54034,296.63226,381.27429,353.29593,360.60651,276.94449,340.93005,321.59729,362.81335,432.61273,457.23102,419.07391,341.60669,447.64972,359.34021,334.91959,309.48251,427.36432,267.05725,289.47714,281.60608,263.07288,288.80289,166.23784,185.61469,201.58368,225.25439,159.36356,165.16200,141.21744,158.69281,183.41110,200.84340,140.88107,131.87393,148.97679,152.56659,170.20930,251.65074,177.08533,145.52158,171.45166,194.23659,187.58812,124.37688,216.49280,191.44931,195.13388,191.30084,175.20192,146.17273,151.04938,164.72983,161.83875,198.42334,148.66008,173.94133,157.40852,240.12872,220.57004,168.05414,149.30559,239.02167,205.66901,167.47427,173.33209,136.99879,118.26817,146.57002,160.69133,216.49284,220.83218,197.81573,155.50177,200.90105,209.01828,199.27066,245.57089,153.67749,208.23288,176.37605,187.31483,133.03386,175.62625,195.31044,204.05200,157.57144,122.81387,141.76163,157.66718,137.43069,112.96294,149.49068,164.01768,141.62219,117.57462,168.62411,134.51950,145.14511,121.46822,164.65826,175.93237,152.94806,115.45683,168.19461,253.61841,138.82768,271.50967,161.40291,249.39391,218.22136,173.26306,224.05092,333.35675,389.89825,260.86636,212.73254,208.87579,161.59549,291.16879,299.18210,179.02298,233.24260,224.75934,207.90866,169.77324,218.48827,159.42198,169.45978,189.73654,190.26495,177.45198,132.91229,123.60106,89.51785,129.67981,124.41908,106.38277,123.28351,85.96436,90.35962,107.08400,92.11992,85.15196,91.37910,81.66069,58.73698,79.82227,81.72847,71.81787,63.00611,85.00390,59.63563,68.80544,68.78995,79.29602,66.76862,69.43880,60.64034,45.95644,51.89928
