696.00323,1107.35083,913.87909,778.46399,1086.64307,906.99915,785.67188,873.90784,687.27386,604.75879,720.33160,645.32617,673.37250,590.17462,631.33801,649.36621,508.80017,512.96448,471.26758,452.17361,523.97632,409.03540,439.64767,366.02368,381.98065,378.68353,343.18219,436.46771,398.97845,334.42905,295.54071,305.15259,392.60944,415.02115,341.32993,441.58032,424.22461,441.64529,420.37476,392.46088,549.50269,409.33371,470.76550,426.72113,386.61090,577.75830,555.90076,509.66110,573.15759,622.93079,586.78210,649.87299,584.27094,589.69885,552.48401,598.94995,527.61249,677.96082,548.95123,655.37836,659.07227,703.80481,787.33789,771.52826,696.51123,821.91705,743.98340,568.66315,674.64343,558.03717,639.31543,526.80444,645.82599,544.93823,542.86548,552.12732,614.37421,610.13593,615.46985,496.17105,585.75854,469.00980,541.55499,432.76691,406.04352,440.07224,468.94504,445.11725,381.51047,387.87537,396.36493,383.22357,402.18109,355.98755,370.95459,397.89261,369.67075,372.64307,363.85364,383.79764,396.71582,387.37195,423.45435,364.76617,422.17670,446.44955,364.32877,471.97876,526.07141,544.44287,596.43909,750.62164,829.66315,679.20459,679.41968,681.70453,831.69287,672.09027,796.26178,929.62427,700.21484,758.96021,816.02203,683.36530,782.28815,724.21912,718.46051,712.28296,704.91388,622.24500,621.62891,555.98193,629.71173,658.12567,508.92093,545.01349,489.49728,367.61047,363.46603,469.74387,432.20856,466.90448,350.57498,366.04633,312.44370,299.80505,396.23755,350.10339,318.37677,300.76703,273.10037,315.66083,309.70178,280.71405,286.63147,296.89722,268.61246,309.76547,274.92084,283.39014,233.66434,224.77904,204.92435,158.04584
627.05591,985.62408,847.20203,715.75031,988.10327,901.43616,764.71973,877.88885,763.04468,636.06848,730.68225,717.36035,759.94922,717.25830,763.67303,710.98145,564.29041,579.69641,518.51910,501.05011,561.67480,449.80469,449.16443,376.83862,361.88971,360.25793,301.25546,368.63010,335.74042,279.02570,233.59978,240.10870,269.80545,259.12985,232.13255,282.53973,259.71368,268.43274,238.08754,216.08200,287.86462,219.61275,228.02971,179.19312,156.21112,215.22388,194.15428,187.89345,191.70306,220.70583,179.48422,184.32504,158.63623,174.96164,162.25182,148.96947,138.88113,186.62953,149.49008,185.63634,195.85327,210.80420,223.55815,228.03668,206.27359,250.88806,217.19482,177.16292,193.90619,163.05287,207.94820,159.56413,194.49976,161.47845,154.00882,163.27974,185.18806,180.30412,185.08112,146.90154,175.66373,144.78893,188.10005,137.86943,143.86595,153.82451,189.87234,178.59290,165.69298,159.69400,164.18213,146.64671,163.04587,140.98216,138.18530,157.87090,139.21815,138.17430,134.16832,139.48740,147.95857,135.19545,141.31393,116.95949,157.15030,156.02190,137.69763,177.14102,196.38202,199.92970,221.97678,272.86234,302.51941,275.24731,260.20410,282.35205,341.33578,292.49292,310.99808,410.93433,298.84827,318.67194,358.51019,316.03061,359.97256,350.17401,333.14719,326.96027,328.07990,289.10214,268.01352,264.80957,294.07065,282.85144,230.46692,250.43051,235.36368,158.90201,161.21933,192.09106,185.20940,199.72578,156.80286,148.45581,147.74071,139.40601,176.74036,166.45872,155.69417,138.50174,116.00595,138.34416,143.75269,121.42630,128.84595,129.17068,120.81812,129.89005,117.18120,125.72034,100.26511,94.38354,88.24330,76.72237
1373.29883,1937.45667,1665.66418,1665.49902,2151.62329,2043.66479,1815.15283,2278.27686,1898.50684,1805.94836,2062.84668,2120.06982,2198.38086,1991.90161,2193.03394,2127.99292,1682.98169,1730.61987,1590.89954,1574.83142,1718.88660,1451.40198,1465.31775,1241.75085,1257.91492,1239.28528,1095.02063,1386.48071,1251.91821,1074.05530,928.98511,926.08936,1097.55640,1146.53564,960.26239,1198.21521,1125.26001,1144.81860,1061.06848,979.71350,1345.11536,1000.37714,1106.56104,963.40143,798.69244,1147.04919,1070.79443,994.73242,1033.79626,1150.47412,1017.64502,1115.76123,979.88611,999.62329,926.21729,921.15186,789.65759,1073.18982,810.62640,980.51398,980.32654,1075.43176,1102.79395,1084.82947,955.91199,1191.32593,1044.68262,799.72168,939.28381,794.14990,960.47070,775.31610,961.09601,838.25732,844.56763,887.44238,944.91003,1005.39404,1006.94666,811.13196,963.22351,799.98236,986.47839,735.41949,718.46472,782.12683,894.71790,841.44128,721.95123,722.91608,717.94580,667.84930,682.55640,606.72144,624.40405,659.44556,622.48413,637.94104,631.05884,691.85913,707.68652,663.79803,730.60950,623.76691,738.80750,741.52496,597.51801,825.29895,876.36096,866.21033,953.48425,1217.82373,1322.90918,1088.29858,1040.60022,1120.23096,1286.35645,1076.57617,1186.25916,1439.72437,1099.97546,1215.23132,1288.99744,1111.20532,1267.96191,1228.93005,1196.31213,1203.07507,1178.59534,1040.46362,991.43036,944.24731,1016.62573,1066.53442,805.81934,878.17267,777.72498,532.82996,535.16187,667.98920,617.37354,668.17065,489.36380,495.67267,442.78506,410.78113,521.64026,436.66327,440.61420,393.83542,316.64911,374.29111,390.76938,321.33630,335.33704,331.25455,302.87799,333.60745,308.11475,316.23593,266.74792,238.16486,229.43216,187.98016
1149.34497,1724.55347,1434.48901,1295.54724,1735.26587,1503.73901,1289.34961,1488.64404,1194.66748,1092.83179,1246.87646,1251.28821,1300.65295,1185.39307,1323.46887,1287.23364,1040.68628,1059.72351,992.97900,984.62048,1078.27808,894.27625,907.31012,765.42108,759.63733,765.28607,673.34717,812.49329,742.13849,624.60797,540.12103,542.04370,616.11053,650.70758,536.57336,638.15454,614.44470,618.03595,558.15314,517.08386,683.10510,503.48441,559.99023,465.98206,399.51648,562.31421,531.79370,499.52930,540.50330,596.02740,544.80554,619.23700,540.42139,547.41772,509.26404,549.02283,470.32037,624.49835,494.74994,574.20563,565.83246,621.80212,655.89929,652.12048,600.58801,728.43530,638.35950,497.42590,590.33813,492.28641,605.28088,501.64075,606.71747,558.04974,574.05096,603.97681,636.95734,661.03339,696.82068,594.12378,708.58185,608.33221,730.26788,571.88098,584.27515,646.33783,771.32996,721.05078,646.11450,616.35663,616.76245,586.89362,602.95697,511.67447,537.62976,541.45752,523.54083,521.31067,518.68945,563.72662,563.65332,553.34125,571.36505,494.19830,586.22522,586.40680,466.36380,631.94305,683.09424,681.52356,760.60107,912.05859,1003.36206,814.59589,821.25775,859.70618,1008.37122,840.42041,913.98248,1080.69531,823.66290,900.54193,978.05389,823.77350,940.73108,907.07611,888.31708,900.20093,922.17291,816.59314,784.19946,758.03369,850.15967,880.32776,657.49060,708.09546,634.83167,425.61047,435.35306,529.20410,495.57172,524.31323,393.01520,389.95706,336.25110,314.57632,385.18787,314.84213,311.07837,273.34338,204.15204,256.59702,242.16400,209.69839,221.43939,227.13861,205.89969,243.15454,216.68700,226.82224,181.00067,183.23206,161.93430,124.11145
936.91663,1545.34180,1315.37598,1063.29077,1536.39795,1256.33569,1064.87585,1163.11401,898.04907,750.30316,893.30603,801.32837,855.47656,750.26245,800.38123,795.87323,607.82587,608.30792,547.09473,538.16492,598.30005,479.28766,494.05838,414.19794,418.55707,401.73633,358.29846,451.49512,408.57309,345.04852,306.89044,299.13318,381.50635,387.00433,325.02167,438.35773,422.46475,445.56671,411.81372,379.63876,571.00092,410.84674,465.04053,387.46732,324.59952,477.36017,442.93597,422.12280,462.82538,513.68408,468.16406,541.88452,461.91608,507.18863,476.66354,499.91791,465.88272,608.31354,479.35974,602.84045,609.13806,654.72894,712.38257,683.49023,598.09534,749.36731,640.91541,505.26047,560.26764,465.37787,556.62177,453.04309,542.67957,462.02274,446.16748,477.83279,493.04166,523.50739,516.16882,422.36899,493.50299,399.69821,469.32263,369.40958,341.04608,373.98096,416.49219,387.25671,339.79785,345.90256,346.65186,332.80359,350.44424,315.48935,324.20840,338.87085,331.46936,334.13800,322.38315,336.58221,344.94315,327.77579,363.75479,316.49286,367.78775,387.43008,314.32623,439.62271,454.40161,465.06207,498.01819,614.89929,674.90326,611.99792,571.63452,601.65015,724.63538,607.63501,722.09937,856.63708,652.05066,768.75220,804.69287,670.96967,776.53894,729.12872,718.95636,740.28589,767.34625,663.73438,653.35223,599.08783,669.08093,693.72125,536.70044,597.80615,526.76239,366.15927,377.35709,465.34677,443.34979,455.25311,396.72266,368.27170,362.29584,344.75357,453.28687,401.74005,380.92883,353.41699,310.49811,369.90906,378.13409,314.63110,323.17685,334.72827,295.53934,358.69482,310.63297,329.58218,284.23770,275.99139,259.05002,224.56877
571.18689,756.90448,683.31586,626.82727,824.57263,786.12219,663.72253,816.30249,660.35449,610.89246,690.08044,703.42175,732.34570,648.38623,742.11462,687.46143,575.61029,575.00110,503.10013,501.11859,556.89337,444.56113,431.21301,352.32840,339.52502,324.66522,269.00934,337.46289,305.24011,253.95476,207.30945,209.02225,221.49651,224.15205,195.94754,233.91173,212.91148,212.26459,196.67087,183.35405,249.79681,194.38600,207.81317,167.15852,140.08987,199.74588,187.02533,178.47278,174.98212,194.04280,168.41129,194.96405,165.96968,174.36908,159.44647,157.51012,145.48474,197.98827,157.90842,195.58266,195.70700,212.85425,223.36412,226.71532,204.04442,256.26071,223.76971,176.79434,203.41727,167.37286,199.39299,151.78716,191.94139,142.07910,143.36241,139.18307,158.77431,169.56230,170.44914,128.92496,171.25735,144.51089,176.59521,125.44702,134.11000,137.25783,165.94342,166.88017,141.59622,142.33006,137.04428,132.96815,133.24957,115.45932,117.85492,118.60098,112.58385,111.45604,109.54272,114.93442,116.81189,113.70124,127.29548,106.61702,142.91953,132.11427,126.36503,174.81682,184.74146,188.18192,212.78044,278.05093,313.60791,279.25385,270.18542,307.22534,365.15738,321.66925,340.17493,434.18579,335.44513,360.33450,397.11707,347.45523,395.06778,380.51709,349.45828,335.41785,330.61096,293.18576,266.18167,255.69763,278.58600,266.14911,212.53348,226.39854,195.64926,130.32709,134.29593,141.47368,140.36850,145.63057,120.55169,108.87450,110.19151,98.12272,123.60574,103.70799,95.33308,95.87451,69.53268,79.06448,84.53588,66.38409,71.29285,72.57829,62.85031,72.93445,68.04410,70.25472,57.89927,54.84498,52.33612,43.75767
280.08832,423.41479,375.07214,319.99963,454.42953,403.08911,337.54813,401.99799,331.48932,289.51309,353.35657,345.65802,344.24280,320.98560,359.45282,335.96762,275.43713,269.64807,242.95477,240.29852,263.10544,213.80161,215.07037,178.55045,165.90146,167.53505,136.47168,169.11374,147.28363,123.58734,107.38712,107.23501,115.99027,121.25138,103.76342,126.57723,115.18366,119.61667,113.06834,103.92009,129.75711,101.99844,108.20087,93.74535,77.63232,109.85622,104.65140,96.13676,100.52677,107.07446,94.83904,108.34784,90.55634,95.92842,88.37997,83.16319,76.63486,111.58914,82.76080,104.34186,109.00542,113.96147,127.51066,125.67326,111.26549,135.65610,110.64311,84.50276,105.41485,85.63714,96.90224,82.08062,107.53439,86.39671,83.75731,82.16650,98.01139,94.07999,92.52247,66.44734,81.76350,67.37332,83.49406,64.26461,62.82640,71.94525,75.89046,76.29155,63.05853,60.60773,69.19878,66.54603,66.39070,58.75340,57.82939,69.28419,54.76368,52.49086,59.92808,56.43501,58.64450,54.82106,61.21670,50.65038,61.57406,59.20076,53.46679,71.46558,72.70459,74.15347,79.44544,105.84692,115.20141,108.92083,101.55333,114.19405,139.56424,124.96965,140.71082,176.22748,132.38686,154.35794,171.71461,153.15286,173.81102,167.63499,166.92029,162.95261,170.12099,146.98395,142.93484,138.04973,154.09633,160.75931,117.61533,131.94553,120.00975,81.82501,85.54586,97.71643,94.52889,99.54337,77.51571,73.72644,75.39525,69.53380,84.55846,72.84290,72.26930,63.32085,48.13029,62.62119,59.98243,50.11567,51.31452,48.79246,50.01418,53.09665,45.61578,52.37992,42.35213,38.13909,37.30044,34.14522
10.52050,13.95415,12.65331,11.82626,15.32642,17.29712,13.38580,18.27713,19.32966,18.16551,21.63259,22.63351,20.24431,23.49533,24.02193,22.15576,22.66665,22.40275,20.15366,21.50926,25.30997,21.03925,23.31992,21.33061,24.12359,22.59546,23.76547,28.77907,32.31152,28.89243,23.09190,29.95084,35.94275,37.25113,32.94134,38.12058,35.45156,39.70160,35.85474,43.10238,55.01873,41.84663,42.22432,46.61821,41.72003,64.29763,61.65502,58.33820,74.59500,82.75864,71.66386,81.45216,71.42090,71.72760,66.51555,67.19904,51.91490,70.23584,51.26119,59.49458,65.37003,72.61787,61.11105,71.09456,64.53843,78.77054,70.80798,59.67936,58.51948,50.44031,65.00362,53.98556,60.22818,57.14314,55.75420,58.68321,66.37141,64.32759,70.09361,64.52167,66.18048,54.05397,66.87386,50.38047,53.35236,63.70013,61.98505,72.06914,56.71691,60.59454,64.57191,63.38935,67.00844,55.83580,63.62277,59.90164,60.92931,59.26560,59.94152,63.28465,72.56800,73.28983,80.63923,73.57335,90.05185,94.12292,90.48544,123.35983,136.52283,131.02655,156.86523,204.00064,219.46170,188.71918,166.36823,170.96024,194.52458,186.70631,192.93047,252.26715,182.53784,196.78760,232.72504,194.42638,228.07986,238.42947,227.21063,235.73907,232.28772,214.48959,223.46992,227.91692,256.49429,261.75842,206.77527,219.61485,211.74873,131.61942,129.39505,166.00493,148.88712,163.01530,120.45690,121.65098,101.89822,102.62430,117.78163,102.70242,105.38068,96.45091,89.28015,95.88647,98.70815,92.62239,92.54882,76.79840,91.68606,100.67863,92.49768,88.75870,76.40849,67.02104,72.04138,55.74808
414.63434,582.84302,529.28149,508.99878,662.59045,608.76520,528.10510,653.31531,540.36584,507.70789,574.98364,624.22986,642.89069,601.49963,687.42004,634.08917,535.03607,558.53271,509.59198,525.16687,561.42615,478.29294,472.88794,395.68994,402.26691,377.23047,335.87012,406.91718,362.67352,296.79041,253.03519,251.05133,268.87219,271.45471,234.52364,277.33618,265.98114,259.28754,232.50500,217.64340,291.15958,216.25711,228.56754,186.62286,164.31752,228.59711,210.02933,202.18784,221.93341,248.38080,214.69218,251.68402,209.63622,224.72133,199.59705,203.27835,160.62750,228.10457,170.03912,208.76093,206.50278,225.55968,234.77185,236.06236,197.97122,250.20206,213.33420,172.10817,198.28801,159.37776,198.91022,166.56738,188.82266,162.07181,169.50308,184.44917,190.78346,207.18625,207.03876,167.16376,205.79585,178.47495,219.12749,171.94514,166.87057,186.90993,212.40982,209.63362,178.16486,177.60397,179.62933,177.05188,184.07475,152.99966,141.47456,156.41084,133.63361,125.33549,127.17544,120.11714,119.19749,111.95650,112.95071,100.35506,118.16704,118.72568,102.46983,139.03104,148.38318,153.46967,167.36504,209.64676,230.73033,217.50160,213.74290,227.57764,285.19107,238.30304,262.51392,346.01086,258.20935,301.48431,330.10645,291.69974,328.88605,325.90390,318.63742,321.60840,308.89166,285.83496,276.95856,264.21033,280.20337,293.28241,228.30887,238.37477,221.94800,154.75127,145.99176,173.22110,163.17004,182.11090,130.28554,127.14359,106.82347,99.64243,127.10353,122.07645,99.09286,99.56502,93.88969,103.84174,105.55948,101.41634,102.31784,103.57830,91.87935,97.59044,91.89355,96.27568,77.10615,70.83837,68.01349,61.51611
260.50507,375.07355,323.70877,305.39655,406.62476,375.65805,329.79556,446.94989,347.20001,344.24890,439.56924,462.53552,475.24344,432.51477,500.97827,461.43845,416.80237,423.00293,391.43353,388.83063,438.37689,344.00751,344.10449,286.58615,275.36041,275.92838,232.92859,276.72589,249.62015,215.07339,180.75867,183.75534,193.51016,202.53528,173.61659,213.80713,188.96472,199.10403,184.14253,173.90790,254.44135,187.29750,207.61200,184.64870,158.47427,228.74954,217.39499,201.50632,213.88806,246.19937,214.05618,222.86951,191.56175,207.84486,191.61769,188.30331,164.31985,229.37732,162.70401,204.16241,208.14018,224.61816,219.97531,227.80952,187.20078,246.11626,216.36316,163.68054,197.23985,176.96793,215.73370,184.05667,221.40685,204.79062,208.68610,226.82968,236.59497,254.37433,253.81396,193.52762,246.35565,196.27966,238.57207,176.20000,182.05687,177.55960,217.77907,202.47067,191.73920,172.87665,176.98206,165.49260,174.08308,156.48958,159.61554,172.41405,159.83560,154.83272,171.05774,168.89178,176.59554,158.99130,158.97571,149.82405,171.36786,162.30055,134.62064,178.54489,184.76443,168.72699,194.88321,232.57529,257.74075,209.75996,195.26779,215.65198,248.40250,212.00259,208.97716,275.11761,207.20755,233.87556,247.54108,221.18085,249.93594,241.36351,233.58798,232.38385,226.23367,208.79204,188.77625,192.55951,206.34299,193.55270,156.96346,162.55905,150.66165,103.34049,104.43723,126.93997,120.06673,132.07158,104.35443,95.74530,91.65947,88.28687,111.96898,99.83716,100.67523,87.48241,73.87948,82.66605,90.51579,73.35732,81.62323,76.87556,74.47820,81.62059,75.83989,77.77034,65.35356,61.39880,59.04860,53.84509
