1058.66626,1294.43628,949.01044,1139.42297,1076.79504,1039.50928,972.11206,930.45618,890.37274,804.00647,795.62225,744.59705,783.82220,700.03070,669.92627,620.64160,537.60699,561.93939,534.43018,499.83533,493.69009,490.34006,467.48550,429.17862,433.54620,436.42657,416.39914,418.19809,397.88763,381.20319,383.60181,378.84070,373.72714,394.31104,405.83093,406.43643,434.31998,430.35959,450.84674,402.53415,446.31683,475.84879,460.32404,473.45566,530.04047,555.50122,528.64209,573.17444,542.72845,598.93835,614.53241,580.47504,579.07324,590.08002,650.82202,568.98364,653.85266,623.45825,622.84882,625.80707,620.83411,686.96747,657.91180,715.68835,704.19037,711.99963,719.92877,682.31995,713.51343,652.48950,638.64465,677.29504,647.39496,626.25220,597.92389,633.25110,572.10022,578.89374,563.01257,551.92792,565.00360,513.67163,525.97968,504.80457,469.27444,451.81213,452.52917,429.96619,415.00400,450.81400,414.05698,443.04742,391.83911,387.71713,390.47885,339.33105,400.37582,374.11401,394.61578,359.96222,364.14725,376.87820,401.46893,426.77075,446.27466,442.11581,517.10846,507.66568,562.66333,582.07397,638.23706,632.97119,675.23108,715.99188,723.13135,761.21973,825.71667,822.29602,814.97058,896.05261,848.56555,845.51434,837.23486,802.05029,826.04236,861.09259,792.66156,737.86444,640.59070,664.98120,668.34790,666.56995,654.56219,643.01025,553.30408,556.69562,551.39764,546.12585,557.26678,518.83777,479.63626,472.20627,409.05539,405.04910,411.97858,402.79987,401.31711,362.18979,354.99530,333.78226,342.87006,337.86569,358.53702,332.99887,346.88092,333.40552,304.19400
993.98865,1069.25354,918.78595,1045.73083,992.56647,999.84308,971.02386,947.19196,918.39716,850.73560,858.85077,817.30774,870.78479,788.96820,773.77930,711.32532,619.03290,654.26190,613.07385,564.20227,542.75549,526.24060,475.75668,430.60275,416.72513,407.86102,380.90970,364.56680,336.53247,301.80487,307.00815,282.42789,265.91760,270.19806,263.97302,255.62915,269.55508,256.23032,260.58084,224.41985,236.01952,244.59106,217.34251,211.07718,224.84676,218.78328,200.62254,206.20174,187.57365,198.55522,200.78679,183.04642,177.50549,173.54132,187.66142,164.48268,185.90912,175.10278,178.21564,176.65198,178.85374,201.27609,195.43793,216.48622,214.74765,218.45964,221.78595,208.44409,219.20203,201.39412,196.91240,206.09351,197.30408,191.94385,182.47742,194.41177,174.73781,179.77136,175.51173,176.15215,181.13930,171.83044,180.88310,175.19034,170.76186,169.96814,177.85754,171.69025,171.15259,186.44638,170.97433,183.67657,161.29187,157.66740,158.35300,135.37439,161.17482,147.63965,153.98161,137.23660,137.05212,139.32143,146.53139,154.17989,164.04727,161.38345,195.75131,193.03859,216.27986,228.27971,252.60811,250.33578,274.01447,289.00275,294.51871,312.75626,342.43201,342.59775,345.57971,386.56345,369.85458,377.25946,386.34674,371.05746,389.43573,404.90302,379.26471,357.20435,312.54831,319.47781,320.83310,318.35339,312.62894,301.15753,256.85526,256.36261,252.28990,245.65565,248.67596,231.07289,211.36795,210.24852,180.24319,182.29602,186.91307,184.22626,184.54388,166.79443,161.11554,154.23764,158.92081,156.64561,161.81857,150.38548,154.67012,147.81772,134.45844
1958.73828,1967.59973,1879.35120,2112.47070,2072.44629,2248.84058,2315.56274,2335.24927,2359.74463,2263.11060,2322.30298,2262.64453,2464.08862,2258.62231,2223.48145,2071.25708,1829.81055,1912.37744,1818.74915,1698.20654,1675.88489,1648.54089,1550.82190,1418.60193,1417.54272,1423.80859,1351.91125,1329.52856,1254.82629,1170.60254,1176.67505,1121.97498,1073.92358,1107.71240,1098.25049,1074.22961,1140.79187,1094.09216,1133.11902,995.97095,1075.37988,1123.54407,1042.52380,1045.09131,1121.32104,1116.35132,1034.10706,1085.62793,996.42542,1077.31982,1098.55225,1017.41797,997.26050,998.44843,1071.39673,931.56500,1032.98535,968.62671,956.16052,939.65668,917.12061,998.11896,946.95367,1026.95386,993.15546,995.64056,1002.86511,955.23370,1006.38654,934.26862,923.27631,997.29785,965.93701,953.28009,928.88672,1012.95154,927.52905,948.50421,937.37683,936.69885,961.65857,895.86194,926.51483,887.05042,839.45935,820.57953,824.44843,781.15259,755.83240,806.94452,733.69806,777.95831,677.33252,656.22241,658.34497,570.03857,675.63037,639.07507,681.69739,629.17548,640.51959,672.56036,711.64880,753.06830,772.82410,765.29584,866.51288,849.69922,940.11548,960.90759,1050.42395,1044.47437,1089.12451,1139.87012,1134.48340,1189.23425,1272.37219,1254.21631,1243.26270,1352.51172,1291.56787,1314.58447,1332.86902,1289.89453,1348.56848,1417.20691,1323.30859,1247.95398,1090.69019,1123.55066,1120.78003,1107.69653,1071.13074,1037.36133,863.48712,861.54407,829.09589,807.92188,809.91858,751.18243,677.90302,664.72705,567.31757,570.21997,565.21326,545.04596,543.65424,480.74335,455.35889,419.69165,423.15710,408.36972,420.47061,387.75345,394.15436,378.16586,342.81863
1687.60425,1936.11755,1482.21594,1773.62292,1692.19958,1672.02905,1599.72937,1566.64978,1518.43176,1409.09033,1422.75024,1363.14905,1480.94849,1346.51782,1342.65820,1255.30920,1124.44336,1173.27368,1128.42505,1054.09558,1040.67297,1020.88232,949.95111,868.54718,863.02814,852.84924,812.18762,788.98425,747.77258,694.47980,684.02319,652.04132,621.24396,639.94159,613.03430,592.05481,620.33301,585.12433,598.16864,519.83612,555.06610,577.16321,528.19397,523.98016,562.73627,557.09625,518.66724,549.03510,509.68198,556.54382,574.97900,541.47284,536.76709,549.21545,598.93231,528.68390,594.10083,561.09906,554.69452,553.34619,538.51782,593.16400,571.04028,620.30139,607.35699,611.24255,617.01373,587.87781,623.31866,580.08490,575.76715,628.94061,615.39789,612.20483,612.76172,682.57422,632.17114,656.89508,663.45557,674.06335,696.63318,666.87207,697.74261,686.68127,666.37567,680.29706,693.25427,673.07251,658.68237,701.54071,643.16785,678.61047,578.82532,557.69415,551.37323,470.06903,555.72644,524.64832,553.26135,508.60135,513.89410,534.74188,562.97284,590.32166,607.10864,598.15039,676.25378,660.44012,725.89893,744.08624,810.44556,802.87543,839.93243,878.30634,874.51270,925.52545,976.82129,959.55420,950.68146,1024.66663,977.48206,982.17761,981.55548,947.42255,993.03992,1051.99927,986.10339,929.30695,836.42084,875.28760,891.60553,892.35736,877.50897,845.04211,705.80139,714.95129,687.39441,657.29242,649.53967,605.08661,539.02478,522.30200,440.95074,437.38290,428.05261,406.52271,399.24579,344.55914,325.64447,290.46017,287.11642,270.38278,279.38901,255.10756,261.18848,251.50745,229.99030
1456.00134,1847.17517,1278.90430,1573.26868,1488.23499,1407.81396,1295.40100,1231.24292,1161.33020,1034.28162,1019.14355,942.50732,983.87305,869.65179,830.24194,761.05792,652.87341,683.87018,642.59460,596.44305,579.08765,570.66040,526.84772,478.97754,471.91180,468.56448,443.37314,439.43246,409.90186,382.00119,387.53403,373.03506,362.57639,382.01938,392.89429,397.80496,434.25739,432.68765,454.27469,404.56268,445.40402,472.56079,434.89096,433.05090,467.36725,466.91891,437.17017,467.54092,438.19888,487.94244,506.51123,481.30261,482.74908,499.36990,557.79657,493.00873,573.96490,551.22009,558.93683,561.28448,563.49548,625.44049,596.89301,650.60419,633.10431,636.12634,640.05493,592.18890,616.15497,556.00702,539.85681,568.16168,537.90112,522.17395,499.96115,534.06500,487.62134,496.09082,483.05676,477.54877,485.74020,441.44077,452.71521,430.42197,400.92365,388.54773,390.02258,372.02878,361.02692,392.55283,359.68973,386.95966,343.22583,340.25214,342.33041,299.35501,356.56827,333.98053,350.61771,319.53394,324.20834,334.40100,351.90875,374.77380,390.30887,388.54416,449.71536,440.62677,490.18613,504.41196,549.84052,551.74939,578.39001,618.37280,629.70087,657.19843,732.89984,740.41565,738.43646,827.26599,790.62762,809.07556,817.94592,790.07391,828.04419,872.31342,815.88330,769.19904,681.27625,712.13605,721.12207,722.31641,713.36334,691.89014,589.40637,591.53741,582.39111,561.93915,568.68585,529.37610,487.30154,482.84201,417.03848,426.85965,447.87018,446.22128,450.84653,414.89807,404.18539,390.28534,403.74200,396.90521,414.26761,381.94241,393.83887,377.66238,348.39246
829.00946,778.84662,781.61267,853.47662,811.30359,862.65399,858.96295,846.51514,834.17444,771.66614,785.46906,760.57874,821.32751,745.85120,738.55908,687.90497,609.78369,631.16827,594.05853,547.81854,520.05164,499.49097,452.26181,400.50217,388.81915,373.58902,346.22751,326.19968,301.17502,270.76807,270.57590,245.40283,227.92886,228.06223,217.71799,210.41290,222.53163,208.26588,215.50435,188.95384,201.45816,210.23445,193.28453,193.00243,205.52007,202.14391,185.75383,191.39972,172.45351,186.09741,191.38155,176.86717,173.24727,174.97102,191.59099,168.27690,190.15863,181.11884,181.94489,182.65540,183.17441,205.98430,199.88852,219.80865,219.60591,224.01932,225.33035,211.05484,221.70509,200.32001,192.72359,200.05043,188.91656,179.06512,166.42786,174.36139,158.79823,164.14911,159.92052,160.50195,167.66571,158.54253,164.87373,162.14799,154.00929,152.86169,155.78886,150.99783,146.68011,160.35652,146.48592,155.92863,135.50607,132.55714,130.35846,110.45828,129.09311,120.17818,123.60417,113.85928,114.61229,120.00897,127.64728,137.56592,145.47301,146.02660,175.31161,177.60629,203.89966,216.82176,245.27011,251.96750,273.71472,293.51819,304.03485,323.50293,357.04791,359.76770,365.51678,413.39023,394.64203,408.77191,420.08847,402.91876,420.76617,437.94629,399.83835,370.71548,316.22488,319.62302,314.09219,304.39276,292.16187,278.25046,230.10071,227.76003,215.96700,203.45494,197.59146,181.74954,158.76799,153.88589,128.75838,129.01674,130.16724,129.20987,125.33429,112.61839,106.06670,100.54578,99.65121,96.63518,96.47684,87.83775,89.42118,83.83517,76.62617
472.65118,471.90854,424.54654,476.04877,448.34329,457.04037,444.30893,435.14221,422.27347,392.09955,392.50418,378.76486,406.03485,368.59830,364.11148,335.55362,299.70840,311.63791,293.41190,270.50525,260.67325,254.52406,231.45316,207.01031,200.67815,194.99327,179.26413,167.04578,154.23488,138.68648,137.71747,128.15956,121.60218,124.23296,122.99509,120.11133,126.14254,120.19468,124.84972,109.39408,116.57588,120.45697,111.14214,111.20541,116.03887,115.77921,107.90644,109.91570,101.41546,110.17079,109.82642,101.97928,99.88154,98.94141,109.35734,95.18275,108.20409,102.88665,103.82272,102.79138,102.97749,114.76432,110.43450,120.35564,118.95946,119.68708,121.77689,112.02870,118.16792,106.47784,105.14342,112.17484,108.99832,105.80136,100.06589,106.37069,96.53239,96.70925,92.30035,89.88593,88.95570,82.24889,84.27811,80.78030,76.88165,78.23999,79.03709,75.73544,75.98428,80.23827,73.94157,80.22296,70.99598,69.72617,70.22552,60.39416,70.72047,66.17768,67.99153,61.61469,62.25146,62.96368,64.67296,69.20737,70.44579,71.10411,78.60074,79.06197,88.35606,91.46500,100.56900,101.95414,109.24043,117.90713,121.70894,127.13264,146.36208,147.32158,150.72928,170.81577,166.24367,174.90201,185.33020,179.94382,190.71173,200.87065,191.11435,180.87268,164.22542,167.24034,170.51410,172.64349,168.30031,161.92519,141.11568,137.31650,133.75568,130.53929,130.22812,120.50723,111.36376,109.75202,92.05186,96.39207,97.03555,93.86459,93.39256,83.33085,79.61134,71.19634,72.37167,70.74113,71.03823,66.81779,66.41299,63.90789,58.18936
69.18392,31.40680,50.55657,40.63239,35.41271,39.28505,40.87248,39.01312,40.52490,42.18682,38.13276,41.23423,44.43560,40.41173,40.17880,40.67021,42.29802,39.91864,40.73420,37.83582,38.17154,39.77504,39.67731,39.30745,38.42607,44.45707,40.01413,41.40625,42.60187,42.56028,43.01365,45.23053,46.93758,49.37778,52.16081,52.22998,52.97576,53.08337,58.32023,51.52411,57.42229,59.53199,59.11947,62.47908,68.85724,75.78380,74.46859,78.49969,77.98935,88.08839,90.51160,87.74103,85.60447,86.35343,91.90633,76.09761,84.95783,76.69138,73.00246,72.88359,69.86735,77.12021,72.01562,77.26687,78.03127,77.34946,79.71871,77.76537,83.15656,79.22721,76.80335,83.20844,78.90219,78.42429,75.14366,82.72413,75.36321,75.94250,77.60969,77.60683,81.04702,75.21532,79.57086,77.73190,75.77325,75.95862,76.70726,74.41406,75.55278,83.91290,79.20521,85.93723,77.50412,77.18140,77.09126,67.68607,80.39127,76.69862,82.12300,76.67989,80.01722,87.25014,94.91196,106.05488,112.06350,115.18912,139.50052,138.72067,159.05560,162.79916,182.62656,183.92383,192.36975,199.05943,199.99698,207.26036,225.62900,222.41786,217.39740,241.79172,232.30365,238.61035,249.56361,242.94617,261.87848,281.35809,269.59290,264.51855,255.03102,257.58072,267.44974,275.78729,275.78879,270.31073,244.84108,237.34096,226.08327,218.26593,216.44972,198.88739,178.17345,173.42238,145.49274,146.57889,147.43384,141.52893,140.94058,128.93854,126.82141,115.13508,118.45005,120.67371,122.70702,115.95902,122.32246,117.52721,105.64971
632.52045,616.56366,596.71240,659.42548,630.49725,671.38483,681.08301,676.85168,679.01678,647.28802,663.02191,658.96954,724.10767,673.19604,682.26404,647.05750,593.19220,615.10455,599.14185,560.16302,551.52502,543.75470,506.57819,455.37787,451.37823,440.64029,408.88681,389.76138,358.93732,323.94867,321.59232,295.52554,274.15436,277.46765,266.55591,255.59245,268.13443,252.37273,258.28491,223.31053,238.73618,245.62598,222.55513,220.16600,233.90134,232.60753,216.88597,227.46626,212.64223,233.97301,238.63277,223.22409,220.44420,219.36591,235.56926,202.26436,224.94467,210.24814,206.97372,201.79916,198.19963,216.21635,206.34120,223.85527,216.47058,216.84538,220.87212,202.58937,213.37834,195.68074,193.18141,206.94678,199.51065,193.63618,190.38342,210.18372,192.27507,198.61320,199.40114,201.07056,211.41173,198.69897,208.02109,203.77615,194.30875,199.20900,206.39844,196.41896,196.39035,209.28708,191.98822,206.52119,175.33182,165.32234,162.89737,134.00148,150.78920,134.32376,136.33046,118.70939,116.73705,116.30791,119.27013,125.85553,130.51033,129.60373,147.91504,147.81841,164.78633,174.87952,190.07785,191.39732,210.17822,226.54680,234.56596,250.10268,279.65393,283.97171,289.54520,328.51352,316.53146,332.33148,346.98871,339.80093,361.53998,381.87515,357.75858,338.88776,298.80264,307.53754,310.88602,309.69525,300.66107,293.28491,250.60989,249.80487,241.95396,232.62167,232.14130,215.15413,188.16551,180.46169,151.58090,149.08344,144.58990,136.68690,136.85260,122.94379,119.00468,112.38969,118.92725,119.15753,126.79487,119.97874,123.66492,120.92420,107.71485
409.12576,396.66995,372.83490,416.93448,401.46979,430.00967,438.97885,445.67627,460.83969,446.83044,457.95731,471.53717,522.68536,496.45816,505.67303,483.93484,448.40497,462.13013,449.42258,420.57162,408.00870,400.05066,367.30038,326.73941,319.58145,309.86261,286.66049,271.94287,254.62935,230.68173,228.87204,213.61089,200.33347,201.94507,198.12103,192.70291,205.60083,195.76405,204.94463,183.45073,200.42850,214.92139,201.29500,203.04877,221.59392,227.11740,212.89417,225.53217,209.90190,228.14885,230.86021,212.84955,209.59390,207.63408,224.86290,193.87177,217.83002,205.06940,202.41409,197.08099,193.97226,210.48959,197.99525,215.38007,206.85591,207.05190,210.25056,199.42751,215.89223,203.36090,207.73686,231.20006,228.61069,232.04475,231.06010,257.93143,237.04889,241.98688,238.44968,236.33698,239.96600,221.84924,228.07277,218.31918,205.39357,199.18291,201.49231,193.03014,186.67747,201.80072,184.09399,197.07704,174.48949,173.46962,174.14792,152.68053,183.34489,170.66978,179.38564,163.08617,163.94859,165.11443,169.53032,176.34229,178.77319,176.09872,192.84267,186.63049,203.28972,206.16624,220.46758,214.20531,219.87723,225.93994,223.21469,235.80965,246.55305,240.99725,241.28906,265.51440,249.18713,255.13690,263.25760,253.11676,267.68857,281.81433,264.97818,249.14761,220.96416,225.25926,225.26730,222.13168,214.45735,207.20372,174.87416,170.98257,166.93672,162.63968,163.65839,150.18469,138.33812,138.80594,117.94373,119.54041,122.14344,118.98882,120.54602,108.36187,104.77994,97.28945,99.88577,99.25892,99.70859,93.54811,95.13494,91.65463,84.44584
