1091.46094,933.27277,862.88495,920.75378,1041.10278,918.47723,969.45990,946.31384,777.80243,813.24646,764.30005,741.39160,772.82477,711.94617,663.26477,625.48975,556.02759,520.97363,521.60437,546.32178,528.06323,503.94202,467.10849,398.77438,440.96381,412.95490,421.51016,425.84537,410.56207,407.81653,367.30725,377.58597,411.48849,401.87524,404.98550,390.34494,422.60120,467.89212,442.60391,438.43881,456.54074,529.87744,518.11151,488.88739,549.13354,602.14569,573.77081,629.35089,607.57684,602.92139,606.53473,673.75458,652.45483,672.94702,615.70459,647.38666,682.49432,682.60187,649.54962,716.10815,677.36292,719.31921,798.86334,720.98187,723.70178,736.43280,796.40369,720.39459,720.19611,711.47565,704.99176,647.95728,636.51874,620.63617,601.70581,606.72485,613.69116,623.00287,618.21930,596.70062,538.74078,524.42877,508.64270,505.34232,495.57306,498.37424,449.25946,462.03360,481.54257,445.95297,420.37531,434.71283,426.48453,384.81653,388.26300,394.39883,409.20999,398.71344,409.68555,367.05185,384.90533,425.31604,411.86328,444.83594,482.39233,497.80133,501.46896,517.23645,576.58868,607.13037,583.58215,638.10992,674.99023,715.18341,724.36475,814.35400,850.69977,873.15741,873.31622,897.66864,928.27228,895.70758,875.76788,841.32068,880.20563,844.62256,818.05591,770.92529,711.97314,676.50800,665.45752,681.79962,637.79309,607.41248,578.15216,510.40298,558.45490,537.86700,572.80664,571.12061,465.37112,491.31351,409.55569,420.24719,425.26801,402.12732,384.39249,366.98889,374.76855,319.33231,346.59485,351.25781,352.87225,356.67270,355.98404,346.82852,322.63022
1025.88049,866.53870,895.48901,926.54175,965.44641,947.12000,972.68878,974.94794,823.06366,850.32117,817.23047,818.41101,848.65472,804.50397,760.33813,723.60339,641.79712,599.25024,600.19122,587.14496,574.35834,551.43030,488.56128,392.75491,433.48276,382.50760,393.42535,378.18475,340.78247,333.56271,279.06110,277.75769,295.91080,266.69043,259.24332,241.99594,265.30798,277.15186,253.52855,252.51735,241.75369,254.13640,233.55374,215.89485,220.17584,226.63582,213.89423,220.22205,202.83136,204.17770,198.11649,198.34494,189.94246,195.57466,174.64001,177.89957,190.45363,188.17661,186.66948,198.86302,188.76619,205.30083,229.78365,214.94997,210.54301,223.35643,235.18387,217.12190,215.45122,215.33269,211.08990,193.55482,191.90086,182.43301,177.15405,177.31441,185.07414,181.17215,188.09192,184.10957,169.62790,168.85664,169.13260,171.46704,180.49580,180.23993,168.21791,179.97040,192.85721,182.95552,170.45284,172.97153,165.21416,155.19299,151.94435,154.24457,155.58362,150.60063,159.04431,134.74957,140.70139,151.91895,148.82014,158.05075,174.64406,175.23795,183.85031,190.93413,212.60138,233.44649,222.26349,250.73009,265.64240,287.85275,289.12137,329.32950,347.62332,360.12405,365.20172,380.63773,400.44507,391.42297,399.00549,378.27484,403.34149,392.43744,385.22098,369.46390,339.19653,324.68628,318.70261,318.70789,297.93329,280.79794,265.77750,234.19594,254.75465,240.90898,254.93803,249.83365,202.07816,216.12927,181.34976,185.22554,186.75356,181.39757,174.02333,166.15985,172.17760,147.05289,159.29607,158.39700,159.73633,156.19994,157.40643,151.49997,139.09891
2055.84253,1746.02649,1876.69958,2035.55811,2023.69324,2323.40894,2440.66089,2517.57617,2178.53174,2309.83301,2214.00366,2324.89355,2475.69067,2344.61646,2224.44458,2106.32520,1882.00098,1798.77710,1785.64417,1823.91992,1808.15210,1725.51721,1579.11621,1330.03088,1469.37805,1364.41284,1390.83569,1379.56250,1303.02441,1288.89709,1115.17773,1123.53369,1217.12903,1122.50330,1101.75464,1051.48352,1110.92236,1222.11462,1116.32910,1109.55457,1128.86902,1223.77966,1162.06384,1076.20789,1149.50830,1186.02600,1130.86731,1184.21582,1127.66223,1120.51819,1095.74207,1162.58862,1128.55603,1140.65674,1033.07324,1056.99146,1100.05701,1063.01257,1015.42621,1075.03943,999.81970,1053.23047,1135.86230,1037.02271,1019.24780,1044.80969,1112.23169,1017.33099,1015.79236,1022.87079,1044.40479,965.42230,959.48077,966.83929,942.64954,969.62140,1008.33856,1019.68817,1023.84210,1017.10437,938.65582,916.15253,905.91455,905.08136,902.85181,912.80121,831.80969,842.65247,873.13208,802.70984,749.75751,758.86603,733.16528,663.21173,657.82159,666.72815,698.88867,681.96588,707.60657,638.83014,673.86810,762.06573,732.34668,786.37329,817.48798,868.35382,873.13690,884.06628,971.72278,1027.08777,979.93329,1062.16907,1103.86694,1152.01807,1152.18872,1269.82300,1289.28650,1347.80334,1321.22546,1351.38953,1422.07629,1395.16260,1380.78552,1360.67578,1422.28088,1385.81909,1365.55530,1311.06409,1209.04358,1166.23950,1131.33691,1146.74670,1062.18323,1007.20770,930.16632,784.74506,855.09515,814.81226,840.87860,825.34308,654.37152,700.18994,581.83331,587.55762,601.21436,561.84656,502.76669,475.98868,488.98352,394.67792,429.53671,414.45953,416.25058,418.15100,409.64453,391.84363,359.84418
1757.32373,1472.55396,1375.43054,1497.03125,1641.26697,1554.73230,1646.62988,1610.62976,1369.81299,1446.34802,1376.21326,1390.39050,1462.51709,1404.38647,1335.31226,1286.69287,1161.46826,1138.53699,1125.04456,1149.63538,1112.46045,1062.80725,969.03418,826.68286,887.24841,819.03400,845.90179,821.35150,774.90088,751.26465,662.59583,649.47321,705.90918,629.32361,622.38458,583.73480,612.84528,652.10657,588.67670,583.28375,580.98602,616.70166,583.94086,541.02197,571.88788,594.35931,566.52301,599.04504,571.84204,572.42889,568.91278,625.13824,606.99817,631.48151,568.00024,595.33923,628.62683,614.76746,581.81219,623.85815,588.01385,629.24768,678.74109,626.91699,620.01868,639.05328,679.06561,624.25934,628.03394,632.46863,652.00995,610.71271,611.55084,628.15350,618.25342,647.08069,698.19714,698.06555,720.91870,718.73462,684.86627,680.26227,684.12817,701.83734,728.58093,755.33679,678.89008,731.70465,777.88745,697.16089,642.58459,667.09161,629.12878,561.95062,549.41119,548.33966,566.62811,560.62842,576.84027,517.09808,551.22699,602.80157,588.18884,626.02130,640.16681,680.37006,677.42554,685.95728,752.83105,787.37024,752.96631,814.06830,841.62708,878.66858,888.81519,993.08154,992.69037,1042.24841,1011.64783,1032.81128,1079.08740,1038.48779,1024.56238,1005.52478,1046.24170,1020.28009,1018.36542,976.02380,943.22430,917.65051,906.57117,914.68481,860.94922,828.11151,772.63043,651.03943,707.85913,662.98230,681.67224,662.04608,514.91217,546.57788,452.51456,452.98685,461.27258,420.28992,374.86234,347.78186,344.20282,263.21667,287.38226,285.54843,275.72116,276.28448,275.04709,266.36230,239.88460
1506.77515,1288.91296,1146.15674,1240.48267,1428.58557,1219.00732,1294.41370,1234.57263,1013.29034,1059.06763,985.84161,937.42181,961.66083,883.84320,819.01965,768.84680,677.69641,628.30829,626.25537,628.26385,619.27875,592.75092,537.05884,445.23892,482.82129,445.07117,455.03992,449.61401,422.44269,418.56995,366.89777,370.31647,405.15533,385.84824,389.78519,382.04562,423.45105,467.28378,451.56076,442.35236,459.24405,513.03015,466.27386,457.29700,459.34909,502.59860,492.36945,517.78809,496.72290,487.53979,493.41824,568.55109,543.16107,575.70813,520.25574,559.02203,603.28229,601.15607,586.19800,650.93408,611.88263,650.09839,721.38641,659.42822,643.46667,663.05664,695.10718,631.23346,617.25153,608.46008,590.77118,539.36761,531.31781,521.52124,502.19379,514.10675,522.72101,532.63647,528.59070,512.89404,463.35468,449.16516,434.87317,430.62286,422.60056,431.05667,384.62515,402.64987,418.49197,384.58817,364.76065,378.08365,369.71555,339.98224,342.18387,348.17441,358.74399,352.84634,367.44214,323.09982,342.37555,378.86649,360.71530,395.95078,419.36322,442.42102,438.54678,455.18948,504.42911,531.54266,502.10208,554.92065,574.84869,623.68500,622.08740,709.95282,748.88159,780.30389,784.86426,826.01251,862.14514,853.96240,852.96637,831.01508,874.67120,842.76013,840.38831,801.21753,762.35419,731.51807,723.77063,738.61627,688.48395,660.33807,629.02191,538.50946,594.45691,562.16595,581.14044,580.77655,469.59628,511.03198,420.38455,434.69827,449.67114,454.21198,439.03210,425.77008,442.35492,379.81744,408.09283,407.53967,415.93619,408.17868,406.08685,393.35501,368.01636
863.95807,715.89435,789.68494,824.03198,792.88647,860.22864,874.29950,888.08411,742.68030,793.65143,754.73474,756.84015,814.75006,775.80884,735.18347,695.28510,616.65070,593.69470,580.75226,594.58466,555.00922,519.46283,466.24100,363.67538,405.21991,344.90353,355.37366,340.37872,306.69995,294.43182,244.88097,240.44310,255.71507,221.87386,217.07347,198.55505,210.71532,228.34167,204.84444,206.53432,205.05602,228.12660,212.93741,193.36931,205.86580,207.37425,190.64929,203.46309,190.39864,192.07549,181.93558,194.35243,192.49832,196.28923,178.63824,188.28230,196.10164,194.25090,191.43251,203.17778,194.30620,211.23825,237.03786,223.54971,218.01857,233.16469,239.82227,224.83266,215.56604,217.24945,205.14034,182.41367,179.53481,171.75923,160.57101,164.17871,164.23943,171.56134,170.50113,170.13069,157.03844,156.35306,157.51309,155.73560,161.60820,167.98958,145.81493,158.94948,169.70367,152.40457,142.49660,146.34268,141.90652,127.72025,125.26425,124.66827,125.74770,119.98675,126.43279,111.50318,117.65758,130.09540,125.58289,144.04863,153.88164,161.10420,162.43793,177.09892,204.06171,234.91283,220.33731,256.01947,266.88422,296.06799,296.72455,344.78384,355.35013,381.79941,380.25861,408.72012,428.19589,425.04453,435.09564,423.48264,445.40161,423.43582,410.24661,383.81268,347.09781,324.40869,314.78308,309.85510,286.71429,268.12506,243.09532,202.42020,217.13795,201.52679,200.21289,191.01462,146.56084,159.37253,122.99519,129.11211,129.17537,124.47854,120.67523,112.79146,114.62396,89.96764,100.46972,99.47581,95.76253,89.81599,87.69875,86.49807,80.18127
478.22046,392.15353,416.52368,428.51544,435.56903,429.06311,442.75882,436.84860,373.97726,394.81482,375.22247,375.35986,395.79218,378.80600,357.50735,336.78494,298.45090,282.77872,279.20956,276.72540,272.21609,260.83957,231.96803,187.97246,207.57063,172.47050,179.68713,171.44078,151.61546,143.88408,123.18800,121.31834,131.77087,117.73856,117.90115,112.12495,118.08266,128.23570,115.85396,112.73823,116.17056,126.79626,116.34615,106.20413,112.79706,114.41483,110.07057,114.23000,108.17403,107.40659,107.57397,108.90434,105.61292,110.14045,98.52840,102.37434,105.91399,107.20432,109.00112,113.80952,104.71102,112.88248,128.81454,118.14455,113.14488,118.85458,124.59906,114.54775,111.59970,113.58562,110.49370,98.42474,98.51448,99.87189,92.70918,97.07786,94.61421,94.56923,95.18333,88.82743,83.40407,79.35918,75.84896,77.18321,75.74822,79.62366,71.57153,78.21007,80.65832,72.59061,70.81112,72.32802,69.11661,63.92526,62.94405,63.86833,67.61099,63.58525,63.66320,58.78561,61.20559,64.23129,61.55546,68.43921,70.17145,71.43975,68.77765,73.09374,83.54304,88.87371,86.06966,97.74433,103.39295,115.83754,112.38709,132.78622,138.05463,147.95161,152.29091,163.72955,174.80757,176.90454,184.31041,183.25264,189.93571,188.34898,189.47438,184.81770,172.37871,165.72557,162.78981,167.36627,156.44444,148.49095,139.26990,125.13445,132.65581,125.43683,131.07745,127.83039,100.57487,110.57111,92.76434,89.66835,94.65455,92.88314,83.14277,77.94930,80.51434,62.00290,69.30171,67.71332,65.61280,63.50471,63.75416,60.28498,55.38725
28.07099,15.67730,29.27025,22.90029,16.82215,25.29115,21.12442,22.57393,23.54094,20.59712,21.92497,22.91529,26.33083,26.71199,26.37381,25.47598,23.85102,25.92465,23.99100,24.96095,26.95362,26.16807,24.20109,23.12149,25.76894,25.60358,24.03472,28.71410,30.30151,29.10477,30.11604,32.59493,35.83492,37.68328,39.52325,39.15310,39.67955,43.26065,39.38122,42.98058,44.26732,52.29379,53.17049,52.54390,58.90747,66.28768,66.51818,71.63663,75.81651,73.70068,79.65199,85.10679,83.41232,83.75508,72.37370,72.22045,76.17805,71.19127,63.05510,67.12517,61.93140,66.87267,69.97328,65.55433,65.76719,68.60179,71.35093,68.37194,68.71088,68.12221,72.62698,65.46842,64.99220,64.18905,65.11681,61.15438,64.69480,66.19583,66.47099,67.00658,65.22223,61.82077,63.41444,63.19772,63.07951,68.74410,60.98494,67.89525,70.93871,67.48947,67.40727,67.89645,69.45536,62.30870,62.65201,63.54925,65.10242,65.35126,68.20235,65.45670,67.64618,82.16740,83.64661,88.90462,113.42767,109.12566,120.72112,127.49664,142.91582,158.12239,150.11365,169.55527,179.04768,185.94254,189.55756,209.09557,211.38490,215.55247,217.97066,227.46878,241.02019,233.25162,233.34215,238.35423,256.68878,258.04123,258.00262,260.11099,250.40300,256.76996,252.39824,269.41705,253.43585,249.51239,240.84135,216.29575,218.57545,204.95320,209.38980,203.77078,157.43150,165.11205,139.17857,135.04080,148.02734,131.19157,120.73173,111.27183,117.99477,103.19919,110.81072,110.06970,107.99052,112.01705,109.76280,108.34945,98.94777
649.78772,535.63733,598.21820,622.53406,609.50922,669.33179,695.11859,712.49622,618.61121,649.44775,634.33728,661.62115,721.57367,703.05798,675.54926,656.26312,599.50366,594.21851,589.40057,606.17480,590.60114,564.87817,512.74725,423.79541,468.11765,411.58844,420.77087,406.91708,367.45407,351.77106,296.66489,288.53336,309.24857,270.86694,261.52310,247.13670,266.53940,275.57816,249.85713,247.74098,245.73106,256.19769,236.84904,223.63210,228.82628,241.44420,235.95021,245.35210,238.59781,232.64148,236.56572,255.58643,242.64636,248.99290,218.10899,224.33841,235.35036,226.30437,217.65575,226.83621,211.03120,220.44453,240.89334,220.30711,214.33830,222.35759,233.15689,213.88496,210.41608,211.72992,211.99356,196.03197,193.54802,189.62212,188.05255,192.98540,205.81641,208.63565,212.82809,210.78798,198.12253,197.60594,196.88344,203.38820,205.39061,216.16319,192.67526,215.05467,227.03775,203.74474,191.49886,192.75443,180.88074,161.20459,152.92274,150.35106,149.04901,135.29977,139.56009,117.25095,121.78696,128.00768,118.84534,131.21013,137.40544,139.56210,137.39514,144.27682,161.90895,177.23610,167.96544,192.65256,202.46149,228.57980,224.70422,263.47037,279.23141,297.16611,300.66010,322.40488,344.36075,346.58344,352.93958,353.13632,377.23672,366.34494,362.35071,348.96149,327.14523,313.14850,304.46930,311.80786,292.25861,276.34592,259.13107,233.85117,245.33220,227.77507,238.68224,228.60809,174.58900,182.51617,151.07579,153.54616,153.72595,136.43495,126.82547,116.23595,124.40710,107.37723,119.08897,116.39741,119.61665,124.76448,123.61701,117.64648,106.81155
410.19150,339.32660,362.26483,387.46835,385.64267,427.82892,454.72778,469.97992,429.64236,452.63776,440.52460,462.78967,533.97272,527.15430,501.60721,481.45151,448.59833,445.67258,436.97885,463.16650,436.66064,414.62955,371.16251,306.87131,332.11993,283.89203,289.85608,284.02847,256.34271,247.20821,210.81477,206.36078,223.38861,196.79604,192.81125,184.07704,194.64059,216.08372,195.56645,194.76321,205.00252,231.65765,218.29781,209.76494,220.65901,242.25162,236.59283,244.84959,229.70511,229.17740,229.86940,240.99396,228.71828,235.73076,209.61826,214.63365,227.79504,218.21036,213.89259,225.57898,205.47972,213.88223,233.08833,215.42947,204.71227,215.11368,222.94597,207.59615,212.78261,219.09935,232.77991,220.61577,225.36644,231.95750,232.04941,242.51370,253.14888,253.72734,255.65829,253.50246,230.31982,221.69250,216.92308,215.02351,215.61409,217.41576,195.02393,202.26111,212.79805,195.64429,180.69080,188.90765,184.48605,172.96066,170.39195,176.16876,183.36957,179.46239,183.78871,164.23492,172.41978,183.83363,174.17039,183.67276,184.54887,195.62315,185.85155,189.08009,207.11101,207.83885,202.79745,212.69499,217.44835,218.38353,219.25482,243.25246,245.92506,255.91197,252.36534,257.10605,272.32205,265.39355,268.63135,254.52396,275.79935,266.27869,267.71454,257.16980,237.95541,225.64047,223.15862,222.01883,205.64827,193.26932,177.08745,153.27780,165.19064,158.13823,164.56410,163.33655,130.30197,139.09097,119.25002,119.86522,121.00176,117.86144,109.44801,103.02475,109.61146,92.46227,96.89725,95.56934,96.50184,92.74889,94.35160,90.79002,86.82583
