965.98547,947.13129,878.33209,1049.25061,946.29358,1027.58923,892.84979,945.24127,883.31415,815.81519,801.03833,749.19122,762.11682,726.86945,646.85370,636.52081,565.63635,566.53186,536.16620,542.63318,517.95032,494.02603,457.50394,445.08008,426.56796,441.19534,414.68021,404.70837,409.39664,374.53061,379.52188,355.20975,372.58496,379.00784,417.54031,397.10724,420.11908,408.50528,434.43472,466.46576,481.46658,507.48926,497.17331,504.42972,519.64832,499.89154,572.15820,640.83813,631.30750,614.69189,647.37848,631.75208,625.65186,637.72662,688.06226,643.33771,691.37512,659.01996,658.72388,638.59137,707.45013,671.24799,778.84741,721.05817,749.41394,723.23938,764.24799,707.36572,678.57416,708.74274,670.35675,601.09503,659.36328,631.76068,614.99542,600.60797,599.86420,582.10925,617.51135,575.67078,534.29596,551.14606,532.06427,521.45032,479.69336,482.65518,468.49854,464.25293,439.09210,470.69180,425.96426,454.35422,424.39185,395.17172,400.20361,381.20901,384.08466,397.33316,393.35281,410.86798,374.33075,431.32892,441.04886,455.63693,493.15771,490.84268,559.60687,527.57349,572.50842,646.29510,621.11652,655.00024,713.72992,708.10114,760.07239,768.95465,846.84662,860.95111,870.43610,887.90015,874.64496,932.45288,878.08771,866.33508,823.20441,840.12036,788.77496,714.76880,658.84790,655.02307,653.16113,701.05939,664.59796,641.89526,588.30206,566.02869,527.63538,556.88983,557.29932,551.95514,479.82162,458.19940,385.16559,381.43707,378.21127,400.86383,402.60956,367.12747,355.03070,315.55908,368.29129,360.86575,337.29248,359.84311,352.53088,336.65097,309.14740
1002.93317,880.49152,869.94696,985.56079,949.79578,1011.82861,904.17194,942.61920,922.45624,866.36725,873.78448,836.44940,840.96924,820.57373,744.46820,734.16577,669.54572,646.22137,602.79388,615.54016,576.12427,528.61670,474.84418,452.34451,415.34235,397.48227,387.33459,345.88583,328.19089,307.55685,291.13379,273.85791,261.37228,260.39911,269.74850,257.68506,261.58627,245.66011,251.51631,256.61499,251.11234,240.43079,236.51323,221.71141,206.97754,192.87982,205.13643,220.81667,211.46588,198.60922,205.29974,192.61317,184.51143,181.89694,192.17566,177.22621,192.22310,179.52905,183.49356,181.68816,204.16090,196.33098,213.10735,213.29445,218.23468,216.65338,231.29723,213.80544,206.23482,211.42076,197.60942,176.36742,195.49681,186.33389,181.15128,176.12883,179.95544,171.41579,187.35651,177.19576,165.36539,176.28381,173.01405,178.79535,168.92256,175.89226,187.76648,182.90692,179.85196,194.02524,173.69475,190.58772,168.57233,153.97784,156.23697,150.10716,151.40280,151.53958,146.52629,152.95003,131.73537,156.85713,159.74443,160.22441,175.33470,176.32628,202.27104,197.20198,219.95613,247.15990,244.45273,255.12146,281.90292,290.67322,304.55328,308.96558,343.71021,362.71405,365.57269,379.14365,375.82983,417.04401,393.42999,398.60275,389.80438,395.67120,375.00687,339.60049,317.24973,310.98697,310.92154,331.43732,310.67535,297.84985,267.86115,257.51114,239.88695,247.25067,242.66098,244.03975,208.62828,199.84547,169.52441,168.58986,163.05820,175.54001,184.36635,166.43837,162.28209,146.12206,168.96216,162.53001,147.67506,156.99257,155.87585,145.53467,132.94640
2043.80420,1791.09314,1846.79883,2059.79492,2237.08984,2309.11523,2203.09912,2224.45117,2355.28516,2274.79028,2481.46606,2322.34448,2410.00610,2351.18433,2205.54370,2149.90430,1957.44177,1929.70215,1841.08813,1865.08643,1770.08337,1667.13440,1549.67419,1494.19824,1429.18005,1442.44629,1363.96021,1295.64319,1285.02563,1190.33728,1167.97998,1093.65271,1096.85828,1082.58875,1149.14331,1094.52075,1105.41956,1062.01880,1116.26416,1168.16577,1146.72449,1161.85242,1129.65527,1115.62842,1085.69678,1024.84155,1108.06067,1201.74731,1184.73315,1120.65906,1168.64478,1104.86548,1082.38916,1087.22620,1119.97925,1044.98682,1107.91992,1031.84631,1003.73120,967.41119,1072.78516,1003.24646,1129.99670,1034.64722,1056.08777,1027.48450,1064.91943,1013.16693,966.29498,999.64905,967.72174,894.50598,984.24561,973.48566,981.49194,962.10529,961.40869,973.44708,1028.99829,984.80652,928.77936,958.68018,937.86780,937.96039,865.34357,878.84076,867.95581,852.62128,809.65778,865.03662,767.34186,810.05743,733.31860,667.74658,674.94781,647.63281,651.34772,694.64880,691.02393,728.50433,668.98523,759.56805,774.68634,795.58569,852.64325,853.60687,959.36658,906.88586,947.52448,1064.58569,1032.48230,1076.93213,1168.03467,1166.79724,1210.44312,1209.17017,1292.53674,1331.71033,1329.04272,1353.42529,1355.00024,1448.48340,1400.45532,1393.55359,1348.69067,1397.66150,1333.25500,1218.80579,1138.57178,1114.70605,1109.74304,1183.47363,1085.55200,1047.69385,937.40784,879.28003,802.26935,835.35089,810.26709,807.01898,694.16675,640.74176,546.28467,537.53027,528.05151,542.81989,537.12573,481.34802,463.54868,394.50671,457.36069,432.10159,390.39188,426.08032,410.83295,383.06610,342.19839
1660.02820,1516.21399,1400.16016,1662.14661,1571.21106,1672.46472,1490.87842,1564.77234,1543.46118,1436.19934,1474.88232,1399.71106,1445.30151,1398.17822,1323.50818,1290.30383,1172.92297,1181.81030,1152.61865,1145.96765,1100.58704,1047.09741,945.72601,917.07965,862.79803,854.78876,829.15497,786.13617,768.27344,713.18951,687.35773,640.21313,629.44330,622.06775,640.08887,612.50024,598.91083,580.22284,595.19067,609.38763,592.94086,593.58588,575.74976,555.07880,540.91803,511.95764,552.34534,609.21545,605.49060,581.13531,608.98328,591.08118,582.26941,601.46021,629.27893,587.23108,621.34827,598.70746,587.54022,565.18298,624.93732,600.91467,682.67737,635.60828,641.27203,628.15662,651.14001,626.18469,602.86414,618.13556,603.05994,563.78705,619.23126,631.24170,654.39624,647.27338,646.82599,678.13263,723.36377,706.79504,682.06207,707.28149,698.35046,726.95795,695.35492,717.67188,740.44696,740.55127,715.71552,770.98560,667.58331,684.06635,624.04437,564.39331,558.73724,540.49622,534.53418,560.86407,555.79773,583.70990,546.87250,612.81592,618.84204,632.08704,668.28894,663.59894,744.92725,700.21234,733.18414,829.34210,793.19366,825.92615,893.02692,889.19958,923.44861,941.92542,1000.97650,996.80231,1000.69788,1020.91858,1014.01709,1081.96924,1040.23254,1023.82678,994.64935,1033.52771,998.43585,918.68610,877.59009,868.02759,871.51190,965.75897,876.86493,857.37158,764.32697,726.04260,672.00433,679.31061,652.38550,646.24060,556.79028,512.04309,420.54108,412.51465,402.07993,424.62219,389.46521,347.02975,325.35480,268.83344,302.73801,290.18045,262.88974,273.49487,266.17084,254.88481,237.14093
1310.55591,1334.60559,1193.24353,1442.24536,1293.48206,1401.71667,1178.64563,1274.10010,1167.28149,1055.95862,1028.30151,947.73749,958.82452,909.46997,792.20404,776.44977,698.69971,682.07428,637.35486,651.62122,611.39685,571.96155,524.77997,497.26199,470.91049,462.87915,439.57126,418.07758,415.19626,382.68408,377.13901,354.09763,359.17764,363.28497,401.54916,377.56342,408.37924,402.22195,435.02127,466.36859,473.87796,482.61917,473.71054,456.98538,456.65591,422.43988,466.27359,524.68274,512.40692,497.69751,527.26880,519.51978,516.03027,539.07678,593.27478,554.46436,606.52814,576.86566,592.61310,578.80377,649.87274,613.30170,696.05853,651.77435,662.98511,645.14349,674.44220,612.35791,587.33899,603.87952,564.95422,496.99759,550.06024,524.74524,519.78149,504.84576,507.68332,501.06815,528.20923,496.23471,458.97745,469.74826,457.63412,446.34027,409.02795,411.21179,407.33054,400.57391,379.34927,412.84424,372.05481,398.63919,371.08032,344.06430,349.81378,338.88196,341.01288,353.21671,347.70285,364.90915,332.77121,380.39423,383.28867,393.06818,424.19922,430.55447,485.60327,459.90384,488.55878,554.29547,542.50592,569.82440,618.15778,614.15417,666.28571,669.49445,747.76849,769.87793,789.48755,817.05566,826.77838,891.31818,858.69666,851.05530,828.81879,854.47186,822.61658,749.48492,709.80304,697.27246,702.38141,760.27582,724.81128,703.75757,634.46527,600.42334,554.73315,575.16876,565.57861,561.22699,491.47433,464.09680,410.93085,405.02197,394.72830,438.12073,466.15329,425.10208,418.51965,373.89307,434.76276,426.83255,383.64493,414.05585,407.36304,383.78888,351.20007
896.66626,724.27411,760.16492,816.63177,864.40009,877.20435,808.34601,819.72015,836.51605,782.29004,824.87268,773.26740,801.90033,772.49591,735.33612,716.18756,642.89160,635.74506,590.30786,593.54047,555.89746,506.38510,443.78238,413.46313,383.59088,368.90579,353.71594,314.42090,294.98630,280.08157,255.56079,241.81029,225.05786,220.53888,222.55470,211.51303,207.23303,199.92285,207.06613,216.34959,210.05156,210.45642,207.69240,204.09406,188.28693,173.90552,190.29268,204.50371,205.44325,194.38216,195.78226,187.75446,179.36015,186.63989,195.48949,182.48734,201.19655,187.80925,189.25764,185.54002,209.57713,202.33940,226.49025,221.80833,226.80371,220.52065,234.76071,214.47935,208.54420,214.16397,200.92871,174.93158,186.82512,172.63240,168.54883,166.06796,161.99774,160.66121,173.26740,157.59706,156.33806,161.00494,163.95120,164.42999,156.31366,158.21480,159.05890,161.90089,152.34586,167.36211,149.71646,152.69347,139.60893,127.23027,128.93547,119.73056,118.33689,122.77220,120.95538,129.34373,116.38451,132.17693,135.82478,142.24222,152.60028,162.72301,188.11681,182.27702,200.26707,232.44006,240.34540,260.48212,287.10275,299.81387,314.21277,324.28992,357.14511,376.49649,388.51254,400.99142,413.70099,449.27908,436.29181,432.93393,417.11728,427.31274,397.92825,351.27420,321.07153,313.55615,312.44330,319.94766,289.09845,271.86578,244.81912,225.22301,208.28740,202.87204,192.80392,194.87541,154.69801,145.84579,114.49699,117.43462,108.94455,125.08858,123.30951,110.43708,105.54279,90.97993,106.76328,97.95484,87.19921,87.09318,90.34464,81.96490,74.46883
479.76938,405.15527,392.60455,446.62738,436.32990,452.75595,406.42584,424.61093,424.37885,390.96097,405.00729,379.61118,394.14514,379.33246,352.46902,337.64990,313.05731,302.66318,287.27567,290.50644,272.56506,253.14722,223.11563,213.40302,191.82385,185.70262,178.13289,156.17343,147.57753,140.29785,127.08848,120.53829,118.38268,115.17104,121.25542,113.90437,113.43915,111.59000,117.12718,120.58563,115.70747,117.16445,110.43743,112.12112,108.16863,103.35649,105.33833,117.60945,114.26693,108.00285,112.99339,105.16134,100.43269,100.98318,109.29494,100.95560,110.48079,101.01662,103.71249,101.41496,114.32934,106.21400,120.52985,117.10845,120.25442,114.23738,121.05069,110.66183,106.18732,111.44473,104.82410,94.77542,103.96278,98.89638,98.99563,95.45465,94.68114,92.37873,94.52754,86.10030,81.89660,81.59191,78.93867,79.56483,73.92279,73.94274,77.09239,76.76959,74.01573,79.62806,70.70650,77.41148,71.98811,65.17639,64.96085,62.58287,62.16809,62.47564,61.55096,63.65413,57.35646,66.60666,65.38094,68.30621,69.29310,72.36629,82.77268,76.44698,82.90107,93.27873,93.05643,101.23841,112.08691,112.33987,120.18059,123.93086,138.66519,151.12616,154.29218,165.87605,169.45354,186.72188,185.39827,186.73334,183.43768,191.11996,184.26437,172.05936,163.21129,159.92108,158.14046,175.51421,162.74876,154.26263,137.37071,134.54765,126.59042,128.43488,123.23350,123.03611,108.55795,102.37105,88.59495,87.13342,82.93673,91.69092,86.03175,78.70922,74.67264,64.31052,71.14587,65.54727,61.27888,66.18889,62.98791,60.98622,52.18974
60.58556,15.43458,23.09076,17.19018,21.44872,19.24712,23.07908,18.12723,21.46221,22.36247,23.29419,23.86404,25.89366,24.85205,27.00341,26.11475,23.58293,23.97268,25.74318,25.68038,24.17308,25.66851,24.96512,24.21794,24.44840,30.37684,25.64466,28.53447,31.84804,28.82809,30.96758,28.96310,35.09450,35.78486,38.60830,38.32196,37.62209,40.42543,40.93490,46.21616,46.56226,51.66391,50.82372,54.36136,59.02205,56.20990,67.87005,76.81417,77.31863,75.64069,84.08736,80.09459,78.34174,80.18124,77.06400,71.35653,74.59875,67.77654,64.06326,61.71922,67.17651,64.31631,71.92133,62.99895,67.44287,66.29346,67.84398,68.58965,65.24542,65.99099,67.09052,60.26202,66.64675,65.74997,63.40347,62.82119,61.42296,62.04686,68.81791,65.31143,63.43127,64.86138,65.10992,66.80848,62.89135,64.69791,64.89686,65.25645,62.85840,71.09293,68.03628,70.75706,66.90664,63.38546,66.83355,61.83673,65.38483,65.64783,68.80453,72.49186,73.55255,84.44061,97.12232,95.67410,110.09470,115.56744,131.81721,134.49146,146.76099,162.42178,164.60751,176.93835,183.67383,193.18771,199.78188,196.95459,214.19279,208.12869,216.49927,225.25790,223.94429,245.80228,244.83784,246.66660,245.47258,263.12054,259.49643,247.13560,243.17223,240.07761,246.17989,278.04468,265.14926,257.83847,241.77855,223.82401,208.82498,209.63745,203.50778,200.05254,171.96245,156.79909,129.75447,129.36420,128.35327,133.62685,123.11472,116.73714,109.62902,101.41310,119.06718,107.02529,109.68179,110.86391,109.82881,104.78089,99.38751
660.32068,549.87769,566.69537,629.82764,663.97302,684.13782,634.93158,647.46381,672.35333,649.69446,696.50824,676.19000,702.65466,692.40631,680.05084,669.26007,615.72833,610.00592,604.91138,606.52972,577.11133,546.51318,497.22488,470.59482,444.86987,438.05679,413.20352,380.77002,356.92880,334.05014,305.23734,284.70840,276.06372,267.35229,272.56686,260.33392,255.02272,246.26328,253.79361,256.95349,251.48164,245.42847,238.70145,231.63574,224.02023,207.20093,227.06245,253.81885,245.54163,234.08630,248.05905,236.65787,231.66658,232.95370,242.18250,225.52280,238.59750,215.28664,208.81154,203.39534,226.87956,209.35500,234.23138,220.65721,223.57275,218.11032,228.13463,208.50307,201.44066,206.85251,195.36208,180.56865,196.01495,193.45290,196.64325,194.85658,192.83318,199.94856,213.90823,205.25215,196.37283,205.17163,202.33516,215.62701,200.35661,204.36102,212.88976,213.29718,207.63922,223.53174,195.04770,206.46220,184.56348,165.97079,161.62733,147.11606,147.92072,139.39439,131.83054,134.17189,113.83965,128.27719,125.80443,129.15346,137.21941,139.71040,157.54921,147.06528,166.19185,184.89546,186.23225,195.71045,219.22328,225.52046,242.49495,248.56862,279.01584,293.99673,302.69022,322.26346,338.49344,363.16534,355.22839,360.15854,356.84607,372.47012,353.61499,325.74588,302.71213,298.83585,300.34003,325.28461,301.16940,285.45355,263.04715,249.07584,233.94522,235.72632,226.26517,226.65723,190.81676,175.71140,131.98727,136.27377,130.90016,135.08121,131.64850,121.51464,116.96680,108.45761,122.42101,119.74873,114.21843,128.53062,122.25186,118.25219,104.03701
429.97919,350.54770,356.15411,393.97491,415.16479,426.98407,411.28278,410.90811,457.35696,430.62143,500.97189,472.45258,516.66809,509.25031,511.16272,508.34955,462.20395,467.36652,449.20496,456.22510,429.13812,409.70609,358.79935,337.67221,310.55042,304.76630,287.49551,264.58112,252.92795,235.90219,221.55365,205.41093,199.94182,193.70834,200.81169,189.32898,191.39876,183.09137,196.59500,209.09528,210.03500,221.22200,214.04080,209.48613,213.77419,205.66582,224.06966,247.11386,238.70198,226.87013,239.13611,225.87604,222.49580,219.51320,234.53867,215.24364,228.39813,210.38924,207.10600,200.98618,223.95988,203.74593,225.27437,209.78876,212.29790,208.47330,219.39528,208.08672,202.55284,212.52951,207.61641,201.07027,225.54631,235.85553,240.55144,234.31697,239.55571,243.81100,258.99051,244.49135,225.78772,235.25423,225.61153,224.93893,206.96660,210.23007,210.38208,209.25259,196.70596,210.73355,187.63062,202.32094,188.61494,173.07883,175.36771,170.32607,172.00027,178.56886,173.77049,181.33020,164.82666,184.78320,177.76799,184.08174,190.21407,189.60866,210.94386,192.25508,202.23302,223.77112,212.77007,215.03801,231.10408,223.52663,230.63487,231.64937,247.91382,254.98282,252.17650,252.80992,257.95743,281.60172,264.81219,267.12970,269.24261,274.33511,262.03842,233.59613,225.09691,218.33928,217.07663,230.75426,211.75746,203.62082,179.89156,168.59293,154.96970,162.10770,159.09822,156.31599,135.84222,127.93941,109.25500,110.23586,106.31178,114.52036,117.90848,105.00556,102.13394,91.15288,104.69460,98.14131,90.93637,94.42430,93.80598,87.70811,81.30760
