1023.88550,935.96069,863.98749,953.43317,910.23193,1047.95288,930.05835,922.09857,909.94537,810.45575,783.09180,791.70160,790.58472,786.49658,653.18121,583.64874,574.18634,528.73120,505.92603,544.87311,497.75223,505.43234,502.72275,432.43466,417.15543,457.09302,459.32791,426.58777,399.53891,385.83115,373.95544,406.27368,390.76010,422.68839,414.52856,414.23880,420.92438,485.09937,446.55768,466.12686,476.22778,487.78775,545.56934,483.30063,535.25104,549.20093,598.88147,618.08167,605.61444,576.10767,667.43188,626.76001,638.79028,644.75751,638.52350,663.70789,635.05206,722.42218,660.57159,666.50232,655.72491,713.08734,781.86322,705.59491,736.33942,779.78888,732.93542,719.03387,665.12573,739.13763,687.34924,676.56732,629.25909,582.50568,646.73450,642.35229,605.96161,604.23120,594.59039,561.19073,532.97589,561.67096,558.59570,494.70126,536.47290,504.51340,474.66388,452.95306,449.94846,489.07098,456.19327,431.09201,429.24405,373.45123,379.66315,393.39902,409.43048,386.00385,386.58197,379.73279,395.20938,432.22351,412.56949,454.01358,453.94409,498.18961,541.54059,552.89838,609.28369,602.49622,655.52069,660.68201,757.14447,721.89886,762.91406,743.24567,818.56683,822.00708,918.54987,893.87531,900.24200,888.37177,884.20190,839.28741,870.66107,817.23431,806.25763,737.23700,665.89630,649.22284,615.29169,674.24683,598.77234,659.68195,587.05450,559.53680,519.22925,532.16266,568.27411,532.78552,503.33908,452.44678,424.38632,398.73856,396.15802,440.30960,406.73386,368.61047,364.08789,311.00839,367.62756,333.43079,364.70450,330.25687,347.77609,337.37228,296.32257
998.40320,817.07574,885.20966,945.23401,914.04706,1008.18347,960.45966,923.77869,936.66901,852.58173,828.96216,866.13959,880.63666,882.37671,737.86285,681.88116,658.20319,601.37646,574.32843,617.19214,553.63678,528.98248,512.53784,424.51166,401.73740,436.64771,422.98941,359.49112,328.79562,301.54849,279.81149,292.91479,281.37540,279.73886,259.86508,256.43497,255.72604,287.04254,255.02119,260.44806,243.01237,231.42278,233.37631,201.97281,209.64903,210.60864,210.69179,212.65593,205.80103,190.31773,220.69951,196.51048,182.22435,188.50377,181.52150,183.43082,175.29088,193.16031,176.92938,184.08586,191.44417,200.56528,220.28757,206.96098,220.91913,234.02228,218.77258,217.31563,199.97665,222.48730,208.19690,200.09747,184.07512,172.62566,188.37103,187.90762,180.88797,184.19421,179.37036,176.23134,164.04201,178.63322,183.66768,170.01237,190.33540,182.68532,177.11089,175.64685,183.95673,192.63606,181.49670,179.65627,172.74545,153.51158,149.26122,154.07576,159.36105,143.78598,143.79616,137.68037,144.00854,154.76804,148.96942,163.02434,160.02525,178.64435,194.69763,207.30344,231.02377,240.54565,254.14673,258.92065,305.47415,287.19339,308.64560,301.13785,337.27234,336.00848,389.08585,376.54535,384.80072,392.53885,401.77017,380.87354,401.58072,383.97043,378.65259,347.43015,319.10474,307.76163,290.89313,313.34473,282.43472,305.91327,262.88275,254.69069,230.94014,237.79674,255.37109,233.70146,219.67836,195.14835,182.17253,179.67470,176.60062,200.72990,181.95062,166.07265,168.00012,139.98685,165.64967,152.30264,162.48892,145.14362,151.84900,148.73335,128.64798
2031.63611,1621.72729,1866.29993,2083.73657,2071.76221,2367.18872,2413.95459,2211.01172,2458.36450,2345.89136,2320.18896,2495.78540,2525.34717,2557.89526,2172.21265,1993.28345,1935.05835,1816.64648,1730.75525,1864.28430,1710.64441,1684.86963,1670.02942,1440.91992,1389.98682,1517.74280,1503.31787,1388.42200,1264.05457,1180.72961,1136.44702,1205.75098,1144.07068,1171.67004,1118.26147,1103.95691,1109.91711,1249.06616,1125.38074,1172.94983,1158.98755,1138.29236,1200.22290,1055.72009,1100.20874,1117.00244,1126.25012,1163.52454,1126.50549,1063.63806,1217.26306,1110.94617,1095.19092,1097.36548,1071.12659,1062.81616,1015.45752,1091.78345,1000.81531,998.98578,995.75940,1052.02820,1100.48315,1032.66345,1054.02747,1085.60938,1035.96716,1014.62067,948.53406,1077.49646,980.20386,1005.27490,950.93115,904.56622,1005.97821,1025.60791,981.64148,996.47864,978.66998,958.92993,914.02460,976.63672,981.33752,889.23181,975.50531,918.34387,860.45813,837.13464,820.67126,877.14319,820.83691,763.35321,751.55225,645.08490,650.59363,672.18671,695.44324,665.79150,682.19745,668.07074,705.19965,777.03528,747.98425,795.85492,802.83435,858.64337,922.86041,929.70013,1019.83575,999.42963,1089.67053,1090.52014,1212.38098,1169.91052,1212.85828,1196.95532,1252.52563,1266.54517,1411.21460,1372.24255,1378.61218,1379.24585,1410.79431,1335.85034,1415.27112,1363.55432,1359.05054,1257.71484,1144.94324,1108.71533,1047.59802,1134.46899,1003.04028,1067.38757,920.59070,872.64093,781.24005,796.97961,835.33710,775.64935,728.96399,635.46716,584.42877,558.93329,543.20398,594.80157,535.77130,487.48254,462.40637,377.79382,433.70862,413.24442,422.37561,391.13742,398.02258,389.25562,325.96274
1689.08521,1427.58765,1362.63782,1551.26855,1486.46802,1718.36133,1591.62988,1522.12268,1570.76440,1446.01892,1414.11401,1481.11914,1502.10217,1526.68298,1326.27124,1209.36182,1175.11560,1109.32373,1095.26440,1159.71497,1071.13342,1046.29834,1024.24695,884.01013,841.84137,902.67596,897.76495,824.51306,751.97363,695.97345,664.83868,704.32788,654.80853,658.02527,624.63806,601.52496,599.36456,673.54071,597.26379,611.55573,588.61194,566.38605,594.83240,521.70209,549.69995,557.65393,569.21436,580.78271,569.89642,541.89111,627.13379,592.64893,590.05859,594.68671,589.13470,609.73248,580.98328,635.49976,588.24860,588.67560,592.79095,619.58069,665.28271,623.03473,640.73395,663.59137,631.60120,624.48474,585.14966,671.44659,611.41888,627.61877,602.86658,587.56061,660.78241,685.81696,660.51831,694.86304,683.49799,692.43707,668.19928,723.89496,751.52124,695.32251,776.12787,758.92340,696.45740,708.97723,724.24652,769.19672,731.45508,644.66492,648.09180,540.33209,545.02069,556.75983,572.15491,551.49408,553.25067,543.92676,556.63324,612.42950,583.30719,639.08093,630.54401,668.22046,721.19214,725.86346,781.60175,764.24292,841.37689,840.92938,940.95343,896.42084,935.56580,918.57196,969.17914,979.34192,1071.42627,1042.40991,1040.59302,1013.47888,1049.49585,983.67883,1042.06189,997.19073,999.23425,940.14496,878.67352,875.35736,838.59308,907.82025,822.82495,884.68060,762.50806,726.01801,647.33038,655.96741,671.63269,625.93610,581.86853,502.11163,454.27963,420.84036,413.19452,452.18689,396.49893,354.89664,325.47250,257.88043,292.84094,266.37695,274.32150,256.10526,258.48282,257.80267,226.76938
1404.63367,1329.12012,1155.82141,1285.77173,1216.87610,1428.91406,1224.67102,1234.17566,1192.06995,1039.15918,1010.18872,998.23743,993.71167,984.71448,806.14569,708.69354,689.42334,641.80615,606.31024,647.44336,591.79578,582.34735,564.59747,479.99832,459.02551,499.16522,492.06284,445.06891,408.42276,385.02875,372.42194,395.87173,379.87500,406.14105,397.99557,408.94919,416.30521,483.65421,442.84650,480.33026,483.86087,486.48868,494.44974,447.03232,456.52756,463.15225,476.32397,488.12326,482.02719,470.58969,546.45410,511.89276,527.94299,540.67633,550.04382,575.70331,555.72168,634.25195,586.00854,598.59717,599.53369,646.30255,699.34161,646.64722,662.04492,690.18280,653.09222,622.98584,569.25018,619.49115,585.78912,567.41882,524.10992,489.06998,538.08740,543.64355,509.07993,513.64441,502.51334,481.62683,452.61261,479.30615,473.00955,422.45566,462.70605,432.86703,403.63727,392.24692,387.97098,424.17157,395.79578,375.56439,374.51523,327.39496,333.99982,348.50003,359.05515,340.24936,343.83249,332.66611,351.11993,378.11755,365.43436,394.51608,397.83759,435.48596,475.28125,476.12878,520.62378,523.90698,566.52838,568.23944,643.79535,617.79211,661.30402,648.99274,727.43140,732.17297,850.01154,825.28656,840.01727,849.77600,861.87982,816.40454,864.42725,827.30621,824.77826,766.16351,710.33661,696.45746,660.46637,723.43365,648.73718,716.23608,629.58649,603.80811,538.30347,550.49316,586.18311,547.69812,511.30890,461.20068,427.55038,428.71890,426.65430,489.24234,465.07950,423.16223,434.90820,362.87378,424.72638,397.46228,425.25491,382.55551,398.50513,390.89694,339.32242
865.73541,663.35693,789.75500,846.02686,805.20569,881.86011,854.35193,808.52936,855.28333,785.27106,785.65546,820.94293,833.27179,850.15131,716.98932,663.21881,645.04645,590.99786,559.85449,597.21204,526.82544,502.20685,494.44843,402.47275,375.93668,402.86322,383.54471,327.39722,299.08862,272.16928,243.00322,256.74948,241.23341,231.56250,210.62236,212.14085,208.36340,235.24220,210.63336,220.44144,210.61986,209.76096,217.19342,186.64058,192.40491,197.12019,193.66060,194.20700,191.51178,176.42311,207.26736,188.44794,182.34729,187.87674,186.50548,187.67372,183.61885,199.32956,184.59525,191.77005,195.99640,208.63229,227.74963,219.73145,229.88133,236.78833,225.22174,221.30525,203.01529,226.89777,204.15324,199.17776,181.19113,160.18118,176.50153,174.03430,164.39424,165.08641,165.82376,161.18684,157.25275,164.09669,170.71013,154.66524,172.03885,168.63297,154.20955,154.31255,156.43390,166.83647,159.67299,145.67926,143.50786,123.39727,122.50911,124.54271,130.47958,119.55819,120.67852,113.54057,119.24567,131.09781,127.75471,141.96425,145.40033,162.96992,179.77292,188.43773,218.05276,232.03604,256.78775,264.78986,306.34888,295.30780,322.72781,321.22537,351.19232,355.55368,416.64389,408.87537,419.59915,427.77985,442.63568,414.03662,440.86560,414.10052,408.70319,365.63297,328.87784,309.29233,287.88440,306.53745,271.32452,285.88806,236.34531,224.62439,194.98270,200.67438,198.98192,185.23184,166.71065,141.39539,127.04826,128.53505,121.47594,140.11955,120.27159,110.62943,111.62511,87.25142,102.75073,90.49921,94.55350,81.03806,85.30675,83.28501,73.97963
468.92520,363.98840,402.55667,433.57257,419.67331,461.02344,428.28137,413.59644,426.92789,390.04883,388.06110,401.19659,404.36334,409.00482,351.49365,317.87216,301.20920,288.07388,268.41553,285.88876,261.64737,248.93188,243.31683,203.24283,190.53241,202.80890,194.15582,165.42618,152.66380,138.53979,124.17918,132.05226,121.49650,125.04982,116.04552,116.71648,114.50507,129.09421,117.07813,124.86587,118.58718,112.31570,120.50651,106.36263,106.17142,109.92462,107.75165,116.59109,111.72072,102.34106,113.91521,105.74679,103.25758,107.67114,103.50009,102.43149,97.52307,110.93629,101.06291,103.34584,105.50487,111.22099,120.75632,115.27831,119.62675,121.81184,113.40777,115.56866,104.61359,120.17773,103.39799,108.40716,100.11108,92.64314,102.50632,99.89956,95.58250,91.57909,91.36960,83.65338,77.49527,80.96945,82.12096,75.22530,83.29328,82.69218,72.74826,74.91882,75.50110,81.35284,75.42177,72.48370,71.15012,62.90032,62.04161,63.57047,65.81361,60.99945,61.09083,57.72147,61.17761,64.46544,60.01485,68.17381,66.01766,73.84747,79.25320,76.78276,89.41189,88.84752,99.76476,100.50888,117.12347,109.28461,122.44431,122.78920,137.96565,139.34106,168.15042,165.26288,169.76704,177.20805,187.39412,176.18793,192.18974,184.80249,188.71713,175.78601,161.31886,157.65483,154.29105,167.03201,149.88965,159.13297,136.75015,134.30762,124.16577,123.62553,127.00103,119.55841,111.79884,100.21892,89.34293,88.48867,87.83833,98.09604,87.21788,78.26015,76.72454,62.55649,69.55927,64.92731,66.61778,59.78552,60.88336,59.26197,51.67539
40.84106,14.21215,24.91630,22.08330,22.72560,20.02184,24.44886,18.52311,21.04070,21.18478,22.02430,24.80261,25.27861,26.22282,26.70227,24.32958,22.07370,24.43115,23.75945,25.20694,24.07885,26.81995,26.55346,24.10374,26.69512,27.34033,30.04813,29.61551,30.80080,32.62592,31.86419,34.74560,33.73442,37.39912,38.84552,39.67430,39.47215,45.07205,42.68082,45.34598,46.53442,51.66980,56.21122,51.70841,57.49754,62.17349,67.56841,76.27624,74.51259,74.19580,83.55985,77.15192,81.53477,78.81084,75.44598,74.02497,69.56486,68.78362,63.28807,63.20070,63.78983,66.00681,67.50935,64.59035,65.86536,70.93924,70.00350,66.47452,63.76270,71.02411,68.43108,68.45047,65.34985,59.80550,65.57281,67.26907,64.14698,64.15824,63.28299,64.39346,62.62008,66.30177,68.69939,62.98075,70.16022,70.42898,61.96336,65.06344,66.92505,70.96383,70.69345,69.39568,70.23775,63.57809,62.48121,64.72250,63.26402,66.52246,67.12100,69.58160,72.50059,83.35947,83.43314,99.42567,95.38981,116.25920,127.57133,135.93858,160.08913,164.50912,172.80852,179.22523,198.27335,189.95773,191.67961,193.52452,213.67055,204.73784,234.70053,224.71021,231.30435,231.84984,244.56696,238.63307,248.61662,256.81497,260.79944,256.10812,240.60258,246.97450,238.14250,266.49457,248.95370,267.90143,241.66309,229.26457,208.28561,205.04175,204.51453,194.27493,178.14650,153.62268,144.06601,130.16545,125.23825,137.43544,119.19343,115.38109,114.48176,102.49828,112.58917,105.35255,112.61069,101.59119,108.61157,105.08530,93.88488
642.50983,500.43494,595.14197,636.41998,615.36853,685.36304,684.89581,640.31494,692.63385,658.52496,650.65552,712.46655,732.24432,754.16650,666.77496,630.79175,600.81323,580.75507,571.59290,610.27515,557.85950,551.20746,536.64154,457.64813,440.74564,468.63678,451.98672,396.14331,360.06070,328.61475,295.47482,309.39740,287.14771,284.47440,262.39700,256.93378,255.85095,286.36856,253.47304,261.14505,247.86671,240.84270,246.61208,216.17287,222.43329,226.69661,227.91704,245.31960,234.06630,226.29712,257.36816,233.03453,237.76584,238.80190,233.00124,226.86421,211.91618,232.11728,210.67117,209.49409,210.38045,220.86273,233.33684,219.83714,222.78461,229.31255,217.66560,209.66096,197.70123,220.63135,199.89027,201.29947,189.34996,181.03891,200.27110,208.63138,198.76912,206.21239,200.58838,203.39571,195.59166,213.25490,222.30858,205.41081,228.36943,220.39258,199.95947,203.77048,213.77782,219.39514,211.41275,196.36653,193.37595,160.52061,154.74283,154.59857,150.68071,132.42001,127.79416,122.06936,122.82410,128.26479,120.83492,128.38908,128.90274,143.88667,155.61949,152.86850,175.52512,182.03235,194.39737,196.22168,235.03046,220.82294,245.56525,242.21498,272.26096,277.71960,328.34372,324.65952,336.21646,347.94351,359.10345,343.29068,367.61743,366.69116,361.82220,341.58832,308.79050,299.07846,285.49911,309.90884,279.99243,299.40524,258.83701,249.98601,227.84853,223.69255,236.06075,212.88875,199.86034,167.70486,153.12460,142.14374,137.04918,151.09482,127.75996,119.68772,119.32247,104.53712,125.48409,116.47166,126.83551,117.31146,118.13576,115.31337,99.84157
410.62451,313.08063,356.32217,395.12863,386.02750,443.87036,448.49423,415.94220,471.27463,453.54291,477.35602,523.34686,532.58453,552.52832,494.44308,476.07816,459.50180,439.83841,429.89478,462.38373,413.92880,405.20364,395.63611,327.61847,309.03372,327.82816,317.25232,273.13968,253.07669,233.76492,212.04482,226.30380,207.17328,209.37933,191.20178,192.93683,192.59807,218.69435,199.67366,212.80319,213.91150,216.44305,228.88449,206.35580,218.09532,223.49315,233.65672,237.82082,227.97377,218.23833,251.71091,223.81812,223.91988,227.95729,220.09485,218.71286,201.81795,223.60571,205.53009,206.57834,208.94017,213.23174,221.42558,212.54755,212.44754,220.77829,210.80264,209.80394,198.02434,238.10281,214.10260,221.23752,219.87834,219.17426,246.86145,255.35754,245.08130,247.82431,242.29153,238.02483,223.85292,234.13344,236.37379,210.18942,231.39876,220.65639,208.49113,200.47299,198.15086,217.60823,200.40538,188.96761,189.36963,163.96452,166.12720,173.85030,181.29413,174.40079,172.44226,168.54385,172.50470,184.90044,172.35451,182.83304,182.08183,192.78020,206.02457,194.35951,213.78802,206.06915,223.95769,217.23788,235.66077,228.11913,231.42953,226.18407,238.84453,240.94154,264.33252,261.52716,261.69809,260.44727,271.18604,256.10989,272.44043,261.60330,264.82901,247.37787,225.85654,217.14398,204.49944,220.32266,189.23724,205.76369,175.78076,168.02769,151.01346,155.14053,161.32643,150.99722,142.84435,128.06970,119.20850,115.79856,111.33587,125.68053,115.32376,105.56890,106.66740,88.27155,96.23258,94.58395,97.59776,85.93810,95.33073,91.86788,79.54377
