1004.24915,1270.85339,686.93140,896.85376,878.89178,1030.29126,940.75751,902.91632,824.56610,794.45343,797.19781,768.19104,740.00171,715.71088,663.61450,622.53748,554.10046,543.73450,538.17371,533.74255,532.41455,481.00214,472.86371,438.11972,442.49792,446.74069,419.27597,385.45233,376.11771,389.82339,368.66760,374.10257,382.25369,386.09805,425.59012,413.85345,469.01672,440.50336,464.40073,466.27374,483.45071,504.97992,494.53528,482.69427,523.69122,559.82709,544.26813,614.38977,629.44202,629.86938,619.28601,681.21381,623.81873,674.37134,637.04413,655.17761,683.28711,686.77789,661.99304,612.08124,668.65076,714.40015,715.99988,727.94879,739.01617,729.79034,744.14594,715.52863,711.89600,703.54626,734.12482,684.91388,654.38092,643.16467,651.72870,594.62415,610.25073,642.14166,570.16315,569.05103,581.45844,569.86072,541.85303,516.50677,510.55792,437.66147,438.88873,439.73438,436.83203,440.75095,464.29572,436.53683,430.70914,365.09296,389.96036,387.59277,399.10748,396.82367,390.59122,387.84326,406.80276,427.00931,395.25742,456.14310,482.58279,490.88058,525.35486,590.53595,545.08838,621.98132,612.46088,653.51080,694.12878,721.52411,779.84918,784.25977,799.61572,858.65045,827.28180,847.81427,900.37000,876.96143,923.67603,872.32422,811.26923,888.92120,804.39990,618.61646,618.18506,694.10583,691.87933,665.76801,676.34540,568.92712,521.25568,513.45117,529.48767,547.67493,544.50317,555.37524,477.09732,449.17957,413.06314,392.27002,405.99045,416.58380,398.31265,382.67529,368.72769,305.34897,348.16754,336.57028,364.46771,360.84122,339.87543,323.84900,335.51321
920.57281,1078.33459,750.38733,872.03680,885.52618,994.55347,936.16608,912.94904,874.13385,845.77899,864.52710,836.19861,835.58075,821.02368,753.26642,715.23346,633.15009,627.56915,604.11810,597.40497,558.00781,519.87805,484.29166,424.24490,422.40161,403.99969,378.03201,335.56967,309.47400,315.10925,276.92932,276.34262,270.76022,254.93689,271.06271,263.27911,285.64026,252.64581,263.54773,258.83615,257.57785,247.33479,224.19624,207.15399,220.11111,220.27869,202.49538,212.62256,211.86037,204.14590,193.23921,201.08592,184.69304,184.56244,178.30290,185.73950,187.40967,192.28413,180.30142,170.39671,190.85312,205.70274,206.83505,213.47258,218.78949,214.93626,219.85742,215.15942,215.25400,211.00099,216.39735,208.27161,195.05470,188.26912,193.62891,174.52364,182.05254,186.92715,169.67401,174.11909,180.85156,183.34311,179.41295,178.87785,184.31190,162.56670,170.41222,174.16812,173.11813,176.93939,187.44904,172.08066,173.85497,145.92006,161.17186,151.08972,152.58524,150.66791,140.40901,142.50627,147.25681,150.98972,144.42714,161.72018,174.73436,175.87064,190.91109,216.65143,202.91063,232.96756,234.49014,258.80502,267.90460,289.76511,311.59225,313.86234,326.44128,349.55984,346.40323,356.94702,394.21497,392.41272,417.43073,407.37134,377.44016,418.75937,379.74759,336.88846,328.62015,364.07013,362.15457,312.89224,313.40671,280.14426,255.82175,250.33330,231.01834,238.30945,243.33372,239.15616,211.78818,195.87257,179.43166,175.76201,180.94788,184.70946,179.25285,167.62181,164.52402,138.21574,157.52180,147.70689,164.45512,156.12018,148.03433,139.16277,143.37056
1902.47046,2016.61670,1784.50525,1926.08081,2092.42017,2243.96045,2256.02075,2294.75659,2266.28394,2282.44019,2414.70532,2373.05493,2383.69385,2371.66455,2215.39258,2116.90479,1894.15210,1876.66736,1840.29541,1837.67883,1765.75317,1646.27856,1588.38489,1439.08374,1446.08667,1455.16150,1356.76074,1245.35437,1197.59534,1245.08130,1137.95618,1132.51624,1120.08521,1087.09888,1166.63928,1121.33301,1225.58948,1126.50769,1182.12952,1159.85840,1187.10046,1186.20618,1117.50244,1043.51819,1113.79858,1149.61450,1076.27673,1159.15442,1157.01892,1137.80444,1108.74353,1182.83044,1083.32825,1103.53333,1073.79504,1075.50964,1067.92529,1079.59729,1018.50256,930.06451,1004.53790,1045.27661,1038.10242,1050.49182,1050.09912,1023.81610,1041.88013,1008.79144,1013.16345,1011.44635,1050.70544,1016.30469,974.33093,984.01196,1028.82654,947.95551,1003.51733,1048.46301,941.94702,964.91046,992.97778,985.96619,949.89478,924.30206,928.37659,802.29651,816.18597,818.13110,806.02246,803.70581,827.63477,769.05804,759.48535,634.32587,680.64062,656.26532,690.05737,681.46204,665.35187,676.70636,728.43091,766.06842,708.07953,816.32202,849.62610,847.97614,896.04211,986.70081,902.85596,1034.31384,995.03406,1089.90125,1140.76465,1169.83032,1233.97363,1236.99585,1240.01282,1309.23792,1255.13647,1285.88696,1389.16931,1382.78638,1460.11621,1423.51758,1333.93311,1477.94653,1358.83093,1144.39771,1124.68750,1228.81372,1169.20190,1113.86816,1110.31494,958.93335,856.39691,807.59766,789.99896,807.26764,806.10846,793.34381,686.45581,635.88129,580.50562,552.39008,550.49457,572.41144,538.61444,500.36115,477.24454,375.04147,426.70770,395.48032,439.06424,419.46213,397.66302,373.18753,376.39740
1634.54529,1944.25696,1215.22241,1444.68005,1464.34363,1666.20288,1553.28699,1521.14185,1436.02979,1415.54224,1461.26599,1423.36157,1431.80261,1419.28638,1325.74976,1285.20520,1146.10547,1156.66248,1140.65588,1144.84338,1101.76624,1012.65326,974.34613,881.95245,879.72260,864.30377,820.42163,746.19080,711.92059,725.69012,665.31561,657.13855,656.35138,626.72589,651.09491,619.52698,669.39252,606.22205,625.55096,609.62415,610.78278,602.72107,564.55469,523.35443,556.85168,576.88007,538.81128,591.52130,591.61615,585.21497,581.80310,636.45215,582.10034,619.41888,591.07678,601.95654,609.73798,622.49323,595.50641,542.23987,590.98505,621.80255,620.23700,635.49066,636.65424,634.19360,641.13239,619.80737,631.94403,626.56647,662.89136,635.58435,621.96820,640.67517,677.98358,636.33350,686.59082,720.48236,664.13885,694.69775,731.27008,723.65051,712.40338,715.12445,750.26740,660.32318,697.50482,700.26697,696.44995,702.05438,721.05048,657.73163,660.43341,541.61243,556.04895,538.67310,563.05188,560.06708,537.36047,548.77124,576.82764,606.92139,567.48743,643.08887,668.03717,664.74225,700.54321,772.64124,704.05872,798.30951,769.24994,831.57727,884.13043,902.08783,955.06958,953.13916,961.38000,1000.30170,950.34027,974.36493,1038.84167,1016.97882,1082.36658,1035.22339,977.40839,1088.49646,1001.26477,824.84851,839.97778,945.85321,973.25696,905.99078,910.40668,772.13879,665.89319,647.27338,652.02710,657.66022,649.20441,629.64459,548.12848,500.62723,445.98999,420.06146,415.88611,429.39603,407.27469,356.77307,339.72638,255.80624,290.84259,261.57446,288.89301,276.50128,254.20630,246.59267,254.51677
1362.48962,1813.93372,859.73035,1203.73669,1189.57056,1393.95361,1239.13318,1184.84106,1084.77319,1039.56763,1019.47247,967.65979,928.69061,892.27051,818.46344,765.21417,677.15515,660.10797,633.27161,634.24628,610.46228,557.94061,542.67084,481.23584,482.50946,464.46729,442.87231,407.04483,382.65829,401.75449,364.95044,368.94833,372.82718,368.12213,414.41727,408.22614,466.78162,435.20468,465.75186,476.09503,495.21527,490.89233,460.58072,437.81229,474.32166,480.59778,460.52542,490.99088,510.45743,509.87958,503.07138,557.29474,514.82397,558.06146,545.69611,573.21307,599.31421,618.54895,591.83752,558.59698,608.10919,657.55969,649.24713,658.96130,660.68774,650.79980,651.59857,622.18256,617.87079,595.22736,615.29797,584.40424,547.09705,535.60614,543.84406,497.30002,518.34485,542.66138,481.88031,485.82346,492.31302,488.16074,457.82361,437.94998,434.90509,372.84711,378.32437,379.98795,380.52228,384.66937,404.16623,379.79398,378.71530,317.24365,349.37506,339.98651,351.84308,355.91687,338.81729,342.70792,358.65680,378.47751,350.65906,403.76706,421.58200,425.19202,457.12534,508.97043,468.75906,540.74792,525.40393,570.63312,597.69019,621.45801,679.76141,678.29865,702.82104,765.27557,750.32587,776.11816,842.91260,839.86713,899.07233,862.35370,812.69250,896.14032,825.01147,646.95892,656.77991,733.59454,732.27905,719.93243,725.43311,602.21960,529.73126,524.80579,553.96216,557.79474,556.90631,556.43140,492.82162,454.26514,419.86362,417.08295,441.72482,465.85733,455.43213,437.81937,421.75659,357.59940,407.62372,386.90305,429.53467,419.59149,393.75421,368.48727,384.20822
776.27698,796.74329,729.68640,772.54333,793.49542,855.16760,825.92755,823.49353,782.50031,787.66583,810.58490,794.42126,784.37122,778.51068,727.72687,701.73901,618.53900,618.71820,601.64001,586.01324,539.81213,502.31378,452.42111,396.81638,391.68765,376.49454,342.33347,303.91971,282.99036,287.43674,252.72084,242.10138,236.69736,216.70110,229.27014,218.85583,232.49121,210.38228,216.06645,215.39458,218.51273,214.79205,202.56203,186.58504,200.78813,207.90746,185.54491,200.57126,198.53163,191.79391,187.17130,200.60387,183.93057,189.50299,183.79221,190.46907,191.93871,200.67693,189.92503,178.52397,195.08089,211.88641,209.38414,222.38782,223.82858,222.21210,225.60384,217.04144,218.53401,209.98740,213.34290,202.30214,190.88661,173.90421,175.89586,159.71855,163.32280,175.43965,156.79333,159.15028,166.19246,168.08386,165.35492,163.78969,167.63971,144.71161,153.62378,149.78745,150.08748,150.07166,159.71475,146.08586,149.50948,121.65331,128.28487,121.48716,125.26517,122.25983,115.63056,118.04208,126.92273,133.75249,121.84305,143.58455,153.66982,159.28265,175.04491,198.61996,191.49422,226.00742,227.35065,261.55844,280.66101,299.92819,326.24686,330.68979,344.30463,372.93469,366.73642,381.44235,422.61130,423.97580,454.54282,445.55466,416.16049,454.68127,406.95447,341.79910,331.97415,361.42703,336.89719,300.63211,294.20697,260.57404,232.15414,212.87762,195.98389,193.14059,194.27090,184.79501,157.72803,139.15187,121.84269,120.20248,125.51117,125.89257,122.34181,112.49749,110.19456,84.14920,97.58407,87.82208,94.91663,86.14640,82.51613,78.81015,83.13228
424.96475,475.44348,348.66226,402.11694,399.92731,446.06967,421.33713,411.22238,391.80145,385.76520,395.65515,386.41141,387.30109,381.32785,352.45804,336.54425,301.05890,298.86618,282.77142,286.90433,267.21829,247.55966,228.00082,202.39787,199.98384,187.04065,176.65645,150.62498,140.99649,141.81793,124.39642,124.44251,120.39997,117.97202,122.35789,120.28540,130.54671,118.27108,123.38368,122.70078,122.65440,121.96021,112.72778,101.78983,111.29604,114.17570,103.61409,113.40219,109.88184,110.04560,104.76485,110.55917,102.95535,102.63261,103.09556,105.90236,107.36530,109.21082,103.56351,97.62439,106.00175,113.48660,111.32942,114.59399,116.79240,113.34718,115.21095,112.83643,113.19672,112.34095,114.17660,108.79737,101.84509,100.15701,102.89852,92.19987,94.65228,100.22723,86.65908,84.71690,83.80545,83.45913,76.96925,77.61198,80.32381,70.70070,72.90687,74.48561,71.85351,73.78204,77.29606,71.56133,71.69013,60.99695,66.69640,64.07045,66.23773,62.52315,59.46828,58.13132,62.66022,65.74061,59.35563,64.38564,69.90353,70.63454,74.99663,81.89021,77.77101,90.25117,85.86359,102.97332,106.54699,112.41908,122.20675,125.22706,129.99829,146.26927,145.34062,153.15411,175.89294,177.21034,188.95595,190.24910,179.96638,201.75224,188.67325,162.92300,161.08246,185.23915,189.23418,165.19058,166.93784,144.90163,128.70274,130.11011,123.13856,122.03115,121.53368,119.42332,108.29919,99.52736,89.62061,87.76768,88.37627,93.26095,88.97401,78.39514,75.23602,58.92448,67.53462,60.64973,67.29083,63.63949,61.46449,57.77341,58.06598
15.23403,13.27146,23.14834,18.17888,18.92068,18.28468,20.08068,18.61403,19.04389,20.09821,22.97753,23.15762,24.75940,26.21058,24.47622,24.93533,23.26955,23.73381,24.06849,24.96526,24.92417,23.74615,26.25749,25.57374,26.08515,25.99275,28.55107,26.41129,28.63421,27.09999,31.65517,31.24780,33.05283,35.81805,39.10658,38.13297,41.79736,40.93773,45.12101,43.74094,47.88512,48.62316,50.32011,51.10107,55.02784,61.53488,62.29435,70.60080,76.09740,77.35541,79.01708,85.41988,80.49986,78.84328,77.00964,75.02502,71.76353,68.69663,65.08171,57.44030,62.46650,64.80842,63.65088,63.63373,68.61504,66.61909,67.10434,66.24057,67.44538,70.22421,77.67191,66.74193,64.58820,66.48623,67.78774,63.70491,67.63438,67.59088,62.26989,64.67393,69.79502,68.71661,67.31992,66.03889,66.32064,59.85265,64.15771,62.65487,61.53477,66.60687,73.10532,69.60467,72.08039,61.81345,65.43000,64.70848,67.54939,64.17500,66.33593,68.91473,79.56119,85.10954,82.31873,97.24682,110.35198,111.22243,124.42838,144.86842,132.02412,160.41649,161.67323,175.89407,190.96500,187.14178,200.31302,203.39882,200.45496,211.66133,206.09435,211.45207,231.67734,233.60028,247.62671,250.51483,245.92172,279.16299,264.06519,260.36554,252.67595,290.51477,301.82095,262.43689,266.04141,253.57140,239.92278,227.01791,201.53897,206.73734,202.18271,194.69788,169.73102,153.23228,136.98331,125.79603,128.35164,135.70604,129.78911,120.44956,121.83646,98.19499,110.40775,103.99994,115.11443,110.61217,102.76455,101.20872,102.48029
584.07098,629.03217,557.74597,587.83038,609.06232,662.46680,654.64838,650.63416,650.85223,641.76996,689.03278,691.26074,704.51770,710.26459,673.08289,661.50323,597.09222,601.85767,600.84418,605.48590,573.87805,536.53540,516.39386,454.78796,456.97189,448.28708,410.37137,365.37704,340.65088,341.69974,301.89600,289.92642,280.90979,265.29172,276.95792,266.19559,288.78848,255.08714,262.67447,259.35870,254.12880,251.00453,233.16174,219.20952,231.07594,234.38460,220.99048,237.99887,240.19041,241.22047,235.55785,256.45187,234.85716,245.80855,232.62521,232.53104,225.87665,232.74731,215.14397,196.37682,212.30954,220.42984,217.79160,221.97461,220.05786,216.76730,217.97748,209.40224,211.12422,207.55968,219.60939,205.79727,196.14044,194.04410,204.18413,189.08548,200.25114,213.18817,193.24036,202.28252,210.72452,210.35091,206.85358,204.63487,214.45844,185.73990,196.39420,203.75110,202.62914,203.28891,211.98752,195.16501,192.07280,157.83145,159.49454,148.40324,146.36493,140.47336,130.21909,123.62590,127.63361,129.68880,117.28352,131.52222,138.94279,137.36192,144.79367,165.21545,153.69460,179.76962,175.91443,196.53009,209.77316,223.17409,247.43303,252.22655,263.04175,291.78912,288.65714,302.57227,337.04675,340.99277,367.06247,365.83359,348.51724,392.71405,360.77676,299.53064,298.55716,340.37540,337.36664,306.70795,307.66092,271.27573,244.74152,243.54575,226.48929,225.81433,226.73647,217.53067,187.81360,169.98210,147.34081,138.89496,137.42123,138.72356,133.23541,122.08053,118.95422,101.05206,117.12845,111.50044,125.86916,120.94075,119.17032,111.78716,111.92403
371.53308,398.61511,330.06177,357.11600,382.37344,417.64050,409.58438,432.75443,432.76367,432.15115,480.12524,487.19168,506.14572,520.57629,504.20013,488.42096,444.45685,456.91214,451.51929,451.85818,424.63034,392.94638,365.70822,325.52292,320.70877,302.65811,286.30411,254.15347,237.73024,240.41600,215.94159,209.94852,204.65007,195.21417,202.69122,198.09628,216.72130,197.48265,208.64377,207.95381,216.49962,220.34286,210.16312,200.12698,223.09682,227.58690,215.92976,234.47249,237.80138,232.59949,224.23338,239.10815,220.63792,223.94305,220.34033,221.22322,220.13499,226.99220,207.95518,192.55566,207.09492,214.45064,209.07993,212.98865,211.33051,205.69043,209.27963,203.87527,212.89619,216.97420,228.78502,227.20732,222.41437,234.96068,253.39264,235.85442,250.58998,260.08298,232.76616,237.68961,240.39265,240.64690,229.24338,225.03822,222.58583,189.10663,194.90442,197.91394,192.61960,197.43988,202.68756,189.95453,190.08958,159.76364,179.41574,173.69678,182.33102,177.77118,169.45195,171.64919,179.14778,180.49469,169.01595,184.82784,190.96657,188.14702,195.44098,210.42276,191.36375,214.36548,201.31200,216.60147,226.85760,227.65587,240.67128,237.50836,237.35980,245.22365,238.26091,241.13573,268.79395,265.54416,282.73987,277.43839,259.72330,288.93057,265.67307,233.94736,230.11769,258.42905,239.14702,216.92661,215.26433,189.00024,172.61032,162.07590,153.08943,156.44586,157.70432,152.54300,137.32425,126.62715,116.67290,114.11903,114.62189,121.32314,116.00314,106.93115,103.96889,84.60887,98.01358,89.82817,98.46324,95.61961,89.44195,85.88181,88.80841
