1137.88074,1274.16443,952.36884,859.88342,969.93488,919.97821,922.11682,949.03400,898.14319,786.06763,778.04926,755.99463,748.93176,705.20453,662.21594,621.45795,517.16174,544.39221,531.17096,523.59900,517.80829,510.62704,453.28165,444.84854,408.24988,421.31357,429.28796,435.73276,384.41824,389.67419,384.01675,378.27509,360.69791,367.98312,394.56436,414.20303,448.72916,462.26303,459.35608,487.50400,497.00903,531.46667,510.14395,483.10202,573.54694,560.78748,606.77539,611.69885,664.27997,593.13849,604.66602,619.57288,654.29626,601.75037,682.12402,671.59576,652.17981,662.25183,675.70355,699.94104,718.71411,695.14166,708.91479,754.08154,754.81989,751.58746,813.93842,758.07611,702.83167,629.21320,689.81158,703.03375,616.33545,644.17010,620.87427,592.62561,632.81665,639.50708,585.62732,584.42090,544.92621,558.12842,562.68872,525.29211,518.72943,490.71088,475.29932,440.23633,444.42807,457.72958,431.37820,435.88959,442.12302,403.91785,409.84512,381.07596,394.45517,371.57941,410.23837,365.56622,386.85956,405.67221,446.17862,459.80173,475.94189,508.18787,510.84326,574.67279,536.80566,606.33148,649.51849,651.29614,702.02496,734.48718,732.26611,774.30542,838.28119,871.70178,882.36121,893.16492,902.99762,894.88641,868.62360,814.92603,884.68762,837.20709,797.90472,745.21222,615.35870,643.14215,676.01959,695.26984,642.01831,604.07800,563.44873,590.83594,562.03259,523.00433,549.04803,517.53284,475.59219,458.83414,405.94223,417.09424,381.97855,425.27817,391.48285,378.82150,374.29349,320.80270,361.41254,348.84781,359.38763,368.91360,330.37851,353.83994,306.50467
1047.93054,1089.12683,909.30676,862.75842,964.48895,922.75171,923.61993,963.98267,921.69006,828.46033,837.91901,823.86584,847.16943,814.01843,764.61981,720.50952,615.19983,640.17261,597.92889,570.24207,553.74878,539.60583,470.21356,442.00177,388.81128,390.63147,390.66354,367.26181,314.74881,324.24496,302.81168,286.45856,247.17404,259.37122,250.47736,260.44522,277.46561,271.83487,261.38913,276.75070,244.97862,259.41684,234.52715,200.35622,231.24994,224.24773,220.03636,220.36037,224.80563,196.57098,188.11392,192.06737,194.59460,175.06674,187.52365,188.41339,182.41980,181.73991,187.78152,198.80605,197.78421,203.01878,210.17296,222.64017,225.73433,223.46945,241.21423,226.99490,209.88306,188.81212,205.03055,210.95435,182.24353,192.28798,179.66296,173.25558,185.65694,187.58051,178.24379,178.85295,171.08549,182.23097,192.07799,180.76785,188.03259,184.54201,181.27304,170.81429,177.50414,183.75858,170.11171,175.30728,178.94048,157.78404,162.73811,145.70055,153.79585,143.04807,157.71425,135.22557,143.12149,141.56139,160.11328,162.40428,170.93625,186.86905,189.35036,215.08170,200.21806,233.14561,253.39658,254.25075,274.99478,295.39856,296.64597,311.79874,344.91132,358.69907,383.43683,381.43613,392.12204,399.07663,396.88480,378.30240,421.64124,388.21509,377.96674,354.93109,310.60565,307.96948,322.09271,331.18085,300.82135,279.77505,253.97829,272.13040,256.43628,233.94926,240.03207,225.10451,208.54929,200.99741,177.02051,185.67372,170.86893,187.12550,176.26918,172.97363,171.47969,145.23135,164.70547,153.50807,159.53740,161.51323,144.68628,155.45898,131.71451
2068.02441,2057.75757,1885.18542,1909.29102,2202.22827,2206.86914,2199.89551,2405.16943,2373.46021,2211.56323,2266.33301,2341.70825,2400.23145,2341.15918,2222.93945,2095.57568,1799.14783,1856.00830,1793.29468,1785.97363,1770.63745,1729.98657,1533.77332,1485.29138,1363.87585,1384.73010,1405.95850,1382.96899,1216.72583,1251.54614,1198.68103,1137.13672,1045.61328,1066.60413,1073.70020,1113.53210,1191.39697,1193.49927,1161.54614,1231.29407,1169.49854,1236.77258,1154.11121,1041.81042,1206.97522,1143.85315,1178.44324,1178.44519,1220.74121,1086.67725,1066.78491,1091.93433,1139.73425,1035.08350,1127.26782,1099.43787,1058.88696,1034.90002,1031.99158,1048.62549,1041.51819,1029.05994,1025.87256,1080.91748,1060.79541,1043.75928,1121.78967,1069.05420,1006.77808,916.56055,1015.20435,1046.35815,952.21075,989.21808,979.04187,953.08948,1022.51709,1055.32874,991.70209,994.66357,940.26349,988.37915,1002.11353,938.90436,939.54303,905.96863,868.78473,803.47327,807.47339,848.74609,767.72314,766.45282,774.73126,688.28955,703.94409,647.72339,680.66803,648.99414,715.03772,627.30420,681.03168,732.77954,804.29858,810.34937,826.10223,892.67706,883.70544,961.89502,909.15454,1012.31580,1067.28442,1077.47388,1107.75806,1160.33374,1171.78040,1204.05249,1284.49988,1336.64905,1368.82397,1363.20569,1392.18579,1376.32324,1396.41125,1337.25720,1434.24963,1367.86743,1353.64771,1267.44702,1042.37585,1072.82715,1132.07446,1172.21924,1065.23645,981.57635,879.26416,917.31250,846.68939,776.36707,799.40686,749.54291,683.33746,656.39355,567.59937,590.76501,526.92242,584.51825,527.14136,495.15491,467.79416,411.47382,441.37836,417.68033,418.59854,415.78293,378.93854,402.26566,347.19720
1771.67810,1943.69812,1475.90674,1395.88037,1591.45312,1516.41333,1510.23608,1587.66223,1524.28162,1391.83325,1413.71655,1420.83435,1441.84985,1395.54736,1315.76074,1272.37488,1106.37415,1154.00293,1121.58337,1129.85034,1081.74023,1064.63867,944.95618,898.92163,836.36029,832.33057,846.61847,824.64325,715.83209,731.30597,682.65057,659.66248,616.23273,609.98169,602.47992,610.75317,650.18506,635.05139,613.35242,646.85083,606.70764,632.34918,580.21881,520.10168,604.05853,573.59418,591.47699,591.73560,628.52991,554.59833,565.04742,579.30206,609.81036,562.85309,622.81018,617.74457,607.72083,596.55334,604.13812,619.13757,613.89319,610.59576,617.26398,650.15112,651.81830,637.84625,685.62750,659.86945,621.38086,565.47003,634.94525,657.19342,610.39630,641.30920,635.07104,646.64435,692.44940,722.66760,700.53717,718.28540,691.16461,732.12006,768.29211,725.16028,769.86700,768.21393,759.40265,686.62836,711.26270,739.61865,672.40125,661.63989,654.86823,598.68939,581.71234,533.83978,550.80255,530.13147,573.37878,514.98413,548.07452,587.70471,640.54187,646.80273,649.89459,692.99915,681.86743,749.92279,701.55383,782.03729,829.11481,826.16919,868.85114,902.89099,906.69385,923.94965,985.61951,1022.42035,1029.03406,1028.84070,1047.00525,1030.75928,1032.83301,973.24353,1052.08423,1022.73395,1004.96661,946.89337,818.20618,851.10187,915.43188,944.95404,862.02521,816.02252,719.10297,765.34814,711.47137,638.46918,643.49384,599.59448,548.21063,519.91467,424.92902,450.74744,406.73715,437.10333,387.85693,352.94342,328.47842,280.64645,297.60962,281.83817,279.37180,278.77377,245.69904,269.57819,232.89763
1556.73767,1808.16785,1300.76514,1150.08496,1304.64331,1221.68933,1224.16455,1237.03003,1181.20801,1023.53046,1001.16986,954.74561,943.88525,888.72986,816.04224,760.05688,639.41608,660.75952,629.82483,613.86462,600.20447,586.40863,517.81580,494.04642,449.65714,454.17667,450.92706,449.22751,393.42813,398.67621,385.73074,371.75433,350.14169,359.69958,373.06094,404.70743,455.03140,461.53061,451.15109,482.78210,481.03482,508.51389,490.38339,422.05243,507.35474,479.46982,487.82745,490.25409,527.45593,479.71426,496.09778,510.08304,540.77356,507.68262,587.87903,584.81873,572.00024,590.76770,606.58704,633.84808,643.89026,640.66864,649.14960,683.51221,675.12067,670.45380,707.68927,663.97260,601.16943,531.19287,580.71576,591.08160,515.02850,534.09583,513.59607,498.23230,530.32849,543.72388,509.40417,500.34039,463.24472,482.78619,486.56177,451.85126,443.50037,422.37427,407.92325,379.09787,386.66406,398.04907,370.27731,380.26938,387.77472,349.57587,363.05673,334.73242,352.17749,334.31830,361.30579,322.98282,341.35233,357.00867,395.61752,401.30130,415.43201,447.84372,453.66788,494.79889,467.50528,520.88739,559.75110,568.36340,607.08881,627.59198,625.13867,673.86359,746.39496,781.68726,824.84119,834.92004,858.93512,846.77832,850.93549,806.40430,875.44983,839.43829,821.60620,774.74176,665.91296,694.00836,738.33588,761.33997,694.01813,648.35364,596.07568,635.01257,590.34113,545.99915,555.93024,524.66791,490.07968,468.66104,417.10135,449.84558,415.90659,460.89789,442.42212,449.82239,442.91522,376.01450,427.69611,401.32135,415.75058,418.37943,379.95334,402.90662,353.64044
882.42651,825.57373,784.18585,759.92920,850.44537,817.60718,806.84052,849.19873,833.48859,766.03210,771.73969,787.10889,794.38403,766.46252,730.56165,695.06348,580.31177,611.17572,589.02814,557.72076,542.69373,511.99637,437.66272,417.91263,357.82629,360.48788,358.78207,332.07266,280.74606,294.44138,266.50943,251.42751,211.52904,220.24202,203.48082,214.23088,228.10579,221.54875,213.16841,231.08221,212.06555,227.29175,211.63173,186.62190,209.09808,201.33963,210.13066,209.95781,213.76831,184.42886,178.94806,188.21062,194.75572,178.63141,192.32680,195.50284,188.77574,189.86191,192.09894,205.21568,199.72641,210.30434,217.61760,229.01328,234.69603,231.97145,245.08366,234.35730,214.65063,190.61488,201.22231,203.88927,173.82384,178.32022,166.81087,156.57520,168.67531,173.84637,166.16737,169.70097,159.84163,168.97081,175.99840,163.43214,169.54251,169.06688,163.88641,151.59990,155.72142,159.08954,147.07942,148.64287,148.67589,135.86247,134.09596,120.24503,120.99968,114.41570,127.22617,111.24417,117.67970,124.12543,138.74522,145.92482,149.72491,167.69365,176.47211,197.32594,191.89021,228.17273,249.71571,253.42229,272.19492,298.24841,308.87503,323.72833,360.81479,376.14651,411.56351,416.75467,429.07144,428.43823,434.51340,403.08371,452.72949,418.97186,403.09534,368.35526,303.56000,301.49127,310.13361,318.90002,285.57751,261.82581,228.76740,238.79622,224.55919,191.42764,194.37645,172.58707,158.47879,141.28908,116.70576,126.04823,120.76437,123.86747,120.11753,116.75304,112.04939,92.46204,102.62889,92.72359,95.34627,92.27447,82.41534,87.38420,73.15463
490.78979,482.68585,414.81281,394.65201,440.00418,414.61768,408.89011,432.06561,414.76257,381.36932,384.60126,384.38809,389.77771,381.91711,353.28970,332.84970,291.10336,294.23102,277.89270,278.91019,269.27121,259.41864,224.48529,211.54900,186.89391,182.21306,180.48247,165.44641,137.01117,146.46358,132.20412,124.90473,114.06857,115.12244,110.43320,117.28329,126.97664,124.14001,118.65566,128.02654,118.80223,125.54668,115.27165,104.78277,118.16660,113.76752,117.57244,114.59895,118.95602,103.51761,101.48935,104.94666,108.63746,98.79265,108.44690,109.77917,104.80399,103.92450,108.07233,113.20753,109.69300,111.14324,114.87421,119.46064,121.78189,119.95331,128.79285,119.82480,110.77650,99.01569,109.65284,112.11526,98.80936,105.65012,96.56480,94.50784,97.76034,100.54063,90.33772,86.73289,79.71424,83.76599,85.52343,78.30738,80.91294,78.19043,76.62084,70.86136,74.42363,74.72685,69.98546,72.06876,73.60989,65.37898,66.23995,61.43686,64.86523,59.03661,66.12120,56.63695,61.08044,62.87412,65.04293,71.43871,66.73547,73.38681,72.81499,81.10353,79.18145,89.78928,94.15576,96.01215,102.93644,113.05167,118.32905,124.48868,144.09906,150.12807,166.00441,166.58754,174.75407,176.11533,186.76515,179.46701,196.55522,187.24564,188.03076,176.31535,177.98192,168.62794,167.84039,174.22865,157.34146,149.53537,133.20236,144.38509,134.46443,121.86057,121.10062,115.94926,107.59722,101.66564,87.10052,94.21539,85.62572,91.76014,84.93971,79.96414,74.17284,64.68001,70.14699,67.08891,66.31102,65.13409,57.60608,63.57491,53.11417
41.41011,14.24528,22.52614,18.92081,20.44344,21.09070,19.45879,22.29236,20.29362,20.42279,22.72898,23.53249,24.55150,25.91495,25.11554,25.15660,24.02390,23.42455,23.32326,24.47983,26.50818,24.96753,24.01476,26.02060,24.96800,29.42570,27.47367,30.54440,28.16309,29.66388,31.47654,31.91547,33.13236,35.77833,37.15808,40.12072,41.65741,41.44598,43.69870,46.21570,51.93664,52.68842,53.70170,51.43189,62.57738,62.54871,68.30794,68.75751,81.26834,72.47760,79.59100,75.64635,85.05969,75.86481,78.95569,75.82456,71.39594,68.58449,65.49339,65.99917,64.62208,64.65268,63.44607,66.40847,67.72082,65.87730,71.20830,70.99980,70.44267,65.11739,68.10540,68.90338,64.38802,61.27589,66.08167,62.21725,68.80312,68.79858,64.50745,67.13069,64.95020,68.12271,70.80566,65.38959,69.38856,68.31911,67.69910,63.58077,66.10748,67.47089,67.11903,69.11420,69.98085,63.66264,69.04027,62.89562,62.98568,62.21675,70.75077,63.62758,73.73538,77.98797,90.30611,100.51749,107.64124,120.00700,127.27064,146.61465,136.92064,154.12515,170.52295,169.77144,182.08176,187.18185,189.87985,194.57291,212.78868,220.39378,224.85027,225.23622,229.22609,234.05351,247.23140,235.25212,251.92265,250.55545,261.72592,258.94183,273.53909,254.21167,256.03809,268.20007,257.51624,245.72093,222.36954,231.57077,218.56007,196.21695,197.43114,184.54825,168.85966,157.80191,129.31323,133.87105,120.26605,138.37553,126.71534,122.40598,111.99002,102.59330,109.74796,109.61195,114.59811,113.95897,106.29070,106.71330,95.94695
653.32788,641.07770,589.16010,577.18805,651.93341,639.72748,633.38635,690.41687,672.54443,630.10229,657.99164,683.79541,706.37549,692.58856,671.69379,653.16412,576.35553,602.80066,582.64429,583.40613,579.16077,558.34204,493.28824,476.86090,426.35297,426.66812,422.83212,397.32553,336.82645,349.60764,317.57346,302.83487,260.62595,267.55341,254.12602,259.54922,279.46542,268.89026,259.46906,269.27908,252.96892,264.43307,243.26398,211.07903,245.80640,235.69931,239.49686,238.44685,252.20953,227.51221,229.33876,233.10977,245.34436,223.93893,249.26808,239.63806,228.69525,219.84341,219.16193,223.44066,218.51932,218.23923,219.29349,230.67589,226.30949,224.19601,236.90387,221.40445,206.63702,185.61700,207.55746,212.99425,188.25311,195.89948,193.49194,188.67639,209.90346,215.47946,206.63216,211.18840,202.79898,212.08130,225.90578,209.43880,221.84192,214.43150,213.84332,196.18410,203.40343,207.12692,192.95248,195.56993,193.18422,174.44318,165.13858,147.23802,142.29080,126.43041,137.54262,122.23989,121.45101,116.88602,127.50945,134.15254,132.61057,146.17661,143.97525,157.70682,154.96121,176.86821,189.56818,191.83032,212.14507,228.93367,234.79501,250.13800,278.76245,294.26440,323.76114,330.12970,342.42731,340.10159,355.14398,343.52225,378.03174,356.01862,359.57645,340.03934,299.04825,304.69852,311.17624,321.92316,290.94052,269.44330,248.61774,264.90839,250.88661,217.71761,224.88850,209.63658,189.56866,176.23587,139.23807,147.39835,134.04584,142.88768,130.07825,121.09609,123.35150,106.24306,120.94547,118.38589,121.84902,127.12344,113.33110,121.34195,105.48270
425.73343,405.80164,364.17307,357.59174,405.90186,408.07745,398.48340,454.93069,452.51691,444.47345,451.88605,487.67496,504.98856,510.24411,501.81418,484.30569,423.65616,444.38745,443.59106,430.38055,423.18546,410.07944,356.30893,339.12210,301.28702,299.54276,295.16248,277.24597,232.28671,246.16095,224.86803,212.89516,191.65761,191.57579,185.25557,192.41440,214.25754,206.87668,203.01659,216.43590,219.46449,229.34581,220.37787,199.62901,242.35091,230.21634,236.33720,234.35164,248.89920,222.66296,220.98849,223.72496,230.39410,210.07666,233.75493,226.64194,219.21635,214.67908,218.01718,218.63564,211.55110,210.99329,212.67519,219.75011,214.63635,210.93692,226.56396,220.81081,208.45883,196.54045,227.83124,240.46179,225.19861,239.25876,239.04808,239.10683,254.73613,265.56613,248.61771,243.91716,232.27240,239.79613,243.41466,227.94585,225.16214,217.46867,209.80093,192.70276,199.31740,204.91093,184.66197,192.36145,196.90672,175.81273,181.39268,166.19637,179.18196,167.42166,180.26125,163.20256,168.88048,178.25537,185.84352,189.64099,183.97658,195.81772,188.54184,201.62582,191.77602,209.98476,214.16019,214.63521,220.93396,229.41495,225.07492,228.38043,242.19672,251.59720,258.09830,260.08759,264.37509,266.60785,269.35989,255.45216,283.80743,265.41235,261.42017,248.74094,230.30077,221.38992,223.44371,230.45874,206.79866,189.68640,170.39520,178.70744,164.12117,152.87323,156.05106,144.16594,134.55914,129.94878,113.49554,119.58352,112.98125,120.37283,111.35701,109.50927,105.09389,90.91135,100.21140,94.71538,98.34286,94.47568,88.13947,93.89793,81.07470
