1007.73584,1332.59485,861.21948,882.51392,1062.73950,1010.75098,972.83807,918.25488,883.04047,805.85400,811.73871,755.24719,735.30328,688.10767,681.94257,626.75623,578.91571,542.75482,558.39844,541.06067,512.24371,498.77258,478.94284,442.39777,440.77518,437.16891,414.21466,451.42575,403.06528,384.28790,375.37619,378.89819,360.26404,405.34967,386.62830,402.39554,463.23703,436.38205,465.29010,465.08804,492.28549,525.28638,522.36957,525.99414,508.10278,579.98358,557.66632,660.71924,604.55841,607.77380,628.61212,627.35382,636.00677,662.43597,658.24878,685.73914,666.15082,666.62604,696.23737,777.88794,678.12805,673.32391,737.29773,743.50677,753.39984,742.28394,764.02429,729.47321,720.90533,669.14911,677.33685,673.53473,642.00830,623.25446,656.67096,642.62067,555.12543,649.97699,619.90808,550.59332,575.52094,549.11420,551.54974,563.08240,484.04007,503.49265,479.83429,456.21786,442.13226,454.68918,433.22739,428.78430,436.65112,371.86746,396.12125,378.46634,409.38950,396.13177,382.11404,409.82141,392.84396,414.20038,457.48361,442.37384,438.87906,497.14285,496.59424,602.24207,576.50848,592.44135,627.58698,686.39832,664.52618,748.28363,806.51807,776.13397,869.13629,862.68573,890.77765,907.10095,937.40784,890.12671,830.84509,835.13123,824.84198,830.31689,765.43951,719.48871,678.27533,644.64801,643.50079,667.08026,623.31616,634.50232,561.95007,537.85455,535.08185,574.23511,536.35455,550.18695,507.37848,484.48264,394.32233,405.82742,397.00900,404.30191,388.35638,396.96204,371.31247,327.05057,372.73795,357.34543,388.44492,366.13806,337.91653,338.76749,308.12756
1014.72650,1103.40112,859.20154,893.49072,957.74573,984.98193,970.58331,938.48987,915.16351,858.22491,857.39716,823.73535,827.67761,798.71185,779.27032,713.52020,666.12408,613.14374,637.75409,609.23840,570.77728,526.74951,490.06592,440.28952,434.58841,401.09277,377.73657,392.79971,340.33374,308.17877,304.70749,284.13623,249.66786,273.68658,258.41348,257.86667,280.27109,265.26343,267.54373,253.68391,253.46104,273.05911,239.98549,237.40915,203.41441,216.63947,197.71422,231.55341,216.74527,197.42693,202.88248,191.49992,189.70992,189.15005,186.80814,189.60945,180.05913,185.05029,195.03218,210.58614,183.57092,196.01828,209.42035,219.23576,221.95601,219.57072,232.36333,218.24924,216.87605,200.47092,204.71130,201.68634,191.48409,183.61507,192.85240,190.76631,163.99878,195.70308,191.17705,171.72713,179.54164,176.08199,181.14914,192.18169,172.30754,185.57529,175.48228,180.01883,179.53549,186.46275,170.54124,169.42482,175.29439,148.21919,156.79509,152.41313,155.83519,147.38429,138.87074,149.98705,143.12280,148.77681,164.03345,156.32327,153.51071,178.37244,183.78471,224.76897,214.95615,225.32552,242.63863,273.21869,263.52228,297.98642,323.76648,311.64111,355.08783,358.90729,371.98917,383.25037,405.73813,400.31604,376.63040,379.68686,378.98709,391.66495,355.48315,342.79675,327.80136,305.47021,304.99670,312.99844,290.02686,295.35013,250.78914,241.33150,235.94243,256.64822,236.25893,240.16603,224.53862,207.19516,171.13223,179.88367,178.23982,185.01123,174.95654,179.55795,166.81190,145.63689,168.58284,158.75154,173.38646,166.68399,146.94083,145.47057,133.22830
2035.05505,2041.73950,1824.95105,1978.69873,1931.52612,2286.80273,2339.54883,2311.81641,2361.55737,2283.69067,2311.67114,2282.97607,2343.59644,2293.63892,2278.23022,2099.34058,1979.29236,1814.92285,1885.99207,1854.83411,1758.73560,1683.88989,1604.99976,1474.06299,1491.76282,1432.18848,1353.47693,1453.74866,1287.92505,1203.02637,1180.83447,1131.65564,1044.57715,1137.90613,1081.19763,1087.12720,1209.89893,1150.53271,1187.34827,1157.55042,1195.12964,1262.99255,1174.06372,1156.91418,1056.79407,1200.42542,1081.38806,1245.14014,1151.04700,1097.41785,1135.88904,1110.82361,1099.49915,1122.11951,1096.22510,1096.11572,1051.41309,1033.49658,1080.05908,1135.31042,1000.98407,1004.61823,1069.62683,1061.59619,1051.58850,1051.84363,1062.49780,1034.39539,1017.34479,963.91382,978.30707,1009.99152,966.96631,953.20081,1031.63147,1024.75720,904.94250,1067.38269,1046.36865,929.53503,989.80505,954.44141,961.78619,1000.31671,881.00134,915.25684,865.36670,848.97620,805.19812,825.96863,766.61108,754.31183,761.71753,638.91602,682.39313,647.30865,698.13104,683.95221,672.50830,719.49988,696.40698,736.45673,826.93677,782.29382,783.70355,873.68591,853.75464,998.28723,958.56708,987.47388,1041.74805,1112.74829,1085.18140,1196.33020,1267.57678,1229.92676,1320.72656,1328.34302,1337.83655,1366.01465,1420.56885,1392.46716,1338.34717,1356.85608,1340.21301,1373.03857,1292.74219,1222.91882,1164.23914,1096.66821,1092.05200,1128.11194,1024.43115,1032.22034,875.60236,838.29620,802.08234,841.85358,796.32715,794.33069,726.23468,687.51288,558.29889,570.42999,542.68402,564.07361,520.70404,512.71515,472.84189,407.01712,455.07990,425.34158,463.00369,448.44128,387.66635,385.82910,343.30292
1672.11890,1967.36987,1363.85071,1463.64941,1656.75854,1658.92603,1629.06494,1571.14612,1516.15259,1430.76660,1435.04602,1378.87231,1409.46790,1391.34363,1364.80554,1294.39990,1202.72498,1131.07471,1167.43738,1160.39783,1095.91907,1044.26392,988.07507,901.70288,892.99365,853.78516,829.53424,863.69897,770.90271,720.15894,675.78302,656.86060,603.65479,639.49811,602.27924,609.51276,650.09869,624.19818,618.52386,596.94568,608.08057,650.43951,592.27301,584.22498,528.32001,589.61700,543.10443,635.69263,581.82751,566.58258,590.55695,587.28998,588.21301,613.48389,610.75427,620.90051,598.84271,611.71771,613.26538,671.25439,597.24780,591.02411,640.42267,645.31317,644.58771,644.00104,654.99451,632.61761,628.16742,596.01233,610.03491,642.32782,618.59772,615.09570,681.81268,694.79193,621.42010,738.40076,744.98993,671.41003,713.96533,697.99731,730.22028,771.70831,710.55695,748.35236,729.10657,739.51465,697.57172,718.97888,664.06219,661.72058,651.59308,560.77112,579.50653,541.16705,568.90607,557.27704,551.21814,581.02368,556.96503,590.27606,656.83813,613.00696,607.00732,680.06128,665.99664,776.33746,754.38251,760.50812,803.42560,859.97144,832.61517,924.00500,983.08392,940.31415,1031.70996,1020.02899,1026.92065,1054.34021,1066.92603,1037.80359,984.84558,994.22180,982.36298,1020.02686,974.07928,937.98798,906.46576,857.59454,884.92999,890.82666,838.10352,853.13062,710.21088,695.32056,650.03949,688.90558,643.35669,635.09174,572.63733,538.28320,432.88846,430.43726,415.97568,426.24753,384.10666,365.35757,331.21371,281.32999,311.76419,280.57568,308.49826,293.58612,256.67633,258.75421,235.31517
1358.55591,1885.41016,1164.35022,1201.81348,1468.40137,1379.61890,1307.01636,1222.94519,1161.52026,1041.22156,1036.55066,954.64008,925.16418,861.24426,841.21552,759.16986,704.23590,650.69012,666.01776,645.85608,608.36536,571.73486,538.78021,492.27649,495.14767,465.78366,437.56766,465.25696,420.32764,384.31323,380.87781,373.98712,347.22809,391.65106,370.65491,386.62604,471.44754,425.86484,475.02942,477.64090,485.90582,522.81268,496.20911,491.88989,433.46268,472.80649,454.43106,546.21521,488.98581,489.77994,517.13428,518.07013,526.62958,560.98749,558.86127,597.60034,584.16156,590.30621,630.36719,693.03113,604.10925,618.95300,662.64136,672.10229,666.74664,663.37946,676.42517,634.83929,620.88922,566.53571,574.32196,568.39301,530.99225,516.27448,550.88416,537.76099,472.19189,553.17151,539.67700,465.50595,497.64957,472.61288,469.60031,485.25201,418.27072,431.90170,408.37268,396.46042,385.88736,396.37875,375.73990,373.15067,381.82181,323.96167,347.69388,335.44095,361.53711,348.67044,334.64694,358.64316,348.49228,368.14871,398.46671,380.92648,383.69186,444.35297,439.46249,511.62137,498.14993,519.91058,538.72662,586.44446,559.93597,635.54718,694.84033,676.81940,762.32074,761.98138,803.91479,837.26831,866.09442,847.00854,817.16858,825.74927,816.47772,844.05853,790.66541,756.45996,726.93555,694.71582,702.23071,714.20435,671.74988,686.13354,595.73615,570.26068,553.28033,595.12531,547.89337,551.25922,520.09125,489.17722,408.92172,428.16489,437.58224,461.77448,441.20377,464.26620,429.03262,375.63538,432.63254,418.78943,452.79907,434.07611,385.90665,386.64435,346.93964
883.29303,799.15564,763.05542,783.66931,765.55017,859.55640,856.55951,825.84015,815.82416,778.18713,778.17999,759.21307,770.19861,768.04047,758.84833,702.05780,662.86914,597.19049,624.99164,586.42603,546.08722,496.33185,469.24551,413.13651,397.58524,374.05945,343.06317,360.27353,304.49042,279.68698,273.49615,245.28381,212.31535,230.88844,216.67496,211.07213,227.53882,218.45351,220.91676,216.38608,221.21400,236.08313,216.18408,210.77222,187.84898,217.88669,188.10526,218.88113,198.92973,183.43515,193.49542,188.53508,183.25903,190.96295,190.12440,195.28587,187.47168,189.56538,200.05017,217.89629,190.36874,201.16302,215.33934,230.81613,228.41096,227.63843,234.01193,227.35127,222.40327,200.86157,199.13257,190.44443,178.85863,172.61029,181.09297,171.60483,150.86555,180.52084,169.58479,147.01393,166.31497,162.93723,168.68823,179.44989,155.89305,161.75061,159.53047,162.93518,153.38210,158.89861,145.82394,145.35109,147.03758,125.21041,131.62474,119.10534,128.18704,122.31905,115.17831,125.28524,119.68693,128.76920,141.46576,136.14523,136.53831,165.40863,167.74095,207.75612,198.39850,218.60617,234.69775,268.55856,266.84958,305.87442,336.95322,327.63739,368.49084,369.41531,386.41568,415.96722,434.71695,428.60583,417.84152,416.32721,414.20303,419.33722,382.16675,350.07196,334.70837,300.84918,298.17691,308.33829,275.25638,275.61148,218.87918,215.07135,197.13841,209.45851,189.16118,182.00909,163.58607,147.09906,121.14968,127.30019,128.49701,130.80380,118.67755,116.79147,108.08343,91.57329,108.25330,94.06124,102.50590,97.06095,83.17460,80.28053,75.45682
486.58392,480.54211,388.33414,416.41248,429.09949,444.71878,440.46210,429.62671,411.57632,387.69901,386.49771,375.52664,378.79846,379.40811,363.96484,331.31732,316.89297,283.49811,292.97849,288.12411,270.29691,250.01820,231.75310,209.33353,210.45709,188.07538,171.52615,180.32582,154.30988,139.45212,133.65443,123.81376,109.93658,121.65471,113.44358,113.42702,127.53792,120.65350,123.52061,121.67848,124.30118,132.04742,119.02645,116.79316,105.19314,120.30403,107.48463,119.84429,111.16679,105.17531,107.68063,106.86053,104.24896,106.49138,105.42100,108.84181,103.46896,106.54466,108.70133,121.59994,101.38393,108.85215,114.38101,122.18262,118.54727,116.58882,121.22454,115.72192,113.74180,106.07990,103.68258,102.80853,100.19885,100.72803,104.06682,97.99929,88.40337,97.53358,97.15089,84.93053,84.89720,80.00123,80.54974,82.31225,75.92451,79.48589,73.01704,74.51299,73.42136,75.80813,71.46977,71.89794,71.48641,60.62679,63.19201,62.09381,64.89555,61.75510,61.74945,62.95747,60.22459,63.09325,64.93331,65.44343,64.69364,73.41023,71.05164,84.58717,80.42439,87.32805,89.07458,101.33453,99.44884,116.29125,129.36861,127.51560,142.72552,147.99429,154.34645,165.53058,174.87343,178.61612,177.11633,181.65602,181.55403,189.19318,182.16777,172.32355,165.26965,157.30095,158.23814,163.22112,149.69177,157.40392,130.10580,128.14449,120.41996,131.14728,119.76060,120.80321,112.58640,106.35033,88.01954,90.12872,89.08887,92.84540,83.15926,81.13615,75.20144,63.73949,71.99173,66.63833,72.12048,69.40274,59.05189,59.08197,53.28872
60.38660,13.86105,23.81202,23.71908,15.78734,19.32833,20.64042,20.82279,20.93717,21.80940,23.11092,22.76921,24.88782,25.63477,26.36072,25.64073,25.45999,24.11451,23.56265,26.28728,24.50195,24.43608,25.22774,25.86739,27.66276,29.46380,26.35298,32.12375,28.73248,29.66960,28.95450,31.44171,33.40222,38.34825,36.84747,36.14108,42.18092,40.86261,43.48367,45.78704,47.76662,49.33588,53.12527,55.81887,55.43693,61.42824,65.55667,79.91387,69.95520,72.63167,80.07780,78.52661,79.74306,81.06339,77.16609,73.33939,69.74089,67.25703,71.12251,67.52872,63.29702,62.75271,65.75732,65.51844,67.01787,67.35050,65.69109,70.51366,69.33708,65.82056,66.11276,68.99229,63.78947,60.86291,68.83757,67.49961,56.68278,71.87305,65.65389,59.37889,64.57955,64.73309,65.17744,70.57298,64.55391,65.53384,64.97348,65.77229,66.71681,69.09344,71.83908,70.35115,69.87077,60.87583,65.00670,62.16689,67.82215,65.11763,69.31280,73.31599,73.14246,78.29602,94.33472,99.98159,97.63655,116.53612,120.51065,150.98616,138.05243,157.35263,165.17838,184.10457,175.39554,188.61218,202.54735,194.67825,219.17598,217.45975,220.35802,234.24632,239.32013,230.85861,232.50497,237.12285,242.35291,250.97847,252.82585,254.49268,247.36731,242.63216,252.33699,257.43570,263.93631,261.92743,224.14458,220.89265,202.40866,215.79471,201.67497,196.62050,171.52660,166.75006,134.91025,131.41516,128.71709,127.84206,123.07500,122.36461,117.07575,105.21156,117.95058,107.83253,120.97505,114.69720,106.32611,104.65806,99.35856
651.75055,626.53107,569.92993,599.53113,590.31305,669.00739,676.45233,667.34186,668.66675,649.35565,657.04578,658.39917,683.20886,701.07483,693.13959,665.80145,624.78571,586.72699,609.04913,605.85718,580.56891,547.47290,517.86206,468.67453,469.67371,441.05615,406.76941,422.71887,368.17920,329.22470,323.51947,295.20685,259.14197,278.80463,257.43210,259.00403,279.37106,262.36719,265.24313,252.25204,257.11392,274.40564,247.50404,243.90933,214.31264,236.80721,220.91580,261.14069,236.50076,230.80043,241.99860,237.25197,238.56255,243.90063,236.98201,235.40764,226.34096,222.26445,228.34875,242.61662,206.37305,214.09596,226.45830,228.97961,222.86076,223.26152,228.17581,214.70166,211.78426,194.62939,198.48207,201.48662,191.26479,190.59464,206.56369,210.87988,181.60181,222.44229,215.39816,192.19746,212.28081,201.60806,208.73418,218.84494,204.59959,216.50836,201.42128,206.49841,200.72720,212.30779,193.54300,194.97755,191.85030,161.92278,165.22723,151.00545,149.84317,132.96346,121.90935,132.68556,118.68828,123.32399,129.06232,125.50658,125.72688,143.18732,140.66000,165.34329,159.59332,173.75706,178.30469,204.81189,198.43773,231.50429,258.88925,251.48811,285.47894,290.93826,306.62714,328.36658,339.79419,348.17902,343.22906,349.78210,351.07327,365.70856,346.25879,326.40228,308.80225,292.53958,294.69699,304.56238,284.85269,291.80475,241.64539,237.33208,224.26469,241.45206,224.63600,221.83546,191.57944,181.78615,143.85988,142.47095,137.09175,135.88525,126.62649,125.06573,123.99884,108.94356,123.25213,122.66223,132.78249,129.37976,117.71274,119.62395,103.37895
431.49286,400.72452,344.07822,375.58981,374.09827,420.89392,434.84955,442.81528,447.04437,440.42587,443.15115,464.61545,481.11243,522.84979,522.56641,491.77374,470.42856,441.62592,469.53488,454.20340,428.37289,398.39380,375.99442,334.53574,327.90103,305.36395,283.39481,299.63788,256.81708,233.57709,224.57355,211.77675,186.43765,202.45981,188.64230,191.00551,213.29166,201.21513,205.41435,210.71246,216.99948,231.21724,223.58792,223.10236,208.30171,224.92310,216.61865,255.56161,235.01804,226.49550,232.19928,225.56021,226.80554,232.20673,222.16083,227.85086,218.57990,215.18805,223.97566,235.42049,200.83553,211.35873,217.42308,218.69040,210.54295,212.89366,218.35880,210.70668,211.53529,200.95483,213.64764,233.91010,229.20435,227.61693,252.57762,256.02689,224.57826,266.52667,263.59888,231.45151,241.55119,235.52727,233.96031,246.20753,209.46895,218.22928,209.72256,205.84048,196.28203,204.03200,187.27997,185.79030,192.86931,160.36485,172.15552,167.23622,182.10242,176.05540,171.42947,181.31203,172.28471,178.28873,187.64316,177.81503,177.29570,194.02937,185.08157,208.89037,200.32712,205.53178,211.04620,220.63741,214.27232,232.57883,244.55672,234.37782,251.03188,249.75580,252.88307,265.48523,266.98706,264.65863,253.65565,256.18970,258.33340,266.98325,248.54579,237.39542,231.02213,214.94746,212.23196,220.38411,191.92320,199.19933,169.28452,160.53441,155.60493,167.28932,151.50560,154.38913,144.11519,136.01321,112.14338,114.27626,113.19567,118.25111,112.27363,112.82590,101.45814,88.83017,100.67834,95.54175,105.68604,100.23777,87.57242,87.55876,82.93594
