1131.62170,1297.68970,895.37823,916.19812,1087.69495,1024.64539,968.83929,886.32874,900.75653,819.39520,788.71063,772.40350,708.59064,669.29089,632.94055,594.96313,559.88605,502.06808,536.98682,511.62778,487.69882,457.41107,471.82443,437.60010,417.65216,404.87064,400.44699,381.30093,380.05569,407.33463,374.15369,369.06625,383.04871,357.18475,405.53036,415.56775,387.28757,407.61819,432.30573,460.94318,445.42273,471.63989,492.33188,489.69049,489.33267,508.28323,518.12097,538.45319,516.93689,574.51508,588.81543,576.40668,590.75360,569.42316,611.08209,633.90723,631.12561,619.10675,645.23181,605.57959,638.07635,689.19397,669.68066,664.06921,694.54077,634.89960,700.56012,743.98322,649.43884,649.72931,638.35522,629.07947,625.96869,615.50830,555.70685,580.42407,591.52899,568.93738,543.62531,515.53906,545.49335,478.35742,501.37503,486.69232,474.87680,430.10510,437.36578,426.96326,426.14157,416.32822,422.86368,400.59644,400.41705,375.73016,386.67432,384.09186,366.67862,343.08771,377.91388,372.98709,369.90421,397.41833,367.13547,379.18845,421.31958,478.21866,464.73145,523.81824,541.39008,551.29584,588.27130,621.43365,522.08875,691.61017,731.15973,657.58563,724.86267,811.28748,799.47070,845.34259,881.68469,834.11414,835.70642,779.20471,749.14996,807.03998,757.41382,729.49365,671.73926,664.40521,669.38892,667.83868,660.06226,629.49091,586.20111,546.41101,543.40289,546.79016,575.13440,505.53687,482.79538,454.09805,404.80624,406.91885,390.56644,389.29865,391.50043,383.15735,361.90961,333.11829,339.83081,335.10400,324.70380,349.12860,318.06253,324.91852,307.21381
1031.72229,1072.20496,897.85724,920.98535,987.44092,987.69464,964.45502,911.27026,932.87091,868.78534,865.79828,864.84503,800.56671,768.14551,737.29559,694.65454,634.25476,573.29126,620.16010,575.89728,544.64667,505.37769,485.57489,444.78601,410.59784,378.33911,373.20337,329.53708,319.07645,333.88467,284.63327,275.03287,259.33002,243.27377,269.08322,268.47839,236.08177,240.18967,253.30714,258.69489,227.43660,231.89030,238.60313,211.99837,192.92021,196.06952,189.53539,193.56837,180.69189,192.91490,188.91336,174.89417,176.61729,163.03087,175.12744,175.06934,176.62097,168.59387,180.73935,168.39095,182.49568,199.54503,190.49190,195.40192,204.81221,193.66972,206.97217,223.14212,196.24605,197.98888,192.30270,188.97731,187.88518,181.07526,165.28711,172.75798,173.53317,172.42577,166.01106,159.12744,172.46130,156.76222,171.19611,164.75006,170.91135,163.65761,168.80391,170.94144,174.16660,167.94244,172.18024,161.77649,160.51457,155.20677,155.51303,149.44867,149.24004,133.69112,144.52132,136.31758,136.27963,141.69208,131.41989,137.90674,154.41911,176.67575,171.13634,198.57503,206.96445,207.57228,231.91823,248.05034,203.97487,286.55859,291.36584,268.97910,298.76993,334.16705,338.86340,355.99829,379.87924,366.84576,381.08618,352.90564,350.07590,379.76361,361.35580,347.21783,321.97931,317.99356,317.81665,316.60843,310.06619,292.31119,266.48300,246.31490,244.85344,245.25237,259.70187,219.73158,209.84065,198.35660,180.88661,178.77142,176.10452,175.38818,175.56511,177.56013,164.90472,151.15720,151.07121,150.89635,144.30386,155.47476,139.68396,141.21042,134.38541
2000.35266,1962.43018,1872.74658,2045.52161,2003.03040,2202.70068,2338.92065,2259.47925,2440.54297,2340.07349,2404.84814,2441.51270,2279.51465,2219.79126,2143.15698,2032.96472,1911.21521,1713.96448,1869.83484,1763.31592,1683.25049,1586.62378,1601.89294,1478.16956,1407.57727,1347.39490,1322.16809,1227.50623,1222.27271,1283.66028,1146.12769,1114.69177,1096.75195,1009.97699,1131.07654,1129.99255,1019.22595,1054.73096,1101.99146,1160.29651,1085.01477,1121.26160,1136.17175,1084.86646,1012.75751,1037.55493,1018.31775,1033.78711,972.12939,1056.95972,1058.19739,1010.06293,1016.76678,965.63898,1014.83405,1040.61243,1008.01074,964.76959,1004.98206,916.59967,944.21375,1009.07245,957.44824,955.69153,995.79163,904.91913,982.47479,1040.29443,919.73682,936.86078,934.94678,922.76489,941.16962,962.28467,863.24158,947.34930,971.33453,957.70178,931.82855,885.70209,940.37775,839.97906,899.55701,867.44202,866.21960,799.82019,803.85620,789.83807,779.48938,750.38318,743.10394,711.52783,694.49554,654.65704,658.43182,653.67999,633.78729,601.36731,654.91449,664.83112,673.34009,705.79559,673.05377,681.00354,737.48450,824.06866,810.82019,892.39441,914.77069,929.20612,977.03156,1032.95093,867.34570,1129.00671,1153.64331,1045.95361,1132.94592,1235.78564,1251.04761,1283.53796,1347.24023,1305.45850,1321.26892,1262.12891,1245.82825,1336.45667,1267.65540,1233.54443,1164.25049,1143.84021,1122.27710,1135.33655,1089.70410,1026.62476,928.17975,848.93188,820.98077,822.41473,854.16876,732.87561,691.07202,645.68475,571.89899,560.75311,547.51318,528.53424,523.80261,514.63123,466.93884,423.40872,414.61285,409.70337,378.40845,413.89206,369.95206,366.22113,351.84518
1775.67871,1957.54724,1431.57886,1489.03650,1695.18738,1661.26917,1613.80994,1487.02368,1552.46497,1443.27344,1437.14880,1441.13867,1364.17725,1320.86829,1280.51599,1249.79797,1164.35693,1060.39856,1151.77881,1098.10071,1042.74939,979.45087,969.81647,903.47858,856.60303,808.17975,796.05823,755.04523,723.09015,746.44189,667.90643,648.84430,632.11969,568.01294,626.22729,623.30371,558.45776,565.31427,585.88995,601.40594,549.23541,565.35223,579.84338,538.78375,504.66660,518.14539,509.31805,516.59027,491.37488,546.29901,555.15210,539.90753,546.72357,533.69318,571.00476,588.45770,570.72546,557.26874,581.58496,535.22357,556.66638,595.29742,572.33679,575.41345,603.45270,559.03217,598.29840,636.88104,566.40271,580.81268,580.85522,579.47870,604.15704,617.57703,560.29291,635.80585,666.11450,669.57605,655.88092,636.92139,683.55347,627.70074,688.32324,677.88696,685.64691,654.96600,673.71948,689.41547,685.36096,658.11591,654.19000,623.31158,590.84662,547.54761,550.88165,534.45081,526.94885,492.24234,535.57074,528.91095,534.05212,561.75977,529.94977,541.87061,582.37579,641.99664,630.12384,690.20123,705.06073,712.44409,749.61499,789.06836,661.29919,865.21631,900.08496,801.99786,864.28046,950.68634,949.18976,982.22687,1017.56995,970.42242,974.30640,926.66199,923.75189,992.62616,950.52307,927.27496,882.64758,877.71161,906.55139,901.15704,880.36560,846.20728,768.34320,702.88928,678.87750,674.63611,697.34845,580.08844,548.67828,518.22809,448.54709,434.11490,413.47159,400.98215,387.02478,361.40042,326.98499,292.82501,281.57120,271.17346,249.53848,269.50430,246.64212,248.97472,240.39565
1576.94666,1852.01428,1206.28564,1236.27917,1511.74133,1399.39124,1298.37244,1168.67041,1177.14026,1053.24158,998.97870,975.29523,889.27399,833.41040,783.56616,722.85370,675.23065,603.96442,645.65417,611.64026,581.06256,537.55383,529.61957,494.80579,458.47717,432.81738,429.02399,393.48343,380.51968,413.99869,370.53091,365.00116,368.82028,343.89725,394.86664,409.17581,383.52087,404.38324,445.81296,464.22687,462.63568,467.45190,461.56683,450.49548,419.05255,426.44608,425.30096,432.18500,411.25153,467.05664,476.80820,471.50046,492.04315,482.14279,526.39166,544.66425,558.32928,544.31110,579.80817,548.22711,574.91589,626.58875,601.09949,596.72998,623.46277,572.22968,613.38947,651.58673,560.25464,555.82916,538.52551,526.90912,519.52618,510.74130,457.36252,491.18759,503.03680,483.00916,473.55173,443.52512,468.93381,407.71948,426.77420,411.43378,407.66556,368.21158,374.73978,369.50360,369.06729,362.72998,364.71454,347.92413,349.87042,332.37668,339.94519,335.95209,329.14478,307.20737,335.82791,325.96024,328.15839,348.87534,324.15366,338.62527,366.54306,417.28958,405.32156,458.48837,467.59894,478.83954,504.55508,540.30347,454.93250,597.24756,634.96265,580.22046,644.81042,730.95471,722.47186,776.55273,824.92474,793.47113,808.40961,768.37329,759.08447,817.62543,780.15283,759.73242,710.51654,707.52521,725.25342,723.46643,716.44537,680.19086,627.16534,578.69531,568.97284,573.64044,596.80060,507.88327,490.39383,465.54965,434.06238,432.17282,432.97501,434.08380,444.44348,449.95657,422.04636,386.99048,389.21204,395.40417,375.08163,406.15082,365.26669,369.72906,357.76492
834.80737,773.29730,780.61450,818.10388,791.81604,841.30560,859.88470,809.49841,854.79895,787.23944,803.08136,792.02161,748.09155,727.10895,702.65601,671.98584,638.47498,562.77728,608.54346,563.63605,527.75580,485.80948,464.29425,409.79135,387.67548,351.34726,340.82895,296.85544,295.15469,298.75357,253.11417,238.69965,220.64337,203.95503,222.42181,218.95099,192.13808,197.16502,206.33037,218.96585,199.17221,205.30440,207.01433,193.75146,179.85431,183.94652,175.30319,181.62897,165.51239,177.68030,183.61273,174.83003,171.48987,167.49419,177.15663,185.49313,182.46506,177.53186,187.18219,176.09750,185.49422,204.05774,196.13437,201.70758,214.52008,202.21837,214.08174,233.15440,200.80098,199.52203,198.59724,183.56262,179.40674,171.42204,152.65971,159.22772,157.21094,158.95871,157.22351,147.13911,158.05782,145.36008,155.86493,155.52179,157.95642,142.88762,147.44322,150.81500,150.19104,144.52672,144.11833,139.79703,134.82387,125.50386,124.13757,122.81999,116.48764,106.10802,117.14069,116.13021,115.43547,128.21443,110.55327,121.92352,132.49850,157.79765,156.26512,182.27943,196.39491,204.73030,227.85036,253.37624,207.92317,292.58069,299.96854,280.82462,314.34399,355.23145,360.86819,383.82477,413.71838,395.90042,413.30396,391.76300,383.94186,408.86963,380.07773,361.37280,336.97345,324.68759,310.23254,309.40582,294.63672,268.10629,242.94797,220.48116,206.40749,207.55196,213.63655,170.22972,157.51010,146.57660,129.50206,128.39165,123.44013,122.19527,119.37929,119.70139,109.30222,96.87647,94.26583,89.48797,84.58342,90.16988,77.31159,79.90635,75.28447
473.82663,463.16708,408.41528,421.85352,437.13522,445.13754,439.98959,406.40967,427.42004,391.78860,390.41797,388.88425,366.67905,355.06979,340.48230,324.77826,301.75189,270.23120,293.83395,276.52118,257.10825,243.44942,230.01228,210.58015,197.83887,177.21774,175.91997,149.76700,144.68524,146.92137,127.83121,122.73877,119.00947,108.41782,118.72406,119.98817,107.88440,111.08417,116.88445,123.81956,114.55555,114.78378,113.18255,109.11540,102.03510,103.62192,101.02180,102.37148,96.16411,102.25092,103.20926,96.15978,97.91648,90.92382,98.33729,99.01985,102.23518,96.58839,103.12579,95.54813,101.08931,108.91859,105.31591,106.61494,111.42420,103.89375,111.83096,121.47724,101.80865,103.12566,102.02627,98.63439,99.76279,100.60569,87.40768,94.93388,91.89742,90.15305,84.47824,79.43258,81.86768,70.65815,77.30112,73.22993,73.72931,68.46687,71.40635,71.64602,70.88195,71.14611,71.12187,66.94197,66.73032,64.47850,64.94086,64.09856,62.22281,55.20069,62.04244,57.32067,57.05774,63.52122,53.79255,57.11627,61.12542,68.23947,66.88517,74.25145,79.57696,81.20241,88.15395,96.06500,80.40770,110.14619,112.63587,108.28797,123.22043,139.38849,143.73825,152.79305,168.51094,167.12570,175.28778,167.02336,171.07156,183.71910,176.10350,173.36348,162.48074,162.68542,164.78041,165.52042,161.94734,156.36386,139.29089,130.39555,128.55205,126.64147,131.35068,110.36772,106.69247,101.38353,94.60841,89.32738,90.37932,86.47404,87.61673,82.35468,74.65361,66.21605,66.78399,64.40626,59.80842,64.20827,57.81377,56.94263,56.12465
0.00000,2.58058,0.24472,0.09413,9.10068,6.13313,4.72208,6.37968,10.64015,9.64001,12.67327,10.01683,13.79810,15.83554,17.44284,13.28148,15.74154,16.28088,14.77093,18.26702,16.01719,16.42254,16.91419,14.79159,16.23037,17.85240,19.51158,18.25374,20.36195,21.88984,24.98853,25.84193,27.38057,27.35126,29.93170,30.34917,30.83707,32.45119,31.84855,36.42376,38.79301,40.05539,43.02902,45.58068,45.34585,47.51366,50.38783,53.37740,54.71529,62.61697,65.72242,64.21651,64.36382,63.87303,64.40856,66.38161,59.79544,55.41595,56.38219,51.34867,49.42124,54.16127,52.83236,52.53659,56.62233,50.22983,56.26061,58.82270,57.82922,57.76913,58.45536,55.47326,52.21170,56.46940,52.02965,50.41960,55.25570,51.28604,53.45318,54.16949,56.27305,49.79421,53.22706,54.72744,54.61369,48.95866,52.41442,52.89244,55.91195,58.10684,60.63594,56.87748,58.25391,51.95934,56.44918,53.45507,51.50097,52.08037,58.53841,56.08618,59.37444,72.88742,68.61948,78.43561,91.21988,102.84435,104.57832,127.00027,131.68338,136.73174,151.59056,162.48320,132.76425,166.57199,187.51118,166.48949,177.31160,196.62329,196.63850,210.13463,222.09723,208.81061,217.34192,216.61790,222.60614,242.68250,239.38921,246.26801,239.48070,243.48755,250.82489,259.64395,256.93951,251.13045,236.46568,215.92624,206.42940,209.35054,212.01520,173.16544,164.74391,155.76601,129.51933,131.81699,122.31416,122.97583,124.11168,116.87213,111.42686,104.04018,110.43515,102.36252,101.12245,104.17194,97.96951,98.13396,90.64606
629.01886,612.22589,588.24512,621.41309,612.66492,654.57111,675.91553,646.74323,691.67554,664.13666,684.67487,692.61664,664.27435,660.67218,655.89838,651.39954,611.16797,551.37592,616.04187,580.59009,557.70288,522.38593,519.07733,467.49136,445.62064,416.34454,402.61279,352.57999,351.29135,358.00644,301.49893,289.57532,267.57300,249.61940,270.66711,270.55170,238.37721,240.24318,250.44954,256.64465,237.25119,235.41325,238.57239,223.07852,206.18787,210.09735,207.57425,210.38872,202.21892,223.56873,224.09848,215.45198,222.31380,206.68904,220.81447,218.68073,219.15433,204.08249,215.03078,191.69502,199.90720,214.62137,200.71333,203.59311,210.46712,193.72154,208.56149,219.26323,189.99400,195.39027,189.98404,186.18224,188.56516,190.36531,173.76477,190.23804,198.09592,199.28273,190.94424,185.68622,203.56293,184.60092,201.51234,194.78172,196.04689,184.48247,193.17940,198.68332,199.18646,194.59822,195.96706,183.70627,171.80406,161.45193,162.50424,147.45465,138.38870,121.33101,130.67049,118.89295,113.06280,120.41412,107.77068,112.29009,119.71081,137.67036,129.17517,147.31709,154.68454,156.88385,173.09212,189.37730,157.91568,222.87547,230.27545,216.03551,244.22133,278.76093,281.61182,302.13324,326.93652,321.57480,334.55341,332.91605,332.31918,351.04877,335.85367,331.73929,311.78058,307.95349,308.54373,309.83136,302.72791,285.91565,261.22360,242.83839,235.80447,232.56258,243.10442,200.74617,186.80731,175.44514,146.19800,144.59862,134.37465,133.75182,128.52707,125.05147,119.33990,110.22307,115.35569,115.60679,113.01295,121.52449,112.99036,111.66220,106.97589
417.65509,393.61276,364.96344,395.62891,385.80917,416.02893,439.96082,418.63000,475.26328,458.27103,482.11908,497.78104,472.87646,490.13135,491.17694,482.28989,467.72491,422.03632,462.42123,432.33777,415.76422,380.12411,375.10809,335.61246,316.61938,291.38788,286.07153,250.88742,246.15245,253.20511,217.87177,210.37979,199.44774,181.79907,198.18776,200.44154,181.28635,186.12022,199.97130,208.54184,205.13185,213.43880,215.47215,212.02083,201.59445,209.29366,208.36197,212.31218,203.24521,220.21225,218.47820,208.37016,214.42564,196.67946,212.28569,212.56911,211.79446,199.90259,212.92647,191.51343,195.55513,209.35530,193.98601,195.51126,202.09912,186.84396,199.99757,212.41396,191.41081,202.77162,205.18994,210.22202,222.46765,232.06444,212.60306,239.55133,247.48312,240.72125,235.05589,222.22504,232.21034,204.65904,219.15892,210.48192,211.38370,191.62302,197.00203,194.16904,193.14954,186.20410,186.22377,177.00880,179.70056,173.21211,173.88831,174.49010,171.02879,158.81215,173.47456,168.77686,165.90547,170.19814,159.99265,158.31104,167.93367,183.35344,177.08260,190.30077,194.47899,196.36909,203.76981,207.46852,173.90887,219.22678,226.08034,199.62334,212.51651,236.16379,239.02243,246.52605,259.71161,248.49565,258.17871,240.71616,245.77637,262.05710,250.69551,241.35258,229.54320,221.62999,221.43161,221.44104,213.92854,198.70769,178.62273,164.52187,159.18373,157.91080,167.20854,142.85788,135.74776,129.29524,117.64207,117.05954,114.19111,112.07995,114.67782,111.48335,103.92528,93.36024,92.41503,92.92663,86.69303,94.54415,85.10123,85.15760,83.88820
