989.67389,1325.24060,671.15674,900.51929,1009.19116,1033.90918,961.92639,924.53027,829.19086,816.61365,776.00269,807.64423,724.07123,718.24689,664.71838,624.83075,549.41534,535.79291,556.37073,534.29431,540.25531,497.36676,448.79630,441.76614,437.17368,438.95477,407.73734,394.93100,383.91904,391.81967,368.42307,372.40933,391.72433,382.94119,418.27716,414.95087,473.77829,438.86972,467.20325,473.01535,482.62918,505.94452,488.54968,486.85571,539.50421,555.64630,551.60327,620.70190,635.29034,627.41052,620.98206,686.82404,625.29449,674.09875,648.13757,646.62183,681.64417,700.46796,653.50824,611.12115,673.91406,690.46906,733.47925,729.93689,731.64343,749.27789,749.35175,709.00482,692.72815,715.21063,714.17560,681.00378,644.79205,640.40216,653.26984,613.84308,615.81787,648.26721,568.34198,566.03571,587.15961,563.26239,536.35205,516.87262,498.93915,443.42828,448.26691,451.63660,438.39160,451.14206,460.79715,432.35617,432.84476,370.37360,387.52359,398.48157,385.08505,404.35815,386.91730,390.60510,407.91409,428.64758,389.23895,454.84338,479.50693,490.82098,524.34436,585.44202,557.98914,626.38208,608.13721,653.60522,688.53625,724.27631,795.75519,784.75159,800.83740,871.78241,809.07812,843.80463,894.05695,879.28931,919.97217,871.80072,808.59131,888.47906,788.66852,615.85577,602.62177,660.36304,703.34637,654.42023,677.30200,589.27930,514.68585,562.37640,574.32141,552.68195,550.20453,551.62823,468.15253,473.65897,417.72852,393.60596,429.22061,397.59143,370.86771,380.71170,363.97415,308.46072,352.40372,339.10107,366.94092,364.31711,339.50589,317.80453,331.71948
903.98364,1101.64502,745.58514,875.61487,932.22760,996.78223,957.57196,936.82751,879.91705,866.82770,841.08746,878.40924,818.70319,829.02600,754.20972,718.24585,628.28619,618.59991,626.38593,597.94452,566.96326,536.13416,457.75281,427.44092,417.11606,395.00156,366.51041,343.74524,317.14758,316.50784,275.62021,274.84082,277.84589,252.71761,269.72159,264.31442,288.16812,251.13524,265.44806,262.61276,257.45453,246.45451,221.41386,209.41728,226.68141,217.89505,205.17458,214.98273,212.40208,203.47014,193.83513,202.40778,186.17731,184.34424,181.42880,183.45094,187.00674,196.02757,177.98663,170.13176,192.41556,198.45084,211.62144,213.95871,216.58655,220.65851,221.16995,213.26457,209.50362,214.31839,210.35555,206.95738,192.34712,187.51459,194.14850,180.16808,183.70555,188.76140,169.49150,173.26831,182.22189,181.24983,178.83441,179.10838,180.13452,164.46736,173.77100,178.11583,174.31857,180.98436,186.11499,170.42397,174.24023,147.71608,160.89410,155.28020,148.44467,153.49948,139.10306,143.46819,147.36533,151.62242,142.43562,161.25954,173.68468,175.78627,192.00037,214.55870,206.70486,234.50346,233.32932,258.65967,265.71487,290.95142,317.44669,314.15253,326.95673,357.08722,338.77313,354.15103,390.59546,393.41348,415.52502,406.95697,375.22296,416.74170,375.73956,340.24609,338.43546,342.69119,367.25049,307.48645,313.71442,282.30377,251.91327,261.23807,248.08086,239.01819,246.40999,240.62155,207.81049,206.05186,181.26202,175.99554,190.57300,176.44020,167.39088,166.67346,162.81552,140.39613,159.25948,148.75064,165.69849,157.65575,147.53642,137.29573,141.57620
1865.46521,2046.27173,1780.65723,1953.13684,1950.02332,2244.66992,2312.65601,2367.86621,2291.76221,2344.65820,2347.46143,2491.68848,2335.90039,2386.24585,2218.49390,2124.83716,1879.05188,1849.97070,1905.08325,1839.26013,1792.30273,1704.77698,1506.77930,1450.20740,1428.20520,1429.47241,1317.91052,1275.51489,1222.48682,1250.53369,1134.77185,1126.77820,1148.75049,1078.19226,1156.52856,1125.23938,1237.91577,1120.97021,1188.58276,1176.64172,1186.08972,1185.09009,1103.74109,1053.26660,1147.61646,1138.09863,1091.22864,1171.76294,1164.79932,1133.59009,1111.89819,1191.58459,1089.57800,1102.55981,1092.40686,1064.19202,1065.46155,1100.22131,1006.06897,928.37286,1011.19867,1008.90381,1062.78357,1053.70007,1039.08582,1050.80420,1050.02356,999.39148,986.04333,1027.66260,1021.65875,1009.06305,960.26782,979.88025,1031.22766,978.41919,1012.81409,1058.60315,942.22766,959.94379,1001.74512,974.57227,946.13879,925.38629,910.81140,810.41901,832.99121,839.74622,810.92816,822.20245,821.62885,761.35394,761.71814,642.60742,672.98242,674.40576,668.61853,693.81427,659.02161,681.63934,730.39044,769.20123,699.33667,814.22351,844.22961,847.76691,893.99139,978.03894,921.14868,1041.47351,987.18842,1089.93274,1131.60449,1174.62354,1259.63953,1238.57935,1242.00330,1332.50989,1230.58337,1280.00684,1378.24585,1386.79663,1454.45056,1422.30603,1330.65295,1475.27136,1337.74695,1153.31091,1130.07471,1167.74426,1201.37964,1095.07849,1111.88782,979.35773,843.68976,880.52002,852.86719,811.81641,815.36908,795.62115,673.52100,670.16309,586.95239,553.94537,583.34540,546.10815,501.43826,498.34567,470.31699,387.06302,431.72018,398.33768,442.35608,423.53568,396.31927,364.82349,371.72491
1614.44385,2002.23047,1206.43774,1448.13416,1593.91357,1670.51941,1589.50305,1561.39270,1446.85107,1459.40125,1421.50891,1493.61182,1402.99072,1427.56226,1327.27600,1289.35083,1136.53503,1139.79285,1179.94922,1145.91992,1116.70239,1049.81409,923.27954,888.66010,868.89880,847.55286,796.83521,764.34717,726.04517,728.83594,662.86359,653.94989,673.11182,621.47882,650.51447,623.14130,677.86078,602.73309,628.48688,618.53955,610.03149,601.94128,557.59979,528.16553,573.77112,571.35144,546.06781,597.89880,595.21942,583.00995,583.46448,641.66437,585.25275,619.12476,601.31049,595.28082,608.22003,634.82233,588.20966,541.30719,595.15155,599.58478,635.03955,637.09766,630.01086,650.77789,646.35101,614.12726,615.18097,636.27551,645.04205,631.85223,612.64148,637.95654,679.31989,656.67712,692.87915,727.23401,666.30518,691.32935,737.38818,715.29663,708.72302,716.06268,732.24554,667.81451,711.49152,719.43628,702.09125,718.47150,715.91986,651.03961,661.65009,548.75763,550.02380,553.72113,546.88519,570.13123,532.19269,552.78522,578.11542,609.17578,559.13812,641.43347,663.74249,664.46338,699.45233,765.96790,718.53937,803.91730,764.64886,831.50891,877.14661,905.80676,974.75214,954.24988,962.80652,1019.60352,930.66388,969.83698,1031.43408,1020.01025,1078.45239,1034.57507,976.07257,1086.63501,982.84705,831.62537,860.07245,897.05054,985.51361,890.57935,911.80817,796.44257,658.54572,723.68799,703.75653,664.38086,656.33832,632.43414,537.97723,528.74738,451.27911,421.78436,442.15833,409.29129,378.53778,356.05652,334.01523,269.11420,294.30258,263.56207,291.07364,279.16595,253.90208,242.41289,251.99057
1342.44067,1896.53809,842.66309,1193.04492,1399.37866,1399.42847,1267.00073,1211.58142,1092.53186,1066.21204,992.87396,1017.95605,908.28430,897.63727,819.84399,768.30261,671.88586,650.64679,655.95471,634.83752,618.87360,577.34521,514.13037,484.91998,476.45819,455.12811,430.01376,416.76498,392.00266,403.64035,364.15015,367.15201,382.28098,365.16986,406.74319,409.35852,471.02078,433.95599,469.63293,482.63968,494.95233,490.55563,454.67828,442.22800,488.48178,475.72287,466.87097,496.35220,514.85101,507.77405,504.56796,562.04156,518.48236,557.91541,555.03955,565.89386,597.92749,630.80219,584.43103,557.80249,612.92682,634.15375,664.98773,660.96967,653.84601,668.08453,656.31036,616.09460,601.15778,605.44391,598.24542,580.95050,539.18079,533.31812,545.21295,513.62335,523.15601,547.83099,481.72983,483.32132,497.21460,482.64423,454.69974,438.25888,426.69891,377.44482,386.24146,390.27435,381.88824,393.67679,401.15955,376.09122,380.13477,321.73212,346.31750,349.46130,341.36578,362.49625,335.57043,345.21298,359.75287,379.91364,345.13190,402.67645,418.84802,425.36115,456.03497,504.96091,476.61710,544.51392,520.39825,570.74158,592.84088,623.67078,693.58209,678.76648,703.96375,778.66333,736.49915,771.82635,836.71753,842.29370,895.79541,861.86310,810.83801,895.33057,808.15692,646.62872,647.77972,696.71399,753.44806,707.71344,726.53583,631.06116,522.64166,594.61646,599.45630,562.42114,563.11523,555.86237,483.87726,478.80588,424.78348,418.23944,462.14603,445.46957,426.11414,435.00879,417.01334,363.13962,412.61026,389.89902,432.51431,423.61594,392.84402,362.74539,379.81714
759.95374,806.48352,727.05621,782.30060,762.15607,856.11035,845.23499,847.03796,788.73138,805.19574,788.66980,833.09680,768.43188,783.62939,728.57806,704.13141,613.44183,610.04364,622.36823,586.95056,547.75989,516.80756,427.27408,400.02066,387.03226,368.61395,331.80380,311.41287,289.93423,288.61572,251.36667,240.78287,242.89325,214.85774,229.43637,219.91771,234.47183,209.14699,217.27013,218.44171,218.88518,214.46825,200.08939,188.24413,206.77507,205.78622,187.89175,202.70343,199.00497,191.12686,187.61745,202.09207,185.04755,189.34085,186.95593,188.18105,191.52074,204.63481,187.53227,178.24686,196.65549,204.31090,214.31593,222.94740,221.57927,228.10152,227.06812,214.89459,212.63710,213.59271,207.24361,201.02664,188.27931,173.18430,176.45973,164.86423,164.87083,177.12256,157.05330,158.27014,167.49146,166.14874,165.16019,164.05226,163.04401,146.59543,156.69646,153.97763,151.14938,153.55002,158.58231,144.58479,149.88153,123.11881,127.42104,124.91946,121.52567,124.52015,114.56648,118.58521,127.30950,134.29919,120.70339,143.14009,152.75957,159.35846,174.66330,196.69084,195.07553,227.53091,225.95117,261.57080,278.20401,301.31339,332.63147,331.03641,344.80304,381.20062,360.00607,378.54626,418.74133,425.27994,452.75201,445.18668,414.34012,453.10376,402.16019,343.64777,329.01389,342.13242,342.90802,295.55655,294.55783,262.49695,228.31839,227.59883,209.31918,194.90561,196.87625,185.64557,154.81250,147.19911,123.28355,120.61056,131.31721,120.29922,114.16603,112.10336,108.56987,88.57702,98.64993,88.46486,95.64747,87.02530,82.00002,77.20999,82.14406
416.11005,484.02646,344.09894,405.74432,411.85117,447.05560,430.76721,422.18768,394.50034,396.36569,385.01645,405.24506,379.51526,385.05682,353.00000,337.79379,298.67508,294.66760,293.25687,287.06183,270.82587,256.05032,215.59808,203.83539,197.52505,182.74129,171.11963,154.34987,144.43285,142.47258,123.80982,123.83685,123.51942,116.98667,122.22136,120.77224,131.67029,117.65399,124.29019,124.38744,122.82590,121.73479,111.33277,102.60711,114.62060,112.94471,104.98819,114.62143,110.72162,109.60723,105.05550,111.33358,103.61714,102.52444,104.89660,104.61652,107.14568,111.32918,102.26932,97.43922,106.79082,109.47003,113.94740,114.89563,115.59546,116.31153,116.13987,111.80236,110.18176,114.07568,111.06075,108.05792,100.42951,99.74066,103.14577,95.24676,95.55270,101.18228,86.20950,84.21579,84.53443,82.51582,76.68536,77.71243,78.36568,71.38689,74.34125,76.23988,72.54630,75.48967,76.71761,70.85778,71.98274,61.82547,66.29719,65.86023,63.88274,63.72787,58.90455,58.16393,62.63107,66.00069,58.38389,64.18344,69.48524,70.60181,74.82330,81.14796,78.99001,90.86187,85.95334,102.91872,105.63250,112.35158,124.60171,125.34809,130.19571,149.15099,142.79671,152.00565,174.30260,177.68451,188.20776,190.11243,179.39981,201.09616,186.05318,166.59549,156.89294,173.13893,190.81157,162.30777,167.20866,147.09930,126.78174,133.27565,131.97678,123.39612,123.08449,120.13859,106.30313,104.76148,90.53928,88.05073,93.44183,89.12672,82.99127,78.06194,74.14371,61.40058,68.28566,61.07074,67.83597,64.28692,61.20212,56.48819,57.41947
15.50925,13.41883,22.98564,18.60408,15.81978,18.29517,20.55748,19.27526,19.27644,20.51080,22.28459,24.04047,24.34665,26.29488,24.52566,25.03363,22.94965,23.35442,24.75425,24.98868,25.47398,24.62791,25.00658,25.73093,25.77388,25.53071,27.84505,27.08746,28.79716,27.29554,31.19544,31.15804,33.88146,35.49327,38.52672,38.43509,42.11440,40.77560,45.27621,44.37079,47.42491,48.77476,49.69592,51.33267,56.76142,61.07567,63.19310,71.35655,76.47128,77.02586,79.18016,86.11230,80.68591,78.75043,78.38953,74.70729,71.61904,69.98362,64.30269,57.35202,62.85957,62.68860,65.13969,63.81900,67.90388,68.30542,67.25917,65.70545,65.68419,71.16605,75.75477,66.26427,63.62215,66.23274,67.96077,65.67775,68.21453,68.29805,62.03512,64.31760,70.26786,67.93407,66.58758,66.13439,64.73421,60.27113,65.39496,64.35957,61.85058,68.11604,72.55325,69.01681,72.54510,62.57203,64.06313,66.43813,66.03195,65.38296,65.70573,69.38386,79.54248,85.49611,81.16093,96.84888,109.68120,111.19106,125.06290,143.45131,135.24388,161.48233,159.62352,175.88341,189.46353,187.85425,204.53902,203.66901,200.83614,215.83531,202.26186,209.91182,229.65291,234.34035,246.63773,250.17964,244.91061,277.89496,261.70267,271.87726,285.56363,268.54672,303.88565,257.96973,266.54462,250.14154,236.65776,227.22141,214.95503,208.66945,204.38103,195.53522,166.58058,161.39992,138.57961,126.17519,136.11925,129.52736,121.09656,119.82823,120.57637,100.96868,111.59959,104.66755,116.03632,111.71265,102.50092,99.77994,101.13001
572.66235,638.18292,558.28986,592.54578,582.10883,663.08496,670.11902,670.14050,656.93463,658.72314,669.74158,723.41919,691.24298,717.05579,673.62122,663.64972,591.04108,593.28723,621.42047,606.06146,582.75391,555.21234,489.46432,458.36035,451.42734,439.06989,397.96036,374.36197,349.03647,343.06567,300.26907,288.37933,288.22717,263.07849,276.32339,267.30719,292.24588,253.58438,264.25885,263.09634,254.85542,250.39067,230.28366,221.59099,238.03387,231.95518,224.04320,240.56458,242.31584,240.16344,236.21935,258.39862,235.83635,245.62592,236.64264,230.13951,225.40170,237.07335,212.51443,196.00978,213.75992,212.57991,222.93925,222.61090,217.76648,222.41852,219.69398,207.39372,205.48924,210.80698,213.69147,204.68568,193.37643,193.24942,204.66455,195.08005,202.10356,215.18904,194.72008,201.32625,212.27872,207.87068,205.16081,204.86034,209.64929,188.04021,200.33539,209.03088,203.85361,208.03149,210.46332,193.18599,192.13205,159.87764,157.55353,152.81752,142.18858,143.36743,129.06194,123.67074,127.90218,130.17508,115.48553,131.16211,138.04976,137.32835,144.49362,163.69409,157.45792,181.00769,175.31981,196.49806,207.95207,224.08037,252.25414,252.40576,263.38922,296.96411,282.99976,300.23666,333.97882,342.03629,365.72372,365.56503,347.33279,392.16083,355.21591,302.25311,287.66287,321.37405,346.55777,301.47757,308.06903,273.68195,241.07909,250.67125,243.41827,227.75836,229.40916,218.55548,184.25276,179.73479,149.07883,139.41600,145.78050,132.31493,123.56513,121.29223,117.51235,100.57368,118.50113,112.32748,126.82603,122.20596,118.94361,109.87173,110.50652
362.71542,405.16916,330.25708,358.58734,370.54239,417.84189,419.67575,446.11624,437.35919,449.80917,465.97952,509.85864,497.03967,524.62634,504.84882,490.21353,440.21008,450.41101,467.21732,452.55206,430.83527,405.90921,345.73419,328.01666,316.80627,296.32239,277.66705,260.36795,243.53526,241.49174,214.91837,208.87819,209.99112,193.48880,202.87704,199.08199,218.69417,196.55774,210.27023,210.87971,216.21451,220.42000,207.52852,201.48358,229.65865,225.44704,218.88341,237.02988,240.13701,231.75111,224.94757,240.74734,222.95134,223.74786,224.18427,218.56265,219.64381,231.27312,205.41910,192.14531,208.44954,206.93056,214.09326,213.66217,209.09843,211.13095,210.47629,202.08229,207.31934,220.20906,222.54683,226.04973,219.22560,233.93472,253.84644,243.32072,252.99423,262.56781,232.33179,236.39116,242.51587,237.84068,228.39401,225.26906,219.27725,191.16599,198.91359,202.96469,193.90390,201.94304,201.24304,188.01094,190.56181,161.83270,177.48840,178.40225,177.78336,181.00584,167.83064,172.99440,179.52161,181.22282,166.61966,184.44246,189.76134,187.96487,194.81216,209.98035,194.56247,215.77692,200.81355,216.43800,225.15143,228.60422,245.48096,237.84955,237.78543,251.26328,232.74440,240.01509,266.49994,266.29544,281.58008,277.21439,258.40320,287.73254,262.70712,237.78070,226.33479,243.12869,253.83829,213.17017,215.55241,191.77277,169.69336,170.40248,164.02660,156.78749,159.66284,153.49150,134.74355,133.31128,117.88828,114.28738,121.03852,115.96459,108.49603,106.27721,102.88524,86.96975,99.11644,90.47890,99.25280,96.54163,89.23068,83.94542,87.73500
