0.00000,0.04261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.81256,11.03022,18.46609,21.49185,24.49969,32.49131,36.26961,33.73962,25.90046,26.63574,27.22155,28.26487,32.71502,35.13013,34.65122,38.24472,33.42102,39.57127,36.63408,37.94831,36.92374,27.00948
102.08931,89.51487,172.35965,226.55411,188.05145,240.20091,174.95717,204.88814,175.39206,156.99402,98.66080,87.63121,76.61768,71.74464,58.20314,58.52466,46.87672,49.52235,54.92306,75.87326,75.45486,66.17686,60.56770,59.06820,53.18444,37.78384,31.39237,28.89083,31.73095,27.75347,28.30902,26.75179,26.14471,30.45253,37.87492,34.71214,35.22482,39.05214,29.48687
19.65494,22.79847,28.98989,23.69878,21.65920,22.22710,22.91349,20.84522,17.23759,18.03047,15.76578,11.89787,13.37086,9.81164,8.72215,8.93807,6.47106,2.71273,3.16326,1.77594,2.26033,2.66508,3.13501,5.04058,3.28363,5.20831,5.01807,5.70030,7.18790,6.95447,6.62676,4.84411,4.06859,4.94846,4.55133,4.18774,4.86896,4.02114,3.08376
122.02980,136.71112,202.93858,166.00919,144.44878,158.57143,134.42786,121.09917,98.67478,93.74784,67.65535,67.68797,61.38714,60.37763,50.22840,52.18198,37.08640,34.91221,26.94070,27.25988,30.25650,27.33344,23.27443,26.13101,23.19960,27.79996,28.70586,27.97521,35.68248,47.75639,46.23496,38.10253,41.08307,38.08712,40.54497,26.99645,26.89274,15.05852,11.11302
45.49463,55.06612,51.83467,44.09570,39.33855,39.99564,42.65540,38.90161,30.77472,34.06362,29.67620,31.35380,32.83633,31.41587,26.16258,31.07929,25.36566,23.64602,21.07279,20.32040,21.83864,24.19498,26.83284,21.41129,22.75460,23.07362,27.68062,33.31043,35.18347,32.02038,32.97356,29.70909,30.85507,30.67498,33.30063,25.90723,27.04960,20.13138,16.63543
55.40343,57.81145,58.23994,52.97003,47.61818,53.41796,49.96830,41.70974,31.42385,29.36120,22.04825,16.76154,13.95693,15.40632,13.70580,17.56145,19.12867,20.45578,18.12133,20.67238,24.89368,21.77167,17.18810,18.66202,14.81142,14.60576,14.16259,10.69029,9.03135,8.46537,4.68335,3.63772,3.49452,2.42882,1.79625,1.84331,1.24291,2.05148,1.70121
2277.00781,2033.80737,1727.39282,1727.74573,1511.27515,1688.97375,1635.82458,1512.68469,1196.23999,1242.65540,978.78027,888.63513,860.51257,833.13586,826.58978,810.81268,700.24377,712.17792,674.46576,717.74438,775.52185,788.90460,860.77429,842.32587,822.40070,753.50439,823.71069,777.80109,792.11981,661.97174,585.34741,450.85928,408.92856,334.98184,333.65024,245.52470,205.58620,148.67328,100.42137
231.15465,248.95572,418.42157,309.32141,270.30301,296.28857,373.36658,420.31055,317.01089,339.93774,296.87198,240.22488,278.81464,181.29494,153.93207,162.47626,136.17029,137.17978,137.85706,144.39180,160.26253,163.71887,158.10591,149.60818,137.76863,116.83892,137.85173,156.05022,155.81192,151.17606,135.32959,109.83170,118.93687,96.96050,77.75564,50.30149,46.69644,24.68186,18.40889
74.69400,79.20338,70.11917,68.95307,57.56530,60.27909,53.05653,50.63163,42.71663,37.26694,29.22803,24.73885,24.26448,21.72186,19.43036,19.26067,20.40104,21.33476,22.31155,25.21775,35.02779,41.95609,41.96449,44.37437,39.54567,36.75928,42.39136,35.38055,29.02142,27.51882,21.91917,15.94625,16.15146,17.46529,41.10043,34.66929,47.95942,47.57678,37.38530
105.31039,127.76405,193.47023,117.19611,102.62693,98.97888,94.66522,77.18519,55.79800,50.80671,44.90049,36.99596,35.55290,42.32194,30.59625,43.45647,44.57166,41.01333,39.39451,53.97390,67.88594,68.10439,63.15068,52.83052,53.56066,45.54897,53.35624,47.26850,36.57164,27.09223,24.27678,16.77772,16.33747,9.61555,7.40355,5.88683,4.51209,4.05443,2.80848
