2.64651,6.83035,6.49727,5.13233,4.99512,4.26821,7.63621,7.32003,6.81683,5.58923,4.99257,3.22147,4.96522,3.11452,4.47808,6.99340,10.28758,6.49657,3.14755,6.85552,44.62238,10.41576,12.18707,16.01890,0.00000,18.15893,22.74663,6.04760,8.71218,6.74342,7.17413,4.98919,4.98236,5.47856,2.92349,3.05878,3.37457,0.19487,0.23494,0.00000,0.25597,0.34229,0.00000,0.14595,0.49968,0.00000,0.09412,0.00000,1.53007
4.90466,4.62799,9.90498,8.15226,2.06635,2.29767,26.03361,22.96267,26.67563,23.69227,19.05980,14.43466,19.20748,18.19598,15.64826,20.81084,22.85956,18.13438,6.24236,16.46223,11.87834,6.03434,18.72755,6.00918,8.47794,3.55718,1.82560,3.44312,5.86602,4.35618,7.00999,4.33653,4.85550,6.32389,3.96894,2.47990,4.85674,0.97227,0.00000,0.85997,1.49547,1.10485,0.00000,0.84552,0.88545,0.07181,0.35291,0.22993,1.25539
0.26884,0.83488,1.09023,1.35309,0.51498,2.04821,4.06360,1.78329,5.61574,3.04117,1.69466,0.98949,1.58414,0.88009,0.65042,0.00000,0.00000,0.00000,0.00000,0.05225,0.88698,0.19906,3.59736,0.62209,3.96708,0.39260,1.21451,0.08870,0.64296,0.38636,0.19699,0.00000,0.12618,0.34802,0.00000,0.00000,0.46698,0.00000,0.13672,0.00000,0.13454,0.27630,0.00000,0.13426,0.49441,0.00000,0.00000,0.00000,0.68389
7.97825,7.49470,17.27279,12.77625,5.20885,3.12347,33.30519,22.82324,23.57555,18.99842,13.55158,11.48356,14.62201,6.57529,4.96190,5.17616,11.82259,9.59154,7.53201,9.24585,2.05094,4.49491,8.51597,1.80235,6.21398,1.98678,1.72919,0.38806,2.07625,1.47473,0.66627,0.00000,0.19034,0.71561,0.15495,0.00000,0.43253,0.00000,0.10097,0.00000,0.00000,0.03201,0.00000,0.00000,0.46354,0.00000,0.00000,0.00000,0.12638
7.72476,5.35293,3.50170,3.08255,0.99736,2.08797,9.37050,3.13769,2.69644,2.55382,1.60640,1.19427,2.09599,0.20203,0.38444,0.92168,3.21309,1.32473,3.31438,1.35554,1.94874,1.22834,5.15026,1.00096,8.65867,1.52198,1.78945,1.42727,1.82860,0.98227,1.15892,0.00000,0.00000,0.49566,0.00000,0.00000,0.59403,0.00000,0.01247,0.00000,0.11969,0.30203,0.00000,0.00000,0.44833,0.00000,0.03491,0.00000,0.00000
0.00000,1.45292,0.73150,1.66348,2.83272,1.45832,4.50564,3.46718,2.88005,2.70481,2.26314,0.99629,2.20388,0.99083,0.43982,1.14707,5.17565,2.06705,5.87171,2.92362,0.00000,2.12586,3.40567,0.53706,3.72252,0.82335,1.30447,0.92530,1.18039,1.21567,0.37539,0.66019,0.38704,0.94452,0.10507,0.00000,0.46487,0.00000,0.11988,0.00000,0.00000,0.44597,0.00000,0.54551,0.45113,0.00000,0.16010,0.25750,0.22637
5.25592,10.96030,10.23107,13.99272,5.34181,7.34062,19.11974,13.57225,15.08369,17.28890,11.51394,9.09167,12.30878,10.29879,8.72709,13.38348,16.71497,12.67795,7.46402,15.35171,8.62511,9.48250,23.21105,8.96931,9.88240,3.46896,2.86704,3.67366,4.80108,2.95612,4.12427,2.01256,2.90826,3.54858,1.48415,0.86318,1.70973,0.79361,0.83613,0.59256,0.99139,0.99973,0.21130,0.23790,0.55850,0.00000,0.08763,0.00000,0.53485
7.96591,9.47681,8.64042,10.16706,4.07293,5.00896,15.40020,7.81288,12.46402,10.34255,6.57848,4.55585,6.81609,3.60646,3.86520,5.88071,7.66636,4.76772,2.82627,6.25529,8.40752,2.93753,3.95272,2.54037,2.37301,0.00000,1.30063,0.06541,0.25602,0.04951,0.10642,0.00000,0.25393,0.68950,0.07281,0.00000,0.53920,0.00000,0.08515,0.00000,0.07450,0.25970,0.00000,0.03557,0.46287,0.00000,0.04468,0.00000,0.27703
6.90453,15.69091,22.36299,23.26728,10.25409,12.48572,43.67126,29.06645,35.58458,29.07579,20.77412,16.57628,21.71855,14.86652,11.50689,14.88342,17.15911,10.48543,10.16963,10.27254,8.52942,8.25760,24.67582,10.83689,22.93656,8.98763,6.81907,8.52588,10.79816,6.32895,7.16699,1.12593,1.64056,2.24248,2.27965,0.86462,2.51110,1.38667,0.00000,0.71282,1.49406,1.11704,0.98614,1.37929,0.60317,0.05513,0.40806,0.61776,0.25764
120.46680,164.75752,178.90263,201.67720,91.37579,97.33685,231.36836,133.67125,224.77164,152.91289,105.76218,91.22875,111.37912,85.72564,72.50291,92.71764,95.92126,96.72110,46.19875,99.25040,65.99272,56.06492,127.69384,60.66631,48.02211,28.51646,20.57375,30.00945,34.75867,23.39826,35.79396,23.25599,22.32342,23.39898,17.54696,12.22653,22.30601,11.65976,1.65779,7.77367,12.21865,7.17378,9.42966,11.85604,11.46780,5.21219,6.79980,7.22729,15.11413
