1071.50122,1381.93506,815.48138,980.73553,915.96887,935.50232,874.67670,870.79315,799.14868,797.56793,836.19727,752.22400,758.03448,709.05566,631.42078,634.66534,582.96503,518.88123,544.27325,555.37122,537.22296,485.09567,459.30920,428.28021,430.86911,406.80411,408.77692,428.66177,388.35544,390.20331,369.86844,370.88623,354.68030,343.41388,385.93600,397.24640,408.34418,392.49734,417.63397,429.90143,426.13214,459.46448,431.84357,463.78662,488.10416,475.10052,486.17059,549.66620,559.96021,570.01489,555.03033,595.63898,549.39618,567.35254,593.19116,578.33789,598.83252,580.91907,615.40265,613.24005,688.04596,684.86273,695.16608,674.68097,637.36536,652.75555,663.97137,681.51642,673.29205,687.39624,641.88214,594.31506,616.71619,597.84070,560.00793,587.34467,524.58405,512.16510,515.13220,527.78027,497.20599,494.70126,481.03317,471.55179,482.19922,435.44638,413.02655,424.25861,404.81894,403.01376,399.50888,417.92133,391.82501,361.29092,370.56137,360.44910,377.21060,369.70477,355.24042,353.03757,338.99167,376.24051,378.37384,430.34103,460.00696,491.20651,506.94562,529.16144,506.87332,610.01855,616.55432,607.27118,619.77411,726.70300,732.44891,770.31165,765.56470,834.50519,811.89697,792.29041,782.63214,789.51624,830.89917,799.03320,827.89301,856.22974,812.14539,763.46088,696.67999,596.83350,654.26855,665.89081,649.60492,649.87244,607.42712,451.13278,563.31165,559.67682,554.90704,520.37256,491.48370,496.82312,362.11136,418.31067,387.41699,413.70883,412.38943,379.46558,373.75607,286.19635,310.01859
1052.67847,1135.94397,852.94110,955.98267,943.52673,943.64417,909.41663,919.70526,871.29541,827.07611,893.75262,828.41748,855.93829,807.38861,730.54736,737.73895,661.69727,599.73822,625.45990,622.80798,599.84290,494.70090,462.91422,415.45703,411.46317,388.29443,367.13538,371.52896,325.41141,300.25241,290.28201,268.62109,240.59735,226.30112,253.78668,261.25388,251.55107,231.97873,249.93489,236.58580,218.54666,223.96599,199.36794,195.22191,197.94331,186.29980,185.33867,189.17235,191.25708,191.53159,172.18466,184.01201,163.16466,167.28790,171.68059,161.52158,166.51465,158.29036,168.95235,175.09419,194.13504,191.35947,199.02126,191.36398,190.16193,198.33641,199.19312,203.81517,203.79781,207.40837,194.17828,178.86105,185.07002,176.49109,164.96898,172.09509,155.94699,149.66116,157.75964,161.66185,153.72369,159.67574,162.15492,163.58995,172.71675,161.28506,160.45741,170.33975,160.98358,161.07254,156.59421,164.50546,161.54045,144.47911,148.50883,148.01132,142.51207,141.70917,129.35658,129.74115,123.35064,140.35619,135.26082,153.37814,165.65428,178.71324,188.65546,196.96744,187.58194,239.31476,241.05415,245.33955,249.46297,292.31561,297.85495,308.30820,309.45593,348.54361,348.96616,328.86456,330.37726,341.45145,372.06116,368.88150,385.08923,399.53833,384.31635,360.45923,336.07040,284.09439,303.82745,317.28488,301.95132,300.42517,284.78854,235.97580,259.36664,249.22119,243.77927,225.04710,213.66634,214.31737,166.52301,184.52672,169.76416,184.94301,187.26703,170.21539,172.06769,129.12376,138.62689
2112.20923,2072.80957,1831.22510,2059.55518,2194.36182,2388.25415,2315.52710,2478.52026,2468.78833,2303.43604,2613.65234,2418.75024,2413.71753,2319.65430,2127.45703,2158.98218,1962.80078,1794.58154,1875.83350,1901.20557,1858.87683,1632.98132,1524.61584,1425.60925,1439.48340,1349.00806,1337.67700,1376.25745,1251.57324,1210.69214,1142.59778,1094.47949,1018.86389,968.81989,1082.88684,1094.46631,1070.86646,1018.01447,1073.23669,1078.15625,1028.45972,1087.09180,994.96887,986.18488,1017.21735,977.28064,968.89600,1024.10010,1047.35181,1050.87585,990.55164,1051.95496,965.09735,977.59521,986.68146,974.03516,948.37506,917.05273,944.00824,945.98102,990.05286,979.78442,1004.08722,956.43884,895.07318,924.99915,942.97662,963.37891,957.71503,977.28082,926.02844,880.06183,935.26630,909.96130,866.69141,956.59900,859.10773,851.96948,856.44342,898.62500,849.31427,863.90570,847.57416,839.86212,867.88354,799.19135,764.32593,786.81940,741.90967,726.57825,693.56250,724.13959,699.13818,616.53113,627.80585,619.45270,635.18469,633.87958,611.65942,632.29401,608.27612,671.38824,685.52856,762.80994,782.59601,828.15735,859.42554,879.57690,862.63672,997.62970,1006.05603,1014.08594,1014.57562,1153.71753,1169.86877,1189.61426,1165.80701,1269.77942,1251.16772,1209.78894,1194.90308,1219.30261,1315.94080,1292.46338,1352.47729,1428.80603,1358.51697,1296.57666,1192.31116,1016.52051,1098.12207,1125.26001,1060.10413,1051.43579,973.04523,686.90540,867.30591,842.31238,816.95740,753.52960,697.94519,695.69666,501.34616,582.28448,539.38446,558.82495,568.04327,492.65387,475.19504,363.27905,386.44052
1771.03271,2036.19531,1306.79663,1539.07837,1512.61707,1549.03687,1501.69116,1537.86621,1459.33069,1420.21326,1527.08899,1433.10278,1431.86572,1374.88086,1279.83960,1298.90381,1199.99438,1102.47778,1158.98413,1174.40308,1143.48999,1018.85767,947.42535,864.54395,866.35956,822.30731,800.68982,821.28162,740.82440,716.89221,661.33514,632.97351,586.85822,558.08008,611.93268,604.53448,591.54309,547.99005,574.33527,562.17810,527.28705,550.44000,500.75427,496.19373,507.49005,485.52716,482.29492,519.84332,530.61206,534.73224,520.87231,561.84186,513.84332,533.38879,537.54010,535.78455,547.13116,527.25629,553.60632,547.14008,593.90161,584.17767,586.77130,574.02594,545.86438,574.44226,580.02875,595.12665,596.06409,607.28754,573.22345,553.05969,596.35901,590.24268,563.90680,648.52496,594.85101,591.26471,602.59875,639.14410,621.30859,645.67273,646.07477,663.49237,689.09491,670.32422,643.33337,666.78070,646.74127,626.38135,611.05359,626.35645,607.39099,528.37689,521.45233,520.74225,515.68323,515.66864,502.81042,500.81143,493.12686,549.93713,548.14111,604.34009,620.81299,653.06555,666.87286,687.93372,666.75787,767.03845,777.82996,770.63202,776.86261,899.64709,898.35468,925.53754,898.59961,971.51013,935.01440,926.65125,906.65424,910.41052,969.48993,951.16113,994.19531,1075.74695,1010.15814,966.91571,916.60559,793.88507,870.38501,909.53192,858.66589,867.45581,813.28967,594.02185,728.38947,685.93762,657.38171,617.63141,550.91241,550.36578,390.64029,448.03662,411.92258,413.07965,413.41431,352.73282,328.05136,253.20407,265.40143
1470.35156,1975.42236,1074.65173,1331.92932,1233.24707,1238.90405,1158.81970,1144.73987,1015.51050,1018.51691,1050.68591,944.46619,950.30243,879.49213,780.77026,784.74719,703.04712,631.45355,652.55817,662.55969,637.33496,547.67102,511.74658,471.44003,467.81708,449.40125,428.25342,448.33740,395.55521,389.73505,371.75626,361.57394,339.03427,329.31918,374.55203,389.46176,402.47565,398.93552,434.55432,438.38049,425.46683,449.73822,415.34467,409.35107,433.04114,403.43918,407.81461,459.42001,455.41138,462.57578,460.55615,495.68912,456.13358,475.41513,510.47006,495.08383,532.98645,512.46112,547.55084,555.06750,619.03235,616.67902,637.42902,601.27008,573.84375,583.93201,584.74457,584.64642,586.44806,585.31726,544.65015,498.32520,511.57623,495.98947,467.02533,502.41083,442.47375,438.94284,438.84955,455.27216,421.43744,421.62506,412.09305,401.21234,417.38461,374.52975,357.41513,370.30396,349.34918,348.68903,344.55948,362.75522,346.76556,316.22739,325.66345,321.12122,330.79587,327.81635,316.53464,313.25192,302.98706,336.70645,333.42731,378.93045,393.69427,423.37396,440.26440,460.07526,441.47964,519.67029,524.75159,531.04095,528.74469,628.19043,641.07123,668.81018,682.42383,746.86865,734.40344,736.50171,722.28595,743.82227,801.20929,789.45923,830.80707,880.52167,825.18109,787.91699,744.47852,642.83368,695.36926,724.97247,709.27710,701.60211,664.93756,465.70776,599.79907,575.80109,567.03265,530.20563,495.03342,496.39233,388.32559,446.46426,410.70163,457.51804,465.85300,430.74527,438.12912,333.41968,362.47534
909.13422,814.99768,762.93964,837.06293,840.28809,855.93823,833.21448,824.33649,820.97375,769.11578,854.74677,793.95105,787.93701,751.13452,694.54089,710.52588,649.28668,576.37561,619.59174,613.45905,575.67773,466.71494,438.38229,403.72665,379.15274,348.74368,336.34076,335.92175,296.36700,265.82108,255.09236,232.48961,205.23592,191.85078,213.89719,214.21638,204.53033,188.40718,204.20718,200.39101,188.36613,199.81670,179.18768,171.23412,184.93578,169.32283,167.59494,173.00179,180.02484,175.02982,167.83496,178.48064,163.12518,167.69647,171.89120,170.38339,173.66321,167.15186,176.72885,182.32622,199.73961,195.37813,207.92592,195.00047,199.51318,209.99229,202.88063,209.28986,199.81123,209.12047,191.41768,173.08009,169.27777,161.21956,153.52750,161.52216,143.51411,140.32315,145.32655,151.14201,142.18347,148.98857,146.97238,148.94519,154.38988,146.52231,139.63509,144.36061,139.62000,136.57028,133.79510,139.64166,137.58206,116.49692,117.43205,115.27023,117.11008,115.42616,107.92831,108.71757,101.65036,112.21878,118.86810,137.65953,145.18834,160.34428,174.10564,187.23763,180.30779,233.26698,236.10657,252.81543,253.19453,298.80081,308.89447,320.65604,322.43362,366.34647,368.86533,361.18121,362.05402,368.23004,400.80005,401.52411,426.41037,429.56555,407.98663,378.92853,339.60291,280.21829,302.08994,308.38773,279.52084,279.31647,260.21445,201.48779,226.04088,210.30699,197.63173,179.32719,155.75774,157.63591,121.16605,129.30142,118.83414,122.32030,122.24087,114.21850,108.85750,83.69370,87.00131
497.80551,492.78491,384.65192,433.66971,426.24472,424.89240,415.47141,414.91190,398.08820,387.06363,414.63779,386.50009,387.15042,370.93411,342.18137,347.77411,308.16220,286.39709,293.46939,295.67099,286.43805,243.91200,220.56123,200.63998,193.30031,179.30257,167.52057,171.48090,146.28668,132.52167,126.17522,119.78654,107.69499,102.97969,112.79974,115.12412,115.63369,106.12563,114.17125,114.24513,105.65953,112.31471,100.28080,95.15057,98.68285,97.14397,93.63496,95.44251,100.23831,101.46004,95.12830,99.22530,90.38311,94.13803,98.00331,89.72768,96.21014,89.70924,95.08418,98.30096,107.74892,106.58071,111.13934,103.65696,104.95687,107.69663,103.74384,107.58083,103.55627,108.43948,102.15401,91.70857,95.62806,91.60983,86.86393,93.47681,81.01428,83.85142,77.77532,80.13047,72.85641,72.23249,71.20072,67.03381,74.39640,70.83932,67.34745,71.45552,65.18783,67.79984,64.95708,69.33808,65.78247,60.07020,62.43398,60.06751,60.43623,61.54784,54.76318,53.69119,52.47418,56.77857,56.30564,62.65356,65.16827,69.18262,72.66633,76.97282,75.19939,89.25018,89.12585,95.40857,94.57511,115.50426,117.14065,123.02063,127.70365,143.41156,145.89050,147.37842,144.48341,153.27649,171.37381,175.90504,183.48616,196.47598,185.97726,182.80457,169.21323,148.94931,158.98795,167.21036,162.93149,158.22559,149.35132,137.83772,135.31068,126.55325,122.75083,118.91569,108.07315,105.97463,95.32110,93.27423,85.71310,90.50368,89.72388,77.58218,75.09563,61.50889,62.11412
50.43786,13.78430,22.55583,20.10245,24.92751,26.50922,22.34376,21.92074,26.24087,22.06291,25.18742,24.72177,25.95049,25.75265,26.12254,25.38785,24.09221,23.77467,24.79152,26.57059,27.27673,24.21544,24.97564,24.44298,26.20139,24.33676,25.68240,29.53887,27.97236,31.56514,29.72851,31.82203,33.72411,32.57516,35.93578,36.50432,37.94699,37.65863,40.17835,41.30938,43.11744,45.34846,44.84710,49.94436,51.15321,56.24548,54.97334,65.89017,65.90603,71.23315,70.62572,76.67654,71.28368,70.34682,70.35090,71.06352,62.64482,61.39172,61.30664,59.72202,59.86307,58.29869,61.74106,59.49621,55.19246,59.76672,61.11982,64.43790,63.93606,66.04206,61.34652,61.05884,63.28591,61.97006,57.89000,62.22240,54.61982,54.38715,55.92791,58.79400,59.65660,58.19336,57.04798,58.95633,62.60316,61.40031,57.65479,61.02966,59.67735,60.87417,61.55604,68.56905,61.63728,58.43063,59.68657,56.86676,62.13456,60.12410,62.65247,62.97183,63.39779,67.58556,77.65705,91.34784,104.47892,111.59978,125.85935,128.35684,125.25922,163.67473,162.98087,163.50429,159.80693,182.11394,194.64734,196.50226,192.00200,204.38475,195.49069,208.54767,198.80582,207.85234,231.14111,224.11041,240.27870,271.42346,263.26764,256.47842,249.60710,224.88950,243.85242,261.34027,255.35384,260.09259,248.82895,211.04723,225.75685,213.04018,204.79497,194.04343,168.65160,165.81581,136.87958,137.29939,129.82079,130.30803,129.01083,124.41756,114.11990,96.77032,101.58436
676.84521,646.35284,576.54462,634.07416,650.92432,682.37170,662.92871,687.38940,684.15607,645.12671,726.64758,697.10474,703.51239,684.96521,646.58154,665.89148,617.19946,577.66583,611.33173,624.55859,608.64673,528.77106,491.78741,458.02802,443.67853,417.97476,397.55908,405.34320,351.39435,319.40179,300.70822,279.79736,251.61098,234.24309,258.72708,262.98544,254.72745,231.98517,243.63460,237.52739,221.96347,228.73766,204.92171,203.84634,207.39754,201.77274,199.21761,216.16753,217.29262,223.57883,213.17560,226.28995,207.81850,213.32520,216.77542,205.40662,201.69341,192.32784,194.11841,199.27951,212.08621,208.10942,213.43904,201.00879,193.28505,197.27367,196.48814,198.49916,199.15184,202.00775,187.94803,177.98729,188.53419,181.31802,173.91331,190.19525,175.91478,169.10670,179.70912,189.33040,181.39815,186.37831,182.94418,187.01483,206.85512,189.05222,188.20467,194.42137,180.88979,185.14636,178.38538,187.13589,173.11469,151.73058,150.90034,142.95457,142.45026,131.02606,112.10279,112.31174,105.00938,111.08587,109.85767,123.34726,126.01346,134.76956,141.92184,147.71402,145.18932,179.96538,180.37395,186.24783,188.51555,230.92668,237.83997,247.55258,252.26639,284.61691,287.10464,291.45148,286.08148,298.28720,327.31555,335.01633,359.84955,375.47150,356.02298,343.16763,319.57959,273.16449,298.01907,308.34561,295.50351,291.78992,279.17184,226.43761,256.25464,239.20528,229.53212,213.19923,189.85265,188.99220,138.78185,148.21121,137.20605,137.56796,139.15578,124.93443,126.39899,96.09653,103.11559
433.61612,411.43158,343.31299,389.82651,403.49283,432.47440,424.01187,459.75217,487.29456,447.44086,531.59070,506.93893,504.79626,497.81412,484.51492,488.74841,459.22220,426.67471,460.71796,469.68857,445.68137,382.97620,357.34052,321.89545,310.02762,290.92517,274.34866,281.65625,245.06429,228.12906,211.16917,204.30002,181.35793,172.80116,188.64182,189.61639,193.44701,179.78642,189.93358,194.18346,190.20322,204.48451,191.39130,193.25853,201.53485,193.06725,196.28343,210.69568,215.74536,219.17169,203.23154,217.00294,196.61980,198.86380,204.69386,194.41995,198.40343,187.24730,192.96651,193.83836,201.92363,203.15698,207.45996,191.72133,183.31177,187.61394,192.08186,198.20757,206.67670,211.31044,201.36734,201.01239,223.03072,222.25648,210.54840,236.57475,212.93764,213.45517,213.30879,221.73537,209.84215,209.03911,206.41080,202.31918,210.44295,191.06987,181.94139,189.81007,177.45953,176.88960,171.83957,180.91750,178.79419,157.39757,163.70732,162.31575,166.17117,166.23727,158.87540,156.69078,152.20625,169.68584,159.04317,171.46680,175.43832,181.80325,185.05463,189.77905,183.57802,203.98412,204.52089,196.22691,200.86342,227.09984,223.30444,228.03432,218.19228,242.16689,241.79988,227.89410,224.78442,225.87656,250.97986,250.26103,261.68414,280.74478,265.93060,252.99045,236.79303,197.96536,217.42294,217.81676,211.20566,203.99213,187.81638,135.53249,164.79622,158.59999,157.98759,147.39180,138.35100,137.80782,118.19048,120.41178,110.32808,117.94958,121.18610,105.66046,107.13364,83.79038,87.64194
