1029.37109,1278.54358,806.98492,995.53882,897.75543,963.88110,903.28961,802.06470,831.24719,798.65991,750.55072,748.80316,795.16504,716.40002,670.69080,619.70917,592.24445,567.84418,544.58148,545.13684,528.15863,493.84882,481.81589,424.30511,428.90433,412.96524,430.39899,415.77905,409.54697,360.76511,361.12610,361.13724,354.99725,386.06201,385.26859,358.31683,382.76059,395.86865,372.29111,405.54349,436.25287,465.52301,432.21237,477.85663,541.40765,476.10651,527.98767,531.19464,556.37762,535.60883,558.52661,602.23071,573.52155,527.80682,588.38031,586.90887,596.99091,629.17212,612.67560,656.57910,598.94592,645.94000,723.70367,666.95758,655.01904,686.36322,692.89105,627.49048,693.30170,628.75232,650.44330,649.17279,598.38239,584.90857,579.35187,594.34711,534.67389,549.54547,566.50299,540.78613,507.00284,500.63873,483.44281,465.59070,464.26434,460.80832,397.10458,425.95609,415.89224,414.94034,394.10031,417.09653,401.44788,370.80542,383.84644,346.20642,394.06619,355.36108,371.87958,366.81500,360.82990,365.91599,391.59995,414.28232,482.03915,466.37109,458.43744,521.60382,447.54031,571.28540,552.09454,618.62701,608.68848,727.07733,725.24030,758.04407,771.70984,822.04272,818.29767,847.66583,841.41315,838.64484,836.31390,818.09448,771.76581,840.51819,815.72858,789.66101,670.55914,670.02301,693.51849,667.93024,612.77319,635.16150,588.54089,525.49658,531.51697,565.16949,578.10938,535.36115,449.64835,446.19058,400.64026,385.04013,442.35312,422.69998,415.27792,386.62708,378.27335,325.82565,345.06308
935.32745,1069.67249,836.02112,926.19214,897.66339,945.93738,927.73950,845.17035,878.62250,859.78619,819.25598,814.41077,892.03955,807.87744,763.50360,701.01477,675.08148,654.01270,616.12537,619.18079,578.59076,531.48633,494.50137,418.97958,420.16299,385.78763,385.44507,356.66312,341.30936,286.48618,275.93906,258.07062,246.17462,256.47644,246.95276,222.35460,234.88741,236.93617,212.23170,217.78310,223.58484,234.64479,205.25838,213.61803,214.12250,187.98648,195.94856,183.24245,193.80614,178.70023,182.99710,180.63943,168.89438,153.83684,167.96306,162.33942,171.93240,174.08060,162.91344,179.13458,168.86890,182.78400,206.98167,197.70735,195.48383,202.60477,202.71854,189.97977,205.19333,187.81100,197.17267,199.80130,177.55003,173.96347,172.39197,179.40247,155.90015,162.05118,168.20782,163.19839,159.26216,163.81715,162.98871,160.77750,162.71333,171.35938,150.74097,165.75476,173.01064,164.72766,155.40991,167.91188,162.61917,150.84778,151.37073,132.88573,147.41486,134.33765,138.60490,137.27945,131.61705,129.33261,138.09810,145.32585,168.60475,165.08873,163.26122,197.65645,170.31924,220.73996,209.75990,238.77254,243.22774,297.23032,286.33670,315.10828,317.49054,347.18268,338.82217,359.71902,356.56110,373.35577,374.14496,375.34271,350.66956,391.92880,386.78751,376.15747,312.74945,321.76321,374.31650,317.34451,299.43204,296.62195,275.89011,246.86964,253.64319,257.34937,253.99031,232.48146,208.04379,205.39845,176.57452,169.30237,194.14133,190.23007,184.02675,175.28668,173.16360,148.42528,157.14929
1923.21594,2018.40991,1849.38550,1966.52930,2161.20093,2194.06714,2426.85938,2338.20288,2355.33325,2393.53540,2456.96924,2336.37183,2565.94165,2336.00952,2239.59692,2077.13818,2009.41663,1952.30981,1856.37354,1906.68494,1790.46851,1673.75598,1623.34802,1412.09253,1436.21838,1376.79980,1403.96838,1330.99915,1305.11902,1135.72742,1106.72925,1070.87036,1032.06531,1079.69043,1054.19324,959.67700,1012.39490,1026.67273,946.66541,993.07788,1039.82178,1107.82007,990.33734,1048.69116,1098.92053,978.62097,1047.77551,1014.50427,1045.56738,981.20703,1026.88464,1040.48975,987.19171,903.47076,997.01636,954.93695,997.80127,988.78876,926.42468,973.12695,901.35437,944.33337,1022.89838,950.71716,925.71790,967.07648,966.31366,886.91724,962.42590,893.31940,957.13300,955.85162,889.22906,906.25092,895.64581,963.40643,867.07977,905.17120,934.16443,907.24548,868.41345,877.00525,859.39301,830.91974,837.60547,851.46185,725.02759,780.08710,787.82233,744.93677,699.19360,735.01556,704.77606,640.40765,654.55670,586.49597,669.42004,601.55878,644.13208,651.25952,647.24976,659.39343,691.24731,738.28168,844.65552,794.51947,779.00757,874.75110,755.97711,944.14276,912.08881,1028.08765,998.49329,1169.56482,1128.77576,1207.39258,1197.10168,1248.73730,1235.36243,1288.89270,1286.65979,1311.11316,1296.96143,1320.62561,1252.22363,1402.45752,1378.34851,1335.81152,1135.12183,1157.91296,1217.00269,1132.88733,1030.51624,1034.99646,949.63019,815.76526,830.59991,847.36682,840.95483,777.63580,670.08459,654.34589,567.21014,540.90503,619.74304,579.09552,540.61493,512.76263,490.26785,408.35480,426.31915
1667.74231,1928.06958,1320.69946,1581.11475,1501.20154,1592.92126,1528.30396,1425.49023,1471.59119,1435.11023,1418.73059,1398.64185,1518.47070,1400.44189,1347.36084,1274.38977,1225.59753,1198.56458,1155.09229,1179.74451,1109.90613,1034.02148,1000.42993,863.74353,868.12787,838.73041,842.31921,791.25842,773.03046,669.18323,650.58099,618.49640,592.90387,611.11877,592.34375,532.49115,546.60449,561.63379,498.31332,527.37036,535.38855,563.91620,504.02106,524.46320,563.63275,484.21741,528.69305,513.06097,538.30701,500.79526,527.14185,565.60828,536.76813,493.51126,546.98682,535.07758,560.85034,568.60248,546.44122,580.09857,527.63690,554.20483,614.35199,576.32233,566.95410,583.24457,600.77563,539.03046,604.04767,551.60028,595.98676,608.75250,567.43036,584.96509,579.26880,640.61060,588.15375,638.11078,655.46173,655.03540,635.07532,644.75073,656.40601,645.83014,676.40686,678.82159,608.91669,663.09595,682.86865,657.67505,614.35815,624.12006,596.42535,544.22479,542.52905,483.89005,541.88361,490.70740,525.45801,524.95630,514.97296,521.69006,548.79541,588.21075,656.94916,624.23248,602.99988,682.16003,579.53796,732.29932,703.50751,785.59845,772.10376,905.34192,882.38458,936.55823,923.00934,956.72559,939.89716,978.61755,972.70038,978.28302,967.16748,966.06464,931.00757,1038.72583,1015.76001,1005.55383,866.50891,898.41193,957.11084,911.39813,830.63348,858.86987,785.83887,641.19458,674.25677,689.41132,677.79639,620.29675,523.10559,504.88495,436.76941,412.95377,464.20917,435.49463,403.29562,376.50421,344.74960,281.14279,288.64935
1419.04846,1816.31665,1053.82666,1371.83545,1206.32910,1309.43494,1170.69507,1036.31946,1096.14746,1019.18524,925.67474,942.97375,998.84595,885.41498,833.14990,760.76428,717.22748,684.92609,649.17358,657.64227,618.37299,572.45972,543.79437,465.01846,473.40817,446.87100,457.13281,429.27435,418.64456,363.77295,363.12643,351.87613,343.29987,376.01300,373.24557,349.02509,383.43225,396.33414,378.66101,397.99301,431.79800,474.99496,416.45020,436.59076,468.99106,410.59427,440.45499,437.26266,460.15637,440.21826,467.71167,495.08282,470.62683,449.37286,492.14566,504.95740,532.11902,553.04413,535.54749,586.67346,545.30157,588.71002,648.73322,600.74677,581.76617,615.25909,601.34070,553.00122,592.73932,534.61914,549.29877,547.87146,497.30511,492.91159,485.07040,503.53946,449.87427,471.54614,479.80676,461.74774,441.46497,431.42270,412.18488,399.30353,392.68481,398.23648,338.10754,364.90781,366.63727,359.96619,340.42877,361.85898,350.18045,324.60211,333.28510,308.23239,341.22168,315.32632,326.22772,323.05350,322.32510,323.03839,344.56290,367.79129,423.08347,397.29300,397.32285,451.91284,383.39328,492.24344,481.05045,531.86383,533.19556,630.66388,624.38654,675.79895,679.87524,736.24841,741.78094,783.46173,782.46747,804.71381,807.08289,801.80774,766.56799,853.66138,832.95618,818.55371,706.84369,711.15649,727.47894,726.56372,654.25146,688.03369,640.65393,492.70892,548.30939,586.92249,584.96973,543.74811,464.79626,457.61179,408.46609,409.41150,478.29642,467.85495,463.36996,444.20999,443.45752,380.93137,410.45306
784.69904,795.97394,776.13525,782.26660,815.53180,831.85175,852.80737,787.75964,816.09070,792.10657,790.46008,770.88354,839.51666,771.84186,746.04199,688.79706,669.08270,649.42297,609.89716,605.73401,559.78558,506.60620,476.03452,397.54831,391.85641,355.18591,350.76846,323.72284,307.93292,257.35794,244.99040,224.63803,210.12079,214.74994,204.89859,181.42116,192.36609,193.05557,175.48051,181.75693,190.40605,201.20840,183.64047,186.62703,193.15863,171.28461,182.83411,169.14348,179.77452,165.75406,174.98334,174.72928,169.36649,154.39453,167.45966,166.95763,178.61674,177.65683,171.32491,186.34583,171.97897,188.87793,209.00586,204.73811,195.98849,210.38475,209.17764,194.53995,206.84592,191.76645,191.09074,189.62759,164.93320,164.33423,160.78667,158.50949,145.93759,146.46005,153.74048,151.89485,145.55028,150.53038,148.87006,148.21585,147.47400,152.00812,131.98811,143.55447,148.45859,144.36241,134.51299,141.04010,134.76491,123.88805,122.70972,108.59082,123.52787,108.14787,115.27627,110.71931,112.32702,113.43652,116.71718,126.82526,152.05208,149.02138,148.50598,175.85779,160.70610,209.57242,210.48993,244.05606,252.96007,309.15103,296.43723,331.85037,333.17319,361.07559,360.75812,386.85477,387.48944,409.86761,409.42273,410.49661,383.23407,423.88855,407.93478,395.91934,320.32904,323.11133,360.17105,307.49982,281.09116,272.10181,249.87544,201.12538,214.98798,211.47691,202.11913,180.71210,159.33899,143.71765,122.59703,119.26612,132.59814,129.46097,122.94874,117.48222,115.44488,95.50251,99.91517
428.58694,471.85873,385.91843,424.37738,410.93127,428.92426,419.62595,387.69687,403.27649,384.68079,381.46295,381.22409,411.55161,372.86487,362.26114,336.72552,317.15570,310.82147,290.12573,298.66629,274.02597,249.28685,239.69841,200.43323,198.00932,178.39421,180.05154,161.04829,155.21646,129.50626,124.31892,116.90565,110.51894,115.65150,111.73364,100.67457,107.12716,109.94904,99.21297,104.83652,105.29220,112.00145,101.84673,103.73801,109.03401,97.03065,102.63364,98.11771,97.93787,95.54890,99.32088,96.65459,92.54913,85.96858,92.54378,93.26366,99.17228,98.93971,93.03160,99.84286,94.28638,103.01479,114.60720,108.25355,104.32069,107.77842,106.10738,99.03915,107.10999,98.81465,101.70564,102.44363,90.58215,93.52953,89.46488,94.50478,83.24667,84.42229,84.75101,80.42071,75.92847,73.58643,73.65829,69.05154,70.49200,72.31016,63.34090,69.73180,69.47318,70.21725,66.54386,67.15907,67.06330,62.18513,62.05936,55.83141,61.83115,56.13577,58.69284,57.55867,55.06232,54.23464,56.51981,61.82758,69.15741,66.62131,63.95708,72.74779,65.21431,82.50887,82.21398,92.93632,95.17622,117.41696,112.06171,127.12792,127.16029,145.56494,140.50371,153.95026,158.37852,167.00771,171.70752,175.42485,168.41916,189.64369,190.72330,187.59204,158.81573,168.85785,189.30806,165.81712,157.90295,155.32906,143.24843,127.15589,128.26141,130.34476,129.51398,116.79329,106.25279,102.45354,87.00888,86.73531,97.89876,93.85293,88.13471,82.95614,78.58445,65.09866,67.56685
17.65213,12.61661,17.27810,16.09505,19.71012,17.96731,21.07694,19.99302,19.46629,20.30816,26.50317,24.16061,26.19273,24.80907,25.32540,25.57333,25.57967,23.79914,24.40420,26.15444,26.01347,25.46971,25.80979,23.00037,25.02950,25.34940,26.42593,29.13409,28.86250,26.86148,31.67412,29.97122,32.43780,35.65757,35.30922,33.20305,36.22288,37.73060,35.73623,39.22767,42.63609,45.59723,44.35041,48.58007,56.06546,53.41275,60.66937,62.47812,67.70761,65.90391,74.56540,79.20673,71.24602,64.33255,73.13208,65.05366,69.60233,67.85381,60.99094,60.36807,56.79889,58.96421,62.38535,60.77559,58.56740,62.84939,63.63461,58.59634,66.07202,61.55392,64.33472,68.95411,61.42993,58.29213,58.93114,62.72646,56.15923,59.05027,60.98625,59.78574,59.27160,59.25319,59.49600,58.19019,63.04225,62.91305,54.09225,63.07588,62.04644,65.79941,60.63408,67.63483,64.59977,59.14800,63.89104,56.29045,63.26433,55.98139,64.91454,68.32952,66.73086,71.45946,78.47081,85.75800,109.40415,107.02090,107.18427,129.17744,117.21545,148.02466,150.01785,160.20107,163.68340,191.61281,189.22827,198.79205,194.57614,205.88618,203.18620,214.74043,218.20198,224.62283,219.12445,234.92967,230.77942,268.11523,266.97885,265.78583,240.86641,259.23486,306.76569,268.56104,258.15060,260.06522,237.63814,237.83772,210.29517,217.90567,209.96968,193.74232,161.49794,161.15169,136.33632,131.56213,140.86116,137.18164,133.64064,121.61073,120.12632,100.40010,105.37505
588.50201,624.92786,581.48718,602.27246,631.26013,651.30621,682.31689,644.73578,663.61011,670.04999,705.65375,669.33228,748.17566,704.37701,681.05969,659.92242,635.14813,630.42706,604.66772,630.12207,589.69379,541.59058,527.57391,448.99362,450.42392,418.73990,420.59784,385.89230,369.74136,307.20029,293.93448,274.61960,253.82430,260.31116,252.76439,228.66200,234.70473,237.51886,213.92097,218.79550,225.37735,235.79753,210.42819,220.87296,228.78676,201.52847,212.68430,206.92465,217.83186,208.00829,217.95177,224.21973,214.06070,196.26776,214.69542,208.29314,212.28925,209.79088,194.46579,206.49260,189.82195,199.03741,217.58487,202.57620,196.89612,204.43776,200.59985,186.13834,202.25447,184.69366,194.68373,193.29619,179.99818,180.09256,183.62479,191.43561,174.69550,183.28343,190.78436,190.40800,184.64380,192.59627,189.47769,185.20985,187.50388,194.34335,173.05219,190.79886,194.66815,191.31911,181.03113,181.74223,177.47450,158.32253,149.60625,129.65140,140.09424,125.32555,123.04152,117.58963,110.07363,105.47427,112.87218,117.11681,134.66948,128.67644,127.70373,146.96870,126.05665,163.29932,160.97098,183.69597,187.33458,229.85030,229.77676,252.07651,254.55130,280.01819,281.51511,304.42859,308.98108,327.44855,330.26685,342.78027,326.96939,368.94107,362.49155,358.22894,302.00250,308.95050,350.48856,309.50827,289.34702,287.71335,268.29623,240.64572,240.77325,240.80167,235.56313,219.26054,181.58949,172.53398,146.12079,136.79793,150.39909,143.02991,135.87714,128.25130,122.80799,108.43849,114.35032
374.75400,397.06693,343.06775,371.86697,393.47726,405.78833,443.41867,435.14096,445.79587,462.91489,523.33893,483.84079,544.07892,516.69049,506.70901,486.20319,473.53653,468.35648,455.43115,463.45596,430.79337,398.52203,381.65390,324.23962,320.66898,291.61502,292.14380,267.45142,260.16202,217.11722,208.40393,196.16025,184.38940,192.17409,185.22568,166.69777,176.79803,180.89497,170.53714,178.19542,191.45683,212.40089,187.73566,198.36647,216.43484,195.49130,208.33075,203.23569,215.98534,203.68726,214.73531,214.17247,200.28256,185.60706,201.78935,193.73457,207.16571,204.91554,188.60696,204.31104,187.27560,195.24203,212.42146,192.39615,188.04184,196.18907,196.69267,180.34454,201.67181,188.23877,214.53377,219.90547,207.06874,215.86673,215.01282,242.44794,216.93663,226.23573,232.64771,226.27327,218.42828,213.28871,207.74832,201.45573,198.30789,205.93976,173.87495,188.03708,191.24905,182.69278,170.05759,181.23151,176.18806,164.81110,168.43121,156.07663,172.30971,160.59782,162.51787,165.27075,161.25508,155.68195,163.30373,172.90535,188.80727,174.18452,168.82973,188.46638,161.54128,197.94753,188.95535,204.64980,196.33522,232.53557,221.74968,231.01978,230.54742,239.14897,236.40211,245.51213,242.11368,251.42296,254.87910,258.59317,243.65926,271.93625,269.92215,265.34680,219.57466,229.45607,258.04306,219.49084,205.68091,200.26678,181.61458,168.53044,164.59064,166.62978,162.58292,149.63539,134.19588,134.53941,115.38309,111.17036,125.03818,120.95197,117.07964,111.53842,109.19294,89.72968,96.40216
497.19656,545.97479,446.33398,497.76144,506.13251,525.31732,531.38330,492.80093,516.48090,517.94324,526.22412,502.01758,552.40424,516.05664,509.10165,487.02542,473.89581,484.25345,467.78305,490.48318,457.20035,444.01193,447.42395,385.92868,399.30905,384.19412,401.72388,372.17197,363.46646,316.49545,304.19745,287.97968,277.75244,290.01187,275.58566,249.98991,259.35233,258.39713,227.89565,227.37009,223.31026,237.02260,196.38519,205.28551,197.77350,168.13440,169.66098,157.46071,162.73964,150.84337,155.85869,153.54305,148.28163,134.78317,146.57552,149.99739,156.27322,163.40813,154.57060,168.74527,158.57999,171.00031,185.20183,175.36610,170.81750,180.27959,175.02151,164.15390,173.96979,163.09543,170.43797,176.09573,160.81776,159.63626,158.30701,169.51906,148.16425,149.05629,148.78891,142.18391,133.26752,130.90569,125.96735,122.28791,120.87542,125.52767,103.90476,115.29196,117.34487,112.93631,106.45640,113.18020,112.63070,103.98220,107.27020,95.76102,108.80363,98.14301,108.51424,104.17641,101.17229,99.75185,100.56940,108.31147,115.90680,105.17828,102.17875,115.11008,96.60107,124.25488,121.86218,136.23598,139.95744,173.17719,167.07277,185.20078,178.71796,193.30966,192.49362,195.34996,194.00223,197.08287,195.24509,196.14294,182.92345,208.63306,206.78001,203.16814,169.50291,183.59093,230.15485,186.64153,183.31061,180.72147,173.24550,143.01311,158.62769,161.11206,162.58315,147.52113,129.01456,123.79589,107.34767,105.98789,121.47306,119.41976,117.50706,113.37546,113.96424,102.22815,108.94734
151.23453,144.84642,152.67204,158.82089,175.74605,182.42583,212.84155,207.88017,209.21570,218.24707,241.49927,224.72900,250.42015,237.44864,236.46326,228.07072,219.93315,223.69714,214.14862,223.11674,211.19377,197.28496,188.45374,163.00314,165.28209,157.15128,158.94807,151.91597,151.11475,133.51416,133.45862,128.00946,127.66006,137.13298,133.55260,124.51149,133.16891,133.49165,122.88863,125.63157,130.13182,138.21074,119.95757,126.30589,129.11716,113.18124,115.46665,107.86538,107.30356,99.14792,97.52146,89.78255,87.32924,78.95765,82.36987,85.47331,90.78080,93.51948,88.95537,100.30065,95.04812,101.07563,108.43625,98.46469,97.57946,102.58529,96.74333,88.46479,95.60974,89.49038,100.26285,101.65694,96.89062,101.13014,100.51414,112.06069,100.53509,105.41226,105.67490,98.96145,92.23530,90.25542,84.16435,82.22055,80.81942,82.64466,66.23927,70.60762,72.64335,67.74513,61.97758,64.28567,61.67947,55.16500,57.69402,50.42299,54.33406,49.83239,52.92645,52.49350,51.34589,52.00200,54.84001,57.91419,66.61358,60.86662,59.30716,67.85915,59.43329,74.90203,71.40043,80.99899,79.91836,95.27213,92.07320,98.32850,95.66181,97.21989,97.56559,103.66158,103.09936,108.79417,108.24297,115.25598,110.52230,126.75215,124.97249,122.99593,106.54494,108.35302,127.83650,106.34694,102.71732,99.39827,93.81564,84.33298,89.03723,91.73436,91.59262,85.66490,78.67085,78.88787,69.14540,65.97507,75.59109,72.72906,69.38409,66.73069,64.75462,52.58301,55.64375
884.89276,904.65125,879.70569,893.52380,966.68640,975.28448,1068.26099,1019.91010,1025.41333,1058.93201,1110.18188,1042.64685,1150.61768,1093.17578,1052.12183,1000.32080,974.99884,976.97815,943.81610,1007.54608,947.82709,918.53918,930.24310,826.91357,857.46063,846.76178,889.58875,860.54156,848.35718,760.82025,744.06006,710.46063,692.47455,730.26831,713.35498,647.76624,689.14941,699.81909,636.49689,677.27014,696.27307,725.15204,669.00586,700.38214,722.67169,638.49066,666.56696,634.88269,656.83337,598.12823,623.66052,617.15033,581.92639,528.48621,578.19739,561.42914,576.41632,585.16925,542.08173,568.77502,528.52106,544.11621,570.68976,513.58820,493.40656,510.79120,482.10260,432.30457,464.78992,432.03104,448.45767,453.99969,414.58939,411.63412,413.24142,422.34329,380.33679,383.89636,401.48584,393.93744,373.08057,388.82339,385.49268,376.13092,382.00290,387.58353,343.54456,376.55511,380.35132,376.42081,352.56564,380.00693,368.26077,340.90915,353.45975,322.30612,358.02847,322.51233,341.31702,330.91064,324.86569,320.39868,341.06546,358.41342,411.23526,397.43341,395.46967,460.12988,394.99954,501.91727,493.46286,545.52594,527.65503,610.54211,580.40485,616.45221,606.22699,633.37659,611.75153,652.13525,657.89203,694.61041,704.06305,724.45135,706.68787,799.71863,794.38220,767.94617,652.76813,665.65375,696.25781,646.47418,583.96161,585.79883,532.46674,458.77750,467.84433,472.41504,470.98654,432.36319,372.81497,362.72031,316.55780,306.56821,349.06012,332.32983,308.88007,291.40363,276.25473,231.87701,235.85880
