986.11511,1155.04077,884.97076,1071.98657,1020.28247,974.56763,910.24066,907.43158,872.57086,838.27319,836.13208,795.81451,731.37897,726.34875,644.50378,612.28442,567.11401,538.53796,547.20227,492.54422,525.06580,491.99435,450.52274,433.59445,414.30557,383.14484,388.33337,375.21204,396.11990,359.23416,342.33905,326.76602,340.88864,365.18167,368.93420,357.10263,405.82236,384.25378,358.36261,389.14890,385.14667,402.02472,444.85541,432.85187,429.69016,456.11319,454.16202,508.78973,496.94839,538.95337,499.93994,517.42566,542.16571,558.74866,536.87292,573.75433,595.48480,577.63031,590.81696,574.81421,625.49731,541.93390,585.25421,656.78265,605.44940,664.68152,662.28986,610.38684,645.82947,623.60303,564.80396,526.23291,541.24860,536.72192,536.93701,544.77631,538.68848,534.61176,467.76099,489.66071,479.79916,439.17133,444.14365,447.34991,430.91299,412.96451,426.88483,400.24747,386.82330,368.15479,376.58597,373.35281,337.12253,351.75589,322.68658,328.79031,358.35217,346.03967,324.45013,325.99930,337.53613,341.49707,367.26440,381.05905,405.73004,435.22208,448.68945,523.64673,453.43774,513.58856,536.94446,586.58020,579.40662,653.67157,682.57251,723.21240,778.51251,768.62701,779.68359,737.19049,729.50824,774.08539,784.78131,737.77881,707.71692,761.01495,776.28088,686.06464,649.05737,654.19958,659.15228,647.96649,630.43280,633.96198,590.40753,582.35406,529.84973,555.91882,535.67963,541.66718,460.39624,472.32751,446.18460,390.44196,438.21924,400.51297,396.72150,371.33234,349.03497,326.74875,353.91354
949.99103,1001.16858,902.09497,997.64746,931.82080,967.64215,926.88300,938.19275,917.29987,891.88202,894.43457,872.20026,841.96667,840.19916,737.03131,705.10333,664.85583,636.95605,637.48199,549.07751,586.43549,519.09912,472.73868,444.52094,390.74292,372.27811,361.80499,327.61774,339.58575,289.12253,269.74393,240.71864,236.78650,241.87280,242.29744,229.03378,248.25859,233.41815,209.10829,208.05884,204.67163,187.14746,204.14690,188.12105,171.25677,177.74040,173.48952,183.84117,172.24219,179.66489,157.36253,158.26465,160.86365,161.03221,152.93849,161.64586,165.65794,158.08476,163.56412,166.99251,176.31981,155.83481,170.03667,193.77728,179.06245,200.63568,201.98112,184.01842,195.30803,188.81673,170.96504,159.43816,162.94696,162.04697,160.49149,163.43309,159.32544,161.72153,141.48723,152.58415,148.30719,142.69963,149.23192,156.20348,153.31065,148.61433,171.45401,157.61459,159.64932,149.99200,153.85719,149.94194,136.88963,145.80191,129.55855,130.13133,142.66267,138.04140,125.31181,124.18599,123.41275,126.03154,132.08403,137.81088,147.95000,159.71686,169.92166,193.79819,171.66769,195.02457,208.74063,232.29510,232.34109,262.34265,274.35007,295.14923,316.49731,317.02603,331.91660,319.91110,310.48120,340.94220,354.60593,336.32086,327.49402,359.19232,366.04987,327.96130,311.21472,308.31891,317.26151,307.74988,291.03430,291.44971,271.28687,268.23016,236.21692,247.57959,235.62799,238.66844,198.01501,209.48607,192.62219,165.78653,196.97473,176.17555,179.87514,165.66197,158.70718,145.28908,161.38423
1929.61755,1922.16675,1913.44348,2060.66846,1923.50354,2263.81958,2275.76587,2418.18555,2475.15137,2351.43115,2442.28784,2519.98022,2378.88867,2389.22607,2157.36182,2079.45410,1953.68665,1866.29163,1888.00854,1684.60205,1817.15906,1678.00793,1524.15381,1471.90955,1368.08948,1286.33862,1269.39258,1217.70032,1256.45825,1130.03589,1066.04187,983.90149,983.02026,1025.31250,1029.43091,967.72284,1075.88049,1001.79327,926.81110,962.66394,952.99347,922.58380,1011.28784,954.63611,909.65582,931.54700,907.17517,969.91223,926.32440,998.17310,888.73761,911.14197,936.61395,952.96124,907.06403,939.74768,952.79681,917.58545,889.78625,867.06110,926.00330,806.52039,846.66846,944.31024,864.27759,933.67059,929.41559,866.08069,905.32306,906.93073,820.09375,774.10132,816.98132,837.51685,851.23199,867.67358,885.52216,876.96552,784.82196,837.47241,824.12286,776.90076,787.63727,802.02606,781.53357,746.84332,784.02692,741.58691,724.76892,663.38000,689.33020,665.54755,588.53326,605.31384,544.43225,559.56305,615.81628,596.52478,555.34467,583.32898,614.03625,609.31177,659.49835,684.07544,707.82965,759.98462,756.11389,880.47693,776.99689,867.97229,886.39624,968.17438,955.81299,1050.64258,1086.12427,1144.24719,1182.25195,1175.02441,1193.77527,1144.82410,1114.48682,1200.65686,1240.62378,1189.14148,1161.53845,1283.35071,1307.73523,1165.77808,1114.58752,1109.33508,1128.30652,1084.24316,1037.76624,1031.31604,956.17743,887.10895,813.28809,823.37463,795.53857,786.77319,654.25317,671.97351,621.43219,534.43640,605.89215,548.96735,538.20361,489.34146,461.12051,411.36792,439.45459
1620.66809,1761.36829,1442.00500,1690.83765,1630.39563,1614.84253,1543.88440,1555.13354,1540.49780,1480.10315,1488.43372,1491.93359,1433.46594,1429.80505,1288.81873,1262.72498,1185.86304,1139.67798,1168.76575,1041.16187,1119.55811,1025.47131,947.52130,897.43341,835.17474,777.29352,762.20178,730.83850,749.67975,650.33002,614.75574,575.21631,557.94287,579.53235,582.32135,538.52850,584.69183,541.26312,495.82993,498.82022,489.93423,465.39954,509.57449,479.08859,449.15225,466.80038,454.73346,492.04129,470.84647,512.27649,465.24194,485.34421,508.62125,517.03784,506.56775,526.80762,534.67377,526.55890,519.59296,506.80728,546.81262,473.35034,509.40649,562.01624,524.44995,571.52374,573.45441,530.78625,558.54065,567.51587,510.54861,482.30197,518.69781,541.42560,556.45679,578.82648,602.34924,603.23077,553.38745,600.47760,594.61798,577.75500,596.24164,615.92218,619.81940,609.60211,685.51636,635.04407,623.81006,580.89111,587.53149,580.66919,498.96259,506.43527,454.90915,465.85104,512.81421,484.04703,459.14597,475.10623,479.70468,490.89124,523.54364,541.16907,563.96637,595.58044,587.25989,686.60522,596.81744,664.77234,686.94244,744.65106,738.93738,810.57306,846.75916,886.29541,932.54486,907.48950,906.75146,858.73523,842.31818,888.07178,918.35144,877.36658,856.72302,947.22394,973.36304,880.48425,852.00531,870.62103,889.93048,880.26923,841.88470,846.03003,784.33478,742.78064,673.86957,678.01550,632.53278,618.09137,518.88428,534.57648,487.77161,417.82635,459.58862,413.24271,396.07812,355.62872,324.47906,281.78665,296.34280
1350.47449,1623.25928,1194.04187,1500.76367,1421.03064,1317.15295,1211.58313,1187.43066,1143.91443,1093.74658,1071.24597,1002.25861,922.65057,914.19519,793.70355,748.74304,692.08398,662.31622,663.09332,583.58850,619.63086,564.56000,515.45941,494.40103,446.74701,419.46069,416.16895,389.97861,407.23590,362.14786,343.40298,320.88379,328.52579,353.25308,357.29657,345.60703,408.08209,377.72867,360.89404,391.45810,394.02197,378.10815,420.90625,400.45416,376.89456,390.71234,381.92883,420.88351,401.89059,439.69925,409.48898,423.36905,447.93579,467.09283,455.21967,499.53525,521.65967,506.75610,531.47748,528.41168,566.17786,496.49603,530.59863,600.71490,543.88220,587.37427,587.19745,534.75708,557.04663,522.63025,477.95697,444.42654,449.59113,445.26352,448.67056,454.72644,459.41388,452.66104,397.46280,419.30710,407.79007,375.06921,381.71262,385.27798,369.65024,352.44598,365.32858,345.96994,339.33740,318.48120,324.55576,323.76929,294.28635,309.59818,280.80136,289.40329,320.56232,309.76227,286.32471,289.62799,300.81415,299.88220,321.67523,334.84207,352.26309,379.90103,392.30777,454.12936,397.06061,447.29895,464.91031,508.64566,497.63351,558.27661,589.65344,630.04614,681.19250,688.54712,711.78680,687.27338,686.78387,733.24969,758.67395,727.86169,707.53058,779.85510,798.04999,716.31427,691.30164,696.63904,714.40826,711.16986,678.80933,679.09906,633.43329,629.39868,558.07996,580.56171,546.68042,555.76154,457.33371,492.96176,455.72726,401.83896,472.58304,435.26212,450.71719,421.09161,409.74017,380.51877,419.63416
803.49414,766.97614,800.10626,826.05322,763.96210,857.55627,830.87915,852.14886,841.05853,807.82593,825.25537,827.74188,784.79266,781.86139,703.91394,692.40070,652.96661,621.49738,626.75879,539.13593,570.67596,488.19330,439.74722,406.91342,362.30798,339.40588,327.51178,298.51288,305.98590,256.14908,238.75314,210.21968,202.59344,201.49594,204.52396,185.72287,203.71893,190.17661,172.88896,174.01492,175.14479,168.96657,182.76508,171.09877,160.27066,160.81078,157.59357,169.05882,155.50365,169.56900,147.92787,154.38124,158.92163,166.62180,157.47469,165.50690,172.91115,165.25671,169.37672,170.71638,181.80759,160.63731,177.30907,197.70723,184.90974,203.39214,207.66496,191.14380,200.77077,184.06786,168.57417,156.60034,154.54564,148.42175,146.97090,144.20949,147.18394,147.01689,131.07973,140.73479,135.25198,133.83319,139.05571,139.99092,140.77979,135.33493,149.18047,138.93414,136.60548,126.53490,128.39668,125.93527,113.87901,116.77773,100.56467,104.75637,112.18748,106.89043,101.61034,102.16290,105.86369,104.99939,115.01336,122.60950,126.88123,140.25569,152.05385,181.11465,163.85867,190.56474,207.49971,232.95845,238.11847,270.01938,287.98093,308.97354,332.06937,335.70752,352.89325,347.44107,342.10474,367.78622,384.70352,371.77472,360.85684,387.41302,391.87662,338.60583,314.46707,310.31863,311.52386,291.91608,274.33554,274.63358,251.27654,231.54683,204.37106,202.89713,188.96051,184.78036,144.31129,155.26530,137.02809,112.98262,135.88589,121.40903,123.61372,110.79102,104.32283,89.69778,100.94040
432.91776,443.88220,415.12439,451.38751,420.62686,435.96564,420.00891,422.56989,423.79791,402.38663,404.07019,403.28949,387.65802,386.79614,343.49161,332.08539,309.67606,300.77393,301.04465,259.64932,280.79999,245.97691,225.25813,211.80890,182.47238,173.32474,165.47908,149.01271,153.50246,124.98814,118.72923,108.88245,105.74225,110.24195,109.92571,102.43357,114.32883,103.83778,96.66539,99.63213,99.72987,92.52764,104.01352,95.81268,90.31111,92.88399,88.19842,92.26627,90.22676,96.91153,85.85329,86.96809,89.96375,91.98120,85.55608,91.97364,96.84281,89.02152,94.19337,93.71619,97.04706,86.83829,94.37993,105.04111,95.95775,103.98750,106.01826,99.24895,102.27458,97.57175,87.02714,81.97331,86.11970,83.81985,87.27441,83.76359,84.35727,82.26109,71.85508,73.89044,71.00108,66.82425,67.65788,69.38655,67.57956,64.19334,69.51077,64.56895,66.53239,61.58646,64.83587,62.98473,57.14216,58.34657,55.08920,54.58812,58.40295,56.18493,53.79045,50.91898,52.05736,51.69478,55.59028,57.72671,57.39333,61.18926,63.77659,73.95399,67.49140,76.68440,80.18217,88.03890,88.88406,101.79269,108.93423,118.44324,127.90868,133.15089,139.98828,140.18649,137.76372,153.60034,162.44955,158.34235,155.97739,175.88414,180.28708,164.56367,157.66577,159.04172,163.73509,161.26628,154.11552,152.51427,143.70078,140.79614,122.44071,129.59256,118.19687,118.86592,101.87689,108.87879,98.74138,84.79449,95.98381,89.33051,87.23931,79.12379,74.37260,65.63869,70.10490
0.00000,2.68221,0.23720,3.00022,10.40877,6.36516,6.17471,14.34976,7.56536,13.44466,16.36384,11.52026,12.79125,11.75497,13.10346,12.86595,17.20805,17.25881,15.96151,15.63353,17.60034,17.45621,16.54407,15.42616,15.48848,15.89918,18.52779,18.38786,22.84590,21.44744,20.10504,22.13639,24.49066,27.21097,29.31651,26.78943,30.16396,29.13137,30.01304,31.84050,33.20989,37.30293,40.67428,40.20324,41.83332,43.73763,46.65932,53.91280,53.29358,62.91450,58.94002,57.69982,61.66242,60.45052,59.59715,58.35912,57.34146,56.07606,50.15631,48.28541,51.22419,46.54014,46.49902,51.78606,48.68847,52.00021,53.45595,50.29811,54.71383,55.73068,51.87392,49.80353,48.68966,50.07072,50.63949,55.41418,49.78071,52.66745,48.23486,48.40741,50.99942,45.25833,49.08830,49.96431,51.19143,51.04522,51.42424,50.72185,51.82074,50.14755,51.24743,57.57266,47.92316,50.51933,49.33513,47.34919,54.78926,53.30182,47.75760,51.90037,61.91129,57.59175,70.97594,75.67315,81.61828,95.69043,113.16414,121.08938,111.99482,129.97958,135.96451,153.49178,151.96324,161.69366,170.61133,179.13322,194.12094,193.11649,190.30228,183.18938,183.42505,200.32701,206.06683,211.56584,210.34076,240.67252,251.94518,231.80510,233.63438,239.22879,251.40645,250.30113,252.73296,249.63469,236.77974,228.57451,209.23157,210.73161,194.33484,184.10876,154.50729,161.88998,151.10449,134.66470,135.55246,130.32391,124.72726,123.82669,111.04118,105.83234,107.62235
605.93927,591.06970,605.25800,637.01569,583.62518,663.59271,653.26355,684.92596,693.87225,663.26715,688.64069,716.49194,703.12885,711.59265,652.15863,648.93091,621.93567,600.47595,615.29205,553.00476,595.40582,542.96106,492.83737,468.07529,425.84048,398.01578,387.58716,358.68567,361.94128,303.95428,286.70016,254.97252,242.22139,248.88199,246.88245,229.98819,252.32291,228.28419,208.74974,211.90393,209.54362,196.14287,212.35713,197.14284,186.24126,192.68658,186.60782,202.22011,195.27950,211.46260,193.48012,193.86429,201.81210,202.45222,194.57530,204.72481,205.83424,194.57390,189.38983,184.68877,193.99413,170.91739,179.14645,199.83075,182.12645,200.20547,198.62605,182.57574,190.39375,184.97711,170.06480,158.95055,164.27946,167.21541,164.91042,175.42549,180.47266,181.25056,163.93040,177.12738,173.31380,167.49294,172.96982,182.12201,181.32564,173.50082,194.64642,179.77248,183.38107,169.61298,177.97781,174.94540,148.44925,149.62224,131.59935,125.77373,133.75914,124.96081,114.68060,103.27410,103.96645,102.98037,106.72080,111.57811,114.03603,120.68517,127.30502,147.13449,130.69536,149.73274,159.39507,176.32112,177.96553,205.07202,218.43263,238.09749,257.73148,260.77753,277.65305,275.51025,273.90479,304.72949,311.30936,308.14468,303.62360,340.74484,353.70224,308.70294,294.88669,299.00540,305.38336,293.28043,284.24857,283.22217,269.28491,258.82825,234.03723,238.05365,218.34384,213.70395,177.95808,179.52922,160.26950,137.04126,152.10886,136.27426,130.35185,121.44479,113.80433,109.12001,118.10427
391.37604,381.84900,372.69330,397.84219,370.95889,423.74921,419.63589,450.90326,480.68875,454.37317,475.26947,522.58954,509.90936,530.31995,494.72125,486.37665,468.70496,456.83685,466.27997,417.28641,441.99902,392.48026,358.99557,336.64859,299.10437,280.73926,272.01532,252.48250,257.79929,214.22572,204.77855,186.74605,178.42685,184.24065,182.48273,169.35725,189.25568,176.60645,167.84915,177.11711,177.00858,175.60861,194.63626,186.75826,177.58914,190.74287,188.61658,204.14970,195.85992,208.15343,187.27698,187.91309,194.15602,194.42931,185.26239,196.80278,199.80424,189.09302,187.75905,183.00507,190.49390,169.15273,172.60892,193.54936,176.62865,192.66428,191.15297,176.47379,188.17822,201.92177,179.27783,171.89746,192.15880,204.69426,210.40424,217.59753,222.86896,221.50449,196.40675,209.59062,203.59053,188.14102,194.26105,194.89401,188.31010,179.13124,195.25850,181.66910,175.46559,163.89803,166.73634,163.10301,149.48123,157.13100,142.86314,149.67116,164.20833,156.95882,148.94009,149.35422,146.17876,150.84883,155.63281,157.88687,163.73656,166.31946,163.73732,189.02859,165.97850,183.29964,182.33882,191.23363,189.09219,203.94376,210.58946,220.50548,224.17264,221.73010,229.96881,221.57249,209.69441,227.39656,235.16768,232.15846,223.35574,250.21269,256.51883,228.74562,220.66150,219.94922,220.25046,211.88081,202.18050,200.95247,184.80978,174.29262,154.35120,161.22668,151.92407,153.09694,129.15833,136.41164,125.17603,108.04831,125.45480,113.37074,114.69899,106.64078,102.28419,92.64216,98.92858
