1125.39905,1113.53210,1176.66125,1044.99536,1163.90857,921.55536,895.68750,909.75098,796.16766,812.37915,790.88202,766.88049,828.36127,710.15771,674.71002,663.70367,526.76904,540.78278,556.79938,559.45532,523.42731,508.04126,474.09586,428.01868,431.01736,437.05804,410.23969,425.87744,362.10730,377.71616,348.41193,342.87552,381.09918,366.08795,390.16275,376.74826,424.87729,393.70593,419.49658,423.31403,412.97568,432.31189,483.47479,488.95001,498.86685,522.55145,540.06726,527.87677,571.15131,553.24841,570.49689,567.50775,650.16339,542.10852,594.19153,596.51587,608.60077,606.69006,638.93634,634.87677,634.14221,623.15302,692.07666,697.79663,656.30676,689.25690,670.48529,650.86426,641.28693,637.49786,613.32001,612.30096,638.88416,619.80084,575.36890,515.34039,576.51898,532.65491,540.86292,565.91229,488.10703,478.50998,501.29355,502.57077,467.11252,445.61429,432.34232,441.47455,427.77231,433.69315,409.54211,421.65686,377.03174,380.05698,387.77045,358.54446,363.26993,349.53348,345.71222,354.76285,363.76968,367.50198,389.86670,397.52121,446.57565,457.54251,494.62469,493.06674,545.60297,574.00610,595.36456,593.74628,633.66620,634.18402,734.45789,749.57007,772.67029,773.05945,788.49670,798.35095,824.59857,840.23108,826.88477,807.32166,781.25073,869.98578,792.26648,742.78436,710.32611,669.99341,653.46259,731.34320,636.31628,626.05969,583.12579,524.66272,531.92706,519.04645,558.36176,531.73755,487.65256,481.41638,417.70432,418.42545,410.78598,403.37628,404.53973,355.70557,377.92224,360.92755,352.74359
1028.31726,948.21637,1011.81451,997.12280,1052.23621,939.74677,925.48987,923.24664,879.78076,868.08722,868.58221,843.44043,916.11536,825.74902,763.61731,757.52020,613.00690,628.91675,630.54736,628.79089,549.50031,540.66614,493.25925,431.22516,394.86768,409.27002,369.91241,369.16327,306.54492,303.98859,265.30014,247.70299,271.24966,265.31952,258.39014,244.57642,262.49304,234.59753,243.45973,238.31049,220.35948,208.19597,224.13194,217.63864,202.50432,201.01862,198.43484,186.07578,193.44878,180.91626,176.89731,179.56444,188.73334,159.63110,164.54791,169.01668,169.28308,162.96187,172.89215,176.06039,170.49911,173.08636,201.32745,199.42850,201.58093,205.61343,200.62717,196.99710,195.16841,193.66823,184.28795,181.75211,187.44722,186.92500,171.17383,150.01314,171.53305,156.49454,164.18161,171.57314,157.97940,158.88446,167.57333,168.33179,171.15536,165.84468,165.85963,169.85208,167.83131,176.73570,162.48068,167.37440,147.66614,155.88641,153.26666,142.21045,137.06735,135.10461,132.83521,132.74086,135.02676,132.37561,137.21265,141.58708,162.09834,165.39395,183.08377,184.59346,205.15482,222.89314,229.70741,233.47482,252.63216,250.80443,299.07602,301.37363,309.34198,321.88815,337.70197,341.98141,355.93494,375.86475,377.15179,371.48315,358.21420,412.20026,372.09113,354.14453,339.08731,316.28940,310.32581,348.47226,298.16620,288.53452,261.22372,236.81648,238.44690,227.67725,243.81248,231.00642,209.95322,207.67049,185.44304,182.53857,179.84698,179.18835,183.02295,161.23341,169.95892,162.91042,160.06345
2050.68726,1814.45703,1921.50659,2145.25562,2125.10400,2354.96826,2434.11230,2281.26367,2456.37500,2342.11157,2463.99414,2449.77173,2670.50171,2345.31421,2234.92383,2215.82837,1814.46338,1860.83887,1902.17212,1911.89453,1773.56445,1719.67578,1599.69482,1442.36511,1400.50464,1446.68518,1342.60059,1384.03003,1170.46484,1176.29700,1073.88074,1016.95331,1126.38843,1089.07019,1076.38220,1040.46509,1125.76196,1035.84961,1067.94971,1067.18958,1009.02240,1006.68481,1094.24377,1077.00415,1060.80493,1061.67786,1057.98425,1002.16907,1038.70850,999.06494,1015.55573,997.82733,1119.40662,937.65552,985.01709,975.41718,960.99658,947.51361,975.43994,933.93158,922.17126,908.86017,1003.95184,992.62341,932.93768,971.38208,941.51776,920.43243,923.84338,913.14081,902.53961,887.54962,950.08301,938.66418,911.68671,824.95709,942.27283,874.27917,900.95886,949.85083,853.67120,843.48419,894.05017,892.20013,856.55139,820.60345,810.37610,805.36200,775.52612,778.86267,731.86786,736.31604,646.57800,650.34973,664.54688,619.91345,614.35431,601.13507,588.72687,629.21503,660.07452,648.73877,688.95813,704.31342,786.42419,801.24792,835.84601,824.58655,911.64490,941.38965,991.52045,979.53882,1030.78699,1031.58289,1162.22144,1168.46179,1190.69946,1198.95190,1212.44348,1218.78345,1257.66797,1296.17102,1311.99829,1293.69006,1276.82104,1455.80774,1333.91052,1264.26501,1201.51868,1146.27966,1102.81323,1235.27661,1058.93567,1024.92603,923.28900,816.25598,790.42676,771.96088,817.80518,772.60846,697.15344,683.00195,589.47217,593.05481,568.84460,554.43689,559.53491,467.16168,477.95847,454.37482,433.36902
1752.66418,1736.46167,1787.39807,1670.45337,1797.56104,1549.92712,1555.88000,1552.75281,1471.36060,1455.80823,1466.71924,1449.56140,1578.80530,1405.14783,1333.45251,1337.60913,1113.07104,1145.05750,1184.33142,1185.75110,1093.64563,1054.84216,981.46063,877.59448,853.24200,876.49847,801.72699,832.04199,697.81384,697.83081,630.88000,586.21149,642.02246,627.88837,594.63824,575.73694,605.08746,560.34210,568.71515,559.24158,521.71326,507.03867,552.29401,546.04053,530.41211,531.79291,532.21362,504.86288,532.99908,515.78076,535.59735,532.15363,607.54114,504.16528,547.38629,539.53345,549.35718,557.73016,560.87494,548.73834,546.26270,540.79388,600.06061,593.93347,572.34528,586.33600,583.52673,567.07764,571.25317,562.61932,559.09125,556.24353,597.45605,600.70447,607.42865,553.40521,644.31378,601.78101,631.93573,669.95905,619.55554,629.92181,670.61829,686.96191,692.93121,678.96942,688.37598,695.42291,668.62445,696.03467,634.22290,642.18378,541.11578,545.57245,563.96790,515.02509,502.44797,496.32077,484.11008,509.16156,530.86212,526.17871,548.55475,555.99542,623.08405,623.72870,646.75201,641.83606,706.48639,729.19098,770.48566,748.98267,798.48761,790.28711,899.90814,900.14734,925.92859,905.42249,924.05371,926.99304,954.86517,954.74243,962.63684,947.49109,930.87408,1076.18628,985.04938,957.69336,925.44055,882.03271,893.76691,984.26135,866.50623,840.26617,748.68500,673.20459,649.65240,628.38629,660.19739,614.88080,554.17651,545.46649,456.05850,452.65799,431.04977,415.80325,415.02615,341.39490,338.79532,320.39349,293.22705
1565.58130,1578.20728,1673.01794,1444.35815,1606.72375,1218.80115,1174.55457,1212.27185,1029.74219,1056.88708,1006.32935,973.99854,1032.45837,884.59027,833.09521,813.96490,639.40216,658.50452,663.88037,666.86572,598.15222,582.99768,539.14178,482.15039,464.20795,471.59869,434.00128,441.04550,375.05054,380.64523,344.36951,332.33023,372.15244,355.88812,378.09253,367.02048,428.30560,387.87299,426.69260,445.05023,410.87918,431.55161,459.89398,451.55511,438.18521,442.50555,445.83224,422.58450,458.43164,445.00900,470.62277,463.70593,541.79034,457.70651,509.26389,518.65381,534.55914,533.08154,570.22662,573.34070,568.73999,559.95490,628.34723,628.28479,592.91980,614.14441,587.23199,563.45691,548.64929,547.75995,513.57971,514.60541,533.17029,514.67468,480.00089,435.36844,487.58505,450.44046,465.03381,483.53574,426.78473,411.46664,433.17639,431.92484,404.40509,383.23193,374.83414,380.76059,368.03854,379.94025,353.46576,368.14230,329.23895,337.27353,340.11295,319.60135,317.84372,311.05002,307.71045,318.18369,326.42053,327.70218,339.97559,349.29025,398.36987,405.89139,431.66464,429.09540,464.98218,491.06659,511.24484,510.29965,544.37891,547.43463,626.16101,651.01898,676.03638,707.15631,721.64130,742.97461,771.77179,792.33887,799.45898,789.23071,769.14813,883.70251,810.96466,776.32428,759.38611,709.66418,715.43890,793.00671,691.63843,667.75110,617.83289,551.19189,553.06476,529.92279,570.02698,541.19299,487.91379,485.81763,436.12680,434.41330,436.79276,454.57468,457.11728,416.95624,434.94766,421.75763,412.24945
860.73059,719.22992,767.51178,865.35938,847.66229,876.34082,863.98303,834.93597,818.07959,797.69684,800.78912,806.65192,879.07397,759.35455,743.50842,731.38068,595.51117,609.96558,629.20178,618.71021,524.58722,526.85089,467.77829,399.68790,370.93143,380.14169,343.47195,340.40048,275.47733,274.63788,235.84676,215.05714,230.16203,230.76651,214.92114,201.49133,216.48831,193.14767,196.06319,197.80942,187.17036,184.64854,200.18501,195.73621,186.21272,189.26231,187.98105,177.77817,175.20427,167.25063,169.27185,166.40193,195.47269,158.51973,168.67165,172.75270,178.83980,172.57256,179.03807,180.54016,178.00136,178.64996,205.68932,209.30919,204.07022,211.32683,207.60413,195.94766,196.25360,194.78499,185.35664,179.58487,183.41969,172.34248,157.72055,137.04578,153.57576,142.51694,151.32303,154.07007,143.14462,145.08218,154.27222,158.55945,154.53528,149.07338,151.25870,153.46080,149.45718,151.97871,135.74966,145.00378,125.11855,123.13063,128.16458,114.57221,110.65807,109.02693,105.77565,110.05959,110.12010,112.63174,116.81862,129.73120,146.55872,155.23587,168.73993,167.01808,194.83893,204.94589,234.70769,233.32387,256.00943,260.32544,308.92325,311.91971,322.11700,343.24216,358.33511,368.61630,383.20142,396.93005,405.84546,405.83551,388.76416,443.19580,400.15167,370.41083,346.02014,323.33060,302.23352,343.36172,282.35287,273.03339,232.30009,206.21332,197.06403,189.89146,196.55768,181.69286,152.02289,151.83401,132.51514,125.39890,122.98163,125.05794,121.15936,107.51111,112.48892,106.43224,99.50092
473.63586,418.40604,445.57648,456.95883,468.49808,430.26160,427.96536,423.82288,405.26892,395.45108,393.33200,396.75635,423.29575,374.21075,355.55685,346.98965,288.95642,297.54221,299.90491,295.32516,265.26602,256.39893,233.08762,202.87868,189.63689,196.10838,174.47139,170.96266,135.56357,137.05943,118.27076,109.60069,121.01942,115.65482,112.86253,109.59586,118.00429,108.18822,112.42036,112.49522,105.57552,102.87869,115.67299,111.58994,109.23436,104.00065,103.25933,95.64397,101.03436,97.53401,97.03424,93.59248,104.51424,88.64383,92.82855,96.84199,98.34177,91.40116,98.13605,98.56890,94.67036,95.95944,109.24045,109.67318,106.52108,108.98195,106.67999,103.38507,101.87357,99.94619,97.74543,95.33073,101.61989,94.96732,92.85402,82.91960,89.38336,84.03761,85.00790,84.30045,73.42514,71.28315,76.72025,73.49777,73.75586,71.72223,69.74632,71.85088,69.71041,72.85400,68.71832,67.10716,61.50749,64.26563,63.31926,58.67159,58.47030,56.06953,54.78324,54.45448,53.45761,56.74660,57.55143,61.46859,65.31744,68.21030,69.68904,69.62513,79.87621,82.23427,90.61293,89.18052,96.34797,99.34343,117.19237,120.53682,123.98980,137.06912,145.46210,149.76248,157.58827,166.20883,173.94633,173.00510,171.08066,200.95782,183.88611,178.09276,170.76457,162.01366,160.05508,180.74042,154.71484,152.62366,137.04474,124.22065,125.51127,116.46425,125.11623,118.04160,103.49089,105.54037,92.36701,92.14509,89.39546,90.04980,90.56672,76.08918,78.88524,71.83539,71.01939
28.58672,11.99468,12.36857,21.26765,16.35640,26.74092,21.54840,20.12656,25.83203,21.35449,23.59634,24.22701,28.08632,25.20885,25.36847,26.21127,22.85726,23.76876,25.29415,26.23097,27.07625,25.54259,25.49988,24.18336,25.62358,26.65590,26.54188,29.72745,27.71448,29.95888,29.21845,31.32366,33.22844,30.35876,35.24550,35.13051,36.73963,37.53757,40.61934,41.29469,41.18899,44.23150,49.71506,50.93597,51.74808,56.43447,60.03116,59.60947,65.07162,69.54571,73.17405,72.51810,82.96130,67.97083,68.82355,65.87159,63.80606,65.89133,64.70969,57.73278,57.25897,56.89393,63.22015,62.67055,58.39334,61.26194,62.39396,60.00097,62.47964,62.95860,63.72873,60.59370,63.87836,60.73810,56.60611,51.79484,62.81569,58.81406,58.66632,62.71449,56.44758,58.20433,62.07249,63.34029,62.61440,60.08267,62.33610,62.50426,62.44611,65.36040,64.81404,67.45954,62.52332,60.37830,63.15681,59.03793,63.28159,59.20955,60.14436,61.35670,69.32590,71.42960,75.88945,87.35406,100.15068,106.43243,124.04228,126.20830,136.37830,150.30652,148.60265,158.01860,166.70290,164.07472,183.22345,188.48933,194.78664,190.26031,201.48163,206.96184,212.18385,221.00006,223.45796,226.83540,236.54506,267.30725,257.57681,252.86499,246.70982,245.53560,255.51697,277.85941,260.42780,258.42975,234.60876,209.22690,197.73506,192.48911,204.15721,189.82172,168.71675,165.23343,136.84338,141.23911,136.83282,136.58115,126.22473,109.78795,122.37937,113.72350,110.21983
646.92065,557.04407,603.43878,662.72168,653.79572,682.63593,693.38904,662.78510,685.09344,659.09882,691.02057,700.20764,774.67969,693.97418,676.61603,685.35431,578.87140,593.50250,622.97003,630.02087,573.21130,560.86365,512.58856,462.07916,441.02429,447.16345,408.99506,405.84833,335.56396,328.80554,285.47922,257.12106,281.89822,272.31329,255.58401,248.93231,260.18933,237.73239,245.67177,236.71800,220.94748,214.90718,232.58971,224.96576,215.13188,215.23988,213.55452,204.27493,216.78954,211.60922,217.55045,211.94592,242.03342,203.45465,212.18268,210.48738,200.57951,198.86638,208.14542,195.51984,192.57567,189.13739,211.81631,209.40916,201.03288,205.51712,199.94003,193.91716,191.94243,188.49496,181.95998,179.02600,188.33896,188.97746,183.52771,163.60040,191.46355,177.62473,183.89066,198.52171,180.93884,184.47852,198.28973,195.07736,200.20227,195.10774,189.39937,199.78688,190.72998,201.25247,187.34511,184.67064,160.01257,156.99582,159.31068,140.00198,136.69174,123.63462,125.50032,113.76221,109.18355,109.64841,111.99283,116.15793,128.32509,133.42535,138.40948,136.80159,153.50549,163.57423,178.32851,175.51427,196.06412,197.26732,235.86243,240.86458,249.96597,269.62473,280.74966,292.71365,304.81284,319.35400,332.06479,335.48056,332.42996,376.40759,359.06982,334.83936,323.42068,306.30750,301.07343,340.76779,284.96103,287.83594,258.66632,231.29274,227.40096,215.28860,231.45166,209.78996,187.45242,187.86745,151.32643,147.82867,143.54167,131.10460,135.34854,116.29991,123.53265,118.29521,122.85101
406.89337,358.35025,375.08844,406.10379,410.89359,427.14987,449.39908,428.70087,477.03091,448.40445,496.09634,516.99817,574.18787,499.91302,515.77588,506.02130,432.96774,445.46332,473.86469,475.66324,417.80679,411.58380,374.54233,327.99063,305.75549,313.75815,281.15790,283.27896,233.20724,232.95918,200.79741,186.07668,205.75838,200.35422,187.60278,184.00185,202.22653,179.29935,188.99416,194.89151,183.52277,192.52760,208.66672,210.14967,208.21910,211.90904,212.82483,204.26678,219.47427,207.92973,208.68910,209.79898,223.39488,192.46747,199.95506,199.14908,195.89764,195.42552,202.35362,190.37868,186.57367,183.52051,206.01337,201.90915,191.52148,192.16095,192.42531,190.21176,196.01700,193.33351,195.50320,195.78969,215.76695,223.33540,223.99057,206.31857,235.41389,220.32794,226.07446,238.53020,210.30913,205.53946,215.30832,217.44832,206.00554,195.58995,192.08534,195.89561,188.82169,193.26015,177.27875,185.48883,164.04074,170.09215,170.66061,161.23344,160.16968,156.89049,154.82355,158.33688,160.24768,160.31691,165.77780,160.34471,178.02574,177.29120,175.72638,177.86237,189.92638,196.66878,203.97176,194.65709,205.94203,200.50240,223.13368,219.67656,223.20369,223.96368,226.88455,230.83340,240.64359,250.06015,248.45999,249.33406,241.15651,281.67477,257.86517,248.63185,236.08423,225.85834,214.60764,242.51245,204.11824,194.97415,175.38258,153.46539,153.96663,149.82407,158.70013,149.32018,136.25333,136.84195,118.85806,118.14877,117.10949,115.33259,117.53820,103.15790,106.59611,98.58966,96.02249
