1017.72778,899.28802,890.03094,942.06689,1122.05151,861.71832,986.10669,820.22656,834.69446,765.60193,792.18945,792.23511,776.87610,751.49121,661.00732,620.15961,562.86987,522.69476,530.61469,539.99738,522.60498,500.19464,470.70636,427.10095,433.60678,418.26346,422.19202,420.08218,407.60828,432.40292,354.33633,344.78601,374.95428,388.62729,371.50476,403.28738,391.93701,424.26779,409.83716,444.44040,433.10080,420.23724,475.07285,422.45374,485.45712,467.26044,547.33234,535.74005,524.41425,567.54688,563.85870,567.05347,605.58105,569.10577,613.38348,598.21729,590.68420,625.51251,677.75842,653.78503,628.76385,706.37262,635.65424,667.72913,700.38239,697.69232,652.11139,636.73425,690.19189,630.63403,595.86243,591.62219,591.28674,579.43176,550.10742,565.39514,567.71295,596.55743,540.16779,555.69696,539.22632,524.15942,492.16373,471.91623,456.40488,428.20929,437.03595,440.27148,442.03372,440.43912,423.54065,376.40335,390.16193,380.92471,389.36859,367.72809,395.57034,332.74213,357.38037,384.50558,361.43729,386.81876,403.46222,433.45850,419.19519,451.73602,477.89941,503.16382,547.40881,549.20709,597.59558,618.01782,662.04437,672.57690,715.18304,706.93903,793.33606,780.72003,804.23749,836.57471,829.11865,834.97595,796.78333,773.12427,795.83588,761.20837,705.62714,753.33801,675.77344,679.89606,655.89929,665.56024,647.92773,624.25970,566.97754,565.62915,524.59521,568.85822,538.64520,562.07208,480.50189,486.69125,411.43851,465.38171,405.33777,420.34476,389.81805,372.21432,355.76276,339.94171,352.84766
992.49951,835.93610,897.45270,931.43848,1025.78613,888.87415,971.64203,890.76172,880.65076,842.32489,848.11743,873.02673,888.47339,851.14874,757.98328,720.25769,659.11493,594.33148,610.31091,606.99567,581.54077,532.08508,518.34650,424.43857,414.16556,389.93939,384.10724,360.31458,337.05969,354.41635,286.31097,252.31746,261.61575,255.73912,247.85042,261.10950,234.87985,251.12512,228.83762,242.00854,244.41179,204.64224,210.14761,167.80884,198.32175,191.91478,197.77525,195.57587,180.95935,188.79202,179.93108,176.66440,177.74263,162.77654,172.35805,167.98782,166.07677,172.56773,185.84169,179.28662,177.99475,200.64224,188.14726,192.64203,208.97887,209.28677,192.34448,190.12010,209.31752,191.22000,181.59508,177.96594,173.39200,171.52615,166.92125,165.44841,165.15569,177.69734,161.67642,167.44850,168.00249,170.12926,163.30611,164.30875,166.11925,158.80191,165.25000,171.80624,179.88081,179.03798,165.98029,149.77380,155.06558,148.58469,153.61549,137.95447,156.98053,125.76816,130.54085,142.11469,131.95312,137.43149,143.83212,157.08316,147.70255,161.59889,171.33081,188.26431,208.28815,209.54781,231.76750,240.78241,263.32251,269.36050,285.65201,284.66919,324.64334,330.53098,332.20663,355.82697,359.58832,364.57791,359.30884,356.32864,359.68686,357.84430,331.49918,362.92242,321.22183,323.76724,311.96475,316.00964,304.75705,285.65210,259.23868,255.54066,232.27144,258.64816,230.94513,239.17816,213.51970,214.24289,177.76035,205.49768,176.07610,185.92711,174.45120,169.38152,159.59875,155.47096,159.79840
2006.24780,1681.33691,1882.77075,2014.32666,2138.68140,2208.43652,2218.69849,2506.40967,2222.62817,2446.75903,2417.89062,2511.41699,2488.53467,2458.29590,2214.06079,2099.48608,1948.19812,1777.03027,1827.41565,1871.56396,1811.18933,1688.02039,1632.18579,1420.07874,1445.87317,1391.25525,1390.83765,1350.30371,1298.56812,1364.47083,1098.91663,1036.23401,1080.17944,1079.50024,1043.44360,1096.31543,1030.40308,1097.27991,1034.70715,1101.40369,1084.89490,987.53607,1057.29187,898.44592,1034.24268,979.28479,1069.32397,1038.25024,989.74579,1054.62415,1022.68457,1002.63110,1042.39087,957.93280,1007.77924,984.42896,963.55658,979.04718,1037.51196,974.65588,922.96033,1025.29126,937.17853,959.18506,985.41156,983.21161,918.04742,902.16248,972.56433,909.37256,867.57544,857.10144,883.25061,900.51538,861.54907,893.52118,928.83984,986.85358,907.20880,943.50427,917.49969,911.03839,865.42590,838.86810,836.98187,792.03455,816.47906,798.80902,810.21637,799.75653,756.02936,667.98669,671.84076,643.99908,664.28357,611.60223,678.14172,570.50311,613.87512,681.79669,647.27631,695.75970,719.27594,763.12323,746.17242,773.31372,808.00891,850.62769,920.94580,922.52832,975.16821,1036.58569,1063.73987,1078.51868,1123.23816,1115.40747,1210.66235,1200.44287,1222.60608,1277.95886,1285.20850,1288.41699,1261.61694,1236.82166,1264.56152,1265.50806,1192.41174,1298.90759,1149.37427,1164.27124,1105.74048,1094.90271,1069.12805,1013.11304,910.53131,884.18799,796.21741,865.72516,782.16113,803.90155,688.84357,687.16608,581.85040,650.37189,557.70905,593.09027,533.82050,490.98544,466.81894,419.13489,436.45758
1680.58130,1408.54553,1410.02576,1536.90405,1797.90112,1468.24524,1607.66028,1499.12952,1455.30359,1424.14014,1435.11584,1472.74573,1485.27014,1465.56885,1335.19458,1271.64197,1187.69568,1100.09424,1130.77527,1152.72729,1110.24170,1050.89868,1003.16882,869.73700,873.29150,830.35797,827.42249,799.97803,758.78857,798.49091,655.09070,606.29224,622.69672,612.06097,577.90411,604.23077,563.18799,582.36835,543.22034,572.85144,564.67566,501.82703,528.27930,443.13803,518.19019,488.67346,534.36987,518.11304,503.34656,534.97028,525.22900,530.01471,565.40369,527.29681,565.63385,552.48877,544.02826,572.31079,600.23846,569.16248,543.90381,607.98132,559.93292,577.28571,602.47150,595.07916,563.60297,560.50586,603.14301,568.07684,535.23907,540.56848,565.20959,582.39288,570.38031,590.12256,636.86804,683.22223,638.81610,665.30060,666.70764,671.64160,654.31165,668.17944,666.49139,647.36792,690.05768,677.09698,711.25580,710.53644,660.82013,579.36053,583.23944,539.87555,567.33051,513.35211,554.36945,463.57785,494.86957,535.34137,518.72125,542.93140,578.36578,607.20776,589.59442,599.67242,629.04102,657.31952,709.57239,717.03033,756.35779,796.09741,825.82843,834.71100,879.24530,855.71930,939.20190,913.71649,936.34125,975.98022,961.76233,976.56030,933.36066,904.76575,942.18048,929.90302,896.93353,980.55823,882.45911,893.32361,899.90979,900.51581,875.16992,830.59265,754.87769,738.69116,658.24371,713.85736,627.72473,635.30475,549.39459,546.35406,448.51733,491.13342,428.27264,441.67010,388.07819,350.30161,323.10751,298.39120,292.27802
1395.10815,1247.38574,1201.50574,1276.28674,1567.19104,1151.79529,1334.14172,1055.20081,1098.39478,961.16205,997.25537,987.71338,988.71130,939.33252,816.35071,763.69714,687.56769,629.40656,640.18091,646.01880,619.61292,577.74945,557.99048,470.23163,476.69022,447.24109,446.60464,435.79749,418.27045,441.55322,360.48941,337.40100,367.00009,375.14304,363.21274,394.73587,386.16595,426.62485,410.50983,451.51489,446.13217,412.39233,440.65326,374.69305,428.30994,418.04974,444.60800,432.27347,434.27524,460.30045,465.40399,466.36926,505.76401,481.73349,529.39386,522.97119,520.69519,554.43018,602.62238,587.34393,569.44678,641.67395,583.18976,605.24268,624.30444,624.15228,569.14459,553.57812,588.59369,535.45105,502.95813,498.28320,493.06772,479.18140,458.32535,474.18173,482.20544,504.31091,465.42889,476.77963,463.39746,452.19070,419.88504,401.53052,390.53824,369.72992,378.15671,378.53387,382.75922,386.01248,367.84332,325.81586,339.73856,330.64142,340.56693,320.56607,353.83362,293.77490,310.03281,335.40610,320.90717,337.73117,357.02838,380.24850,368.68494,389.12518,414.97263,444.67526,479.06900,484.01120,515.45959,535.88708,567.08545,584.37000,613.12531,614.32196,694.87555,708.28387,707.78625,767.09570,777.18860,795.34387,768.98761,749.73682,784.01660,769.39526,733.87018,804.06372,716.37561,726.40637,714.10504,733.62469,709.29846,663.89838,609.27191,604.90942,548.09045,600.40045,537.87286,557.21887,490.92245,500.81662,423.98474,488.72174,428.21533,457.19016,438.44992,439.10422,412.17789,401.26495,418.16937
857.55756,688.47491,793.07867,811.69122,849.04291,812.91864,840.01550,818.76703,785.58942,790.19794,792.85535,817.51025,808.27521,813.59247,735.18616,687.18427,655.41315,581.97357,595.66125,580.26154,558.42084,513.87573,471.46753,400.37390,381.48514,364.56525,352.01270,325.48169,302.34186,317.44595,249.90544,220.58766,220.45287,212.70576,205.26596,214.83391,193.21274,206.32195,190.13115,202.98839,201.69710,179.72552,192.60785,158.58841,185.86536,175.04494,185.83371,175.82120,168.39294,174.59799,174.07027,171.65427,177.84033,163.64738,172.84367,175.24246,169.87648,179.70741,192.73033,184.29350,182.20047,206.04572,191.26799,200.55177,215.36868,215.88498,196.81927,199.48520,206.87221,189.68399,183.20634,171.29491,167.22838,156.31917,146.67097,154.61226,153.31287,163.58553,148.12613,159.59039,153.96663,155.65982,151.06241,150.37057,146.19580,143.46722,151.83778,145.21907,152.79814,154.47888,144.35568,126.32258,131.36191,125.01777,127.87403,113.29615,124.79417,99.86785,110.34760,121.94965,111.08584,120.24071,127.78915,137.55847,129.53033,144.06526,158.06355,180.83604,201.05347,204.83128,224.40352,251.32922,264.69647,277.48486,294.58203,302.21887,336.50555,344.75058,342.57449,382.09399,384.20856,400.07428,388.15277,383.91068,398.40018,386.94916,348.87152,377.42834,329.97565,330.66843,303.25217,295.72412,286.53085,268.28012,238.82372,232.76642,199.65924,223.09882,185.20461,180.38449,159.17007,156.55762,125.05653,142.75653,118.76227,123.23824,113.57782,111.65257,104.17964,100.00273,98.58741
469.91452,374.43982,412.54889,431.81897,469.46011,403.95099,434.54819,401.60876,398.34448,382.92606,386.70996,396.81543,401.60342,398.09381,354.56039,332.98996,310.85977,280.51907,282.98749,293.82010,279.92532,252.90308,240.84927,198.34088,197.71021,180.61162,175.16699,161.41731,150.71449,158.32620,124.36794,112.55648,114.89712,115.76849,109.24611,116.56708,108.73637,114.45946,107.20792,115.51566,112.57417,99.27956,105.02087,84.69640,104.48063,96.08560,106.84229,103.96397,94.01012,102.70324,94.79869,95.51290,99.76943,90.54417,96.66756,95.10270,94.41460,98.36921,107.93039,100.27411,96.82444,112.87743,102.90460,106.21927,112.49875,110.97939,101.36059,98.83912,107.29766,99.04697,94.95855,88.42468,92.88298,89.10386,86.07119,90.67867,89.32306,89.73348,81.75471,81.33335,77.67123,77.74102,73.24882,69.75246,71.80212,68.93355,68.03269,73.70421,75.40339,73.49270,69.09649,62.43129,63.20570,62.47546,63.51156,58.79153,63.30540,53.46718,57.45900,58.54384,55.03849,58.52228,59.68459,63.00567,60.57250,63.40631,69.29372,74.69722,79.40108,79.83196,85.89304,94.72997,99.16841,105.69675,107.95719,115.17929,129.92574,140.96375,136.70444,154.13863,159.82376,163.30286,165.70810,163.91606,169.83385,172.16980,167.29131,183.38028,161.98328,165.39059,161.76433,164.79897,162.29182,149.56999,135.34259,133.86150,122.03317,133.48659,118.46556,120.67175,107.20148,108.72334,89.41088,101.61539,87.65280,94.54941,83.98877,79.56216,73.94888,70.54882,68.44292
44.58768,15.81678,23.40167,24.68482,16.30337,22.75235,17.99757,25.05576,19.19175,28.20215,24.84165,24.98120,24.33597,27.59451,26.31819,25.60488,24.44687,23.70678,25.31916,26.11403,27.20077,24.98192,23.85378,23.99866,25.90521,27.30097,26.11532,29.71497,29.61744,32.00040,27.03315,29.94182,31.96860,35.78206,34.67450,37.86300,38.43997,39.75905,39.54474,41.02562,41.06916,43.29278,48.86010,47.21233,50.36161,51.47898,65.27492,62.53851,64.16579,70.34158,71.95777,71.01846,76.06687,68.35844,73.02222,68.60944,66.34341,63.42941,65.26562,61.43323,56.52346,62.30505,57.63967,60.15390,64.06367,62.10054,60.91325,64.43210,64.70365,61.29904,59.27726,57.29264,58.59357,61.86866,56.59739,59.37925,60.45807,62.47026,61.24125,64.33899,62.35819,61.24016,59.98844,59.50586,59.71589,59.15504,61.91281,62.19826,64.13464,64.44331,66.52183,59.63600,62.80809,60.50702,62.04887,61.15403,62.58399,55.06725,64.82016,67.48551,66.68971,76.50053,79.87477,93.22762,90.41602,101.85236,115.57135,131.94644,141.02768,140.87718,159.82741,164.20088,170.50331,177.38115,182.83052,177.71541,194.57359,196.16666,203.34900,211.76225,208.77771,220.97307,215.60905,215.97679,223.38589,237.27884,233.56479,260.64215,240.46872,246.61418,254.70154,260.66986,257.66837,253.50284,229.49646,231.50519,206.32018,222.80409,193.77466,194.03752,165.47258,164.83429,137.90427,150.46361,131.25417,139.06532,128.84132,114.10447,118.04173,102.53699,105.54123
632.48059,512.61591,594.35272,618.54138,654.08191,628.69354,651.44226,687.31006,637.74188,681.71118,678.99084,715.71582,719.31500,730.67529,679.19263,650.44678,625.86798,568.34204,596.39734,607.85974,590.66522,550.71204,524.50476,452.69199,451.58392,428.33542,416.68115,391.19470,363.30817,373.97800,305.84473,268.61169,267.81479,262.77866,254.19058,262.14780,236.26456,245.47125,231.42044,242.44781,240.59068,208.64070,218.93690,178.09558,209.87738,201.44705,219.49147,213.38766,208.41768,222.85081,218.69313,215.14259,226.27682,207.49037,221.00444,211.05411,209.42995,206.52525,223.58076,205.02164,194.94429,218.26732,198.96236,203.72681,209.63348,208.04228,190.51846,186.87245,202.04759,187.84900,179.01593,174.87886,177.39343,178.47595,169.76201,180.94798,189.00079,204.51506,182.69397,198.58856,198.22556,196.60632,189.49397,188.78067,192.58269,185.71252,184.82011,199.58438,209.94331,203.53534,191.88785,170.68018,169.96371,155.39340,161.30315,139.33771,147.63599,116.44099,121.52550,122.15020,109.98949,113.94905,113.98283,124.19032,119.82758,126.36890,135.03310,145.40536,156.81647,159.36861,173.69681,185.06081,202.37170,210.42894,224.38057,230.16606,262.19376,270.86337,268.13577,301.50867,310.61267,323.49673,310.31982,311.58121,334.97910,334.68488,319.75140,351.05438,309.86365,317.33774,302.22586,302.74115,297.93091,284.54764,253.17554,252.73953,228.66402,249.09828,221.52306,220.71962,185.97383,182.93524,148.56415,161.88953,139.33202,143.57849,130.18993,119.02206,117.21361,112.96154,120.62914
413.48334,326.21350,361.84665,387.22754,413.98230,397.58704,416.01306,460.87164,414.61331,490.01855,491.51022,523.04639,512.17828,540.50867,511.73169,475.09824,466.71024,430.87454,458.81320,447.74878,432.09500,402.35663,373.73706,322.23572,314.42548,297.41730,284.54852,272.35641,254.46553,265.56964,216.59703,192.54247,193.21628,193.01036,183.92343,192.37138,181.58403,192.85092,183.41074,201.08299,193.80853,185.33656,200.63620,177.66925,201.94411,195.27559,214.52722,212.00284,202.79811,217.36964,209.90623,205.03099,215.12247,196.24147,210.36360,199.40576,202.80269,200.85901,215.41115,202.13449,192.26460,212.54866,194.68587,198.36497,200.02209,196.53516,184.39157,187.21654,206.27878,197.69348,186.73244,191.95137,204.57111,219.09740,209.98665,221.11023,230.63377,242.96165,227.98701,232.54306,226.43571,224.77274,211.10486,202.98679,196.66310,187.54784,196.58817,193.95679,196.25333,199.64252,186.57007,163.69221,169.10313,165.78760,169.10303,161.59534,177.24541,149.22839,156.90202,165.48886,159.15234,161.19124,168.56967,171.74287,170.98535,169.63124,178.75787,179.29517,190.62605,189.25142,197.58528,203.30481,210.97110,203.69630,218.85701,211.58508,230.88133,223.41109,232.33920,242.66188,246.35298,247.52536,239.18958,237.68030,249.09695,244.47278,230.78392,255.83861,225.70825,228.74506,215.02132,212.74771,208.39563,192.67664,173.98737,171.08374,152.38820,165.66376,151.41463,154.72327,134.81708,137.35501,116.88464,132.21902,114.74055,122.18474,112.60869,105.62656,101.99953,94.61385,95.64059
532.12103,421.38849,475.90186,503.56522,547.17444,496.99213,532.41724,516.54095,493.68750,516.86432,517.53711,541.68909,528.53845,549.35229,514.45648,483.87970,476.34555,428.13510,460.06311,476.05664,471.55328,446.42685,444.00174,396.84198,403.39673,392.69952,389.47070,377.46408,359.46558,377.45941,311.42279,277.56674,294.96143,291.19095,276.04596,289.37537,258.40366,266.64017,246.49374,255.99150,258.24887,202.34074,196.98883,152.27899,184.85143,170.37865,170.95227,162.55783,160.63033,160.64822,157.18059,152.34171,155.83548,148.08972,152.49649,153.68674,153.07210,157.90746,176.42601,166.45659,164.80334,186.40736,172.88142,174.62662,184.97067,182.07184,167.13419,163.34962,179.12328,166.94089,158.76830,153.53378,159.61789,161.37686,150.38591,154.86253,158.22833,168.16248,149.33345,151.01945,137.82709,134.71295,126.05804,123.07710,123.91153,116.26679,115.65561,121.38155,124.03363,122.98022,111.20108,102.68015,105.09408,105.22759,108.93636,99.81519,117.36753,93.87156,100.44183,111.30297,101.96368,106.05976,106.11154,106.92439,102.64393,102.64359,107.58824,111.62807,123.35434,121.43349,133.44960,140.41121,153.24922,154.95757,164.80707,158.82611,184.14949,183.05940,183.09619,195.08266,197.25014,194.55128,191.75505,182.62465,186.83905,184.32419,179.54784,198.88939,175.57639,179.60254,182.21198,187.69385,181.73100,176.13785,160.23805,159.51787,146.55437,163.63000,147.23100,151.91428,129.70816,130.34943,109.62170,126.14354,108.58502,115.67664,111.26699,112.39584,107.47500,102.93858,112.80329
