1049.01733,1274.30664,810.61426,1127.27844,1092.41541,1024.31567,968.94824,911.27484,894.11456,826.29449,766.05646,762.33289,798.56952,745.15057,669.17621,631.60352,560.00183,563.81329,548.71405,570.85980,531.64581,492.72397,475.65775,427.80777,432.09692,405.96863,430.54660,401.25415,395.30765,353.05325,346.90176,343.09796,332.39096,333.80991,378.71259,376.10333,374.96240,413.80771,389.31448,390.92508,409.58572,434.06366,447.71808,433.87534,466.78708,446.45200,464.76968,509.60690,536.45013,528.14136,547.31506,537.72717,563.27301,571.07483,589.09705,582.89221,550.99170,586.66425,578.61584,608.88397,599.43219,618.16138,650.08289,609.26318,580.96527,663.73004,687.63538,637.19019,656.58112,619.11395,592.34827,605.14984,569.88153,577.11749,548.03442,500.42139,554.20740,534.59949,548.16302,524.32159,515.13226,481.11029,479.62405,457.31769,438.53564,397.26004,395.49271,420.38733,400.32330,395.86667,419.79865,387.10922,398.59937,369.03522,373.43286,360.43488,354.63965,343.94910,344.13440,354.86313,360.92990,344.60901,368.05176,416.88602,420.36517,439.82193,429.92587,513.50488,531.69531,577.68341,571.05579,577.24078,591.98456,647.58923,651.24542,672.93445,730.91876,801.59222,766.45081,766.46661,746.60638,787.68634,794.29602,742.73999,761.43616,823.57709,801.44824,742.09180,673.11456,658.70123,641.22644,660.05341,655.79718,651.00073,575.16083,571.69104,536.17297,563.73334,568.68323,530.33661,471.75827,478.15549,428.47556,399.15210,391.59888,418.08481,415.98874,364.41260,350.23517,334.75534,348.98743
973.31250,1057.85828,851.11639,995.61322,1001.51294,994.37952,955.21912,915.70032,914.23883,864.30298,834.61365,836.91431,889.05463,847.26605,764.05853,720.05096,651.05176,656.31836,625.32312,634.99323,579.17474,515.14496,490.10699,427.73959,417.21716,380.10281,387.50964,355.17252,331.43423,289.91141,274.48038,256.86563,234.40117,231.06078,251.27492,237.19745,230.36633,246.49614,225.61481,215.15256,217.58562,220.84956,216.85413,193.79546,198.21797,179.16907,178.47171,185.10892,187.44955,177.82268,176.72185,167.20128,171.26929,165.54210,169.88152,165.45564,155.30757,163.73590,165.23073,178.05156,174.30473,183.48837,191.75644,182.04453,175.65913,200.45703,210.71048,195.43188,201.46561,190.38219,180.91005,184.93224,175.30461,175.68561,167.01610,152.53839,169.40501,163.70676,169.76703,165.20145,168.33797,160.24242,161.15392,163.75746,160.06989,150.84546,154.96683,167.11600,162.62329,159.14149,174.24652,157.04625,162.48756,149.25116,150.87503,143.89420,141.29115,133.85089,133.52829,134.52968,133.48897,127.86552,134.47311,152.71706,155.01315,162.64307,160.68961,196.43100,205.67033,227.42294,224.40359,231.09485,237.74976,264.52194,264.81955,275.57150,302.95703,334.46863,326.73117,327.04373,324.77014,352.76254,362.75452,344.07285,354.36301,389.10760,380.81534,358.53986,324.22821,317.37708,309.83066,314.96194,312.54504,308.10416,265.65900,263.47968,244.93903,254.65044,253.60089,236.48232,208.48384,213.16945,190.50940,180.15770,177.55486,190.37375,192.27510,170.10243,163.43175,155.74548,160.72913
1916.15039,1953.37988,1785.20837,1956.35205,2070.53003,2255.32886,2214.44434,2174.60181,2288.30444,2285.17627,2332.01440,2350.27832,2519.62622,2419.57056,2226.68018,2105.72144,1910.71533,1920.72388,1861.08850,1938.57971,1792.94849,1650.78430,1578.95642,1418.69531,1423.81091,1328.57349,1388.84106,1285.71387,1242.98816,1106.18677,1061.59070,1023.68231,954.05060,942.35901,1039.68494,994.64288,976.98486,1058.19775,978.77655,962.44141,987.08051,1020.07172,1019.25690,945.04401,995.59448,911.41260,917.19751,977.08429,986.12854,963.86029,971.24634,939.72644,965.12421,950.41248,974.91193,952.21008,877.62677,908.43427,882.39160,919.94440,894.36328,905.81519,930.77551,871.39673,819.94153,932.49799,957.95984,890.28607,929.04663,886.05310,858.08362,891.34216,862.80267,881.92969,858.49878,791.90076,893.84290,878.32544,908.63202,880.86969,880.71118,832.12213,832.54047,809.19220,783.43610,725.75507,722.42334,770.15857,727.82300,707.45276,739.96979,671.36169,683.71631,623.32013,631.08130,602.53638,597.82971,584.70233,593.08282,616.24396,640.23181,610.18445,652.48914,730.65393,734.19043,751.07098,728.74115,850.76581,880.29858,952.18317,935.99359,950.30121,956.95929,1037.30396,1022.81818,1048.98376,1126.75195,1215.71753,1170.74231,1164.05579,1139.65344,1219.25610,1247.93042,1194.52490,1236.79236,1356.09839,1336.90601,1259.99683,1145.60876,1118.20984,1088.11084,1098.20605,1078.13855,1054.54407,906.39380,882.87225,809.15643,843.93890,830.91125,767.93719,671.76947,674.18878,601.03625,557.98138,537.46417,568.31268,557.21320,482.73627,457.41266,426.86603,423.40387
1656.78113,1908.95435,1296.87183,1734.92761,1715.40137,1650.68225,1579.59424,1498.11230,1514.90369,1437.41028,1390.87366,1404.00647,1500.15186,1437.76343,1330.99146,1277.98035,1155.40491,1173.37537,1146.41272,1194.37280,1113.23987,1019.51190,976.37689,871.04425,862.89380,798.52942,834.23938,767.20129,734.46582,652.76660,625.88434,601.22565,553.54877,536.19104,583.17755,548.66357,532.67584,569.42499,517.79352,501.12842,511.59885,522.48889,520.34485,476.19962,498.72540,456.30750,459.75375,493.45169,504.59830,491.61844,509.99750,500.24289,521.30164,526.35742,543.20978,531.19684,499.64865,527.52283,516.32239,537.46399,527.88519,543.26337,559.93323,530.40222,501.41611,566.74927,589.08374,550.43048,576.15106,552.51007,536.01630,563.64429,554.62964,569.73938,566.12463,530.54791,606.57001,607.80524,636.10980,629.14374,639.67773,615.16589,628.87958,633.09344,630.48657,594.48346,604.81726,654.83252,630.39301,619.22327,642.60126,577.73285,589.87366,526.33258,531.44397,497.78616,491.55130,471.49316,482.52496,497.07840,507.86942,485.08475,513.78558,572.59711,573.59454,586.59778,564.86334,662.80353,679.98975,736.46680,725.30042,728.69147,739.25745,802.36572,787.86658,813.60980,866.61871,933.82361,888.75342,884.19159,859.01337,910.58148,920.96527,877.00269,908.14740,1000.61151,999.16095,939.79572,868.23590,869.88898,858.34601,880.82599,874.97626,868.05420,752.06537,731.96057,666.88867,689.70935,664.26367,612.35419,532.01044,533.13226,466.32471,428.92459,405.98987,426.09787,410.41565,348.55057,322.22650,292.69229,288.47467
1443.26196,1808.32996,1052.99634,1576.88611,1512.81470,1378.77649,1300.66736,1213.41711,1178.89038,1069.76404,968.79120,960.44238,1000.85266,923.50085,823.61481,769.83728,683.15472,684.51666,655.68549,676.44714,620.87518,565.11084,539.83356,476.40817,474.07977,437.43411,453.90164,420.38571,403.85132,360.49628,349.73276,338.28574,321.31854,324.96155,367.83737,368.25912,371.64456,414.04105,397.63721,393.68359,408.15015,438.46381,426.20511,395.10666,417.68231,378.77664,387.83340,420.49771,435.30084,427.87421,452.27106,446.40775,467.32596,486.93140,504.88919,504.11108,480.77515,517.22925,520.70813,555.01666,544.47754,563.91962,589.94788,551.88696,521.08191,595.41150,603.81958,556.68463,563.14838,526.07129,498.85782,507.13528,475.79556,483.64749,461.33444,421.48468,472.56049,459.01392,470.01273,451.41156,445.02420,414.32532,411.44943,390.25061,373.52460,341.66910,341.20157,364.44208,347.40811,342.78329,366.19293,338.28146,349.31995,323.50253,328.16382,317.50531,314.36469,303.93796,305.38330,313.76590,318.63354,307.46860,322.79376,364.22455,371.90869,384.27902,375.94025,441.54749,462.43518,501.59912,493.99136,498.83710,510.70969,563.17706,564.36713,586.77319,645.19464,717.65247,696.18848,703.37244,696.26825,752.48407,768.64624,731.50079,756.64392,831.61749,826.16351,773.79352,709.57239,704.90326,693.44763,712.17175,712.00494,705.25781,620.57690,608.22369,566.26782,585.53143,581.00891,540.14813,477.90533,489.34921,438.63776,418.60834,423.60181,461.15225,469.34860,421.18750,409.70450,394.00143,407.18546
799.04987,776.50842,759.69012,776.96429,819.83264,860.52728,830.52222,805.67566,826.66113,788.76025,769.41388,777.54755,832.16949,799.81396,740.62177,702.07922,637.52631,638.20978,611.03613,626.78473,561.76556,488.13809,458.18170,398.38834,385.71265,348.75632,352.41074,322.16272,299.88544,260.35092,242.15094,223.04526,202.02100,194.80704,208.94298,193.59114,188.24042,202.53934,185.61960,181.30055,185.62775,191.11052,189.06047,173.79938,183.02403,166.95407,164.20265,172.94658,172.02155,165.12044,167.13097,162.16248,167.34842,166.96280,172.49385,170.97607,160.30525,170.88243,169.25983,181.24486,178.97830,186.48051,195.96536,187.61574,180.82181,204.68513,215.98018,199.73076,203.15518,187.35834,177.65456,177.50401,161.57353,164.71686,154.55948,137.87119,153.81857,150.48888,156.08662,152.38432,154.80989,145.99719,150.18294,147.13721,144.31889,135.06894,136.40601,146.78104,141.28458,140.48097,147.72690,132.43193,137.61145,124.48100,125.33265,116.84293,114.06989,109.56072,109.43634,111.10062,113.71210,110.06424,116.97662,135.73753,138.18611,144.88043,147.39703,176.84825,192.16858,215.28304,218.01401,232.16229,240.36464,272.28699,274.10992,284.97672,315.93198,348.39212,341.65707,348.31531,348.38937,380.81961,392.58820,375.34027,386.47153,417.56653,403.52139,375.74957,335.11035,317.07346,302.95868,301.31775,294.38766,287.22079,241.25154,232.01871,208.72888,215.19464,199.24025,182.44424,155.20941,157.90724,134.22856,127.25076,123.50710,131.63853,132.11609,115.42092,109.10234,100.64456,102.22169
458.49121,465.19952,403.30353,445.41040,453.93457,455.09445,432.61258,416.15750,421.65802,396.58536,382.19547,389.38303,412.90045,391.75183,363.82254,341.88486,313.14188,311.42465,298.32764,309.45932,279.47733,250.78912,237.01379,205.96440,202.02666,181.79715,181.07353,165.80457,151.41559,133.54276,124.86499,116.34395,107.70316,106.25023,115.70178,110.39729,107.61898,117.21805,107.02530,105.53258,105.83483,110.86277,107.71562,97.89214,106.16573,95.29901,94.21339,102.50307,101.23687,97.92632,98.42000,94.32867,97.42793,95.22459,98.03944,97.55133,89.33353,96.94806,96.58881,104.37902,100.11124,102.79280,107.83083,101.77917,97.08632,110.22371,114.59052,105.13083,107.70753,100.45551,98.03159,100.04704,94.12734,97.13091,92.69544,84.61123,93.64383,88.68160,90.06681,83.33928,83.72575,77.60606,75.81033,74.87272,72.94282,68.65498,69.38318,75.66803,72.18184,69.63022,76.16593,69.14233,72.08930,65.08045,66.32790,64.71872,63.24804,60.05997,60.68893,60.49680,59.15375,57.96309,58.90226,66.96932,66.75267,69.27272,67.69272,77.89695,82.62872,89.42830,89.10669,93.73486,96.15312,109.39327,109.39780,114.27127,126.78420,143.61066,142.24550,144.67085,145.79074,162.94174,170.24525,165.92094,172.94797,192.19574,192.98846,182.94324,167.49263,166.33257,164.14708,169.29689,168.20583,164.83821,140.37679,141.58946,130.48274,134.09143,133.24489,122.42199,110.02811,111.80767,98.85387,95.30451,92.82915,98.02622,96.58422,84.41515,78.95376,72.69048,71.92168
60.86526,30.67432,66.18469,29.44246,32.52671,41.86491,34.38910,34.45963,36.06251,34.84037,39.88853,42.71152,43.44835,43.54219,43.01469,42.55428,38.69967,41.97321,40.34511,43.67622,43.51701,39.74452,39.36684,36.31334,38.12367,38.47034,44.47269,40.68763,40.58841,38.48458,41.67434,42.05473,41.51038,41.77818,47.61245,47.05584,47.86462,54.09536,47.48398,50.53946,53.17223,56.62469,58.27129,57.80700,61.93448,60.41169,63.41074,73.44943,78.02007,75.08771,80.89494,80.82612,84.77573,82.74422,82.73836,80.00977,72.97025,73.34692,70.09862,71.33254,68.40759,67.90688,71.33535,66.37925,64.21044,73.17731,78.65407,71.58466,74.82706,73.80904,72.58029,74.65054,71.09692,72.44191,72.40159,67.09576,72.59147,70.94643,73.31478,72.54383,75.88005,72.24088,71.26630,72.19601,71.29475,66.87234,67.03452,76.05443,72.28639,73.27510,80.75710,73.61037,78.21066,71.55380,74.10974,73.13073,70.85301,68.57761,72.77845,77.74226,77.96593,78.80884,88.98142,102.35452,106.59051,116.71857,116.79548,141.74385,150.84578,164.33870,162.16733,167.26501,168.58655,185.15736,177.33015,183.46445,198.65607,213.52376,204.70528,206.22453,203.73409,221.05519,232.02165,224.89214,238.02652,263.51736,271.05688,265.48877,252.34273,258.20474,263.67154,270.50674,274.45938,274.35562,244.17206,240.39621,221.05846,229.58777,217.68593,203.15421,177.22337,178.25896,153.55905,147.75455,142.28697,145.98732,147.53313,125.50953,122.88929,117.37560,120.81093
607.14325,611.43854,579.76666,607.54779,634.40125,671.65100,652.23395,636.96442,663.06421,648.80273,662.16418,678.90936,736.27026,721.48529,682.37402,661.90491,606.95709,617.82312,608.16614,638.34637,592.71051,540.85248,513.35870,453.81522,451.11926,412.39209,418.44937,382.91672,358.02536,310.61536,292.05624,268.96136,242.50571,236.59167,253.69443,237.75287,229.20772,245.41847,223.84830,216.32602,217.83153,224.54546,218.87547,198.87170,208.99713,188.11177,190.64412,206.32010,211.94261,207.04308,212.62144,206.95367,213.02232,212.06013,215.45708,210.70346,189.76976,196.39114,191.44824,200.24141,193.26613,196.12511,201.45157,189.39934,177.33080,202.37021,205.30183,191.10712,192.92975,184.95776,178.49644,184.55681,176.09892,179.72099,177.38023,163.78711,186.60266,184.92323,193.12668,192.56099,192.56187,186.53723,186.65540,187.19812,184.74258,173.91957,178.51657,192.09311,185.21555,180.15436,194.68044,172.42018,174.84004,155.86102,156.49538,141.49982,133.33986,124.02944,120.14924,117.36282,114.11337,106.96882,109.18913,123.70278,123.95274,128.24875,125.26088,146.35262,156.11818,171.59833,170.09204,176.52814,184.80844,208.99263,211.57657,221.70296,245.73172,275.48483,271.22610,277.12927,280.27847,309.23596,319.65714,313.71878,329.50632,365.62766,363.97302,341.92212,312.24008,306.19473,298.54691,305.06009,303.77756,302.97122,257.35129,256.32047,233.16560,241.97052,234.75639,215.87225,187.21404,185.60646,159.40598,146.45366,137.32938,143.42265,142.12758,124.85948,118.27409,114.51611,119.87057
398.26263,391.96976,361.47281,386.20572,403.38651,428.12500,416.48007,406.67557,439.23370,441.88144,472.10602,487.89456,533.42438,535.85742,514.47327,496.82486,461.29459,470.83459,461.33191,479.82858,440.33823,394.74985,373.13623,323.35800,317.66562,289.58377,293.04495,268.92563,250.85146,220.53351,207.56155,193.90765,178.16995,173.21959,187.46178,179.47668,174.69571,193.30803,177.10825,177.15109,184.98465,197.29616,197.55106,185.69531,197.24802,185.02007,188.92955,201.88004,208.16223,202.84019,205.68681,197.37524,202.34000,201.46950,203.84431,200.01103,182.52266,191.24002,188.51974,198.84398,188.27913,190.65652,193.97482,182.24098,170.10783,192.26306,197.19893,187.14752,198.91870,195.92897,192.28648,207.63527,208.59651,215.87225,213.67036,200.95776,227.07822,223.13068,231.45398,222.73053,222.87518,207.81462,207.64125,200.05840,190.70996,176.14868,176.26093,187.89374,180.00110,175.86946,186.90309,171.91212,177.73331,163.68587,166.32616,162.80496,162.04199,155.34834,157.37451,159.83342,160.38884,151.48326,154.47188,170.32018,171.09425,172.78946,163.35428,185.14502,190.50523,202.82114,196.39513,196.32816,193.95682,204.98817,202.18555,205.52841,220.44432,234.83873,225.79289,224.58467,221.24489,238.27643,245.21173,234.37685,241.52722,265.88812,266.61819,249.73051,229.11333,224.44922,217.14594,220.64302,215.37553,208.59464,179.11308,175.36809,163.57146,168.12514,166.03709,155.17111,137.94241,140.17427,125.16755,118.30259,116.64712,123.46970,124.92875,109.18790,105.15409,98.21105,99.53835
