1073.07556,1357.97241,721.24628,853.28955,876.03827,974.69873,786.93036,791.47491,860.99768,803.61499,727.33179,777.54663,742.41180,719.57422,648.55115,593.22552,585.77521,554.38770,555.12604,543.07739,522.10925,524.45502,480.89999,425.78677,423.10815,406.91064,427.65109,412.47113,405.30582,360.75443,363.69339,368.93436,348.56256,390.25198,390.07159,367.25851,400.61044,395.81042,377.85370,414.49310,425.25812,465.29462,438.71527,491.33167,545.61908,469.82373,526.27502,516.70422,561.53809,535.37671,579.37970,603.01837,581.04889,523.06567,593.79095,592.79010,592.69525,632.52509,623.38635,650.14111,599.14252,641.33972,701.36066,673.09473,651.68585,700.36884,689.35150,628.40271,703.74927,635.19104,631.08997,649.88068,582.69305,588.41278,596.75854,575.97034,521.22375,558.88232,562.09979,529.13959,510.46750,498.60626,494.17056,471.28598,462.04907,455.41055,396.40094,416.73639,407.49020,411.70770,400.83514,419.61627,401.40408,367.02298,377.76151,346.02560,389.82108,355.35779,369.63101,364.19968,360.08420,364.23828,382.08298,414.97021,480.46637,471.02414,452.91608,525.15527,438.61450,576.29230,542.36029,610.66968,594.77679,728.58789,717.40088,729.03662,768.91388,826.81512,826.50513,836.86322,861.82178,841.71069,843.59528,806.92865,772.20966,824.06958,806.60565,778.04437,591.00592,658.19641,663.27063,666.58600,657.99536,624.47772,583.34851,521.57080,543.03418,590.03918,590.37714,534.22919,461.30145,443.53967,397.76526,386.70126,419.36890,418.16931,413.20529,392.86331,360.67499,325.37555,343.78134
965.06775,1122.41919,782.38037,858.22327,890.73267,952.19788,824.48999,832.08661,909.03613,864.39502,794.16998,845.18542,833.48004,809.92175,738.75122,669.83929,659.87177,635.04095,628.14667,616.41309,567.08929,565.89014,491.62515,420.32150,414.21936,380.03635,383.55035,353.93668,338.98785,286.43192,280.29288,264.35144,236.77219,259.31326,249.88371,226.01476,245.92931,235.64912,215.42981,222.55653,219.22656,233.42572,208.58514,219.58899,215.48488,185.65306,193.47733,178.22035,195.77794,178.82727,187.51781,180.90175,171.38376,152.42896,168.21153,163.94615,170.26346,174.90979,165.62880,177.41777,168.94977,181.59581,200.56836,201.10004,194.51099,206.68324,201.64668,190.29753,208.30827,189.54813,191.33650,199.96425,173.79079,176.03114,175.02058,174.24133,151.98337,164.21501,166.95648,159.79254,160.29361,163.20377,166.86356,162.65276,161.75169,169.43491,150.41379,161.81825,169.65897,163.63455,157.97856,168.75133,162.60349,149.32817,149.06554,132.83765,145.71440,134.33252,137.79021,136.31854,130.87321,128.71504,135.42975,145.58003,168.12086,166.70270,161.62782,198.96497,167.02261,222.40460,205.55739,235.51909,237.52892,297.73099,283.16080,304.44022,316.51611,349.04636,342.79346,355.80466,364.60019,374.68872,376.88635,368.15790,352.00821,382.26019,382.12411,369.15762,325.96884,317.25330,351.92319,317.55817,306.62323,292.70929,275.99277,262.14441,250.10173,263.16382,259.13846,236.76321,212.13202,205.55927,182.92499,170.20377,181.43326,188.18546,183.27451,178.08165,165.56157,148.02628,156.65431
1961.84717,2093.22559,1813.06299,1957.56580,2237.35229,2189.50732,2254.04199,2283.86328,2430.28589,2400.09473,2373.37891,2422.34668,2404.06812,2343.21704,2167.62573,1988.17810,1990.02722,1901.72778,1892.82776,1899.41663,1750.17139,1776.29810,1615.46167,1416.60571,1416.70691,1356.61572,1396.40491,1320.54089,1294.29724,1135.41687,1123.12195,1095.21790,998.55780,1091.52991,1066.93958,975.34827,1059.91431,1024.94421,960.99152,1015.45251,1020.06030,1106.87195,1006.39362,1078.54199,1106.76196,966.23267,1042.42102,987.39197,1055.77332,981.40698,1060.67847,1041.78210,1000.96393,895.25525,997.90698,964.47510,987.84698,993.25562,942.05634,963.69104,902.51740,937.55560,990.56567,962.18945,920.53534,986.75183,960.88989,888.30487,977.13837,901.79639,929.45868,956.97461,870.72693,916.26141,916.43860,934.83392,845.85193,916.70380,926.86395,887.42657,874.21118,873.57617,879.17108,840.90735,833.86859,841.74933,723.37854,764.23444,772.05579,739.54376,711.15271,739.09320,704.88776,633.81146,644.58777,586.08923,661.49591,601.62775,640.37561,646.14722,645.52673,656.63751,679.12128,739.50659,842.06348,803.74976,769.87683,880.79834,740.97583,952.21857,896.19592,1014.28986,976.14423,1171.57996,1117.19177,1163.28943,1192.75012,1255.99365,1245.77747,1269.52307,1316.65002,1315.87073,1307.90796,1299.43103,1254.68018,1371.70984,1362.46448,1313.30396,1096.97583,1140.54016,1179.18530,1132.24463,1084.83081,1018.89795,944.43195,837.56934,833.68707,875.33148,858.48865,783.90619,685.08374,651.33032,576.39526,543.35046,585.91071,572.89825,538.01880,520.95618,467.64944,408.20413,425.22440
1710.52905,2034.79565,1248.35022,1410.03308,1496.98035,1606.82141,1361.60303,1399.72485,1522.31946,1441.87756,1372.53528,1450.42542,1421.94360,1403.27795,1304.74182,1221.81799,1216.41882,1169.09167,1177.74939,1175.21143,1084.61646,1098.71924,994.07111,866.36206,856.08234,826.23291,837.64172,785.03827,766.74957,668.99164,661.71136,632.64545,572.97614,617.80566,599.46155,541.51050,572.85138,560.24078,506.06631,538.84705,525.16107,562.71436,512.09918,539.52264,567.68280,477.68921,523.60760,499.25735,542.48230,500.72510,545.16553,566.31915,543.81329,489.13824,549.37787,540.51196,555.54718,571.47333,555.79364,574.57666,528.10034,550.21143,595.00623,584.66980,564.13287,595.44116,597.57886,540.10486,613.54205,557.71899,578.76202,609.64081,556.03241,591.08557,590.20508,621.66254,573.56116,646.14685,649.54266,640.84430,639.26746,641.97363,671.20734,653.60980,673.63245,670.86603,607.95361,648.92896,669.45502,652.41803,625.17584,627.94238,597.00262,538.21100,534.36005,483.89099,535.46228,490.69254,522.33710,521.02820,513.79987,519.44263,538.95215,589.31195,654.85632,631.12982,596.34613,686.99860,567.97986,738.72815,691.22424,775.27185,754.85059,907.07300,873.16425,901.40350,919.67596,962.39624,947.27905,963.60870,995.06641,981.86115,975.74542,952.35876,931.88940,1016.75531,1004.36102,990.05487,824.73749,884.42596,904.23657,909.78729,885.12915,845.23065,776.74261,652.82214,685.50745,718.54321,692.24841,620.93445,535.78278,502.02716,436.23746,414.96252,438.53510,430.75055,401.35941,382.36276,329.32181,280.09021,287.99017
1485.72986,1934.78564,912.64124,1146.83850,1178.85889,1326.04382,1004.77734,1023.07343,1136.41577,1026.32178,896.04431,979.55817,931.98169,888.78857,805.61371,727.91162,706.37891,667.00421,661.87048,655.03375,606.27722,608.93781,540.72211,466.57654,466.86060,440.22229,454.55591,425.96957,413.90585,363.78659,367.51736,359.46552,332.30652,380.05521,377.77838,355.15152,400.83298,395.49054,384.11298,407.56604,423.54257,473.66879,423.31668,448.88251,472.11304,405.32950,436.28226,425.62961,463.98901,439.56680,486.40030,495.52179,476.40799,445.56000,496.48187,510.05966,527.34808,556.13635,544.82123,580.89124,545.50470,584.58820,628.43750,607.42438,578.47430,627.79901,597.79602,553.35040,601.56354,540.88220,532.82745,548.36664,484.24005,496.97818,498.48383,488.76471,438.69394,478.77197,475.13135,451.38849,444.46570,429.78174,421.29849,404.15939,390.77386,393.70322,337.44946,357.13318,359.31345,357.02789,346.16177,363.98865,350.09103,321.39832,328.07593,307.89206,337.37460,315.33380,324.21078,320.70126,321.50266,321.54437,338.63696,368.43488,421.81525,401.62943,393.30185,455.01718,375.70682,496.25232,472.92365,524.66571,521.27368,631.88214,617.77496,649.70667,677.49493,740.38538,750.55768,772.49536,801.06647,807.69165,814.28943,790.63550,767.16815,835.57434,823.75671,806.78894,607.29901,697.38763,690.71985,725.30292,709.65497,674.98877,632.20233,505.92215,564.08508,616.56763,597.51294,540.69324,476.30582,456.13208,418.67264,411.78159,452.01175,462.89392,460.98087,451.35574,422.83508,381.80350,408.67386
800.50354,822.61774,753.11169,779.60889,824.19989,833.74243,774.97632,773.99530,844.08057,795.39679,764.43311,799.51642,786.78864,774.48987,722.64545,660.06702,660.18622,630.71417,621.82324,602.81653,547.86951,536.72437,472.43140,398.52151,386.45355,349.80502,349.11526,321.22171,305.87509,257.20792,249.73128,230.16803,200.75560,217.11601,207.28590,184.41833,201.42532,192.56985,178.09291,185.78824,186.73515,201.60825,186.67940,192.01640,194.31795,169.07188,181.50388,164.45735,181.70921,165.90918,180.39388,175.01068,171.67403,153.00911,167.88826,168.51797,176.76376,178.48642,174.16100,184.52489,172.05638,187.62004,202.40050,208.40347,194.98122,214.72339,207.99794,194.71910,209.95187,192.89444,185.29858,189.78383,161.31720,165.02374,164.53041,153.86661,142.42096,148.35359,152.89386,148.41748,146.50014,149.96072,152.33766,149.96753,146.52760,150.46294,131.74808,140.11266,145.52434,143.27251,136.71822,141.75151,134.78244,122.57551,120.85203,108.77360,122.13289,108.13938,114.62447,109.88400,111.99284,112.96255,115.06385,127.01294,151.66481,150.69447,147.33487,177.06158,157.61592,211.06770,206.35368,240.77582,247.04704,309.79184,293.15689,319.55829,332.12000,363.04971,364.17163,382.11594,396.13315,411.32324,412.66495,403.16022,384.40750,413.47675,403.08170,388.68515,321.90155,319.03952,344.26807,306.93533,288.88217,268.84579,249.86604,220.00925,211.95335,216.82675,206.24045,184.44339,162.39549,143.39424,124.89234,119.95904,123.85698,128.06323,122.47207,119.34945,110.05201,95.20410,99.64871
440.71326,493.10587,357.81256,400.40436,409.23883,431.48291,375.71939,381.15488,417.20782,386.71005,368.89658,395.22900,385.48801,373.90106,350.59958,322.49515,310.01663,300.95584,295.85907,297.47812,267.35587,264.85330,237.52429,201.07925,195.19276,175.58983,179.19174,159.84534,154.37155,129.45479,126.47266,119.65015,106.58578,116.93034,113.04096,102.31078,112.18010,109.52663,100.69768,107.03510,103.12493,112.33446,103.52430,106.72324,109.77805,95.89912,101.71067,95.49844,98.63184,95.63955,102.37312,96.77925,93.85998,85.17227,93.36526,94.18338,98.19057,99.44720,94.61285,98.83186,94.34095,102.34846,111.08092,109.85740,103.77196,109.93425,105.56189,99.21936,108.68170,99.54502,98.67398,102.51231,89.20124,94.72874,91.83398,91.54356,81.21867,85.72538,83.83571,78.59978,76.42348,73.31625,75.23237,69.87411,70.20110,71.50608,63.18067,68.36001,68.07606,69.64957,67.64945,67.52943,67.05923,61.55054,61.10633,55.75039,61.16901,56.13887,58.33312,57.19494,54.81728,53.97200,55.71310,61.94501,68.94907,67.40279,63.25092,73.25438,63.93767,83.17996,80.67032,91.64370,92.95517,117.63912,110.80738,122.49110,126.75970,146.28951,142.44464,152.22871,161.99947,167.63300,173.18060,172.43279,168.86652,185.59937,188.53261,184.37352,156.57404,165.97021,176.81908,165.56314,163.35741,153.34148,143.23781,134.62399,127.33596,134.19308,132.16556,118.28569,108.30347,102.46798,90.74915,87.20329,91.83855,92.86495,87.77637,84.22845,74.96033,64.68833,67.37589
17.51250,12.99408,24.36756,17.43981,21.51957,17.79463,20.12927,19.64277,20.07744,20.34745,25.88378,24.95410,24.69966,24.71181,24.54632,24.52378,23.76558,22.96404,24.89145,26.07786,25.78609,26.98435,25.50114,23.07822,24.69963,24.99512,26.17479,29.09352,28.42221,26.85851,31.37208,30.61131,31.77595,36.04582,35.79694,33.80584,37.90317,37.94616,36.25690,40.01240,41.61465,45.38933,45.02585,50.00525,56.53115,52.70286,59.83039,60.86863,67.98970,65.62508,77.21376,79.28559,72.28395,63.71766,72.24534,65.69494,68.93834,68.08514,61.98186,59.78650,56.88774,58.29168,60.36705,61.53086,58.41378,64.08531,63.30156,58.79446,67.13184,61.95111,62.45910,68.95469,59.81422,58.75902,59.79228,60.92343,54.74109,60.00552,60.70224,58.70042,59.63702,59.01115,60.82390,58.87120,62.77045,62.27434,54.03149,61.93863,61.33430,65.30356,61.62970,67.99280,64.55657,58.56853,62.93800,56.34289,62.49376,56.00821,64.57411,67.78001,66.60989,71.20728,76.42951,85.85241,109.10744,108.28204,105.91714,129.94711,114.88092,149.25897,147.29204,157.92360,159.83961,191.98660,187.27107,192.55051,193.86957,207.14758,206.81952,212.26451,223.06822,225.47870,220.74821,230.38956,231.56299,262.28290,263.72079,260.64233,276.68506,257.04211,284.55899,268.25882,267.81335,256.39688,235.77365,224.61557,210.28403,225.38559,214.39854,195.25244,164.75038,161.22331,138.65828,132.11368,132.85966,135.75847,133.07681,123.65013,115.06609,99.95913,104.99194
601.40051,648.52789,573.90955,596.97180,647.94806,652.71814,626.00824,629.78217,686.63000,672.09119,683.51129,693.49463,702.75873,707.04736,659.91492,633.22852,635.13055,613.80072,616.56360,627.71228,575.52887,575.51013,523.93225,450.32822,444.22638,412.30569,418.37088,382.84698,366.64362,307.08701,299.34476,281.09793,245.23299,263.20209,255.75786,232.38792,245.84615,236.72812,217.13080,223.68761,221.01221,236.34589,213.82433,227.02786,230.28203,198.95720,209.98003,201.32980,220.02716,207.75377,226.20285,224.44914,216.96678,194.48911,215.61469,210.32657,210.60139,210.75616,197.81540,204.44597,190.02098,197.62492,210.76755,205.94824,195.79115,208.54402,199.51257,186.43242,205.20573,186.98077,188.95961,193.45451,174.96788,181.76494,186.44708,185.60121,170.36952,185.58327,189.59979,186.00810,185.85606,191.82344,193.99074,187.44029,186.69069,192.07037,172.69263,186.89252,190.75645,189.71027,184.01340,182.75166,177.56573,156.57483,147.28438,130.07594,138.74889,125.34454,122.28340,116.93108,109.24218,104.91724,110.35725,117.33419,134.28606,130.18118,126.29708,147.95663,123.56582,164.61548,157.97539,181.17824,182.99269,230.36298,227.17274,242.48624,253.71236,281.52609,284.72021,300.21152,316.02493,328.64886,333.08411,337.20905,327.68597,360.48895,358.42685,352.23969,286.25598,304.32422,332.33383,309.77829,300.66959,284.21439,268.77884,251.82080,238.63347,247.38373,240.44115,219.95247,185.99484,171.61101,145.69299,137.34610,141.34595,141.49191,135.24826,130.33572,118.03359,107.95400,113.76050
382.48447,413.39471,335.90009,364.69363,403.79565,406.43311,409.12494,423.52957,460.12296,463.72946,506.93140,501.06152,512.30109,517.62695,491.08542,466.34439,471.52771,456.56915,464.38464,461.59305,421.39804,424.05301,378.53085,325.11978,316.22916,287.18781,290.65381,265.37653,258.08771,217.02660,211.10834,200.90271,177.04457,194.27617,187.38760,169.44411,185.14766,181.15897,173.01129,182.08992,187.84912,211.27678,190.87230,204.06165,218.01463,193.06969,206.08151,197.69031,217.65224,203.72401,221.51633,214.36548,203.04826,183.93683,201.44405,195.68655,205.19377,205.89905,191.84135,202.32835,187.45990,193.85455,205.80956,195.70096,186.92464,200.13954,195.60420,180.76158,204.82561,189.92702,208.54353,220.23610,203.42952,219.60384,218.35493,235.52431,211.67580,229.13348,230.39325,221.19177,219.80164,212.51466,212.68314,203.86357,197.34299,203.56061,173.49292,183.77385,187.46837,181.39088,172.94890,182.19713,176.17654,163.24684,165.87822,155.68095,170.29668,160.61249,161.54053,164.09962,161.05713,154.93309,161.00235,173.28076,188.17041,176.24115,166.90987,189.78311,158.33287,199.64438,185.57527,201.68840,191.86363,232.88420,219.53027,224.24416,229.79639,240.59091,238.56735,242.38844,247.43352,252.31927,256.81372,253.87471,244.48160,265.61273,266.73141,260.56726,225.39236,226.06677,244.75583,219.36815,212.55171,197.59042,182.36621,174.10786,162.39857,170.26834,165.92442,152.20876,136.60536,134.69437,119.95966,111.71931,117.41489,119.67441,116.53027,113.36440,104.35326,89.61884,96.15414
