927.49615,902.31793,1035.53198,891.84564,1132.59888,960.85999,876.52423,875.27734,818.40411,793.50348,691.26813,734.94965,760.16937,713.63141,701.46484,625.24042,546.95789,541.23505,535.82001,547.79242,516.01807,500.27002,477.64401,436.39868,429.97018,435.26074,417.09512,405.52545,383.15106,401.18756,374.20895,385.69516,358.93915,375.20581,367.39200,405.78152,395.51117,368.68661,454.01678,434.19955,441.51062,413.30664,410.29282,450.83948,502.11520,522.53241,513.46246,521.41937,540.54205,582.90332,549.11731,546.23425,586.16486,569.76013,575.41437,622.74573,634.48218,619.42743,605.68842,605.60583,695.44763,697.40259,652.95428,655.82263,650.03973,661.29169,702.25366,672.02588,624.79413,655.65796,632.71155,612.44794,548.18329,606.73871,571.21143,566.69910,554.71326,560.94849,551.94305,576.96240,513.93768,483.99295,504.07898,489.64832,447.59332,442.92938,436.54636,426.45264,429.05286,390.65289,399.83575,395.07709,354.04962,384.78473,368.83655,361.10699,377.75763,386.90045,386.99225,332.85049,356.98203,392.71912,388.66537,399.46338,471.36102,461.80307,476.18677,512.88666,551.53839,538.52997,569.32672,603.66852,596.26379,622.40881,685.41583,731.53284,792.38751,815.80573,822.24823,838.70752,857.31360,821.15564,824.72021,759.71252,821.28241,777.91803,762.10016,721.78760,710.23376,668.61066,659.54303,637.98743,670.19897,603.79987,587.79449,520.18646,532.15564,558.08136,550.68530,573.93146,478.86877,502.97729,431.23856,395.26974,403.42361,399.40607,415.15274,375.93491,363.42258,321.22488,355.58356
984.06445,845.48419,992.92010,885.50739,992.32513,954.74945,915.09631,894.41180,840.90881,883.41339,778.20795,802.43787,836.06134,787.07202,799.57892,719.99884,626.09662,614.66449,611.91516,623.80457,560.16046,533.19800,481.98096,436.02826,425.05276,390.92691,362.55362,360.26349,318.82318,323.06909,285.20789,286.65610,255.35126,266.56381,238.43617,255.09052,249.83472,216.59277,255.28188,238.01299,230.98059,211.44830,179.48613,196.37617,210.60820,198.54420,192.84692,177.00757,187.63255,192.93240,174.26723,170.61819,169.08223,161.93208,159.74464,171.39999,177.27875,164.93547,170.12254,171.08539,193.93797,197.78548,183.25163,191.85091,196.89267,199.78065,209.76686,202.29691,186.86925,201.37851,190.72606,182.47388,164.21295,181.47426,168.01332,166.96471,164.17490,164.00789,170.06960,176.23022,160.55141,158.39661,162.51775,171.69112,154.73462,164.92545,161.00645,165.04259,165.91747,155.23167,162.43361,160.83080,147.46434,155.76968,147.89136,136.65672,150.21405,145.37781,142.76540,125.66650,133.39334,139.85666,139.73543,146.12553,170.76306,168.05486,177.11282,191.31618,203.61209,205.31915,222.30669,234.60178,229.92906,248.58339,273.95389,293.55154,328.24481,335.66153,343.57782,340.39856,367.92429,361.01996,370.35568,356.11063,382.08759,361.13916,360.98239,347.05429,338.36386,318.30695,315.00192,295.64209,314.17361,278.41019,270.87387,237.55354,244.45538,248.16862,238.57655,251.30650,207.34709,219.09773,185.87425,174.63335,179.69679,177.36513,187.68771,174.21396,157.38960,145.51328,163.54373
2037.69995,1714.55603,1998.97290,1955.50427,1913.58508,2224.62036,2380.49561,2369.68677,2031.50488,2495.02295,2276.23804,2312.42969,2393.64551,2305.90601,2339.40991,2105.01074,1847.75879,1837.45081,1819.80615,1891.70251,1746.41992,1698.67786,1600.32275,1448.93164,1448.35132,1420.47009,1337.73230,1329.88806,1221.42310,1237.63916,1144.50732,1145.82349,1069.73779,1092.09644,1022.84698,1101.41284,1068.21667,938.05804,1136.04553,1079.73193,1072.22192,995.18860,911.76825,1015.21167,1069.83252,1048.94812,1016.78784,967.85907,1017.52740,1062.45813,983.84497,982.84656,995.41626,957.76007,955.38586,1010.79944,1011.94434,943.33630,930.32159,897.71088,987.50171,1006.63318,944.08447,940.73328,926.85376,928.77167,976.57843,944.06030,886.82837,945.56635,915.17969,896.79889,826.03387,940.50519,908.20471,907.88330,891.33948,925.50513,934.25879,968.94098,882.66626,850.10895,884.46368,878.48126,804.61084,808.67273,793.81934,782.21271,772.17395,697.62341,725.17596,700.74713,615.49640,655.16626,630.49030,609.07861,644.72015,660.97498,682.27570,584.76410,635.07990,708.94147,684.34827,697.35181,810.92010,788.50806,823.71918,866.52057,917.15765,897.09387,949.64514,998.61029,1005.63928,999.57581,1095.60046,1143.50110,1217.92737,1253.87439,1265.95471,1230.35645,1314.49304,1273.10583,1315.03394,1246.22534,1357.47998,1274.49585,1293.57410,1241.63989,1210.05847,1139.83020,1120.35950,1072.24622,1104.13501,990.18774,918.81134,811.75287,816.50360,840.02826,805.53296,827.46777,687.97192,712.84930,603.16187,562.05933,557.48236,537.43762,550.21899,510.35162,453.96851,400.49805,430.95874
1666.05017,1441.78088,1609.72595,1449.53088,1721.31409,1580.86450,1501.75623,1501.58899,1382.38354,1491.83154,1318.85217,1379.13965,1448.89746,1394.65576,1388.70837,1259.38623,1142.12439,1132.89111,1132.11938,1182.60352,1096.35217,1047.74426,973.98065,889.40460,879.25269,846.51080,812.37537,792.79840,726.53387,729.43195,676.39685,667.53711,618.00885,616.57043,589.94196,607.43292,588.78705,505.55255,602.47260,558.48102,549.55554,508.66470,457.56134,503.02911,535.85809,526.25519,508.90884,491.80170,516.61755,547.98560,520.94641,518.72992,546.14893,526.99567,535.86517,564.19666,566.70856,552.01404,549.82373,525.34418,597.84534,604.98871,571.77264,567.55865,576.68402,574.53027,602.33093,576.69678,545.72858,589.54926,572.11743,562.84613,525.45557,610.71417,604.46448,607.73499,603.95435,636.60132,664.06195,692.03510,637.74103,631.35059,658.19684,682.32068,636.30774,661.62000,659.55408,664.71844,681.06622,610.09485,635.51880,606.80951,513.02118,558.12317,537.06219,499.59830,539.86578,538.22961,546.03711,483.43958,531.24792,564.39862,550.98401,554.37256,642.88049,606.97009,632.71832,665.49353,711.16351,691.76532,733.97705,761.45325,757.89563,772.97223,850.89325,895.09631,929.38257,954.97186,964.71667,947.38843,989.51965,945.50238,970.38013,905.01733,1010.60370,950.03210,986.92358,925.20190,924.79248,900.43890,897.96796,863.96967,906.77484,821.57013,764.33600,681.41077,678.35529,683.64648,646.53577,667.36212,545.15363,561.42004,465.81830,430.72021,418.81506,402.08691,403.87149,359.22192,317.01047,276.66260,288.34912
1248.26489,1253.27234,1415.18091,1206.62964,1589.54224,1294.54395,1142.99158,1147.01233,1083.69641,1023.86707,852.54993,925.31812,963.39142,885.95972,881.05786,767.18872,659.65997,650.05286,639.12323,654.46130,602.04987,581.02087,535.73029,485.01678,481.29968,459.05865,436.45993,426.66946,392.82651,401.79926,374.63425,377.09592,351.66431,364.26605,351.63510,401.57809,385.45715,359.14273,453.20267,439.31750,438.30157,425.87045,379.97394,406.31726,453.59039,424.07852,425.31161,431.59723,431.86667,470.31488,458.33008,447.78641,486.22092,476.19156,489.69785,537.14648,555.88800,545.83490,545.87866,551.06372,616.38892,623.85596,587.30170,597.52130,589.24249,594.25714,623.12714,588.30316,535.98627,555.46686,534.83887,513.09723,458.82431,508.45963,478.19061,475.41846,463.26633,475.22952,472.51755,491.47253,443.61157,415.32776,432.13568,419.65384,379.68942,377.58453,370.02972,367.05493,371.60931,337.76169,349.04935,345.75934,311.47714,336.87848,325.35873,319.84103,335.41046,339.46747,340.85150,297.80069,322.06458,348.79431,331.26904,346.27509,408.22775,403.08173,422.46408,448.98041,474.45950,455.87561,493.40674,522.13812,526.92456,539.10803,584.59930,625.59589,702.04596,729.89355,741.99762,746.64490,798.59296,784.19519,802.80042,751.15540,835.06195,785.28021,801.47998,752.09521,746.28387,719.57581,715.57965,685.48138,725.63702,648.58276,636.87494,560.52393,566.63098,580.14075,562.88153,584.05194,479.11362,510.64301,437.23004,417.21762,444.10107,455.79846,471.92029,447.31442,411.85779,374.56900,417.74023
890.18610,690.49164,838.14807,782.23322,774.01288,845.00891,852.55066,814.50903,737.20697,811.17120,729.45233,760.39349,799.50604,763.80310,768.24976,695.55084,611.60669,609.10327,606.43018,613.28345,545.70911,513.49597,457.72006,416.50702,393.40546,363.23694,328.72067,330.10571,288.92957,290.21524,247.46254,252.38974,222.05673,224.61513,201.34286,213.65269,205.43326,172.81224,211.22948,199.87563,197.29465,183.82018,161.43004,183.90125,190.14047,183.47942,184.10249,161.91170,176.47948,180.50374,160.70668,167.72523,169.90237,160.13557,164.92731,177.09132,184.24193,173.31013,174.82790,173.74135,199.90018,200.62456,190.81702,199.82828,205.38045,205.46645,215.90979,204.02440,192.48660,194.87711,187.20284,174.51379,154.29858,167.44908,151.67630,152.08916,146.88077,155.01952,154.53864,160.99879,148.43362,144.57332,151.18813,153.38715,144.84940,144.47971,146.61574,145.06369,150.71347,132.58722,139.93898,134.75023,118.09679,126.81145,119.23505,112.46064,119.72711,122.61712,118.66854,101.73129,109.76138,124.09119,116.22710,125.64826,149.52028,153.55656,165.09804,178.82814,186.34706,196.13126,216.24582,241.05409,242.99869,253.36559,282.01443,305.31354,338.08954,351.47311,361.52170,357.97815,399.81381,394.78476,408.33438,383.76913,417.94690,388.42047,372.99979,358.18405,349.99115,316.66580,310.35168,285.55447,300.33459,265.20862,237.93391,210.25832,210.21078,209.31850,191.86404,205.40903,153.85434,157.41418,128.44295,119.97269,124.03355,120.58297,127.40475,115.00453,100.50906,92.88448,103.37379
476.22498,387.23785,449.44031,401.29697,438.66644,427.91116,416.46588,403.98746,378.33664,401.50317,360.84869,374.80280,390.84415,371.95560,378.42316,333.97873,294.13840,288.98654,285.35980,296.77811,269.28064,255.81400,227.53287,204.35515,204.89653,184.38414,164.94933,165.06677,141.76753,142.70647,123.95651,128.35744,113.26647,117.39018,108.12077,118.02705,112.74246,96.96131,118.40047,112.42570,109.73730,102.56309,90.78106,103.08424,104.76983,106.56192,98.09595,93.59707,101.10184,103.59357,92.52124,93.74784,94.25405,90.08379,90.72340,97.09875,101.67711,95.20122,95.78425,95.35264,107.74969,109.16122,101.11067,102.91927,105.45755,106.03030,110.52212,106.83699,98.65417,101.32335,97.69624,94.74715,83.39871,96.03173,88.84262,90.10487,88.53915,86.65801,85.30690,84.32433,76.46907,73.32999,73.33202,74.17760,67.64212,68.43362,68.17104,69.66814,69.56615,64.70061,67.02464,65.75275,59.41561,64.00065,61.06283,56.96493,60.16351,62.51481,59.29377,53.24136,54.43251,60.87242,57.72071,60.15822,68.82375,66.63999,69.13173,74.09500,76.71497,81.00670,83.35632,94.49355,93.56960,95.60588,106.54297,115.02969,134.08708,140.39018,144.10872,140.62556,161.24229,161.87474,173.64404,168.59552,187.33708,172.98990,182.89397,172.99838,172.40358,166.78696,162.09671,156.39989,164.35091,147.94093,141.56255,122.50572,130.46390,127.16269,122.26666,126.66801,104.34849,111.62311,91.86922,88.57095,89.98860,89.13816,89.08303,82.58254,71.74691,63.77710,69.07760
50.75478,18.54660,23.20414,23.62649,14.12732,19.79350,24.74031,22.28644,18.42537,23.77343,34.36823,24.67973,24.54787,26.09865,27.33841,24.80648,23.27284,24.55961,23.73130,25.80934,24.46858,26.83388,27.39362,23.80738,24.80874,28.24354,28.38552,26.69610,27.71460,30.50232,30.31224,32.43335,32.31889,32.67931,34.27513,37.83577,35.66739,34.81830,44.64154,41.38833,41.76273,42.58786,45.72335,50.12709,53.12958,59.56912,56.70723,64.85102,66.44327,73.32247,76.11702,74.28573,72.04900,69.23997,68.59924,68.47807,66.45897,59.49444,62.18221,56.80399,57.70544,58.90486,59.28178,59.98002,59.66037,58.48573,64.25764,61.10506,61.50150,62.97037,62.94128,61.01183,57.91803,63.45838,59.30084,59.62630,56.20994,60.23772,58.55170,64.89355,59.54544,58.34658,61.15530,60.06807,59.27618,58.59957,59.81622,59.98507,64.88332,61.30711,61.66203,60.28010,54.31592,59.44904,60.94714,60.39086,60.52640,62.34177,67.26916,58.29325,67.22572,74.98936,82.21883,94.06116,108.18748,112.50416,120.54659,136.05255,140.67566,137.12804,143.95309,164.93599,160.42755,165.42131,172.44937,183.65659,197.17688,200.46136,203.65033,211.30511,216.85913,216.71547,223.78587,222.00040,242.95068,237.18773,259.96750,251.58704,249.34828,252.24628,249.31248,262.35626,264.22528,248.76949,232.37221,211.44255,217.26427,215.78011,204.52573,205.95251,167.36314,170.33949,140.67632,127.66668,130.59703,131.97955,135.33530,119.11267,125.16317,106.40438,117.49371
654.73102,519.01849,633.04987,589.21930,597.94891,651.49481,672.48425,660.58087,598.34290,691.71246,662.70862,667.16992,696.36554,686.27844,696.68140,642.90985,588.73212,595.07349,588.09784,619.97778,572.48877,555.25647,517.57538,463.14459,458.93686,435.39764,394.77032,391.32806,349.68988,339.78922,297.86203,302.42108,266.50092,273.44666,248.21634,257.56000,250.49986,211.36922,258.56311,237.23813,232.21370,213.90872,189.00969,211.31679,219.73210,212.11351,205.53467,205.97818,210.29976,225.46606,214.48242,208.16975,213.87837,209.01761,205.91876,217.45592,215.30200,198.05626,196.25674,188.49373,212.90086,215.12994,197.72964,198.28151,198.58968,199.87035,210.19839,197.62154,181.97575,195.25444,189.06590,183.05971,167.80812,183.64171,180.79863,180.56776,177.71452,189.48730,192.08691,207.34045,188.40588,180.79291,192.79167,192.65341,178.71919,190.33595,186.29913,191.67706,195.37463,178.48137,186.29089,176.02519,151.12621,159.14493,154.04910,134.61293,140.79352,139.35681,124.14537,108.73779,109.10419,117.45616,111.00222,115.46097,132.94905,132.19896,136.25664,144.71545,149.30374,158.03250,169.58151,182.40733,180.18326,194.09596,213.08789,232.76260,264.71606,276.91269,284.62906,281.74673,318.74799,323.26105,332.26727,314.59766,362.50470,337.36569,344.41470,324.30045,323.92770,310.19208,305.08612,289.02539,308.00491,278.61432,258.46985,229.27483,236.75381,238.02153,223.97380,233.34444,187.09789,191.21268,156.31665,140.11400,136.13184,129.18135,140.15021,124.00452,113.86871,106.21171,122.78570
428.65143,337.47519,389.54349,369.26526,369.81677,401.35208,448.02307,445.95905,379.23386,477.31244,494.20551,489.18915,505.69815,511.25317,520.13281,481.87805,445.67078,448.35886,450.25671,458.64255,428.59195,402.20966,373.07425,337.73242,323.52725,297.20486,275.56732,270.54062,239.52773,238.84001,211.67986,218.61743,191.94888,199.51776,183.16182,193.73814,187.87149,162.35005,197.95505,195.02640,195.89384,185.74434,176.55661,185.65179,212.22180,209.87447,203.05066,201.90195,208.37752,219.46152,204.88048,198.67789,202.33655,199.20102,195.40840,208.69598,207.06218,191.19572,194.24603,186.92088,199.32109,203.08101,191.31763,191.99374,190.22774,191.64336,200.75081,193.07281,181.91524,205.48557,200.46098,201.94595,191.54733,227.33617,227.67891,225.53035,222.10524,228.91264,231.90919,239.44798,216.58630,208.26054,213.26505,212.86469,193.07358,191.97623,189.21632,187.98067,188.15247,169.49165,177.35776,173.69966,156.38403,168.80458,161.79178,159.65887,168.62589,172.29431,170.51375,151.03085,160.36595,168.62895,160.43779,157.88223,186.73036,172.58116,178.47269,184.85518,195.16556,191.19958,193.26534,201.99083,203.53886,192.59267,214.34048,222.21088,226.18704,233.07426,239.56181,237.05630,252.70981,246.48692,247.78493,238.26840,267.95279,248.75710,253.86458,236.26175,240.29718,219.47345,217.27013,203.57153,214.27487,187.62494,179.43568,156.16846,160.19475,163.96629,155.99486,163.90558,132.45564,142.82008,121.40994,113.53419,114.79218,115.62321,118.58092,111.12907,100.11609,90.99620,96.87397
550.93903,430.42099,520.24670,478.26923,504.37323,518.93683,536.63745,512.84119,456.68390,525.65887,485.31177,491.74899,517.54773,506.09109,529.71576,481.87366,441.50717,449.35904,454.59106,478.09018,453.69281,451.78058,442.43173,401.71155,398.91312,399.69833,380.22421,374.61646,346.61487,358.09729,313.81067,320.57471,284.43732,294.12714,266.50684,284.25076,277.67740,237.83391,275.74701,246.53714,243.01994,215.92116,165.02061,192.66214,196.43089,175.11263,165.71866,151.76608,159.53120,163.01611,143.49380,147.44598,151.06169,145.02092,146.61835,162.18863,168.40712,152.41443,154.42451,159.91917,175.29810,180.05196,167.12202,171.95796,172.30804,173.70863,181.15208,174.86507,160.20161,172.60687,166.39235,161.16595,148.63409,164.99849,159.29675,157.42413,154.43391,157.23143,148.11423,152.36838,132.93068,126.75599,128.84045,129.96118,115.46109,117.23781,115.49110,116.49167,112.31229,103.93407,110.64966,109.58717,103.70028,111.40356,101.44708,98.58488,108.69114,108.77326,109.17269,96.30272,98.73769,109.97470,99.18933,95.51447,108.86176,104.25423,107.53120,112.91912,115.16288,114.55133,122.85312,138.63054,136.90924,142.74501,158.24051,170.08398,180.29730,189.68936,192.49576,183.26241,196.22363,191.25879,196.25722,184.56195,206.38321,188.09056,197.01610,186.57207,186.30205,181.01701,179.28586,174.28754,191.88811,170.99168,168.24857,146.29485,154.37706,154.36746,148.83717,158.38356,128.39888,133.27614,113.08138,105.31071,113.76319,112.82784,120.91012,113.27676,107.38459,98.65032,112.25146
