1111.58948,1246.13428,1009.62000,922.82648,952.25702,930.51727,980.97925,901.27905,809.25757,800.52856,710.46588,705.00500,771.60840,750.42041,608.67889,588.70038,554.57178,539.43585,555.70728,543.89368,532.76050,523.33405,451.61407,425.95767,435.52740,444.01022,452.50388,427.73761,400.66995,398.48236,354.33752,376.01334,359.87704,416.66394,388.25198,385.46060,435.01221,411.82849,394.25076,412.16678,386.53827,512.06677,450.19006,439.26547,505.37280,492.40860,542.38562,566.38165,564.36450,607.55231,588.84991,579.11987,589.15900,589.16003,622.62585,583.78064,598.78595,615.64856,605.84723,638.66443,586.86017,635.23431,656.07770,717.43652,670.95349,693.22913,634.94177,659.44312,652.24188,625.23151,617.95776,595.52649,589.68335,564.87024,555.19940,581.06921,593.44580,549.35138,536.70642,545.65845,537.89886,500.92953,480.70993,466.69284,482.07129,427.82077,406.11365,408.03470,424.61224,448.09714,402.88181,380.90097,381.28885,356.54712,383.59167,361.60785,349.04642,371.75995,320.11096,381.45551,368.58270,365.03500,382.39346,419.92804,449.65732,506.50586,479.99783,521.75562,546.90875,548.29486,580.29974,590.95740,649.91803,666.78192,636.65613,743.59418,726.97498,807.03546,901.61615,829.95807,776.05072,806.14832,807.89789,734.10663,813.38837,842.67560,774.13593,759.88867,646.37244,637.59033,685.50555,665.56000,617.36047,629.41840,582.17413,547.81873,543.46045,503.28577,568.09216,485.28830,477.15158,484.65552,408.43628,431.13306,432.81100,426.67792,434.88907,369.85095,370.35513,331.26791,341.73367
1037.51855,1053.35669,955.25458,920.32257,963.59210,931.86322,952.71667,943.97009,873.91937,847.34485,810.37671,786.51660,845.64508,842.11414,711.27600,683.55975,634.29083,622.28357,641.42908,624.26660,584.88104,561.06714,472.52060,427.89194,416.02448,402.27249,406.83038,371.87247,335.80167,322.57422,288.24942,267.73959,269.59796,278.06863,248.20288,252.55345,264.18149,242.39987,219.19562,233.68649,199.10979,243.23747,211.69025,189.03558,204.70341,186.47794,197.80234,202.94806,188.39412,187.00488,181.29785,175.99222,170.02188,173.05093,177.30617,159.85410,164.36169,166.12401,166.23111,179.05882,167.97821,183.74774,190.16823,206.50989,197.97702,208.90842,196.67700,194.19737,196.88506,190.19955,182.66977,178.46843,174.99973,164.20555,164.87328,172.82986,178.29169,164.49648,163.28638,169.40273,171.98914,157.01595,162.61198,158.17369,169.81453,160.01372,156.55914,161.08685,169.16780,176.53497,164.34975,156.07516,152.63324,142.41792,149.40936,141.00105,135.48267,141.10867,121.44579,140.26608,134.84682,129.34618,139.15106,147.64651,161.63756,183.37657,174.70432,192.84656,210.27005,208.16978,226.54112,226.38319,257.45850,268.92282,253.72148,301.56403,299.22418,336.27975,383.66885,343.50220,339.78687,351.95746,370.78003,339.62509,376.20602,398.56204,370.54764,363.65982,307.12250,296.02182,332.17941,314.05081,290.60043,293.99948,264.52701,250.13458,243.43164,223.40575,250.21510,215.42986,215.03906,210.95839,178.10413,192.76248,194.92761,185.91124,198.51901,167.59775,167.27777,149.29570,152.07553
2056.13110,1972.28735,1936.72815,2025.80139,2275.56079,2293.52856,2200.74023,2484.16675,2459.73096,2294.25781,2321.13892,2239.81714,2452.23584,2434.02856,2042.50977,2012.95325,1874.29358,1853.25171,1914.43835,1864.91357,1819.94470,1772.22998,1527.54761,1425.49902,1454.70728,1452.81750,1479.76111,1373.47595,1291.49927,1250.34863,1115.79773,1104.36292,1092.51965,1165.07800,1057.75464,1066.43347,1133.28821,1062.06372,1000.03162,1035.07983,949.56262,1173.68347,1040.89661,960.15509,1054.59192,969.72430,1053.52942,1079.76257,1050.78906,1071.09058,1040.56653,1025.84595,1002.48993,1006.24329,1038.72729,957.07898,952.35144,957.05334,919.55676,965.25104,902.82843,950.99561,951.63031,1027.52856,956.61279,969.93915,895.14258,937.16931,922.08246,901.68860,897.00116,881.94238,901.60052,875.84167,866.21124,909.19690,969.67310,900.70892,892.18256,923.57233,930.84778,867.73645,855.06610,838.30182,871.43463,787.88531,759.29419,763.07135,774.01318,805.72540,728.68915,667.16296,652.80475,615.42902,653.27710,611.41235,598.30707,645.37231,569.54669,675.18585,658.21643,649.90533,696.64783,737.87421,783.33575,878.28961,810.11420,875.63806,920.22815,912.69128,952.26947,975.47955,1076.53101,1066.05090,1031.86707,1148.38574,1118.23792,1250.15381,1392.32898,1244.34204,1193.40161,1225.34790,1286.98206,1208.80066,1312.64807,1398.05359,1317.46826,1290.36804,1096.90137,1074.24158,1164.32568,1133.58899,1034.67712,1024.14209,928.52936,864.27551,835.50342,746.72125,834.98206,712.60535,684.48480,686.84326,576.13654,600.58575,598.36847,575.31750,575.75354,495.62396,483.48734,415.42090,424.79556
1764.55896,1905.79761,1547.72156,1503.55029,1596.57080,1558.13879,1584.13757,1587.96765,1463.09204,1414.02954,1349.71875,1334.27454,1468.18945,1450.10181,1221.83716,1205.88538,1153.54333,1168.65527,1193.13708,1169.26489,1134.17224,1090.27271,935.62848,877.79211,864.87158,872.73718,885.46234,832.24121,752.89636,727.67657,656.56714,644.39691,639.48096,658.89856,579.17615,585.27618,610.07428,572.60028,517.39160,544.66229,483.03540,598.92896,521.30664,480.39542,530.58826,485.37973,531.51862,543.88806,536.14911,559.33057,539.18610,543.17999,556.55664,554.56726,571.17065,540.87744,545.32434,556.56116,533.13831,563.49701,536.53949,557.55530,578.16425,613.88568,588.65729,591.27411,554.30597,577.10846,570.99261,559.88000,556.94568,554.68042,582.55188,569.82654,566.17267,612.07458,669.83252,620.87244,627.22668,655.17151,676.35114,642.27759,648.03668,645.23431,685.54932,648.81384,639.10486,646.96594,671.12384,714.87701,634.48828,566.77161,549.95844,521.99536,545.26379,513.10645,491.91287,513.97772,471.06281,529.81226,530.14807,515.87531,553.93842,584.19354,620.29413,693.59558,631.78833,683.46271,707.33490,702.49805,733.56659,760.74060,831.64185,830.94257,793.36090,900.28241,851.62164,938.93536,1053.22949,950.66473,899.45428,915.92529,946.96515,887.87341,971.90253,1045.05261,986.89722,967.24634,844.97577,842.60370,924.06195,895.03711,847.12323,853.80182,769.68872,725.79309,686.61670,606.52283,677.68372,571.60608,543.40356,541.88141,454.55450,457.19684,459.87024,438.64865,418.59949,360.51257,341.00003,282.67758,294.09540
1534.63940,1774.37878,1372.95154,1256.01965,1292.37256,1248.24597,1315.16211,1196.91125,1030.68555,1032.80872,885.60040,886.14233,972.61554,938.95605,757.84448,731.43542,677.00012,650.00122,667.65161,653.10126,624.79248,600.64526,518.38904,477.80493,469.66638,474.24463,479.47424,443.29285,414.29614,402.59552,361.49265,364.48874,358.88474,405.73767,377.28946,380.38770,438.25565,402.58240,405.10141,411.12314,395.08673,481.26840,441.47482,412.52026,441.48392,412.85092,451.71112,472.52496,454.78961,496.32571,483.56802,477.63983,496.62296,500.02200,532.35931,501.30197,532.78644,539.75659,539.49835,577.12567,538.07599,578.93518,594.35669,650.33649,605.31409,620.44604,569.34741,571.99854,573.30780,533.69012,512.31189,505.05841,494.43600,472.53470,463.21927,485.87650,502.09308,467.18225,458.21967,471.89288,462.30118,425.32159,411.50058,400.16098,414.04498,365.85309,348.89188,350.24979,366.74161,387.18539,351.32639,332.70932,331.91440,313.03653,338.83136,315.45502,309.87689,331.13873,287.55011,335.32654,331.31671,320.72617,341.84415,367.57266,396.16455,437.65631,423.74588,449.45792,480.97919,483.48535,497.37451,503.21179,563.56500,570.27032,552.12781,650.13312,639.01477,739.87402,810.02789,748.78400,732.29999,759.25336,787.70538,733.02039,802.31232,860.76056,804.42310,794.75702,682.14459,684.01532,751.47681,714.54443,673.63409,684.48505,619.21094,579.41388,571.71765,521.46069,586.96619,501.99707,496.92847,490.19733,416.82254,464.47601,464.77173,461.59235,499.10733,426.24561,428.86722,388.92456,389.43210
863.35956,776.64807,796.57874,815.21167,848.97418,841.59528,821.46661,853.98010,808.58704,780.01636,743.34125,729.87244,807.35693,799.39899,660.15564,654.31519,606.02014,610.66620,630.04529,603.16840,560.59985,540.42780,437.56073,402.72086,388.51080,370.43423,373.15366,340.18628,301.17917,290.18805,254.90436,232.55383,230.64633,233.58054,198.80696,208.75156,215.72150,195.95509,184.15726,194.31271,172.96300,216.34489,187.34081,170.31512,189.69893,169.11687,184.95004,184.15332,181.28993,180.79903,172.96024,174.37032,170.99921,173.92276,181.24052,164.59183,175.08835,173.92654,172.06474,183.43068,177.73854,186.13995,195.52434,213.31999,208.25690,216.20164,197.20406,200.80515,202.52005,185.64735,188.03539,175.04819,159.51189,153.98668,151.51730,155.12880,164.80560,153.81650,148.09047,153.23509,155.30551,151.35773,150.64267,148.84251,152.64594,142.62856,137.24931,140.49812,145.94160,154.64522,137.48438,125.09737,125.25054,116.91653,121.98409,115.57179,106.97379,113.23640,99.96818,116.87300,115.72954,107.89012,122.52263,133.77438,144.43463,164.76529,166.02609,176.91235,200.83667,202.27898,223.76950,228.54070,272.24542,273.04819,264.44281,312.67886,304.94797,347.35181,400.03012,359.75397,365.20270,380.53461,403.93323,373.75833,406.47894,426.29346,387.97720,382.98538,314.09641,295.82898,329.17978,307.95612,275.66275,274.53369,245.95036,229.93950,210.64383,180.23361,199.96573,169.31165,160.50269,152.76755,127.40417,134.03699,137.67725,124.82202,131.87199,113.11552,110.60964,94.33512,96.82507
480.20859,464.64032,429.67664,421.92123,442.03125,421.33932,428.76389,427.59555,396.12717,390.78461,365.56287,365.20795,396.03476,391.40723,333.09390,324.09851,297.12418,295.08813,300.54861,288.98486,280.61328,265.09671,220.79320,203.78326,196.89305,187.20844,189.02002,170.30173,148.39931,143.51166,124.83165,120.89486,115.85870,126.17026,108.29891,111.65902,119.36340,108.79182,102.49435,108.05802,99.25642,121.87816,104.17966,93.00036,104.67243,93.94704,101.37815,102.58801,103.45801,104.89729,100.76924,96.23534,94.43198,95.35847,102.14568,89.96138,93.69068,95.27534,93.81382,102.95757,96.83307,102.02495,104.28073,114.13197,106.26157,111.30242,100.13514,101.61897,103.03169,98.00142,96.70341,92.95861,93.93201,90.20877,87.04060,89.42894,91.27667,83.89942,82.62145,80.78413,76.24392,72.61096,72.84555,70.35905,72.90234,66.57688,67.31488,67.35015,72.14930,73.37471,67.07383,65.94461,63.50666,59.25743,62.36993,58.81147,57.48040,59.67386,49.04030,56.74971,56.00717,54.75733,56.10965,63.65829,65.10820,72.73945,70.40260,72.79440,79.70142,80.38745,87.41417,89.00568,101.36235,102.53278,100.68746,119.55057,120.51188,142.63304,158.49446,143.74178,150.22281,154.13431,171.36906,164.50735,176.14018,188.39709,185.79628,179.85655,158.10368,156.24783,168.71817,165.70601,151.69229,154.10449,139.70001,130.27078,127.30013,116.81344,128.13158,109.59917,109.86461,105.64323,90.61073,95.11691,97.33537,92.07531,94.73895,80.82734,79.42153,63.56656,69.47533
33.26920,12.77065,19.23987,25.02796,27.14960,25.61350,19.07919,21.53950,25.48198,21.64535,27.96773,27.11926,24.38632,26.23516,25.38992,25.28871,24.26604,25.21323,24.50474,24.81071,26.02322,25.92713,23.98710,24.44295,25.94059,27.37738,29.70347,28.67452,29.35486,30.84086,27.20355,33.99911,28.72904,37.77900,34.96437,35.26397,38.96796,37.91019,39.49919,41.26614,39.26534,49.66294,48.33915,48.20761,54.12085,55.07041,62.41840,65.64385,68.68252,74.61710,73.77837,74.98534,74.42060,74.95961,71.79659,67.22425,66.48174,61.94075,60.52490,60.16525,58.38799,57.41790,58.63420,64.36486,61.75089,63.34189,56.48472,64.78671,62.30795,60.15298,64.19099,61.30072,59.66126,56.73641,57.59424,59.97232,61.98951,58.75217,59.13287,60.11692,62.95540,61.85845,58.94484,60.81707,61.08410,57.96141,57.20647,58.34518,61.38090,65.37331,62.88532,63.30019,61.38718,61.26232,63.00347,57.50798,54.53865,59.72293,55.67124,61.34735,65.90560,68.37100,78.01414,94.07803,98.86224,114.99480,116.39974,128.17212,143.04968,143.65092,152.30804,155.64893,168.10570,175.06837,165.59262,189.84819,177.19878,199.84557,220.47128,204.74298,198.80968,209.88385,224.70639,219.30724,235.00606,263.55078,262.04315,252.82683,232.75114,233.24945,252.68518,258.29037,249.81972,250.93164,236.22682,226.22835,214.61493,193.37025,210.70013,173.14896,164.38721,165.66699,137.22159,138.21559,136.59029,142.36324,136.61710,120.29955,121.62560,107.97050,113.84823
650.21338,611.04370,604.42731,619.00342,664.88684,660.91693,646.84991,694.12280,685.95575,650.26306,669.21222,652.67163,709.93353,717.04968,619.23474,621.50696,587.21899,607.45856,623.31592,612.76099,590.90027,573.95709,488.14124,458.29092,451.43155,442.40622,444.98187,402.31619,364.68463,343.19464,302.34650,282.07504,281.77466,280.49881,249.50157,254.65253,261.91910,243.19972,219.51265,230.86655,206.87224,247.83896,218.85794,199.16313,213.98051,198.69031,215.25946,226.35378,218.28882,231.32770,226.92966,218.18623,217.59946,214.24921,226.82220,207.66545,201.67360,203.35881,191.35448,204.42555,190.38773,202.34348,201.97519,218.42236,203.15048,204.92206,192.82329,190.55528,191.23964,187.79353,181.36139,179.00464,179.11069,173.47925,172.23656,184.00404,204.23849,187.40829,184.29411,192.52385,201.90381,191.55774,188.65881,187.06364,194.74414,182.99989,182.22159,186.60748,196.71254,202.05833,187.28642,173.58591,165.24374,151.84805,152.40958,139.26434,123.62207,128.41972,104.47431,121.85997,114.30022,107.30651,110.17847,120.38295,128.65631,140.23973,135.78630,144.10966,158.01080,162.62415,173.53639,174.66223,202.19992,204.84920,198.93103,241.27127,241.06758,277.97510,312.22498,288.14374,293.16425,305.79846,332.35013,311.32608,335.94214,364.41919,346.30359,346.44513,297.28665,290.92505,316.01584,306.88733,279.51035,285.45346,260.28339,248.53413,238.34319,208.94606,234.80115,192.77682,187.08270,185.93277,153.53671,148.70096,151.88448,143.73964,144.26695,122.57957,121.09272,106.96528,116.29889
415.72565,391.82098,374.26962,383.07486,425.38116,420.44333,408.52582,447.43686,482.70636,445.02823,486.88498,477.03268,516.85474,528.89783,458.15494,460.20688,437.66617,448.89380,461.66644,460.33221,427.63864,419.04428,355.06348,326.80997,311.77563,304.90695,309.32410,282.08252,252.73460,243.24066,214.23459,204.48045,199.46828,207.67596,180.93706,186.09818,197.43321,184.58228,177.20148,181.99579,175.03250,219.21268,198.27550,186.72676,210.57845,199.01758,214.57887,223.57860,212.57159,221.94289,215.39790,207.85165,203.77713,205.58643,214.25099,194.60155,195.50781,195.97337,186.42894,204.45137,188.68752,197.71884,196.10165,212.15782,195.50099,197.15108,185.64006,190.29799,188.25186,197.09056,192.63884,200.08954,214.59183,212.44051,210.15762,224.73055,241.48425,223.99620,222.83479,230.75291,229.29037,211.40070,205.69667,200.60802,207.80963,189.02837,177.78580,179.25562,188.03889,198.95215,178.87238,164.65071,165.51569,156.59435,172.08817,159.18208,158.45413,168.07983,143.42770,167.50400,162.75380,159.67686,158.73259,167.23582,177.91949,190.64059,175.41133,185.75073,192.70346,192.20909,198.20763,195.90073,210.26762,212.60130,198.54008,213.48091,212.00272,229.59853,268.33926,234.88370,228.26318,238.15260,252.11395,233.45563,256.54617,268.84686,259.92203,254.29984,213.39137,208.76372,231.19492,220.58302,199.06406,197.03500,178.14676,161.80229,161.62314,146.80476,163.56586,136.67281,139.69000,137.93050,113.71503,123.12211,122.44872,120.35928,126.98315,106.46510,105.22713,92.79184,92.51118
