1024.53113,1328.86096,788.07697,1008.89960,940.86505,1009.69000,915.49200,875.76764,880.60443,824.90656,807.45496,763.43848,770.04700,718.62219,656.98627,607.12646,591.44348,551.92352,520.49811,553.44104,543.55389,492.53629,434.94415,433.57544,431.27609,444.16544,423.51700,413.86688,381.91382,377.85852,359.64697,382.12204,365.87976,367.36398,371.12598,410.35135,421.32806,425.98007,445.67892,411.00528,464.94446,458.86319,452.61862,464.00305,484.74323,555.80157,551.70575,538.00769,608.07172,526.99860,563.03949,623.83099,582.43549,640.33618,623.50781,580.38000,562.13470,640.73041,622.35126,670.67969,650.00861,655.98737,648.52380,696.66541,743.01355,728.20490,690.29749,750.42010,689.01385,653.24103,636.32910,596.39270,628.93573,596.52649,597.24054,616.52814,608.92603,573.65564,576.52600,541.13898,513.84784,508.80756,507.32278,465.09576,461.95816,475.01120,427.24649,421.26926,439.45157,375.20670,420.84302,415.30280,399.36661,403.07510,402.16458,371.90585,374.15387,367.34155,358.93497,378.00983,395.94055,355.12988,398.66644,405.53149,421.89291,479.44989,476.69189,492.55319,536.65015,550.86090,655.33258,611.51740,643.22491,704.95544,751.19427,768.63910,795.57886,815.02008,818.25751,858.29327,859.88281,804.99591,845.04346,754.79321,785.53754,832.60352,677.10278,741.28656,676.89349,627.03302,664.55536,700.09979,653.99475,658.14185,596.50598,549.46912,513.29156,514.11005,554.33783,551.69281,469.91583,473.90262,416.90396,393.24582,389.14468,426.14386,414.18530,382.28159,375.23782,350.82730,355.46558,337.82132,353.76266
961.79407,1094.67200,813.09772,957.62866,907.84955,981.67993,929.19580,903.99988,920.86151,877.13300,868.46460,844.80560,860.24481,819.39734,741.96240,697.40503,683.20966,640.92035,583.83148,619.77020,591.10297,529.23096,449.63028,436.92432,408.58664,406.12161,378.41010,351.22174,313.14194,299.60730,287.14731,280.35001,255.49971,243.00067,245.98071,253.56090,258.67911,242.67543,252.86534,223.71426,239.58832,221.40375,208.44945,197.64943,198.80959,215.85039,204.21248,197.31252,208.26280,167.60925,182.54385,185.37294,167.41249,183.67749,173.85252,158.82619,152.09160,179.81776,170.48001,185.88045,183.57962,191.56956,184.95038,201.63763,222.00046,226.10716,205.75455,227.33148,205.00340,201.07294,195.03777,177.40602,189.78563,174.82172,173.24106,181.18880,180.02341,165.38597,178.59854,166.50122,158.00603,160.92787,167.24133,162.48447,160.47066,167.66605,165.83011,161.79504,173.86472,149.90709,168.40109,167.70709,163.68105,164.30197,159.43300,139.66545,139.29364,141.34065,129.97852,138.36328,144.16522,127.80575,144.88387,141.01767,149.99759,170.99373,167.58479,181.25912,201.80838,202.20099,260.10043,236.23410,249.50659,287.72122,307.94226,311.23190,327.90176,333.77637,336.74902,364.39926,375.32263,349.35077,385.51752,344.50464,363.05188,386.22705,316.91888,350.51163,324.09235,311.63269,317.55551,328.71173,299.81647,310.22479,282.70853,250.65479,262.87717,235.83813,243.61510,238.64557,216.40649,204.05350,183.57878,170.78160,169.68446,191.03334,186.69159,170.17603,169.78438,162.67920,157.36316,147.80984,153.61310
2062.90479,2013.88660,1817.81946,2020.17322,2062.43896,2210.61841,2355.02002,2348.72705,2463.26392,2397.48169,2413.03589,2402.71143,2444.91406,2369.50684,2186.02173,2065.77661,2008.75513,1904.34729,1795.32532,1904.54761,1839.88501,1686.19568,1459.56091,1465.17725,1412.76416,1448.99243,1381.84229,1312.03406,1198.68152,1171.95776,1118.96155,1149.03235,1067.12280,1018.54773,1040.88428,1088.80518,1107.87598,1083.79700,1126.60828,1034.05188,1118.21716,1071.63806,1014.31653,1012.41833,1021.34216,1121.56860,1080.53650,1049.94043,1117.18958,949.78473,1025.85803,1084.39832,998.51648,1084.36279,1019.18286,941.79266,886.29639,1011.99146,937.92822,1023.60400,961.70959,956.04846,939.53992,987.75372,1051.06445,1025.15698,971.87158,1041.69226,967.34454,947.38776,939.67542,882.48407,941.06079,913.44110,929.44464,979.00970,989.40070,949.79865,976.30402,917.81262,875.63379,870.71924,897.83514,841.17224,825.44098,855.88318,790.57678,762.20068,794.58429,678.50507,747.62030,727.35663,707.93475,689.68610,690.05408,619.95807,632.11005,647.51288,609.91498,668.85321,700.61298,635.36163,723.41296,719.19476,737.47888,830.96375,814.93628,837.77087,909.27789,911.37836,1094.63708,1008.62317,1047.08813,1154.10815,1203.24609,1203.30444,1224.09363,1248.32581,1242.51721,1297.23267,1324.48962,1241.77966,1347.44446,1230.22314,1277.98975,1385.94177,1133.11169,1264.05835,1160.98059,1093.44897,1134.39160,1166.60193,1080.19861,1094.08374,953.59680,857.48431,822.22571,777.51550,814.44299,795.26965,686.77869,658.97302,587.55975,545.08258,535.71075,580.97076,562.68872,501.84872,485.11798,439.78519,431.75552,409.16626,416.45493
1745.09241,1960.06360,1297.52661,1609.81860,1515.15515,1628.41040,1548.25781,1516.52661,1525.84192,1469.53357,1458.21777,1430.14441,1453.00220,1405.33533,1315.12134,1261.07581,1216.90771,1168.44409,1108.39734,1185.61536,1148.36353,1040.32190,896.83795,902.78064,865.67004,869.94128,821.77246,780.25562,712.07971,688.60126,650.25446,663.59576,611.15430,574.85803,585.01843,593.12683,608.51550,581.12592,593.22144,535.98639,569.17041,541.29828,517.29584,506.71979,513.93274,566.36963,548.20551,529.08820,573.68176,493.27206,523.55328,579.13971,541.06122,584.97589,577.03418,533.37317,513.16888,584.59357,548.70544,591.69714,566.55994,565.94757,567.41980,601.16248,628.11340,618.14185,598.23535,646.05359,591.87653,596.87622,580.76898,559.83386,601.11664,596.57709,612.10468,662.26550,669.78064,658.67841,681.17749,660.42340,640.21649,658.71539,671.96075,664.91052,666.37238,685.43854,671.38586,659.92548,708.82819,591.25903,661.71564,631.26349,607.70667,581.00806,566.90417,514.18622,515.45758,523.57068,498.18219,533.82147,573.57526,512.76324,569.11340,564.96783,582.49512,655.62341,635.53027,655.73267,694.48926,703.79114,840.44977,773.96063,807.51544,884.34863,923.28992,930.19629,938.64258,952.95593,955.82672,990.65955,993.93121,925.01520,993.28894,905.68372,941.89398,1027.54944,848.22400,945.87177,890.46149,834.25024,903.85492,942.36566,872.65314,897.87317,775.16785,709.74103,639.65186,622.31366,656.12366,637.75989,540.67670,523.75995,450.48581,427.54153,410.05841,441.09216,413.73431,359.35947,344.05551,302.90741,294.85196,275.15405,276.01208
1394.93481,1887.76819,1013.81708,1386.02441,1269.92334,1358.83643,1199.87097,1150.92786,1144.38159,1072.57861,1029.41968,973.41602,959.65912,891.19452,813.77332,741.01038,714.77771,671.21106,620.95258,662.35480,636.70972,575.85706,490.73691,491.12537,468.14221,475.94031,441.78506,423.19916,383.87918,382.23953,358.77728,374.18521,353.19839,351.99863,363.31955,399.76117,413.69510,430.71109,447.67883,415.89505,455.65991,458.35623,409.61017,413.73352,426.71005,478.30545,451.60196,448.26080,488.42966,426.35629,460.88113,516.13196,488.69995,539.51709,529.19098,504.94437,488.30325,573.05402,551.65546,604.96130,587.79883,599.35950,581.59595,623.76019,664.87146,659.17383,608.78473,656.84607,591.50537,566.25647,536.91193,500.09213,524.33356,496.97440,497.35892,514.90631,513.14410,493.03754,496.11768,461.50754,438.34329,427.70963,435.05441,396.16928,390.67593,403.48306,368.74014,359.85638,379.66962,325.63016,363.82742,361.90817,350.95514,355.12222,350.76157,327.28152,325.32730,325.85083,312.11646,332.66391,351.41617,313.81458,356.56812,355.45630,365.41525,422.72098,418.28113,432.13950,466.77435,477.03406,566.91980,526.62006,550.98297,617.60773,652.25665,673.52557,715.04645,732.29974,730.10815,787.85944,813.92987,762.66589,822.49408,748.04401,782.07257,856.65613,696.67285,767.26727,714.78143,661.71649,711.16461,756.54156,697.72473,705.97705,632.15997,583.94733,501.06400,520.10004,562.20331,554.57605,480.00882,480.16577,433.32416,414.94870,420.59506,468.46832,463.79401,436.92059,439.31009,417.79651,413.22021,388.44690,409.45004
846.43719,790.09320,750.91174,809.78595,796.13995,841.24591,843.69409,830.62360,840.10645,821.38934,801.79492,801.22009,804.67242,784.00031,720.77887,689.31079,686.81110,628.66241,579.23517,610.10760,577.99493,504.46948,420.48431,407.84769,376.15356,376.93942,347.02521,321.65005,287.67642,268.51447,254.27063,244.98235,221.45149,201.44681,205.70573,204.65819,213.66167,196.99432,208.84605,192.52914,208.86754,195.57704,185.46220,182.18181,185.39084,197.72096,189.51436,184.79317,192.59433,161.33484,173.79456,188.15776,168.34177,186.75114,177.04079,166.69722,162.00945,183.02437,175.41347,191.31740,187.43610,197.21072,190.75168,208.46811,226.77341,224.31230,210.77197,227.17534,215.90047,202.37885,187.77829,170.45694,179.56471,164.55164,159.22099,163.69298,164.73923,155.69928,162.46278,154.80702,147.18718,150.93611,155.99791,149.18903,148.55318,145.39059,143.77255,144.01840,151.73592,127.86355,143.97852,138.90828,140.18208,133.33449,130.54897,115.76002,116.74604,114.07890,105.65722,114.59627,117.55354,108.75244,124.89098,124.53793,132.65872,155.46376,158.60963,172.63939,196.35907,194.94781,261.99237,237.49515,259.63245,302.52341,317.40646,325.72293,339.69482,359.11273,359.89505,387.69168,408.14429,380.59393,421.19183,381.20010,391.98047,417.80099,336.60440,368.60507,335.09467,312.76520,313.86185,318.99814,286.04529,294.57159,252.36559,223.59740,219.01717,187.55894,194.29488,184.12621,161.24612,149.21237,128.14967,120.28457,124.58267,129.81548,127.79443,113.80608,111.46809,102.20142,99.27279,89.28070,89.60510
458.38504,473.96674,372.12335,435.17859,415.92877,438.61288,417.30875,416.38522,418.43277,400.45569,392.90289,392.81378,391.41388,380.19888,351.39554,330.05365,317.47614,300.97018,279.83249,298.03445,282.30972,255.65842,214.81712,209.44293,192.47813,189.20605,176.46635,157.98563,140.41493,134.67743,123.51202,123.86144,112.70347,108.92154,112.21506,114.38174,116.86630,115.14162,117.27217,108.61651,112.74570,109.88289,101.68961,102.03226,100.48411,108.68118,107.01608,104.25471,107.97407,91.53237,97.89469,103.13457,94.47721,103.39130,98.47769,91.74761,85.71171,100.96317,97.52426,106.66507,102.38341,105.88512,99.61781,111.25530,119.51273,115.91000,108.13399,121.22368,109.69982,101.51498,101.07174,92.92817,98.38788,94.45097,93.02886,97.76257,95.76545,87.95588,88.91314,80.97087,75.77162,74.50829,76.31831,72.80885,70.77220,73.45145,69.45345,67.96886,71.59693,62.75056,70.87415,70.42223,66.47425,67.95099,66.35522,59.77834,58.78866,59.42099,55.81758,60.01855,60.18792,54.27293,60.28497,59.26692,60.71804,68.57603,67.26160,70.71695,78.57187,76.78922,99.10618,91.39561,97.90513,117.35030,121.80801,124.39819,133.54591,139.38118,139.80957,154.72993,164.13277,157.82747,177.78809,163.45259,172.91356,188.68495,155.36613,176.96799,165.19627,158.55853,163.62892,170.51906,155.37425,162.29585,145.28789,132.11676,129.79427,119.04133,123.54107,121.67276,108.88258,100.54709,91.90438,87.24357,85.84798,94.25339,91.57462,77.90665,76.75805,71.03599,66.93301,64.78267,63.91019
19.65104,14.22577,20.97820,17.00525,17.51770,19.83681,20.65947,21.10454,20.52003,20.35525,22.25494,22.99421,24.56358,26.82301,26.20724,24.62029,23.34328,24.63437,23.97269,25.68764,26.24194,25.41313,23.47432,23.40711,26.41939,27.59978,27.31182,29.42512,26.95485,30.81551,29.79311,32.80873,32.13174,33.07400,34.38593,36.72880,36.76204,40.72004,41.37886,41.79224,46.57176,46.33730,47.03770,49.13421,51.32323,61.52365,63.40731,62.94222,75.41220,64.53406,70.83513,77.87883,72.66231,76.75841,73.49381,65.30920,59.66034,67.40295,60.19944,64.57875,59.53646,57.73001,56.55223,61.96415,65.90186,61.88462,64.05772,69.39058,67.05057,64.91987,62.99074,60.23227,61.38214,61.29423,60.99606,65.48770,63.99479,59.34237,65.24947,61.18331,61.16515,60.47534,62.29317,59.00631,61.67448,60.86657,57.97742,61.23763,64.12740,57.16830,65.46769,64.41953,65.57076,64.52956,64.86248,59.09463,59.07265,62.37587,58.85691,68.63919,78.79465,68.09293,82.40841,88.27274,93.75983,109.75092,115.52029,121.77656,143.52185,144.04596,177.67514,157.46439,168.57071,186.17039,195.02664,196.73116,208.99892,211.10062,204.16592,220.73795,222.51375,212.70033,239.75130,220.38632,230.76170,262.09393,219.40216,257.88327,243.18694,248.93271,258.37195,273.89825,259.76492,269.63934,239.43527,225.86935,209.29539,195.74194,202.85838,196.88383,168.39514,158.58849,139.11917,131.20543,125.70013,140.25716,136.45128,122.20922,117.42952,109.54129,110.28253,107.85049,109.20665
638.37054,623.13428,570.34827,618.69525,613.04810,650.79370,667.79022,663.27161,694.46954,675.13428,680.32758,694.25189,711.54364,705.64117,659.74310,654.84082,639.83844,615.79364,583.22290,635.16522,602.68402,551.19928,470.86282,469.84311,442.38794,447.61862,413.98361,380.88831,342.05045,318.80554,302.09885,292.84445,263.88055,248.86061,253.19565,252.39226,260.63950,244.76190,250.50877,226.89763,240.35674,225.93071,216.08626,208.43437,210.53954,230.51836,222.88440,216.54309,231.51401,200.07742,215.70105,234.23642,217.90472,235.52589,226.28737,201.57083,188.03047,212.07668,198.06390,216.10326,202.44437,203.53201,196.50023,210.17393,224.10123,220.95695,204.81284,221.45154,198.71611,195.29936,188.22469,179.68947,189.83484,184.03088,183.74518,198.22005,199.62039,199.98329,201.97809,192.28860,185.59447,188.41835,195.44963,190.63397,191.80208,198.54178,195.51149,187.73613,198.04012,172.99800,199.28107,185.54176,176.15871,173.39758,163.21599,136.67888,135.48688,124.97012,118.02564,119.45730,125.98458,105.15994,117.24174,116.55145,120.61279,135.64310,133.04033,140.02928,152.05264,157.09534,195.03629,179.78653,194.44312,227.34087,240.69722,251.59680,264.45618,275.09058,283.12604,304.37772,326.93750,305.54999,343.09201,318.09930,333.39804,366.57172,300.62985,335.75742,312.49319,294.54901,308.58853,319.38840,296.65292,306.50787,274.46967,243.78366,241.24944,216.27954,227.68748,221.11241,184.56091,172.91360,150.29582,137.20065,133.10493,143.34526,135.30746,126.18928,121.88210,118.63848,116.94023,113.51556,120.26221
400.75592,398.48996,337.98572,386.35776,379.80273,410.13696,430.06088,439.60959,470.99283,462.34402,466.30560,494.61899,516.97748,536.46588,493.94897,487.19647,489.72656,462.04163,438.95016,474.57364,452.57571,401.89545,341.00360,333.80600,311.96420,311.31686,287.08145,266.89407,237.29771,222.73183,215.22137,212.98503,190.24690,180.18303,187.01616,188.10835,197.37096,193.67566,196.91127,188.28696,202.98824,209.44661,189.34746,191.24049,200.98515,228.05699,220.98656,215.89200,230.88069,192.97324,211.23381,217.78120,203.75951,221.06813,211.02437,193.24887,180.03030,208.71422,193.96960,212.21353,197.71756,197.10912,193.89101,199.19054,213.61580,209.36002,196.64554,214.52367,197.45682,202.34843,213.41380,201.59186,219.46628,218.10431,229.14050,240.36287,245.06348,234.46352,245.03038,228.54863,214.53188,211.01785,217.37816,202.98099,198.13753,200.52783,190.87415,182.93515,192.19093,163.52324,182.46292,180.53973,178.57669,180.04800,177.09065,164.21547,161.88074,169.05016,155.25920,168.43372,172.67834,152.74991,171.33942,162.00754,166.38116,185.25772,175.98888,181.47859,191.27791,189.04489,229.05025,202.31529,207.20137,226.77431,229.63080,232.31602,234.59306,234.72942,236.34158,248.30731,251.50334,236.62001,258.33316,236.44217,248.27846,264.35303,220.25166,246.30905,229.55042,220.69110,223.77425,225.92720,208.10675,211.59520,187.66611,166.80029,169.25017,154.66798,157.93567,155.50758,138.20233,130.37363,119.64839,110.00777,109.86955,122.14530,120.55109,109.29169,107.21774,100.58524,95.21853,90.72591,93.85387
